Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-11,1,0,1,2,0,2,1,0,3,-3,0,0,-3,-4,2,-2,-1,-0.0067259, 0.0020545,-0.0072243, 0.0033129,-0.005000,sell
2020-03-12,1,0,1,3,2,2,1,0,4,-5,0,0,-3,-5,5,3,-2,-0.0622208,-0.0592130,-0.0580837,-0.0580837,-0.016184,sell
2020-03-13,0,1,2,0,1,1,1,2,1,-1,-1,-1,-3,-5,0,3,0,-0.0209489,-0.0193170, 0.0113695, 0.0045559, 0.004212,sell
2020-03-14,0,2,0,1,1,1,3,3,1,-2,-3,-3,-4,-4,-2,0,3, 0.0352057, 0.0261974,-0.0010073, 0.0332079, 0.002308,buy
2020-03-15,0,1,1,1,0,2,4,0,1,-2,-5,-2,-5,-2,-1,-2,0, 0.0000959,-0.0121593,-0.0121894,-0.0008841,-0.008037,sell
2020-03-16,0,1,2,1,0,4,1,0,3,0,-3,-3,-6,-2,-3,-1,-2,-0.0197367,-0.0046480,-0.0189852,-0.0148457,-0.014846,sell
2020-03-17,0,2,1,0,0,1,1,0,2,0,0,0,-3,-2,-2,-2,-1, 0.0016332, 0.0024053, 0.0015830,-0.0083107,-0.004656,buy
2020-03-18,3,1,0,0,0,2,1,2,1,0,2,2,-1,-6,-1,0,-2,-0.0140397, 0.0130794, 0.0025476, 0.0131228, 0.002548,sell
2020-03-19,1,1,0,0,0,3,1,3,2,-4,0,0,-1,-6,-1,0,-2, 0.0511146, 0.0609815, 0.0513820, 0.0162540, 0.049876,buy
2020-03-20,0,0,0,0,0,5,3,1,2,-5,-3,-3,-3,-7,-1,0,0, 0.0246239, 0.0231672, 0.0263053, 0.0226444, 0.024269,buy
2020-03-21,0,0,0,0,0,7,3,2,1,-8,-5,-3,-3,-8,-2,0,0, 0.0273653, 0.0127443, 0.0123907, 0.0122267, 0.013416,buy
2020-03-22,0,0,0,0,0,3,6,3,0,-8,-2,-2,-2,-5,-4,-1,0, 0.0253888, 0.0127714,-0.0040222, 0.0162756, 0.011810,buy
2020-03-23,0,0,0,0,0,2,5,6,0,-5,-3,-1,-3,-5,-3,-1,-1, 0.0107412, 0.0030855, 0.0049628, 0.0107798, 0.017225,buy
2020-03-24,2,1,0,0,0,3,5,3,0,-3,-4,-2,-1,-3,-4,-2,-1, 0.0369322, 0.0363540, 0.0329876, 0.0369322, 0.039472,buy
2020-03-25,0,1,0,0,0,3,5,1,2,-5,-4,-2,0,-5,-1,-3,-2, 0.0206148, 0.0398256, 0.0086904, 0.0248697, 0.025279,buy
2020-03-26,1,2,0,0,0,6,4,0,3,-8,-4,-4,0,-8,2,-3,-3, 0.0022577, 0.0011354, 0.0048808, 0.0003436,-0.000961,buy
2020-03-27,1,2,0,0,0,3,4,0,0,-5,-4,-4,0,-8,2,0,0, 0.0000141, 0.0054553, 0.0020394, 0.0092766, 0.000752,buy
2020-03-28,1,5,0,0,0,1,5,0,0,-2,-6,-6,-2,-7,0,2,0,-0.0169593,-0.0110173, 0.0107880,-0.0169009,-0.012638,sell
2020-03-29,1,3,2,0,0,2,4,2,0,-1,-5,-5,-4,-6,-3,0,2, 0.0037351, 0.0120550, 0.0186179,-0.0064688,-0.007786,buy
2020-03-30,0,2,3,2,0,0,4,1,0,0,-5,-7,-3,-3,-2,0,0, 0.0176519, 0.0251560, 0.0249418, 0.0021330, 0.003761,buy
2020-03-31,0,2,0,3,0,2,2,1,1,0,-4,-4,-4,-2,-1,-3,-3, 0.0063733, 0.0073653, 0.0067536, 0.0073299, 0.003578,buy
2020-04-01,0,2,0,0,0,1,4,1,2,0,0,-2,-4,-2,-1,-2,-5, 0.0211110, 0.0084036, 0.0229836, 0.0200902, 0.027188,buy
2020-04-02,0,1,0,0,3,0,4,2,1,0,3,3,-1,-2,-2,-1,-3, 0.0184703,-0.0015598, 0.0186225, 0.0070066, 0.021640,buy
2020-04-03,0,3,0,0,1,0,3,1,1,-2,0,0,-1,-4,-2,0,-1,-0.0111435,-0.0087185,-0.0054780,-0.0077617,-0.024326,sell
2020-04-04,0,2,2,3,0,0,2,0,1,-1,-2,-2,-4,-5,-2,0,0,-0.0189370,-0.0116074, 0.0059420,-0.0032257,-0.004411,sell
2020-04-05,1,2,4,3,0,0,2,2,2,-2,-2,-2,-5,-5,-4,0,2,-0.0039406, 0.0115516, 0.0039003, 0.0003412, 0.003775,sell
2020-04-06,1,5,2,1,0,1,2,2,0,0,-3,-3,-5,-4,-6,-2,2, 0.0274182,-0.0000418, 0.0320590,-0.0075918, 0.028861,buy
2020-04-07,1,4,1,1,2,1,1,3,0,2,-1,-1,-4,1,-5,-3,0, 0.0294563, 0.0264408, 0.0390209, 0.0189171, 0.041551,buy
2020-04-08,1,1,2,1,2,1,1,3,3,-1,-1,-1,-2,1,0,-3,1,-0.0262114,-0.0262114,-0.0298009,-0.0262114,-0.023131,sell
2020-04-09,1,0,0,3,1,1,1,3,1,-3,-1,-1,0,-2,0,-2,0,-0.0001610, 0.0106191, 0.0082253, 0.0081909, 0.006920,buy
2020-04-10,1,0,1,1,0,1,1,6,0,-2,-2,-1,-2,-4,-3,0,2,-0.0404522,-0.0163254,-0.0255839,-0.0245351,-0.041045,sell
2020-04-11,1,1,2,1,2,1,4,3,0,-3,-2,-3,-4,-3,-5,3,5, 0.0088601, 0.0008236,-0.0062946, 0.0080257,-0.012277,buy
2020-04-12,2,1,3,0,0,5,2,2,0,1,-4,-4,-6,-4,-7,0,2, 0.0017449, 0.0017449,-0.0007863,-0.0092697,-0.004906,buy
2020-04-13,2,1,2,2,0,3,1,2,1,1,-1,-1,-4,-2,-8,-2,0,-0.0152713,-0.0149969,-0.0040999,-0.0037152, 0.002712,sell
2020-04-14,4,0,4,0,0,2,1,1,1,1,1,1,0,-2,-6,-1,1,-0.0013169, 0.0000357,-0.0028351,-0.0002649,-0.004462,sell
2020-04-15,5,2,4,0,0,1,1,4,2,0,1,1,2,-2,-3,-4,-2, 0.0057634, 0.0051183, 0.0009820, 0.0073697, 0.007226,buy
2020-04-16,2,2,2,0,0,1,2,3,1,-1,-1,-1,0,-2,-3,-3,-1, 0.0179433, 0.0175741, 0.0142196, 0.0179433, 0.018048,buy
2020-04-17,2,0,2,0,0,3,2,3,0,0,-4,-4,-3,-3,0,-1,1,-0.0152455,-0.0097193, 0.0064126, 0.0088742,-0.014437,sell
2020-04-18,1,0,2,0,0,2,5,3,2,-3,-3,-3,-5,-4,-1,-1,1,-0.0001359,-0.0160014,-0.0100740,-0.0227830,-0.023884,sell
2020-04-19,1,0,2,0,0,0,4,4,1,0,-2,-2,-2,-4,-2,-1,1,-0.0044271,-0.0151671,-0.0089193,-0.0108441,-0.021547,sell
2020-04-20,2,0,2,0,0,2,1,4,0,2,-2,-1,-2,-5,-3,-1,2,-0.0251838,-0.0133460,-0.0150340,-0.0106675,-0.028308,sell
2020-04-21,2,0,2,0,0,1,1,2,0,2,-1,0,-1,-2,-3,-1,1,-0.0131991,-0.0139580,-0.0221840,-0.0035077,-0.024646,sell
2020-04-22,2,0,2,0,0,0,2,0,3,0,-1,0,-1,2,0,-2,0,-0.0018415,-0.0002104, 0.0002079,-0.0088170,-0.019378,sell
2020-04-23,3,0,1,0,0,3,1,0,2,-3,0,0,-1,2,2,-5,-1,-0.0105389, 0.0026042,-0.0023555, 0.0005343, 0.000462,sell
2020-04-24,1,2,1,0,0,2,1,0,2,-2,-2,-2,-1,0,0,-3,-1, 0.0064001, 0.0259115, 0.0250062, 0.0061040, 0.016350,buy
2020-04-25,1,3,2,0,0,2,1,1,2,-1,-2,-3,-3,-3,-3,0,0,-0.0047950,-0.0079915,-0.0004144,-0.0216112,-0.006237,sell
2020-04-26,3,0,4,0,0,2,3,1,2,-1,-1,-1,-2,-5,-5,2,2, 0.0043655, 0.0042984, 0.0041757, 0.0048422, 0.004198,buy
2020-04-27,2,0,1,3,0,0,4,0,2,0,-2,-2,-3,-2,-2,0,0, 0.0151049, 0.0456732, 0.0253730, 0.0457564, 0.014161,buy
2020-04-28,1,0,1,1,0,2,2,2,2,0,0,0,-3,-1,-1,-5,-3,-0.0002827,-0.0010081,-0.0020902, 0.0006466,-0.002348,sell
2020-04-29,2,0,1,0,3,3,3,0,1,-3,3,3,2,0,2,-5,-5, 0.0233718, 0.0128132, 0.0129773, 0.0129773, 0.012977,buy
2020-04-30,2,1,1,0,2,1,4,0,3,-5,3,0,2,0,0,-4,0, 0.0033003, 0.0063864, 0.0060698,-0.0093410, 0.002987,buy
2020-05-01,3,0,2,2,0,1,2,2,1,-4,-2,-2,-1,2,0,-3,1,-0.0242963,-0.0224407,-0.0110216,-0.0324011,-0.024296,sell
2020-05-02,3,2,3,4,0,1,1,0,0,-5,-3,-3,-3,0,-2,0,2, 0.0005682, 0.0073975, 0.0146122, 0.0105538, 0.010256,buy
2020-05-03,3,3,4,0,0,0,1,0,2,0,-3,-3,-1,0,-1,0,2, 0.0083348, 0.0263868, 0.0399432, 0.0263868, 0.002391,buy
2020-05-04,2,3,1,1,1,1,1,0,0,3,-2,-2,-2,1,-4,0,-1,-0.0248113,-0.0124734, 0.0137496,-0.0027548, 0.004251,sell
2020-05-05,2,2,0,1,1,1,1,0,2,3,0,0,0,0,-2,-2,-3,-0.0003519,-0.0014426,-0.0032325, 0.0019465,-0.006982,sell
2020-05-06,2,0,2,1,1,2,1,0,3,-2,0,0,0,2,1,-4,-2,-0.0175513,-0.0118011,-0.0049452,-0.0052453,-0.017759,sell
2020-05-07,2,0,1,3,2,2,2,2,0,-5,-1,-1,0,5,1,-5,-3,-0.0161982,-0.0154791,-0.0111996,-0.0137712,-0.015038,sell
2020-05-08,2,2,1,1,0,3,4,3,0,-5,-3,-5,-1,-1,-4,-3,-1, 0.0166639, 0.0221852, 0.0224402, 0.0202586, 0.023387,buy
2020-05-09,1,3,1,2,2,3,5,0,0,-4,-4,-7,-2,-5,-5,0,5,-0.0057133,-0.0079749,-0.0014587,-0.0057133,-0.005713,sell
2020-05-10,1,3,2,0,1,4,1,0,1,0,-5,-5,-3,-4,-5,3,2, 0.0059203, 0.0032372,-0.0240624,-0.0241613,-0.024062,sell
2020-05-11,2,4,1,2,0,1,1,0,1,0,-2,2,-2,-6,-4,-2,0,-0.0194049,-0.0227683, 0.0057229,-0.0205337,-0.021486,sell
2020-05-12,4,3,2,2,0,1,1,0,0,0,0,2,0,-5,-2,-3,-1,-0.0444114,-0.0247448,-0.0011600,-0.0247448,-0.024745,sell
2020-05-13,2,1,2,0,0,1,1,1,1,-1,0,0,0,-3,-2,-1,1, 0.0054448,-0.0025645,-0.0059877, 0.0107756,-0.007517,buy
2020-05-14,1,3,0,0,0,4,2,1,1,-3,-3,-3,-2,-3,-5,-2,0, 0.0071059, 0.0173280, 0.0166822, 0.0168543, 0.019942,buy
2020-05-15,1,0,1,0,0,5,3,2,0,-4,-5,-3,-3,-3,-6,0,2,-0.0024268, 0.0039854,-0.0063280,-0.0039040, 0.008155,sell
2020-05-16,1,0,2,0,0,1,5,2,2,-1,-3,-4,-2,0,-7,0,2, 0.0004202, 0.0015873,-0.0003908,-0.0062406, 0.011305,buy
2020-05-17,2,0,2,0,0,1,2,5,2,1,-2,-2,-1,-1,-7,0,2,-0.0038992,-0.0019864, 0.0000013,-0.0015440,-0.000617,sell
2020-05-18,2,0,3,0,0,1,2,0,0,2,-1,-1,-1,-2,-5,0,2,-0.0015661,-0.0112059,-0.0088162, 0.0013974,-0.024218,sell
2020-05-19,1,0,2,0,0,1,1,2,2,0,-1,0,-1,-3,-2,-1,1,-0.0041502, 0.0032198, 0.0035387, 0.0047878, 0.001575,sell
2020-05-20,3,0,1,0,0,2,3,0,2,-3,0,0,-1,-3,0,0,0,-0.0131640,-0.0067485,-0.0110077, 0.0026918,-0.011008,sell
2020-05-21,3,1,1,0,0,3,3,0,0,-5,0,-2,-1,0,0,-1,-3,-0.0165806,-0.0116565,-0.0164163,-0.0124289,-0.019542,sell
2020-05-22,3,3,1,0,0,2,3,0,0,-2,-2,-2,-3,2,-4,-1,-1,-0.0083489, 0.0114280, 0.0067234,-0.0054608, 0.006202,sell
2020-05-23,4,0,4,1,0,1,1,1,0,-1,-1,-3,-2,2,-5,4,2, 0.0074137, 0.0056814, 0.0079546, 0.0073898, 0.001080,buy
2020-05-24,4,0,2,5,0,0,2,0,0,0,-4,-4,-4,0,-4,4,4, 0.0019961,-0.0048426, 0.0026958, 0.0016162,-0.004938,buy
2020-05-25,1,0,1,3,0,1,1,1,1,0,-2,-2,-3,-3,-3,0,2,-0.0068297,-0.0078957,-0.0074112,-0.0084663,-0.009171,sell
2020-05-26,1,0,1,2,2,2,2,0,0,0,1,1,-1,-2,-2,-3,-1,-0.0086425,-0.0166280,-0.0095986,-0.0097001, 0.002122,sell
2020-05-27,1,1,1,3,3,1,2,1,1,-2,1,1,0,-1,0,-2,-3, 0.0007443, 0.0131195, 0.0166193,-0.0050171, 0.013768,buy
2020-05-28,1,1,2,3,0,0,1,2,1,-3,-2,-2,-3,-1,0,-1,0, 0.0064960, 0.0128739,-0.0020606,-0.0021504,-0.010228,buy
2020-05-29,1,1,2,5,0,0,0,1,1,-3,-2,-2,-5,0,-2,0,1,-0.0456793,-0.0153745,-0.0041809,-0.0051364,-0.017336,sell
2020-05-30,1,1,5,2,0,0,0,0,2,-2,-1,-1,-4,0,-3,0,2, 0.0068371, 0.0068371, 0.0148055, 0.0002056, 0.006837,buy
2020-05-31,0,3,2,1,1,0,0,0,1,3,-2,-2,-5,0,-1,0,0,-0.0052095, 0.0004857, 0.0177229, 0.0009898, 0.000486,buy
2020-06-01,1,2,2,2,1,0,0,0,0,3,-1,0,-3,0,-2,-2,0, 0.0075731, 0.0123362, 0.0228758, 0.0200360, 0.017238,buy
2020-06-02,1,1,4,0,0,0,0,1,4,0,-1,0,-1,1,-1,-1,-2, 0.0007690,-0.0021059,-0.0000307, 0.0007600, 0.001290,buy
2020-06-03,1,0,3,3,1,0,0,1,1,-2,-1,0,-1,0,2,-2,-1,-0.0216852,-0.0152686,-0.0165440,-0.0165440,-0.012106,sell
2020-06-04,1,0,2,1,0,0,0,4,1,-1,-2,-1,-1,2,-1,0,-2, 0.0035731, 0.0128686, 0.0110035, 0.0115448, 0.003847,buy
2020-06-05,1,1,2,1,2,1,3,2,1,-2,-3,-3,-3,5,-3,0,0, 0.0009429, 0.0081015, 0.0107552, 0.0000192, 0.007626,buy
2020-06-06,1,0,3,0,2,5,1,2,1,-1,-4,-4,-5,5,-5,-3,3, 0.0081175, 0.0113574, 0.0123690, 0.0105182, 0.010518,buy
2020-06-07,0,1,2,2,1,3,0,2,2,-1,-1,-1,-3,-2,-6,-5,3, 0.0047502,-0.0030366,-0.0015034,-0.0056001,-0.003871,buy
2020-06-08,3,0,3,1,0,2,0,2,1,-1,1,1,2,-2,-4,-4,0, 0.0053734, 0.0046660,-0.0093630, 0.0068785, 0.004303,buy
2020-06-09,2,1,3,1,0,2,0,3,2,-2,1,-1,2,-1,-4,-5,-2, 0.0104579, 0.0114408, 0.0128767, 0.0250865, 0.025030,buy
2020-06-10,0,2,3,0,0,4,1,1,0,-3,-4,-4,0,-2,-3,-5,-1, 0.0060675,-0.0014746, 0.0045028, 0.0064626, 0.003803,buy
2020-06-11,0,1,2,0,0,5,2,2,1,-6,-4,-6,-3,0,-4,0,-2, 0.0009875, 0.0271922,-0.0156039, 0.0011798, 0.032425,buy
2020-06-12,0,0,2,0,0,2,3,2,1,-4,-3,-3,-2,0,-4,0,0, 0.0116616, 0.0150108, 0.0123365,-0.0134782, 0.047488,buy
2020-06-13,0,0,2,0,0,1,1,4,1,-1,-2,-2,-1,0,-5,0,0, 0.0085022, 0.0186408, 0.0088236, 0.0085022, 0.008931,buy
2020-06-14,1,0,2,0,0,3,0,3,1,1,-1,-1,-1,0,-6,-1,-3,-0.0036846,-0.0020032,-0.0047853,-0.0036846,-0.004463,sell
2020-06-15,0,0,1,0,0,2,1,2,2,-1,0,-1,0,-1,-3,-2,-3,-0.0054713,-0.0058540,-0.0054791,-0.0037266,-0.005338,sell
2020-06-16,1,0,1,0,0,4,0,3,3,-4,0,-1,0,-1,-1,-3,-4, 0.0111288, 0.0150418, 0.0117835,-0.0049875, 0.011769,buy
2020-06-17,1,0,1,0,0,4,2,2,0,-4,0,-1,0,-2,-1,-3,-6, 0.0149056, 0.0295397, 0.0289133, 0.0298038, 0.027104,buy
2020-06-18,0,3,1,0,0,3,2,1,0,-3,-2,-3,-2,-3,-3,0,-5,-0.0070231,-0.0038411,-0.0070170,-0.0053290,-0.005329,sell
2020-06-19,1,1,3,0,0,3,0,1,0,-1,-1,-1,-3,0,-3,2,-6, 0.0054918,-0.0129848,-0.0129848,-0.0050867,-0.004409,sell
2020-06-20,1,0,1,2,0,1,1,0,0,0,-2,-2,-1,2,-2,0,-3, 0.0023957, 0.0080943,-0.0010693, 0.0016241, 0.016483,buy
2020-06-21,2,0,0,3,0,2,1,1,1,0,-2,-2,-2,2,-3,-3,-1,-0.0038830,-0.0025607,-0.0058988,-0.0056428,-0.003319,sell
2020-06-22,1,0,0,0,2,1,1,1,1,0,3,3,0,0,-1,-2,-1, 0.0062549,-0.0048059, 0.0062549, 0.0129635, 0.006255,buy
2020-06-23,0,0,0,0,3,4,1,1,0,0,3,3,3,-6,0,-3,-6, 0.0258299, 0.0253957, 0.0200296, 0.0181222, 0.019731,buy
2020-06-24,1,1,0,0,0,2,1,1,1,-2,0,0,0,-5,0,-1,-1, 0.0014142, 0.0289311, 0.0131228, 0.0026337, 0.013592,buy
2020-06-25,1,0,1,3,0,1,2,1,1,-1,-2,-2,-2,-6,0,0,0,-0.0100182,-0.0093971,-0.0142266,-0.0140405,-0.021385,sell
2020-06-26,1,1,3,1,0,1,0,3,2,-2,-1,-1,-1,-4,-3,0,1, 0.0042543, 0.0090448, 0.0028131, 0.0017486, 0.002813,buy
2020-06-27,1,3,2,0,0,1,0,1,1,0,-2,-2,-3,-3,-2,0,2,-0.0091582,-0.0060946, 0.0032684, 0.0000475,-0.003063,sell
2020-06-28,2,2,0,1,1,1,0,1,3,3,0,0,-2,-1,-3,-2,2,-0.0127860,-0.0150093,-0.0143159,-0.0174591,-0.005644,sell
2020-06-29,2,0,1,0,0,1,0,1,4,0,0,0,0,-1,-1,-1,2, 0.0053593, 0.0006930,-0.0009066, 0.0001302, 0.000130,buy
2020-06-30,2,2,0,2,1,1,0,1,2,-2,0,0,0,-3,2,-2,0,-0.0157292,-0.0161240,-0.0142006,-0.0035079,-0.000394,sell
2020-07-01,2,0,5,0,0,0,0,4,1,-1,-2,-2,-1,1,-1,0,1, 0.0033129, 0.0036763, 0.0024022,-0.0029973, 0.004661,buy
2020-07-02,2,1,3,3,1,1,3,3,1,-3,-3,-3,-3,0,-3,0,-1,-0.0146733, 0.0023746, 0.0063310, 0.0018636,-0.004597,sell
2020-07-03,1,0,3,2,0,3,1,2,1,-1,-4,-4,-2,0,-2,-3,-2, 0.0111617, 0.0061932, 0.0046249, 0.0111728, 0.006252,buy
2020-07-04,0,1,3,1,2,3,0,2,2,-1,-1,-1,-3,3,-7,-5,3, 0.0024409, 0.0032129, 0.0015069, 0.0015090, 0.003213,buy
2020-07-05,2,1,3,0,2,2,0,2,2,-1,1,1,0,3,-6,-4,3, 0.0051946, 0.0041336, 0.0069767, 0.0053376, 0.005385,buy
2020-07-06,3,1,3,0,0,2,0,3,1,-2,1,1,2,0,-4,-6,0, 0.0150635, 0.0150635,-0.0001256, 0.0177051, 0.017343,buy
2020-07-07,0,1,2,2,0,2,0,2,2,-2,-1,-1,0,-2,-3,-5,-2, 0.0037450,-0.0146044,-0.0002371,-0.0157266, 0.002173,sell
2020-07-08,0,0,4,0,0,5,1,1,0,-3,-4,-4,-3,-1,-3,-3,-1, 0.0095893, 0.0082585, 0.0076819, 0.0076819, 0.010137,buy
2020-07-09,0,1,4,0,0,3,3,2,1,-4,-3,-3,-2,-1,-4,-3,-3, 0.0040959,-0.0004621, 0.0010025, 0.0036564, 0.013351,buy
2020-07-10,0,2,2,0,0,1,2,4,0,-1,-2,-2,-3,-2,-5,0,-2,-0.0067528,-0.0019409,-0.0039526,-0.0073099,-0.007019,sell
2020-07-11,1,0,2,0,0,2,1,3,0,1,-1,-1,-1,0,-8,-1,0,-0.0049047,-0.0072801,-0.0047839,-0.0023219,-0.006143,sell
2020-07-12,1,0,2,0,0,2,0,2,4,1,-1,-1,0,0,-6,-1,0, 0.0043584, 0.0016113,-0.0011892,-0.0004266,-0.004676,buy
2020-07-13,0,0,1,0,0,1,1,1,4,-1,0,-1,0,0,-3,-2,0,-0.0045296,-0.0092014,-0.0080526,-0.0041238,-0.009241,sell
2020-07-14,1,0,2,0,0,3,0,1,0,-4,0,-1,-1,0,-1,-3,0,-0.0083555,-0.0083555,-0.0090395,-0.0223949,-0.001365,sell
2020-07-15,0,3,2,0,0,1,1,3,0,-3,-2,-3,-3,-1,-3,0,-1,-0.0006208, 0.0048846,-0.0035067,-0.0033596, 0.000025,sell
2020-07-16,1,1,3,0,0,2,3,2,1,-4,-1,-1,-3,-2,-6,2,-2,-0.0057868,-0.0056905,-0.0051187,-0.0094049, 0.014565,sell
2020-07-17,1,0,4,2,0,3,2,1,1,-1,-3,-3,-2,-4,-6,2,-3,-0.0019260,-0.0024591, 0.0016761, 0.0026301, 0.000538,buy
2020-07-18,0,0,1,3,0,2,2,1,1,0,-2,-2,-3,-5,-3,0,-3,-0.0085748, 0.0010009,-0.0006915, 0.0011751,-0.010540,sell
2020-07-19,1,0,1,0,1,1,1,2,2,0,3,0,-1,-2,-2,-3,2, 0.0083930,-0.0077958, 0.0004716,-0.0019181, 0.000856,buy
2020-07-20,2,0,1,0,3,0,2,1,1,0,3,3,2,0,-1,-2,2, 0.0081195, 0.0041644, 0.0047114, 0.0042866, 0.004963,buy
2020-07-21,1,1,1,0,1,0,2,2,2,-2,0,0,2,0,-1,-3,0, 0.0012204, 0.0020107, 0.0086878,-0.0090215, 0.002171,buy
2020-07-22,0,0,2,3,0,2,1,2,1,-1,-2,-2,-3,-5,-1,-1,-3,-0.0050597, 0.0027616, 0.0030848, 0.0017013,-0.006484,sell
2020-07-23,0,1,3,2,0,1,3,1,1,-2,-1,-1,-3,-7,-3,0,-2, 0.0041876, 0.0013261, 0.0097987, 0.0097987,-0.010284,buy
2020-07-24,0,3,2,1,0,0,2,2,2,0,-4,-2,-3,-4,-2,0,-1,-0.0174259,-0.0174259,-0.0096723,-0.0326055,-0.015668,sell
2020-07-25,0,1,0,2,1,0,1,2,0,3,-2,0,-2,-3,-3,0,0, 0.0078947, 0.0077139, 0.0115442, 0.0077139, 0.007714,buy
2020-07-26,0,1,0,2,1,0,1,0,4,3,-2,0,0,-2,-2,-2,0, 0.0396316, 0.0324357, 0.0279687, 0.0087988, 0.029694,buy
2020-07-27,0,0,1,3,1,1,1,0,2,-2,-2,-2,0,-2,3,-1,-3, 0.0298413, 0.0308484, 0.0149682, 0.0298413, 0.034272,buy
2020-07-28,0,1,1,4,2,1,1,3,0,-3,0,-3,-1,-2,3,-2,-5, 0.0313064,-0.0016580, 0.0200681, 0.0078353, 0.031635,buy
2020-07-29,0,3,2,3,1,1,3,2,0,-3,-1,-5,-1,-4,-2,0,-6, 0.0267943, 0.0181615, 0.0143074, 0.0179919, 0.025582,buy
2020-07-30,0,2,3,4,3,4,4,0,0,-2,-2,-4,-2,-5,-5,0,-6, 0.0065234, 0.0022648, 0.0086371, 0.0079651, 0.006523,buy
2020-07-31,1,0,2,3,3,5,2,0,0,0,0,-2,-3,-5,-3,0,-3, 0.0100461, 0.0093712, 0.0109878, 0.0139176, 0.010046,buy
2020-08-01,3,1,0,3,3,2,2,0,1,0,5,3,1,-4,-4,-3,-1, 0.0105213,-0.0019240, 0.0100138,-0.0042364, 0.009509,buy
2020-08-02,4,0,0,3,3,2,2,0,0,0,2,3,3,-2,-2,-5,2,-0.0002116,-0.0143210,-0.0058338,-0.0139163,-0.005187,sell
2020-08-03,1,0,1,2,3,2,2,1,1,-1,0,1,1,1,-2,-4,-1, 0.0081072,-0.0035899,-0.0030741,-0.0089734,-0.003074,buy
2020-08-04,1,1,0,2,2,5,3,0,0,-2,-3,-3,-2,1,-2,-5,-3, 0.0003328,-0.0008387,-0.0043154,-0.0006849, 0.000836,buy
2020-08-05,1,1,1,2,1,4,5,1,0,-3,-2,-2,-4,-2,-3,-5,-4,-0.0076312,-0.0079849,-0.0115742,-0.0161524,-0.006561,sell
2020-08-06,0,0,1,2,0,2,5,3,0,-3,-1,-3,-4,-4,-5,0,-4, 0.0251377,-0.0030049, 0.0251377, 0.0254368, 0.027501,buy
2020-08-07,0,1,1,1,0,1,2,2,1,0,0,-1,-3,-3,-2,0,-5, 0.0008838,-0.0010288, 0.0032944, 0.0073951, 0.010256,buy
2020-08-08,1,2,0,1,0,2,1,0,1,0,0,0,-2,-4,-3,0,-3,-0.0035528, 0.0032214,-0.0043314,-0.0039793,-0.002057,sell
2020-08-09,0,2,0,0,0,1,1,0,5,-2,0,0,0,-4,0,0,-3, 0.0046419, 0.0131492, 0.0139280, 0.0078897, 0.009303,buy
2020-08-10,1,1,0,0,0,2,1,1,3,-5,0,0,0,-2,2,-1,-3, 0.0031220, 0.0235439, 0.0153219, 0.0017442, 0.017028,buy
2020-08-11,1,3,0,0,0,1,3,0,2,-7,-2,-2,0,-2,2,-2,0,-0.0077426, 0.0067026, 0.0052848,-0.0107042, 0.020128,sell
2020-08-12,0,2,1,0,0,1,2,1,1,-2,-1,-2,-2,-2,0,-3,-1,-0.0144567,-0.0020052, 0.0296820,-0.0291664,-0.014094,sell
2020-08-13,1,0,3,2,0,2,2,1,0,-1,-5,-1,-1,0,-3,-3,-2, 0.0150448, 0.0080712, 0.0084781, 0.0187261, 0.008478,buy
2020-08-14,1,0,0,4,0,1,4,1,1,0,-4,-2,-2,-1,-2,-2,-5, 0.0047004, 0.0307586, 0.0006337, 0.0071300, 0.002598,buy
2020-08-15,2,0,1,2,0,1,3,2,2,-1,-2,-2,0,-2,-2,0,-3,-0.0154409, 0.0257229, 0.0377451, 0.0210820,-0.019228,buy
2020-08-16,1,0,1,2,3,1,2,2,1,-1,3,1,1,-3,-2,-2,0,-0.0002595,-0.0035697,-0.0043074,-0.0058754,-0.004307,sell
2020-08-17,2,1,1,2,2,2,2,1,2,-3,0,1,1,-3,-1,-5,2,-0.0323048,-0.0341811,-0.0342682,-0.0301807,-0.021537,sell
2020-08-18,2,1,2,5,0,1,3,1,2,-4,-2,-4,-4,2,-1,-7,0,-0.0573007,-0.0624818,-0.0437702,-0.0603097,-0.052590,sell
2020-08-19,2,1,4,4,0,1,3,2,1,-3,-1,-3,-5,2,-3,-5,-3, 0.0098797, 0.0092771, 0.0195861, 0.0080506,-0.009050,buy
2020-08-20,1,4,4,1,0,1,3,2,0,-2,-3,-3,-3,0,-4,-3,-5,-0.0030702,-0.0052568,-0.0081722,-0.0081722,-0.008437,sell
2020-08-21,1,2,2,1,1,2,1,2,0,3,-1,-2,-2,-3,-4,0,-4,-0.0028324,-0.0026158,-0.0106394,-0.0029852,-0.006744,sell
2020-08-22,0,0,2,1,2,1,2,0,3,3,2,-1,0,-4,-2,0,-3,-0.0008904,-0.0059962,-0.0188740,-0.0264004,-0.013129,sell
2020-08-23,0,0,2,2,2,1,1,1,3,-4,2,-1,0,-3,3,0,-3,-0.0585056,-0.0516012,-0.0585056,-0.0585056,-0.022993,sell
