Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-17,2,1,1,1,0,2,6,3,2,1,1,3,4,4,4,1, 0.0493743, 0.032290, 0.0477588,-0.0207886, 0.0350608,buy
2021-03-18,0,2,2,1,0,1,3,4,1,2,0,1,4,4,2,1,-0.0059952,-0.013162,-0.0124265,-0.0127175,-0.0064190,sell
2021-03-19,1,1,3,2,0,2,3,4,1,1,2,0,5,4,4,1, 0.0073783, 0.043961, 0.0014458, 0.0010829, 0.0085796,buy
2021-03-20,1,0,3,3,0,3,2,3,2,1,2,1,4,5,4,0, 0.0209262, 0.026059, 0.0246059, 0.0167348, 0.0209262,buy
2021-03-21,0,1,2,3,0,2,3,3,3,2,1,2,3,4,4,1, 0.0087764, 0.006772, 0.0072556, 0.0067722, 0.0067722,buy
2021-03-22,0,2,2,2,0,3,2,2,1,2,2,2,2,2,3,1,-0.0166495,-0.021042,-0.0210419,-0.0215534,-0.0195697,sell
2021-03-23,0,1,3,1,1,2,4,1,1,2,2,1,3,2,2,2, 0.0104498,-0.025385,-0.0251403,-0.0290735,-0.0278263,sell
2021-03-24,0,0,2,2,1,2,3,2,2,2,2,1,2,3,3,1,-0.0032531, 0.014061,-0.0116559, 0.0008916, 0.0064045,sell
2021-03-25,0,1,1,2,2,4,3,1,1,3,2,0,2,3,4,1, 0.0017829,-0.003443, 0.0050364, 0.0017829,-0.0113115,buy
2021-03-26,0,0,2,2,0,3,3,0,2,2,2,0,3,2,3,0,-0.0022809,-0.001701,-0.0008843,-0.0017011,-0.0014733,sell
2021-03-27,1,1,3,4,1,2,2,2,2,2,3,2,3,4,4,0, 0.0134587,-0.000951,-0.0037610, 0.0127780, 0.0025357,buy
2021-03-28,1,2,4,4,1,3,2,2,1,4,3,1,3,5,3,1,-0.0018640,-0.018166,-0.0163283,-0.0018640,-0.0018640,sell
2021-03-29,1,2,4,2,1,3,3,2,1,5,1,1,3,5,3,1, 0.0317257, 0.025165, 0.0298588, 0.0332648, 0.0271777,buy
2021-03-30,1,2,1,3,1,3,4,3,2,5,1,2,3,5,4,0,-0.0319145, 0.015991,-0.0213560,-0.0109939, 0.0008353,sell
2021-03-31,1,1,1,1,1,3,4,5,2,5,1,2,2,4,4,1,-0.0136514,-0.015848,-0.0139975,-0.0132866,-0.0027365,sell
2021-04-01,1,1,1,1,0,3,4,6,1,3,1,2,3,4,3,2, 0.0301094, 0.025235,-0.0080311, 0.0025094, 0.0327198,buy
2021-04-02,0,1,1,1,1,3,4,6,2,2,2,3,3,5,3,1,-0.0152816,-0.032369,-0.0314914,-0.0179368, 0.0024026,sell
2021-04-03,0,1,1,1,0,2,4,6,2,2,2,2,2,5,3,1, 0.0275457, 0.057257, 0.0257445, 0.0355569, 0.0267667,buy
2021-04-04,0,0,1,0,0,3,2,5,2,2,2,3,1,3,1,1, 0.0058802, 0.011950, 0.0051677, 0.0038473, 0.0051677,buy
2021-04-05,1,1,0,1,0,2,1,4,2,1,3,4,1,1,2,0, 0.0251633, 0.026908, 0.0226058, 0.0073652, 0.0135523,buy
2021-04-06,1,0,1,1,0,2,1,3,2,0,4,4,0,1,1,1,-0.0174999,-0.018724,-0.0153077,-0.0130425,-0.0105977,sell
2021-04-07,1,0,2,0,0,5,2,4,1,4,3,4,1,0,2,1,-0.0160029,-0.006826,-0.0095325,-0.0115133,-0.0095832,sell
2021-04-08,0,1,1,0,0,4,4,5,2,3,3,3,2,2,3,1,-0.0041276,-0.000777, 0.0053709,-0.0018207,-0.0018207,sell
2021-04-09,1,0,1,0,0,6,5,5,3,4,3,4,3,3,3,1, 0.0352829, 0.036802, 0.0318877, 0.0374613, 0.0368022,buy
2021-04-10,0,0,1,0,0,6,5,7,2,6,2,3,2,3,4,1, 0.0065666,-0.004956,-0.0050214,-0.0054674, 0.0065666,buy
2021-04-11,0,0,1,0,0,5,3,7,2,5,3,4,1,2,3,0, 0.0086694,-0.004887, 0.0144873,-0.0045184, 0.0085444,buy
2021-04-12,1,0,1,1,0,2,1,7,4,4,3,3,3,2,1,1,-0.0218431, 0.008902, 0.0047654, 0.0229264, 0.0085215,buy
2021-04-13,1,1,1,1,0,2,3,3,4,3,2,4,3,2,2,0,-0.0198909,-0.006832, 0.0048955, 0.0012798, 0.0004918,sell
2021-04-14,0,1,2,1,0,4,1,4,5,4,2,4,3,3,1,1, 0.0112484, 0.022537, 0.0193883, 0.0244241, 0.0216881,buy
2021-04-15,0,2,2,2,0,5,1,4,4,5,3,3,4,2,2,1,-0.0100503, 0.003081, 0.0005695, 0.0176720, 0.0089011,buy
2021-04-16,0,1,2,2,0,2,2,4,4,4,2,3,3,2,2,1,-0.0279382,-0.011593, 0.0025486,-0.0054930,-0.0029288,sell
2021-04-17,1,1,2,2,0,1,4,5,3,4,3,4,2,2,2,2, 0.0190035, 0.017304, 0.0181949, 0.0168828, 0.0175714,buy
2021-04-18,0,1,1,2,0,0,2,6,2,4,2,2,2,1,2,1,-0.0153262, 0.044132, 0.0216829, 0.0243599,-0.0187641,buy
2021-04-19,1,1,2,2,1,1,2,4,2,4,3,2,4,1,2,0,-0.0145406, 0.039102,-0.0133438, 0.0346687, 0.0385066,sell
2021-04-20,1,1,1,2,2,1,3,3,3,2,3,3,3,2,3,1,-0.0077299,-0.038861,-0.0099695,-0.0257547, 0.0099230,sell
2021-04-21,2,3,1,2,1,0,4,1,3,1,2,3,1,3,4,3,-0.0103693,-0.023563,-0.0101880,-0.0339597,-0.0378716,sell
2021-04-22,3,4,1,1,1,0,3,2,1,2,2,2,2,2,4,2,-0.0021345,-0.010352,-0.0142254,-0.0198104,-0.0086542,sell
2021-04-23,3,2,3,2,1,0,4,1,2,1,2,4,3,3,3,2,-0.0107987,-0.001993,-0.0135489,-0.0021898,-0.0054085,sell
2021-04-24,3,2,2,4,1,0,3,1,3,1,3,3,3,4,3,2, 0.0099177, 0.003024, 0.0100216, 0.0061097, 0.0110917,buy
2021-04-25,3,6,2,2,0,0,3,0,3,2,4,2,4,4,2,1, 0.0572814, 0.004783, 0.0643277, 0.0555070, 0.0591105,buy
2021-04-26,4,3,3,2,0,0,3,0,3,2,3,3,2,4,3,1, 0.0085939, 0.008007, 0.0100796, 0.0154152, 0.0138483,buy
2021-04-27,2,3,2,2,2,0,3,0,3,1,4,4,1,3,2,2,-0.0323703,-0.049857,-0.0450632,-0.0451842,-0.0347203,sell
2021-04-28,2,2,1,1,1,0,3,2,2,1,3,4,2,1,1,2,-0.0265541,-0.015690,-0.0376137,-0.0311783,-0.0310271,sell
2021-04-29,2,4,0,0,0,0,4,3,2,0,2,6,2,3,1,1, 0.0045472, 0.008563, 0.0150678, 0.0203147, 0.0021565,buy
2021-04-30,2,3,1,2,1,1,4,3,2,1,3,5,3,3,2,2,-0.0104282,-0.023636,-0.0189901,-0.0272682,-0.0229416,sell
2021-05-01,1,3,3,1,1,1,3,2,2,2,2,4,2,3,2,2,-0.0190114,-0.014933,-0.0186449,-0.0145283,-0.0184048,sell
2021-05-02,2,5,2,0,0,1,1,3,2,2,1,4,3,3,2,1,-0.0270042, 0.004721, 0.0225891, 0.0111393,-0.0295815,buy
2021-05-03,2,5,2,0,0,1,2,1,3,2,1,3,3,4,2,1,-0.0038886,-0.006832,-0.0036070, 0.0087749, 0.0099218,sell
2021-05-04,3,4,2,1,0,2,1,2,4,3,2,3,4,4,2,1, 0.0267292, 0.026632, 0.0359588, 0.0428272, 0.0245718,buy
2021-05-05,2,2,2,0,0,2,2,3,4,3,2,2,3,3,3,1,-0.0309808, 0.019171,-0.0080981,-0.0055717,-0.0300325,sell
2021-05-06,1,3,2,0,0,2,3,5,2,1,4,3,3,3,3,1, 0.0530526, 0.056745, 0.0536191, 0.0582110, 0.0545209,buy
2021-05-07,1,3,1,0,0,2,2,3,3,2,3,2,2,3,2,1, 0.0188256, 0.021895, 0.0181008, 0.0181008, 0.0191882,buy
2021-05-08,0,2,1,1,0,3,2,2,2,2,2,1,2,2,3,1,-0.0112121,-0.011212,-0.0112121,-0.0146395,-0.0141425,sell
2021-05-09,0,3,2,1,0,4,2,3,2,4,1,3,3,2,2,2, 0.0036027,-0.007404,-0.0020375,-0.0020601,-0.0121764,sell
2021-05-10,1,2,1,1,0,3,1,4,3,3,2,2,3,2,3,1,-0.0048727, 0.012299,-0.0040743,-0.0106094,-0.0049524,sell
2021-05-11,1,3,2,2,0,2,1,4,2,3,3,2,3,3,3,0, 0.0106903, 0.038640,-0.0024230, 0.0382282, 0.0496141,buy
2021-05-12,1,2,2,2,0,2,1,3,2,4,2,2,2,2,2,1, 0.0140571, 0.043035, 0.0171017, 0.0339916, 0.0339916,buy
2021-05-13,1,3,3,3,0,4,0,2,0,3,2,1,3,3,3,1, 0.0057540,-0.000525,-0.0214957, 0.0048693, 0.0107561,buy
2021-05-14,0,2,4,3,0,2,2,2,1,3,2,2,2,4,3,0, 0.0016343, 0.004107,-0.0077792, 0.0028752,-0.0056504,buy
2021-05-15,1,3,3,3,0,3,2,3,0,3,3,2,2,3,4,1,-0.0296675,-0.016609,-0.0278563,-0.0331688,-0.0314382,sell
2021-05-16,1,3,4,3,1,3,2,3,0,4,3,2,3,3,3,2, 0.0145346, 0.011423, 0.0056948, 0.0137409, 0.0006186,buy
2021-05-17,0,2,3,3,1,3,2,2,2,3,3,4,3,2,2,1,-0.0160317,-0.015740,-0.0203472,-0.0052017, 0.0030238,sell
2021-05-18,0,2,2,3,1,3,1,2,3,3,3,2,2,3,3,1,-0.0017447, 0.011825, 0.0010425, 0.0118249,-0.0050806,buy
2021-05-19,0,3,2,2,1,3,2,1,2,4,4,1,2,2,3,0, 0.0042639, 0.043892,-0.0001537, 0.0463546, 0.0437523,buy
2021-05-20,0,2,3,3,1,2,2,1,3,4,4,1,3,2,2,1, 0.0116496, 0.011081, 0.0089373, 0.0330753, 0.0169047,buy
2021-05-21,0,3,4,5,1,2,1,1,3,3,3,2,4,3,3,2,-0.0105337,-0.026515,-0.0281377,-0.0121088,-0.0127838,sell
2021-05-22,0,3,3,4,0,2,1,0,2,4,2,1,2,3,2,1, 0.0144439, 0.007225, 0.0047507, 0.0217893, 0.0145099,buy
2021-05-23,0,3,4,2,0,1,2,0,4,5,3,1,2,3,1,1, 0.0003411, 0.015041, 0.0150415, 0.0150576, 0.0106767,buy
2021-05-24,0,2,2,3,1,1,2,0,5,3,3,4,1,2,2,1,-0.0481358,-0.034962,-0.0271473,-0.0436709,-0.0436709,sell
2021-05-25,1,1,3,1,1,1,2,1,5,4,3,4,1,1,2,1,-0.0181487, 0.002593, 0.0003057, 0.0026057, 0.0024600,buy
2021-05-26,1,1,1,2,0,2,3,2,4,3,4,4,2,1,1,1,-0.0293536, 0.006682, 0.0113001,-0.0206014,-0.0221657,sell
2021-05-27,1,1,1,2,1,3,4,2,3,1,3,5,2,3,2,2,-0.0043427,-0.009385, 0.0093262, 0.0083422, 0.0001349,sell
2021-05-28,1,0,2,3,0,4,5,1,2,2,3,3,2,3,4,1, 0.0267330, 0.014323, 0.0094558, 0.0045178,-0.0031610,buy
2021-05-29,2,1,2,3,1,4,4,1,2,1,4,4,2,3,5,1,-0.0081140,-0.012296,-0.0101531,-0.0204953,-0.0162615,sell
2021-05-30,3,1,2,4,1,4,4,0,3,1,3,4,3,4,5,2, 0.0015720, 0.000665,-0.0023132,-0.0050242, 0.0021035,buy
2021-05-31,2,1,4,4,1,5,4,0,3,2,3,5,3,4,4,3,-0.0020505,-0.013145,-0.0094124,-0.0130164,-0.0170513,sell
2021-06-01,2,1,4,4,1,4,3,0,1,3,3,3,3,3,3,2,-0.0037830, 0.002485, 0.0018716,-0.0309565, 0.0049236,buy
2021-06-02,1,2,3,3,1,3,4,1,1,2,3,3,3,3,4,1, 0.0159821, 0.016878, 0.0165921, 0.0036145, 0.0024745,buy
2021-06-03,1,2,4,2,1,3,5,1,2,3,3,3,3,3,4,2, 0.0289476, 0.011375, 0.0346643, 0.0094269, 0.0273710,buy
2021-06-04,0,3,3,2,1,4,3,1,2,4,3,3,2,3,3,1,-0.0117848,-0.011380,-0.0301476,-0.0126141,-0.0118262,sell
2021-06-05,0,3,3,1,1,4,2,1,3,3,4,4,3,2,2,0,-0.0250998,-0.027559,-0.0237435,-0.0322577,-0.0358639,sell
2021-06-06,0,3,3,0,1,2,2,2,3,3,3,4,3,1,1,1,-0.0076325,-0.018132,-0.0163205,-0.0115814,-0.0126448,sell
2021-06-07,1,3,2,0,1,1,2,2,2,2,0,4,2,2,2,2, 0.0667216, 0.055080, 0.0660001, 0.0489110, 0.0576952,buy
2021-06-08,0,3,1,0,1,0,1,2,2,2,1,3,2,1,0,1,-0.0064617,-0.010566,-0.0062291,-0.0099520,-0.0026355,sell
2021-06-09,0,3,1,1,1,2,1,1,3,3,1,3,2,1,2,1,-0.0099445,-0.003136,-0.0103018,-0.0001993,-0.0183022,sell
2021-06-10,0,2,1,2,1,2,2,1,3,1,2,4,2,2,3,0, 0.0054682,-0.002988,-0.0070675,-0.0140551,-0.0122556,sell
2021-06-11,1,1,1,1,1,1,1,1,3,1,1,4,1,1,2,1,-0.0548471,-0.049109,-0.0548471,-0.0564263,-0.0488939,sell
2021-06-12,1,1,1,1,1,0,1,2,2,1,1,4,1,0,2,1,-0.0589379,-0.054639,-0.0628561,-0.0591771,-0.0439759,sell
2021-06-13,1,1,1,2,1,0,1,1,2,3,2,3,1,0,1,0,-0.0170776,-0.005027,-0.0221505,-0.0047023,-0.0350557,sell
2021-06-14,1,1,0,2,1,2,1,1,2,2,2,2,0,1,2,2,-0.0430668,-0.043067,-0.0399797,-0.0382868,-0.0438508,sell
2021-06-15,0,2,0,2,1,2,3,1,2,2,1,1,0,2,4,3,-0.0199745,-0.011564,-0.0117560,-0.0151713,-0.0232306,sell
2021-06-16,0,2,1,3,1,2,3,1,1,3,2,1,1,1,4,2,-0.0089844,-0.002574,-0.0039584,-0.0036952,-0.0220841,sell
2021-06-17,0,1,2,5,1,2,3,1,1,2,2,2,2,2,4,2,-0.0032823,-0.031289,-0.0180109,-0.0092170,-0.0087640,sell
2021-06-18,0,1,3,5,1,2,2,1,1,2,2,4,1,3,3,1,-0.0049105, 0.001788,-0.0067947, 0.0017884,-0.0076660,buy
2021-06-19,0,2,4,4,0,2,2,0,2,4,1,2,2,3,2,2, 0.0215460,-0.026144,-0.0255077, 0.0264617, 0.0235047,sell
2021-06-20,0,3,4,3,1,1,2,0,3,3,2,3,2,3,2,2,-0.0133369,-0.006015,-0.0134663,-0.0136603,-0.0124494,sell
2021-06-21,0,4,5,3,2,1,1,0,2,3,2,4,1,3,3,2, 0.0076903, 0.005699,-0.0071656, 0.0044678,-0.0064956,buy
2021-06-22,0,4,6,3,1,1,1,1,1,4,2,4,2,2,2,2, 0.0545483, 0.055199, 0.0403811, 0.0551989, 0.0115748,buy
2021-06-23,0,3,4,4,1,1,2,1,1,2,2,5,2,3,2,1,-0.0097025,-0.014046,-0.0138850,-0.0140461,-0.0259158,sell
2021-06-24,0,2,3,3,1,2,2,1,1,3,1,4,2,2,2,1, 0.0056263,-0.004582,-0.0182964,-0.0045820, 0.0076372,buy
2021-06-25,0,2,3,1,2,2,2,1,0,3,0,3,1,3,2,1, 0.0373785, 0.001174, 0.0099232, 0.0099232,-0.0046066,buy
2021-06-26,1,3,2,1,3,3,2,1,0,3,1,4,2,2,2,2, 0.0113761, 0.012809, 0.0072297, 0.0157759, 0.0164957,buy
2021-06-27,1,2,1,1,3,4,2,0,2,3,2,4,1,2,3,1,-0.0007168, 0.078290, 0.0150296,-0.0268001, 0.0248262,buy
2021-06-28,1,2,0,1,1,4,1,0,1,2,1,3,1,1,2,1,-0.0492459,-0.026500,-0.0431320,-0.0513872,-0.0053754,sell
2021-06-29,1,2,0,2,1,3,2,1,1,2,1,2,1,2,3,2,-0.0141880,-0.015797,-0.0112158,-0.0083957,-0.0196197,sell
2021-06-30,1,2,0,4,1,2,3,2,1,2,2,4,1,2,3,2,-0.0308039,-0.032549,-0.0346160,-0.0266329,-0.0401789,sell
2021-07-01,0,2,2,3,1,3,3,3,2,2,3,4,1,3,4,2, 0.0039965,-0.000500, 0.0052040, 0.0056374,-0.0005000,buy
2021-07-02,0,1,1,1,1,3,2,2,3,1,2,3,1,2,3,2,-0.0176867,-0.033473,-0.0347640,-0.0283520,-0.0328220,sell
2021-07-03,0,3,0,1,2,2,2,2,4,1,2,4,2,2,2,3,-0.0089162,-0.014103,-0.0064739,-0.0147756,-0.0105975,sell
2021-07-04,1,1,0,2,2,1,2,2,5,2,2,3,1,3,3,2,-0.0019486,-0.045560,-0.0142024,-0.0503302,-0.0021583,sell
2021-07-05,1,1,1,2,2,1,1,2,5,2,2,3,1,3,4,1,-0.0111713,-0.052202,-0.0039929,-0.0517845,-0.0080213,sell
2021-07-06,1,0,2,4,2,2,1,2,4,2,2,2,2,4,4,2,-0.0094100,-0.024453,-0.0138381,-0.0202693,-0.0091846,sell
2021-07-07,1,1,1,4,2,2,1,3,4,2,3,3,1,4,4,2,-0.0115894,-0.019958,-0.0156899,-0.0150497,-0.0178888,sell
2021-07-08,1,1,1,3,1,1,5,1,4,2,3,3,0,3,5,2,-0.0164529,-0.015562,-0.0092172,-0.0109926,-0.0109985,sell
2021-07-09,1,1,1,3,1,3,3,2,3,3,4,2,0,2,5,2,-0.0501989,-0.040738,-0.0314288,-0.0258880,-0.0490208,sell
2021-07-10,1,0,2,3,2,3,2,2,2,3,3,1,1,2,5,2,-0.0261712,-0.004977,-0.0219410,-0.0054295,-0.0202318,sell
2021-07-11,1,0,2,3,1,1,3,0,2,2,3,2,0,2,3,1,-0.0224910,-0.017587,-0.0146939,-0.0146939,-0.0197112,sell
2021-07-12,3,1,2,2,1,1,3,0,2,2,4,1,0,2,4,2,-0.0102616,-0.011336,-0.0098682,-0.0054275,-0.0090323,sell
2021-07-13,1,2,2,1,2,1,3,0,0,2,3,2,2,0,2,1,-0.0210320,-0.035530,-0.0374150,-0.0377178,-0.0032288,sell
2021-07-14,1,1,3,1,2,3,3,0,0,1,4,3,2,0,2,2, 0.0016769, 0.018313, 0.0059450, 0.0027286, 0.0073849,buy
2021-07-15,1,1,3,2,2,3,4,0,0,1,5,3,2,1,1,3, 0.0168880, 0.009247, 0.0159894, 0.0020715, 0.0008493,buy
2021-07-16,1,3,2,1,1,1,4,1,0,1,5,2,2,1,1,2, 0.0083232,-0.000633, 0.0046407,-0.0003627, 0.0062162,buy
2021-07-17,1,3,2,1,1,1,2,2,1,2,4,2,2,1,1,2, 0.0094495, 0.007084, 0.0046179, 0.0101548, 0.0060631,buy
2021-07-18,1,3,2,1,2,1,2,1,1,2,3,3,1,1,3,1,-0.0209638,-0.021056,-0.0278622,-0.0211638,-0.0072880,sell
2021-07-19,1,3,2,1,3,1,2,2,3,4,4,2,2,0,4,2,-0.0144769, 0.006025,-0.0081383,-0.0124937,-0.0048254,sell
2021-07-20,1,5,0,1,2,1,2,2,1,3,3,1,2,1,3,2,-0.0219718,-0.015009, 0.0042130,-0.0212385,-0.0217465,sell
2021-07-21,0,2,2,2,2,1,2,2,1,3,1,1,2,1,4,2, 0.0278583, 0.029548, 0.0354293, 0.0278119,-0.0154497,buy
2021-07-22,0,2,3,4,2,1,2,2,0,4,1,1,1,1,5,3,-0.0147592,-0.020871,-0.0245842,-0.0071114,-0.0315422,sell
2021-07-23,1,3,2,2,2,1,2,1,0,4,0,2,2,0,4,2, 0.0358411, 0.032993, 0.0390672, 0.0453276,-0.0019417,buy
2021-07-24,1,2,1,0,3,2,1,0,1,3,1,2,1,1,3,0,-0.0309736,-0.039868,-0.0394437,-0.0394437,-0.0317780,sell
2021-07-25,2,1,1,0,4,3,0,0,1,3,2,2,2,1,2,0,-0.0211222,-0.023146,-0.0243903,-0.0265682,-0.0278316,sell
2021-07-26,1,1,1,1,4,3,1,1,0,2,2,2,3,1,2,1, 0.0022454, 0.012421,-0.0057406,-0.0043854,-0.0083468,sell
2021-07-27,1,1,0,2,2,2,2,2,0,1,1,2,4,2,2,0,-0.0024302, 0.014584,-0.0023256,-0.0165121,-0.0023135,sell
2021-07-28,1,1,0,2,1,2,2,2,0,2,1,2,2,2,2,0, 0.0004349,-0.001899,-0.0155056,-0.0271304,-0.0009131,buy
2021-07-29,0,1,0,4,2,3,1,1,0,2,2,3,1,2,2,0,-0.0087596,-0.008712,-0.0345144,-0.0372668,-0.0241600,sell
2021-07-30,0,1,2,4,2,1,0,1,1,2,1,3,2,1,2,1,-0.0134409,-0.009780,-0.0142568,-0.0093946,-0.0073311,sell
2021-07-31,1,2,3,3,3,1,1,1,1,2,1,3,2,3,3,2, 0.0058115, 0.014637, 0.0086622, 0.0147484, 0.0184882,buy
2021-08-01,1,3,3,3,3,1,0,1,1,1,1,3,2,4,3,2, 0.0063034, 0.006303, 0.0091640, 0.0116860, 0.0167246,buy
2021-08-02,0,2,3,4,3,1,0,1,4,2,1,3,3,4,3,2, 0.0079482, 0.004260, 0.0092534, 0.0074830, 0.0169458,buy
2021-08-03,0,1,2,2,3,2,0,0,4,2,0,2,1,3,4,2, 0.0116455, 0.008552, 0.0006955,-0.0008791,-0.0008791,buy
2021-08-04,0,0,2,1,2,1,1,1,4,2,1,1,0,2,4,2,-0.0198483,-0.021406,-0.0215487,-0.0246665,-0.0235479,sell
2021-08-05,0,1,2,1,1,1,1,2,2,2,1,1,0,1,5,1,-0.0122224,-0.015145,-0.0026854,-0.0261807,-0.0139034,sell
2021-08-06,0,0,2,1,3,1,1,2,2,1,1,2,1,1,4,2,-0.0171506,-0.012086,-0.0302428,-0.0347937,-0.0347937,sell
2021-08-07,0,0,1,1,3,2,1,0,1,0,1,3,1,1,1,2,-0.0101675,-0.002253,-0.0073322,-0.0095544,-0.0084998,sell
2021-08-08,0,1,1,3,2,3,1,0,2,0,1,2,2,2,3,3,-0.0142543,-0.015981,-0.0041768,-0.0132067,-0.0136690,sell
2021-08-09,1,2,1,2,3,2,0,0,1,2,1,1,2,1,3,2,-0.0074043, 0.004524, 0.0005992,-0.0124733,-0.0133746,sell
2021-08-10,1,1,2,3,2,1,0,0,1,1,1,1,3,1,3,1,-0.0189417,-0.005741,-0.0159725,-0.0165336,-0.0176844,sell
2021-08-11,1,1,3,4,3,0,0,0,1,1,0,2,3,2,4,1, 0.0015434,-0.005935,-0.0069228,-0.0100236,-0.0083896,sell
2021-08-12,0,2,2,5,2,1,0,0,0,2,1,1,3,2,3,0, 0.0037112, 0.020741, 0.0131600, 0.0184017, 0.0184017,buy
2021-08-13,0,1,2,4,2,1,1,0,1,3,1,1,3,2,1,1, 0.0102248, 0.014766,-0.0084369, 0.0181213, 0.0067248,buy
2021-08-14,0,2,2,4,1,1,1,1,1,2,1,1,2,3,2,2,-0.0000395,-0.020701,-0.0138490,-0.0138490,-0.0114179,sell
2021-08-15,1,1,2,3,1,0,1,3,1,2,2,1,4,0,2,2,-0.0120826,-0.005401,-0.0054007,-0.0036996,-0.0120826,sell
2021-08-16,1,2,1,3,1,0,1,3,2,2,2,1,4,1,3,1,-0.0214596,-0.033469,-0.0144470,-0.0220066,-0.0116134,sell
2021-08-17,1,3,2,4,1,1,2,2,2,2,3,2,4,2,5,0,-0.0234453, 0.041695,-0.0106925, 0.0037333, 0.0450669,sell
2021-08-18,1,2,3,4,1,2,2,1,2,3,3,1,3,2,5,1, 0.0300700, 0.005376, 0.0040629, 0.0300700, 0.0341023,buy
2021-08-19,2,2,4,3,1,2,1,1,0,3,2,1,3,1,5,1,-0.0205008,-0.026034,-0.0194092,-0.0203444,-0.0213548,sell
2021-08-20,3,2,4,2,1,1,1,1,0,2,2,2,2,2,4,1, 0.0100722,-0.009225, 0.0040784, 0.0064982, 0.0048174,buy
2021-08-21,2,1,4,1,1,2,1,0,1,1,1,2,1,2,4,2, 0.0025582,-0.011793,-0.0130323,-0.0073279,-0.0231698,sell
2021-08-22,2,2,3,2,2,3,1,0,0,3,1,2,3,2,3,1,-0.0046484, 0.013165,-0.0088375,-0.0088375,-0.0102508,sell
2021-08-23,2,2,2,2,3,1,1,1,0,2,2,2,2,3,3,0,-0.0147751,-0.010797, 0.0032928,-0.0140074,-0.0186571,sell
2021-08-24,1,2,3,2,2,1,2,1,0,2,1,2,3,3,3,0,-0.0040600,-0.017116,-0.0087695,-0.0084186, 0.0034683,sell
2021-08-25,0,1,3,2,2,1,2,1,0,2,0,1,2,3,3,1, 0.0240844,-0.010563, 0.0104771, 0.0094019,-0.0116040,buy
2021-08-26,0,1,3,2,2,2,1,1,1,3,0,2,3,2,2,1,-0.0200824,-0.015690,-0.0214424,-0.0235830,-0.0205406,sell
2021-08-27,0,2,2,4,2,0,1,1,2,2,1,3,4,2,2,0,-0.0313878,-0.020683,-0.0202808,-0.0173993,-0.0207675,sell
2021-08-28,1,3,4,4,1,0,1,1,1,1,1,3,5,3,3,0,-0.0061027,-0.009891,-0.0221981,-0.0060080, 0.0197107,sell
2021-08-29,0,3,3,4,1,1,0,1,1,1,3,2,4,2,1,1, 0.0026949,-0.013836, 0.0017932,-0.0138359,-0.0139578,sell
2021-08-30,0,2,2,5,1,2,0,0,0,1,2,1,2,2,2,2,-0.0207250,-0.017623,-0.0206173,-0.0192217,-0.0184615,sell
2021-08-31,0,0,3,4,1,2,1,0,2,1,2,2,2,2,3,1,-0.0105465,-0.010217,-0.0072099,-0.0033086,-0.0045490,sell
2021-09-01,0,2,2,4,1,1,1,0,0,2,1,2,2,1,2,1,-0.0006375, 0.000677,-0.0010306, 0.0006983,-0.0016739,buy
2021-09-02,0,1,3,3,2,1,0,2,2,1,2,2,4,2,1,2,-0.0066960, 0.002220, 0.0015710, 0.0018623,-0.0063552,buy
2021-09-03,0,1,5,4,2,1,0,1,2,2,2,3,4,3,1,1,-0.0125825,-0.011528,-0.0094984,-0.0125825,-0.0112685,sell
2021-09-04,0,2,4,4,2,1,1,0,2,2,2,2,4,4,2,0, 0.0527800, 0.027942, 0.0185775, 0.0522114, 0.0270928,buy
2021-09-05,0,3,4,3,2,2,0,1,2,3,2,1,4,3,3,1,-0.0071635,-0.008072,-0.0050962,-0.0134581,-0.0054059,sell
2021-09-06,0,3,5,3,1,1,1,0,1,2,1,1,4,3,3,1,-0.0172731,-0.021557,-0.0183633,-0.0235529,-0.0244912,sell
2021-09-07,1,2,6,4,2,2,1,0,1,2,2,2,4,4,3,2, 0.0221654, 0.012788, 0.0214230, 0.0133272, 0.0133430,buy
2021-09-08,1,3,6,5,1,2,0,0,1,3,2,1,5,4,3,1,-0.0108168,-0.028511, 0.0058105,-0.0200049,-0.0190237,sell
2021-09-09,1,4,4,4,0,2,0,0,2,4,2,0,5,3,2,1, 0.0013924,-0.005427,-0.0033368,-0.0110412,-0.0067183,sell
2021-09-10,1,3,3,2,1,2,1,0,2,2,3,2,3,2,2,1,-0.0162355,-0.026546,-0.0251210,-0.0175727,-0.0132379,sell
2021-09-11,0,2,3,3,2,1,1,2,2,2,3,3,3,2,3,0,-0.0335944,-0.060896,-0.0355905,-0.0517816,-0.0507594,sell
2021-09-12,0,1,2,2,1,2,1,3,1,1,2,3,3,2,1,1, 0.0195468, 0.011647, 0.0116474, 0.0116474, 0.0211733,buy
2021-09-13,0,1,1,3,1,2,3,2,2,1,1,4,3,4,1,1, 0.0084271,-0.004519,-0.0058461,-0.0076073, 0.0096396,buy
2021-09-14,0,0,1,4,1,2,2,2,3,2,1,3,2,4,2,1,-0.0100135,-0.014939,-0.0159474,-0.0142636,-0.0114164,sell
