Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,0.93,3.52,2.97,0,0.65,0.59,2.97,3.54,0.02,0,0.05,8.64,0,0.57,1.68,2.97,1.24,-0.038259,-0.050499,-0.0589345,-0.042441,-0.045427,sell
2020-09-05,0.11,3.03,1.8,0,0,0,2.81,1.73,0.21,0,0.11,6.34,0.03,0,0,2.79,0, 0.030839,-0.008884, 0.0060916, 0.031334, 0.058886,buy
2020-09-06,0.28,1.52,0.85,0.04,0,0,1.76,0.7,0.87,0,0.28,2.13,0.13,0,0,1.74,0,-0.055184,-0.060493,-0.0602417,-0.053674,-0.041425,sell
2020-09-07,0.66,0.87,3.66,0.13,0,0,1.13,0,3.69,0.04,0.66,0.63,0.33,0,0,1.1,0,-0.061456,-0.070884,-0.0804181,-0.075430,-0.079007,sell
2020-09-08,1.64,0.64,5.08,0.42,0,0,0.74,0,5.11,0.22,1.61,0,0.87,0,0,0.71,0,-0.044974,-0.071890,-0.0762580,-0.062604,-0.087073,sell
2020-09-09,3.08,1.74,3.62,1.33,0,0,0.04,0,3.57,0.85,3,0,2.3,0,0.09,0,0,-0.048554,-0.068935,-0.0654756,-0.067166,-0.081612,sell
2020-09-10,2.47,2.97,1.49,4.31,0,0.05,0.05,0.03,1.18,3.18,2.24,0,4.33,0.05,0.39,0,0, 0.054936, 0.032163, 0.0412738, 0.020313, 0.009597,buy
2020-09-11,1.56,1.82,1.41,5.69,0,0.13,0.14,0.1,0.06,3.37,0.93,0,4.75,0.16,1.5,0,0.08, 0.033828, 0.038712, 0.0309766, 0.033827, 0.016021,buy
2020-09-12,1.76,0.69,2.95,3.31,0,0.36,0.28,0.28,0.07,2.45,0,0,3.27,0.44,3.19,0,0.21, 0.037096, 0.043613, 0.0340085, 0.034865, 0.031224,buy
2020-09-13,2.95,0.11,1.59,1.08,0,1.02,0.6,0.78,0.07,2.95,0.04,0,1.08,1.22,2.24,0,0.53,-0.028882,-0.034511,-0.0472031,-0.044525,-0.064404,sell
2020-09-14,1.74,0.46,0.02,0,0,2.89,1.54,2.13,0.28,1.74,0.13,0,0.02,3.54,1.76,0,1.34, 0.099447, 0.089117, 0.0714079, 0.012781, 0.084793,buy
2020-09-15,0.62,1.47,0.14,0,0,3,3.21,4.68,0.93,0.62,0.48,0.06,0.08,4.4,3.58,0,3.02,-0.029179,-0.055507,-0.0576289,-0.064475,-0.042711,sell
2020-09-16,0,4.46,0.47,0,0,1.05,2.96,6.77,3.02,0,1.69,0.16,0.29,4.21,3.64,0,2.79,-0.042640,-0.031303,-0.0426398,-0.042640,-0.040876,sell
2020-09-17,0,5.47,1.48,0,0,0.02,1.4,6.47,2.57,0,3,0.43,1,2.94,3.75,0,1.32,-0.005398,-0.041898,-0.0527354,-0.007106,-0.024051,sell
2020-09-18,0.04,2.93,4.35,0,0,0.03,0.29,2.63,0.76,0,1.66,1.17,3,1.33,2.32,0,0.35, 0.015012, 0.016315,-0.0006056, 0.038904, 0.026041,buy
2020-09-19,0.14,0.94,6.04,0,0,0.05,0.3,0,0.23,0,0.38,3,2.54,0.33,0.94,0,0.65, 0.013480, 0.011991, 0.0063365, 0.003713, 0.003754,buy
2020-09-20,0.47,0,5.05,0.03,0,0.09,0.32,0,0.44,0,1.02,2.8,0.93,0.68,0,0,1.24, 0.022439, 0.016727, 0.0091830, 0.026802, 0.024058,buy
2020-09-21,1.56,0.03,5.2,0.12,0,0.15,0.34,0,1.01,0.03,2.72,1.12,0.58,1.79,0,0,2.31,-0.059515,-0.052909,-0.0495503,-0.049460,-0.051154,sell
2020-09-22,2.97,0.09,7.09,0.45,0,0.24,0.26,0,2.47,0.09,2.97,0.45,1.65,3.23,0,0,3.21,-0.049101,-0.058419,-0.0913713,-0.061878,-0.040670,sell
2020-09-23,1.73,0.27,7.12,1.59,0,0.4,0.35,0,3.03,0.27,1.18,1.59,2.97,2.02,0,0,2.52,-0.041049,-0.041049,-0.0800106,-0.041814,-0.041786,sell
2020-09-24,0.73,0.77,3.11,3,0,0.66,0.5,0,1.46,0.8,0,2.99,1.84,1.02,0,0,1.78, 0.016232, 0.049536, 0.0475655, 0.081616, 0.057269,buy
2020-09-25,0.69,2.26,0.65,1.58,0,1.1,0.9,0,0.62,2.34,0,1.57,0.65,0.9,0,0,1.68, 0.011784, 0.039101, 0.0626421, 0.041015, 0.051553,buy
2020-09-26,2.23,3,0,0.21,0,1.8,1.95,0,2.01,3.16,0,0.22,0.05,1.95,0,0,1.8, 0.016252, 0.059112, 0.0482621, 0.010919, 0.039286,buy
2020-09-27,3.74,1.48,0.05,0.53,0,3,3.5,0,2.95,1.86,0,0.77,0.15,3.5,0.05,0,3.02, 0.109888, 0.110660, 0.0996295, 0.067401, 0.099924,buy
2020-09-28,4.13,0.4,0.11,1.37,0,2.95,2.61,0,1.45,1.31,0,2.7,0.4,2.61,0.11,0,2.99, 0.015114, 0.010668, 0.0103499,-0.019149, 0.054342,buy
2020-09-29,3.07,1.05,0.35,3.17,0,1.77,1.44,0,0.2,3.04,0,3,1.05,1.44,0.28,0,1.84,-0.045592,-0.088582,-0.0438672,-0.017042,-0.044877,sell
2020-09-30,1.02,2.77,0.87,3.26,0,1.07,0.92,0,0.61,2.82,0.03,0.89,2.7,0.96,0.7,0,1.2,-0.045835,-0.056594,-0.0613287,-0.039971,-0.052128,sell
2020-10-01,0.24,3.21,2.17,3,0.02,0.64,1.13,0,1.92,1.5,0.08,0,3.02,1.23,1.78,0,0.88,-0.016672,-0.039557,-0.0363661,-0.014766,-0.043334,sell
2020-10-02,0.44,1.85,3.99,3.06,0.02,0,1.4,0,3.04,1.04,0.22,0,1.33,1.63,3.04,0.02,0.44,-0.001021,-0.010200,-0.0190864,-0.004401,-0.017913,sell
2020-10-03,0.81,1.9,4.41,1.67,0.03,0,1.72,0,1.66,2.38,0.58,0,0.59,2.27,2.23,0.02,0.81,-0.017824,-0.014499,-0.0109344, 0.004135,-0.020039,sell
2020-10-04,1.52,3.32,3.87,0.43,0.04,0,2.15,0,0.5,3.05,1.56,0,0.04,3.38,1.25,0.03,1.52,-0.026586,-0.018283,-0.0776615,-0.076064,-0.020614,sell
2020-10-05,2.84,6.94,1.84,0.88,0.05,0,2.7,0.05,1.29,1.84,3.05,0.03,0.05,5.27,0.88,0.05,2.84, 0.028446, 0.089243, 0.0532498, 0.006580, 0.049076,buy
2020-10-06,3.04,8.13,1.33,1.71,0.06,0,3.04,0.11,2.95,1.29,2.19,0.13,0.1,5.94,1.75,0.07,3, 0.007741, 0.028669, 0.0757534, 0.014448, 0.019530,buy
2020-10-07,1.73,5.54,1.54,2.97,0.08,0,2.81,0.21,2.6,1.43,0.98,0.49,0.19,4.38,3.08,0.11,1.62, 0.001937, 0.001698, 0.0074817, 0.001698, 0.015354,buy
2020-10-08,1.2,3.78,3.24,2.79,0.1,0,2.33,0.44,1.02,2.97,0.44,1.85,0.37,3.05,3.13,0.19,0.86,-0.001845,-0.021409, 0.0162022, 0.023020, 0.001053,sell
2020-10-09,1,3.48,2.68,1.67,0.13,0,2.05,0.92,0,2.03,0.92,2.98,0.78,2.23,2.64,0.35,0,-0.008840,-0.047944,-0.0594728, 0.030259,-0.055915,sell
2020-10-10,3,1.21,2.29,1.13,0.17,0,2.05,1.98,0,0.68,1.98,1.3,1.78,1.37,4.01,0.71,0,-0.049146,-0.053941,-0.0673819,-0.049843,-0.071643,sell
2020-10-11,2.97,0,2.95,1,0.21,0,2.64,3.16,0,0,3.16,0.29,3.16,1.14,3.6,1.58,0, 0.014082, 0.015851, 0.0179873, 0.019172,-0.022350,buy
2020-10-12,1.17,0,2.18,1.45,0.28,0,3.78,2.42,0,0,2.42,0.92,2.46,1.03,1.5,2.95,0,-0.093226,-0.097433,-0.0693107,-0.085173,-0.100558,sell
2020-10-13,0.51,0,0.88,2.97,0.37,0,2.94,1.38,0,0,1.38,2.95,1.27,1.17,0,2.26,0.02,-0.160301,-0.120490,-0.1338907,-0.112526,-0.124861,sell
2020-10-14,1.34,0,0,2.98,0.47,0,1.38,0.62,0,0,0.66,2.92,0.53,1.82,0,0.83,0.03,-0.132780,-0.121015,-0.1451162,-0.127352,-0.114995,sell
2020-10-15,3.06,0.13,0.04,1.54,0.61,0,0.05,0.9,0,0.04,1.01,0.91,0.78,3.08,0.46,0,0.05, 0.015571, 0.012112, 0.0127933, 0.008096, 0.012112,buy
2020-10-16,3,0.17,0.18,1.09,0.79,0,0.09,1.31,0.05,0.05,1.61,0.13,1.29,2.82,0.59,0,0.09,-0.009458,-0.010890,-0.0074661,-0.015247,-0.015625,sell
2020-10-17,1.95,0.24,0.57,2.32,1.03,0,0.16,1.89,0.12,0.07,2.69,0.5,2.5,1.27,0.85,0,0.16, 0.014983,-0.012637,-0.0114096,-0.009845, 0.025429,buy
2020-10-18,2.42,0.42,2.03,4.39,1.32,0,0.27,2.83,0.3,0.11,4.84,1.92,4.29,0.51,1.42,0,0.29, 0.016362,-0.004439,-0.0195685, 0.013274, 0.025595,buy
2020-10-19,3.68,0.89,3.2,4.64,1.7,0.1,0.47,3.29,0.75,0.2,5.92,3,3.69,1.07,2.76,0.08,0.5,-0.006762, 0.001798,-0.0001772,-0.012841, 0.010124,sell
2020-10-20,3.28,1.95,1.6,3.66,2.16,0.55,0.81,3.27,1.77,0.43,3.82,1.17,2.88,2.55,3.27,0.52,0.87, 0.077639, 0.016835,-0.0253800,-0.030970, 0.030814,buy
2020-10-21,3.58,4.02,1.03,1.52,2.72,2.92,1.39,4.56,3.03,1.03,2.17,0,2.87,5.92,2.34,2.89,1.49, 0.050489, 0.007737, 0.0192560, 0.030692, 0.051610,buy
2020-10-22,2.06,5.42,2.74,0.64,2.97,2.28,2.4,3.96,2.14,2.7,1.12,0,3.36,5.2,3.13,2.24,2.58, 0.035913, 0.026237, 0.0289466, 0.034782, 0.065264,buy
2020-10-23,0.88,5.31,3.09,0,2.64,0.06,3.01,1.71,1.05,2.98,0.79,0,3.69,1.83,3,0,3.36, 0.008306,-0.040561, 0.0417534,-0.069403,-0.062585,sell
2020-10-24,0.03,4.78,1.55,0,2.14,0.07,2.34,0.56,0.43,1.22,0.56,0,5.14,0.02,1.15,0,2.95,-0.017390,-0.007808, 0.0352579,-0.012105,-0.007875,sell
2020-10-25,0.1,5.94,1.13,0,1.82,0.1,2.28,0,1.13,0.2,0,0,6.59,0.06,0,0.03,3.36,-0.046502, 0.001456, 0.0238404, 0.016381, 0.001797,buy
2020-10-26,0.32,6.08,3.1,0.04,1.85,0.12,3.65,0,3.04,0.5,0,0,5.58,0.15,0.04,0.28,5.57,-0.065434, 0.054696, 0.0667197, 0.063288, 0.058970,buy
2020-10-27,0.98,5.1,4.25,0.1,3.92,0.16,1.9,0,4.14,1.25,0,0,2.94,0.38,0.1,2.38,5.22, 0.049571, 0.058223, 0.0687327, 0.070487, 0.053168,buy
2020-10-28,2.72,4.7,4.12,0.28,4.69,0.2,0,0,4.09,2.99,0,0,1.68,0.97,0.24,2.89,3.85,-0.030469, 0.051053, 0.0258863,-0.053067,-0.054200,sell
2020-10-29,2.92,4.26,2.74,0.74,2.58,0.26,0,0,3.18,2.86,0,0,0.79,2.47,0.62,0,3.58, 0.021263, 0.014604, 0.0234601, 0.023581, 0.020848,buy
2020-10-30,1.33,4.04,1.09,1.93,3.62,0.32,0,0,1.62,1.46,0,0,0.67,3,1.56,0,4.02, 0.006801, 0.006248, 0.0033009, 0.002983,-0.006531,buy
2020-10-31,0.65,2.02,0.09,4.11,2.9,0.41,0,0.02,1.01,1.14,0.02,0,0.58,1.42,3.06,0,2.97, 0.053566, 0.066273, 0.0379833, 0.051727, 0.048248,buy
2020-11-01,0.07,0.54,0.27,5.2,1.08,0.5,0,0.03,0.5,3,0.03,0,0,0.61,2.47,0,1.08, 0.038803, 0.011412, 0.0491915, 0.036253, 0.042072,buy
2020-11-02,0.09,0,0.86,3.34,0.5,0.62,0,0.05,0.62,2.47,0.05,0.03,0,0.09,1.7,0,0.5,-0.006376,-0.049128,-0.0063763,-0.055246,-0.005440,sell
2020-11-03,0.09,0,2.65,0.82,0,0.77,0,0.06,0.77,0.82,0.06,0.09,0,0.09,2.56,0,0,-0.055107,-0.086533,-0.0653907,-0.106050,-0.076581,sell
2020-11-04,0,0.04,3.19,0,0,0.93,0,0.06,0.97,0,0.06,0.24,0,0,2.95,0,0,-0.072460,-0.084503,-0.0681946,-0.101338,-0.072327,sell
2020-11-05,0.23,0.1,1.77,0.04,0,1.16,0,0,1.41,0,0,0.71,0.06,0,1.1,0,0.02,-0.035915,-0.012421, 0.0026674,-0.008507, 0.000172,sell
2020-11-06,0.39,0.3,1.79,0.13,0,1.37,0,0,1.88,0.02,0,1.92,0.16,0,0,0,0,-0.011142,-0.009962,-0.0099625, 0.054014,-0.009962,sell
2020-11-07,0.75,0.81,3,0.41,0,1.64,0,0,2.76,0.05,0,3.38,0.42,0,0,0,0,-0.050074,-0.039828,-0.0687135,-0.022407,-0.031383,sell
2020-11-08,1.6,2.2,1.97,1.32,0,1.94,0.03,0,4.62,0.13,0.03,3.14,1.09,0.05,0,0,0,-0.021369,-0.006767,-0.0066057,-0.024985,-0.006630,sell
2020-11-09,3.63,3.31,1.13,2.97,0,2.3,0.06,0,6.47,0.32,0.06,3.67,2.76,0.12,0,0,0, 0.043829, 0.049290, 0.0494805, 0.028151, 0.041780,buy
2020-11-10,5.72,2.57,1.26,2.06,0,2.7,0.13,0.02,6.96,0.83,0.15,2.06,4.07,0.36,0,0,0.03, 0.000799, 0.000799,-0.0277532,-0.017203,-0.014481,sell
2020-11-11,4.59,3.08,3.67,0.66,0,3.06,0.27,0.05,6.57,2.09,0.32,0.66,4.74,0.94,0,0,0.06, 0.039753, 0.039753,-0.0000041, 0.036710, 0.033671,buy
2020-11-12,2.46,4.3,5.17,0,0,3.01,0.58,0.14,4.26,3.15,0.72,0,4.8,2.59,0,0,0.14, 0.049163, 0.045063,-0.0507551, 0.046225, 0.047408,buy
2020-11-13,2.08,4.92,4.54,0.05,0,2.8,1.27,0.35,3.06,2.25,1.57,0,4.02,4.7,0.05,0,0.36,-0.064777,-0.050600,-0.0489267,-0.041002,-0.015494,sell
2020-11-14,2.92,3.67,3.42,0.16,0.21,2.87,2.67,0.9,2.18,2.44,3.46,0,2.47,5.31,0.16,0,0.8,-0.013502, 0.028691,-0.0034099,-0.005628, 0.005221,sell
2020-11-15,1.82,3.24,3.59,0.53,0.22,3.46,3.26,2.32,1.92,2.95,5.32,0,0.93,4.99,0.53,0,1.8,-0.039567, 0.076365,-0.0395827,-0.069734,-0.052043,sell
2020-11-16,0.58,3,1.44,1.84,0.22,4.71,2.28,2.95,1.71,1.44,4.57,0.03,0.22,3.55,1.84,0,3.66,-0.066478,-0.024237,-0.0766580,-0.074557,-0.069968,sell
2020-11-17,0,1.01,0,2.97,0.23,4.08,2.53,1.49,1.55,0,2.23,0.07,0.23,0.96,2.97,0,4.3, 0.059709, 0.071526, 0.0696308, 0.066840, 0.083054,buy
2020-11-18,0.05,0.15,0.05,1.27,0.25,2.51,2.97,0.62,1.49,0,0.56,0.18,0.25,0.02,1.27,0,4.1,-0.066638,-0.033774,-0.0622005,-0.060993,-0.054253,sell
2020-11-19,0.13,0.36,0.14,0,0.27,1.75,1.86,0.14,1.52,0,0,0.47,0.27,0.02,0,0,2.37,-0.036750,-0.061142,-0.0894669,-0.052741,-0.091443,sell
2020-11-20,0.38,0.91,0.42,0,0.29,1.15,0.68,0.29,1.78,0,0,1.21,0.42,0.02,0,0,0.69,-0.078164,-0.021774,-0.0642608,-0.075437,-0.067563,sell
2020-11-21,1.04,2.12,1.46,0,0.31,1.07,0.03,0.61,2.55,0.08,0,3.21,0.73,0.03,0,0,0.04,-0.044418,-0.012179,-0.0355033,-0.002445,-0.035641,sell
2020-11-22,2.84,3.94,3.21,0,0.35,0.98,0.03,1.26,4.44,0.31,0,5.92,1.74,0.15,0,0,0.05,-0.068801,-0.067733,-0.0754322,-0.076534,-0.074222,sell
2020-11-23,5.35,5.23,2.46,0.04,0.39,0.92,0.04,2.62,6.51,1,0,3.89,5.08,0.47,0.04,0,0.06,-0.023218,-0.021342,-0.0003275,-0.032162,-0.034880,sell
2020-11-24,4.99,6.11,2.73,0.13,0.44,0.87,0.06,2.97,5.38,3.28,0.02,1.47,6.36,1.55,0.18,0,0.06, 0.011732, 0.005328, 0.0262736,-0.035717,-0.031895,buy
2020-11-25,2.85,6.35,6.12,0.41,0.5,0.82,0.11,1.61,3.04,7.17,0.06,0,2.63,5.26,0.54,0,0.07,-0.003548, 0.012409,-0.0282468, 0.042752, 0.012744,buy
2020-11-26,3,4.4,5.07,1.27,0.58,0.82,0.28,0.77,1.56,6.57,0.25,0,0.58,5.56,1.59,0,0.08, 0.049173, 0.090764, 0.0449544, 0.009276, 0.088747,buy
2020-11-27,2.74,1.2,2.23,2.97,0.67,0.82,0.85,0,0.76,3.44,0.79,0,0.67,1.88,3.79,0,0.15, 0.017720,-0.000895, 0.0192586, 0.003702, 0.010516,buy
2020-11-28,1.11,0,2.18,2.18,0.79,0.85,2.67,0,0.73,1.11,2.59,0,0.79,0.09,4.26,0,0.21,-0.050847,-0.068482,-0.0594229,-0.045363,-0.072823,sell
2020-11-29,0,0,3.08,0.7,0.93,0.97,3.33,0.03,0.71,0,3.23,0,0.93,0.11,3.67,0,0.39,-0.024519,-0.002456,-0.0154631, 0.019557,-0.006867,sell
2020-11-30,0,0.15,1.78,0,1.11,1.23,1.76,0.1,0.73,0,1.56,0.17,1.11,0.14,1.64,0,0.78,-0.035446,-0.044906,-0.0283072,-0.033226, 0.007939,sell
2020-12-01,0.03,0.48,0.83,0,1.32,1.8,1.56,0.24,0.8,0,1.11,0.54,1.35,0.17,0.64,0,1.65,-0.056463,-0.088511,-0.0522680,-0.097132,-0.054891,sell
2020-12-02,0.24,1.59,0.29,0,1.61,2.98,3.17,0.61,1.04,0.16,2.3,1.74,1.69,0.22,0,0,3.34,-0.054594,-0.004051,-0.0400280,-0.019765,-0.018133,sell
2020-12-03,0.94,3.02,0.61,0,1.97,3.68,2.94,1.68,1.88,0.72,3,3.37,2.22,0.29,0.08,0,3.28,-0.079276,-0.033266,-0.0262471,-0.045450,-0.033266,sell
2020-12-04,3.53,1.79,1.51,0,2.44,2.53,1.49,3.93,3.66,2.87,1.84,2.62,3.24,0.48,0.32,0,2.19,-0.007092,-0.007659,-0.0260949,-0.017609, 0.008242,sell
2020-12-05,5.32,0.95,4.1,0,3,1.61,0.48,4.08,2.9,3.4,0.91,2.85,5.37,0.84,1.33,0,1.94, 0.063720, 0.040038, 0.0331238, 0.044285, 0.049673,buy
2020-12-06,3.95,1.39,7.22,0.04,2.95,0.77,0.64,3.88,1.39,2.16,0.06,3.13,6.18,1.85,2.95,0,3.12, 0.020206, 0.022486, 0.0200228, 0.012719, 0.032697,buy
2020-12-07,1.59,2.95,6.23,0.1,2.34,0.93,0.85,3.05,0.72,2.95,0.21,1.94,4.14,3.9,1.54,0,2.64,-0.032338,-0.028671,-0.0059797,-0.030945,-0.028195,sell
2020-12-08,0.68,2.05,2.98,0.26,1.87,1.46,1.14,2.69,0.75,2.01,0.71,1.34,3.25,3.72,0.04,0,1.31,-0.045756,-0.040164,-0.0393101, 0.024385,-0.043454,sell
2020-12-09,1.31,0.75,0.73,0.66,1.46,3.15,1.55,3.8,0.77,0.66,2.41,1.31,4.43,2.91,0.09,0,0.83,-0.032432,-0.050419,-0.0408797,-0.011232,-0.036246,sell
2020-12-10,2.49,0.23,0,1.73,1.15,3.71,2.16,3.23,0.79,0,3,2.49,3.8,3.81,0.23,0,0.58,-0.042747,-0.049666,-0.0315458,-0.051966,-0.071992,sell
2020-12-11,3.08,0.59,0,3.05,0.88,1.9,3.04,3.26,0.83,0,1.27,3.08,2.27,5.89,0.59,0,1.87,-0.097079,-0.065143,-0.1005726,-0.098415,-0.095881,sell
2020-12-12,2.12,1.55,0,2.27,0.68,0.87,3.51,4.39,0.87,0,0.51,2.12,2.12,5.27,1.55,0,2.95,-0.005201,-0.006063,-0.0119048, 0.030168,-0.040642,sell
2020-12-13,1.76,3.15,0,2.15,0.52,0.92,3.53,4.33,0.92,0,1.29,1.76,3.44,4.39,3.15,0,1.41,-0.002365,-0.008807,-0.0021119, 0.005478, 0.011747,buy
2020-12-14,2.87,2.99,0,2.92,0.02,0.97,4.62,1.47,0.97,0,3.02,2.87,1.47,4.54,2.99,0,0, 0.029291, 0.016820, 0.0218030, 0.019701, 0.019886,buy
2020-12-15,3,3.87,0,1.42,0.04,1.02,3.83,0,1.02,0.05,2.71,2.95,0,2.58,3.87,0,0, 0.049029, 0.039298,-0.0469660,-0.021427, 0.037613,buy
2020-12-16,1.37,2.83,0,0,0.09,1.09,1.88,0,1.09,0.15,1.15,1.26,0,0.82,2.79,0,0,-0.079819,-0.051245, 0.0008317,-0.075208,-0.061835,sell
2020-12-17,0.46,0.76,0.07,0,0.24,1.17,0.58,0.03,1.2,0.46,0.24,0.09,0,0.58,0.74,0,0,-0.037007, 0.010581, 0.0037244, 0.013823, 0.016093,buy
2020-12-18,1.39,0.19,0.22,0,0.56,1.25,0,0.08,1.33,1.39,0.56,0.19,0,0,0.22,0,0, 0.053857, 0.021599, 0.0238691, 0.072364, 0.073162,buy
2020-12-19,2.95,0.42,0.68,0,1.4,1.34,0,0.19,1.53,2.95,1.4,0.42,0,0,0.68,0,0, 0.051382, 0.052854, 0.0365846, 0.044179, 0.038640,buy
2020-12-20,2.01,0.92,2.12,0,3.76,1.46,0,0.51,1.91,2.07,3.76,0.92,0,0,2.12,0,0, 0.073604, 0.073604, 0.0860542, 0.059339, 0.073604,buy
2020-12-21,0.66,2.03,2.97,0,5.89,1.58,0,1.28,2.65,0.87,5.89,2.03,0,0,2.97,0,0,-0.010688,-0.001713, 0.0469328,-0.012573,-0.007244,sell
2020-12-22,0.1,3,1.29,0,4,1.71,0,3.29,4.24,0.76,4,3,0,0,1.39,0,0, 0.006513,-0.031521,-0.0198561,-0.031497,-0.034743,sell
2020-12-23,0.5,1.97,0,0,1.43,1.89,0,5.82,4.84,2.85,1.43,1.97,0,0,0.5,0.02,0, 0.005070, 0.004832,-0.0059898, 0.024945, 0.003749,buy
2020-12-24,2.01,0.92,0,0,0.72,2.09,0.13,5.32,3.64,3.85,0.74,0.92,0,0,2.01,0.03,0, 0.025007, 0.034060, 0.0267947, 0.036253, 0.037119,buy
2020-12-25,3.4,0,0,0,0.04,2.36,0.44,3.61,3.3,2.99,0.12,0,0,0,3.4,0.04,0,-0.063543,-0.048007,-0.0271924,-0.053664,-0.038183,sell
2020-12-26,2.09,0,0,0.03,0.05,2.78,1.38,3.05,3.85,2.95,0.31,0,0.07,0.03,2.09,0.05,0.03,-0.022879,-0.006484, 0.0072532,-0.005950, 0.011150,sell
2020-12-27,2.53,0,0,0.11,0.07,3.49,3.03,1.89,5.75,1.62,0.77,0,0.2,0.11,2.53,0.07,0.07,-0.065184,-0.065166,-0.0607705,-0.068702,-0.066706,sell
2020-12-28,2.95,0,0,0.35,0.1,4.94,2.14,1.44,5.14,0.66,1.94,0,0.59,0.35,2.95,0.1,0.19,-0.037967,-0.038309,-0.0028578,-0.032626,-0.028700,sell
2020-12-29,1.37,0.09,0.05,1.11,0.14,5.95,0.98,2.29,3.9,0,2.97,0,1.85,1.16,1.46,0.14,0.5, 0.063785,-0.002899, 0.0504547, 0.016219,-0.004684,buy
2020-12-30,0.63,0.27,0.23,2.95,0.19,4.49,0.87,4.35,3.23,0,1.81,0,3.31,3.18,0.81,0.19,1.45,-0.013287,-0.031901,-0.0020905,-0.024772,-0.036767,sell
2020-12-31,0.33,0.83,1.02,2.4,0.27,3.14,2.43,4.6,3.41,0,0.74,0,3.05,3.42,0.83,0.27,3.3, 0.006897,-0.017984,-0.0023592,-0.047685,-0.027876,buy
2021-01-01,1.24,2.56,2.95,0.75,0.38,2.18,4.82,2.92,4.03,0,0.03,0,3.5,3.7,2.56,0.38,3.6,-0.030626,-0.043364,-0.0183593,-0.081052,-0.068059,sell
2021-01-02,2.98,2.95,1.88,0,0.53,1.99,4.43,0.9,4.94,0,0.03,0.03,1.46,1.9,2.95,0.53,3.82,-0.029653,-0.037633,-0.0356737,-0.048480,-0.019265,sell
2021-01-03,1.82,1.09,0.04,0,0.74,1.83,2.55,0.04,4.27,0,0.04,0.05,0.08,0.07,1.09,0.74,1.77, 0.002871, 0.021684, 0.0108203,-0.008644, 0.031640,buy
2021-01-04,0.11,0,0.1,0,1.05,1.74,1.44,0.09,2.96,0,0.05,0.15,0.17,0.15,0,1.05,0,-0.027007,-0.019253,-0.0109985,-0.004743,-0.004112,sell
2021-01-05,0.26,0,0.25,0,1.5,1.81,0.97,0.17,2.36,0.02,0.06,0.33,0.34,0.33,0,1.48,0.04,-0.005812, 0.032705, 0.0258626, 0.021729, 0.034385,buy
2021-01-06,0.54,0,0.66,0,2.11,2.34,0.64,0.38,2.09,0.03,0.07,0.76,0.76,0.79,0,2.08,0.09,-0.004543,-0.044487, 0.0007167, 0.018905,-0.004220,buy
2021-01-07,1.11,0.08,1.73,0,3.03,4.29,1.55,0.98,3.86,0.05,0.15,1.8,1.78,1.99,0,2.95,0.22, 0.043774, 0.052212, 0.0106888, 0.020689, 0.002450,buy
2021-01-08,2.31,0.33,2.97,0,3.14,4.7,3.03,2.71,3.88,0.17,0.28,4.4,3.47,3.56,0,3,0.53, 0.005484, 0.066396,-0.0121692,-0.003539, 0.064718,buy
2021-01-09,4.08,1.4,1.92,0,2.39,3.68,2.56,3.27,1.8,0.46,0.64,5.95,3.69,3.67,0.09,2.12,1.24,-0.008715, 0.002906,-0.0202709,-0.020517, 0.006058,sell
2021-01-10,4.99,3.5,0.74,0,2.09,5.17,1.95,2,0.75,1.52,1.77,3.55,4.55,4.53,0.41,1.51,3.06, 0.025680, 0.025541, 0.0256805,-0.016234, 0.027028,buy
2021-01-11,4.48,3.49,0,0,2.35,4.94,2.92,2.47,0.66,4.24,4.21,1.18,2.97,2.83,1.52,1.08,4.97,-0.020738,-0.019784,-0.0228747,-0.028188,-0.005791,sell
2021-01-12,2.98,3.11,0,0,3.73,4.52,2.03,6.24,0.58,5.33,5.03,0.59,1.84,2.1,4.01,0.78,4.58,-0.036710,-0.003474,-0.0159302,-0.021781,-0.058116,sell
2021-01-13,3.44,1.35,0,0,4.01,5.51,0,4.69,0.5,3.12,3.9,0,2.01,3,4.7,0.56,1.97, 0.011431, 0.089856, 0.0833305, 0.064969, 0.089549,buy
2021-01-14,2.95,0.32,0,0,2.09,5.6,0,1.29,0,1.63,1.75,0,3,2.6,3.17,0,0.32, 0.026975, 0.014148, 0.0676905,-0.002831, 0.016233,sell
2021-01-15,0.99,0.48,0,0,1.72,4.52,0,0.52,0.06,1.14,1.06,0,2.89,1.61,1.33,0,0.48,-0.030056,-0.045589,-0.0396558,-0.051539,-0.042716,sell
2021-01-16,0.06,0.73,0,0,1.84,2.93,0,0.65,0.14,1.73,0.65,0,1.92,1.04,0.53,0,0.73, 0.002415,-0.049304, 0.0122897,-0.016182,-0.003984,buy
2021-01-17,0.22,1.16,0,0,3.04,1.93,0,0.82,0.38,2.62,0.82,0,1.37,0.86,0.82,0,1.12, 0.054646, 0.047191, 0.0600288, 0.022557, 0.040266,buy
2021-01-18,0.83,1.83,0.08,0,4.18,1.06,0.04,1.04,1,3.06,1.04,0,1.22,0.97,1.29,0,1.77, 0.065727, 0.079181, 0.0731450, 0.081937, 0.066504,buy
