Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,0.13,0.36,0.11,0,0.2,1.25,3.14,3.31,1.52,0.11,0.39,0.47,6.01,-0.055464,-0.03057,-0.055464,-0.052079,-0.058633,sell
2020-11-20,0.34,0.82,0.39,0,0.13,1.15,1.68,2.12,1.78,0.13,0.09,1.21,3.42, 0.007987,-0.04479,-0.037357,-0.026293, 0.004421,sell
2020-11-21,0.87,1.84,1.37,0,0.16,1.07,0.73,1.23,2.55,0.16,0,3.21,1.35,-0.069790,-0.05937,-0.067767,-0.057236,-0.037393,sell
2020-11-22,2.2,3.04,3.11,0,0.19,0.98,0.32,1.48,4.44,0.42,0,5.92,0.54,-0.068695,-0.06223,-0.077090,-0.083290,-0.067321,sell
2020-11-23,3.17,2.49,2.2,0,0.23,0.92,0.14,2.62,6.51,1.23,0,3.89,0.14, 0.009721,-0.03453,-0.050136,-0.048420,-0.020307,sell
2020-11-24,2.04,2.43,1.82,0,0.28,0.87,0,2.97,5.38,3.56,0,1.47,0, 0.001420,-0.00283, 0.034384, 0.030038, 0.009422,buy
2020-11-25,1.86,3.39,3.12,0,0.33,0.82,0,1.61,3.04,7.5,0,0.59,0,-0.048862,-0.00900,-0.064420,-0.065868,-0.020883,sell
2020-11-26,3.24,1.63,2.14,0,0.4,0.79,0.22,0.77,1.8,6.97,0.22,0.2,0, 0.084644, 0.00781, 0.043358,-0.013296, 0.037170,buy
2020-11-27,2.83,0.45,0.7,0,0.49,0.76,0.73,0.37,1.22,4.29,0.73,0.09,0, 0.069164,-0.00358, 0.083067, 0.031695, 0.083067,buy
2020-11-28,1.11,0.09,0.23,0,0.6,0.85,2.74,0.18,0.91,2.03,2.59,0,0.27,-0.079808,-0.06950,-0.016449,-0.016449,-0.074770,sell
2020-11-29,0.44,0,0,0,0.73,0.97,3.98,0.09,0.8,1.17,3.23,0,1.01,-0.096021,-0.08843,-0.103151,-0.103935,-0.103935,sell
2020-11-30,0.18,0.15,0,0,0.9,1.23,4.03,0,0.7,1.08,1.56,0.15,3, 0.027029, 0.00842,-0.016367,-0.025886,-0.033866,buy
2020-12-01,0,0.48,0,0,1.11,1.96,2.61,0.11,0.8,1.11,1.42,0.48,2.46, 0.037932,-0.04475,-0.011686,-0.009470,-0.041406,buy
2020-12-02,0.16,1.59,0.15,0,1.37,3.35,0.71,0.36,1.04,1.53,2.39,1.74,0.99, 0.011074,-0.04680,-0.034050,-0.025017, 0.012595,sell
2020-12-03,0.67,2.97,0.38,0,1.68,4.52,0.17,1.2,1.88,2.35,3,3.35,1.01, 0.016148,-0.03067,-0.084260,-0.007739, 0.030461,buy
2020-12-04,2.72,1.79,0.93,0,2.08,4.43,0,2.97,3.66,4.95,1.84,2.57,1.9, 0.094463, 0.12488, 0.039206, 0.011638, 0.108050,buy
2020-12-05,3.04,0.95,2.26,0,2.6,4.56,0,2.2,2.9,6,0.89,2.85,2.97, 0.036138, 0.08795, 0.007858, 0.002024, 0.029958,buy
2020-12-06,0.95,1.55,2.95,0,3,3.15,0,0.68,1.39,5.16,0.43,3.29,2.01, 0.070269, 0.10376, 0.081746, 0.091379, 0.050118,buy
2020-12-07,0.54,2.95,1.59,0,2.74,2.03,0,0.21,0.93,5.88,0.42,1.94,0.89, 0.053162, 0.05677, 0.103174, 0.041746, 0.054640,buy
2020-12-08,0.68,2.01,0.66,0,2.2,2.15,0,0,0.75,4.21,0.81,1.34,0.59,-0.018782,-0.01672, 0.051900,-0.018996, 0.094439,sell
2020-12-09,1.31,0.66,0.28,0,1.76,4.07,0,0,0.77,2.42,2.38,1.59,0.92, 0.046236, 0.08666,-0.032469, 0.019151, 0.107515,buy
2020-12-10,2.49,0.22,0.12,0,1.41,6.48,0,0,0.79,1.63,2.92,2.61,2.77, 0.090960, 0.08253, 0.086126, 0.071176, 0.085625,buy
2020-12-11,3,0,0,0,1.12,4.82,0.2,0,0.83,1.12,1.27,3,2.92, 0.094243, 0.09120, 0.090114, 0.132166, 0.096277,buy
2020-12-12,2.12,0,0,0,0.89,2.02,0.72,0,0.87,0.89,0.83,2.12,1.04, 0.080187, 0.07526, 0.141384, 0.077579,-0.025155,buy
2020-12-13,1.76,0,0,0,0.7,1.25,1.89,0,0.92,0.7,1.39,1.76,0.83, 0.133083, 0.12964, 0.132449, 0.129099, 0.078068,buy
2020-12-14,2.87,0,0,0,0.56,0.97,4.67,0,0.97,0.56,3,2.87,1.67, 0.084482, 0.05068, 0.016164, 0.038830, 0.049063,buy
2020-12-15,3.24,0,0,0,0.44,1.02,5.67,0,1.02,0.44,2.67,3.24,3, 0.038194, 0.04685, 0.055324, 0.047410, 0.052101,buy
2020-12-16,1.53,0,0,0,0.44,1.09,2.93,0,1.09,0.5,1.15,1.38,1.87, 0.031556,-0.02885,-0.022760,-0.017310,-0.021156,sell
2020-12-17,0.95,0.09,0,0,0.57,1.17,1.1,0,1.17,0.73,0.6,0.58,0.8, 0.087498, 0.06419, 0.074692, 0.086064, 0.015745,buy
2020-12-18,1.53,0.19,0,0,1.19,1.25,0.41,0,1.25,1.6,0.73,0.33,0.66, 0.043426, 0.05856, 0.045331, 0.077884,-0.065874,buy
2020-12-19,2.95,0.42,0,0,2.74,1.34,0.09,0.19,1.53,3.12,1.4,0.42,1.26, 0.017270, 0.01222, 0.012643, 0.035360, 0.012643,buy
2020-12-20,2.01,0.92,0,0,7.35,1.46,0,0.45,1.91,2.14,3.76,0.92,3.46, 0.009874, 0.03611,-0.036684,-0.038492,-0.008192,buy
2020-12-21,0.66,2.03,0,0,11.91,1.58,0,1.22,2.65,0.91,5.89,2.03,5.92,-0.113089,-0.09919,-0.086147,-0.100020,-0.099191,sell
2020-12-22,0.22,3,0,0,7.89,1.71,0,3.29,4.24,0.98,4,3,3.89,-0.135856,-0.11425,-0.022600,-0.091778,-0.147503,sell
2020-12-23,0,1.97,0,0,3.27,1.87,0,5.82,4.84,2.85,1.74,1.97,1.53,-0.031891,-0.02285,-0.008970,-0.019061,-0.033740,sell
2020-12-24,0,0.92,0,0,1.34,2.04,0.13,5.32,3.64,3.85,0.79,0.92,0.55, 0.039376, 0.03106, 0.019026, 0.033402, 0.028411,buy
2020-12-25,0,0.43,0,0,0.58,2.55,0.42,3.61,3.28,2.99,0.46,0.43,0.43, 0.063582, 0.02391, 0.012146, 0.065255, 0.010864,buy
2020-12-26,0,0.2,0,0,0.28,3.3,1.34,3.42,4.08,3.15,0.48,0.2,0.63, 0.058575, 0.01994,-0.003134, 0.039033,-0.000246,sell
2020-12-27,0,0.09,0,0,0,4.93,2.95,1.73,5.78,1.62,0.77,0.09,1.44,-0.152083,-0.13732,-0.090217,-0.152180,-0.162906,sell
2020-12-28,0,0,0,0,0,7.91,2.14,0.66,5.14,0.66,1.94,0,2.97,-0.023529,-0.08013, 0.016406,-0.052794,-0.023960,sell
2020-12-29,0,0,0,0,0,8.11,0.9,0.27,3.9,0.27,2.95,0,2.16,-0.001417,-0.06586, 0.003698,-0.035422,-0.021702,sell
2020-12-30,0,0,0,0,0,5.27,0.72,0.11,3.42,0.11,1.79,0,0.78,-0.195287,-0.18112,-0.123397,-0.182395,-0.196321,sell
2020-12-31,0,0,0,0,0,3.42,0.99,0,3.41,0,0.72,0,0.28,-0.151905,-0.13920,-0.144436,-0.189056,-0.157315,sell
2021-01-01,0,0,0,0,0,2.55,1.87,0.09,4.03,0,0.29,0,0.19,-0.143242,-0.10095,-0.113005,-0.184310,-0.145592,sell
2021-01-02,0,0,0,0,0,2.06,3,0.12,4.94,0,0.12,0,0.12,-0.133528,-0.08914,-0.076234,-0.168107,-0.154753,sell
2021-01-03,0,0,0,0,0,1.74,2.51,0.16,4.25,0,0,0,0.16,-0.088307,-0.05672,-0.076145,-0.144535,-0.113945,sell
2021-01-04,0.11,0,0,0,0,1.65,1.33,0.21,2.88,0,0,0.11,0.31,-0.105100,-0.08290,-0.117501,-0.094059,-0.133930,sell
2021-01-05,0.22,0,0,0,0,1.77,0.71,0.4,2.36,0,0,0.33,0.41,-0.067301,-0.07186,-0.055212, 0.009123,-0.097998,sell
2021-01-06,0.45,0,0,0,0,2.23,0.38,0.7,2.47,0,0,0.76,0.53,-0.098305,-0.01856,-0.082958,-0.054981,-0.102420,sell
2021-01-07,0.91,0,0,0,0.16,4.03,0.21,1.5,4.07,0,0.09,1.8,1.01,-0.120031,-0.06948,-0.159211,-0.124491,-0.140835,sell
2021-01-08,1.84,0,0,0,0.44,4.08,0.11,3.38,3.99,0,0.21,4.4,1.96, 0.168046, 0.13382,-0.048036, 0.144236, 0.138126,buy
2021-01-09,3,0,0,0,1.48,2.04,0.24,4.19,1.8,0.46,0.64,5.95,4.79,-0.046189, 0.02318, 0.029153, 0.024162, 0.011188,buy
2021-01-10,2.36,0,0,0,3.55,1.35,1,3.07,1.05,1.52,1.77,3.55,7.56,-0.103423,-0.02759,-0.044231,-0.010929,-0.023783,sell
2021-01-11,1.18,0,0,0,3.87,1.11,2.92,3.57,0.75,4.24,4.21,1.6,5.73, 0.028478, 0.05784, 0.105959, 0.078990, 0.148079,buy
2021-01-12,0.59,0,0,0,3.89,1.01,2.03,5.95,0.58,5.33,5.03,0.74,4.17,-0.075125,-0.04280,-0.005562, 0.012167, 0.005389,sell
2021-01-13,0.3,0,0,0,3.79,1.02,0.49,5.95,0.5,3.61,3.9,0.3,3.86,-0.046342,-0.07231,-0.049139,-0.041627,-0.049139,sell
2021-01-14,0.15,0,0,0,2.22,1.09,0.12,3.82,0.45,1.75,1.93,0.15,3.3,-0.009879,-0.08004,-0.080357,-0.063636,-0.091212,sell
2021-01-15,0,0,0,0,1.68,1.16,0,2.61,0.39,1.43,1.06,0,2.57, 0.076909, 0.02650, 0.028570, 0.002592, 0.026497,buy
2021-01-16,0,0,0,0,2.06,1.28,0,2.05,0.45,1.83,0.87,0,2.24,-0.015703,-0.01151,-0.013442,-0.038227,-0.028489,sell
2021-01-17,0,0,0,0,3.03,1.44,0,1.74,0.61,2.62,0.91,0,2.07,-0.001275,-0.00067, 0.000491,-0.002134,-0.016214,sell
2021-01-18,0,0,0,0,3.83,1.86,0,1.7,1.22,3.06,1.04,0,2.07,-0.020136,-0.00083, 0.024721,-0.015966,-0.017110,sell
2021-01-19,0,0,0,0,4.44,2.5,0,1.79,2.63,2.51,1.41,0,2.29, 0.081484, 0.09825, 0.114685, 0.118833, 0.099027,buy
2021-01-20,0,0,0,0,4.41,3.64,0.18,2.01,3.68,2.36,1.77,0,2.67, 0.005049, 0.00137, 0.064615, 0.003789, 0.052598,buy
2021-01-21,0,0,0,0,2.57,6.23,0.55,2.38,2.81,3.86,2.24,0,3.35, 0.016240,-0.01377, 0.025611, 0.001631,-0.007322,buy
2021-01-22,0,0,0,0,1.34,7.35,1.26,2.91,2.91,3.93,2.85,0,4.35, 0.005338,-0.04861, 0.021286,-0.008253, 0.005411,buy
2021-01-23,0,0,0,0,0.75,6.26,2.9,3.12,4.59,2.35,3.22,0,5.58,-0.045574,-0.04629, 0.026105, 0.019254,-0.046789,buy
2021-01-24,0,0,0,0,0.44,5.96,4.94,2.65,6.23,2.67,2.84,0.12,5.3,-0.008864, 0.00360, 0.009366, 0.008922,-0.010332,buy
2021-01-25,0,0,0,0,0.27,4.69,4.84,2.17,4.46,3.31,2.5,0.18,3.35, 0.049127, 0.04900, 0.046191, 0.054821, 0.032010,buy
2021-01-26,0,0,0,0,0.11,3.1,2.68,1.82,2.16,2.04,2.41,0.28,2.19,-0.086279,-0.04390,-0.113150,-0.081093,-0.113150,sell
2021-01-27,0,0,0,0,0,2.15,1.15,1.63,1.11,0.77,2.77,0.43,1.53,-0.023495,-0.07369,-0.049380,-0.039331,-0.035591,sell
2021-01-28,0,0,0,0,0,1.61,0.49,1.59,0.57,0.32,3.9,0.67,1.13, 0.004872,-0.02434, 0.006260, 0.004872, 0.003515,sell
2021-01-29,0,0,0,0,0,1.28,0.13,1.75,0.23,0.13,3.92,1.04,0.81, 0.016876,-0.00788, 0.015137, 0.015137,-0.004300,sell
2021-01-30,0,0,0,0,0,1.05,0,2.14,0.13,0,2.38,1.59,0.65,-0.021903,-0.06456,-0.009578,-0.020289, 0.007019,sell
2021-01-31,0,0,0,0,0.1,0.83,0,2.86,0.1,0,1.51,2.44,0.53, 0.025575,-0.05706,-0.012817, 0.025575,-0.038778,buy
2021-02-01,0,0,0,0,0.18,0.76,0,3.3,0.18,0,1.05,2.97,0.43, 0.016898,-0.05845,-0.013790, 0.016898,-0.044663,buy
2021-02-02,0,0,0,0,0.39,0.71,0,2.61,0.39,0,0.82,2.36,0.44,-0.010330,-0.05081,-0.012931,-0.010330,-0.030685,sell
2021-02-03,0,0,0,0,0.99,0.79,0.2,1.73,0.99,0.3,0.71,1.54,0.55,-0.013483,-0.01348,-0.051818, 0.010734,-0.002170,sell
2021-02-04,0,0,0,0,2.92,0.92,0.57,1.16,2.92,0.8,0.62,1.01,0.99,-0.052075,-0.06326,-0.040044,-0.015525,-0.062119,sell
2021-02-05,0,0,0,0,2.95,1.49,1.7,0.77,3.05,2.39,0.63,0.66,2.32,-0.010509,-0.04316,-0.056114,-0.026019,-0.040686,sell
2021-02-06,0,0,0,0,0.89,2.75,2.95,0.52,1.11,4.75,0.67,0.44,3.11, 0.031423, 0.01049,-0.004707, 0.013596, 0.019383,buy
2021-02-07,0,0,0,0,0.24,4.83,1.73,0.29,0.73,5.3,0.77,0.29,1.58, 0.066099, 0.11769, 0.082376, 0.059544, 0.084388,buy
2021-02-08,0,0,0,0,0,5.24,0.59,0.46,1.09,3.91,1.01,0.46,0.62,-0.033366, 0.02243, 0.024874,-0.039976,-0.022843,sell
2021-02-09,0,0,0,0,0,6.94,0.2,1.4,2.36,3.93,1.51,1.4,0.19, 0.034429, 0.01565, 0.043490,-0.022716, 0.039960,buy
2021-02-10,0,0,0,0,0.11,6.88,0,2.95,3.08,2.96,2.59,2.95,0, 0.133623, 0.09339, 0.088981, 0.076821, 0.096977,buy
2021-02-11,0,0,0,0,0.2,4.09,0,1.43,1.88,1.33,4.22,1.43,0, 0.002223,-0.00316,-0.001892,-0.008356,-0.017736,sell
2021-02-12,0,0,0,0,0.35,2.98,0,0.33,1.29,0.83,3.76,0.33,0,-0.009570,-0.02308,-0.015753,-0.017097,-0.032859,sell
2021-02-13,0,0,0,0,0.61,3.05,0,0,1.52,0.77,3.46,0,0,-0.000887,-0.00347, 0.003817,-0.007117,-0.019668,sell
2021-02-14,0,0,0,0,1.08,4.28,0,0.14,2.89,0.91,4.88,0.14,0, 0.016916, 0.00409, 0.011376, 0.004093,-0.061506,buy
2021-02-15,0,0,0,0,1.9,6.3,0,0.26,4.87,1.56,4.65,0.26,0,-0.033492,-0.04758,-0.006352,-0.021527,-0.063258,sell
2021-02-16,0,0,0,0,2.97,6.7,0,0.47,5,2.66,3.22,0.47,0,-0.019933,-0.07092,-0.039022,-0.036832,-0.044537,sell
2021-02-17,0,0,0,0,2.65,7.21,0,0.88,3.52,4.04,2.89,0.88,0, 0.019552,-0.00840,-0.040111, 0.015384, 0.048224,sell
2021-02-18,0,0,0,0,1.5,8.42,0,1.64,1.93,5.39,2.93,1.64,0.09, 0.059666, 0.06425, 0.057126, 0.047325, 0.049722,buy
2021-02-19,0,0,0,0,0.85,7.51,0,3,1.08,4.31,3.17,3,0.12, 0.070982, 0.10860, 0.088744, 0.086633, 0.110944,buy
2021-02-20,0,0,0,0,0.49,5.07,0,2.92,0.63,1.93,3.14,2.92,0.14, 0.099392, 0.16325, 0.079020, 0.137543, 0.160173,buy
2021-02-21,0,0,0,0,0.43,3.65,0,1.59,0.37,1.09,2.73,1.59,0.15,-0.019856, 0.03307,-0.047119,-0.030058, 0.011971,sell
2021-02-22,0,0,0,0,0.77,2.8,0,0.87,0.25,0.86,2.39,0.87,0.31, 0.002898, 0.00471,-0.016695,-0.001090, 0.004035,buy
2021-02-23,0,0,0,0,1.5,2.25,0,0.47,0.29,1.09,2.1,0.47,0.5, 0.055610, 0.05514, 0.033281, 0.040742, 0.055610,buy
2021-02-24,0,0,0,0,3.21,1.92,0,0.26,0.43,2.12,1.87,0.26,0.93, 0.034987, 0.05482,-0.010212, 0.008825, 0.026623,buy
2021-02-25,0,0,0,0,5.7,1.64,0,0.14,0.94,3.07,1.66,0.14,1.89, 0.027431, 0.02132,-0.016885,-0.080867, 0.010665,buy
2021-02-26,0,0,0,0,6.85,1.34,0,0,2.03,1.87,1.49,0,2.95, 0.091895,-0.00952,-0.071906, 0.001913,-0.009524,sell
2021-02-27,0,0,0,0,5.98,1.16,0,0,3,0.8,1.37,0,2.18, 0.088632, 0.08088, 0.053603, 0.101110, 0.080880,buy
2021-02-28,0,0,0,0,3.53,1.1,0,0,2.08,0.56,1.33,0,0.98, 0.088615, 0.11578, 0.083970, 0.123727, 0.116273,buy
2021-03-01,0,0,0,0,2.32,1.01,0,0,1.05,0.85,1.38,0,0.64, 0.026229,-0.01962,-0.001708,-0.033631, 0.000648,sell
2021-03-02,0,0,0,0,2.94,0.95,0,0,0.61,1.89,1.6,0,0.74, 0.024069,-0.01468,-0.018661,-0.051601,-0.003539,sell
2021-03-03,0,0,0,0,4.88,0.94,0,0,0.48,3.13,2.23,0,1.6,-0.038935, 0.00382,-0.052278,-0.084795,-0.009881,sell
2021-03-04,0,0,0,0,4.95,1.01,0,0,0.53,1.89,3.44,0,2.97, 0.075557, 0.06551, 0.039661, 0.078220, 0.086257,buy
2021-03-05,0,0,0,0,3.09,1.22,0.1,0,0.83,0.88,3.91,0,2.06, 0.071964, 0.06417, 0.059812, 0.072442, 0.074141,buy
2021-03-06,0,0,0,0,1.83,1.86,0.21,0,1.37,0.77,3.03,0,0.84,-0.020254,-0.04732,-0.034104,-0.022824,-0.016989,sell
2021-03-07,0,0,0,0,2.04,3.06,0.27,0,2.42,0.95,2.99,0,0.4,-0.058307,-0.08134,-0.058076,-0.058320,-0.083722,sell
2021-03-08,0,0,0,0,3.1,4.34,0.33,0,3.16,1.74,3.73,0,0.27,-0.071573,-0.07771,-0.051843,-0.051843,-0.077785,sell
2021-03-09,0,0,0,0,2.66,5,0.41,0,2.27,3.63,3.12,0,0.22,-0.060079,-0.03445,-0.080368,-0.075904,-0.078889,sell
2021-03-10,0,0,0,0,1.69,4.37,0.62,0,1.31,4.39,1.92,0,0.38,-0.041346, 0.01524,-0.065828,-0.043350,-0.098788,sell
2021-03-11,0,0,0,0,1.77,2.16,0.8,0,0.81,3.15,1.97,0,0.57, 0.033514,-0.01523,-0.021591,-0.026952,-0.023125,sell
2021-03-12,0,0,0,0,3.2,1.33,1.07,0,0.58,3.1,3.37,0,0.95, 0.013744,-0.03061,-0.030017, 0.005136, 0.018241,sell
2021-03-13,0,0,0,0,3.15,1.47,1.42,0,0.51,3.54,3.3,0,1.66, 0.064689, 0.00272, 0.000557,-0.006078, 0.014554,sell
2021-03-14,0.12,0,0,0,1.19,2.59,1.93,0,0.45,3.4,1.32,0,3.4, 0.031871, 0.01936, 0.025857, 0.020660, 0.033923,buy
2021-03-15,0.19,0,0,0,0.47,3.58,2.68,0,0.54,3.1,0.58,0,4.74, 0.022032, 0.02813, 0.017756, 0.024776, 0.055164,buy
2021-03-16,0.3,0,0,0,0.19,3.21,3.75,0,0.65,3.22,0.28,0,4.81, 0.033086, 0.02772, 0.038576, 0.053131, 0.083201,buy
2021-03-17,0.47,0,0,0,0,3.73,5.35,0,0.77,3.87,0,0,6.04, 0.056684, 0.05347, 0.056511, 0.056657, 0.089579,buy
2021-03-18,0.73,0,0,0,0,2.54,6.29,0,0.92,3.79,0,0,5.67, 0.065659, 0.06566, 0.067621, 0.068490, 0.075174,buy
2021-03-19,1.15,0,0,0,0.26,0.94,6.08,0.11,1.09,2.86,0,0.11,5.09, 0.087359, 0.06607, 0.081217, 0.084150, 0.085494,buy
2021-03-20,1.79,0,0,0,1.12,0.28,5.37,0.23,1.41,2.57,0,0.23,5.03, 0.072841, 0.06817, 0.088393, 0.073917, 0.074075,buy
2021-03-21,2.82,0,0,0,3.71,0.1,4.48,0.51,1.81,4.08,0,0.51,5.56, 0.004596, 0.00460, 0.004596, 0.004685, 0.002576,buy
2021-03-22,2.97,0,0,0,5.11,0.1,3.96,1.14,2.54,3.47,0.1,1.14,6.28, 0.149488, 0.15456, 0.108939, 0.154556, 0.046729,buy
2021-03-23,2.01,0,0,0,5.63,0.3,3.77,2.56,4.11,1.26,0.3,2.56,6.23, 0.138172, 0.14366, 0.085244, 0.141744, 0.056130,buy
2021-03-24,1.27,0,0,0,4.61,0.68,3.74,2.95,5.59,0.53,0.68,2.95,3.64, 0.069876, 0.08027, 0.068506, 0.089198, 0.014002,buy
2021-03-25,0.81,0,0,0,2.03,1.51,3.8,1.46,4.61,0.56,1.51,1.46,1.92,-0.005130,-0.05159,-0.056209,-0.049676,-0.053341,sell
2021-03-26,0.52,0,0,0,0.69,3.38,3.39,0.61,3.42,0.89,3.38,0.61,1.18,-0.206119,-0.19336,-0.148537,-0.195871,-0.207987,sell
2021-03-27,0.33,0,0,0,0.2,5.97,3.1,0.26,2.58,2.33,5.97,0.26,1.05,-0.034209,-0.03919, 0.012593,-0.025131,-0.063853,sell
2021-03-28,0.21,0,0,0,0.17,4.64,3.1,0.1,1.99,5.12,4.81,0.1,1.32, 0.025774,-0.04613, 0.015381, 0.014458,-0.028321,buy
2021-03-29,0.13,0,0,0,0.61,2.11,4,0,1.76,5.13,2.72,0,2.46, 0.054038,-0.06685, 0.098799, 0.052114, 0.047453,buy
2021-03-30,0,0,0,0,2.3,1.08,5.97,0,1.57,2.49,3.26,0,4.7, 0.159871, 0.12242, 0.178743, 0.159549, 0.162064,buy
2021-03-31,0,0,0,0,3,0.97,6.53,0,1.67,1.01,3.44,0.13,5.76, 0.083274, 0.08516, 0.083753, 0.086274, 0.070928,buy
2021-04-01,0,0,0,0,0.98,2.45,4.78,0,1.99,0.42,1.15,0.23,5.85, 0.048512, 0.05562, 0.055375, 0.045252, 0.045610,buy
2021-04-02,0,0,0,0,0.25,2.92,2.69,0,2.9,0.14,0.25,0.4,4.39, 0.019278, 0.04619, 0.028726, 0.018681, 0.031268,buy
2021-04-03,0,0,0,0,0,0.84,2.12,0,4.2,0,0,0.81,1.47,-0.043313,-0.00762,-0.039308,-0.045132, 0.039986,sell
2021-04-04,0,0,0,0,0,0.18,2.21,0,3.79,0,0,1.4,0.42,-0.021697,-0.01139,-0.017546,-0.017134, 0.024854,sell
2021-04-05,0,0,0,0,0,0,3.02,0,3.07,0,0,2.44,0.11,-0.040787,-0.02723,-0.024094,-0.042187,-0.028510,sell
2021-04-06,0,0,0,0,0,0,3.65,0,3.45,0,0,3.25,0,-0.042185,-0.02000,-0.031372,-0.024004,-0.028300,sell
2021-04-07,0.09,0,0,0,0,0.3,3.15,0,3.54,0.33,0.6,2.61,0,-0.012652,-0.01961, 0.047076, 0.007608, 0.015949,sell
2021-04-08,0.13,0,0,0,0,1.36,2.81,0,2.48,1.71,2.03,1.8,0.19, 0.082212,-0.00623, 0.106560, 0.062677, 0.112628,buy
2021-04-09,0.19,0,0,0,0,2.95,4.07,0,1.47,2.97,4.52,1.48,0.98, 0.120837,-0.05623, 0.139622, 0.097197, 0.103468,buy
2021-04-10,0.28,0,0,0,0,1.32,7.71,0,0.92,0.93,4.67,1.5,2.95, 0.078118, 0.04068, 0.099703, 0.078118, 0.025141,buy
2021-04-11,0.4,0,0,0,0,0.28,6.17,0,0.59,0.18,3.32,1.75,1.62, 0.029444, 0.05258, 0.048231, 0.038587, 0.037329,buy
2021-04-12,0.59,0.12,0,0,0,0,4.07,0,0.55,0,1.96,2.27,0.42,-0.017123,-0.01803,-0.006688,-0.071168, 0.005433,sell
2021-04-13,0.85,0.2,0,0,0,0,4.33,0,0.92,0,2.07,3,0.2, 0.024723, 0.04896, 0.036205,-0.038357, 0.032483,buy
2021-04-14,1.26,0.32,0,0,0,0,4.96,0,3.02,0,3.16,2.97,0.32, 0.029076, 0.04022, 0.102637, 0.089662, 0.104770,buy
2021-04-15,1.84,0.52,0,0,0,0,5.55,0,2.95,0,5,2.39,0.52, 0.073951, 0.06294, 0.147184, 0.081942, 0.109305,buy
2021-04-16,2.7,0.85,0,0,0,0,5.81,0,0.68,0,6.01,2.5,0.85, 0.024860, 0.03106, 0.086885, 0.031057, 0.009478,buy
2021-04-17,3,1.39,0,0,0,0,8.24,0,0.15,0,7.18,4.06,1.39,-0.112337,-0.05391,-0.038032,-0.100764,-0.069140,sell
2021-04-18,2.22,2.28,0,0,0,0,5.34,0,0,0,4.49,3.07,2.28, 0.030967, 0.02999, 0.069092, 0.032884, 0.034165,buy
2021-04-19,1.5,2.97,0,0,0.11,0,1.83,0,0,0.11,2.17,1.16,2.97, 0.046525, 0.00628, 0.009672, 0.006458, 0.010800,buy
2021-04-20,1.02,2.38,0,0,0.32,0,0.81,0,0,0.32,1.27,0.56,2.38, 0.043167, 0.03151, 0.045288, 0.052028, 0.043341,buy
2021-04-21,0.68,1.44,0,0,0.92,0,0.43,0.1,0,0.92,0.82,0.29,1.54,-0.023203,-0.01659,-0.030430,-0.008656,-0.022484,sell
2021-04-22,0.46,0.88,0,0,2.9,0,0.38,0.29,0,2.9,0.63,0.21,1.17, 0.059031, 0.01754, 0.064336, 0.052984, 0.022055,buy
2021-04-23,0.31,0.54,0,0,4.59,0.09,0.36,0.99,0,4.59,0.52,0.24,1.53, 0.048566, 0.01787, 0.042327, 0.025164, 0.047373,buy
2021-04-24,0.21,0.33,0,0,4.09,0.16,0.37,3.49,0,4.09,0.47,0.27,3.82,-0.019484,-0.02930,-0.010631,-0.019484,-0.019484,sell
2021-04-25,0.14,0.2,0,0,1.22,0.57,0.32,5.95,0,1.22,0.46,0.57,6.15,-0.018397,-0.09010,-0.032925,-0.033933,-0.032925,sell
2021-04-26,0.09,0.12,0,0,0.39,1.57,0.4,2.46,0,0.39,0.49,1.57,2.58, 0.041018, 0.02765, 0.013900, 0.038725, 0.038725,buy
2021-04-27,0,0,0,0,0.28,3.82,0.5,0.62,0,0.28,0.5,3.82,0.62, 0.074494, 0.07278, 0.020658, 0.052400, 0.070020,buy
2021-04-28,0,0,0,0,0.64,3.62,0.62,0.15,0,0.64,0.62,3.62,0.15, 0.072375, 0.09147, 0.041437, 0.052902, 0.066382,buy
2021-04-29,0,0,0,0,1.46,3.32,0.77,0.17,0,1.58,0.77,3.2,0.17, 0.110253, 0.10984, 0.049807, 0.101740, 0.104063,buy
2021-04-30,0,0,0,0,3.17,3.83,0.97,0.39,0.2,3.66,0.97,3.14,0.39, 0.139720, 0.15873, 0.107994, 0.140026, 0.154697,buy
2021-05-01,0,0,0,0,3.41,4.94,1.22,1.21,0.79,5.62,1.54,1.94,0.89, 0.042376, 0.09196, 0.089799, 0.074290, 0.084436,buy
2021-05-02,0,0,0,0,4.17,3.55,1.52,3.56,3,3.6,3.04,1.12,2.04,-0.026784,-0.02678,-0.017757,-0.017757,-0.007476,sell
2021-05-03,0,0,0,0,3.35,1.52,1.92,5.92,2.84,1.39,4.84,0.64,3, 0.004437,-0.02893,-0.028929,-0.023148,-0.113922,sell
2021-05-04,0,0,0,0,1.12,1.7,2.42,3.23,0.89,1.65,3.72,0.37,1.84,-0.014971,-0.03335,-0.028923,-0.021724,-0.052993,sell
2021-05-05,0,0,0,0,0.56,3.21,3,1.45,0.46,3.25,3.51,0.21,0.79,-0.033719,-0.08133,-0.022156,-0.028700,-0.015372,sell
