Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a60,none, 0.000411, 0.002931,-0.000774,-0.000059,-0.0038792,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,a60,none, 0.000411, 0.007144, 0.005278, 0.005993, 0.0005564,buy
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a0,a60,none,a60,none,none,a135,none,none,none,none,-0.001066, 0.002931,-0.002252, 0.001866, 0.0005564,buy
2020-11-24,none,a150,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a135,none,none,none,none, 0.000411, 0.002931,-0.000058, 0.000164,-0.0038792,buy
2020-11-25,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,a150,none,a135,none,none,none,none, 0.025616, 0.029445,-0.000141,-0.011724, 0.0052886,sell
2020-11-26,a60,none,a120,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,a150, 0.001130, 0.008069, 0.000770, 0.012939,-0.0112356,buy
2020-11-27,a60,none,none,a60,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,a45,none,a150, 0.019691, 0.029644, 0.028521, 0.022335, 0.0429464,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,a60,a120,none,a0,a180,none,none,none,a45,none,a150,-0.006314,-0.016495,-0.019933, 0.000363,-0.0135100,sell
2020-11-29,a60,none,none,a60,a60,none,none,a120,none,none,a120,a120,none,none,a45,none,none,a45,none,a150, 0.024276, 0.012086, 0.011016, 0.026533, 0.0210010,buy
2020-11-30,a60,none,none,none,a60,none,none,none,a60,a90,none,none,none,a150,a45,none,none,a45,none,a150,-0.024358,-0.029275,-0.021507,-0.047668,-0.0262520,sell
2020-12-01,a60,a135,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,a45,none,none,a45,none,a150,-0.009342,-0.022789,-0.017522,-0.018734,-0.0215045,sell
2020-12-02,none,a135,none,none,a60,none,none,a150,none,none,none,a150,a60,none,a45,none,none,a45,a45,a150, 0.000661, 0.007624,-0.007973, 0.013838,-0.0423386,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,a120,a180,none,none,a120,a45,none,none,a45,a45,none, 0.036199, 0.014714, 0.023841, 0.017513,-0.0406770,buy
2020-12-04,none,a135,none,none,none,a150,none,a180,none,none,a180,a180,a90,none,a45,none,none,none,a45,none,-0.002983,-0.001506,-0.006889,-0.003564,-0.0438957,sell
2020-12-05,none,a135,none,a45,none,a150,none,none,a120,a150,none,none,a90,a90,a45,none,none,none,a45,none, 0.001535, 0.012185, 0.004489, 0.007165,-0.0423064,buy
2020-12-06,none,none,none,a45,none,a150,none,a150,a120,a150,a150,a150,none,a90,a45,none,a90,none,a45,none, 0.009468, 0.007838, 0.009993,-0.004158,-0.0044788,sell
2020-12-07,a45,none,none,a45,none,a150,none,none,none,a180,none,none,a120,none,a45,a120,a90,none,a45,none, 0.009611, 0.009611, 0.009611, 0.012408, 0.0096111,buy
2020-12-08,a45,none,none,a45,none,a150,none,a120,a150,a180,a120,a120,none,a60,none,a120,a90,none,a45,none,-0.012319,-0.012831,-0.011585,-0.011585,-0.0108291,sell
2020-12-09,a45,none,none,a45,a45,none,none,a120,none,none,none,a120,a150,none,none,a120,a90,none,none,none,-0.021602,-0.015253, 0.013922,-0.021602,-0.0178239,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a180,a150,a90,a90,none,none,none,a120,a90,none,none,a135, 0.046358, 0.014330, 0.031729, 0.024320, 0.0477203,buy
2020-12-11,a45,none,a90,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,a90,none,none,a135,-0.007807,-0.005660,-0.004544,-0.004544,-0.0078071,sell
2020-12-12,a45,a120,a90,none,a45,none,none,a60,a150,a120,a60,a60,none,a0,none,a120,a90,a30,none,a135,-0.016261,-0.015538,-0.016722,-0.016989,-0.0155806,sell
2020-12-13,none,a120,a90,none,a45,none,none,a60,none,none,none,a60,a150,a0,none,a120,none,a30,none,a135,-0.041123,-0.026582,-0.033916,-0.035643,-0.0237210,sell
2020-12-14,none,a120,a90,none,none,a135,none,none,a120,a90,none,none,none,none,none,a120,none,a30,none,a135,-0.022661,-0.022152,-0.035661,-0.018705,-0.0201008,sell
2020-12-15,none,a120,a90,a30,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,-0.016933,-0.021619,-0.021016,-0.008583,-0.0165142,sell
2020-12-16,none,a120,none,a30,none,a135,none,a0,a90,a60,a0,none,none,none,none,none,none,a30,none,a135, 0.022106, 0.018625, 0.014297, 0.013817, 0.0229926,buy
2020-12-17,none,a120,none,a30,none,a135,none,a0,none,none,a0,a0,a90,a60,none,none,none,a30,none,none, 0.003951, 0.023064, 0.010416, 0.015061, 0.0189635,buy
2020-12-18,none,none,none,a30,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,a30,a30,none, 0.020945, 0.000605, 0.009029,-0.003585,-0.0085391,sell
2020-12-19,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.004558, 0.014116, 0.010736, 0.016150, 0.0109165,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,a30,none, 0.009304, 0.011158, 0.000751, 0.017349, 0.0124515,buy
2020-12-21,a30,none,none,none,a30,none,none,a60,none,a0,a60,a60,none,none,a30,none,none,none,a30,none,-0.001649,-0.001808,-0.001837,-0.008260, 0.0056211,sell
2020-12-22,a30,none,none,none,a30,none,none,a60,none,none,none,a60,none,a120,a30,none,none,none,a30,none,-0.002231, 0.006453,-0.003563, 0.005692,-0.0060752,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,a0,none,a90,none,none,none,a30,none,none,none,a30,none, 0.019117, 0.026244, 0.025466,-0.002872, 0.0185676,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,a30,none,none,none,a30,none, 0.017937, 0.018786, 0.028362,-0.009713, 0.0187861,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,a30,none,none,none,a30,a120, 0.021674, 0.017464, 0.029097,-0.010168, 0.0224546,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,a120, 0.028628, 0.032759, 0.025574, 0.001850, 0.0402229,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,a180,none,none,none,none,none,a120, 0.040403, 0.040403, 0.047950, 0.019826, 0.0404027,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,a180,none,none,none,none,none,a120, 0.052066, 0.016925, 0.020223, 0.011636, 0.0555447,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,none,a120, 0.017298, 0.010256, 0.010078, 0.017804, 0.0347839,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,a120, 0.006011, 0.001035, 0.011709,-0.002661, 0.0079113,buy
2020-12-31,none,none,a60,none,none,none,a30,a180,a90,a120,a180,a180,none,a150,none,none,none,none,none,a120, 0.017580, 0.015547, 0.022051, 0.004930, 0.0182442,buy
2021-01-01,none,none,a60,none,none,none,a30,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.002627, 0.014344, 0.003101,-0.009220, 0.0019685,buy
2021-01-02,none,none,a60,a0,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,-0.001346,-0.002789,-0.001145, 0.000079, 0.0007013,sell
2021-01-03,none,none,a60,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,-0.006725,-0.019070,-0.005217,-0.007942, 0.0013484,sell
2021-01-04,none,none,none,a0,none,none,a30,none,a150,a180,a120,none,none,a90,none,none,none,none,none,none,-0.010506,-0.004546,-0.002935,-0.004098,-0.0029351,sell
2021-01-05,none,none,none,a0,none,none,a30,a120,a150,none,a120,a120,a150,a90,none,none,a60,none,none,none,-0.023369,-0.015195,-0.010452,-0.008922, 0.0010953,sell
2021-01-06,none,a90,none,a0,none,none,a30,none,none,a150,a90,none,none,none,none,none,a60,none,none,none,-0.006887, 0.006658, 0.006619,-0.007690, 0.0066671,sell
2021-01-07,none,a90,none,a0,a0,none,a30,a90,a180,none,a90,a90,a180,a60,none,none,a60,none,none,none, 0.012675, 0.019089, 0.014111, 0.014807, 0.0156290,buy
2021-01-08,a0,a90,a45,none,a0,none,a30,none,none,a120,a60,none,a180,none,none,none,a60,none,none,none,-0.028858, 0.001653,-0.005476,-0.021066, 0.0018055,sell
2021-01-09,a0,a90,a45,none,a0,none,a30,a60,a150,none,a60,a60,a150,none,none,none,a60,none,none,none,-0.058583,-0.011340,-0.039252,-0.029118,-0.0054672,sell
2021-01-10,a0,a90,a45,none,a0,a90,a30,a60,none,a90,none,none,a150,none,none,none,a60,a0,none,none,-0.005891,-0.000057, 0.012484,-0.003272,-0.0028409,sell
2021-01-11,a0,a90,a45,none,a0,a90,a30,none,a120,none,none,none,a120,a0,none,none,a60,a0,none,none,-0.003328, 0.010657, 0.014153, 0.002918, 0.0078850,buy
2021-01-12,a0,none,a45,none,a0,a90,a30,none,none,a60,none,none,a120,a0,none,none,none,a0,none,none, 0.032165, 0.025683, 0.025466, 0.024506, 0.0234801,buy
2021-01-13,a0,none,none,none,none,a90,a30,a0,a90,a60,a0,a0,none,none,none,none,none,a0,none,none, 0.029064, 0.029337, 0.015526, 0.006681, 0.0281618,buy
2021-01-14,a0,none,none,none,none,a90,a30,a0,a90,none,none,a0,a90,none,none,none,none,a0,none,none, 0.020457, 0.019262, 0.019924, 0.017384, 0.0192796,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.036341, 0.029554, 0.028573,-0.000881, 0.0328203,buy
2021-01-16,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,a60,none,none,none,a0,none,none, 0.024472, 0.021418, 0.020509, 0.020577, 0.0230665,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,none, 0.029591, 0.030316, 0.029591,-0.025240, 0.0359622,buy
2021-01-18,none,none,a30,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,a0,none,none,-0.005375,-0.023489,-0.025064,-0.018491,-0.0055760,sell
2021-01-19,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none, 0.028341,-0.012520, 0.006721, 0.000268,-0.0000982,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,a0,none, 0.035921, 0.041549, 0.035921, 0.042897, 0.0351310,buy
2021-01-21,none,none,a30,none,none,none,none,a90,a0,none,none,a90,a0,a120,none,none,a45,none,a0,none, 0.035251, 0.033223, 0.039088, 0.040516, 0.0352505,buy
2021-01-22,none,none,a30,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a45,none,a0,none,-0.015790,-0.022602,-0.025279, 0.032782,-0.0252794,sell
2021-01-23,none,none,a30,a30,none,none,none,a120,none,none,a120,a120,none,none,a0,none,a45,none,a0,a90, 0.008733, 0.027088, 0.007973, 0.016519, 0.0100441,buy
2021-01-24,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,a150,a0,none,a45,none,a0,a90, 0.030414, 0.032579, 0.031277, 0.010027, 0.0196530,buy
2021-01-25,none,none,none,a30,none,none,a30,none,none,a90,a150,a150,none,a150,a0,none,a45,none,a0,a90, 0.002610, 0.000107, 0.018270,-0.021228,-0.0027494,sell
2021-01-26,none,none,none,a30,none,none,a30,a150,a60,none,none,a150,a60,none,a0,a90,a45,none,a0,a90, 0.033849, 0.035508, 0.036000, 0.038953, 0.0345515,buy
2021-01-27,none,none,none,a30,none,none,a30,none,none,a120,a180,none,none,a180,a0,a90,none,none,a0,a90, 0.027329, 0.021164, 0.023517, 0.018434, 0.0251887,buy
2021-01-28,none,none,none,a30,none,none,a30,a180,a90,none,a180,a180,a90,none,a0,a90,none,none,a0,a90, 0.011585, 0.006822, 0.011636, 0.011585, 0.0092410,buy
2021-01-29,none,none,none,a30,none,none,a30,a180,a90,a150,a150,none,none,a150,a0,a90,none,none,none,a90, 0.016717, 0.017327, 0.021121, 0.007507, 0.0186270,buy
2021-01-30,none,none,none,a30,none,none,a30,a150,none,none,a150,a150,a120,a150,a0,a90,none,none,none,none, 0.008345, 0.009046, 0.003702, 0.003126, 0.0052176,buy
2021-01-31,none,none,none,a30,none,none,a30,a150,a120,a180,a120,none,a120,none,a0,a90,none,none,none,none,-0.019927, 0.022848,-0.006810,-0.007504,-0.0199267,sell
2021-02-01,none,none,none,a30,none,none,a30,none,none,none,a120,a120,a150,a120,a0,a90,none,none,none,none,-0.013191,-0.021862,-0.000648,-0.013608,-0.0080581,sell
2021-02-02,none,none,none,a30,none,none,none,a120,a150,a150,none,a120,a150,none,a0,a90,none,none,none,none,-0.003174, 0.026764,-0.003174,-0.009804, 0.0211127,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a150,a90,a90,a180,a90,a0,a90,none,none,none,none, 0.007972, 0.030693, 0.007428, 0.007428, 0.0086061,buy
2021-02-04,none,none,none,a30,none,none,none,a90,a180,a120,none,a90,a180,a90,none,a90,none,none,none,none, 0.034773, 0.031187, 0.026390, 0.019390, 0.0259915,buy
2021-02-05,none,none,none,a30,none,none,none,none,none,a120,a60,a60,none,a60,none,a90,a30,none,none,none,-0.005949,-0.011217,-0.001357,-0.026440, 0.0301608,sell
2021-02-06,none,none,a30,a30,none,none,none,a60,a150,a90,none,a60,a150,a60,none,a90,a30,none,none,none,-0.018952,-0.013214,-0.001988,-0.015073,-0.0157911,sell
2021-02-07,none,none,a30,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,a30,none,none,none, 0.002666,-0.001075, 0.058998,-0.028903, 0.0080023,sell
2021-02-08,none,a90,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a30,none,none,none,-0.015172, 0.002430, 0.002430,-0.011287, 0.0049897,sell
2021-02-09,none,a90,a30,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,a30,none,none,none,-0.036934,-0.032880,-0.008449,-0.006978,-0.0087577,sell
2021-02-10,none,a90,a30,none,none,none,none,a0,none,none,a0,a0,a90,a0,none,none,a30,none,none,none,-0.005309,-0.003618,-0.004215,-0.003270,-0.0042145,sell
2021-02-11,a0,a90,a30,none,none,none,a0,a0,a90,none,none,none,none,a0,none,none,a30,a30,none,none,-0.017493,-0.009566,-0.008581,-0.015183,-0.0095119,sell
2021-02-12,a0,a90,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.005772, 0.009356, 0.009563, 0.001119, 0.0118918,buy
2021-02-13,a0,none,none,none,none,none,a0,none,a60,a0,none,none,a60,none,none,none,none,a30,none,none, 0.026749,-0.018164, 0.006719,-0.024740, 0.0210788,sell
2021-02-14,a0,none,none,none,none,none,a0,none,a60,a0,a60,none,none,none,none,none,none,a30,none,none, 0.002406,-0.000683,-0.011396,-0.002970, 0.0035064,sell
2021-02-15,a0,none,none,none,none,none,a0,a60,none,none,none,a60,none,a60,none,none,none,a30,none,none,-0.026335,-0.035308,-0.024439,-0.037392,-0.0667851,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,a30,none,none, 0.017898, 0.005253,-0.003776, 0.011129, 0.0086343,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none, 0.002838,-0.001387,-0.009804, 0.000714, 0.0028378,sell
2021-02-18,a0,none,none,none,a0,none,none,a90,a0,a60,none,none,a0,a90,none,none,none,none,none,none, 0.039439, 0.030395, 0.024626,-0.002015, 0.0305492,buy
2021-02-19,a0,none,none,none,a0,none,none,none,a0,a60,a120,none,none,a90,none,none,none,none,none,none, 0.037473, 0.032052, 0.030255, 0.015357, 0.0302550,buy
2021-02-20,a0,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.016055, 0.015189, 0.016055,-0.006546, 0.0195072,buy
2021-02-21,a0,none,none,none,a0,none,none,a120,none,a90,a150,none,none,a120,none,none,none,none,none,none, 0.034157, 0.032738, 0.042156,-0.037024, 0.0431647,buy
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a150,a150,a60,a120,none,none,none,none,none,a60, 0.002643, 0.003684,-0.010967, 0.000437, 0.0002654,buy
2021-02-23,a0,none,none,none,a0,none,none,a150,a60,a120,a180,a150,none,none,none,none,none,none,a30,a60,-0.005079,-0.002117,-0.015566,-0.002117,-0.0000173,sell
2021-02-24,a0,none,none,none,a0,none,none,none,a60,none,a180,a180,a90,a150,none,none,none,none,a30,a60, 0.020526, 0.019358, 0.008969, 0.018051, 0.0162799,buy
2021-02-25,a0,none,none,none,a0,none,none,a180,none,a150,none,a180,a90,none,none,none,none,none,a30,a60, 0.017020, 0.023337, 0.047214, 0.012370, 0.0144491,buy
2021-02-26,a0,none,none,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,a45,a30,a60, 0.023420, 0.012355, 0.030826, 0.029179, 0.0234204,buy
2021-02-27,a0,none,none,none,none,none,none,a150,none,a180,none,a150,a120,a180,none,none,none,a45,a30,a60, 0.008335, 0.004832, 0.022802, 0.006848, 0.0008520,buy
2021-02-28,a0,none,none,none,none,none,none,a150,a120,a180,a120,none,none,a150,none,none,none,a45,a30,a60, 0.010911, 0.005403,-0.001821, 0.007863, 0.0039433,buy
2021-03-01,a0,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,none,none,none,a45,a30,none,-0.009090, 0.013140,-0.009090,-0.015169, 0.0095283,sell
2021-03-02,a0,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,a45,none,none, 0.009060, 0.010925, 0.003706,-0.014045, 0.0094073,buy
2021-03-03,a0,none,none,none,none,none,none,a90,a150,none,none,a90,a180,a120,none,none,none,a45,none,none, 0.017620, 0.019163, 0.017508, 0.017620, 0.0175077,buy
2021-03-04,a0,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,a30,none,none,a45,none,none, 0.029151, 0.020054, 0.023450, 0.013873, 0.0330009,buy
2021-03-05,a0,none,a30,none,none,none,none,none,a180,none,none,a60,a150,a90,a30,none,none,none,none,none,-0.015441, 0.002554, 0.001006, 0.000715, 0.0028691,buy
2021-03-06,a0,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,a0,none,none,none, 0.048016, 0.041900, 0.051927, 0.005400, 0.0461109,buy
2021-03-07,a0,none,a30,none,none,none,none,none,a150,none,none,none,a120,a60,a30,none,a0,none,none,none, 0.020245, 0.019784, 0.020017, 0.020017, 0.0168663,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,a60,a0,none,none,a60,a30,none,a0,none,none,none, 0.004052, 0.008380, 0.010601, 0.015819, 0.0018568,buy
2021-03-09,a0,none,a30,none,none,none,none,none,a120,none,a0,a0,a90,none,a30,none,a0,none,none,none, 0.010969,-0.000957,-0.003810,-0.001371,-0.0029927,sell
2021-03-10,none,none,a30,a30,none,none,none,a0,none,none,none,a0,a90,none,a30,none,a0,none,none,a45,-0.000650, 0.006984, 0.007482, 0.006984,-0.0048414,buy
2021-03-11,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,none,a0,none,none,a45, 0.016292, 0.007110, 0.016215, 0.000641, 0.0004658,buy
2021-03-12,none,none,none,a30,none,none,none,none,a90,a0,none,none,a60,a0,a30,none,a0,none,a45,a45, 0.001826, 0.004161, 0.002741, 0.001826,-0.0113174,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,a0,none,none,a0,a60,a45,a45,-0.034177,-0.029493,-0.034177,-0.056834,-0.0175691,sell
2021-03-14,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,a60,a45,a45,-0.011911,-0.000036,-0.021608,-0.015844,-0.0108298,sell
2021-03-15,none,none,none,a30,none,none,none,a60,none,none,a90,a60,none,none,none,none,a0,a60,a45,a45,-0.008918, 0.001171,-0.008307,-0.004155, 0.0116474,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,a45,-0.017099,-0.030179,-0.018157,-0.027969,-0.0181572,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a60,a45,none,-0.010135,-0.012231,-0.011936,-0.020781,-0.0101346,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,none,a60,a45,none, 0.004101, 0.001634, 0.002537, 0.004101, 0.0152474,buy
2021-03-19,none,none,none,none,none,a60,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,none,-0.019339,-0.018649,-0.019339,-0.039184,-0.0192611,sell
2021-03-20,none,a90,none,none,none,a60,none,a120,a0,a90,none,a120,none,none,none,none,none,none,none,none, 0.035046, 0.021059, 0.043621,-0.010349, 0.0278528,buy
2021-03-21,none,a90,none,none,a30,a60,none,a120,none,a90,a150,none,none,a90,none,none,none,none,none,none, 0.041521, 0.057773,-0.019230, 0.039307,-0.0153846,buy
2021-03-22,none,a90,none,a45,a30,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.014416, 0.013041, 0.013041, 0.014416, 0.0126713,buy
