Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,a180,a150,none,none,none, 0.008120,-0.003908,-0.003501, 0.000789, 0.009279,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a180,a150,none,a30,none,-0.004800, 0.012631, 0.015989, 0.009437, 0.017227,buy
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,none,none,a150,none,a30,none,-0.012117, 0.012795,-0.037709,-0.016860, 0.015097,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,a0,none,none,a150,none,a30,none,-0.024348,-0.059544,-0.066457,-0.018135,-0.051964,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a90,none,none,a90,a30,none,-0.001446, 0.048230, 0.030319,-0.023645, 0.033489,buy
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a90,none,none,a90,a30,none,-0.067133,-0.064246,-0.095386,-0.059353,-0.036430,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a90,none,none,a90,a30,none, 0.053453, 0.051993, 0.044065, 0.020700, 0.032639,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a30,none, 0.003970,-0.013072, 0.007374,-0.022842,-0.002451,sell
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,a90,none,none,none,a30,none,-0.022985,-0.013666, 0.001065,-0.010894,-0.001564,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,a90,none,none,none,none,a30,none,-0.000286,-0.000323, 0.003317, 0.019257, 0.001622,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a30,none, 0.007252, 0.002717,-0.008155,-0.012338,-0.035844,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.009567,-0.027311,-0.005219,-0.026304,-0.008722,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,a30,none, 0.010866,-0.037073,-0.000418,-0.031107, 0.002015,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,a30,none,-0.015877,-0.033046,-0.021258,-0.025897,-0.020427,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,none,a135,none,a30,none,-0.015135,-0.030454,-0.026478,-0.024543,-0.013488,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,a135,none,a30,none, 0.033763, 0.011203,-0.005906, 0.005242,-0.016024,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,a30,a180,-0.024961,-0.061947,-0.021329, 0.005767,-0.059310,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,a30,a180, 0.068919, 0.033742, 0.059671, 0.031409, 0.061005,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,a180, 0.039631, 0.024323, 0.045205, 0.048661, 0.055347,buy
2020-11-29,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,a30,a180, 0.031876, 0.053982, 0.046220, 0.048249, 0.067848,buy
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none, 0.014954, 0.004395, 0.003208, 0.005865, 0.002855,buy
2020-12-01,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.043767,-0.054881,-0.046185,-0.051724,-0.050099,sell
2020-12-02,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,-0.051907,-0.065129,-0.001911, 0.019558,-0.069609,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,none,none,none,none,none,none,-0.051844,-0.066059, 0.002416, 0.035358,-0.069492,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a90,none,none,a150,a120,none,none,none,-0.043410,-0.058504, 0.013019, 0.015063,-0.046424,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,none,a150,a120,none,none,none,-0.056970,-0.060708, 0.005801, 0.015888,-0.046606,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,a90,none,a150,a120,none,none,none, 0.040649, 0.048127, 0.055543, 0.000529, 0.053332,buy
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,a90,a120,none,none,a150,a120,none,none,none,-0.004939, 0.015292, 0.017843,-0.014000, 0.028813,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a90,none,a60,none,a150,none,a60,none,none, 0.070541, 0.074144, 0.070706, 0.067391, 0.076904,buy
2020-12-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a60,none,none, 0.024970, 0.002054, 0.036105, 0.052460, 0.027165,buy
2020-12-10,none,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,none,none,a60,none,none, 0.057773, 0.049446, 0.043774, 0.054787, 0.052412,buy
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a60,none,none, 0.033639, 0.032716, 0.028575, 0.033241, 0.021018,buy
2020-12-12,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,a60,none,none,a60,none,none, 0.040073, 0.012111, 0.028533,-0.048630, 0.026093,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,none,a150,a0,a60,none,none,none,none,none, 0.006968, 0.036207, 0.025136, 0.009724, 0.010569,buy
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,a0,none,none,a60,none,none,none,none,none, 0.024552, 0.004842,-0.053623,-0.007283,-0.020868,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.001728, 0.036554,-0.005178, 0.013658, 0.015019,buy
2020-12-16,a120,none,a30,a0,a135,none,none,a90,none,a60,a0,none,none,none,a60,none,none,none,none,none, 0.009623, 0.025826, 0.014476, 0.007134, 0.007853,buy
2020-12-17,none,none,a30,a0,a135,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.011766,-0.002477, 0.094360, 0.095576, 0.032863,buy
2020-12-18,none,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.015357,-0.055281,-0.022100,-0.011547,-0.062077,sell
2020-12-19,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,none,none,none,none,none,a150, 0.014881, 0.048480, 0.040584, 0.008143, 0.015494,buy
2020-12-20,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a90,none,a135,none,none,none,a150, 0.040655, 0.065327, 0.067732,-0.017539, 0.050983,buy
2020-12-21,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,none,none,a135,none,a45,none,a150,-0.012914, 0.019351, 0.011300,-0.036005,-0.032947,sell
2020-12-22,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,none,a135,none,a45,none,a150,-0.009887, 0.127392, 0.010573,-0.011036, 0.025951,buy
2020-12-23,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,-0.005640, 0.045912, 0.035264,-0.047853,-0.009200,buy
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a120,a0,none,none,a135,none,a45,none,none, 0.027911, 0.008666, 0.008823,-0.032177, 0.010930,buy
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none, 0.027155,-0.027703, 0.002944, 0.006365, 0.000173,buy
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.013984,-0.019341, 0.000861, 0.011878, 0.006864,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,a45,none,none,none,none,none, 0.024884, 0.043826, 0.000743, 0.050175, 0.010031,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,none,a90,none,none,none,-0.047471,-0.042962,-0.043142,-0.046103,-0.051739,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,none,a60,none,a45,none,a90,none,none,none,-0.023731,-0.032104,-0.033927,-0.033927,-0.021063,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,a45,none,a90,none,none,none, 0.030917, 0.012986, 0.028175, 0.006025, 0.029264,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,none,none,a150,a45,none,a90,none,none,a135,-0.016561,-0.013779, 0.028194,-0.011918,-0.010217,sell
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,a90,none,none,a135, 0.052925, 0.024046, 0.074285, 0.034529, 0.013767,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,a30,none,a135,-0.065016,-0.078889,-0.058315,-0.064806,-0.062291,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a120,a120,none,none,none,none,a30,none,a135, 0.021718, 0.019762, 0.010118, 0.010118, 0.015299,buy
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,a120,none,a90,none,none,none,a30,none,none,-0.102537,-0.034804, 0.001912, 0.007272, 0.007272,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,none,a150,a90,none,none,none,a30,none,none,-0.073765,-0.071402,-0.073803,-0.066687,-0.066269,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.030542,-0.019492,-0.036015,-0.010473, 0.026614,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,none,a180,a60,none,a120,none,none,none,none, 0.107064, 0.018774, 0.104753, 0.089629, 0.089611,buy
2021-01-08,a90,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,a120,none,none,none,none,-0.009877,-0.012098,-0.049742, 0.043894,-0.016317,sell
2021-01-09,a90,a45,none,none,none,a30,a60,a150,a60,none,a60,none,a150,none,none,a120,none,none,none,none,-0.033923,-0.013194,-0.064654,-0.024896,-0.024143,sell
2021-01-10,a90,a45,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,-0.072427,-0.061205,-0.067314,-0.070657,-0.055483,sell
2021-01-11,none,a45,none,none,a90,a30,none,a120,none,none,none,none,a120,a0,a30,a120,none,none,none,none,-0.069088,-0.022032,-0.060388,-0.033617,-0.081632,sell
2021-01-12,none,a45,none,none,a90,a30,none,none,none,a60,none,none,a120,none,a30,a120,none,none,none,a120,-0.048077,-0.066043,-0.060697,-0.063400,-0.085927,sell
2021-01-13,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,none,none,a30,none,none,none,none,a120, 0.025695, 0.022002, 0.008013, 0.027717,-0.022839,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,a30,none,none,none,none,a120,-0.129607,-0.000452,-0.074536,-0.076320,-0.089144,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.138709,-0.047396,-0.087844,-0.146465,-0.154833,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.005769,-0.035981,-0.037159,-0.037159,-0.043514,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.005255,-0.035260,-0.026966,-0.017764,-0.009830,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.009296,-0.004556, 0.008730, 0.018625, 0.025249,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.050243, 0.043098, 0.042958,-0.040493, 0.038483,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.017285, 0.009061, 0.075960, 0.040774, 0.010923,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.058422, 0.022293, 0.095886, 0.052364, 0.007611,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a60,none,none,none,-0.013983, 0.001511, 0.008446,-0.099114,-0.020728,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,-0.073998,-0.014079,-0.060677,-0.053995,-0.038187,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none, 0.139640, 0.173738, 0.177349, 0.235330, 0.180061,buy
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a60,none,none,none, 0.136952, 0.156141, 0.136691, 0.169803, 0.136571,buy
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.000143, 0.024019,-0.001610, 0.065169, 0.028014,buy
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,none,none,none,a0,none,none,-0.062868,-0.053164, 0.026059,-0.030431,-0.041897,sell
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a90,none,none,none,none,a0,none,none,-0.044965,-0.037149, 0.008823, 0.032830,-0.028090,sell
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,none,none,none,a0,none,none, 0.073946,-0.010748,-0.021805, 0.087749,-0.063994,buy
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,none,a120,a150,none,none,none,a0,none,none,-0.002236, 0.007404, 0.036056, 0.045447, 0.002533,buy
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.062276, 0.016560,-0.039231, 0.091586,-0.014178,buy
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,none,-0.112216,-0.083044,-0.120790,-0.119860,-0.094094,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a150,none,none,none,none,none,none,none,-0.059439,-0.043475,-0.018717,-0.012057,-0.065899,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,none,a180,a90,none,none,a45,none,none,none,-0.149293,-0.182250,-0.127948,-0.076267,-0.145574,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a180,none,none,none,a45,none,none,none,-0.057396,-0.059980, 0.068667,-0.020898,-0.057396,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,none,a90,-0.024871,-0.047358,-0.047810,-0.033354, 0.040850,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,a90,-0.038196,-0.077163,-0.103808,-0.092994,-0.054156,sell
2021-02-07,none,a30,none,a0,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,a90, 0.054929, 0.070985, 0.068478, 0.020499, 0.065137,buy
2021-02-08,none,a30,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a90,-0.020755,-0.007290,-0.015325, 0.017302,-0.006050,sell
2021-02-09,a90,a30,none,a0,none,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,none,none, 0.004342,-0.012963, 0.025295, 0.043108,-0.011654,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.011762, 0.031077, 0.024883, 0.055212, 0.033897,buy
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a0,a0,none,none,none,none,none,-0.027527, 0.017514,-0.022575, 0.008511, 0.028642,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.045505,-0.003918, 0.007885, 0.004781, 0.035126,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,a60,none,a0,none,none,none,none,none, 0.018435,-0.035310,-0.034264,-0.022543,-0.031718,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.012975,-0.018470,-0.035938,-0.001118,-0.019690,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.032940,-0.029357,-0.037345, 0.025013,-0.029379,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,a30,none,none,none,-0.038274, 0.001968,-0.017303, 0.004456,-0.024120,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,a30,none,none,none,-0.035638,-0.024710,-0.032769, 0.006269,-0.025084,sell
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,a90,a30,none,none,none,-0.044815,-0.036060,-0.027247, 0.005323,-0.027247,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a90,none,a90,a30,none,none,none,-0.044170,-0.020069,-0.031560, 0.003266,-0.023360,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.002728,-0.011256,-0.013931,-0.009719,-0.002728,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,a90,none,a30,none,none,-0.084527,-0.079344,-0.083826,-0.082023,-0.082993,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,a90,none,a30,none,none, 0.043522, 0.007947, 0.026451, 0.023910, 0.027340,buy
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,a30,none,none, 0.065722, 0.066554, 0.063300, 0.065445, 0.070167,buy
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,none,none, 0.040527, 0.010981, 0.006185, 0.005306, 0.011453,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,none,none, 0.091919, 0.058095, 0.068058, 0.073330, 0.062568,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,none,none,-0.014026,-0.021419,-0.028155,-0.007882,-0.028473,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a180,a120,none,none,none,none,none,none,none, 0.033463, 0.018961, 0.021183, 0.023174, 0.041044,buy
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none, 0.035164, 0.071734, 0.081444, 0.065775, 0.081433,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,-0.038378,-0.042559,-0.026833,-0.024746,-0.040561,sell
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a60,-0.022606,-0.177097,-0.049846,-0.027633,-0.039636,sell
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a120,a180,a120,none,none,none,none,none,a60,-0.131361,-0.174705,-0.147900,-0.143416,-0.148717,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,a45,none,a60,-0.161969,-0.163171,-0.163916,-0.085515,-0.165370,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a90,a150,a90,none,none,none,a45,none,a60,-0.033399,-0.061637,-0.057038,-0.154147,-0.031463,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,a90,none,none,none,none,none,a45,none,none, 0.074909, 0.087016, 0.075154,-0.006686, 0.057960,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,a45,none,none, 0.018763, 0.067220, 0.013096, 0.022244,-0.007606,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,a60,none,a60,none,none,none,a45,none,none,-0.019061,-0.024862,-0.018777, 0.005080,-0.040070,sell
