Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,1,1,2,0,2,2,0,4,3,0,0.57,0,0.35,0,0,0.34,2.97,0,2.6,0.77,2.7,0,0.14,0,0,1.29,2.65,2.72,0,0.48,1.19,0.27,0,0,0.28,0,-0.013774,-0.0111836,-0.0233269,-0.010803,-0.0086675,sell
2020-07-06,2,1,2,2,0,2,1,5,2,0,0.37,0,0.87,0,0,0.21,2.26,0,2.74,0.35,1.23,2.51,2.53,2.87,2.47,0,2.08,0,0,0.66,1.85,0.33,0,0,0.38,0, 0.006044, 0.0056643, 0.0056643, 0.003261, 0.0078741,buy
2020-07-07,0,1,3,2,0,3,1,4,3,0,0.25,0,2.04,0,0,0,1.1,0,2.65,2.42,0,1.69,2.18,2.42,0,2.51,2.53,2.7,0,0.96,2.97,0.38,0,0,0.53,0, 0.015161, 0.0117787, 0.0098101, 0.007108,-0.0017071,buy
2020-07-08,0,1,3,0,0,4,2,2,1,0,0,0,2.97,0,0,0,0.55,0,0,2.44,2.89,2.82,2.38,2.67,2.6,0,0,2.58,0,1.41,2.95,0.43,0,0,0.76,0, 0.011281, 0.0158517, 0.0114849, 0.011281,-0.0001951,buy
2020-07-09,1,2,2,0,0,4,2,3,2,0,0,0,1.97,0,0,0,0.29,0,2.97,2.44,2.51,2.92,2.47,0,2.67,2.77,2.7,1.59,0,2.1,1.79,0.48,0,0,1.12,0, 0.001614,-0.0095898,-0.0224048, 0.008686,-0.0071913,sell
2020-07-10,1,1,1,0,0,1,2,4,2,0,0,0,0.96,0,0,0,0,0,0.31,0,2.72,0,0,1.11,1.71,2.44,0,2.84,0,3,1.07,0.51,0,0,1.68,0,-0.019697,-0.0168564,-0.0084471,-0.022441,-0.0318109,sell
2020-07-11,2,0,1,0,0,2,1,4,4,0,0,0,0.51,0,0,0,0,0,0,1.89,0,2.67,2.82,2.7,2.77,1.35,1.11,0,0.27,2.72,0.61,0.54,0,0,2.58,0, 0.010661, 0.0021103,-0.0081607,-0.015702,-0.0055089,sell
2020-07-12,2,0,1,0,0,3,0,3,4,0,0,0,0.29,0,0,0,0,0,2.65,2.92,0.65,0.95,0,0,0,2.51,2.58,2.82,0.44,1.73,0.35,0.55,0,0,2.97,0,-0.009047,-0.0219984,-0.0142645,-0.003867,-0.0061170,sell
2020-07-13,0,0,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0,2.89,0,2.49,0,0.22,2.51,2.89,0,2.89,0,0.74,1.08,0,0.55,0,0,2.18,0, 0.017004, 0.0162093, 0.0205464, 0.012633, 0.0065206,buy
2020-07-14,1,0,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,2.97,2.44,0,2.65,2.89,2.49,0,2.7,2.72,0,1.3,0.65,0,0.54,0,0.36,1.36,0,-0.003205, 0.0016780, 0.0007234,-0.002948,-0.0048073,sell
2020-07-15,0,2,1,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0,0.32,2.53,2.92,2.92,2.44,1.59,0.41,0,0,2.74,2.32,0.39,0,0.53,0,0.65,0.84,0, 0.002219,-0.0065480,-0.0030220,-0.003460,-0.0074851,sell
2020-07-16,1,1,2,0,0,4,3,4,2,0,0.21,0,0,0,0,0,0,0,0,2.5,2.95,1.17,2.58,2.95,2.53,1.01,0.1,2.53,2.97,0.23,0,0.5,0,1.21,0.5,0,-0.024394,-0.0157453,-0.0088874,-0.020155,-0.0199803,sell
2020-07-17,1,0,3,1,0,3,0,3,3,0,0.32,0,0,0,0,0,0,0,2.42,2.51,2.94,2.49,0,0,2.74,2.53,2.58,2.77,2.1,0,0,0.47,0,2.28,0.3,0, 0.022319, 0.0294869, 0.0247323, 0.032367, 0.0241260,buy
2020-07-18,2,0,1,2,0,1,1,2,2,0,0.52,0,0,0,0,0.22,0,0,0,0,2.1,0,0.25,2.84,2.7,2.72,0,0.21,1.13,0,0,0.42,0,2.97,0,0, 0.009747, 0.0146180, 0.0140468, 0.021994, 0.0146265,buy
2020-07-19,2,1,1,0,1,1,0,3,4,0,0.92,0,0,0,0,0.38,0,0,2.97,2.51,0.11,2.53,2.58,0,0,2.47,2.72,0.43,0.59,0,0,0.38,0,2.01,0,0, 0.013169, 0.0153969, 0.0171230, 0.018917, 0.0119164,buy
2020-07-20,1,0,2,0,2,1,1,2,2,0,1.8,0,0,0,0,0.73,0,0,2.34,0,2.4,0,0,3,2.87,0,2.77,2.97,0.3,0,0,0.33,0,1.03,0,0,-0.000708,-0.0079760,-0.0079760,-0.012902,-0.0102589,sell
2020-07-21,0,3,1,1,1,1,2,3,2,0.32,3,0,0,0,0,1.48,0,0,2.44,2.42,0,2.47,2.51,2.87,0.13,2.47,2.22,0,0,0,0,0.28,0,0.52,0,0,-0.005398, 0.0207714, 0.0015609, 0.002534, 0.0025488,buy
2020-07-22,0,2,3,2,0,1,1,4,1,0.77,2.3,0,0,0,0,2.95,0,0,0,2.72,2.95,3.04,2.58,2.49,2.79,0,2.38,2.67,0,0,0,0.23,0,0.26,0,0, 0.011236, 0.0101353, 0.0156261, 0.011236, 0.0145198,buy
2020-07-23,0,2,3,3,1,0,1,3,2,2.04,1.01,0,0.23,0,0,2.65,0,0,2.72,2.38,2.89,2.86,2.7,0.26,3.35,2.6,0,2.82,0,0,0,0,0,0,0,0,-0.003595, 0.0097753, 0.0031901, 0.002997, 0.0241765,buy
2020-07-24,0,3,2,2,1,0,0,3,4,2.97,0.41,0,0.39,0,0,1.1,0,0,0.32,0,2.92,2.87,0.23,2.36,3.96,2.44,2.65,2.67,0,0,0.33,0,0,0,0,0, 0.000679, 0.0067207, 0.0049940, 0.004994,-0.0036586,buy
2020-07-25,0,2,0,3,2,0,0,1,3,1.44,0,0,0.73,0,0,0.42,0,0,2.4,2.32,0,0.25,1.04,0.76,1.87,2.36,0,0,0,0,0.71,0,0,0,0,0, 0.011580,-0.0091133,-0.0126122,-0.017238,-0.0153751,sell
2020-07-26,0,3,1,3,2,0,0,0,5,0.46,0,0,1.46,0,0,0,0,0,3.2,0.1,2.53,2.74,2.74,2.28,0.96,0.27,2.62,2.38,0,0,1.59,0,0,0,0,0,-0.008260,-0.0080114,-0.0131197,-0.005980, 0.0081365,sell
2020-07-27,0,2,3,2,1,1,0,0,2,0,0,0,2.97,0,0,0,0,0,3.42,3,0,0,0,3.47,2.77,2.87,2.38,0,0,0,2.95,0,0,0,0,0.24,-0.014328, 0.0213317,-0.0152446,-0.004619,-0.0160402,sell
2020-07-28,0,3,2,5,2,1,0,2,1,0,0,0.28,2.79,0,0,0,0,0,2.65,2.81,2.79,2.58,2.92,3.24,0.22,1.1,2.51,2.77,0,0,2.4,0,0,0,0,0.33,-0.005040, 0.0072044,-0.0126163,-0.005209, 0.0054661,sell
2020-07-29,0,2,4,3,1,1,1,1,2,0,0,1.17,1.19,0,0,0,0,0,0.39,3.15,2.67,3,2.84,2.4,2.95,0.73,0,2.59,0,0,1.06,0,0,0,0,0.47, 0.007050, 0.0210786, 0.0107965, 0.006372, 0.0200796,buy
2020-07-30,1,2,2,4,2,3,2,0,2,0,0,2.95,0.47,0,0,0,0.35,0,2.97,2.38,2.67,2.95,2.51,0,2.89,2.89,1.76,3.34,0,0,0.46,0,0.11,0,0.38,0.67, 0.000700, 0.0005649, 0.0007658,-0.000084, 0.0040713,buy
2020-07-31,2,0,1,2,3,4,1,0,0,0,0,1.62,0,0,0,0,0.71,0.23,0,0,0.21,0,0.39,2.51,2.7,2.79,2.82,2.74,0,0,0,0,0.24,0,0.8,0.96, 0.006784, 0.0156151,-0.0004856, 0.006784, 0.0226823,buy
2020-08-01,3,1,1,1,2,3,1,1,2,0.68,0,0.34,0,0.27,0.13,0,1.52,0.7,2.42,2.36,1.87,2.51,0,0,0,2.89,0,0,0,0,0,0,0.53,0.25,1.68,1.38, 0.001420,-0.0025438,-0.0063461,-0.012787,-0.0175187,sell
2020-08-02,4,0,1,3,3,3,2,0,1,2.97,0,0,0,1.36,0.65,0,2.95,2.28,2.38,0,2.95,0.87,2.84,2.4,3,0,2.56,2.92,0,0,0,0,1.2,0.57,2.97,2.01, 0.024639, 0.0246394, 0.0555697, 0.049300, 0.0240452,buy
2020-08-03,2,0,3,1,1,4,1,1,1,2.24,0,0,0,2.89,3,0,2.58,2.95,2.79,2.67,0,0,0,2.87,0,2.82,2.58,0,0,0,0,0,2.74,1.32,2.42,2.95, 0.011689, 0.0020971, 0.0351761, 0.012756, 0.0241042,buy
2020-08-04,2,2,1,3,1,5,2,1,0,0.38,0,0,0,1.17,2.42,0,1.11,1.1,0,2.49,2.97,2.7,0.82,2.65,2.7,0,2.7,2.95,0,0,0,0,2.97,3,1.13,2.97, 0.010598, 0.0153146, 0.0153146, 0.010212,-0.0062072,buy
2020-08-05,3,2,1,3,1,5,4,1,0,0,0,0,0,0.21,0.43,0,0.46,0.31,2.72,2.82,2.53,2.58,2.7,0.52,1.66,3,1.14,1.29,0,0,0,0,1.38,2.82,0.52,2.01,-0.009337,-0.0050327,-0.0091407,-0.002633,-0.0097182,sell
2020-08-06,2,0,2,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1.31,0.51,2.58,2.49,2.65,0,2.44,2.16,0,2.89,0,0,0,0,0.59,1.19,0.23,1.33,-0.008968,-0.0385740,-0.0074197,-0.009456, 0.0023520,sell
2020-08-07,1,2,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1.9,2.53,2.84,2.44,2.87,2.47,0,0,0,0,0.25,0.5,0,0.88, 0.005008, 0.0157401, 0.0132768, 0.012831, 0.0175986,buy
2020-08-08,2,2,0,2,0,3,0,0,1,0.41,0.71,0,0,0,0,0,0,0,2.65,2.62,0.37,0,2.77,0,0,2.49,0,0,0,0,0,0,0.11,0.21,0,0.58, 0.003096,-0.0036014, 0.0070986, 0.008169, 0.0076088,buy
2020-08-09,1,1,0,1,0,1,2,1,4,2.92,2.97,0,0,0.51,0,1.05,0,0,2.42,0,2.67,2.51,0,2.53,2.79,0,0,1.82,0,0,0,0,0,0,0,0.38, 0.021471, 0.0186599, 0.0214713, 0.028086, 0.0262678,buy
2020-08-10,1,1,0,1,0,2,2,3,4,2.82,1.9,0,0,2.95,0,2.97,0,0,2.49,2.74,0,0,1.34,1.73,0.47,2.89,2.58,2.79,0,0,0,0,0,0,0,0.24, 0.021400, 0.0233459, 0.0319961, 0.024332, 0.0204664,buy
2020-08-11,1,2,0,1,0,2,4,1,2,0.39,0.3,0,0,2.51,0,1.29,0,0,0.6,1.29,2.82,2.92,2.82,2.49,0,1.99,2.72,0,0,0,0,0,0,0,0,0, 0.002007,-0.0085562,-0.0117926,-0.007541,-0.0167756,sell
2020-08-12,0,1,1,0,0,3,2,1,1,0,0,0,0,0.39,0,0.21,0,0,0,2.87,2.42,2.01,0,2.44,2.87,0,2.32,2.72,0,0,0,0,0,0,0,0, 0.010467,-0.0130494,-0.0039016,-0.007625,-0.0159555,sell
2020-08-13,0,1,2,2,0,2,2,2,1,0,0,1.12,0,0,0,0,0,0,2.65,2.42,1.55,2.56,1.64,0,2.65,2.7,2.56,2.82,0.24,0,0,0,0,0,0,0,-0.000429, 0.0054907, 0.0002808,-0.008751,-0.0068458,sell
2020-08-14,1,1,0,3,0,1,3,2,1,0,0,2.89,0,0,0,0,0.44,0,0,0,2.49,2.6,2.53,2.4,2.7,2.38,0,1.42,0.68,0.48,0,0,0,0,0,0,-0.011310,-0.0113099,-0.0320706,-0.007386,-0.0278969,sell
2020-08-15,2,3,1,1,0,1,2,2,2,0,0.45,1.11,0.43,0,0,0,1.14,0,2.77,2.87,0,0,2.82,0.08,0,2.6,2.44,2.44,1.94,1.18,0,0,0,0,0.24,0, 0.010382, 0.0021062, 0.0070228, 0.009479, 0.0050970,buy
2020-08-16,0,2,2,1,2,2,1,3,2,0,2.77,0,1.99,0.38,0.22,0,2.89,0,2.6,0,2.38,2.38,2.92,2.79,1.82,0.3,0,0,3,2.87,0,0,0,0,0.58,0,-0.008149,-0.0014833, 0.0043872, 0.000110,-0.0147575,sell
2020-08-17,1,3,1,2,1,3,2,2,3,0,3,0,2.92,2.42,1.37,0,3,0,2.44,2.87,0,0.33,0.23,2.93,2.97,1.76,2.4,2.79,1.55,3,0,0,0,0,1.41,0, 0.018254, 0.0226062, 0.0233647, 0.034598, 0.0233647,buy
2020-08-18,1,4,2,4,0,1,3,3,2,0,0.49,0,0.92,2.97,2.92,0,1.21,0,0.26,3.38,2.87,1.92,0.14,3.2,0.39,2.97,2.28,0,0.53,1.21,0,0,0,0,2.95,0,-0.029092,-0.0323215,-0.0232650,-0.033301,-0.0255607,sell
2020-08-19,1,2,4,3,1,1,2,4,1,0,0,0,0,0.56,0.98,0,0.5,0,2.58,3.8,2.74,3.79,2.56,2.58,2.93,0.63,2.72,2.74,0,0.48,0,0,0,0,2.53,0,-0.007613, 0.0077246, 0.0077246, 0.016894, 0.0152970,buy
2020-08-20,0,3,4,2,1,1,2,2,1,0,0,0.8,0,0,0,0,0.21,0.36,0.49,1.55,2.65,3.61,0,0.41,2.76,3.27,2.87,2.42,0,0,0,0,0,0,1.03,0, 0.018944, 0.0132561, 0.0154746, 0.015395, 0.0332984,buy
2020-08-21,0,1,2,3,2,2,0,2,1,0.15,0,2.95,0,0,0,0,0,1.38,2.7,2.34,0,2.79,2.87,2.4,2.42,3.02,0,2.32,0,0,0,0,0,0,0.42,0, 0.016639, 0.0119626, 0.0142105, 0.004023, 0.0123158,buy
2020-08-22,0,1,2,2,4,1,1,0,2,0.98,0,1.74,0,0,0,0,0,3,3.37,2.22,2.62,0.26,2.72,0.29,0,2.4,2.42,0,0,0,0.17,0,0,0,0,0, 0.049763,-0.0049278,-0.0057776, 0.026293,-0.0003312,buy
2020-08-23,0,2,2,2,4,1,0,1,2,2.95,1.06,0.3,0,0,0,0,0,1.65,3.06,1.22,0,2.42,2.6,2.53,2.51,0.21,0,2.77,0,0,0.44,0,0,0,0,0, 0.044782, 0.0017820, 0.0043647, 0.047331, 0.0436557,buy
2020-08-24,0,3,4,2,3,1,0,2,1,1.29,2.92,0,0.52,0,0.54,0.97,0,0.45,0.7,3.16,2.51,0,1.64,2.82,0,3,2.79,0.24,0,0,1.17,0,0,0,0,0,-0.005719, 0.0064531,-0.0087745,-0.008072,-0.0122638,sell
2020-08-25,0,3,4,3,2,0,1,1,1,0.2,1.43,0,2.24,0,2.95,2.95,0,0,2.26,3.14,2.84,2.56,0,2.42,2.38,0,2.38,2.08,0,0,2.95,0,0,0,0,0,-0.010550,-0.0088657,-0.0066899,-0.012969,-0.0091596,sell
2020-08-26,0,3,5,3,1,1,1,0,2,0,0.27,0,2.95,0,2.84,1.65,0,0,2.36,2.6,3,2.95,2.72,0,2.53,2.6,2.82,3.06,0.5,0,2.82,0,0,0,0,0,-0.005261,-0.0007639,-0.0180337,-0.001007,-0.0044895,sell
2020-08-27,0,3,5,1,2,2,0,1,0,0,0,0.22,0.88,0,0.53,0.32,0,0,0.25,0,0.4,3,0,2.53,2.67,2.7,1.12,2.95,1.55,0,1.07,0,0,0,0,0,-0.006218,-0.0139648,-0.0066356,-0.013078, 0.0016187,sell
2020-08-28,1,3,2,1,1,0,0,1,1,0,0,1.13,0.21,0,0,0,0,0,2.92,2.97,0.72,0,1.92,0,0,2.79,0,2.74,3,0,0.4,0,0,0,0,0,-0.018069,-0.0216540,-0.0171978,-0.010927,-0.0385316,sell
2020-08-29,2,2,1,1,3,0,1,0,1,0,0,2.92,0,0,0,0,0,0,2.89,0,2.89,2.38,2.89,2.82,2.6,0,2.82,0,1.77,0,0.15,0,0,0.09,0,0, 0.001855,-0.0282715,-0.0109962,-0.016689,-0.0123879,sell
2020-08-30,1,1,3,0,2,2,0,1,2,0,0,1.48,0,0,0,0,0,0,2.49,2.42,0,0.36,2.62,2.84,0.12,2.4,0,2.67,0.57,0,0,0,0.43,0.24,0,0, 0.007331,-0.0029964, 0.0068783, 0.001782, 0.0007295,sell
2020-08-31,0,2,1,2,2,3,2,1,1,0,0,0.3,0,0,0,0,0.37,0.51,0,2.82,2.89,0,2.72,1.91,0.81,0.58,2.47,0.09,0,0,0,0,1.16,0.65,0,0,-0.004400,-0.0211420,-0.0242501,-0.020311,-0.0199854,sell
2020-09-01,1,2,1,2,1,3,3,2,2,0,0,0,0,0.68,0.38,0.52,0.65,1.59,2.56,1.55,2.51,2.92,0,2.44,2.74,0,1.55,0.36,0,0,0,0.37,3,1.74,0,0,-0.010154,-0.0133473, 0.0034536,-0.027924,-0.0114566,sell
2020-09-02,1,1,2,2,1,2,3,3,2,0,0,0,0.32,3,1.76,2.38,1.13,2.95,0.25,2.67,2.72,2.62,0,0,2.7,2.92,2.74,2.77,0,0,0,0.86,2.77,2.95,0,0, 0.001054,-0.0063253,-0.0070609,-0.020579, 0.0011408,sell
2020-09-03,0,2,2,1,2,3,2,3,3,0,0,0,1.31,2.62,2.92,2.95,1.9,1.77,0.23,0,0.45,2.84,2.92,2.77,2.79,2.42,2.51,2.6,0,0,0,2.06,1.01,1.85,0,0,-0.011708,-0.0123646,-0.0114342,-0.011831,-0.0119938,sell
2020-09-04,1,2,1,1,1,3,1,1,2,0,0,0,2.95,0.57,1.06,0.8,2.97,0.59,2.6,2.79,0,0,0,0,0,2.51,0,2.58,0,0,0,2.97,0.37,0.68,0,0,-0.031041,-0.0345514,-0.0226263,-0.018856,-0.0123484,sell
2020-09-05,1,1,0,1,1,0,1,2,3,0,0,0,1.61,0,0.24,0,2.79,0,2.65,0,2.49,0.24,0,2.65,1.8,0,0,0,0,0,0,1.73,0,0.25,0,0,-0.013376,-0.0127740,-0.0187047,-0.010210, 0.0060022,sell
2020-09-06,2,0,0,4,1,1,1,3,3,0.62,0,0,0.4,0,0,0,1.74,0,2.87,1.1,0,2.7,2.74,1.89,2.82,0.14,2.82,0,0.23,0,0,0.7,0,0.09,0,0, 0.013201, 0.0113186, 0.0106574, 0.000633, 0.0006647,buy
2020-09-07,1,1,1,2,0,1,1,1,2,2.92,0,0,0,0,0,0,1.1,0,0,2.67,2.82,0,2.89,3,0,3,0,2.62,0.74,0,0,0.28,0,0,0,0, 0.000761,-0.0020708, 0.0044169, 0.012592, 0.0057660,buy
2020-09-08,0,2,2,2,1,2,1,2,1,2.72,0.19,0,0,0,0,0,0.71,0,0.36,2.47,1.23,2.62,1.36,2.7,2.7,0,0.45,0,2.36,0,0,0,0,0,0,0,-0.000096,-0.0126496, 0.0001152,-0.000344,-0.0089072,sell
2020-09-09,0,1,2,2,1,1,1,4,1,0.56,0.77,0,0,0,0,0,0.47,0,2.62,2.44,2.58,2.26,2.6,0,2.6,2.62,2.65,2.79,2.97,0,0,0,0,0,0,0,-0.013918,-0.0187297,-0.0086131,-0.018730,-0.0188762,sell
2020-09-10,1,1,1,4,1,1,3,2,0,0,2.95,0,0,0,0,0.36,0.31,0,0,0,2.95,2.53,0,2.53,2.19,2.53,2.62,1.8,1.13,0.23,0,0,0,0,0,0, 0.002367, 0.0000566, 0.0313958, 0.002001, 0.0429046,buy
2020-09-11,1,2,0,3,1,1,2,3,2,0,2.74,0,0,0,0,1.41,0.22,0,2.51,2.47,0,2.74,0.6,1.42,2.95,2.75,2.82,2.89,0.35,0.63,0,0,0,0,0,0,-0.007058, 0.0058534, 0.0102646, 0.001756, 0.0077307,buy
2020-09-12,0,1,1,1,2,2,1,2,2,0,0.69,0,0,0,0,2.95,0,0.21,2.84,2.26,2.87,0,2.77,0,0,2.95,0.5,2.67,0,1.76,0,0,0.36,0,0,0,-0.021454,-0.0125189,-0.0068045,-0.013590,-0.0133600,sell
2020-09-13,0,1,0,2,3,1,1,1,2,0,0.18,0,0,0,0,1.59,0,0.53,2.44,0,0.09,2.87,0,2.92,2.47,0,0,0,0,2.95,0,0,1.02,0,0.54,0, 0.026222, 0.0010172, 0.0200651, 0.002567, 0.0324113,buy
2020-09-14,2,2,0,3,0,0,2,2,2,0,0,0,0,0,0,0.42,0,1.31,0.28,2.6,2.47,0,2.84,2.56,0,2.4,2.84,2.82,0,1.74,0,0,2.89,0,1.5,0,-0.014581,-0.0065001,-0.0065001,-0.006500,-0.0056663,sell
2020-09-15,1,2,3,2,1,0,2,2,2,0.84,0,0.48,0,0,0,0,0,2.97,2.36,2.56,3.25,2.74,2.72,2.44,2.74,0,0,0.09,0,0.62,0,0,3,0,2.95,0,-0.018373,-0.0371924,-0.0354360,-0.041381,-0.0097336,sell
2020-09-16,1,3,4,1,1,3,2,1,2,2.92,0,1.67,0,0,0,0,0,2.7,0.79,2.53,4.23,2.32,2.83,0,2.53,2.4,2.92,2.92,0,0.22,0,0,1.05,0,2.1,0.09, 0.010603, 0.0237585, 0.0131878,-0.010359,-0.0121743,buy
2020-09-17,1,2,2,2,0,2,3,1,3,2.47,0,2.95,0,0,0,0,0,1.13,2.67,0,1.62,2.56,0.94,2.82,2.53,2.4,2.97,2.82,0,0,0,0,0.37,0,0.75,0.17, 0.007795, 0.0224950, 0.0095649, 0.006010, 0.0161392,buy
2020-09-18,2,0,2,2,1,0,1,3,3,0.61,0,1.52,0,0,0,0,0,0.47,3.14,2.84,2.38,0,0.6,0,0,2.74,2.56,3.35,0,0,0,0,0,0,0.27,0.32,-0.009142,-0.0071901,-0.0105540,-0.010473, 0.0125273,sell
2020-09-19,2,2,1,1,1,0,0,1,3,0,0,0.46,0,0,0,0,0,0,2.97,0,1.36,2.28,2.79,2.3,2.62,0,0,0.61,0,0,0.38,0,0,0,0,0.6,-0.001677,-0.0060715, 0.0127567,-0.010952, 0.0077799,sell
2020-09-20,1,2,1,2,1,0,0,1,2,0,0,0,0,0.47,0,0,0,0,0.38,2.6,2.77,0,0,2.3,0,2.87,2.58,2.47,0,0,1.02,0,0,0,0,1.15, 0.002665, 0.0225418, 0.0241098, 0.022103, 0.0233268,buy
2020-09-21,1,1,1,3,1,1,1,2,4,0,0,0,0.12,1.56,0.55,0,0,0,2.74,2.79,3.58,2.62,2.6,2.89,2.77,0,0.57,1.46,0,0,2.72,0,0,0,0,2.16,-0.019208,-0.0076399,-0.0163607,-0.012423,-0.0194531,sell
2020-09-22,1,4,1,2,1,1,3,0,2,0,0,0,0.45,2.97,1.74,0,0,0,0.55,2.74,3.52,2.67,2.89,0,2.92,2.47,0.35,0.48,0,0,2.97,0,0,0,0,2.97,-0.041134,-0.0384300,-0.0338416,-0.034040,-0.0364133,sell
2020-09-23,1,4,2,1,2,2,0,2,1,0,0,0,1.59,1.67,2.95,0,0,0,1.74,0,2.38,2.34,2.4,2.82,2.92,2.42,2.44,2.58,0,0.27,1.18,0,0,0,0,2.12,-0.012588,-0.0091681,-0.0354090,-0.009168, 0.0015821,sell
2020-09-24,1,2,3,1,1,0,1,1,2,0,0,0,2.97,0.52,1.61,0,0,0,3.34,2.38,0,0,0,0,0,2.56,2.4,2.95,0,0.77,0.44,0,0,0,0,1.12,-0.014337,-0.0128396,-0.0091526,-0.006642,-0.0000668,sell
2020-09-25,3,1,1,3,1,0,1,1,3,0.62,0,0,1.5,0,0.54,0,0,0,2.79,0,2.74,2.74,0.41,2.92,2.42,0,2.42,2.84,0,2.26,0,0,0.51,0,0,0.58,-0.007082,-0.0075772,-0.0123072,-0.015527, 0.0001078,sell
2020-09-26,2,2,2,2,1,1,0,2,3,2.01,0,0,0.43,0,0,0,0,0,2.49,2.84,0,2.03,2.53,3.23,0.88,1.17,0,0,0,2.95,0,0.22,1.5,0.43,0,0.3,-0.021770,-0.0125236,-0.0140808,-0.021148, 0.0058732,sell
2020-09-27,1,3,2,1,3,1,1,2,1,2.95,0,0,0.12,0,0,0,0,0,0,1.93,2.79,0,0,2.23,0,2.97,0.24,2.58,0,1.33,0,0.77,2.97,1.2,0,0.16,-0.020406,-0.0239509,-0.0214681,-0.027630,-0.0265063,sell
2020-09-28,1,4,1,1,2,1,2,2,0,1.39,0,0,0,0,0,0,0,0,2.67,2.4,2.95,2.6,2.7,2.58,2.4,0,2.89,0.68,0,0.45,0,2.7,1.97,2.95,0,0,-0.029997, 0.0206081, 0.0174154,-0.002014,-0.0333329,sell
2020-09-29,0,3,1,1,1,1,3,3,0,0.47,0,0,0,0,0,0,0,0,0,2.53,1.37,3,0.9,0,2.74,2.95,0,0,0.2,0,0,3,0.68,2.58,0,0, 0.008203, 0.0095871, 0.0181794, 0.033439, 0.0002254,buy
2020-09-30,0,1,1,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0.81,0,2.6,2.89,2.95,2.58,2.4,2.47,2.67,2.49,0.61,0,0,0.89,0.23,0.92,0,0,-0.008542,-0.0019722,-0.0051010,-0.007657,-0.0148034,sell
2020-10-01,1,1,1,4,1,2,0,0,0,0,0.43,0,0,0,0,0,0,0,2.84,2.92,0,0,2.58,0,0,2.42,1.51,2.49,1.89,0,0,0.25,0,0.33,0,0, 0.000761, 0.0008398, 0.0012406, 0.001832, 0.0014127,buy
2020-10-02,2,1,3,1,2,1,1,1,1,0,1.04,0,0,0.25,0,0.09,0,0,2.67,0.13,2.97,0.32,0,0.7,0,1.52,2.56,2.2,2.97,0,0.22,0,0,0,0,0, 0.014541, 0.0138540, 0.0159640, 0.016378,-0.0051711,buy
2020-10-03,1,2,2,1,3,0,0,2,1,0,2.38,0,0,0.57,0,0.2,0,0,2.77,0,0,2.92,0.23,2.65,2.72,0,2.74,2.65,1.47,0,0.58,0,0,0,0,0,-0.003351,-0.0178776,-0.0141261,-0.006043,-0.0077196,sell
2020-10-04,1,1,2,1,3,1,1,0,0,0,3,0,0,1.26,0,0.43,0,0,0,2.6,0.32,0,2.67,2.47,0,3,0,0,0.48,0,1.56,0,0,0,0,0, 0.019750, 0.0251245, 0.0188192, 0.018126,-0.0089489,buy
2020-10-05,0,2,2,1,2,2,1,0,2,0,1.68,0,0,2.62,0,0.88,0,0,0.72,2.58,2.84,2.6,0,2.82,2.6,0,0,2.67,0.16,0,3,0,0,0,0,0, 0.004043, 0.0442003, 0.0043011, 0.004301, 0.0234146,buy
2020-10-06,0,1,4,3,1,1,1,1,2,0,0.81,0,0,2.97,0,1.71,0,0,2.74,2.79,2.58,2.77,2.77,0,1.55,2.42,2.65,0,0,0.48,2.08,0,0,0,0,0,-0.012647,-0.0060426,-0.0141179,-0.018209,-0.0091781,sell
2020-10-07,1,0,4,4,1,1,1,2,0,0,0.41,0,0,1.68,0,2.97,0,0,0,0,2.82,1.48,1.41,0.55,2.95,2.4,0,0.23,0,1.43,0.77,0.49,0,0,0,0, 0.020420, 0.0008360, 0.0014479,-0.060329, 0.0325414,buy
2020-10-08,1,2,4,3,1,0,1,2,0,0,0.22,0,0,0.91,0,2.79,0,0,2.56,0,0,2.95,2.58,2.65,2.72,2.74,0,2.87,0,2.97,0.29,1.85,0,0,0.34,0, 0.058392, 0.0566856, 0.0566856, 0.026653, 0.0612287,buy
2020-10-09,0,2,4,1,2,0,1,3,1,0,0,0,0,0.53,0,1.64,0.35,0,2.49,2.74,0.4,0,2.92,0,0,2.67,2.67,2.97,0,2.03,0,2.95,0,0.46,1,0, 0.004866,-0.0118185,-0.0026781,-0.007928,-0.0053883,sell
2020-10-10,0,1,4,2,3,2,1,1,1,0,0,0,0,0.33,0,1.04,0.71,0,2.93,0,2.62,2.87,0,2.95,2.89,0,2.47,2.89,0,0.68,0,1.21,0,1.29,2.97,0,-0.002323,-0.0127740,-0.0019831,-0.001256,-0.0302870,sell
