Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.003083,-0.000474,-0.00984596, 0.0053131,-0.000474,sell
2020-10-28,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.013747,-0.017365,-0.01688973, 0.0024608,-0.014690,sell
2020-10-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008242,-0.019696,-0.00927118,-0.0115255,-0.009990,sell
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003317,-0.002933,-0.00203547,-0.0024692,-0.001374,sell
2020-10-31,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.025396,-0.020261,-0.02938734,-0.0243944,-0.032341,sell
2020-11-01,0,2,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.022812,-0.020445,-0.02613077,-0.0224310,-0.027449,sell
2020-11-02,0,2,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,-0.025207,-0.023019,-0.02270264,-0.0225420,-0.014093,sell
2020-11-03,0,2,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,-0.025207,-0.023019,-0.02270264,-0.0225420,-0.014093,sell
2020-11-04,0,3,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,-0.027205,-0.010798,-0.01894443,-0.0150007,-0.007362,sell
2020-11-05,0,3,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,-0.027205,-0.010798,-0.01894443,-0.0150007,-0.007362,sell
2020-11-06,0,3,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1, 0.024500, 0.023107, 0.01468029, 0.0313639, 0.031688,buy
2020-11-07,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,-0.018191,-0.020514,-0.01993313,-0.0166691,-0.020207,sell
2020-11-08,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.008109, 0.003085, 0.01308026, 0.0045567,-0.008879,buy
2020-11-09,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.000012,-0.000754, 0.00284701, 0.0129043,-0.010122,buy
2020-11-10,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.014444, 0.014990, 0.01579013, 0.0160946, 0.007822,buy
2020-11-11,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.014444, 0.014990, 0.01579013, 0.0160946, 0.007822,buy
2020-11-12,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.017884, 0.013601, 0.01788416, 0.0157797, 0.017251,buy
2020-11-13,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.018512, 0.015113, 0.01946552, 0.0166771, 0.018512,buy
2020-11-14,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.002255,-0.011952, 0.01545147, 0.0021833, 0.009578,buy
2020-11-15,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.002255,-0.011952, 0.01545147, 0.0021833, 0.009578,buy
2020-11-16,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.015102,-0.017181,-0.01589008,-0.0159916,-0.001772,sell
2020-11-17,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.000010, 0.007269, 0.00333164, 0.0033848, 0.007363,buy
2020-11-18,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.000010, 0.007269, 0.00333164, 0.0033848, 0.007363,buy
2020-11-19,0,0,0,0,1,1,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.018336, 0.024832, 0.02548968, 0.0182714, 0.020061,buy
2020-11-20,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.019239, 0.018571, 0.01769475, 0.0185757, 0.027615,buy
2020-11-21,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.009780,-0.011433,-0.00789848,-0.0084464,-0.009485,sell
2020-11-22,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.009780,-0.011433,-0.00789848,-0.0084464,-0.009485,sell
2020-11-23,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.001679,-0.009027,-0.00611822,-0.0071598,-0.006118,sell
2020-11-24,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.008870,-0.007504,-0.01348971,-0.0123858,-0.006476,sell
2020-11-25,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.008870,-0.007504,-0.01348971,-0.0123858,-0.006476,sell
2020-11-26,0,0,1,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.025504, 0.027730, 0.02550354, 0.0258327, 0.030669,buy
2020-11-27,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.032814, 0.031510, 0.02972315, 0.0305233, 0.033632,buy
2020-11-28,0,0,0,0,0,1,1,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.021233,-0.016597,-0.00840383,-0.0192689,-0.024055,sell
2020-11-29,0,0,0,0,0,1,1,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.021233,-0.016597,-0.00840383,-0.0192689,-0.024055,sell
2020-11-30,0,0,0,1,0,1,1,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.018450,-0.016245,-0.00761376,-0.0179863,-0.018432,sell
2020-12-01,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005109, 0.005109, 0.00468550, 0.0049091,-0.013433,buy
2020-12-02,0,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.000586,-0.002307,-0.00316025,-0.0031602, 0.000151,sell
2020-12-03,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.005219, 0.001645, 0.00541201, 0.0078017, 0.007152,buy
2020-12-04,0,1,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.011389,-0.021226,-0.02153999,-0.0208165,-0.027709,sell
2020-12-05,0,1,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.011389,-0.021226,-0.02153999,-0.0208165,-0.027709,sell
2020-12-06,0,1,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.011389,-0.021226,-0.02153999,-0.0208165,-0.027709,sell
2020-12-07,0,1,1,0,2,0,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0, 0.005215, 0.004555, 0.00455498, 0.0055486,-0.014123,buy
2020-12-08,0,0,1,0,2,0,0,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.004247, 0.022114, 0.02612559, 0.0220629, 0.022082,buy
2020-12-09,0,0,1,0,2,0,0,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.004247, 0.022114, 0.02612559, 0.0220629, 0.022082,buy
2020-12-10,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.023388,-0.010399,-0.00991993,-0.0106807,-0.024060,sell
2020-12-11,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.005847,-0.000236, 0.00058558,-0.0099986,-0.006032,sell
2020-12-12,1,0,1,0,0,0,0,2,3,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.022318, 0.023620, 0.02513599, 0.0250549, 0.023593,buy
2020-12-13,1,0,1,1,0,0,0,2,3,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.018242, 0.019041, 0.01849224, 0.0181399, 0.021809,buy
2020-12-14,1,0,1,1,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.028385, 0.011036,-0.00135528, 0.0218973, 0.025493,buy
2020-12-15,1,0,1,1,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.028385, 0.011036,-0.00135528, 0.0218973, 0.025493,buy
2020-12-16,1,1,1,1,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.030149, 0.015836, 0.01431752, 0.0355731, 0.027274,buy
2020-12-17,1,1,1,2,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.000029, 0.000668,-0.00438332,-0.0051340, 0.001456,sell
2020-12-18,1,1,1,2,1,0,3,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.020786,-0.009256,-0.01464762,-0.0195461,-0.010919,sell
2020-12-19,1,1,0,1,1,0,3,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1, 0.026628, 0.024430, 0.00179992, 0.0244295, 0.026354,buy
2020-12-20,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.004744, 0.000261, 0.00151756, 0.0002609, 0.018745,buy
2020-12-21,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.004744, 0.000261, 0.00151756, 0.0002609, 0.018745,buy
2020-12-22,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.013856,-0.022800,-0.01339374,-0.0138561,-0.014018,sell
2020-12-23,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.013856,-0.022800,-0.01339374,-0.0138561,-0.014018,sell
2020-12-24,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.027641,-0.029607,-0.02959641,-0.0297417,-0.028821,sell
2020-12-25,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.006883, 0.006883, 0.00729222, 0.0046517, 0.004907,buy
2020-12-26,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.006883, 0.006883, 0.00729222, 0.0046517, 0.004907,buy
2020-12-27,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.008513, 0.005640, 0.00679913, 0.0068823, 0.005766,buy
2020-12-28,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.009462, 0.015355, 0.01858728, 0.0115344, 0.015133,buy
2020-12-29,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.023529, 0.019212, 0.01804434, 0.0175537, 0.019537,buy
2020-12-30,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.007568,-0.008237, 0.00924549, 0.0124593, 0.004891,buy
2020-12-31,0,1,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-0.021013,-0.020653,-0.01771323,-0.0245310,-0.025364,sell
2021-01-01,0,1,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-0.021013,-0.020653,-0.01771323,-0.0245310,-0.025364,sell
2021-01-02,1,1,0,1,0,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1, 0.000880,-0.007013,-0.00193349, 0.0062771, 0.019985,buy
2021-01-03,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.026277,-0.008223,-0.01790671,-0.0231162,-0.023763,sell
2021-01-04,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.005214, 0.004079, 0.00046227,-0.0013879, 0.002841,sell
2021-01-05,1,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.010582, 0.013451, 0.01077762, 0.0099507, 0.012965,buy
2021-01-06,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.003466,-0.001432,-0.00128544, 0.0023758, 0.002376,buy
2021-01-07,2,1,1,0,0,0,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.007114, 0.015273, 0.00545467, 0.0155826, 0.003511,buy
2021-01-08,2,0,1,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.002774, 0.002819,-0.00160389, 0.0235652, 0.004426,buy
2021-01-09,2,0,1,0,0,0,3,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.015915,-0.012614,-0.00963730, 0.0052409,-0.016732,sell
2021-01-10,2,0,2,0,0,0,3,1,0,2,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.033740, 0.032887, 0.02294472, 0.0195239, 0.033740,buy
2021-01-11,2,0,2,0,0,0,3,1,0,2,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.033740, 0.032887, 0.02294472, 0.0195239, 0.033740,buy
2021-01-12,2,0,2,0,0,0,3,1,0,2,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.033740, 0.032887, 0.02294472, 0.0195239, 0.033740,buy
2021-01-13,1,0,2,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1, 0.039123, 0.036570, 0.02940893, 0.0274850, 0.039123,buy
2021-01-14,1,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.010279, 0.010340, 0.01184021, 0.0133271, 0.014360,buy
2021-01-15,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.010883, 0.000552, 0.00013426,-0.0193218,-0.009378,sell
2021-01-16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.010026, 0.002957, 0.00201744,-0.0054836,-0.000133,sell
2021-01-17,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.002611, 0.009665, 0.00391454,-0.0007209, 0.006608,buy
2021-01-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019396, 0.027952, 0.00892363, 0.0035328, 0.005814,buy
2021-01-19,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019396, 0.027952, 0.00892363, 0.0035328, 0.005814,buy
2021-01-20,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.007079,-0.011022,-0.01631434,-0.0165724,-0.005285,sell
2021-01-21,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.007079,-0.011022,-0.01631434,-0.0165724,-0.005285,sell
2021-01-22,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.022122, 0.033531, 0.02999892, 0.0079554, 0.017952,buy
2021-01-23,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.022122, 0.033531, 0.02999892, 0.0079554, 0.017952,buy
2021-01-24,0,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.015370, 0.018091, 0.01847575, 0.0174460, 0.017441,buy
2021-01-25,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.037287, 0.045582, 0.04666980, 0.0370331, 0.048604,buy
2021-01-26,1,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.013404, 0.028917, 0.03392096, 0.0091601, 0.033210,buy
2021-01-27,1,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.013404, 0.028917, 0.03392096, 0.0091601, 0.033210,buy
2021-01-28,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.001960, 0.000737, 0.02354559, 0.0008045, 0.017590,buy
2021-01-29,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.001960, 0.000737, 0.02354559, 0.0008045, 0.017590,buy
2021-01-30,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.001960, 0.000737, 0.02354559, 0.0008045, 0.017590,buy
2021-01-31,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.026056, 0.014984, 0.02085109, 0.0180592, 0.024794,buy
2021-02-01,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.034674, 0.033622, 0.03532426, 0.0181156, 0.035105,buy
2021-02-02,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.007769, 0.001241, 0.01354605,-0.0137175, 0.012778,buy
2021-02-03,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.014644, 0.007240,-0.00424874,-0.0110079,-0.009005,sell
2021-02-04,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.014644, 0.007240,-0.00424874,-0.0110079,-0.009005,sell
2021-02-05,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.007167, 0.005094, 0.00286408,-0.0057018,-0.003055,sell
2021-02-06,2,1,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.015034,-0.015925,-0.01204440, 0.0005408,-0.013537,sell
2021-02-07,3,1,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,-0.013098,-0.001748,-0.01147006, 0.0003675,-0.011662,sell
2021-02-08,3,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.022539,-0.020698,-0.02049203, 0.0071856,-0.022539,sell
2021-02-09,3,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.006346,-0.004905,-0.00506906,-0.0000687,-0.006760,sell
2021-02-10,2,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.028706,-0.025019,-0.02501937,-0.0041637,-0.029007,sell
2021-02-11,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.000398,-0.000718,-0.00035861,-0.0008061,-0.005187,buy
2021-02-12,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.000398,-0.000718,-0.00035861,-0.0008061,-0.005187,buy
2021-02-13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006012,-0.004000, 0.00756294, 0.0042403,-0.004719,buy
2021-02-14,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.002854, 0.000389, 0.00541934, 0.0038114, 0.005311,buy
2021-02-15,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.002854, 0.000389, 0.00541934, 0.0038114, 0.005311,buy
2021-02-16,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017241,-0.011720,-0.01684974,-0.0086473,-0.016107,sell
2021-02-17,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017241,-0.011720,-0.01684974,-0.0086473,-0.016107,sell
2021-02-18,2,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.000830, 0.016404, 0.01175163, 0.0147643, 0.015210,buy
2021-02-19,2,1,0,0,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.005850,-0.008775,-0.00441197, 0.0032040, 0.005257,sell
2021-02-20,2,1,0,0,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.005850,-0.008775,-0.00441197, 0.0032040, 0.005257,sell
2021-02-21,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007327,-0.019803,-0.00556098,-0.0045569, 0.011316,sell
2021-02-22,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007327,-0.019803,-0.00556098,-0.0045569, 0.011316,sell
2021-02-23,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007327,-0.019803,-0.00556098,-0.0045569, 0.011316,sell
2021-02-24,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.010458,-0.011532,-0.01061135,-0.0077935,-0.015010,sell
2021-02-25,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.010458,-0.011532,-0.01061135,-0.0077935,-0.015010,sell
2021-02-26,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021074,-0.016992,-0.01693806,-0.0131356,-0.011837,sell
2021-02-27,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001951, 0.001913,-0.00787497, 0.0027231,-0.006050,buy
2021-02-28,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006102, 0.008172, 0.00265887, 0.0081715,-0.000123,buy
2021-03-01,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.006771, 0.008163, 0.00671297, 0.0068413, 0.009579,buy
2021-03-02,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.006771, 0.008163, 0.00671297, 0.0068413, 0.009579,buy
2021-03-03,1,1,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.015652, 0.019855, 0.01930499, 0.0192947, 0.010858,buy
2021-03-04,1,1,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.015652, 0.019855, 0.01930499, 0.0192947, 0.010858,buy
2021-03-05,1,1,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.015652, 0.019855, 0.01930499, 0.0192947, 0.010858,buy
2021-03-06,1,1,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.015652, 0.019855, 0.01930499, 0.0192947, 0.010858,buy
2021-03-07,1,1,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.015652, 0.019855, 0.01930499, 0.0192947, 0.010858,buy
2021-03-08,1,1,0,0,0,0,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.021399, 0.021877, 0.02195114, 0.0226627, 0.022647,buy
2021-03-09,1,1,0,0,0,0,4,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.017551, 0.018415, 0.01810722, 0.0196958, 0.015282,buy
2021-03-10,2,1,0,0,0,0,4,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.008863,-0.000538, 0.00010639,-0.0054269,-0.004574,sell
2021-03-11,2,1,0,0,0,0,4,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.008863,-0.000538, 0.00010639,-0.0054269,-0.004574,sell
2021-03-12,2,1,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.005189,-0.000680,-0.00154189,-0.0015709,-0.005807,sell
2021-03-13,2,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.006276, 0.002729, 0.00611341, 0.0419084, 0.007229,buy
2021-03-14,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.019452, 0.008402, 0.01735338, 0.0113363, 0.019905,buy
2021-03-15,2,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,-0.004983,-0.008058,-0.00820362,-0.0061418,-0.008721,sell
2021-03-16,2,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,-0.004983,-0.008058,-0.00820362,-0.0061418,-0.008721,sell
2021-03-17,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-0.007114, 0.002063, 0.00299732, 0.0010252, 0.000152,buy
2021-03-18,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.007569,-0.001091,-0.00012780, 0.0035359, 0.006538,buy
2021-03-19,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.017180, 0.016000, 0.01281346, 0.0130788, 0.015138,buy
2021-03-20,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.012011, 0.006349, 0.01342115, 0.0154393,-0.003297,buy
2021-03-21,1,0,0,0,0,0,1,2,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.002089, 0.007366, 0.00650344, 0.0063350, 0.003505,buy
2021-03-22,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.000332,-0.001680,-0.00041800, 0.0005624,-0.003295,buy
2021-03-23,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.010225,-0.008255,-0.00482318,-0.0036807, 0.001551,sell
2021-03-24,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.010225,-0.008255,-0.00482318,-0.0036807, 0.001551,sell
2021-03-25,1,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.013688, 0.010750, 0.01549981, 0.0145710, 0.012689,buy
