Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,0,1,1,2,1,1,1,2,4,5,3,1,4,4,5,4,4,4,4,1,-0.005980,-0.011302,-0.004588, 0.002379,-0.0087840,sell
2020-04-12,0,0,1,3,0,0,0,6,3,2,1,1,4,3,5,3,3,3,4,0, 0.001696, 0.002755, 0.001696,-0.006706, 0.0002078,sell
2020-04-13,0,0,2,2,1,1,0,5,0,1,1,4,3,3,4,2,3,2,4,2,-0.000456,-0.000666,-0.000456,-0.000367, 0.0101196,buy
2020-04-14,2,1,1,3,1,0,0,3,0,0,3,3,3,4,3,1,4,1,4,3,-0.009691,-0.009302,-0.009691,-0.009010,-0.0106319,sell
2020-04-15,4,0,2,3,0,0,0,2,1,1,2,3,3,4,4,2,4,1,3,3,-0.007985,-0.000498,-0.009742,-0.008117,-0.0097425,sell
2020-04-16,1,0,2,2,0,0,0,2,1,0,2,5,3,3,4,2,3,1,3,2, 0.005808, 0.002805, 0.001962, 0.005641, 0.0079726,buy
2020-04-17,0,1,1,2,0,0,0,5,0,0,3,5,3,4,3,1,4,3,3,2,-0.012409,-0.012198,-0.018302,-0.016305,-0.0178427,sell
2020-04-18,0,0,1,2,0,0,0,2,3,2,3,3,4,4,4,0,4,4,2,2, 0.053126, 0.053860, 0.053126, 0.033785, 0.0337851,buy
2020-04-19,1,0,1,3,0,0,0,1,4,4,4,1,3,5,4,1,3,5,2,2, 0.029523, 0.031306, 0.029881, 0.028279, 0.0306174,buy
2020-04-20,0,0,1,3,0,0,0,2,2,1,5,4,1,3,4,2,3,4,1,2,-0.029339,-0.030098,-0.036968,-0.018679,-0.0350997,sell
2020-04-21,0,0,1,3,0,0,0,3,1,1,4,4,1,2,4,3,2,4,1,2,-0.034724,-0.038503,-0.046065,-0.023571,-0.0480551,sell
2020-04-22,1,0,1,2,0,0,0,3,3,1,1,1,4,2,3,5,1,3,1,2,-0.001040, 0.025148, 0.018330, 0.001693, 0.0220483,buy
2020-04-23,2,3,1,2,0,0,0,3,3,2,0,0,4,2,2,5,2,4,2,3, 0.052358, 0.045006, 0.044600, 0.043102, 0.0452559,buy
2020-04-24,1,2,3,2,0,0,0,3,1,1,1,0,5,3,2,5,3,3,1,2, 0.011042, 0.016110, 0.016383, 0.010716, 0.0134398,buy
2020-04-25,1,2,4,3,0,0,0,2,1,1,0,2,4,3,3,4,4,3,2,1, 0.018978, 0.018978, 0.017898, 0.015053, 0.0171378,buy
2020-04-26,2,2,2,4,3,0,0,2,3,1,0,1,5,4,3,4,5,3,3,3, 0.009816, 0.007757, 0.011172,-0.003913,-0.0040581,buy
2020-04-27,2,3,2,2,4,3,0,1,4,1,1,1,5,4,4,5,5,4,5,2,-0.003686, 0.008897, 0.008081,-0.003123,-0.0046964,sell
2020-04-28,1,3,1,2,2,1,0,2,4,0,1,2,3,2,4,5,2,3,4,2,-0.000444,-0.013966, 0.005586, 0.000193, 0.0015709,sell
2020-04-29,2,2,2,1,1,1,3,2,4,1,0,3,2,2,3,6,3,3,5,2, 0.029391, 0.024115, 0.027869, 0.023659, 0.0278687,buy
2020-04-30,2,3,1,2,3,0,2,2,4,2,0,2,3,3,2,6,4,3,5,3, 0.009701, 0.021936, 0.020697, 0.018582, 0.0195559,buy
2020-05-01,1,5,1,1,3,3,1,2,3,2,1,2,1,4,3,6,4,2,4,3, 0.013999, 0.022581, 0.022581, 0.027475, 0.0203861,buy
2020-05-02,1,4,2,3,5,3,0,2,2,2,0,2,1,6,1,5,6,4,4,1,-0.002173, 0.006631, 0.006994, 0.008487,-0.0021268,buy
2020-05-03,1,4,4,5,2,1,1,3,1,2,0,1,2,5,2,5,5,4,5,1,-0.006972,-0.009030,-0.008955,-0.008443,-0.0093944,sell
2020-05-04,0,5,4,3,4,2,0,3,1,2,0,1,1,4,4,4,4,4,5,1,-0.011921,-0.005963,-0.004612,-0.009564,-0.0116623,sell
2020-05-05,0,5,3,2,3,2,0,3,1,0,1,1,3,4,3,4,4,4,3,2,-0.032882,-0.020855,-0.023722,-0.022125,-0.0209542,sell
2020-05-06,0,3,1,3,3,1,1,3,1,0,2,2,4,3,2,5,5,4,3,2, 0.002710, 0.001464, 0.025504, 0.027775, 0.0062480,buy
2020-05-07,0,2,2,0,2,2,1,3,1,0,4,4,2,4,2,4,5,2,3,3, 0.004223,-0.000210, 0.007583,-0.001532, 0.0047609,sell
2020-05-08,0,2,2,0,1,2,0,3,3,3,5,1,3,6,2,4,6,3,3,1,-0.003083, 0.002296,-0.016467, 0.001209, 0.0009795,sell
2020-05-09,0,1,2,1,2,2,1,5,4,1,3,2,3,5,3,5,5,2,5,2,-0.015805, 0.012163, 0.004154, 0.003677, 0.0093141,sell
2020-05-10,0,0,4,1,1,1,1,6,1,1,2,2,3,4,3,4,4,3,4,1,-0.019427,-0.027701,-0.019427,-0.016481,-0.0340465,sell
2020-05-11,1,0,5,0,1,2,0,3,2,1,2,3,2,3,3,5,5,2,3,1,-0.029736,-0.029930,-0.036455,-0.008411,-0.0301126,sell
2020-05-12,3,1,3,1,2,2,0,3,2,1,2,2,3,4,2,6,3,3,4,3, 0.014353, 0.010104, 0.013950, 0.002945, 0.0032355,buy
2020-05-13,1,0,3,1,1,1,0,3,2,0,1,1,3,3,1,4,2,3,3,1, 0.012923, 0.012966, 0.015966, 0.014754, 0.0129970,buy
2020-05-14,1,0,4,1,1,1,0,7,1,0,1,2,2,4,2,4,4,3,3,1,-0.010688,-0.009334,-0.011314,-0.027553,-0.0281493,sell
2020-05-15,1,1,2,2,1,1,0,5,3,0,1,2,1,6,1,2,4,2,4,1, 0.001670, 0.000798, 0.002770, 0.007380, 0.0004300,buy
2020-05-16,1,1,2,2,1,1,0,2,5,4,2,0,2,5,0,2,6,3,5,2,-0.031554,-0.018866,-0.015502,-0.018866,-0.0175179,sell
2020-05-17,1,0,2,2,1,1,0,4,2,1,3,1,2,4,1,2,5,3,4,1, 0.005678,-0.003188, 0.024227, 0.004752,-0.0061325,sell
2020-05-18,0,1,3,3,1,1,0,3,2,0,2,4,1,4,3,1,4,5,3,1, 0.007309, 0.005275, 0.007309,-0.009842, 0.0325196,buy
2020-05-19,0,1,3,2,1,1,0,2,2,2,2,2,4,4,3,3,3,5,2,2, 0.000477, 0.006637, 0.006047, 0.012681, 0.0066470,buy
2020-05-20,2,4,2,3,3,1,0,1,3,2,2,1,4,5,3,5,4,5,3,3, 0.003113, 0.005643, 0.004567, 0.000163,-0.0064607,sell
2020-05-21,2,4,3,2,4,0,0,2,3,1,2,2,2,4,3,5,4,5,4,2,-0.001871,-0.008291,-0.009389,-0.008009,-0.0094535,sell
2020-05-22,1,2,4,2,4,1,0,2,3,0,2,2,3,3,3,5,5,4,4,2,-0.002268,-0.002675,-0.002909,-0.004161,-0.0090514,sell
2020-05-23,2,2,2,4,4,1,0,1,3,0,1,2,4,3,3,5,5,4,4,2, 0.007844, 0.010743, 0.009273,-0.004480, 0.0010709,buy
2020-05-24,2,3,1,2,7,5,0,1,4,1,1,1,4,5,4,4,5,6,6,2,-0.000949, 0.003869, 0.001399,-0.002034, 0.0001557,sell
2020-05-25,0,2,2,1,3,4,0,1,3,1,2,1,3,4,3,4,3,4,5,0,-0.021778,-0.033993,-0.029947,-0.027421,-0.0272799,sell
2020-05-26,0,0,2,3,2,2,2,2,3,1,1,2,2,3,2,3,5,3,5,1, 0.015931, 0.023473, 0.013142, 0.015931, 0.0159307,buy
2020-05-27,0,0,0,4,3,4,3,1,3,2,1,1,3,3,4,3,5,4,4,2, 0.009782, 0.020646, 0.032011, 0.020004, 0.0097819,buy
2020-05-28,0,1,0,4,2,5,0,1,2,2,2,0,3,3,2,4,4,2,5,2,-0.015125, 0.003044,-0.011910,-0.010216,-0.0048465,sell
2020-05-29,0,2,1,4,4,6,0,1,2,1,1,1,2,5,1,3,6,4,5,1,-0.004853,-0.002005,-0.008781, 0.001269,-0.0025229,sell
2020-05-30,0,1,1,7,1,1,2,1,2,1,1,0,3,3,3,2,3,4,5,1, 0.021635, 0.022463, 0.017910, 0.017803, 0.0205934,buy
2020-05-31,0,2,3,5,1,2,1,1,3,0,1,0,2,4,2,2,3,4,5,1, 0.014183,-0.002484,-0.005455,-0.004285,-0.0167127,buy
2020-06-01,0,4,1,4,1,4,0,1,3,0,1,0,2,4,4,2,3,4,3,1, 0.001360,-0.011861,-0.011861,-0.009221,-0.0163139,sell
2020-06-02,0,2,0,8,2,2,0,1,3,1,1,0,5,4,4,4,4,6,2,1,-0.003496,-0.001478,-0.010682, 0.001646, 0.0042115,sell
2020-06-03,0,1,2,7,1,1,1,0,2,1,1,3,3,4,3,3,4,5,2,2, 0.019622, 0.036430, 0.021261, 0.001750, 0.0185242,buy
2020-06-04,0,1,1,5,0,0,0,0,2,4,4,1,2,5,3,1,4,5,2,0, 0.013240,-0.004158, 0.006950, 0.002206,-0.0027551,buy
2020-06-05,0,2,0,5,1,1,1,2,5,6,2,0,4,6,4,2,4,6,5,2, 0.000752,-0.004920, 0.001248, 0.011666, 0.0012484,buy
2020-06-06,0,0,0,4,1,0,0,5,2,3,1,1,4,3,4,1,4,4,4,1,-0.000828,-0.000828,-0.002436, 0.003637, 0.0036817,buy
2020-06-07,1,0,1,3,2,1,0,3,1,3,2,2,2,2,3,3,3,3,4,3, 0.003390,-0.012777,-0.010831,-0.012087,-0.0233478,sell
2020-06-08,4,1,0,4,3,0,0,2,2,5,3,0,2,4,4,4,4,3,4,3, 0.004444, 0.003495, 0.006463, 0.004877, 0.0034947,buy
2020-06-09,3,0,1,3,2,0,0,2,3,4,1,0,3,4,2,4,3,3,4,2,-0.009580,-0.002754, 0.003403,-0.002525,-0.0023918,sell
2020-06-10,1,1,1,3,2,0,0,6,2,2,1,1,3,4,2,3,3,2,6,3, 0.000181,-0.010037,-0.002884,-0.005171,-0.0029818,buy
2020-06-11,1,1,0,2,1,1,0,5,3,2,2,1,3,4,1,2,4,2,6,3, 0.026416, 0.012408, 0.023570, 0.000952,-0.0012520,buy
2020-06-12,3,0,0,2,1,2,0,1,6,6,2,0,3,6,2,3,5,3,6,1, 0.013357,-0.001688,-0.003879,-0.010537,-0.0092079,sell
2020-06-13,3,0,0,2,1,2,0,1,4,4,4,1,2,4,2,3,4,5,5,1, 0.013945,-0.007026, 0.004804,-0.008289,-0.0072378,sell
2020-06-14,1,0,0,2,1,2,0,2,2,1,4,4,2,4,2,2,4,4,4,1,-0.010821,-0.012762,-0.014102,-0.016270,-0.0133444,sell
2020-06-15,1,0,0,2,1,2,0,3,3,2,2,2,4,4,3,3,4,3,3,2, 0.002942, 0.002862, 0.002733, 0.000376, 0.0028620,buy
2020-06-16,2,2,0,2,1,2,0,3,5,1,2,2,4,5,4,3,5,3,4,2, 0.003565, 0.017109, 0.015230, 0.017740, 0.0034926,buy
2020-06-17,2,3,0,2,1,3,0,2,4,3,3,2,1,4,4,5,4,4,4,1, 0.020824, 0.020521, 0.014303, 0.014216, 0.0205211,buy
2020-06-18,1,0,3,1,0,3,0,1,2,1,4,3,1,3,3,4,4,3,3,0, 0.006019, 0.012135, 0.013119, 0.007250, 0.0060185,buy
2020-06-19,2,0,1,4,0,3,0,2,2,2,2,4,1,3,3,3,4,4,5,1,-0.003631,-0.005371, 0.003328,-0.005964, 0.0038933,sell
2020-06-20,0,0,0,3,3,4,0,1,2,1,2,2,2,5,2,2,4,3,4,0,-0.004946,-0.011025,-0.010199,-0.003155,-0.0017058,sell
2020-06-21,0,3,0,1,0,4,0,2,2,2,3,2,1,2,3,3,3,2,6,1, 0.000159, 0.004811,-0.002744, 0.001210, 0.0136772,buy
2020-06-22,0,2,1,1,0,1,2,1,2,1,4,3,0,2,2,3,3,2,5,1,-0.000424, 0.003872,-0.013141,-0.000659, 0.0478194,buy
2020-06-23,0,1,2,2,0,1,3,0,2,2,5,3,1,2,2,4,3,3,5,3, 0.019769, 0.019993, 0.017749, 0.019769, 0.0119060,buy
2020-06-24,0,2,0,3,1,2,0,0,1,1,5,2,1,1,2,5,2,2,4,2,-0.039054,-0.015622,-0.041395,-0.015622,-0.0151354,sell
2020-06-25,0,3,0,1,3,6,0,0,1,0,4,2,1,3,3,3,4,3,3,2, 0.000593,-0.003254,-0.004217, 0.000593, 0.0005927,buy
2020-06-26,0,3,1,4,1,1,1,0,0,0,3,1,1,1,1,3,2,4,3,2,-0.028151,-0.014003,-0.029011,-0.012605,-0.0303206,sell
2020-06-27,0,3,4,4,0,0,2,0,0,0,3,1,0,2,2,3,2,3,3,2, 0.003416,-0.009150,-0.026998,-0.009150,-0.0292187,sell
2020-06-28,0,5,2,2,1,1,1,0,0,0,3,1,0,2,2,2,2,3,4,1,-0.010170,-0.011112,-0.011112,-0.009832,-0.0116385,sell
2020-06-29,0,2,0,3,2,2,0,0,0,0,3,1,3,2,2,3,2,3,2,2,-0.021963,-0.016496,-0.020799,-0.009578,-0.0211381,sell
2020-06-30,0,0,0,4,2,2,1,2,0,0,3,4,1,2,3,2,2,3,4,3, 0.017227, 0.019910, 0.017082, 0.016484, 0.0128074,buy
2020-07-01,0,0,2,3,0,0,0,2,0,0,7,6,0,4,3,2,4,3,3,1,-0.011538,-0.006483,-0.011538,-0.010848,-0.0064830,sell
2020-07-02,0,1,1,2,0,1,1,2,3,3,5,3,0,4,2,2,4,4,4,2,-0.002658, 0.000449, 0.000769,-0.004535,-0.0045350,sell
2020-07-03,0,1,0,3,1,1,0,5,1,0,4,3,1,3,2,2,3,3,6,1,-0.004485,-0.004175,-0.009950,-0.003549,-0.0081414,sell
2020-07-04,0,0,1,3,0,1,0,5,0,0,4,4,2,3,3,2,3,2,5,2,-0.009098,-0.004140,-0.008771,-0.002274,-0.0081547,sell
2020-07-05,2,0,1,3,1,1,0,2,0,0,4,4,1,3,3,2,3,0,4,4, 0.000064, 0.005737, 0.000201, 0.003088, 0.0007413,buy
2020-07-06,3,3,1,3,0,0,0,2,1,1,4,3,2,3,5,4,3,1,4,3, 0.025479, 0.021546, 0.026462, 0.026983, 0.0219570,buy
2020-07-07,0,2,1,2,0,0,0,4,2,1,3,2,2,3,6,3,2,0,3,2, 0.022951, 0.015061, 0.022628, 0.014287, 0.0262294,buy
2020-07-08,0,3,1,2,0,0,0,8,1,0,2,3,1,3,5,3,3,1,4,2, 0.011977, 0.011875, 0.007512, 0.008351, 0.0010069,buy
2020-07-09,0,2,1,2,0,0,0,5,3,2,2,3,2,4,4,2,4,2,4,2, 0.000610,-0.003265,-0.004021, 0.002097, 0.0032602,buy
2020-07-10,1,2,1,2,0,0,1,3,2,4,4,5,1,5,3,3,4,4,5,2, 0.000115,-0.000033,-0.005261,-0.000033,-0.0042762,sell
2020-07-11,1,2,1,2,0,0,2,4,1,0,4,8,1,4,4,2,5,3,5,3, 0.003582, 0.006182, 0.003115, 0.003582, 0.0064419,buy
2020-07-12,1,2,1,3,0,0,2,4,0,1,2,6,3,4,4,3,5,3,4,2, 0.003016, 0.002920,-0.003422, 0.002920,-0.0011991,buy
2020-07-13,0,3,1,3,0,0,2,3,2,1,1,3,4,4,3,4,4,3,3,2, 0.001534,-0.004348,-0.004348,-0.002876,-0.0029301,buy
2020-07-14,1,5,1,3,0,0,2,4,1,1,1,3,1,3,4,4,4,3,4,1,-0.003317,-0.011640,-0.009027,-0.001236,-0.0027707,sell
2020-07-15,0,2,4,2,0,0,2,3,1,0,2,2,1,2,4,3,3,3,3,1, 0.000379,-0.001914, 0.000211, 0.000379, 0.0004002,buy
2020-07-16,1,2,3,4,0,0,2,3,1,1,3,3,0,2,5,3,4,3,5,1,-0.008594,-0.008771,-0.016580,-0.013843,-0.0033021,sell
2020-07-17,1,2,0,4,3,2,3,3,1,0,3,3,1,4,4,2,4,5,6,1,-0.002150, 0.000987, 0.009208,-0.002150,-0.0021498,sell
2020-07-18,0,2,0,1,2,3,3,2,1,1,2,3,1,3,3,2,2,5,6,0, 0.003586, 0.005831, 0.011823, 0.005412, 0.0063262,buy
2020-07-19,0,2,1,1,1,0,3,3,0,0,3,1,1,2,3,2,1,3,4,1, 0.006779, 0.005280, 0.000254, 0.002308, 0.0050787,buy
2020-07-20,0,2,1,1,1,0,4,2,1,0,2,2,0,2,3,1,1,4,3,2, 0.013573, 0.015336, 0.006108, 0.015689, 0.0110527,buy
2020-07-21,0,1,1,2,3,0,2,1,1,1,3,1,2,1,4,2,1,4,3,3,-0.007852,-0.000083,-0.007201,-0.006190,-0.0064925,sell
2020-07-22,0,1,1,2,5,4,1,1,0,0,3,2,2,3,4,3,3,4,3,2, 0.017026, 0.010206, 0.006145, 0.017304, 0.0170261,buy
2020-07-23,0,0,1,5,5,3,1,1,0,0,2,2,3,3,5,1,3,6,3,2, 0.022044, 0.022224, 0.020320, 0.021527, 0.0220439,buy
2020-07-24,0,0,3,3,1,2,2,1,0,0,2,0,3,2,3,3,2,3,3,1,-0.006594,-0.006594,-0.014097,-0.010551,-0.0072782,sell
2020-07-25,0,4,1,2,2,2,1,0,0,0,2,0,2,2,3,2,2,2,4,1,-0.000053, 0.000349,-0.001005, 0.000770, 0.0006109,buy
2020-07-26,0,2,1,1,2,4,1,0,0,0,2,0,5,2,3,4,4,2,2,1, 0.031003, 0.008488, 0.025323, 0.025262, 0.0248643,buy
2020-07-27,0,0,0,3,2,2,1,0,0,0,0,2,3,2,1,4,2,2,1,1, 0.012060,-0.007247, 0.010846, 0.015001, 0.0091520,buy
2020-07-28,0,0,2,1,3,4,2,2,1,0,3,3,3,5,3,5,3,3,2,3, 0.009179,-0.011812, 0.003096,-0.004585,-0.0047037,sell
2020-07-29,0,1,1,2,1,3,1,2,4,3,2,1,4,5,2,5,4,4,4,1, 0.002317,-0.002840,-0.027466, 0.001151,-0.0012783,buy
2020-07-30,0,1,2,2,2,3,3,4,3,0,0,1,5,4,2,6,4,2,6,2, 0.002579,-0.005770,-0.002275, 0.002092, 0.0016135,buy
2020-07-31,0,1,1,2,1,3,3,5,1,0,0,2,5,4,2,6,3,3,4,2, 0.015199,-0.000387, 0.016169, 0.021112, 0.0156974,buy
2020-08-01,2,1,2,1,0,2,3,2,1,0,1,2,4,3,2,6,3,2,4,1, 0.026253,-0.009410, 0.019416, 0.023385, 0.0214589,buy
2020-08-02,3,1,1,0,1,3,2,2,2,1,1,1,3,2,1,5,3,3,4,3, 0.034880, 0.029104, 0.029647, 0.045548, 0.0370812,buy
2020-08-03,0,0,0,1,1,2,2,2,2,0,1,2,4,1,2,2,3,2,4,3,-0.004736, 0.019651, 0.011058,-0.005840,-0.0062982,sell
2020-08-04,0,0,1,0,1,2,1,6,1,1,1,1,3,2,2,3,3,3,3,2, 0.015390, 0.005248, 0.013763, 0.024875, 0.0028610,buy
2020-08-05,0,1,1,1,1,1,1,3,5,2,1,2,3,3,4,3,2,4,4,2,-0.025043,-0.023773,-0.005289,-0.001936,-0.0003468,sell
2020-08-06,1,2,0,1,1,1,0,3,4,4,3,1,3,3,3,4,4,3,5,2, 0.012350,-0.028826, 0.019940,-0.018718,-0.0251889,sell
2020-08-07,1,1,0,1,1,2,0,2,2,1,3,3,3,4,3,4,3,2,3,1, 0.000400, 0.006883, 0.006845,-0.004477, 0.0068452,buy
2020-08-08,0,2,0,1,1,3,0,3,0,1,0,4,4,3,2,6,2,2,3,1, 0.001488, 0.000468, 0.011421, 0.002867, 0.0139070,buy
2020-08-09,1,1,0,1,0,3,0,2,0,1,1,2,6,3,2,5,2,2,2,2, 0.003081, 0.001116, 0.021447, 0.007609, 0.0170663,buy
2020-08-10,1,4,1,0,0,2,0,1,1,3,1,1,4,3,2,5,2,2,3,2,-0.010041,-0.002777,-0.008047,-0.004760,-0.0034972,sell
2020-08-11,1,2,3,0,1,3,0,2,1,3,1,1,3,3,3,6,3,1,3,2,-0.012906,-0.016656,-0.017368,-0.017092,-0.0145705,sell
2020-08-12,0,1,3,2,1,4,0,3,1,1,1,2,3,4,4,6,4,1,2,1,-0.019934,-0.018713,-0.016458,-0.016458,-0.0179344,sell
2020-08-13,0,2,1,3,3,6,0,3,2,1,0,2,3,5,4,7,4,2,2,2, 0.020817, 0.024219, 0.024661, 0.025100, 0.0238970,buy
2020-08-14,0,2,2,0,2,9,0,1,2,0,2,1,3,3,4,5,5,3,3,1,-0.007075,-0.014885,-0.006430, 0.000186,-0.0061125,sell
2020-08-15,1,3,2,0,1,8,0,1,1,1,2,2,2,3,4,4,3,3,5,2,-0.004423,-0.010942,-0.004719, 0.003913, 0.0024083,sell
2020-08-16,0,2,3,0,2,7,3,1,1,0,2,2,3,4,4,4,4,4,5,1,-0.004240,-0.018577,-0.011298,-0.000304,-0.0121811,sell
2020-08-17,0,3,2,1,2,5,2,1,1,0,1,1,4,2,5,2,4,4,4,2,-0.028654,-0.036798,-0.029990,-0.024303,-0.0298056,sell
2020-08-18,0,3,3,0,5,8,0,1,2,0,1,1,3,4,4,2,5,4,5,3,-0.028316,-0.032231,-0.027738,-0.027546,-0.0283159,sell
2020-08-19,0,2,4,5,5,5,0,0,2,1,2,0,2,3,4,0,7,6,4,4, 0.015464, 0.007433, 0.035823, 0.015298, 0.0073035,buy
2020-08-20,0,0,5,5,4,3,1,0,1,0,2,1,2,2,4,1,5,6,3,3, 0.020607, 0.020607, 0.010769, 0.018876, 0.0248469,buy
2020-08-21,0,2,3,3,3,3,0,0,1,1,1,1,2,3,2,0,4,4,4,3, 0.021996, 0.029185, 0.030817, 0.032698, 0.0236674,buy
2020-08-22,0,2,1,3,2,3,2,0,0,1,1,0,6,4,2,1,5,5,2,2,-0.030894,-0.030277,-0.013548,-0.029736,-0.0069257,sell
2020-08-23,0,1,1,6,3,2,3,0,0,1,0,2,4,4,2,3,5,5,2,2, 0.012648, 0.008679, 0.009711, 0.032622, 0.0071622,buy
2020-08-24,0,0,4,5,1,0,2,0,0,1,2,3,2,4,1,3,4,4,2,2,-0.000680,-0.003281, 0.002834, 0.001982,-0.0024170,sell
2020-08-25,0,1,3,5,2,1,1,0,2,4,2,0,2,4,3,3,5,5,1,2, 0.001982,-0.005458, 0.001946, 0.031197,-0.0075256,buy
2020-08-26,0,1,2,7,3,2,2,2,3,2,0,1,3,4,2,3,6,5,4,4, 0.033228, 0.035281, 0.035819, 0.044310, 0.0356881,buy
2020-08-27,0,0,4,5,1,1,2,3,0,0,0,1,3,4,2,2,4,4,3,1,-0.007252,-0.007521,-0.009776,-0.006470,-0.0043291,sell
2020-08-28,1,1,3,4,0,0,3,0,0,0,1,2,1,4,2,4,2,2,2,0,-0.047353,-0.056349,-0.056207,-0.059409,-0.0387577,sell
2020-08-29,3,2,3,2,0,0,5,0,0,1,2,1,2,4,2,4,3,3,3,2, 0.011037, 0.013905, 0.023980, 0.009695, 0.0228644,buy
2020-08-30,1,1,4,2,1,0,3,0,1,1,1,2,3,1,3,4,3,4,4,1,-0.021968,-0.012827,-0.012679,-0.012418,-0.0064474,sell
2020-08-31,0,0,4,4,1,1,3,4,0,0,2,2,3,2,5,3,4,4,4,2, 0.002443,-0.014298,-0.016361,-0.018152, 0.0035924,sell
2020-09-01,0,1,3,5,2,1,3,2,3,2,3,2,2,3,5,1,5,6,5,4, 0.036929, 0.027442, 0.036929, 0.041079, 0.0369285,buy
2020-09-02,1,1,3,5,1,1,3,0,3,5,4,1,2,3,6,2,6,6,5,2, 0.010256, 0.010316, 0.011755, 0.013141, 0.0103217,buy
2020-09-03,1,1,4,4,0,1,2,1,1,2,4,3,2,3,4,1,5,6,5,2,-0.003550,-0.005174,-0.001301,-0.002095,-0.0025399,sell
2020-09-04,0,2,2,3,0,1,1,2,0,0,1,3,2,2,4,0,1,5,3,2,-0.009888,-0.008585,-0.010051,-0.009500,-0.0107490,sell
2020-09-05,1,2,3,3,0,1,1,2,0,0,1,0,5,3,4,1,1,5,3,2, 0.056832, 0.057984, 0.058969, 0.061212, 0.0589579,buy
2020-09-06,2,5,2,3,0,1,1,0,1,0,1,0,5,4,4,2,2,5,2,2,-0.009855,-0.011650,-0.010294,-0.004617, 0.0149896,sell
2020-09-07,1,4,3,2,1,1,1,0,1,1,2,1,2,4,3,5,2,2,2,2, 0.003828, 0.003580, 0.004142, 0.001242, 0.0010822,buy
2020-09-08,0,2,4,3,1,0,1,1,0,0,3,2,2,5,3,4,1,2,1,3, 0.026033, 0.024002, 0.023548, 0.026204, 0.0293596,buy
2020-09-09,0,2,1,5,2,1,1,2,1,1,2,1,1,5,3,3,1,2,3,3,-0.005629, 0.004173,-0.007464,-0.005897,-0.0074643,sell
2020-09-10,0,3,2,2,3,4,1,1,3,2,2,0,2,5,3,3,4,4,3,3, 0.032194, 0.036459, 0.037638, 0.026755, 0.0321945,buy
2020-09-11,0,3,2,1,0,3,1,1,1,1,3,1,1,2,2,3,3,2,4,2,-0.009213, 0.028791,-0.010493, 0.006819, 0.0422799,buy
2020-09-12,0,3,3,1,1,1,3,1,0,0,2,2,2,3,2,3,3,2,4,2, 0.012620, 0.012478, 0.023080, 0.012620, 0.0243456,buy
2020-09-13,0,4,4,3,1,1,4,0,0,0,1,1,3,3,3,4,3,4,4,1,-0.013485,-0.013485,-0.013594,-0.014430,-0.0080990,sell
2020-09-14,1,5,2,3,2,3,1,0,0,0,0,0,4,3,3,5,2,3,4,1,-0.003660, 0.005233, 0.001040, 0.003795, 0.0051461,sell
2020-09-15,0,4,3,2,4,5,1,0,0,0,0,0,3,5,3,2,3,5,4,0, 0.007093,-0.004906,-0.003589, 0.005353, 0.0015403,buy
2020-09-16,0,3,4,5,3,2,1,1,0,0,0,0,3,4,4,3,2,5,3,1,-0.011433,-0.007264,-0.010197,-0.003663,-0.0111987,sell
2020-09-17,0,3,5,2,3,3,1,0,1,1,0,0,3,4,4,3,2,3,4,2, 0.009070, 0.007552,-0.003446, 0.022015, 0.0077317,buy
2020-09-18,0,5,2,1,2,5,0,0,0,1,1,0,5,5,2,3,3,3,4,2,-0.058336,-0.060974,-0.060974,-0.059472,-0.0524954,sell
2020-09-19,0,1,2,2,2,4,1,0,0,0,0,2,7,5,2,5,3,3,2,1,-0.011989,-0.012331,-0.013019,-0.006823,-0.0117725,sell
2020-09-20,0,0,2,2,1,4,1,0,0,0,1,3,5,4,1,5,2,4,2,1,-0.019577,-0.024014,-0.031981,-0.018758,-0.0222865,sell
2020-09-21,0,1,2,1,2,5,1,0,1,3,3,0,4,4,4,4,3,5,1,2, 0.004965,-0.006062, 0.014492, 0.008124, 0.0077840,buy
2020-09-22,0,2,1,1,3,5,1,1,3,2,0,0,4,3,4,4,4,4,2,2, 0.016756,-0.037267, 0.016467, 0.016742, 0.0169024,buy
2020-09-23,0,0,2,1,2,4,1,3,0,0,0,0,4,2,3,3,3,3,2,1,-0.002752,-0.002400,-0.000976,-0.001669,-0.0064522,sell
2020-09-24,0,3,2,1,3,3,1,0,0,0,0,1,4,2,3,3,3,2,3,2, 0.019285, 0.008563, 0.025382, 0.019035, 0.0295326,buy
2020-09-25,3,4,1,0,3,5,1,0,0,1,1,0,4,4,3,3,3,4,4,2,-0.016222,-0.006353,-0.006621,-0.006353, 0.0183576,sell
2020-09-26,1,3,1,0,2,3,1,0,1,1,0,0,5,2,3,3,2,4,4,0,-0.038029,-0.038604,-0.038558,-0.038604,-0.0386041,sell
2020-09-27,0,2,1,1,2,2,2,4,0,0,0,1,3,3,3,2,3,3,3,1,-0.001047,-0.007982,-0.005845,-0.004712,-0.0036415,sell
2020-09-28,0,2,1,1,2,3,1,3,2,1,1,2,2,4,3,2,4,3,4,1, 0.009155,-0.010915, 0.008800,-0.000473,-0.0097264,sell
