Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,95.7,145.947083333333,-0.01094, 0.0053348,-0.003372, 0.021996, 0.0040892,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875,96.6520833333333,146.92875, 0.02466, 0.0314662, 0.048602, 0.051963, 0.0250182,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,97.61,147.910416666667,-0.04193,-0.0497523,-0.014499,-0.032672,-0.0191259,sell
2020-08-11,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,98.5654166666667,148.8925,-0.04369,-0.0634289,-0.019351,-0.045080,-0.0323819,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625,99.52,149.875833333333,-0.04102,-0.0325234, 0.007869,-0.023137,-0.0090501,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,100.48,150.85875,-0.03758,-0.0403167, 0.027148, 0.002078, 0.0279302,buy
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375,101.44,151.841666666667,-0.01704,-0.0207591,-0.001752, 0.004266,-0.0113136,sell
2020-08-15,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,102.4,152.825,-0.02002,-0.0063691,-0.004313, 0.013491, 0.0138710,buy
2020-08-16,none,a90,none,none,none,a120,none,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,103.36,153.809166666667,-0.01871,-0.0380433,-0.043904,-0.031902,-0.0306800,sell
2020-08-17,none,none,none,none,none,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667,104.324166666667,154.796666666667,-0.03278,-0.0343695,-0.078669,-0.057164,-0.0428231,sell
2020-08-18,none,none,none,none,none,none,none,none,a150,a0,none,none,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,105.29,155.787916666667,-0.03968,-0.0397267,-0.059318,-0.087962,-0.0564752,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,106.253333333333,156.771666666667,-0.01097, 0.0665232,-0.013174,-0.059053,-0.0059341,sell
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,107.22,157.7575, 0.02780, 0.0248753, 0.030052, 0.031313, 0.0321678,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37,108.187916666667,158.749166666667, 0.02307, 0.0180721,-0.010336, 0.028319, 0.1061232,buy
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667,109.16,159.737916666667, 0.01653, 0.0109440, 0.014357, 0.020392, 0.0786859,buy
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333,110.124583333333,160.723333333333, 0.06365, 0.0672782, 0.057070, 0.071882, 0.0564430,buy
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,111.1,161.71875,-0.01857, 0.0069085, 0.037459, 0.005461,-0.0090212,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667,112.069583333333,162.704583333333, 0.04015, 0.0218094, 0.035676, 0.032037, 0.0010008,buy
2020-08-26,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,113.046666666667,163.699583333333, 0.05012, 0.0303243, 0.033255, 0.031436, 0.0175668,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333,114.017083333333,164.6875, 0.03216, 0.0552173, 0.054045, 0.037630, 0.0281454,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333,114.996666666667,165.6825,-0.00477,-0.0053497,-0.014143, 0.008254,-0.0392253,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,115.97125,166.673333333333,-0.04855, 0.0017015,-0.031287,-0.040624,-0.0241134,sell
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,116.949166666667,167.66625,-0.02870, 0.0165746, 0.031021,-0.018437, 0.0187359,buy
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375,117.930833333333,168.660833333333,-0.03241,-0.0076956, 0.001738,-0.022342,-0.0082206,sell
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375,118.909583333333,169.654583333333, 0.01043,-0.0224806, 0.032645, 0.026115, 0.0236808,buy
2020-09-02,none,none,none,none,none,none,none,a120,a120,none,a135,none,a60,none,none,a0,none,none,a180,a60,none,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,119.890833333333,170.649166666667,-0.05716,-0.0119661,-0.005592,-0.056344,-0.0359518,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,120.874583333333,171.64375,-0.00497,-0.0616686,-0.034020,-0.056729,-0.0562398,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,121.859166666667,172.640833333333,-0.04096,-0.0881787,-0.071462,-0.077588,-0.0837463,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675,122.844166666667,173.6375,-0.03069,-0.0776265,-0.048114,-0.064092,-0.0745888,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333,123.83125,174.63375,-0.01204,-0.0024378, 0.018665,-0.015786,-0.0133093,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875,124.819166666667,175.63125, 0.00527, 0.0103272, 0.048002, 0.048426, 0.0048425,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667,125.807916666667,176.629166666667, 0.03604, 0.0784989, 0.013983, 0.038125, 0.0320307,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625,126.79875,177.628333333333, 0.02184, 0.0183141, 0.006558,-0.009225, 0.0117059,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59,127.791666666667,178.62875, 0.02435, 0.0127478,-0.013081,-0.034283,-0.0266412,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,128.784166666667,179.627916666667,-0.01282, 0.0320619,-0.042588,-0.019661,-0.0447009,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,none,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125,129.777916666667,180.6275, 0.02442, 0.0313372,-0.002706, 0.013119,-0.0131276,buy
2020-09-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a180,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667,130.774166666667,181.630416666667,-0.01769, 0.0104719,-0.017746, 0.014388,-0.0347582,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,131.771666666667,182.63125,-0.00092,-0.0182570, 0.000813,-0.009929, 0.0330973,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,132.77,183.63375, 0.00154, 0.0048783,-0.012138, 0.009918, 0.0341250,buy
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585,133.769166666667,184.63625, 0.00445,-0.0319880, 0.062767, 0.028542, 0.0247140,buy
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125,134.770833333333,185.640416666667, 0.08774, 0.0542888, 0.086033, 0.081442, 0.0910114,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667,135.772083333333,186.643333333333, 0.15733, 0.1037489, 0.153937, 0.093149, 0.1667235,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333,136.775833333333,187.648333333333, 0.04407, 0.0088108, 0.022697, 0.022908, 0.0168117,buy
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625,137.780833333333,188.6525,-0.02324,-0.0426496,-0.008013,-0.035527,-0.0195435,sell
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375,138.785416666667,189.657916666667,-0.04073,-0.0238209,-0.019203,-0.032595,-0.0237364,sell
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333,139.791666666667,190.662916666667, 0.02324, 0.0322062, 0.010823, 0.047530, 0.0355929,buy
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325,140.799166666667,191.667916666667, 0.02128,-0.0309109,-0.038603, 0.019703, 0.0123366,sell
