Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,2.38,1.3,0.31,2.97,0.39,0,0.04,0,2.97,2.76,1.27,0.39,0, 0.0066129, 0.007221, 0.001151, 0.006613, 0.0176701,buy
2020-11-10,2.97,1.82,0.93,0,0.47,0,0.1,0,0,4.07,1.75,0.47,0,-0.0274431,-0.051275,-0.082671,-0.047244,-0.0803929,sell
2020-11-11,0,2.65,2.82,0,0.58,0,0.24,0.05,0,3.27,2.49,0.58,0, 0.0859198, 0.087096, 0.085422, 0.088217, 0.0622344,buy
2020-11-12,0,4.18,2.95,0,0.71,0,0.58,0.14,0,4.21,3.64,0.71,0, 0.0709834, 0.072811, 0.069211, 0.069281, 0.0716218,buy
2020-11-13,0,6,0,0,0.86,0,1.41,0.4,0,3,4.81,0.86,0,-0.0485672,-0.048433,-0.045236,-0.045798,-0.0209376,sell
2020-11-14,0,0,0,0,1.27,0,2.97,1.19,0,0.21,4.16,1.06,0, 0.0032965,-0.035579,-0.037433,-0.027001, 0.0069047,sell
2020-11-15,0,0,0,0,1.51,0,0,2.97,0,0.22,2.97,1.29,0, 0.0034513, 0.003270,-0.006936, 0.039239, 0.0067432,buy
2020-11-16,0,0.03,0,0,1.78,0,0,0,0.03,0.22,0,1.56,0, 0.0020262, 0.001860, 0.003462, 0.003171,-0.0004315,buy
2020-11-17,0,0.07,0,0,2.15,0,0,0,0.07,0.23,0,1.92,0,-0.0175856,-0.018650,-0.013063,-0.017586,-0.0183048,sell
2020-11-18,0,0.15,0.03,0,2.59,0,0,0,0.18,0.25,0,2.34,0,-0.0204722,-0.003953,-0.018822,-0.012729,-0.0109557,sell
2020-11-19,0,0.36,0.11,0,3.11,0,0,0,0.47,0.27,0,2.84,0,-0.0168738, 0.007167,-0.012341, 0.004606, 0.0046056,buy
2020-11-20,0.04,0.91,0.39,0,3.29,0,0,0,1.21,0.42,0,3,0,-0.0190715, 0.006764,-0.014343,-0.000444,-0.0007290,sell
2020-11-21,0.14,2.12,1.37,0,0.31,0,0,0,3.21,0.73,0,0,0,-0.0339037,-0.023746,-0.021351,-0.022396,-0.0375588,sell
2020-11-22,0.56,3.78,2.97,0,0.35,0,0,0,5.92,1.74,0,0,0, 0.0215896,-0.060480,-0.045718, 0.020650, 0.0173117,buy
2020-11-23,2.18,2.51,0,0,0.39,0,0,0,0,5.08,0,0,0,-0.0745479,-0.087805,-0.079477,-0.091030,-0.1003734,sell
2020-11-24,2.95,2.97,0,0,0.44,0.04,0.1,0,0,6.36,0.14,0,0,-0.0827201,-0.088765,-0.064885,-0.089021,-0.0943339,sell
2020-11-25,0,0,0,0,0.5,0.08,0.4,0,0,0.5,0.48,0,0,-0.0146859,-0.004402,-0.010065,-0.022153,-0.0221540,sell
2020-11-26,0,0,0,0,0.58,0.2,1.55,0,0,0.58,1.75,0,0,-0.0143533, 0.016823,-0.013449,-0.005983,-0.0110444,sell
2020-11-27,0,0,0,0.02,0.67,0.5,2.95,0,0,0.69,3.45,0,0, 0.0721780, 0.060358, 0.045609, 0.068339, 0.0602901,buy
2020-11-28,0,0,0,0.03,0.79,1.19,0,0,0,0.82,1.19,0,0,-0.0302324,-0.021988,-0.076737,-0.027198,-0.0025741,sell
2020-11-29,0,0,0,0.04,0.93,2.87,0,0,0,0.97,2.87,0,0, 0.0005611,-0.026005,-0.025288, 0.006410,-0.0239887,sell
2020-11-30,0,0.15,0.02,0.05,1.11,2.97,0,0,0.17,1.16,2.97,0,0, 0.0043381,-0.022491,-0.022464, 0.008081,-0.0239887,sell
2020-12-01,0.03,0.48,0.06,0.06,1.32,0,0,0,0.54,1.41,0,0,0,-0.0093071, 0.008769, 0.001840, 0.013645, 0.0016400,buy
2020-12-02,0.08,1.59,0.15,0.07,1.61,0,0,0.02,1.74,1.76,0.02,0,0,-0.0598931,-0.074116,-0.075443,-0.077275,-0.0654988,sell
2020-12-03,0.27,2.97,0.38,0.1,1.97,0.03,0,0.02,3.37,2.32,0.05,0,0,-0.0368978,-0.010083,-0.017290,-0.026361,-0.0107986,sell
2020-12-04,0.81,0,0.93,0.12,2.44,0.13,0,0.06,0.98,3.36,0.15,0,0,-0.0112386,-0.014961,-0.011239,-0.014049,-0.0097001,sell
2020-12-05,2.37,0,2.26,0.15,3,0.53,0,0.12,2.35,5.52,0.56,0,0,-0.0514586,-0.047767,-0.051471,-0.051790,-0.0462315,sell
2020-12-06,3.18,0,2.95,0.19,0,2.06,0.06,0.27,3.13,3.42,2.16,0,0,-0.0661818,-0.069186,-0.065858,-0.073773,-0.0725629,sell
2020-12-07,0.35,0,0,0.24,0,2.92,0.19,0.6,0.35,0.8,3.15,0,0,-0.0066887,-0.026120,-0.021213, 0.030169,-0.0261200,sell
2020-12-08,0.68,0,0,0.31,0,0,0.57,1.43,0.68,1.69,0.62,0,0,-0.0160991,-0.003521,-0.059159, 0.017335,-0.0129083,sell
2020-12-09,1.31,0,0,0.38,0.03,0,1.68,3.04,1.31,3.35,1.78,0,0,-0.0251131,-0.041250,-0.003669,-0.003669, 0.0210203,sell
2020-12-10,2.49,0,0,0.47,0.07,0,3,0.18,2.49,0.56,3.16,0.03,0, 0.0339942, 0.020483, 0.052042, 0.033994, 0.0366679,buy
2020-12-11,3.08,0,0,0.58,0.17,0,0,0.47,3.08,0.94,0.28,0.05,0,-0.0338918,-0.036728,-0.021703,-0.023932,-0.0182752,sell
2020-12-12,0.25,0,0,0.71,0.42,0,0,1.58,0.25,2.15,0.56,0.09,0,-0.0156034,-0.020029,-0.023121, 0.004158,-0.0232938,sell
2020-12-13,0.77,0,0,0.86,1.05,0,0,3.1,0.77,3.78,1.23,0.14,0, 0.0078229,-0.028061,-0.015814,-0.018674,-0.0090615,sell
2020-12-14,2.34,0,0,1.05,2.6,0,0,0.24,2.34,1.05,2.84,0.23,0,-0.0218263,-0.004645,-0.018922,-0.016444,-0.0006798,sell
2020-12-15,2.95,0,0,1.27,3.68,0,0,0.31,2.95,1.27,3.99,0.37,0,-0.0243472,-0.020420,-0.031653,-0.041455,-0.0317513,sell
2020-12-16,0,0.04,0,1.52,2.92,0,0,0.41,0.04,1.52,3.33,0.61,0,-0.0207349,-0.022623,-0.028315,-0.019464,-0.0202044,sell
2020-12-17,0,0.09,0,1.84,2.95,0,0,0.54,0.09,1.84,3.49,1,0,-0.0088870,-0.004201,-0.002641, 0.002936, 0.0004778,sell
2020-12-18,0.02,0.19,0,2.2,0,0.05,0,0.72,0.19,2.2,0.79,1.67,0, 0.0154196, 0.048109, 0.018831, 0.014807, 0.0154196,buy
2020-12-19,0.02,0.42,0,2.6,0,0.14,0,0.97,0.42,2.6,1.13,2.74,0,-0.0196752, 0.061481,-0.006689,-0.021641,-0.0143620,sell
2020-12-20,0.02,0.92,0,3,0,0.4,0,1.31,0.92,3,1.73,2.97,0,-0.0224011, 0.064361,-0.004272,-0.022401,-0.0162527,sell
2020-12-21,0.03,2.03,0,0,0,1.21,0,1.79,2.03,0,3.03,0,0,-0.0665284, 0.013682,-0.053461,-0.004604,-0.0131125,buy
2020-12-22,0.03,3,0,0,0,3,0,2.42,3,0,5.45,0,0,-0.0465722, 0.005184,-0.013731,-0.007445,-0.0062652,buy
2020-12-23,0.03,0,0,0,0.02,0,0,3,0,0,3.03,0,0.02, 0.0339988, 0.021557, 0.036082, 0.040582, 0.0360823,buy
2020-12-24,0.04,0,0,0,0.03,0,0,0,0,0,0.04,0,0.03,-0.0293606,-0.045053,-0.034509,-0.033257,-0.0293606,sell
2020-12-25,0.04,0,0,0,0.04,0,0,0,0,0,0.04,0,0.04,-0.0461249,-0.053409,-0.049687,-0.046125,-0.0461249,sell
2020-12-26,0.05,0,0,0,0.05,0,0,0.07,0,0.07,0.05,0,0.05,-0.0639966,-0.064162,-0.062344,-0.065109,-0.0623441,sell
2020-12-27,0.05,0,0,0,0.07,0,0,0.2,0,0.2,0.05,0,0.07, 0.0122703, 0.026040, 0.013580, 0.026040,-0.0047573,buy
2020-12-28,0.06,0,0,0,0.1,0,0,0.59,0,0.59,0.06,0,0.1, 0.0218678,-0.004053, 0.019295, 0.039946,-0.0003522,buy
2020-12-29,0.07,0,0,0,0.14,0,0.08,1.77,0,1.85,0.07,0,0.14,-0.0164822,-0.018207,-0.027023,-0.004076,-0.0164822,sell
2020-12-30,0.07,0,0,0,0.22,0,0.34,2.97,0,3.31,0.1,0,0.19, 0.0054240,-0.005450, 0.010528, 0.009184, 0.0233892,buy
2020-12-31,0.08,0,0,0,0.37,0,1.44,0,0,1.44,0.18,0,0.27,-0.0179489,-0.029111,-0.023055,-0.030426,-0.0235185,sell
2021-01-01,0.09,0,0,0,0.67,0.02,2.95,0,0,2.97,0.42,0,0.38, 0.0947156, 0.092992, 0.093160, 0.093160, 0.0994858,buy
2021-01-02,0.13,0,0,0,1.4,0.03,0.02,0,0.03,0.05,1.12,0,0.53, 0.0111539, 0.003232,-0.014351, 0.001023, 0.0010232,sell
2021-01-03,0.15,0,0,0,3.34,0.04,0.04,0,0.05,0.08,3.34,0,0.74,-0.0082536,-0.008254,-0.005028,-0.007603,-0.0050283,sell
2021-01-04,0.22,0,0,0,4,0.06,0.11,0.04,0.15,0.17,5.73,0,1.05,-0.0336257,-0.034826,-0.034929,-0.016781,-0.0352526,sell
2021-01-05,0.34,0,0,0,1.48,0.08,0.26,0.11,0.33,0.34,3.12,0,1.48,-0.0540850,-0.034094,-0.034094,-0.032576,-0.0320990,sell
2021-01-06,0.57,0,0,0,2.08,0.12,0.64,0.31,0.76,0.76,0.12,0,2.08,-0.0010512,-0.018393,-0.021555,-0.013523,-0.0025429,sell
2021-01-07,1.04,0,0,0,2.95,0.23,1.55,0.89,1.8,1.78,0.13,0,2.95, 0.0103082,-0.018795,-0.049313,-0.035569,-0.0118502,sell
2021-01-08,1.98,0,0,0,3,0.5,2.97,2.56,4.4,3.47,0.14,0,3, 0.0783603,-0.020831,-0.018156,-0.023411, 0.0062858,sell
2021-01-09,3.14,0,0,0,0,1.37,0,2.95,5.95,1.37,0.19,0,0,-0.0018227,-0.003112,-0.002338, 0.009541,-0.0022611,buy
2021-01-10,0.15,0,0,0,0,3.6,0,0,0,3.6,0.27,0,0,-0.0193836, 0.062113,-0.023693,-0.007150,-0.0099810,sell
2021-01-11,0.15,0,0,0,0,0.89,0,0,0,0.89,0.45,0,0,-0.0202720,-0.020272,-0.011722,-0.020663,-0.0004227,sell
2021-01-12,0.15,0,0,0,0,1.34,0,0,0,1.34,0.86,0,0, 0.0051998, 0.041693, 0.017366, 0.017501, 0.0461670,buy
2021-01-13,0.15,0,0,0,0,2.01,0,0,0,2.01,1.86,0,0, 0.0308453, 0.058359, 0.047340, 0.036126,-0.0141832,buy
2021-01-14,0.15,0,0,0,0,3,0,0,0,3,3.1,0,0,-0.0315990, 0.043099,-0.031101, 0.008635,-0.0375063,sell
2021-01-15,0.15,0,0,0,0,0,0,0,0,0,0.15,0,0, 0.0290041, 0.053114, 0.029910, 0.054016, 0.0523587,buy
2021-01-16,0.15,0,0,0.31,0,0,0,0,0,0.31,0.15,0,0, 0.0246973,-0.005476, 0.036888, 0.036888, 0.0365614,buy
2021-01-17,0,0,0,0.31,0.1,0.02,0,0,0,0.43,0,0,0,-0.0078423,-0.022379,-0.001373,-0.000202,-0.0103778,sell
2021-01-18,0,0,0,0.32,0.35,0.04,0,0,0,0.71,0,0,0,-0.0565861,-0.024465,-0.036010,-0.048009,-0.0229979,sell
2021-01-19,0,0,0,0.33,1.19,0.1,0.04,0,0,1.66,0,0,0, 0.0016834, 0.018427,-0.049401, 0.027892, 0.0015282,buy
2021-01-20,0,0,0,0.34,3,0.24,0.13,0.02,0.02,3.71,0,0,0, 0.0192342, 0.033542, 0.039881, 0.043888, 0.0309249,buy
2021-01-21,0,0,0,0.35,0.06,0.58,0.39,0.03,0.03,1.32,0.06,0,0,-0.0634503,-0.063450,-0.051854,-0.063827,-0.0527598,sell
2021-01-22,0,0,0,0.37,0.27,1.41,1.16,0.05,0.05,2.94,0.16,0,0.11,-0.0003582, 0.007620, 0.003089,-0.007208, 0.0001913,buy
2021-01-23,0,0,0,0.39,0.54,2.95,2.97,0.07,0.07,6.31,0.41,0,0.13,-0.0241696,-0.031564,-0.028666,-0.041637, 0.0095675,sell
2021-01-24,0,0,0,0.41,1.13,0,0,0.12,0.12,0.41,1.02,0,0.16, 0.0054339, 0.017194,-0.034982, 0.005878, 0.0094822,buy
2021-01-25,0,0,0,0.44,2.24,0,0,0.18,0.18,0.44,2.17,0,0.23,-0.0097701, 0.023424, 0.010058,-0.009045, 0.0100578,buy
2021-01-26,0,0,0,0.48,3.35,0,0,0.28,0.28,0.48,3.43,0,0.38,-0.0096180,-0.007087,-0.001955,-0.005894,-0.0050283,buy
2021-01-27,0,0,0,0.52,0.7,0,0,0.43,0.43,0.52,1.37,0,0.7, 0.0076801,-0.016770, 0.013324,-0.020979, 0.0120026,sell
2021-01-28,0,0,0,0.57,1.51,0,0,0.67,0.67,0.57,2.97,0,1.51,-0.0536717,-0.035846,-0.035846,-0.026207,-0.0320990,sell
2021-01-29,0,0,0,0.63,2.95,0,0,1.04,1.04,0.63,0,0,2.95,-0.0412410,-0.015798,-0.065479,-0.055799,-0.0557947,sell
2021-01-30,0,0,0,0.7,0,0,0,1.59,1.59,0.7,0,0,0, 0.0361541, 0.049591, 0.010515, 0.046702, 0.0367938,buy
2021-01-31,0,0,0,0.79,1.11,0.03,0,2.44,2.44,0.82,1.11,0,0, 0.0279874, 0.029160, 0.040931, 0.033457, 0.0411612,buy
2021-02-01,0,0,0,0.88,1.52,0.1,0,2.97,2.97,0.98,1.52,0,0, 0.0088423, 0.000467, 0.016431, 0.001835, 0.0457757,sell
2021-02-02,0,0,0,1,2.52,0.29,0,0,0,1.32,2.49,0,0,-0.0150438,-0.011929,-0.011486,-0.012155,-0.0068711,sell
2021-02-03,0,0,0,1.15,3.07,0.87,0.03,0,0,2.15,2.97,0,0,-0.0207201,-0.008711,-0.044357,-0.017794,-0.0188579,sell
2021-02-04,0,0,0,1.33,0.25,2.56,0.04,0,0,4.18,0,0,0, 0.0107390, 0.042832, 0.002104, 0.031414, 0.0107147,buy
2021-02-05,0,0,0,1.54,0.61,2.95,0.07,0,0,5.17,0,0.02,0,-0.0461254,-0.002522,-0.051837,-0.041020,-0.0056849,sell
2021-02-06,0,0,0,1.8,1.49,0,0.11,0,0,3.4,0,0.13,0, 0.0032500, 0.007256,-0.003129,-0.043723, 0.0032500,buy
2021-02-07,0,0,0,2.12,3.7,0,0.18,0.06,0.06,6,0,0.89,0, 0.0187758, 0.019382, 0.013237, 0.026566, 0.0215015,buy
2021-02-08,0,0,0,2.51,5.9,0,0.28,0.27,0.27,8.66,0.03,2.95,0, 0.0312662, 0.042145, 0.015624, 0.015624,-0.0004595,buy
2021-02-09,0,0,0,3,3.03,0,0.44,1.27,1.27,6.39,0.08,0,0,-0.0090147,-0.043516,-0.011787,-0.044065,-0.0388650,sell
2021-02-10,0,0,0,0,0.19,0,0.7,2.95,2.95,0.7,0.19,0,0,-0.0291047,-0.056141,-0.024722,-0.031878,-0.0090458,sell
2021-02-11,0,0,0,0,0.46,0,1.12,0.02,0.02,1.12,0.46,0,0.19,-0.0168650,-0.017679,-0.017679,-0.019020,-0.0062123,sell
2021-02-12,0,0,0,0,1.11,0,1.77,0.04,0.04,1.77,1.11,0,1.46,-0.0694049,-0.052887,-0.044181,-0.052380,-0.0951340,sell
2021-02-13,0,0,0,0,2.72,0,2.82,0.08,0.08,2.89,2.65,0,2.95,-0.0008662, 0.014215, 0.000419, 0.006802, 0.0211103,buy
2021-02-14,0.02,0,0,0,3.16,0,2.97,0.14,0.14,3.18,2.97,0,0, 0.0273522, 0.017828, 0.026610, 0.059104, 0.0178823,buy
2021-02-15,0.04,0,0,0,0.61,0,0,0.26,0.26,0.61,0.04,0,0, 0.0193559, 0.015408,-0.008111,-0.003008,-0.0044753,buy
2021-02-16,0.06,0,0,0,1.82,0,0,0.47,0.47,1.82,0.06,0,0,-0.0323014,-0.037742,-0.035365,-0.032104,-0.0353737,sell
2021-02-17,0.1,0,0,0,3.03,0,0,0.88,0.88,3,0.13,0,0,-0.0041676,-0.004610,-0.004785,-0.003091, 0.0016366,sell
2021-02-18,0.16,0,0,0,0.08,0,0,1.64,1.64,0,0.24,0,0, 0.0221608, 0.025316,-0.007423, 0.019028, 0.0317624,buy
2021-02-19,0.25,0,0,0,0.25,0,0,3,3,0,0.5,0,0,-0.0140112,-0.045061,-0.011343,-0.025396, 0.0177622,sell
2021-02-20,0.41,0,0,0,0.75,0,0,0,0,0,1.16,0,0, 0.0308681, 0.031243, 0.049113, 0.030343, 0.0302720,buy
2021-02-21,0.66,0,0,0,2.24,0,0,0,0,0,2.9,0,0,-0.0114172, 0.019577, 0.018288,-0.010494, 0.0182876,buy
2021-02-22,1.08,0,0,0,2.95,0,0,0,0,0,4.03,0,0, 0.0014430, 0.004199,-0.009783, 0.009582,-0.0097834,sell
2021-02-23,1.74,0.02,0,0,0,0.03,0,0,0,0,1.79,0,0, 0.0013014, 0.024804, 0.046037,-0.029248, 0.0286785,buy
2021-02-24,2.84,0.02,0,0,0.03,0.06,0,0,0,0,2.92,0.03,0,-0.0164520,-0.005982,-0.023992,-0.034950,-0.0233558,sell
2021-02-25,3,0.03,0,0,0.04,0.15,0,0,0,0,3.18,0.04,0,-0.0199215,-0.017350,-0.032266,-0.046318,-0.0322657,sell
2021-02-26,0,0.04,0,0,0.07,0.35,0,0,0,0,0.39,0.07,0,-0.0053969,-0.079745, 0.017203,-0.018032,-0.0239361,sell
2021-02-27,0,0.05,0,0,0.1,0.84,0,0,0,0,0.89,0.1,0,-0.0355673,-0.074314,-0.040150,-0.077830,-0.0256308,sell
2021-02-28,0,0.06,0,0,0.13,2.01,0,0,0,0,2.07,0.13,0,-0.0270402,-0.026555,-0.028293,-0.058002,-0.0282927,sell
2021-03-01,0,0.08,0,0,0.19,3,0,0,0,0.02,3.08,0.17,0, 0.0139977,-0.000862,-0.000862, 0.017558,-0.0008617,buy
2021-03-02,0,0.1,0,0,0.24,0.06,0,0,0,0.04,0.16,0.2,0, 0.0374803, 0.034718, 0.042478, 0.042980, 0.0387446,buy
2021-03-03,0,0.13,0,0,0.32,0.19,0,0,0,0.09,0.32,0.25,0,-0.0143025,-0.014303, 0.018277,-0.012013,-0.0083031,sell
2021-03-04,0,0.17,0,0,0.45,0.57,0,0,0,0.2,0.74,0.28,0,-0.0304607,-0.031812,-0.020414,-0.044622,-0.0294474,sell
2021-03-05,0,0.22,0,0,0.72,1.68,0,0,0,0.5,1.9,0.29,0,-0.0382275,-0.065747,-0.053801,-0.087163,-0.0532300,sell
2021-03-06,0,0.29,0,0,1.34,2.95,0,0,0,1.17,3.24,0.3,0, 0.0127377, 0.000235,-0.013459, 0.015223, 0.0002352,buy
2021-03-07,0,0.37,0,0,2.67,0,0,0,0,2.87,0.39,0.05,0, 0.0182164,-0.005233, 0.016690, 0.023375, 0.0172615,buy
2021-03-08,0,0.48,0,0,3.01,0,0,0,0,3.49,0.52,0.06,0, 0.0408302, 0.037997, 0.033231, 0.043157, 0.0316512,buy
2021-03-09,0,0.61,0,0,0.12,0,0,0,0,1.26,0.73,0.08,0, 0.0215169, 0.004915, 0.007343, 0.004837, 0.0073429,buy
2021-03-10,0,0.79,0,0,0.32,0,0,0,0,2.98,1.11,0.1,0,-0.0528728,-0.059865,-0.062360,-0.051034,-0.0505324,sell
2021-03-11,0,1.02,0,0,0.9,0,0.05,0,0,3.28,1.97,0.12,0,-0.0590241,-0.052916,-0.067666,-0.050346,-0.0508589,sell
2021-03-12,0,1.3,0,0,2.65,0,0.11,0,0,0.81,4.06,0.15,0,-0.0254633,-0.025463,-0.034660, 0.007097,-0.0367763,sell
2021-03-13,0,1.67,0,0,2.95,0,0.26,0,0,2.4,4.88,0.19,0,-0.0383956,-0.034005,-0.034005,-0.023584,-0.0340051,sell
2021-03-14,0,2.15,0,0,0,0,0.67,0,0,3,2.82,0.24,0,-0.0508409,-0.030398,-0.046749,-0.032006,-0.0139809,sell
2021-03-15,0,2.73,0,0,0,0,1.63,0,0,0,4.36,0.3,0,-0.0055095, 0.045467,-0.010673, 0.011967, 0.0000440,sell
2021-03-16,0,3.09,0,0,0,0,3.39,0,0,0,6.48,0.37,0,-0.0098702,-0.014416,-0.001112,-0.006816,-0.0003686,sell
2021-03-17,0,0.16,0,0,0,0,1.3,0.03,0.03,0,1.46,0.46,0, 0.0251838, 0.030535, 0.030535, 0.030704, 0.0365882,buy
2021-03-18,0,0.26,0,0,0,0,2.97,0.05,0.05,0,3.23,0.58,0, 0.0337463, 0.012726, 0.018609, 0.017844, 0.0261202,buy
2021-03-19,0,0.43,0,0,0,0,0,0.11,0.11,0,0.43,0.72,0, 0.0393658, 0.045050, 0.017330, 0.045869, 0.0388566,buy
2021-03-20,0,0.73,0,0,0,0.06,0,0.23,0.23,0,0.79,0.91,0, 0.0419694, 0.040776, 0.028536, 0.037582, 0.0375821,buy
2021-03-21,0,1.21,0,0,0,0.2,0,0.51,0.51,0,1.41,1.13,0,-0.0056032,-0.021160,-0.022124,-0.020068,-0.0086356,sell
2021-03-22,0,2.01,0,0,0,0.76,0,1.14,1.14,0,2.77,1.42,0,-0.0692221,-0.027938,-0.077636,-0.026623,-0.0209988,sell
2021-03-23,0,2.97,0,0,0,2.87,0,2.56,2.56,0,5.84,1.77,0,-0.0879270,-0.053412,-0.086713,-0.060948,-0.0586199,sell
2021-03-24,0,0,0,0,0,2.95,0,2.95,2.95,0,2.95,2.24,0,-0.0725951,-0.077825,-0.046454,-0.071573,-0.0528609,sell
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,2.79,0, 0.0210856, 0.019594, 0.020479, 0.020479, 0.0177887,buy
2021-03-26,0,0,0,0,0,0,0,0,0,0.03,0,3,0, 0.0046996, 0.002443, 0.003327, 0.003327, 0.0019473,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0.13,0,0,0,-0.0541557,-0.055898,-0.046820,-0.058552,-0.0555957,sell
2021-03-28,0,0,0,0,0,0,0.02,0,0.02,0.54,0,0,0,-0.0423132,-0.045721,-0.057846, 0.015086,-0.0447464,sell
2021-03-29,0,0,0,0,0,0,0.06,0,0.06,2.3,0,0,0, 0.0020758,-0.018807, 0.013840,-0.014804, 0.0275215,sell
2021-03-30,0,0,0,0,0,0,0.19,0.02,0.1,2.94,0.09,0,0,-0.0586659,-0.043856,-0.059266,-0.058005,-0.0270873,sell
2021-03-31,0,0,0,0,0,0,0.59,0.03,0.17,0.03,0.42,0,0,-0.0064932,-0.011440,-0.059171,-0.084930,-0.0424617,sell
2021-04-01,0,0,0,0,0,0,2.18,0.06,0.28,0.06,1.9,0,0,-0.0372065, 0.029780,-0.034888,-0.036214,-0.0416489,sell
2021-04-02,0,0,0,0,0,0,3.47,0.1,0.47,0.1,3,0,0, 0.0583652, 0.028961, 0.020515, 0.028873, 0.0382131,buy
2021-04-03,0,0,0,0,0.04,0,0.81,0.16,0.81,0.2,0,0,0,-0.0344992,-0.034709, 0.000252,-0.024377,-0.0151925,sell
2021-04-04,0,0,0,0,0.11,0,1.4,0.26,1.4,0.37,0,0,0,-0.0348519,-0.016391,-0.017603,-0.042445,-0.0270877,sell
2021-04-05,0,0,0,0,0.35,0,2.44,0.43,2.44,0.78,0,0,0, 0.0303135, 0.028137, 0.014652, 0.027411, 0.0240463,buy
2021-04-06,0,0,0,0,1.01,0,3.25,0.71,3.25,1.72,0,0,0,-0.0092238,-0.010969,-0.006666,-0.012216,-0.0297408,sell
2021-04-07,0,0,0,0,2.93,0,0.39,1.19,0.39,4.12,0,0,0, 0.0313754, 0.031111, 0.034811, 0.038034, 0.0383184,buy
2021-04-08,0,0,0,0,3.36,0,0.55,2.05,0.55,5.32,0.09,0,0, 0.0319732, 0.044624, 0.004657, 0.007095, 0.0080624,buy
2021-04-09,0,0,0.04,0,0.84,0,0.77,3.25,0.77,3.81,0.32,0,0,-0.0016707,-0.022718,-0.019503,-0.019249, 0.0104506,sell
2021-04-10,0,0,0.06,0,1.96,0,1.1,0.84,1.1,1.96,0.9,0,0,-0.0327451,-0.040263,-0.012584,-0.010929,-0.0018874,sell
2021-04-11,0,0,0.11,0,3,0,1.52,2.5,1.52,3,2.61,0,0,-0.0002324, 0.037108,-0.001339,-0.000379, 0.0021764,buy
2021-04-12,0,0,0.19,0,0.03,0,2.14,3.08,2.14,0.03,3.27,0,0,-0.0645308,-0.015503,-0.007422, 0.023786,-0.0027742,sell
2021-04-13,0,0,0.31,0,0.17,0,3.02,0.31,3.02,0.17,0.62,0,0,-0.0190028,-0.027418,-0.030051,-0.027785,-0.0177734,sell
2021-04-14,0,0,0.54,0,1.01,0,0.07,0.75,0.07,1.01,1.29,0.05,0, 0.0060094,-0.017283,-0.013344,-0.014008,-0.0523002,sell
2021-04-15,0,0,0.92,0,2.89,0.02,0.27,1.87,0.27,2.91,2.79,0.14,0, 0.0051500, 0.001743, 0.011940, 0.000888, 0.0043887,buy
2021-04-16,0,0,1.55,0,0,0.07,0.99,3.46,0.99,0.07,5.01,0.36,0, 0.0131956, 0.036959, 0.031249, 0.045466,-0.0014184,buy
2021-04-17,0,0,2.67,0,0,0.2,2.97,2.95,2.97,0.2,5.62,0.98,0,-0.0385402,-0.021154,-0.047340,-0.034785,-0.0485602,sell
2021-04-18,0,0,2.97,0,0,0.58,0,0,0,0.58,2.97,2.67,0,-0.0114740,-0.010441, 0.006748,-0.020660,-0.0483342,sell
2021-04-19,0,0,0,0,0,1.7,0,0,0,1.7,0,2.97,0.03,-0.0297724,-0.030472,-0.029501,-0.030472,-0.0260340,sell
2021-04-20,0,0,0,0,0,3.09,0,0,0.02,3.07,0,0,0.06, 0.0233254, 0.060884, 0.012466, 0.047722, 0.0101297,buy
2021-04-21,0,0.03,0,0,0,0.68,0,0,0.03,0.65,0.03,0,0.13,-0.0216238,-0.026171, 0.026203, 0.016374, 0.0249287,buy
2021-04-22,0,0.03,0,0,0,3.1,0,0,0.05,3.05,0.03,0,0.29, 0.0382951, 0.064193, 0.028943, 0.048883, 0.0279262,buy
2021-04-23,0,0.03,0,0,0,0.26,0,0,0.09,0.17,0.03,0,0.64, 0.0078410,-0.014404,-0.018630,-0.013500,-0.0418327,sell
2021-04-24,0,0.03,0,0,0,0.63,0,0,0.23,0.4,0.03,0,1.39,-0.0279617,-0.003344,-0.030191,-0.002797,-0.0287276,sell
2021-04-25,0,0.04,0,0,0,1.51,0,0,0.57,0.94,0.04,0,2.97,-0.0145430, 0.044937,-0.001113,-0.022758, 0.0432606,sell
2021-04-26,0,0.04,0,0,0,3.77,0,0,1.57,2.2,0.04,0,0, 0.0444460, 0.050551, 0.042851, 0.043641, 0.0467972,buy
2021-04-27,0,0.04,0,0,0,6.79,0.07,0,3.82,3.04,0.04,0,0,-0.0269796, 0.025082, 0.032739, 0.001240,-0.0057264,buy
2021-04-28,0,0.04,0,0,0,1.48,0.44,0,1.48,0.44,0.04,0,0, 0.0571732, 0.067241, 0.061595, 0.061595, 0.0615945,buy
2021-04-29,0.04,0.04,0,0,0,2.6,2.46,0,2.6,2.46,0.08,0,0, 0.0273859, 0.051043, 0.034060, 0.038415, 0.0654934,buy
2021-04-30,0.26,0.05,0,0,0,2.97,3.28,0,2.97,3.28,0.31,0,0, 0.0220141, 0.021365, 0.020594, 0.016560, 0.0442838,buy
2021-05-01,1.46,0.05,0,0,0,0,1.04,0,0,1.04,1.51,0,0, 0.0001389,-0.034016,-0.006048,-0.030379,-0.0159383,sell
