Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,a150,a150, 0.0175778,-0.005002, 0.005369,-0.005970,-0.009759,sell
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,a120,none,none,none,a120,none,a60,a150,a150, 0.0008123,-0.006819,-0.006875, 0.003548,-0.005351,sell
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,none,none,none,a120,none,a60,none,a150, 0.0097458, 0.003268,-0.002084, 0.007248, 0.002342,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,a60,none,a120,none,a60,none,a150,-0.0009109,-0.005068,-0.001129,-0.011768,-0.000228,sell
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a150,-0.0016374,-0.000587,-0.004054,-0.006628,-0.000587,sell
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,none,a60,a90,none,a135,none,none,none,none,none, 0.0028922, 0.024515,-0.027283, 0.004804,-0.015031,buy
2020-10-03,none,none,a135,a135,none,none,none,a0,a180,none,a60,a90,a90,a135,none,none,none,none,none, 0.0026765, 0.004761, 0.002025, 0.002677, 0.004158,buy
2020-10-04,none,none,a135,a135,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none, 0.0222939, 0.050356, 0.020017, 0.014609, 0.038659,buy
2020-10-05,none,none,none,a135,none,none,a120,none,none,a60,none,a120,a120,a135,none,none,none,none,none,-0.0123938,-0.001896, 0.000224, 0.020015,-0.006115,sell
2020-10-06,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,a135,none,-0.0105593,-0.027213,-0.011163,-0.010354,-0.010458,sell
2020-10-07,none,none,none,a135,none,none,a150,a60,a150,a90,a0,a150,none,a135,a135,none,none,a135,none,-0.0024864,-0.000470,-0.004896, 0.000781,-0.002486,sell
2020-10-08,none,none,none,a135,none,none,none,a60,none,none,a0,a150,a150,a135,a135,none,none,a135,none,-0.0126852,-0.015227,-0.012788,-0.010878,-0.014894,sell
2020-10-09,none,none,none,a135,none,none,a180,none,a120,a120,none,none,none,none,a135,none,none,a135,a135, 0.0254930, 0.003445, 0.021824, 0.018812, 0.015304,buy
2020-10-10,none,none,none,a135,none,none,a180,a90,none,a120,none,a180,a180,none,a135,none,none,a135,a135, 0.0118796, 0.011592, 0.011825, 0.012377, 0.013876,buy
2020-10-11,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,a135,-0.0156113,-0.022013,-0.029936,-0.017083,-0.023189,sell
2020-10-12,none,none,none,none,none,none,a150,a120,a90,a150,a60,a150,a150,none,none,none,none,none,a135,-0.0013105, 0.004627,-0.006469, 0.004057, 0.004607,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,-0.0069826,-0.008219,-0.009685,-0.013989,-0.018960,sell
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,none,none,none,none,none,a135,-0.0133648,-0.015467,-0.013365, 0.003878, 0.009580,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none, 0.0084315, 0.012244, 0.001213, 0.009147, 0.006676,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a120,none,a180,none,none,none, 0.0036090, 0.001538,-0.001355, 0.000108, 0.001949,sell
2020-10-17,none,none,none,a135,none,none,none,none,a0,none,none,none,a90,a120,a150,a180,none,none,none, 0.0211085, 0.011426, 0.009701, 0.011932, 0.003663,buy
2020-10-18,none,none,none,a135,none,none,a60,a150,a0,a120,a150,a60,a60,a120,a150,a180,none,none,none, 0.0121006, 0.007735, 0.006949, 0.007214, 0.000857,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,-0.0123827,-0.015245,-0.020070,-0.007262,-0.018943,sell
2020-10-20,none,none,none,a135,none,none,none,a120,none,a90,a180,none,none,a120,a150,a180,a90,a120,none, 0.0245029,-0.001288,-0.007140, 0.008708,-0.001289,sell
2020-10-21,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a120,a150,a180,a90,a120,none,-0.0381340,-0.033570,-0.029237,-0.024376,-0.024376,sell
2020-10-22,none,none,a135,a135,none,none,a0,a90,a60,a60,a150,a0,a0,a120,none,none,a90,a120,a120,-0.0446536,-0.050868,-0.056449,-0.064400,-0.031836,sell
2020-10-23,none,none,a135,a135,none,none,a0,none,a90,none,a150,a0,a0,none,none,none,a90,a120,a120,-0.0337980,-0.038613,-0.018513,-0.024088,-0.044508,sell
2020-10-24,none,none,a135,a135,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a120,a120,-0.0260819,-0.027526,-0.029709,-0.030401,-0.027526,sell
2020-10-25,none,none,a135,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a120, 0.0286436, 0.028388, 0.024296, 0.024295, 0.001833,buy
2020-10-26,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0084147,-0.006715,-0.010221,-0.028675,-0.016036,sell
2020-10-27,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,a120, 0.0042698,-0.002013, 0.003226,-0.002801, 0.003498,sell
2020-10-28,none,none,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.0134789, 0.009052, 0.022159, 0.005051, 0.009478,buy
2020-10-29,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0427616, 0.041962, 0.003828, 0.033459, 0.038866,buy
2020-10-30,none,none,none,none,none,a90,a90,a0,a180,none,a60,a90,a90,none,none,none,none,none,none, 0.0580782, 0.067501, 0.059258, 0.058078, 0.046363,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0153519, 0.012681,-0.004556, 0.020946, 0.020946,buy
2020-11-01,none,none,none,none,none,a90,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none, 0.0347122, 0.035333, 0.036670, 0.035429, 0.034980,buy
2020-11-02,none,none,none,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none,none,none,none, 0.0362855, 0.036285, 0.037946, 0.037985, 0.036285,buy
2020-11-03,none,none,none,none,none,a90,a150,a60,none,a90,a0,none,none,none,none,none,none,none,none,-0.0356294, 0.003077,-0.033976,-0.035629,-0.035629,sell
2020-11-04,none,none,none,none,none,a90,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,-0.0060704,-0.001595, 0.000132, 0.002754,-0.002530,sell
2020-11-05,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0156573, 0.014858, 0.002741, 0.000961, 0.022735,buy
2020-11-06,none,none,none,none,none,a90,a180,a90,a90,a120,none,a180,a180,none,a180,none,none,none,none,-0.0644588,-0.059595,-0.044055,-0.034503,-0.037141,sell
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,none,a180,a180,none,a180,none,none,none,none,-0.0422221,-0.064687,-0.054724,-0.056266,-0.067262,sell
2020-11-08,none,none,none,none,none,a90,a150,a120,none,a150,a60,a150,none,none,a180,none,none,none,none,-0.0587784,-0.066085,-0.055938,-0.036160,-0.047695,sell
2020-11-09,none,none,none,none,none,a90,a150,none,a60,none,a60,a150,a150,none,a180,a150,none,none,none,-0.0466994,-0.023935,-0.053183,-0.021436,-0.026415,sell
2020-11-10,none,none,none,none,none,a90,a120,a150,none,a180,a90,none,none,none,a180,a150,none,none,none,-0.0717411,-0.025950,-0.047530,-0.028960,-0.030835,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a90,a120,a120,none,a180,a150,none,none,none,-0.0628467,-0.019384,-0.020178,-0.023523,-0.030259,sell
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,a120,none,none,none,a180,a150,a120,none,none,-0.0742808,-0.024911,-0.054954,-0.028267,-0.029211,sell
2020-11-13,none,none,a135,a135,none,none,a90,none,a0,a150,a120,a90,a90,a90,none,a150,a120,a90,none,-0.0167166,-0.005975,-0.017699,-0.016206,-0.017942,sell
2020-11-14,none,none,a135,a135,none,none,none,a150,a0,a120,a150,none,none,a90,none,a150,a120,a90,none,-0.0117581,-0.000647,-0.005590,-0.011758,-0.020524,sell
2020-11-15,none,none,a135,a135,none,none,a60,none,none,a120,a150,a60,a60,a90,none,none,a120,a90,none, 0.0055206,-0.006649,-0.015688,-0.000389,-0.011714,sell
2020-11-16,none,none,a135,a135,none,none,none,a120,none,a90,a180,none,none,a90,none,none,a120,a90,a90, 0.0007195, 0.033213, 0.000526, 0.016165, 0.016179,buy
2020-11-17,none,none,none,a135,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,a90,a90,-0.0007093, 0.036548,-0.002605, 0.036550, 0.036356,buy
2020-11-18,none,none,none,a135,none,none,none,a90,a60,a60,none,none,none,a90,none,none,none,a90,a90, 0.0049728, 0.006414, 0.004152, 0.003454, 0.003454,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a0,a90,none,none,none,none,a90, 0.0579225, 0.057923, 0.051457, 0.064631, 0.041542,buy
2020-11-20,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,-0.0129142,-0.020369,-0.012266,-0.012914,-0.050804,sell
2020-11-21,none,a150,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a135,none,none,a90,-0.0076803,-0.031630,-0.007680,-0.010562,-0.065757,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,-0.0070878,-0.026544,-0.017179,-0.018037,-0.043088,sell
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a135,a135,none,none,-0.0237374,-0.048992,-0.026930,-0.020260,-0.079030,sell
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,none,a90,a60,a60,none,none,a135,a135,none,none,-0.0008901,-0.042586,-0.012387,-0.018249,-0.060660,sell
2020-11-25,none,none,a120,a150,a60,none,none,a0,none,none,none,none,none,none,none,a135,a135,none,none,-0.0434308,-0.037274,-0.024513,-0.020929,-0.044340,sell
2020-11-26,a60,none,a120,a150,a60,none,a90,a0,a150,none,a60,a90,a90,none,none,a135,a135,none,none,-0.0142196,-0.013742,-0.005802,-0.000286,-0.045464,sell
2020-11-27,a60,none,none,a150,a60,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,-0.0001322, 0.000221, 0.000603, 0.009428,-0.046435,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,-0.0032447,-0.004585,-0.011864,-0.003895,-0.012829,sell
2020-11-29,a60,none,none,none,a60,a60,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none, 0.0007170, 0.000717,-0.000142, 0.002130,-0.000142,buy
2020-11-30,a60,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0002173,-0.002490, 0.002670, 0.007366, 0.001168,buy
2020-12-01,a60,a135,none,none,none,a60,a150,a60,a150,a90,a0,a150,a150,none,none,none,none,none,none,-0.0614146,-0.029729,-0.063720,-0.004218,-0.060434,sell
2020-12-02,none,a135,none,none,none,a60,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.0628379,-0.062171,-0.062512,-0.017146,-0.058358,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,none,a180,none,none,a150,a120,none,none,none,-0.0515336,-0.060625,-0.056396,-0.055810,-0.057037,sell
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,a180,a180,none,a150,a120,none,none,none,-0.0579388,-0.060458,-0.058629,-0.058147,-0.060292,sell
2020-12-05,none,a135,none,none,a45,none,none,a120,a120,a150,a60,none,none,none,a150,a120,a150,none,none, 0.0018092, 0.011456,-0.006142, 0.004134,-0.060863,buy
2020-12-06,none,none,none,none,a45,none,a150,a120,none,a150,a60,a150,a150,none,a150,a120,a150,none,none, 0.0192319, 0.002578,-0.012317,-0.005756,-0.014257,sell
2020-12-07,a45,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,a150,a120,a150,none,none, 0.0121865,-0.004169,-0.005698,-0.006142,-0.001125,sell
2020-12-08,a45,none,none,none,a45,none,a120,a150,none,a180,a90,a120,a120,none,a150,a120,a150,a60,none, 0.0257825,-0.034909,-0.024697,-0.011454,-0.046053,sell
2020-12-09,a45,none,none,none,a45,a45,a120,none,a60,none,none,none,a120,none,a150,none,a150,a60,none, 0.0145882, 0.006522,-0.004991, 0.003912,-0.001660,buy
2020-12-10,a45,none,none,none,none,a45,a90,a180,a60,a150,a120,a90,a90,none,none,none,a150,a60,none,-0.0028948,-0.000362,-0.003514,-0.003782,-0.003506,sell
2020-12-11,a45,none,a90,none,none,a45,a90,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.0139746, 0.045810, 0.034735, 0.045810, 0.024613,buy
2020-12-12,a45,a120,a90,a180,none,a45,a60,a150,none,a120,a150,a60,a60,a60,none,none,none,a60,a60, 0.0004638, 0.001739,-0.011090,-0.000944, 0.007397,sell
2020-12-13,none,a120,a90,a180,none,a45,a60,none,none,none,none,none,a60,a60,none,none,none,none,a60, 0.0167514,-0.014613,-0.038284,-0.015042, 0.027637,sell
2020-12-14,none,a120,a90,a180,none,none,none,a120,a0,a90,a180,none,none,a60,none,none,none,none,a60, 0.0180331, 0.036157, 0.059717, 0.039772, 0.042624,buy
2020-12-15,none,a120,a90,a180,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.0294004,-0.030765,-0.019451,-0.029793, 0.033935,sell
2020-12-16,none,a120,none,a180,a30,none,a0,a90,none,a60,a150,a0,none,a60,none,none,none,none,a60, 0.0175569,-0.008267,-0.017981,-0.009273, 0.031077,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,none,none,a0,a0,a60,none,none,none,none,a60, 0.0263060, 0.004052, 0.000045,-0.002220, 0.024583,buy
2020-12-18,none,none,none,none,a30,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a60, 0.0379885, 0.041884, 0.023331, 0.035790, 0.036981,buy
2020-12-19,a30,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,a135,none,none,none,none,-0.0118219,-0.012309,-0.011118,-0.007837,-0.021182,sell
2020-12-20,a30,none,none,none,none,a30,none,none,none,a0,a90,none,none,none,a135,none,none,a45,none,-0.0060768,-0.002753, 0.011482,-0.001603, 0.003490,sell
2020-12-21,a30,none,none,none,none,a30,a60,none,a90,a0,a90,a60,a60,none,a135,none,none,a45,none, 0.0508183, 0.031263, 0.065818,-0.022335, 0.028553,buy
2020-12-22,a30,none,none,none,none,a30,a60,none,a90,none,none,none,a60,none,a135,none,none,a45,none, 0.0024152, 0.002415, 0.042740, 0.012572, 0.024147,buy
2020-12-23,a30,none,none,none,none,a30,none,a0,none,none,a60,a90,none,none,a135,none,none,a45,none, 0.0517435, 0.053625, 0.068309, 0.005842, 0.059862,buy
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,none,a90,a90,none,a135,none,none,a45,none, 0.0137630, 0.042626, 0.002349, 0.007903, 0.023559,buy
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,a45,none, 0.0017457,-0.001744,-0.000444,-0.008195,-0.006920,sell
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a45,none,none,none,none,a45,-0.0114873,-0.011652, 0.026304,-0.013390, 0.025514,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,a45,none,none,a180,none,a45, 0.0072915,-0.015734, 0.030275,-0.000680, 0.029304,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a45,none,a90,a180,none,a45, 0.0038230, 0.029176, 0.037243, 0.034824, 0.028417,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a45,none,a90,a180,none,a45, 0.0302677, 0.013334, 0.020528, 0.016275, 0.024436,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a180,a120,none,none,none,a45,none,a90,a180,none,a45,-0.0161718,-0.016038,-0.007160,-0.000938,-0.002531,sell
2020-12-31,none,none,a60,a150,none,none,a180,a90,a180,a120,none,a180,a180,a45,none,a90,a180,none,a45, 0.0023984, 0.002352,-0.002428, 0.021854, 0.007583,buy
2021-01-01,none,none,a60,a150,none,none,a180,none,none,none,none,none,a180,a45,none,a90,a180,a30,none,-0.0187886,-0.034675,-0.035488,-0.012174,-0.034120,sell
2021-01-02,none,none,a60,a150,a0,none,none,a120,a150,a150,a60,a150,none,none,none,none,a180,a30,none,-0.0363215,-0.036188,-0.036322,-0.032089,-0.045651,sell
2021-01-03,none,none,a60,a150,a0,none,a150,a120,none,none,none,none,a150,none,none,none,none,a30,none,-0.0330045,-0.039856,-0.031113,-0.022105,-0.034343,sell
2021-01-04,none,none,none,none,a0,none,none,a150,a120,a180,a90,a120,none,none,none,none,none,a30,none, 0.0115616,-0.008325,-0.005211,-0.005211, 0.005279,sell
2021-01-05,none,none,none,none,a0,none,a120,a150,a120,none,none,a120,a120,none,a120,none,none,a30,none,-0.0049127,-0.004534,-0.004913,-0.004346,-0.005786,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,none,none,a120,none,none,a30,none,-0.0184368, 0.006997, 0.006436,-0.007866, 0.009321,buy
2021-01-07,none,a90,none,none,a0,a0,a90,a180,a90,none,none,a90,a90,none,a120,none,none,none,none,-0.0208887,-0.018528,-0.015863,-0.016641,-0.016641,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,a120,a150,a60,none,none,a120,none,none,none,a30, 0.0217568, 0.011650, 0.013439, 0.021094, 0.025830,buy
2021-01-09,a0,a90,a45,a135,none,a0,a60,a150,a60,none,none,a60,a60,none,a120,none,none,none,a30,-0.0182756,-0.006477,-0.008956,-0.018797,-0.002374,sell
2021-01-10,a0,a90,a45,a135,none,a0,a60,none,none,a90,a180,none,none,a30,a120,none,none,none,a30,-0.0262181,-0.026870,-0.018086,-0.007588,-0.020739,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a120,none,none,a180,none,none,a30,a120,none,none,none,a30,-0.0098757, 0.008483,-0.009640, 0.037585, 0.008988,buy
2021-01-12,a0,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,a30,a120,none,none,none,a30, 0.0185446, 0.018573, 0.022000, 0.022000, 0.018573,buy
2021-01-13,a0,none,none,none,none,none,a0,a90,none,a60,a150,a0,a0,a30,a120,none,none,none,a30, 0.0448343, 0.034205, 0.034869, 0.041835, 0.030838,buy
2021-01-14,a0,none,none,none,none,none,a0,a90,a0,none,a120,none,a0,a30,none,none,none,none,none, 0.0116057, 0.009713, 0.008004, 0.016478, 0.016948,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.0205562, 0.020597, 0.012946, 0.024135, 0.025145,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.0520904, 0.056590, 0.055054, 0.061069, 0.056570,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none, 0.0301441,-0.033575, 0.030144,-0.031313,-0.021149,sell
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.0015784,-0.011697,-0.016374,-0.005747, 0.010331,sell
2021-01-19,none,none,a30,a120,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.0002530,-0.002106,-0.014334,-0.009560,-0.010145,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a60,none,a60,a90,a90,none,none,none,a150,none,none, 0.0021129, 0.004042, 0.001202, 0.004625, 0.009852,buy
2021-01-21,none,none,a30,a120,none,none,a90,a0,none,none,none,none,a90,none,none,a60,a150,none,none, 0.0159256, 0.015820, 0.006524, 0.026380, 0.032465,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a90,a60,none,a120,none,none,none,a60,a150,none,none,-0.0009987, 0.001631,-0.003382, 0.000739,-0.000207,buy
2021-01-23,none,none,a30,none,a30,none,a120,none,none,none,none,a120,a120,none,none,a60,a150,none,none, 0.0041856, 0.012898, 0.012803, 0.020358, 0.022755,buy
2021-01-24,none,none,none,none,a30,none,a120,none,none,a90,a0,none,none,none,none,a60,a150,none,none, 0.0121487, 0.021430, 0.020238, 0.020137, 0.023641,buy
2021-01-25,none,none,none,none,a30,none,none,none,a120,a90,a0,a150,a150,none,none,a60,a150,a0,none,-0.0225339, 0.019797, 0.028927, 0.019358, 0.021165,buy
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,none,none,a150,none,none,a60,none,a0,none,-0.0018388, 0.022177, 0.027245, 0.021651, 0.036751,buy
2021-01-27,none,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,none,none,a0,none, 0.0098120, 0.001564, 0.016599, 0.010586, 0.008887,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,none,none,none,none,a0,none, 0.0078004, 0.006277, 0.004625, 0.006577, 0.007610,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,none,none,none,none,a0,none,-0.0106328,-0.008448,-0.008097,-0.021241,-0.021906,sell
