Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,1,1,1,1,0,0,2,1,1.41,2.86,0,3.7,2.87,-0.0049666, 0.0176029,-0.0066732,-0.0005336,-0.0005336,sell
2020-11-06,0,1,2,1,0,1,1,0,0,3.35,0,2.79,0.35,2.56, 0.0135296, 0.0139117, 0.0126977, 0.0152209, 0.0049208,buy
2020-11-07,0,2,1,1,0,1,1,0,1,3.84,2.56,2.7,2.74,2.4,-0.0115741,-0.0155353,-0.0116878,-0.0156141,-0.0153505,sell
2020-11-08,0,1,2,0,0,1,1,1,1,2.68,2.72,3.12,1.68,0.23,-0.0126889,-0.0083529,-0.0153036, 0.0234459,-0.0141610,sell
2020-11-09,1,2,2,1,1,0,0,1,0,6.53,3.53,1.65,0.24,0.92, 0.0224100, 0.0269830, 0.0252676, 0.0282163, 0.0201905,buy
2020-11-10,1,2,1,1,0,0,0,0,1,4.29,1.84,0.54,2.74,2.51,-0.0042962, 0.0007684, 0.0007684,-0.0047339, 0.0007684,sell
2020-11-11,0,1,2,1,1,0,0,0,1,5.97,0.98,2.7,2.95,0,-0.0055556, 0.0028207,-0.0063041,-0.0009429,-0.0010061,sell
2020-11-12,0,3,2,1,1,1,0,0,0,4.45,2.92,0.85,2.3,2.3, 0.0512435, 0.0544752, 0.0512435, 0.0539039, 0.0130449,buy
2020-11-13,0,4,2,2,1,0,2,0,0,3.27,1.61,4.76,0.09,3.18, 0.0474148, 0.0026927, 0.0430492, 0.0457439, 0.0355377,buy
2020-11-14,0,2,3,3,2,0,1,1,0,0.21,5.79,6.58,2.9,3.13,-0.0195849,-0.0197990,-0.0201169,-0.0240436,-0.0218588,sell
2020-11-15,0,2,2,2,1,0,1,1,1,2.79,6.67,7.3,0.53,1.8,-0.0251144,-0.0215452,-0.0266653,-0.0297702,-0.0257345,sell
2020-11-16,0,2,1,2,2,0,1,1,1,0,3.97,4.11,4.33,6.5,-0.0352709,-0.0314389,-0.0336944,-0.0370917,-0.0356208,sell
2020-11-17,0,0,2,1,2,0,1,2,1,2.36,1.23,3.81,5.97,4.3, 0.0059917, 0.0062638, 0.0101799, 0.0028493, 0.0079691,buy
2020-11-18,0,2,1,0,1,0,2,1,1,2.49,2.36,0.26,4.24,6.85,-0.0096169, 0.0032610,-0.0106825,-0.0021695, 0.0032610,sell
2020-11-19,0,0,1,1,1,1,2,1,0,3.22,0,2.56,0.34,4.7,-0.0074116,-0.0135628,-0.0074116,-0.0052051,-0.0028781,sell
2020-11-20,0,1,1,1,1,1,1,2,1,2.35,2.79,2.51,2.67,3.6,-0.0043621,-0.0294965,-0.0293324,-0.0261960,-0.0067280,sell
2020-11-21,0,2,0,0,0,0,1,1,0,0.87,2.38,3,0,0.24, 0.0131811, 0.0093187, 0.0093187, 0.0072096, 0.0022149,buy
2020-11-22,1,1,0,0,1,1,0,1,0,5.02,2.87,0,2.77,0.92, 0.0480000,-0.0087433, 0.0480000, 0.0480000, 0.0531126,buy
2020-11-23,0,1,2,1,1,0,1,1,1,2.97,0.8,3.07,1.79,2.58, 0.0127563,-0.0034558,-0.0110757,-0.0444305,-0.0039774,sell
2020-11-24,1,1,2,2,1,1,1,0,1,4.49,3.82,2.24,2.66,0,-0.0021848, 0.0025171,-0.0199644,-0.0134944,-0.0064540,sell
2020-11-25,1,1,2,3,1,2,1,0,0,1.73,8.43,5.21,2.9,2.92, 0.0136925, 0.0106521, 0.0112049, 0.0011661,-0.0052876,buy
2020-11-26,0,1,3,2,1,0,1,1,0,2.94,3.57,8.42,1.27,2.7,-0.0269646,-0.0350118,-0.0269646,-0.0269646,-0.0278837,sell
2020-11-27,1,0,3,2,1,1,1,1,0,2.62,4.01,4.51,5.74,1.41,-0.0059709,-0.0052698,-0.0048581,-0.0026766,-0.0059798,sell
2020-11-28,1,1,1,1,1,1,1,0,0,0,2.83,2.89,2.54,2.51, 0.0090604, 0.0140139, 0.0064547,-0.0015435, 0.0002392,buy
2020-11-29,0,0,0,0,1,1,1,2,1,2.72,1.25,0.95,0.7,0.25, 0.0199711, 0.0127049, 0.0199711, 0.0133912, 0.0099075,buy
2020-11-30,0,0,0,0,1,1,0,2,2,2.14,2.53,0,2.82,3.56, 0.0028772, 0.0185915, 0.0080020, 0.0089281, 0.0063966,buy
2020-12-01,1,0,0,0,0,0,1,1,1,0,0,2.89,2.84,1.72, 0.0296497, 0.0262087, 0.0225962, 0.0278315, 0.0286421,buy
2020-12-02,0,1,0,0,0,0,0,2,2,2.89,2.62,0,3,2.95, 0.0090867, 0.0335106, 0.0109863, 0.0286424, 0.0195442,buy
2020-12-03,0,1,1,0,0,1,0,2,1,3.82,0.67,2.58,0,5.42,-0.0008240,-0.0024897,-0.0059893,-0.0008240, 0.0011574,sell
2020-12-04,0,2,0,2,0,1,2,1,2,5.41,5.44,2.89,0.84,3.94, 0.0101954, 0.0070907, 0.0055146, 0.0101954, 0.0181565,buy
2020-12-05,0,2,2,3,0,1,1,2,2,3.08,5.44,2.62,3.84,3.14, 0.0033874, 0.0074949, 0.0152649, 0.0074949, 0.0099912,buy
2020-12-06,0,1,2,2,1,0,0,1,1,0.84,4.81,3.91,2.95,0,-0.0155306,-0.0150870,-0.0101155,-0.0124390,-0.0239150,sell
2020-12-07,1,1,1,3,1,0,0,0,0,2.84,5.44,2.95,4.21,2.79,-0.0117188,-0.0017131,-0.0018911,-0.0049441,-0.0109802,sell
2020-12-08,1,0,2,2,0,0,0,0,1,0,2.01,5.19,3.11,1.7,-0.0008792,-0.0088435,-0.0036300,-0.0008792,-0.0003425,sell
2020-12-09,0,0,1,3,1,1,0,0,0,2.42,3.06,0.73,2.6,0.41,-0.0108621,-0.0099869,-0.0091461,-0.0081232,-0.0082766,sell
2020-12-10,0,1,2,1,0,1,1,0,1,2.92,0.22,2.57,0,3.45, 0.0011559, 0.0107829,-0.0001613,-0.0020638,-0.0038037,buy
2020-12-11,0,1,1,1,1,0,1,0,1,2.87,2.89,2.89,2.58,4.69, 0.0052649,-0.0145748,-0.0138449,-0.0384716,-0.0322071,sell
2020-12-12,0,0,1,1,1,0,0,1,1,0,2.4,2.86,0,5.48,-0.0060152,-0.0229943,-0.0162972, 0.0063287,-0.0058029,sell
2020-12-13,0,1,0,1,1,0,0,0,2,2.32,2.47,1.41,2.67,1.41,-0.0149779,-0.0342444,-0.0490557,-0.0461720,-0.0469253,sell
2020-12-14,0,0,2,0,2,0,0,0,2,0,0,5.59,3.15,3.3,-0.0232411,-0.0041594,-0.0048408,-0.0024388,-0.0131003,sell
2020-12-15,0,1,1,0,1,0,0,1,1,2.51,2.67,1.42,5.44,0,-0.0156750,-0.0344403,-0.0441407,-0.0354778,-0.0344653,sell
2020-12-16,0,1,1,1,1,0,1,0,0,2.4,0,2.8,2.79,2.58, 0.0179613, 0.0120791,-0.0002088, 0.0112365,-0.0031037,buy
2020-12-17,0,1,3,0,0,1,0,1,1,2.6,3.28,2.4,3.44,2.97,-0.0154167,-0.0028517,-0.0080451,-0.0061980,-0.0132187,sell
2020-12-18,0,2,0,2,0,1,1,0,1,0.49,4.31,2.51,0.45,2.67,-0.0106380, 0.0074020, 0.0006313,-0.0051654, 0.0223389,buy
2020-12-19,1,1,0,1,0,1,0,1,0,0.22,5.9,0,1.47,0, 0.0247299, 0.0152525,-0.0014065, 0.0159794,-0.0084925,buy
2020-12-20,1,1,0,1,1,1,0,1,2,3.07,3.16,0.84,4.89,2.26,-0.0171174,-0.0022088,-0.0182225,-0.0010377,-0.0194722,sell
2020-12-21,0,1,0,1,1,0,1,0,2,1.07,0.66,2.72,5.62,2.56, 0.0299106, 0.0448794, 0.0316126, 0.0302194, 0.0041946,buy
2020-12-22,1,1,0,1,0,2,0,0,2,5.42,3.34,0,3.85,0, 0.0088837, 0.0026837, 0.0160766, 0.0208634, 0.0085109,buy
2020-12-23,0,1,0,2,0,0,1,1,2,4.96,2.49,2.67,0.86,2.7, 0.0205323, 0.0193737, 0.0184669, 0.0168021, 0.0284888,buy
2020-12-24,1,1,1,0,0,1,2,0,2,4.42,5.92,2.44,3.14,2.84, 0.0160692, 0.0160692, 0.0119055, 0.0032066, 0.0142040,buy
2020-12-25,1,2,1,0,0,2,2,2,2,3.83,2.08,1.3,5.92,1.19, 0.0430863, 0.0313108, 0.0222571, 0.0341586, 0.0031332,buy
2020-12-26,0,2,0,0,0,1,1,1,1,1.61,2.49,2.72,1.09,2.95, 0.0318495, 0.0400581, 0.0284023, 0.0429334, 0.0429334,buy
2020-12-27,0,1,0,0,1,1,0,2,1,5.82,2.42,0.11,2.98,0, 0.0021688, 0.0004343, 0.0019623, 0.0047186, 0.0191922,buy
2020-12-28,1,0,0,0,1,0,1,1,2,2.76,0,3.07,2.58,2.47,-0.0139604,-0.0136342,-0.0023769,-0.0136342,-0.0139604,sell
2020-12-29,0,0,0,0,1,0,1,2,2,0.62,2.84,1.11,2.6,0.5, 0.0098851, 0.0193446, 0.0185853, 0.0113054, 0.0027581,buy
2020-12-30,0,1,1,1,1,1,0,2,2,2.51,0.49,5.67,2.67,2.9, 0.0015508, 0.0435080, 0.0046964, 0.0428293, 0.0454694,buy
2020-12-31,0,2,2,1,1,1,2,1,1,2.79,0.23,5.48,0.83,5.96,-0.0378841,-0.0377915,-0.0369312,-0.0369312,-0.0325398,sell
2021-01-01,0,2,1,2,1,0,2,0,2,2.6,2.65,6.65,4.98,6,-0.0461199,-0.0409954,-0.0401368,-0.0394053,-0.0350574,sell
2021-01-02,0,1,2,1,1,1,0,1,1,0,2.34,4.85,2.95,6.69,-0.0137025,-0.0152886,-0.0213185,-0.0233317,-0.0105179,sell
2021-01-03,0,2,1,2,1,0,0,0,1,1.8,2.65,0.41,3.81,2.08, 0.0066764, 0.0159959, 0.0106726, 0.0169145, 0.0174169,buy
2021-01-04,1,1,2,0,1,0,0,0,1,2.97,0,2.89,2.75,2.95, 0.0394310,-0.0035879,-0.0089264,-0.0034379,-0.0035879,sell
2021-01-05,0,0,0,1,1,0,1,0,0,0.27,2.38,0,2.56,0, 0.0147852,-0.0154571,-0.0024838,-0.0083298,-0.0156030,sell
2021-01-06,0,1,0,1,0,1,1,0,0,3.73,0,2.32,0,2.58, 0.0198917, 0.0169643, 0.0211362, 0.0246465, 0.0166926,buy
2021-01-07,0,0,2,1,1,0,2,0,0,5.51,2.47,2.72,2.62,2.74, 0.0067824,-0.0147407,-0.0074051,-0.0045943,-0.0200992,sell
2021-01-08,0,1,2,1,1,0,1,1,0,5.89,2.77,3.14,0.41,2.77,-0.0099116,-0.0099116,-0.0307927,-0.0128126,-0.0113628,sell
2021-01-09,0,1,1,1,0,0,1,2,0,0.95,3.21,1.24,2.3,0.39,-0.0188146,-0.0284076,-0.0228740,-0.0160335,-0.0230895,sell
2021-01-10,0,1,3,1,1,0,1,1,4,2.77,1.72,5.84,3.79,2.86, 0.0184568, 0.0244460, 0.0199002, 0.0136714,-0.0036439,buy
2021-01-11,0,2,3,0,1,0,0,1,4,0,6.46,1.64,5.02,3.29,-0.0061056,-0.0156220,-0.0000662,-0.0029462,-0.0122565,sell
2021-01-12,0,3,2,1,0,0,0,2,3,2.74,6.29,2.74,6.69,3.75, 0.0041556,-0.0063189,-0.0108619,-0.0070234,-0.0130079,sell
2021-01-13,0,2,3,1,0,0,1,2,2,2.56,3.75,3.09,4.56,3.83, 0.0126464, 0.0093206,-0.0038580, 0.0136528, 0.0119190,buy
2021-01-14,0,2,3,0,0,1,1,1,3,2.93,3.83,2.5,5.73,2.88,-0.0091644,-0.0020180,-0.0034913,-0.0013781,-0.0094873,sell
2021-01-15,0,2,0,1,0,1,1,0,1,1.03,2.94,2.58,0.99,2.34,-0.0010508, 0.0204744, 0.0042834, 0.0035978, 0.0481192,buy
2021-01-16,1,1,0,0,0,1,0,1,0,0.09,2.67,0,2.95,0,-0.0007755,-0.0127687,-0.0000510,-0.0143136,-0.0123748,sell
2021-01-17,1,1,0,0,1,1,1,0,1,2.85,0,3.17,2.84,2.44, 0.0072539, 0.0072109, 0.0091639, 0.0215447, 0.0075031,buy
2021-01-18,1,1,0,0,0,2,0,0,0,0.86,2.77,0.83,2.58,0,-0.0022612,-0.0052421, 0.0001730,-0.0076365,-0.0006855,sell
2021-01-19,1,1,0,1,0,3,1,1,0,5.14,0.47,5.37,0.57,0.97,-0.0215072,-0.0299533,-0.0200319,-0.0215072,-0.0067137,sell
2021-01-20,0,1,0,3,0,2,3,1,0,4.08,0.92,4.91,0,2.9,-0.0228207,-0.0111666, 0.0076960,-0.0103643,-0.0129694,sell
2021-01-21,1,1,1,2,0,2,3,1,0,4.75,5.59,4.51,2.51,4.18, 0.0181084, 0.0238555, 0.0251537, 0.0053014, 0.0052577,buy
2021-01-22,0,2,0,2,0,2,2,2,0,4.2,5.57,6.09,0,5.62,-0.0810519,-0.0007295,-0.0683333,-0.0679710,-0.0825072,sell
2021-01-23,0,1,0,2,0,2,1,2,0,2.42,4.12,2.3,2.67,2.63,-0.0145944,-0.0107761,-0.0207973,-0.0178871,-0.0197286,sell
2021-01-24,1,1,0,2,0,1,2,2,2,5.5,0.76,3.39,1.38,3.03,-0.0127108, 0.0067157, 0.0036293, 0.0038404,-0.0096685,sell
2021-01-25,1,1,0,2,0,0,1,1,2,4.17,0,0.5,2.89,6.2,-0.0045611, 0.0019680, 0.0017473, 0.0014078, 0.0014078,sell
2021-01-26,0,1,0,0,0,1,0,2,1,0.84,2.67,0.29,2.74,1.87, 0.0112246, 0.0363705, 0.0153339, 0.0366668, 0.0363705,buy
2021-01-27,0,2,0,0,0,1,0,2,0,3.22,0,2.84,0,3.17,-0.0096478,-0.0034178,-0.0096478,-0.0078338,-0.0195061,sell
2021-01-28,0,1,1,0,0,0,2,0,1,2.77,2.53,2.62,2.74,2.77,-0.0194264,-0.0244336,-0.0210854,-0.0236051,-0.0198968,sell
2021-01-29,0,0,1,1,0,1,0,1,0,2.34,2.92,2.89,0,2.56, 0.0114989,-0.0244048, 0.0140760,-0.0100597, 0.0153029,buy
2021-01-30,0,1,0,1,0,0,0,0,0,0,2.72,0,2.79,0,-0.0091848,-0.0301072,-0.0187217,-0.0151241,-0.0187217,sell
2021-01-31,1,1,1,0,1,0,0,0,1,2.44,0,2.56,2.75,2.62, 0.0052100, 0.0023298, 0.0024223, 0.0023298, 0.0032103,buy
2021-02-01,1,0,2,1,2,0,0,0,0,1.46,2.32,0.66,3.74,0.32,-0.0070733, 0.0100168, 0.0093058, 0.0093058, 0.0093058,buy
2021-02-02,0,1,1,2,1,2,0,0,0,0.82,0.82,4.5,1.84,2.62, 0.0015997,-0.0035903,-0.0035903,-0.0020208,-0.0034783,sell
2021-02-03,0,0,3,2,1,2,1,0,0,3.69,1.39,5.57,0.64,3.88,-0.0318567,-0.0318567,-0.0327966,-0.0338554,-0.0373387,sell
2021-02-04,0,0,4,2,1,1,2,2,1,5.76,3.73,4.06,3.22,4.61,-0.0091579, 0.0010064,-0.0068276,-0.0090709,-0.0090709,sell
2021-02-05,0,2,3,2,0,1,1,2,1,5.82,5.45,0.63,0.82,5.82,-0.0008933,-0.0047241, 0.0048987, 0.0085627, 0.0080070,buy
2021-02-06,0,1,1,2,1,1,2,1,2,1.11,7.15,2.62,5.18,3.02,-0.0209343,-0.0234006,-0.0114971,-0.0187608,-0.0200802,sell
2021-02-07,0,0,2,1,1,1,2,1,3,3.65,4.7,1.21,5.92,4.44,-0.0053059,-0.0008682,-0.0008682,-0.0001293, 0.0019607,sell
2021-02-08,0,2,0,2,0,0,2,1,2,1.09,5,0.87,4.18,3,-0.0093386,-0.0089636,-0.0059165,-0.0103192, 0.0122061,sell
2021-02-09,0,2,0,2,0,0,2,1,1,4.94,0.64,3.57,0.39,5.26,-0.0398418,-0.0085639, 0.0006170,-0.0092788,-0.0410610,sell
2021-02-10,0,1,2,1,0,0,3,1,1,5.81,2.63,4.34,2.77,3.57, 0.0272742, 0.0275556, 0.0272742, 0.0305710, 0.0225854,buy
2021-02-11,0,2,0,2,0,1,3,0,0,3.57,2.49,5.77,0,3.23, 0.0223652,-0.0005849,-0.0005849,-0.0005849, 0.0098635,buy
2021-02-12,0,2,0,0,0,2,1,1,0,3.74,2.67,2.17,2.38,0,-0.0079543,-0.0036787,-0.0083789,-0.0026159,-0.0093111,sell
2021-02-13,0,2,0,0,1,1,3,1,1,0.91,0.31,4.67,1.87,2.49,-0.0330485, 0.0129949,-0.0166304,-0.0166304,-0.0198922,sell
2021-02-14,2,2,0,1,1,0,2,0,0,4.6,0.23,3.34,2.72,0.79,-0.0242660,-0.0100725,-0.0073661,-0.0165293,-0.0074617,sell
2021-02-15,1,1,0,2,0,1,1,1,0,2.97,2.51,4.13,2.74,2.34, 0.0043123, 0.0127264, 0.0218918, 0.0170977, 0.0024457,buy
2021-02-16,0,1,0,2,0,1,2,1,0,4.02,0.36,3.65,0,5.94,-0.0513960,-0.0149434,-0.0128523,-0.0090152,-0.0513960,sell
2021-02-17,1,1,1,1,0,2,3,0,0,3.84,3.65,3.14,2.74,3.56, 0.0071304, 0.0028531, 0.0034224, 0.0057633, 0.0015769,buy
2021-02-18,1,1,0,1,0,1,4,0,0,3.03,5.65,2.74,0.2,2.82, 0.0212220,-0.0041529, 0.0008886, 0.0008886,-0.0144262,sell
2021-02-19,0,0,0,0,0,0,3,1,0,3,4.93,0,0,0, 0.0372862, 0.0437792, 0.0210209, 0.0359368, 0.0508629,buy
2021-02-20,1,0,0,0,0,1,1,1,1,0,3.67,1.47,2.79,0.51, 0.0058330,-0.0059180, 0.0036552, 0.0047481,-0.0063008,sell
2021-02-21,1,0,0,0,0,0,2,0,2,0.25,0.33,2.49,2.82,2.82, 0.0099185, 0.0131466, 0.0116089, 0.0073653, 0.0070553,buy
2021-02-22,0,0,0,0,0,0,0,1,2,2.51,2.7,0,2.82,0, 0.0004304,-0.0061971,-0.0057587,-0.0068776,-0.0011863,sell
2021-02-23,0,0,0,0,0,1,0,1,0,0,0,2.42,0,2.84, 0.0190900, 0.0126029, 0.0102216,-0.0219686, 0.0117109,buy
2021-02-24,0,2,0,0,0,1,2,0,1,3.08,1.08,2.79,0.73,2.92, 0.0093326, 0.0187729, 0.0115835, 0.0181522, 0.0153229,buy
2021-02-25,0,1,2,0,0,2,0,1,1,3.64,3.22,2.67,2.74,2.6, 0.0015719, 0.0017374, 0.0009198, 0.0067160, 0.0009198,buy
2021-02-26,0,0,1,1,0,1,0,0,0,4.75,2.36,0,0,0,-0.0288055,-0.0063642,-0.0209070,-0.0310551,-0.0046470,sell
2021-02-27,1,2,0,3,0,1,0,0,1,3.59,2.65,2.98,2.84,2.73,-0.0265813,-0.0253676,-0.0243325,-0.0271350,-0.0243325,sell
2021-02-28,1,1,1,1,1,2,0,0,1,3.58,0.21,0.99,3,1.21, 0.0380303,-0.0242078, 0.0400404, 0.0300668, 0.0408078,buy
2021-03-01,0,2,0,2,2,3,0,1,0,3.59,3.26,4.25,3.15,5, 0.0117832, 0.0092646, 0.0117832, 0.0101071, 0.0076521,buy
2021-03-02,0,2,1,2,0,3,1,1,0,0.81,1.77,6.07,1.33,5.71,-0.0029853,-0.0042229,-0.0027407,-0.0019714,-0.0198400,sell
2021-03-03,0,1,1,4,1,1,2,2,0,3.17,5.71,6.14,5.44,4.68, 0.0338822, 0.0338822, 0.0206815, 0.0104890, 0.0104890,buy
2021-03-04,0,1,2,2,0,1,1,2,0,2.84,4.59,2.65,2.2,1.09, 0.0108059,-0.0011554,-0.0033405,-0.0011554,-0.0165574,sell
2021-03-05,0,3,0,1,2,1,1,1,1,3.17,2.98,1.56,3.62,2.7,-0.0124234, 0.0015987,-0.0148871,-0.0213492,-0.0057917,sell
2021-03-06,0,1,1,0,2,0,1,1,1,1.26,0,3.05,2.99,2, 0.0228415, 0.0254215, 0.0196441, 0.0001233, 0.0239734,buy
2021-03-07,0,2,0,0,1,0,2,0,3,5.25,3.01,0.36,2.77,2.45, 0.0168206, 0.0176939,-0.0094495, 0.0175193, 0.0201674,buy
2021-03-08,0,1,0,1,1,0,2,0,1,3,1.02,3.59,0,5.69,-0.0085476,-0.0083176,-0.0104922,-0.0082864,-0.0085476,sell
2021-03-09,0,0,2,0,1,0,2,2,2,4.68,5.23,5.67,2.87,3.56,-0.0007999, 0.0145652, 0.0015032, 0.0195840, 0.0363111,buy
2021-03-10,0,1,0,1,1,0,4,2,2,3.62,4.93,4.79,1.2,3.05,-0.0172520,-0.0062810,-0.0145009, 0.0218089, 0.0089044,buy
2021-03-11,0,0,0,0,0,1,4,0,1,3.31,3.75,0.72,0,0, 0.0452561, 0.0421067, 0.0358557, 0.0356068, 0.0302116,buy
2021-03-12,0,0,0,0,1,2,2,1,2,2.66,2.84,3,2.74,2.89, 0.0180114, 0.0203047, 0.0189418, 0.0213617, 0.0272525,buy
2021-03-13,0,0,0,0,0,0,2,0,1,0,0,0.31,2.73,0, 0.0033540,-0.0083723, 0.0068145, 0.0070381, 0.0033189,buy
2021-03-14,2,0,0,1,0,1,1,0,0,2.92,2.6,0,3.36,2.56,-0.0120142, 0.0034425,-0.0507556,-0.0085513,-0.0120142,sell
2021-03-15,1,0,1,1,0,0,1,1,0,0.09,0,2.97,2.42,1.94, 0.0253816, 0.0156722, 0.0299447, 0.0248753, 0.0136469,buy
2021-03-16,1,0,1,0,0,1,2,0,0,0,0.45,2.72,3.36,2.74, 0.0133370, 0.0133370,-0.0057482, 0.0124912, 0.0133672,buy
2021-03-17,1,1,0,0,0,3,1,0,0,2.72,2.58,2.92,3.78,2.47, 0.0024750,-0.0322770,-0.0242723,-0.0265344,-0.0259428,sell
2021-03-18,0,0,0,0,0,0,3,0,0,2.65,2.97,0,0.42,0, 0.0221187, 0.0363255, 0.0184746, 0.0216558, 0.0489352,buy
2021-03-19,1,0,0,0,0,2,0,3,1,2.87,2.84,0.16,3.06,2.67, 0.0091232, 0.0161355, 0.0144191, 0.0179610, 0.0069621,buy
2021-03-20,1,0,0,0,1,1,1,2,1,0.8,0.88,2.58,3.52,1.04,-0.0149940,-0.0173774,-0.0156416,-0.0171719,-0.0174276,sell
2021-03-21,0,0,0,0,1,2,1,1,1,0.26,3.18,0,5.08,0.7, 0.0011837, 0.0130320, 0.0116362,-0.0026046, 0.0012922,buy
2021-03-22,0,0,0,0,1,3,0,3,2,3.26,5.58,2.72,5.9,5.92, 0.0088835, 0.0088835, 0.0261239, 0.0102836, 0.0093480,buy
2021-03-23,0,0,0,0,1,2,2,1,0,1.89,0.77,2.95,0.81,5.39,-0.0130297,-0.0138819,-0.0150951,-0.0189323,-0.0130297,sell
2021-03-24,0,2,0,0,1,3,1,2,2,5.37,2.74,3.16,2.87,3.05,-0.0052252,-0.0028992,-0.0005579, 0.0006745, 0.0006745,sell
2021-03-25,1,1,2,0,1,1,0,1,1,4.38,2.59,5.62,0,0.12,-0.0282109,-0.0283912,-0.0299624,-0.0090713,-0.0209596,sell
2021-03-26,2,1,1,3,0,2,0,0,2,3.78,3.15,2.69,3.07,3.19,-0.0331594,-0.0276883,-0.0319516,-0.0310561,-0.0213161,sell
2021-03-27,2,0,1,2,0,1,0,0,2,2.7,1.38,3.08,3.98,1.44,-0.0531595,-0.0528659,-0.0653441,-0.0692591,-0.0272299,sell
2021-03-28,1,0,1,2,2,2,0,0,0,0.2,5.39,0,5.71,5.2, 0.0075316, 0.0119818, 0.0119818,-0.0108028, 0.0126245,buy
2021-03-29,2,1,0,2,2,2,2,0,0,3.01,2.43,2.49,2.71,4.72, 0.0003514,-0.0536110,-0.0563398, 0.0037341, 0.0342595,sell
2021-03-30,2,0,1,2,1,1,2,2,0,0.18,3.54,2.92,4.57,3.72,-0.0179335, 0.0001172,-0.0012169,-0.0005523,-0.0179335,sell
2021-03-31,2,0,1,3,1,1,1,1,0,2.77,3.27,3.64,3.54,0,-0.0000502, 0.0027617, 0.0027617, 0.0038357,-0.0037391,buy
2021-04-01,2,1,2,1,1,0,1,1,1,3.19,3.31,3.03,4.8,2.56, 0.0134324, 0.0011256,-0.0130484, 0.0011256, 0.0011256,sell
2021-04-02,1,2,1,1,1,0,1,1,1,4.74,0.58,5.37,3.78,0.23,-0.0049855,-0.0301982,-0.0342846,-0.0330886,-0.0330234,sell
2021-04-03,1,2,1,0,0,0,0,1,1,3,1.7,0.84,2.89,2.53, 0.0073700, 0.0143200, 0.0064543, 0.0073700, 0.0111560,buy
2021-04-04,1,2,1,1,0,0,0,1,2,5.18,2.82,2.7,2.87,2.85,-0.0013702,-0.0057276, 0.0064031,-0.0008657,-0.0001119,sell
2021-04-05,1,0,2,1,0,0,0,0,0,1.1,0,3,0,3.27, 0.0098073, 0.0036461,-0.0003675,-0.0003675,-0.0003212,buy
2021-04-06,1,1,1,2,0,0,0,2,1,3.31,2.97,2.65,2.95,3.47,-0.0096592,-0.0054108,-0.0074856,-0.0043081,-0.0046592,sell
2021-04-07,2,0,1,1,0,1,2,1,0,1.73,3.28,0,0.34,3.72,-0.0008137,-0.0161997,-0.0074856,-0.0054522, 0.0005324,sell
2021-04-08,2,0,1,1,1,2,1,1,1,2.86,4.11,2.42,4.26,8.52,-0.0222989,-0.0188212,-0.0292394,-0.0394080,-0.0353917,sell
2021-04-09,1,0,1,1,0,2,1,1,1,2.77,2.97,1.76,5.36,2.35,-0.0246111,-0.0338320,-0.0271751,-0.0253779,-0.0412084,sell
2021-04-10,2,0,1,1,0,2,1,1,0,0,2.13,1.39,2.52,3.47, 0.0254981,-0.0163316, 0.0091194, 0.0311023, 0.0283359,buy
2021-04-11,3,0,1,1,0,1,1,2,0,2.65,3.1,6.25,2.95,1.42, 0.0451656, 0.0394413, 0.0395787, 0.0468895, 0.0018578,buy
2021-04-12,2,0,1,0,0,0,2,1,0,0.89,0,5.21,0,2.56,-0.0105417,-0.0171184,-0.0140409,-0.0004364,-0.0101590,sell
2021-04-13,2,1,0,0,0,2,1,0,0,0.66,2.53,5.77,2.65,2.53, 0.0000562,-0.0304504,-0.0024836,-0.0326033,-0.0107165,sell
2021-04-14,1,0,1,0,0,2,2,0,0,5.46,2.97,2.42,0,1.1, 0.0205411, 0.0356834, 0.0298447,-0.0113711, 0.0251380,buy
2021-04-15,1,0,1,0,0,1,3,1,1,5.9,1.12,0.53,0.62,5.51,-0.0295770,-0.0176241,-0.0009180,-0.0368040,-0.0375174,sell
2021-04-16,2,0,1,0,0,1,1,2,1,1.71,2.67,2.56,2.56,1.79, 0.0150767, 0.0135067, 0.0137748, 0.0018723, 0.0292792,buy
2021-04-17,1,1,0,0,0,0,2,1,0,2.59,0,0.94,2.77,0.25, 0.0289358, 0.0178613, 0.0304400, 0.0328061, 0.0216934,buy
2021-04-18,0,1,0,0,0,1,1,2,1,0,2.51,5.33,2.62,3.55,-0.0043694,-0.0066532,-0.0040572,-0.0474981,-0.0071903,sell
2021-04-19,1,1,0,0,0,1,3,0,1,3,0,2.86,0.12,5.03, 0.0080107, 0.0080107, 0.0084947, 0.0090238, 0.0084947,buy
2021-04-20,1,2,0,0,0,2,1,0,1,0,1.33,2.4,1.4,5.71,-0.0225493,-0.0189058,-0.0322207,-0.0166412,-0.0267245,sell
2021-04-21,1,4,0,0,0,2,0,1,1,0.82,3.54,2.4,3.7,2.37,-0.0022867,-0.0118105,-0.0141230,-0.0141230,-0.0076822,sell
2021-04-22,3,3,1,0,0,3,0,0,0,2.6,5.46,0.25,3,4.48, 0.0431586, 0.0193912, 0.0046371, 0.0285627, 0.0247002,buy
2021-04-23,3,2,1,1,0,3,0,0,1,2.74,7.54,3.09,7.6,4.21, 0.0484722, 0.0643293, 0.0450785, 0.0633162, 0.0619546,buy
