Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.693368512675443,0.912129064823899,0.753084426263822, 0.0047366, 0.0067993, 0.0069240, 0.0037132, 0.0097588,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.68494088419831,0.907308862631347,0.749095454246431,-0.0230359,-0.0099018,-0.0079375,-0.0099603, 0.0051040,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.676438454284989,0.902374909354605,0.745081065240923, 0.0132969, 0.0134523, 0.0173844, 0.0110176, 0.0245713,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.667858956225293,0.897334314436434,0.741042006805772,-0.0322630,-0.0320954,-0.0202963,-0.0390443,-0.0200070,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.659209945719847,0.892179968434074,0.736979774057927,-0.0223583,-0.0099085,-0.0051763,-0.0265162,-0.0085595,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.650493689478838,0.886920758150976,0.732893619438913, 0.0046415, 0.0124495, 0.0042612,-0.0003052,-0.0140805,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.641709431932204,0.881557572267486,0.728782047831782,-0.0081307,-0.0054301,-0.0125778,-0.0036102,-0.0239611,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.632866995490758,0.876087744742567,0.724647301911956,-0.0213319,-0.0195088,-0.0266976,-0.0242662,-0.0354540,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.623966380154499,0.870518385018982,0.720491624354857, 0.0233339, 0.0236599, 0.0238308, 0.0111010, 0.0066495,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.61501136377374,0.864843272334315,0.71631202492659, 0.0148635, 0.0122552, 0.0124036, 0.0020750,-0.0000270,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.606004213058669,0.859072182172361,0.71211149386105, 0.0204197, 0.0201301, 0.0197855, 0.0154144, 0.0044239,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.596951728139847,0.853206891893813,0.707889283599763, 0.0150045, 0.0092353,-0.0001584,-0.0023063,-0.0009396,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.587856931297525,0.847244735457635,0.70364539414273, 0.0145709,-0.0025379,-0.0059566,-0.0039045,-0.0035026,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.578719822531704,0.841187490224516,0.699382815723846,-0.0272200,-0.0384989,-0.0318698,-0.0292632,-0.0333897,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.569544179692695,0.835039599596184,0.695100053226163,-0.0145362,-0.0169093,-0.0142256,-0.0169717,-0.0134080,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.560337558481123,0.828804618294018,0.690797854208156,-0.0034024,-0.0096890,-0.0157370,-0.0106395,-0.0047417,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.551099958896989,0.822478102916293,0.686470985760506,-0.0071766, 0.0155430,-0.0016357, 0.0047895,-0.0000716,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.541837425500792,0.816068940266462,0.682131408818798,-0.0040487,-0.0008628, 0.0013355,-0.0074082,-0.0043341,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.532551469432658,0.809577130344524,0.677770900239817,-0.0090312, 0.0047907,-0.0021920,-0.0114049,-0.0074174,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.523245868542898,0.803000895789788,0.673394692932881,-0.0440218,-0.0552584,-0.0492600,-0.0422318,-0.0409153,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.513923645111764,0.796344680003981,0.668999049105621,-0.0434079,-0.0562152,-0.0382112,-0.0750260,-0.0680867,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.50458933255963,0.789611149028139,0.664587706550406, 0.0161661, 0.0287403, 0.0276511, 0.0299976, 0.0355484,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.495245953166745,0.782802080222952,0.660159170150289,-0.0212831,-0.0273979,-0.0228496,-0.0248814,-0.0203859,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.485895773643298,0.775920139629456,0.655713439905269,-0.0144906,-0.0197037,-0.0200710,-0.0231550,-0.0221544,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.476544082979727,0.76896354988696,0.651254253607717,-0.0097635, 0.0025339, 0.0028937, 0.0013584, 0.0025339,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.46719390345628,0.761937643077536,0.646779368582211,-0.0118260,-0.0019015,-0.0141179,-0.0120355,-0.0084425,sell
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.45784599064302,0.754844196561874,0.642289532387223,-0.0031404,-0.0025145,-0.0088919,-0.0106355,-0.0147011,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.448507900240574,0.747681432979283,0.637786240139704,-0.0050517,-0.0066079,-0.0038185,-0.0064664,-0.0242774,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.439180387819002,0.740458239133217,0.633268744281178,-0.0014325, 0.0187989, 0.0002162, 0.0003516,-0.0147147,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.429866475658555,0.733168394261258,0.628737044811645,-0.0061524, 0.0036718,-0.0064858,-0.0046284,-0.0047892,sell
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.420569186039483,0.725818119125823,0.624193384406528, 0.0033039, 0.0071483, 0.0068354,-0.0097944, 0.0049373,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.411294563522286,0.718408302407257,0.619636267948879,-0.0197863,-0.0239444,-0.0231680,-0.0207361,-0.0237359,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.40204109696684,0.710939832785906,0.615064947880223,-0.0337249,-0.0162776,-0.0325236,-0.0342498,-0.0240619,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.392815586503705,0.70341448762246,0.610483909551405,-0.0154987,-0.0062878,-0.0219767,-0.0164314,-0.0117804,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.383620298843071,0.6958358216383,0.605890162728529,-0.0160761,-0.0089230,-0.0012724,-0.0191101,-0.0051209,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.374453722844812,0.688205612194116,0.601283707411594,-0.0175009,-0.0143730,-0.0091005,-0.0238992,-0.0037755,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.36533172548024,0.680522970609564,0.596668281392971, 0.0350170, 0.0339050, 0.0277638, 0.0295658,-0.0336459,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.356245995478669,0.672789674245333,0.592043137114185,-0.0046970,-0.0009544,-0.0071149,-0.0202272,-0.0079504,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.347202577400597,0.665011055183495,0.587406031899815,-0.0191923,-0.0129602,-0.0222587,-0.0245060,-0.0219562,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.338204493526276,0.65718889078474,0.582759208425283,-0.0147700,-0.0076752,-0.0147519,-0.0147700,-0.0147519,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.329257032846142,0.649323181049069,0.578104909366011, 0.0022265, 0.0183699, 0.0038928, 0.0013330, 0.0080159,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.320363217640445,0.641415703337172,0.573442387163524,-0.0066975,-0.0274583,-0.0100020,-0.0073065,-0.0077700,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.311525314619374,0.63347001237043,0.568770146700875,-0.0198659,-0.0222119,-0.0167460,-0.0190894,-0.0175386,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.302747857203303,0.625486996829189,0.56409117821196,-0.0174039,-0.0259732,-0.0166589,-0.0189523,-0.0161477,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.294030089822169,0.617469322754483,0.559404734138304,-0.0222995,-0.0141758,-0.0115228,-0.0227241,-0.0237322,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.285384101596973,0.609418767507003,0.554711562038383, 0.0029890,-0.0040250, 0.0081897,-0.0065813,-0.0029406,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.276805359107339,0.601337997127785,0.550012409470669,-0.0209266,-0.0210339,-0.0200090,-0.0259497,-0.0316775,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.268300662483831,0.593227900297175,0.545308771552111,-0.0219552,-0.0224088,-0.0219552,-0.0215501,-0.0182488,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.259873034006697,0.585091143056207,0.540596162931865, 0.0043935, 0.0074044,-0.0123038, 0.0081538, 0.0052871,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.251523229246002,0.576930391445918,0.53588205919467,-0.0193733,-0.0171881,-0.0206283,-0.0135921,-0.0160434,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.243260315042493,0.568741202064582,0.531164217665106,-0.0000876,-0.0045286,-0.0050225, 0.0021820,-0.0021730,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.235082780256048,0.560544014560139,0.526443385901645, 0.0218517, 0.0295235,-0.0008864, 0.0237757, 0.0191980,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.22699818058729,0.552321944006029,0.521712835878022, 0.0193932, 0.0176947, 0.0118937, 0.0123710, 0.0101825,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.219005760466156,0.54408476588605,0.516990508997614, 0.0034830, 0.0023219, 0.0001477, 0.0061191, 0.0030080,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.211113831163336,0.535828925478821,0.512253978506199,-0.0027811,-0.0125968,-0.0063914,-0.0082833,-0.0094645,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.203318614828516,0.52756597562883,0.507517448014784,-0.0113953,-0.0222850,-0.0199202,-0.0180206,-0.0158998,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.195629933872508,0.519287918212971,0.502791383342005,-0.0072743,-0.0022380,-0.0040140,-0.0141040,-0.0081270,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.188047032725251,0.511003640034694,0.49806232843533, 0.0254574, 0.0247614, 0.0175363, 0.0173319, 0.0309563,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.180574444807118,0.502710475052965,0.493325797943915, 0.0168945, 0.0175423, 0.0057775, 0.0143165, 0.0139457,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.173219725818736,0.494413755349856,0.4885892674525, 0.0030590,-0.0037077, 0.0030590, 0.0012119, 0.0046832,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.165979853479853,0.486111703564675,0.483852736961085, 0.0042005, 0.0062182, 0.0040516, 0.0058922,-0.0097555,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.158857850070721,0.477808763099148,0.47911620646967, 0.0309815, 0.0095075, 0.0117677, 0.0232385, 0.0088805,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.151859760151839,0.469505822633622,0.474379675978255,-0.0239980,-0.0203152,-0.0108064,-0.0269085,-0.0180612,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.144988606003458,0.461205548209131,0.46964314548684, 0.0123202, 0.0016008,-0.0005603, 0.0101870, 0.0101885,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.138247409905826,0.452908828506022,0.464921566164906, 0.0275029, 0.0226001, 0.0254225, 0.0015694, 0.0181230,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.131636927429007,0.444618329565329,0.460188025907387, 0.0136362, 0.0120751, 0.0130574, 0.0151791, 0.0091222,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.12516018085325,0.436335828747743,0.4554679417024, 0.0114597, 0.0082878, 0.0116860, 0.0123126, 0.0103836,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.118823970309119,0.42806576945499,0.450744867263517, 0.0028642, 0.0060665, 0.0032735, 0.0095756, 0.0039894,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.112628295796613,0.419805485646035,0.446027025733953, 0.0085750, 0.0071697, 0.0087537, 0.0063335, 0.0082819,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.106576179595982,0.411562086763639,0.441315912230655, 0.0228811, 0.0148127, 0.0245702,-0.0040606, 0.0296449,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.100670643987476,0.403332906766768,0.436607788961253,-0.0013630,-0.0037722,-0.0001808, 0.0000989,-0.0042387,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.0949124445411574,0.395128609819562,0.431907141276591,-0.0020129,-0.0198312,-0.0011749,-0.0025091,-0.0048488,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.0893106480977768,0.386938531757881,0.427211726501247, 0.0095712, 0.0125781, 0.0123004, 0.0130875, 0.0088966,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.0838614768070213,0.378777780147592,0.422524534869117, 0.0285439, 0.0241433, 0.0141232, 0.0272787, 0.0149330,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.0785724863695161,0.370640134226279,0.41784332370478, 0.0407951, 0.0401771, 0.0453150,-0.0018316,-0.0072857,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.0734398989349484,0.362530926076014,0.413171083242131, 0.0262365, 0.0255508, 0.0254125, 0.0047562, 0.0023305,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.068473536914131,0.354452821737832,0.408504823247274, 0.0254050, 0.0019935,-0.0015255,-0.0305754,-0.0218774,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.0636688668866887,0.346406709892079,0.403849776629528, 0.0424874, 0.0404044, 0.0390471, 0.0125280, 0.0104131,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.059032688983184,0.338399699981515,0.399202205596522, 0.0551711, 0.0562485, 0.0564270, 0.0112384, 0.0111699,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.0545695366239921,0.330425571243726,0.394567343057574, 0.0019259,-0.0146193,-0.0169488,-0.0142056,-0.0194441,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.0502741208186753,0.322494099162508,0.389942198778789,-0.0254136,-0.0210444,-0.0280872,-0.0227092,-0.0287607,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.0461532416977961,0.314606172418206,0.385327520318639, 0.0590517, 0.0611818, 0.0630273, 0.0357137, 0.0390487,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.0422076548314172,0.306760902330475,0.380728540586445,-0.0153513,-0.0017229,-0.0004583,-0.0180228,-0.0047225,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.0384418936399134,0.298963620981388,0.376137783997464,-0.0145649,-0.0057167,-0.0043569,-0.0174807,-0.0067935,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.0348559581232848,0.291216105731633,0.371561978577964, 0.0182884, 0.0151249, 0.0116311, 0.0022514, 0.0049587,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.0314453148611564,0.283511247138449,0.366999629210997, 0.0300482, 0.0531598, 0.0307819, 0.0201064, 0.0209374,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.0282182751242157,0.275870373530123,0.362450735896562, 0.0072628,-0.0045976, 0.0014197, 0.0037445, 0.0018446,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.0251733277723377,0.26828104338182,0.357916046193133,-0.0145563,-0.0258062,-0.0327779,-0.0089301,-0.0234948,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.0223119839456473,0.260748588775612,0.353397802776133, 0.0054219, 0.0082961, 0.0077691, 0.0097583, 0.0045380,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.0196327325040196,0.25327656443288,0.348894510528614, 0.0044105,-0.0004334, 0.0068360, 0.0065318, 0.0084161,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.0171416180079546,0.245864081673279,0.344407664567523,-0.0009477,-0.0013008, 0.0032453, 0.0016975, 0.0026116,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.0148325958969523,0.238516472578879,0.339936517334386, 0.0071536, 0.0111764, 0.0073551, 0.0058944, 0.0049267,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.0127079328812002,0.231235514510373,0.335483311504626,-0.0189160,-0.0155562,-0.0104799,-0.0137887,-0.0082996,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.0107691401008233,0.224020318787413,0.331047299519768,-0.0133447,-0.0062645,-0.0050612,-0.0103096,-0.0082378,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.009016973125884,0.216881549574144,0.326629228938288, 0.0045802, 0.0012602,-0.0023682, 0.0076124, 0.0105545,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.00744765410606993,0.209812986108149,0.322229847318657, 0.0043687, 0.0070376,-0.0038072,-0.0010419, 0.0053739,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.00606193861144354,0.202819960471498,0.317852892453248,-0.0036423,-0.0022730,-0.0040567,-0.0042956, 0.0011673,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.00486133778212985,0.195906027385574,0.313493131432741, 0.0147853, 0.0240734, 0.0197891, 0.0232185, 0.0244348,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.00384282933787883,0.189072964211065,0.309155797166454, 0.0071529, 0.0120827, 0.0090907, 0.0084860, 0.0242969,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.00300867998887799,0.182320770947973,0.304842384771337, 0.0068245,-0.0052296,-0.0070577,-0.0014306,-0.0044572,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.00235284517462734,0.175656557039059,0.300545418662648, 0.0064868,-0.0017662, 0.0013041,-0.0036813,-0.0127784,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.00187683603525187,0.169080322484324,0.29627461710055,-0.0157102,-0.0171609,-0.0157102,-0.0108970,-0.0181557,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.00158216371087657,0.162592955964112,0.29202773740962,-0.0224289,-0.0224155,-0.0273440,-0.0141495,-0.0242481,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.00145976136075144,0.15620067824084,0.287804032031386,-0.0327317,-0.0311759,-0.0342089,-0.0289718,-0.0304694,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.00151869582562651,0.149901711953817,0.283604996082794,-0.0148623,-0.0136872,-0.0125166,-0.0013042,-0.0161737,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.00174461127431423,0.143710275988568,0.279431377122319,-0.0120812,-0.0124851,-0.0137795,-0.0104867,-0.0096276,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.00214355226731463,0.137605930697152,0.275285417825382,-0.0045892,-0.0287103,-0.0159666,-0.0040988,-0.0035593,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782,0.00271022981419019,0.13161267044889,0.271164875516563,-0.0137839,-0.0246632,-0.0148122, 0.0120124,-0.0352666,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563,0.00344237720475343,0.125723385801021,0.267072740429756,-0.0065315,-0.0125931,-0.0126330,-0.0018864,-0.0112133,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093,0.00433999443900432,0.11994252015527,0.263009012564963,-0.0141880,-0.0066763,-0.0269643,-0.0004339,-0.0126112,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477,0.00539703695644288,0.114270962191983,0.258974439480656,-0.0102372,-0.0065071,-0.0071993,-0.0037205, 0.0043557,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492,0.00661199361694411,0.108714043993232,0.254970516293785,-0.0248857,-0.0256831,-0.0244578,-0.0328147, 0.0123043,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544,0.00797806428994547,0.103273542919706,0.250994252770452,-0.0244969,-0.0195786,-0.0271195,-0.0211513, 0.0106002,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245,0.00949449340538448,0.0979467929303702,0.247052376936924, 0.0184549, 0.0352989, 0.0130620, 0.0165128, 0.0195747,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524,0.0111590142530736,0.0927409034679862,0.243138908325409, 0.0207104, 0.0221428, 0.0202297, 0.0178630, 0.0281541,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982,0.0129678489827005,0.0876558745325542,0.239258332286751, 0.0200058, 0.0378751, 0.0232823, 0.0258530, 0.0221346,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295,0.0149134418936399,0.0826970382061454,0.235412891496373, 0.0486768, 0.0557567, 0.0606390, 0.0491185, 0.0486434,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389,0.0169935262757045,0.0778590624066886,0.231597353044955, 0.0177959, 0.0184170, 0.0209595, 0.0172909, 0.0146490,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,0.0192096132690192,0.0731526112983265,0.227816202283343, 0.0026493, 0.0108151, 0.0038803, 0.0121195, 0.0056431,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809,0.0215458359022715,0.0685732414793329,0.224071681886957, 0.0029916, 0.0003848,-0.0069934,-0.0026202,-0.0062669,sell
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853,0.0240052164557115,0.064125396351434,0.220360801621903, 0.0358544, 0.0352021, 0.0259633, 0.0292588, 0.0285814,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907,0.0265869993592766,0.0598126306360108,0.21668729928055, 0.0137492,-0.0008618, 0.0123593,-0.0010265, 0.0045467,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427,0.0292738065015293,0.055634055652718,0.213048932187476,-0.0024043, 0.0017160,-0.0002598, 0.0012454, 0.0003700,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368,0.0320701713028446,0.051595003483627,0.209447943018103,-0.0001223, 0.0023401, 0.0095857, 0.0077917, 0.0092715,buy
