Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-28,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0023972,-0.0014194,-0.00214299,-0.0014192,-0.0014876,sell
2019-05-29,0,0,1,0,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0013903,-0.0012323,-0.00333979,-0.0020309,-0.0057466,sell
2019-05-30,2,0,2,1,3,1,1,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0005458, 0.0005458, 0.00077167, 0.0005458, 0.0007717,buy
2019-05-31,1,1,3,1,2,1,2,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0044775,-0.0056575,-0.00565748,-0.0057604,-0.0057604,sell
2019-06-01,4,0,3,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.0062164, 0.0036814, 0.00179432, 0.0032549, 0.0029418,buy
2019-06-02,3,2,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0, 0.0026934, 0.0087193, 0.00391176, 0.0027271, 0.0007833,buy
2019-06-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0041752,-0.0040995,-0.00428851,-0.0058445,-0.0009133,sell
2019-06-04,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0076168,-0.0073477,-0.00854602,-0.0036987,-0.0030861,sell
2019-06-05,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0040009,-0.0047834,-0.00185887,-0.0035184,-0.0038986,sell
2019-06-06,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1, 0.0002624, 0.0010375, 0.00080546,-0.0001717, 0.0008055,buy
2019-06-07,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1, 0.0016133, 0.0026283, 0.00619999, 0.0046799, 0.0056100,buy
2019-06-08,2,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0038556,-0.0031971,-0.00223906, 0.0001511,-0.0047044,sell
2019-06-09,1,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,1,0,0,0,0,1,-0.0006871,-0.0020448,-0.00125323,-0.0055847,-0.0019056,sell
2019-06-10,2,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0,1, 0.0062035, 0.0074442, 0.00753528, 0.0075353, 0.0056975,buy
2019-06-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0065251, 0.0024656, 0.00639400, 0.0043239, 0.0063040,buy
2019-06-12,1,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0031255, 0.0031441, 0.00152725, 0.0012453, 0.0025928,buy
2019-06-13,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,-0.0005681, 0.0000397,-0.00064413,-0.0005628,-0.0006441,buy
2019-06-14,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0004660, 0.0017028,-0.00043289,-0.0004329,-0.0022558,buy
2019-06-15,1,2,3,2,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0001368, 0.0042465, 0.00104431, 0.0046638, 0.0054095,buy
2019-06-16,1,2,2,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0, 0.0061547, 0.0041652, 0.00450798, 0.0071566, 0.0054734,buy
2019-06-17,2,0,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0026657, 0.0026526, 0.00307077, 0.0024681, 0.0019708,buy
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0026851, 0.0029787, 0.00198289, 0.0023571, 0.0022379,buy
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0005643,-0.0005643,-0.00377358,-0.0005643, 0.0002378,sell
2019-06-20,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0018921, 0.0017929, 0.00151413, 0.0015141, 0.0014365,buy
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0000705,-0.0004290,-0.00159754,-0.0003823, 0.0007575,sell
2019-06-22,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0022248, 0.0044589, 0.00367644, 0.0035425, 0.0022248,buy
2019-06-23,0,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0020925, 0.0012526, 0.00163434, 0.0002866, 0.0013934,buy
2019-06-24,1,0,1,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.0000183, 0.0007437, 0.00073898, 0.0004043, 0.0007368,buy
2019-06-25,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.0007202,-0.0024632,-0.00072022,-0.0005515,-0.0009287,sell
2019-06-26,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1, 0.0004711,-0.0016380,-0.00163796, 0.0014470, 0.0001497,sell
2019-06-27,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0051994,-0.0040429,-0.00519939,-0.0039643,-0.0056146,sell
2019-06-28,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,1,-0.0000700, 0.0031595,-0.00463921,-0.0046392,-0.0024368,sell
2019-06-29,2,3,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0000139,-0.0000343,-0.00136820,-0.0000343,-0.0000678,sell
2019-06-30,0,4,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0002395,-0.0019107,-0.00157652,-0.0017617,-0.0018810,sell
2019-07-01,0,2,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0017899,-0.0023080,-0.00235279, 0.0002485,-0.0023080,sell
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0063213, 0.0063213, 0.00560469, 0.0014200, 0.0063213,buy
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0017216, 0.0009006,-0.00422825, 0.0020535, 0.0013520,buy
2019-07-04,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0049005, 0.0048986, 0.00519794, 0.0008447, 0.0046930,buy
2019-07-05,1,1,3,0,3,2,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,-0.0046135,-0.0047877,-0.00479407,-0.0016058,-0.0046575,sell
2019-07-06,1,3,0,0,3,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0024244,-0.0026862,-0.00243524,-0.0027030,-0.0035327,sell
2019-07-07,3,2,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.0048687,-0.0046048,-0.00487011, 0.0008398,-0.0048701,sell
2019-07-08,0,2,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0010928, 0.0015681, 0.00156808,-0.0004349, 0.0015681,buy
2019-07-09,0,1,2,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0024294,-0.0002774,-0.00162695, 0.0004624,-0.0006197,sell
2019-07-10,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0009796, 0.0018744, 0.00187439, 0.0019957, 0.0021090,buy
2019-07-11,3,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0021387,-0.0035576,-0.00302877,-0.0026687,-0.0023741,sell
2019-07-12,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0009791,-0.0004402, 0.00036712,-0.0009310, 0.0003671,buy
2019-07-13,1,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0009706,-0.0030220,-0.00137748, 0.0001902,-0.0023354,sell
2019-07-14,0,4,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0045159,-0.0030118,-0.00510662,-0.0023618,-0.0047314,sell
2019-07-15,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0007389,-0.0024092,-0.00273652,-0.0023388,-0.0061428,buy
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0050431, 0.0007927, 0.00079267, 0.0043333, 0.0039747,buy
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0022044, 0.0022044, 0.00193608, 0.0021357, 0.0017146,buy
2019-07-18,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0021611,-0.0016615,-0.00169817,-0.0016155,-0.0013031,sell
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0006423, 0.0018311, 0.00056335, 0.0013971, 0.0019864,buy
2019-07-20,1,3,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0032338, 0.0037143,-0.00280623, 0.0031689, 0.0032753,buy
2019-07-21,1,2,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0035883, 0.0022728,-0.00032387, 0.0027282, 0.0014229,buy
2019-07-22,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0008433, 0.0006940,-0.00126591,-0.0003550,-0.0000714,buy
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0059008, 0.0077433, 0.00738626, 0.0025078, 0.0030468,buy
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0017024, 0.0018266, 0.00202634, 0.0022858, 0.0014189,buy
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018219, 0.0009845, 0.00098451, 0.0024111, 0.0011892,buy
2019-07-26,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0030973, 0.0050502, 0.00309734, 0.0018751,-0.0050015,buy
2019-07-27,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0013082, 0.0027593,-0.00361374, 0.0019505, 0.0019505,buy
2019-07-28,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0050027,-0.0006785,-0.00067850,-0.0006785,-0.0020895,sell
2019-07-29,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0061655, 0.0071545, 0.00644847, 0.0066227, 0.0070010,buy
2019-07-30,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0037075, 0.0037075, 0.00370750, 0.0018159, 0.0037075,buy
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0022638, 0.0020836, 0.00226378,-0.0005366, 0.0026247,buy
2019-08-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0047582,-0.0007139,-0.00472312,-0.0044543, 0.0005175,sell
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.0047260,-0.0054317,-0.00692553,-0.0050300,-0.0053480,sell
2019-08-03,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.0026422,-0.0027486,-0.00224159,-0.0033142,-0.0030485,sell
2019-08-04,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.0029792, 0.0009543, 0.00255820, 0.0007959, 0.0014723,buy
2019-08-05,0,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.0038382,-0.0006234,-0.00115863,-0.0009894, 0.0000973,sell
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0019560,-0.0028986,-0.00105475,-0.0029401,-0.0010698,sell
2019-08-07,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,-0.0040043,-0.0046141,-0.00319607,-0.0046141,-0.0040962,sell
2019-08-08,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0014347,-0.0004268, 0.00474446, 0.0018434, 0.0014610,buy
2019-08-09,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0, 0.0036395, 0.0012922, 0.00346018, 0.0032091, 0.0022886,buy
2019-08-10,4,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0004502,-0.0008850,-0.00088504,-0.0021567, 0.0008496,sell
2019-08-11,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0024255, 0.0033351, 0.00373248, 0.0048296, 0.0036420,buy
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.0011271, 0.0005844, 0.00106749,-0.0026089, 0.0058299,buy
2019-08-13,1,2,3,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.0025343, 0.0016798, 0.00140398, 0.0016742, 0.0060036,buy
2019-08-14,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0002769, 0.0009141, 0.00791817, 0.0004952, 0.0004625,buy
2019-08-15,0,1,1,3,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0053660,-0.0048389,-0.00492798,-0.0045452,-0.0051986,sell
2019-08-16,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0036053,-0.0056910,-0.00128210,-0.0016641,-0.0009795,sell
2019-08-17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0029415,-0.0036143,-0.00780710,-0.0044609,-0.0033686,sell
2019-08-18,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0055467, 0.0041055, 0.00388384, 0.0042639, 0.0030407,buy
2019-08-19,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0012704,-0.0010513, 0.00059026,-0.0043979,-0.0012704,buy
2019-08-20,3,2,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.0003796,-0.0018588,-0.00181793,-0.0047753,-0.0017050,sell
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0030829, 0.0031275, 0.00308292, 0.0027059, 0.0034263,buy
2019-08-22,3,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0040765,-0.0040106,-0.00497446,-0.0045643,-0.0037617,sell
2019-08-23,1,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0, 0.0006964, 0.0016373,-0.00201802,-0.0019129, 0.0013760,sell
2019-08-24,0,2,3,1,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0004430,-0.0011811,-0.00103015,-0.0008017, 0.0054808,sell
2019-08-25,0,1,2,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0016996, 0.0054952, 0.00382190, 0.0055987, 0.0041950,buy
2019-08-26,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0013124,-0.0016750,-0.00131242,-0.0012048, 0.0023830,sell
2019-08-27,1,3,1,2,0,3,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0004572,-0.0016375, 0.00072964,-0.0028473, 0.0005493,buy
2019-08-28,1,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0008770, 0.0018717, 0.00225321, 0.0018717, 0.0019001,buy
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0016212, 0.0016212,-0.00125172, 0.0016212, 0.0010453,buy
2019-08-30,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.0042095, 0.0050108,-0.00020372, 0.0041434, 0.0045048,buy
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0021411,-0.0050309,-0.00194475,-0.0066571,-0.0027838,sell
2019-09-01,1,2,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0024732,-0.0021403,-0.00182828,-0.0015733,-0.0019496,sell
2019-09-02,1,1,2,1,1,4,1,3,0,1,0,1,0,1,0,0,2,1,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.0059791, 0.0029062, 0.00693150, 0.0063886, 0.0028542,buy
2019-09-03,1,1,0,1,1,2,3,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0041914, 0.0004717, 0.00306857, 0.0040954, 0.0025472,buy
2019-09-04,2,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,1,0,1,1,2,0,1,1,1,0,1,0,0,0,0, 0.0016184, 0.0018354, 0.00057551,-0.0002551,-0.0006440,buy
2019-09-05,2,0,0,2,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0034647,-0.0034647,-0.00194487,-0.0024141,-0.0034990,sell
2019-09-06,2,0,0,2,2,0,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0012312,-0.0000966,-0.00009660, 0.0001161, 0.0007971,buy
2019-09-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0027455,-0.0030089,-0.00301322,-0.0032990,-0.0010969,sell
2019-09-08,4,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0059828, 0.0043748, 0.00443526, 0.0077409, 0.0045978,buy
2019-09-09,3,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,-0.0012216,-0.0012216,-0.00530109, 0.0002764,-0.0047147,sell
2019-09-10,2,3,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0078835,-0.0057724,-0.00567404,-0.0066101,-0.0057724,sell
2019-09-11,2,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0013267,-0.0002936,-0.00084787, 0.0006314, 0.0062510,buy
2019-09-12,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0027611,-0.0029551,-0.00188964,-0.0027866,-0.0029551,sell
2019-09-13,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0010488,-0.0004301,-0.00091630, 0.0036141, 0.0028456,buy
2019-09-14,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0038688,-0.0038688,-0.00386876,-0.0033836,-0.0038688,sell
2019-09-15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0082792,-0.0016979,-0.00396153,-0.0041679,-0.0050034,sell
2019-09-16,1,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0007075,-0.0006638,-0.00066384,-0.0037988, 0.0001870,buy
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0012340,-0.0007266,-0.00123399,-0.0012340, 0.0001902,sell
2019-09-18,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0003078,-0.0009686,-0.00090935,-0.0009094,-0.0009094,sell
2019-09-19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0031396, 0.0024543, 0.00336005, 0.0024543, 0.0026788,buy
2019-09-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0006994,-0.0047844,-0.00502940,-0.0006994,-0.0025493,sell
2019-09-21,0,1,2,1,1,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0022410,-0.0010596,-0.00243781,-0.0011225,-0.0013347,sell
2019-09-22,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0010242,-0.0020436,-0.00271857,-0.0010637, 0.0000165,sell
2019-09-23,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0026968, 0.0026968, 0.00024543, 0.0030793, 0.0030793,buy
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0054425,-0.0050864,-0.00208149,-0.0052591,-0.0052890,sell
2019-09-25,1,1,4,0,1,2,2,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0039250,-0.0041668,-0.00532971,-0.0006133,-0.0048194,sell
2019-09-26,0,3,1,0,2,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.0021865,-0.0005012, 0.00164700, 0.0005006, 0.0013920,buy
2019-09-27,2,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0014775, 0.0023220, 0.00267794, 0.0026779, 0.0006372,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0042008,-0.0029292,-0.00420079,-0.0031977,-0.0035245,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0005761,-0.0067870,-0.00684670,-0.0063409,-0.0050754,sell
2019-09-30,0,1,2,0,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0000448, 0.0048662, 0.00329151, 0.0053826, 0.0032915,buy
2019-10-01,1,0,1,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,-0.0019453,-0.0025452,-0.00194770,-0.0010760,-0.0012554,sell
2019-10-02,0,0,1,1,2,4,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,-0.0085845,-0.0086752,-0.00773626,-0.0077363,-0.0077363,sell
2019-10-03,0,1,0,0,3,2,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0036495,-0.0036495,-0.00310766,-0.0036495, 0.0008772,sell
