Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,1,2,3,1,0,1,2,3,3,-5,1,-2,-1,-2,0,2,-3,-2, 0.001565, 0.011520, 0.002551, 0.011947, 0.010475,buy
2020-04-29,1,2,2,2,2,2,2,2,2,-2,0,-3,-4,-3,3,5,1,-2, 0.021124, 0.029650, 0.011504, 0.034686, 0.003716,buy
2020-04-30,1,2,2,1,1,2,4,2,3,-3,-3,-3,0,-3,0,5,0,-4, 0.021995, 0.025857, 0.021606, 0.040120, 0.026569,buy
2020-05-01,1,1,2,2,1,1,4,1,1,0,1,0,-1,-2,0,1,-1,-5,-0.000023,-0.010531,-0.000827,-0.001825,-0.000944,sell
2020-05-02,1,2,2,3,1,1,1,1,1,3,0,-3,1,-3,1,1,-4,0,-0.015679,-0.013142,-0.012066,-0.012477,-0.027979,sell
2020-05-03,1,1,3,1,1,0,1,0,2,0,0,0,4,0,-2,1,0,1,-0.021098,-0.012179,-0.020514,-0.020719,-0.021098,sell
2020-05-04,0,2,1,3,1,0,2,0,2,0,3,1,1,-1,-3,-3,-2,0,-0.006407, 0.009419, 0.011755, 0.030004, 0.011755,buy
2020-05-05,0,2,2,1,1,0,2,0,2,1,3,-2,1,-2,1,0,-2,-3,-0.041073,-0.019798,-0.020977,-0.020330,-0.019450,sell
2020-05-06,0,3,2,1,1,1,2,1,3,-3,0,-3,-1,-5,1,1,1,1,-0.020927,-0.020927,-0.010379,-0.020231,-0.023593,sell
2020-05-07,0,1,2,2,1,1,3,2,2,0,-1,1,-5,-1,-3,0,1,0, 0.006836, 0.019750,-0.000289, 0.019750,-0.001640,buy
2020-05-08,0,2,1,2,0,1,3,3,3,1,-4,1,-2,0,-8,-3,-2,0, 0.000404,-0.014185, 0.001429, 0.006571,-0.001825,sell
2020-05-09,0,2,1,1,1,2,4,0,3,0,-5,1,2,0,-5,-2,-1,3, 0.021900, 0.020940, 0.018905,-0.002179, 0.020425,buy
2020-05-10,0,2,1,0,2,2,1,2,3,-3,1,-2,1,3,-3,0,-4,3, 0.022688, 0.004223, 0.005195,-0.003447,-0.003961,buy
2020-05-11,1,2,0,1,0,1,3,1,3,-2,1,-1,-2,0,1,-3,-5,0, 0.004285, 0.013462, 0.017209,-0.014887,-0.002836,buy
2020-05-12,2,1,1,2,0,3,3,1,2,-2,0,1,-4,0,1,-2,-2,1,-0.020453,-0.010507,-0.009050, 0.002876,-0.001891,sell
2020-05-13,1,1,2,0,0,2,2,1,4,1,-3,1,-1,1,0,-2,-1,1,-0.012344,-0.028974, 0.002371, 0.015493,-0.008185,sell
2020-05-14,1,3,1,0,0,3,2,1,2,1,-5,1,1,-2,0,-3,-2,-3, 0.032254, 0.029399, 0.032254, 0.029785, 0.032254,buy
2020-05-15,2,1,1,0,0,3,2,2,2,2,-3,1,1,-3,-1,0,-5,0,-0.000963,-0.015674,-0.011237,-0.004970,-0.013257,sell
2020-05-16,1,0,1,0,0,1,4,2,3,1,-3,0,2,0,-4,-2,-4,1,-0.030526,-0.030526,-0.021102, 0.007053,-0.022028,sell
2020-05-17,2,0,1,0,0,3,2,3,3,0,-2,0,2,1,-2,-3,-4,1, 0.011942, 0.005361, 0.007583,-0.001883, 0.004039,buy
2020-05-18,1,0,2,0,0,3,2,0,1,0,1,-2,1,0,1,1,-2,0, 0.012295, 0.016121, 0.015997, 0.010658,-0.004568,buy
2020-05-19,0,0,1,0,0,1,3,2,2,-2,0,-2,1,-3,1,1,-2,-3, 0.027089, 0.027089, 0.029018, 0.040157, 0.023235,buy
2020-05-20,2,0,1,0,0,1,3,3,3,-3,0,-3,0,-3,0,2,-1,-1, 0.036922, 0.027708, 0.028470, 0.034744, 0.038612,buy
2020-05-21,2,1,1,0,0,2,3,1,2,0,-2,0,-1,-2,-3,1,-1,1, 0.018392,-0.002335,-0.001403, 0.025993, 0.000870,buy
2020-05-22,1,2,1,0,0,2,3,1,4,1,-2,1,-1,0,-3,-2,-4,1, 0.007720,-0.000651, 0.003020,-0.003392, 0.003020,buy
2020-05-23,2,0,3,1,0,1,1,1,4,1,-3,1,2,0,1,2,-2,2,-0.010387,-0.017733,-0.010296,-0.010215,-0.016731,sell
2020-05-24,3,0,2,3,0,0,2,0,3,0,0,0,3,1,0,2,-4,2,-0.017135,-0.003152,-0.012711,-0.018203,-0.000737,sell
2020-05-25,1,2,1,2,0,0,1,1,2,-3,1,-3,1,1,0,1,-5,0, 0.011281, 0.009478, 0.017062, 0.011018, 0.008073,buy
2020-05-26,1,1,3,1,1,1,1,0,1,1,0,1,-2,1,3,1,-2,0, 0.001512, 0.010468, 0.005980, 0.013405,-0.006614,buy
2020-05-27,1,1,4,4,2,1,1,0,2,1,-3,1,2,1,3,4,1,-2, 0.010953, 0.010953, 0.006409, 0.001073,-0.005380,buy
2020-05-28,1,1,2,5,0,0,1,1,1,0,-2,0,0,-1,0,1,1,-3, 0.019066, 0.013034, 0.020088, 0.009191, 0.015321,buy
2020-05-29,1,1,2,5,1,0,0,1,0,3,1,0,0,-2,0,1,-3,0, 0.012231, 0.005936, 0.010975, 0.004839, 0.007957,buy
2020-05-30,1,1,4,2,3,0,0,0,1,3,0,3,3,1,1,2,-2,1, 0.010779, 0.005713, 0.008583, 0.005713,-0.005125,buy
2020-05-31,1,2,2,1,2,0,0,0,2,0,3,1,3,2,-3,-2,1,0,-0.005206, 0.000282, 0.008977, 0.017614,-0.005206,sell
2020-06-01,1,1,1,5,1,0,0,0,1,0,3,1,0,1,0,1,0,-3, 0.017740, 0.012835, 0.018194, 0.009227, 0.017740,buy
2020-06-02,0,1,5,1,0,0,0,1,4,1,1,2,1,-3,1,2,-3,1,-0.001691, 0.014879, 0.018738, 0.014156, 0.011523,buy
2020-06-03,0,4,3,2,1,0,0,1,2,-6,1,-2,-2,1,0,1,0,0, 0.006418, 0.007267,-0.000802,-0.004631, 0.006418,buy
2020-06-04,0,2,1,1,0,0,0,3,3,-2,2,1,-3,0,-3,-3,-3,0, 0.006972, 0.004012, 0.008633, 0.000615,-0.003065,buy
2020-06-05,0,2,1,1,1,1,2,2,5,-1,-2,2,0,0,-1,-5,-3,3, 0.006457, 0.000983, 0.004749, 0.004749, 0.001703,sell
2020-06-06,0,1,2,0,1,4,1,2,4,-2,-2,1,1,3,1,-2,-2,0,-0.000538,-0.011358,-0.002074,-0.002324,-0.006708,sell
2020-06-07,0,2,1,1,1,3,0,4,3,-5,-1,-3,0,3,1,0,-6,0, 0.001565, 0.000090, 0.002794,-0.002766,-0.006307,sell
2020-06-08,2,1,2,1,0,2,1,4,2,-4,-2,-3,-3,0,2,1,-3,1, 0.014526,-0.006182, 0.014369, 0.011633, 0.012511,buy
2020-06-09,1,2,2,1,0,3,2,3,3,-2,-5,-2,-2,1,1,1,-2,-3, 0.029671, 0.016366, 0.021167, 0.015243, 0.021167,buy
2020-06-10,0,2,2,0,0,6,1,1,1,-2,-5,0,0,1,1,0,0,-3, 0.012938,-0.012416, 0.008467,-0.004114,-0.004114,sell
2020-06-11,0,2,1,0,0,4,2,2,2,-2,-5,0,0,-3,-1,0,-3,1,-0.009152,-0.016254,-0.007554,-0.009866, 0.019002,sell
2020-06-12,3,1,1,0,0,2,2,2,2,-1,-3,1,1,0,-1,-2,-3,1, 0.011027,-0.010238,-0.009618,-0.007682,-0.011081,sell
2020-06-13,2,1,1,0,0,1,1,3,2,-2,-3,1,1,1,-2,-3,-2,0, 0.007135,-0.000808, 0.003978,-0.002685,-0.004245,sell
2020-06-14,1,1,1,0,0,3,0,3,1,-3,-2,0,0,1,1,-3,0,-3,-0.006821,-0.018191,-0.010802,-0.010202,-0.008880,sell
2020-06-15,0,1,1,0,0,4,2,1,1,-5,-3,0,0,0,2,0,0,-2, 0.001387,-0.016084,-0.003728,-0.015996,-0.015167,sell
2020-06-16,1,1,1,0,0,4,3,2,2,-5,-3,-2,-2,-3,2,1,1,0, 0.022384, 0.021797, 0.022789, 0.008619, 0.019732,buy
2020-06-17,1,1,1,0,0,3,3,3,0,-6,-3,-2,-5,-2,1,0,1,0, 0.017889, 0.017316, 0.006682, 0.004470, 0.018603,buy
2020-06-18,0,3,1,0,0,2,1,3,0,-3,-5,-3,-3,0,-2,-3,0,0, 0.060758, 0.051667, 0.042051, 0.049371, 0.060354,buy
2020-06-19,1,2,2,0,0,2,0,1,1,-2,-3,0,0,0,1,-2,0,1,-0.005878,-0.005878, 0.000596,-0.004850,-0.015970,sell
2020-06-20,1,1,1,1,0,0,1,0,3,-2,0,1,1,1,0,1,-2,0, 0.057248, 0.050459, 0.023921, 0.036032, 0.051826,buy
2020-06-21,1,2,0,2,0,1,1,1,2,-6,1,1,0,1,0,0,-5,0, 0.009321, 0.009452, 0.021896, 0.009943, 0.008010,buy
2020-06-22,0,3,0,0,1,0,1,1,1,-6,1,0,-3,0,3,0,-3,-2, 0.001179,-0.020905, 0.010252,-0.014881,-0.009453,sell
2020-06-23,0,3,2,0,2,1,1,1,0,-2,0,-3,-2,0,3,3,0,-5, 0.037328, 0.041682, 0.031962, 0.041243, 0.038104,buy
2020-06-24,0,2,2,2,0,0,1,1,1,-3,-3,1,1,-2,0,0,1,-3, 0.008849, 0.024581, 0.028236, 0.017613, 0.012366,buy
2020-06-25,0,1,1,4,0,0,0,1,1,-3,1,0,0,-3,0,0,0,1, 0.007269, 0.007253, 0.008869, 0.007933, 0.011756,buy
2020-06-26,0,2,2,1,2,0,0,1,2,0,1,0,3,0,1,1,-6,1,-0.000559,-0.010888, 0.009389,-0.009599,-0.012506,sell
2020-06-27,0,3,2,0,2,0,0,1,2,-3,1,3,3,1,-3,-2,-2,0,-0.013118,-0.008145,-0.012282,-0.012282,-0.013887,sell
2020-06-28,0,3,0,2,2,0,0,1,1,-3,4,3,0,0,0,-3,-3,-3,-0.016281, 0.003350,-0.014967,-0.016381,-0.017751,sell
2020-06-29,0,2,2,2,0,0,0,1,3,-2,1,0,0,-3,1,1,-3,1, 0.007162, 0.021020, 0.011124, 0.023675, 0.028538,buy
2020-06-30,0,3,3,3,1,0,0,1,2,-6,1,1,1,-2,0,1,0,0, 0.009929,-0.001435, 0.011822, 0.012672,-0.000694,buy
2020-07-01,0,3,4,1,0,0,0,3,1,-6,2,1,-3,1,-2,-3,-3,0, 0.000940, 0.000940, 0.006975,-0.001016, 0.006144,buy
2020-07-02,0,2,1,2,1,1,2,3,2,1,-5,-3,0,0,-1,-5,-3,3, 0.015890, 0.011568, 0.015890, 0.008388, 0.018497,buy
2020-07-03,0,0,2,0,1,2,1,2,3,1,-2,0,1,3,1,-2,-2,0, 0.004112, 0.000358, 0.000970, 0.003677, 0.004404,buy
2020-07-04,0,1,2,1,1,3,0,4,3,-3,-1,-2,0,3,1,0,-5,0,-0.000474,-0.002971, 0.000362,-0.005285,-0.004613,sell
2020-07-05,1,1,2,0,0,2,0,5,3,-3,-1,-2,-3,0,2,0,-6,1, 0.005202,-0.001876, 0.005462, 0.001914, 0.003743,buy
2020-07-06,2,1,2,1,0,2,2,5,2,-2,-5,-5,-2,0,2,1,-3,-2, 0.037271, 0.019519, 0.028456, 0.037570, 0.037212,buy
2020-07-07,0,1,2,0,0,4,2,4,3,0,-5,-7,-2,1,1,0,1,-3, 0.065479, 0.056449, 0.036590, 0.065945, 0.051679,buy
2020-07-08,0,1,1,0,0,5,2,2,1,0,-5,-4,0,-3,1,0,0,0, 0.037793, 0.003345, 0.038545, 0.029353, 0.036267,buy
2020-07-09,1,0,1,0,0,4,2,3,2,1,-3,-2,0,0,-1,-2,-3,1, 0.017391, 0.021476, 0.011033, 0.013880, 0.013185,buy
2020-07-10,2,0,1,0,0,1,2,4,2,1,-3,-2,1,1,-2,-5,-2,0,-0.002411,-0.002346, 0.004686,-0.004047, 0.007589,sell
2020-07-11,2,0,1,0,0,2,1,4,3,1,-2,-1,0,1,1,-3,-2,-3, 0.029429, 0.003614, 0.025568, 0.029429, 0.031771,buy
2020-07-12,2,0,1,0,0,4,0,3,3,1,-2,-1,0,0,2,0,0,-3, 0.047086, 0.014910, 0.016080, 0.046571, 0.044604,buy
2020-07-13,0,0,1,0,0,2,2,3,3,-1,-3,-3,0,-3,2,1,0,-2, 0.057593, 0.057593, 0.058154, 0.061545, 0.030649,buy
2020-07-14,1,0,2,0,0,4,2,3,1,-2,-3,-3,-2,-2,1,1,1,0, 0.031259, 0.015604, 0.020586, 0.011169, 0.024806,buy
2020-07-15,0,2,2,0,0,2,3,4,1,-2,-5,-5,-3,-2,-2,-2,0,0, 0.075934, 0.062987, 0.067444, 0.069988, 0.060868,buy
2020-07-16,1,1,2,0,0,3,2,4,2,1,-7,-8,0,0,1,-2,0,1, 0.054109, 0.045244, 0.045147, 0.077012, 0.055908,buy
2020-07-17,1,0,3,1,0,2,0,3,4,2,-2,-6,1,0,1,2,0,1,-0.021019,-0.008997,-0.010126,-0.004461,-0.001967,sell
2020-07-18,1,0,1,2,0,0,1,2,3,1,1,-3,1,1,0,1,-5,0, 0.001164,-0.003818, 0.020799, 0.001164, 0.025897,sell
2020-07-19,0,2,1,0,0,1,0,3,4,-2,2,-2,-3,0,0,1,-6,0,-0.002125,-0.005947, 0.007129,-0.003009,-0.005947,sell
2020-07-20,0,1,2,0,2,1,1,2,2,2,1,-3,-3,0,3,4,-3,-2,-0.000797,-0.013731,-0.016716, 0.001012,-0.015887,sell
2020-07-21,0,3,2,1,1,0,2,3,2,-3,-2,-6,1,-2,0,4,-2,-5,-0.012135,-0.011829,-0.012605, 0.010385,-0.012259,sell
2020-07-22,0,2,3,3,0,0,0,4,1,-3,2,-5,0,-3,0,1,-3,-3,-0.018288,-0.003521,-0.020774,-0.006873,-0.005149,sell
2020-07-23,0,2,3,3,1,0,0,2,3,0,1,2,1,-3,1,1,-6,0,-0.005658, 0.022882, 0.015660, 0.021095, 0.008273,buy
2020-07-24,0,3,2,1,2,0,0,1,5,0,1,1,4,1,-3,-2,-2,1,-0.004137,-0.003504,-0.012224,-0.004137,-0.007517,sell
2020-07-25,0,2,0,2,2,0,0,1,3,-3,3,4,1,1,0,-3,-3,0,-0.014007,-0.014270,-0.014194,-0.010427,-0.014270,sell
2020-07-26,0,3,1,3,2,0,0,0,4,-2,3,4,1,-3,1,1,0,-3, 0.007063, 0.003280, 0.013494, 0.013494, 0.003971,buy
2020-07-27,0,2,4,2,1,0,0,0,3,-2,0,1,2,-2,0,1,3,1,-0.011363,-0.034674,-0.014931,-0.010677,-0.021873,sell
2020-07-28,0,3,2,5,1,0,0,2,2,-3,1,1,-5,1,-3,-3,3,0, 0.007120, 0.008529, 0.016091, 0.004463, 0.002862,buy
2020-07-29,0,2,2,3,0,0,1,2,3,1,-2,2,-2,0,-5,-3,0,0, 0.018505, 0.016205, 0.009324, 0.007740, 0.021600,buy
2020-07-30,1,3,1,2,2,2,3,0,4,1,-3,-2,-1,1,1,-2,-1,3,-0.007962,-0.001618, 0.014776,-0.006227,-0.001496,sell
2020-07-31,1,1,1,1,3,3,1,0,2,0,0,0,-1,4,3,0,-1,3, 0.025980, 0.024406, 0.028793, 0.022693, 0.034416,buy
2020-08-01,2,2,1,2,2,2,1,2,2,-2,1,1,-6,1,4,3,-5,0, 0.027389, 0.028590, 0.012122, 0.017322, 0.027389,buy
2020-08-02,3,0,1,4,2,2,3,1,1,-1,0,1,-5,1,4,4,-2,0, 0.034448, 0.043579, 0.028430, 0.024848, 0.034295,buy
2020-08-03,1,0,3,2,2,3,2,1,1,1,-3,0,-2,2,3,3,-1,1, 0.052334, 0.046023, 0.046023, 0.035730, 0.046024,buy
2020-08-04,1,2,1,1,1,5,2,1,0,1,-2,-3,0,-2,0,3,-2,-3, 0.044746, 0.045497, 0.021567, 0.054761, 0.043158,buy
2020-08-05,2,2,0,1,1,4,4,1,0,1,0,-2,0,-2,-2,1,-5,-3,-0.011550, 0.003934,-0.013069, 0.007153, 0.002850,buy
2020-08-06,3,0,1,1,0,2,4,2,0,1,0,0,2,1,-5,-2,-7,0, 0.055523, 0.036180, 0.042978, 0.030102, 0.055523,buy
2020-08-07,2,0,1,1,0,1,1,2,2,0,0,0,2,2,-3,-3,-2,1,-0.001137, 0.002800,-0.004655, 0.012985, 0.001907,buy
2020-08-08,2,1,1,2,0,2,0,0,0,0,-2,0,1,1,0,0,0,0,-0.007077, 0.008832, 0.003465,-0.005927, 0.022043,sell
2020-08-09,1,1,1,1,0,1,2,1,3,-2,-3,1,1,-5,1,1,1,0,-0.023151,-0.014703, 0.036505,-0.014703,-0.015014,sell
2020-08-10,1,1,0,1,0,1,3,3,2,-3,-3,0,-2,-7,0,1,2,-3,-0.012576, 0.002472, 0.002887,-0.008116,-0.003671,sell
2020-08-11,1,2,0,1,0,2,4,2,1,-3,-5,0,-3,-4,-3,0,2,-2,-0.006381, 0.030217, 0.028813,-0.002560, 0.017414,buy
2020-08-12,0,2,0,0,0,3,2,1,1,0,-2,0,-3,-2,-3,-3,1,0, 0.014179, 0.014179, 0.017541, 0.013644, 0.010568,buy
2020-08-13,0,1,2,1,0,2,1,1,1,-2,-3,-2,0,0,1,1,0,0, 0.028080, 0.023409, 0.027977, 0.022482, 0.029805,buy
2020-08-14,1,1,0,3,0,0,2,1,2,-3,1,-3,1,1,0,0,-2,-2, 0.015337, 0.005060,-0.000961,-0.001014, 0.002078,buy
2020-08-15,2,3,1,2,0,0,1,2,2,-6,3,-3,0,1,0,0,-6,-1, 0.016125, 0.007285, 0.018658, 0.020416, 0.017887,buy
2020-08-16,0,3,2,3,2,1,1,3,2,-2,2,-2,-3,-3,3,3,-6,-2, 0.012536, 0.020528, 0.009785, 0.021551,-0.024903,buy
2020-08-17,0,3,2,3,2,2,2,2,3,-3,-1,-2,1,-5,3,3,-2,-2, 0.014202, 0.005878, 0.012700, 0.003714,-0.010962,buy
2020-08-18,0,4,2,6,0,1,3,3,2,-3,0,-6,0,-8,0,0,-2,-4,-0.028554,-0.033204,-0.041187,-0.036220,-0.041143,sell
2020-08-19,0,2,4,4,1,0,2,4,1,3,2,-2,0,-6,1,1,-6,-7,-0.046006,-0.012547,-0.039419,-0.012547,-0.046920,sell
2020-08-20,0,3,4,2,2,0,1,2,1,3,0,1,3,1,-2,-2,-5,-5,-0.023109, 0.031681, 0.015813,-0.037570, 0.029802,buy
2020-08-21,0,2,1,3,2,0,0,1,1,3,3,0,0,1,-3,-3,-2,0, 0.010216, 0.013809, 0.010955, 0.028514, 0.003343,buy
2020-08-22,0,1,2,3,3,0,0,0,2,4,3,3,0,-3,2,0,0,1, 0.007000, 0.010673, 0.008549, 0.010627, 0.007318,buy
2020-08-23,0,2,3,2,3,0,0,0,2,1,0,3,1,-3,2,1,3,0,-0.032049,-0.043670,-0.034057,-0.034057,-0.028151,sell
2020-08-24,0,4,5,2,2,0,0,1,0,0,1,1,-3,1,-2,1,0,-3, 0.004120, 0.037822,-0.008632,-0.016008, 0.024771,buy
2020-08-25,0,4,5,3,1,0,1,2,1,4,-2,1,-6,0,-4,-2,-3,1, 0.015752, 0.020782, 0.007538, 0.022919,-0.000979,buy
2020-08-26,0,3,4,3,1,0,2,0,2,2,-3,2,-2,0,1,-1,-3,0, 0.014805, 0.017796, 0.016233, 0.017356,-0.007360,buy
2020-08-27,0,3,4,1,2,2,0,1,1,-2,0,-2,-2,3,3,1,-2,0,-0.002453,-0.005050,-0.001228,-0.004276, 0.001724,sell
2020-08-28,0,2,2,0,2,0,0,1,1,-2,1,1,0,0,3,0,-3,0,-0.003177,-0.010285,-0.003789,-0.016620,-0.009435,sell
2020-08-29,2,1,1,1,4,0,1,1,1,-1,0,1,-3,0,4,4,0,3,-0.032739,-0.064537,-0.036890,-0.032977,-0.015344,sell
2020-08-30,1,2,2,0,3,2,1,1,2,1,-3,1,-2,1,0,4,1,0, 0.024107, 0.044349, 0.025619, 0.024714, 0.026334,buy
2020-08-31,0,2,1,1,3,4,1,1,1,0,-2,0,3,-2,0,3,1,-3, 0.027765, 0.027383, 0.025182, 0.054817, 0.035102,buy
2020-09-01,1,3,1,1,3,4,2,2,2,1,-2,-2,3,-2,-2,0,1,-3, 0.003328,-0.004784, 0.000058, 0.003474, 0.010386,buy
2020-09-02,2,2,2,1,3,2,3,2,2,1,0,-1,4,1,-2,-2,-2,-2,-0.022727,-0.025860,-0.021894,-0.024472,-0.028457,sell
2020-09-03,1,3,1,1,2,3,1,3,3,0,0,1,1,2,-3,-3,-1,-6,-0.031342,-0.017619,-0.037967,-0.030422,-0.025583,sell
2020-09-04,1,1,1,1,1,3,0,1,2,0,1,1,0,1,0,0,1,-3, 0.002363, 0.006722, 0.004047, 0.009581, 0.002242,buy
2020-09-05,1,1,0,1,1,1,1,2,3,-2,0,2,0,-3,1,1,0,-3, 0.004707, 0.007457, 0.003089,-0.024347,-0.017053,sell
2020-09-06,2,0,0,3,1,1,2,3,3,-3,0,2,-2,-5,0,4,1,-2, 0.008837, 0.006994, 0.016796, 0.003886, 0.007500,buy
2020-09-07,1,0,1,2,0,1,2,2,1,0,0,1,-4,-2,0,0,1,-3, 0.009691, 0.050765, 0.011240,-0.012200, 0.061374,buy
2020-09-08,0,2,1,2,1,2,1,3,1,1,1,0,-2,0,-3,-3,0,-6,-0.043711,-0.047268,-0.040792,-0.043788,-0.008699,sell
2020-09-09,0,0,3,2,1,1,1,3,1,1,0,-2,1,0,1,1,0,-6, 0.035339, 0.035078, 0.046243, 0.038001, 0.028831,buy
2020-09-10,1,1,2,4,1,1,3,1,1,0,0,-2,2,1,0,1,-2,-5,-0.009250,-0.011800, 0.030329,-0.010484,-0.028218,sell
2020-09-11,1,2,1,3,1,1,1,3,1,-3,1,-3,1,1,0,0,-5,-3,-0.007125,-0.019640, 0.007178,-0.016547,-0.016559,sell
2020-09-12,0,2,2,1,2,1,1,1,1,1,1,0,-2,-2,3,0,-3,0,-0.008656,-0.007729,-0.009070,-0.009921,-0.007904,sell
2020-09-13,0,2,2,2,3,1,1,0,2,0,0,1,-1,-2,3,3,1,0,-0.003654,-0.004213,-0.001566,-0.007104,-0.006517,sell
2020-09-14,1,2,1,3,0,0,2,0,2,0,-6,0,1,-4,0,0,2,1, 0.021082, 0.028168, 0.025885, 0.035057, 0.033405,buy
2020-09-15,0,2,2,3,1,0,1,1,1,4,-2,-3,0,-5,0,0,1,0,-0.006962,-0.009022,-0.007865,-0.006151,-0.015783,sell
2020-09-16,0,2,4,2,2,1,1,0,1,4,-3,1,3,-2,1,1,-2,0, 0.025848, 0.023330, 0.025887, 0.022025,-0.000276,buy
2020-09-17,0,2,2,3,1,0,2,0,2,1,0,0,3,-1,-3,-3,2,-2,-0.016398,-0.001230,-0.008307,-0.019095,-0.015872,sell
2020-09-18,0,0,2,4,1,0,0,1,1,2,3,0,0,0,0,0,1,-3, 0.017783, 0.006278, 0.017783, 0.004479, 0.017748,buy
2020-09-19,0,2,2,2,1,0,0,0,3,-2,0,3,1,-3,2,1,0,0, 0.016607,-0.000826, 0.015131, 0.016620,-0.015121,buy
2020-09-20,0,3,2,3,1,0,0,0,2,-3,0,0,-2,-2,1,0,3,1, 0.018163,-0.013648, 0.021496, 0.018163,-0.012565,buy
2020-09-21,0,2,1,4,1,0,0,2,4,1,1,3,-3,-3,-2,-2,0,1, 0.030687, 0.017405, 0.028764, 0.022757, 0.025637,buy
2020-09-22,0,3,1,2,1,0,2,0,3,1,-3,4,0,-3,-1,-1,0,-3, 0.022505, 0.022513, 0.024398, 0.020678, 0.021223,buy
2020-09-23,0,3,2,2,2,2,0,1,3,-3,1,0,1,0,1,1,1,-3, 0.000430,-0.001512,-0.011974,-0.010157,-0.003101,sell
2020-09-24,0,2,2,2,1,0,1,1,2,-5,2,3,0,-3,0,1,-3,1, 0.018668, 0.027111, 0.024885, 0.027276, 0.025670,buy
2020-09-25,2,1,1,4,1,0,1,2,2,-5,1,4,-3,-3,1,2,0,0, 0.013223, 0.014549, 0.013273, 0.005332, 0.011433,buy
2020-09-26,1,2,2,4,1,1,1,2,2,-3,-2,1,-2,-2,0,1,1,0,-0.002242, 0.018985,-0.003813, 0.002821, 0.003508,buy
2020-09-27,0,3,2,2,2,2,1,2,1,-3,-4,0,0,-5,0,0,1,3, 0.034419,-0.007396, 0.027375,-0.008620, 0.033127,buy
2020-09-28,1,3,2,2,1,3,1,2,0,-2,-1,-6,1,-6,0,0,0,3,-0.007765,-0.007859,-0.007765,-0.026047,-0.009900,sell
2020-09-29,1,2,1,1,1,1,3,2,0,0,0,-5,2,-3,-2,-2,-3,0,-0.004579,-0.002343, 0.009601, 0.009009, 0.012032,sell
2020-09-30,1,1,1,2,1,2,1,3,1,3,0,-3,2,-2,-3,-3,-2,0, 0.011457, 0.004128, 0.001453, 0.011024, 0.019648,buy
2020-10-01,1,1,1,3,1,2,0,0,0,3,1,-3,1,0,0,0,0,0,-0.007755,-0.006534,-0.013328,-0.013311,-0.001050,sell
2020-10-02,2,0,3,1,2,2,1,1,1,1,1,1,1,-2,1,0,3,1,-0.020246,-0.012390,-0.014161,-0.023435,-0.014161,sell
2020-10-03,1,1,2,1,2,0,1,2,2,0,0,1,-1,-2,1,1,3,-3,-0.005266,-0.007207,-0.009201,-0.013659,-0.018753,sell
2020-10-04,1,0,2,1,2,1,2,0,0,3,0,0,-1,-1,0,0,4,0,-0.032087,-0.020843,-0.029168,-0.029168,-0.032087,sell
2020-10-05,0,2,1,1,2,2,1,1,1,4,-2,0,-3,1,-3,-3,3,0,-0.005429,-0.005426,-0.005683, 0.005771,-0.009213,sell
2020-10-06,0,1,4,2,1,1,1,1,2,1,-3,-2,0,1,2,-2,3,1, 0.030027, 0.025970, 0.026972, 0.029555, 0.001298,buy
2020-10-07,1,0,5,3,1,1,1,1,1,0,0,-4,1,2,2,1,3,0,-0.003375, 0.001898,-0.009506,-0.011263, 0.002882,buy
2020-10-08,1,2,3,4,1,0,1,1,0,-3,0,-2,0,2,1,0,-2,0, 0.021076, 0.020013, 0.018462, 0.016905, 0.010702,buy
2020-10-09,0,2,5,1,1,0,0,3,1,1,1,1,-3,1,1,1,-3,-6, 0.036646, 0.044305, 0.019089, 0.053424, 0.013375,buy
2020-10-10,0,2,5,2,3,1,1,1,1,1,0,2,-3,1,4,4,0,-5, 0.033152, 0.022982, 0.033189, 0.022895, 0.023686,buy
2020-10-11,0,2,5,2,1,1,1,1,1,0,-3,1,1,-1,1,1,1,-3, 0.041161, 0.022104, 0.042541, 0.020987, 0.005978,buy
2020-10-12,0,2,2,3,2,1,0,2,0,3,1,-3,0,-3,0,1,0,-3,-0.019778,-0.008738,-0.018373,-0.010181,-0.010798,sell
2020-10-13,1,2,4,2,2,0,0,1,0,3,0,1,0,0,1,2,-3,-2, 0.015166, 0.014638, 0.014638, 0.013826, 0.007214,buy
2020-10-14,1,3,3,2,2,0,0,1,1,0,0,0,3,1,-3,-1,1,-2, 0.019648, 0.018706, 0.025428, 0.003106, 0.017123,buy
2020-10-15,0,1,2,2,3,0,0,1,0,1,3,0,3,0,0,-3,4,-3,-0.010001, 0.013003, 0.008683,-0.002291, 0.013626,sell
2020-10-16,0,2,1,2,3,1,0,0,2,-2,0,3,3,-3,1,1,3,0,-0.021764,-0.018224,-0.007063,-0.006473,-0.020659,sell
2020-10-17,0,1,3,2,3,0,1,0,1,-3,0,0,4,2,0,1,6,-2,-0.016560, 0.009037, 0.008320, 0.002051,-0.009168,sell
2020-10-18,0,1,2,3,3,0,0,3,1,1,1,0,0,1,-3,-3,6,-3,-0.002405,-0.019276,-0.017906,-0.018255,-0.027720,sell
