Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61, 0.013035,-0.006783,-0.036798,-0.038371,-0.057844,sell
2020-10-02,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,-0.028512, 0.012654,-0.016900,-0.044811,-0.030184,sell
2020-10-03,a90,none,none,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,-0.010258,-0.038169,-0.036148, 0.001061,-0.063247,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375, 0.031072,-0.027389, 0.025203,-0.034497,-0.036809,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667, 0.034212,-0.026987, 0.018114,-0.012540, 0.001876,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325, 0.067936, 0.046652, 0.041233, 0.053258, 0.043693,buy
2020-10-07,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.038874, 0.098691, 0.096889, 0.119420, 0.081500,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19, 0.072073, 0.093443, 0.037053, 0.066389, 0.067154,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,a60,a60,none,none,none,none,none,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375, 0.083824, 0.118149, 0.063507, 0.079692, 0.086024,buy
2020-10-10,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,a90,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.027147, 0.034020, 0.037286, 0.006022, 0.001739,buy
2020-10-11,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a90,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625, 0.009283, 0.048419, 0.010151, 0.044976, 0.045225,buy
2020-10-12,none,none,none,none,none,none,a60,a150,a120,none,a150,none,none,a90,none,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667, 0.048076, 0.008204, 0.013581, 0.013505, 0.017762,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333, 0.044248, 0.034315, 0.041273, 0.036225, 0.054952,buy
2020-10-14,none,none,none,none,none,none,none,a120,a150,a60,a120,none,a0,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667, 0.022321, 0.041453, 0.037916, 0.015067, 0.038152,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725, 0.008196,-0.013581, 0.012717,-0.011939, 0.005252,sell
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.081853,-0.077711,-0.013163,-0.077677, 0.024736,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333, 0.004714,-0.013453, 0.025957,-0.041840, 0.054548,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,none,a60,none,a60,none,none,a90,none,a120,a150,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.047478, 0.054728, 0.034138, 0.079710, 0.045485,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,a120,a150,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.069862, 0.060990, 0.067712, 0.090955, 0.070569,buy
2020-10-20,none,none,none,none,none,a180,none,none,a120,none,none,none,a90,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667, 0.028097, 0.024915, 0.029302, 0.087834, 0.037785,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667, 0.025218, 0.025981, 0.094836, 0.101711, 0.112886,buy
2020-10-22,none,none,none,none,none,none,a45,a0,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,-0.005412, 0.001911,-0.010041, 0.000362,-0.042844,sell
2020-10-23,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.006440,-0.040063,-0.048746,-0.078321,-0.059431,sell
2020-10-24,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.002940,-0.028844,-0.053653,-0.023997, 0.024046,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875, 0.042837,-0.005627,-0.006660,-0.024153, 0.047996,sell
2020-10-26,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735, 0.023165, 0.021396, 0.013316, 0.030921, 0.013316,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375, 0.033682, 0.005165, 0.078989, 0.079965, 0.083951,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865, 0.004232, 0.032533, 0.035284, 0.049942, 0.032095,buy
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375, 0.061193, 0.033264, 0.050590, 0.057512, 0.051230,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,-0.021743,-0.018226,-0.019103,-0.043079,-0.033597,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,-0.026601,-0.023383,-0.028495,-0.062939,-0.036522,sell
2020-11-01,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,-0.023676,-0.022182,-0.030887,-0.047875,-0.032215,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667,-0.110195,-0.107921,-0.071573,-0.097696,-0.115105,sell
2020-11-03,none,none,none,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,-0.022204,-0.006534,-0.012981,-0.027607,-0.012344,sell
2020-11-04,none,none,none,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667, 0.023133, 0.030192, 0.000809,-0.005456, 0.005619,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,-0.007683,-0.036818,-0.022360,-0.030112,-0.020168,sell
2020-11-06,none,none,none,none,a90,none,none,a180,a90,none,a180,none,none,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,-0.019458,-0.013619,-0.039085,-0.061105,-0.068349,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a90,a180,a90,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,-0.025540,-0.035619,-0.037932,-0.043881,-0.089945,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,none,none,a90,a60,none,a150,none,none,none,a180,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,-0.043530,-0.045940,-0.060021,-0.052149,-0.073756,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,a180,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,-0.065334,-0.050129,-0.056035,-0.056035,-0.065466,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,-0.053561,-0.047287,-0.054215,-0.042358,-0.062873,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667,-0.036522,-0.019279, 0.020938, 0.004914,-0.030883,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333, 0.081991, 0.066678, 0.071964, 0.093221, 0.081428,buy
2020-11-13,none,none,none,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375, 0.038160, 0.028389, 0.020071, 0.040677, 0.028747,buy
2020-11-14,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667, 0.129192, 0.069728, 0.098754, 0.043774, 0.141387,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.047256,-0.006421, 0.068732, 0.045695, 0.046522,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a60,none,none,none,a90,none,none,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667, 0.052638, 0.073529, 0.073556, 0.099352, 0.073804,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667, 0.044652, 0.106342, 0.094994, 0.096662, 0.079663,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,none,a60,none,none,none,a90,none,281.17875,236.585,61.54625,74.98,44.59375, 0.014195, 0.061287,-0.001833, 0.019034, 0.025458,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,-0.001241, 0.031634,-0.024359, 0.008156, 0.008649,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333, 0.072436, 0.065562, 0.075679, 0.036670, 0.070368,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667, 0.036973,-0.058423, 0.001660,-0.054153,-0.061204,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875, 0.048979,-0.050904,-0.000680,-0.059599,-0.060827,sell
2020-11-23,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125, 0.029280,-0.056755, 0.000432,-0.051588,-0.063936,sell
2020-11-24,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333, 0.013231,-0.010936, 0.043010, 0.046619, 0.058190,buy
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667, 0.032956, 0.045193, 0.055935, 0.046901, 0.052865,buy
2020-11-26,none,none,none,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375, 0.058682, 0.049817, 0.026133, 0.053854, 0.028066,buy
2020-11-27,none,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667, 0.058497, 0.067601, 0.051231, 0.059923, 0.055128,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,-0.074664,-0.037614, 0.044168,-0.098138,-0.054056,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,-0.072570,-0.000186, 0.117220,-0.091938,-0.018459,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93, 0.003278, 0.003842,-0.028728,-0.020590, 0.002401,sell
2020-12-01,none,none,none,none,a60,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,-0.009011,-0.013579,-0.006438,-0.009307, 0.001598,sell
2020-12-02,none,none,none,a135,none,none,none,none,none,a150,a150,a60,none,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.113375, 0.051513, 0.086733, 0.036387, 0.041714,buy
2020-12-03,none,none,none,a135,none,none,none,none,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.066103, 0.018637, 0.040547,-0.002573, 0.004053,buy
2020-12-04,none,none,none,a135,none,none,none,a180,none,a120,a180,none,none,a45,none,a45,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.040480,-0.009171, 0.010271,-0.035816,-0.026637,sell
2020-12-05,none,none,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,a45,none,none,a150,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667, 0.074444, 0.075527, 0.053011, 0.041466,-0.015980,buy
2020-12-06,none,none,none,none,none,a150,none,a150,a120,none,a150,none,none,none,none,a45,none,none,a150,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595, 0.100935, 0.075976, 0.054574, 0.061313, 0.023060,buy
2020-12-07,none,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333, 0.076682, 0.095594, 0.069242, 0.034673, 0.073409,buy
2020-12-08,none,none,none,none,none,none,none,a120,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667, 0.001962,-0.007375, 0.018960,-0.003783,-0.002808,sell
2020-12-09,none,none,a45,none,none,none,none,none,none,a60,a120,a150,none,none,a120,none,none,none,none,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,-0.040151,-0.070763,-0.079831,-0.086669,-0.072829,sell
2020-12-10,none,none,a45,none,a45,none,none,a90,a180,none,none,none,none,none,a120,none,none,none,none,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,-0.056272,-0.073881,-0.068412,-0.098208,-0.084943,sell
2020-12-11,none,none,none,none,a45,none,none,a90,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,-0.010155,-0.022745,-0.023162,-0.047433,-0.055924,sell
2020-12-12,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,a120,none,a135,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,-0.044934,-0.055375,-0.046459,-0.053384,-0.066923,sell
