Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.723375704947641,-0.017763,-0.0216096,-0.0236527,-0.0057786,-0.0144296,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.726520683447859,-0.014866,-0.0339668,-0.0251398,-0.0041303,-0.0127413,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.72967538020824,-0.013199,-0.0214374,-0.0211548,-0.0027515,-0.0141831,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.732837552553361,-0.013064,-0.0128039,-0.0277636,-0.0129765,-0.0138991,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.736010190717118,-0.027990,-0.0312713,-0.0317154,-0.0325403,-0.0258657,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.739191052024089, 0.012123, 0.0154270, 0.0200048, 0.0056980, 0.0127276,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.742377893798853,-0.019764,-0.0121076,-0.0058957,-0.0208792,-0.0229293,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.745570716041409,-0.008667,-0.0081140,-0.0117639,-0.0224705,-0.0284289,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.748769518751757,-0.018291,-0.0162097,-0.0204609,-0.0218537,-0.0175671,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.751971311696001, 0.027947, 0.0255849,-0.0318633, 0.0276236, 0.0268616,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.755179085108037,-0.017735,-0.0270860,-0.0147313,-0.0336075,-0.0197795,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.758388353637022,-0.023301,-0.0326349,-0.0196682,-0.0367261,-0.0324610,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.761599117282954, 0.027466, 0.0024137, 0.0116733, 0.0079173, 0.0369657,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.76481062848736, 0.042177, 0.0027847, 0.0368189, 0.0364003, 0.0305468,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.768022139691767, 0.004913,-0.0020421, 0.0019999, 0.0090592, 0.0059035,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.771232155779225, 0.000770,-0.0017445, 0.0213688,-0.0085207, 0.0000751,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.774440676749735, 0.018744, 0.0266899, 0.0287766, 0.0260467, 0.0261928,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.777644712369402, 0.016272, 0.0032656, 0.0099884, 0.0115476, 0.0004999,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.780845757755172, 0.007865, 0.0082518, 0.0265009, 0.0070544, 0.0347531,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.784040822673149, 0.018890, 0.0220070, 0.0285839, 0.0223062, 0.0451427,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.787231402240283, 0.042228, 0.0457388, 0.0513760, 0.0396829, 0.0513068,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.790412263547255, 0.016881, 0.0282058, 0.0300568, 0.0224623, 0.0171933,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.79358639682796, 0.035837, 0.0204902, 0.0203511, 0.0034586, 0.0076425,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.796753054523925, 0.019127, 0.0214972, 0.0227645, 0.0253295, 0.0232931,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.799907751284306, 0.039196, 0.0327956, 0.0362822, 0.0336270, 0.0266210,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.803052729784524,-0.001203, 0.0153183, 0.0183377, 0.0066333, 0.0151590,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.806185747349158,-0.021068,-0.0385859,-0.0300659,-0.0364196,-0.0389092,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.809304561302785,-0.013123,-0.0288017,-0.0459369,-0.0396557,-0.0276394,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.812412161879302, 0.004811, 0.0040191,-0.0024643, 0.0059388, 0.0030064,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.815505558844813,-0.015248,-0.0147995,-0.0206592,-0.0095816,-0.0101224,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.818582509523895,-0.004856,-0.0021603,-0.0066007,-0.0208778,-0.0073414,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.821643013916549, 0.037032, 0.0403530, 0.0233171, 0.0379980, 0.0373541,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.824691557373618, 0.024372, 0.0391953, 0.0260154, 0.0247151, 0.0128148,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.827717674076466,-0.009652,-0.0055593,-0.0139185,-0.0085343,-0.0026244,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.830731082285256, 0.035709, 0.0123845, 0.0125427, 0.0116694, 0.0393637,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.833721316181352, 0.025738, 0.0019298, 0.0064458, 0.0032395, 0.0254884,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.836695851349493, 0.020043, 0.0045022, 0.0003979,-0.0006890, 0.0239508,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.839650949997309, 0.028071, 0.0234677, 0.0258416, 0.0112848, 0.0204984,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.842585117007852, 0.035528, 0.0335297, 0.0352967, 0.0398735, 0.0359737,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.845499099939597, 0.044901, 0.0290868, 0.0397965, 0.0433510, 0.0314408,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.848391403675596,-0.004510, 0.0186053, 0.0275463,-0.0006734,-0.0070991,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.851260533098899, 0.017520, 0.0157553, 0.0184399, 0.0158199, 0.0137243,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.854107235767982, 0.015216, 0.0198097, 0.0207712, 0.0212210, 0.0071502,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.856931511682844, 0.023164, 0.0184249, 0.0189962, 0.0116673, 0.0117344,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.859729623051115, 0.020231, 0.0226909, 0.0233627, 0.0143104, 0.0193901,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.862501569872796, 0.023513, 0.0286120, 0.0219075, 0.0237994, 0.0253149,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.865248847264833, 0.048494, 0.0581052, 0.0611125, 0.0431610, 0.0612383,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.867969212551806, 0.026842, 0.0381347, 0.0350591, 0.0214077, 0.0370199,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.87066191817524,-0.000879,-0.0066503,-0.0150730,-0.0099836,-0.0064814,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.873326216576661, 0.008747, 0.0245377, 0.0137008, 0.0200017, 0.0243953,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.875962107756069,-0.002737,-0.0036767,-0.0073587,-0.0009855, 0.0017076,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.878571834388886,-0.023214,-0.0318401,-0.0312555,-0.0286594,-0.0298888,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.881147173331898,-0.004283, 0.0069401, 0.0071636, 0.0134411, 0.0022352,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.883691862377475, 0.008793, 0.0019515, 0.0030304, 0.0026823, 0.0036060,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.886205901525617, 0.026580, 0.0113896, 0.0078794, 0.0092284, 0.0121851,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.888687795659376, 0.007943, 0.0136575, 0.0093510, 0.0068284, 0.0179797,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.891136797220279, 0.003390,-0.0146379,-0.0008447, 0.0206788, 0.0240565,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.89355215864985, 0.004808,-0.0032951, 0.0011531,-0.0050443, 0.0084239,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.895930889714193,-0.017325,-0.0260129,-0.0163726,-0.0033083, 0.0017473,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.89828046599805, 0.004045,-0.0012995, 0.0018850, 0.0186782, 0.0168615,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.900591916799732, 0.020929, 0.0116955, 0.0208716, 0.0208647, 0.0212126,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.902868232353135, 0.012427, 0.0067133, 0.0123123, 0.0127431, 0.0093629,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.905109412658258, 0.022033, 0.0210046, 0.0210482, 0.0231696, 0.0168663,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.90731321503968, 0.012608, 0.0127084, 0.0117270, 0.0121318, 0.0151797,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.909476649263505, 0.021265, 0.0118638, 0.0187783, 0.0213974, 0.0175209,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.911610928706843, 0.035283, 0.0288949, 0.0293345, 0.0225369, 0.0341766,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.913702597317162, 0.004420, 0.0071322, 0.0010057, 0.0056302, 0.0042394,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.915757635562254,-0.001406, 0.0007279,-0.0022640, 0.0056906, 0.0029225,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.917771558091274, 0.005061,-0.0031420, 0.0015553, 0.0030404, 0.0040188,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.919748102696593, 0.007040,-0.0158163,-0.0062438,-0.0078012, 0.0023054,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.921683531585841,-0.002494,-0.0034699,-0.0081906,-0.0051277,-0.0055346,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.923579339875965, 0.011171, 0.0153111, 0.0185874, 0.0092415, 0.0071703,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.925434780008492, 0.002544, 0.0151592, 0.0119350, 0.0072869, 0.0081058,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.927247609308, 0.020510, 0.0182677, 0.0195446, 0.0092890, 0.0137111,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.929018575332963, 0.018593, 0.0156142, 0.0187274, 0.0116954, 0.0122832,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.930746182966432,-0.046928, 0.0029236,-0.0122246,-0.0063652,-0.0120948,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.932434917559251, 0.001677, 0.0031542, 0.0030340, 0.0138246, 0.0014142,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.934079546202104,-0.013942,-0.0139683,-0.0109002,-0.0141699,-0.0079788,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.935680068894989,-0.014219, 0.0091457, 0.0133528, 0.0170481, 0.0124440,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.937235738079433,-0.031956,-0.0288388,-0.0283772, 0.0021969,-0.0087129,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.938748048872383,-0.030900,-0.0308782,-0.0319104,-0.0215454,-0.0242760,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.940215506156892, 0.021165, 0.0513573, 0.0147734, 0.0307337, 0.0363747,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.941635867257537, 0.025066, 0.0192611,-0.0023293, 0.0077941, 0.0267926,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.943012869966689,-0.025117,-0.0191034,-0.0160389, 0.0001788,-0.0083288,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.944344271608925,-0.039750,-0.0374902,-0.0372987,-0.0306108,-0.0060814,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.945625586833402,-0.022734,-0.0250614,-0.0243928,-0.0246382, 0.0026411,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.946862796107912, 0.017049,-0.0069757, 0.0191481, 0.0307861, 0.0293266,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.948052909198557, 0.020204, 0.0198184, 0.0106359, 0.0208224, 0.0160757,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.949193683429918, 0.031570, 0.0314420, 0.0152231, 0.0318680, 0.0384556,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.950290351711311, 0.030092, 0.0358403, 0.0241175, 0.0345110, 0.0327602,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.95133618601647, 0.023370, 0.0290539, 0.0144472, 0.0291931, 0.0291752,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.952334924137766, 0.028462, 0.0393739, 0.0310768, 0.0347692, 0.0342221,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.953287313633673, 0.012056, 0.0168649, 0.0157479, 0.0121326, 0.0160715,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.954190364270293, 0.013491, 0.0066221, 0.0143029, 0.0065022, 0.0072916,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.955044076047628, 0.022821, 0.0124383, 0.0110597, 0.0073769, 0.0120109,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.955847701407204, 0.000396,-0.0037030,-0.0108641,-0.0119139,-0.0008573,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.956603483024442, 0.003781, 0.0023296,-0.0017901,-0.0031896, 0.0038349,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.957310673340869, 0.000144,-0.0009529,-0.0006545,-0.0016724, 0.0025618,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.957967777239536, 0.005709, 0.0045606, 0.0008734, 0.0049191, 0.0078246,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.958573299603495,-0.007785,-0.0081753,-0.0079770,-0.0094273,-0.0049218,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.959131725783591,-0.007657,-0.0023187,-0.0013642,-0.0019378,-0.0021211,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.959637822870505, 0.019018, 0.0177736, 0.0148325, 0.0205122, 0.0240916,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.960089348188815, 0.008483, 0.0114893, 0.0122957, 0.0102166, 0.0106129,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.960499757791055, 0.017013, 0.0239399, 0.0187800, 0.0162962, 0.0137163,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.960854848066216, 0.008519, 0.0139069, 0.0158872, 0.0136848, 0.0180205,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.961159104365143, 0.000334, 0.0005938, 0.0039612, 0.0023502,-0.0012710,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.961413274246311,-0.014546,-0.0010039,-0.0154297,-0.0070925,-0.0281661,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.961615115034298,-0.023358,-0.0183628,-0.0170165,-0.0094857,-0.0063738,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.961765374287577, 0.019348, 0.0151244,-0.0033504, 0.0219190, 0.0226924,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.961865547123096,-0.005850,-0.0082393,-0.0247441,-0.0198613,-0.0043036,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.961914885982381, 0.009828, 0.0097761, 0.0090582, 0.0131633, 0.0162202,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.961911148190011, 0.055912, 0.0513921, 0.0477576, 0.0675130, 0.0682865,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.961857323979882, 0.005163, 0.0047239,-0.0008267, 0.0200729, 0.0152922,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.961749675559622, 0.002974,-0.0038293, 0.0022884, 0.0046857, 0.0023272,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.961591940721603, 0.051905, 0.0587942, 0.0543668, 0.0600300, 0.0524146,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.961382624348877, 0.030444, 0.0198460, 0.0246031, 0.0281609, 0.0251283,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.961120231324494, 0.021190, 0.0326361, 0.0229595, 0.0219077, 0.0090850,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.960807004323878, 0.044571, 0.0263214, 0.0414863, 0.0510054, 0.0474857,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.960442195788555, 0.011861, 0.0131228, 0.0043771, 0.0069379, 0.0167083,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.960029543510893,-0.000014,-0.0097230,-0.0108116,-0.0051417, 0.0021119,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.959560824347681, 0.042257, 0.0429246, 0.0267761, 0.0259611, 0.0305701,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.959041271208234, 0.052989, 0.0504283, 0.0510298, 0.0524059, 0.0510056,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.958472379209502, 0.046751, 0.0508098, 0.0577884, 0.0435113, 0.0486747,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.957850410559114, 0.022052, 0.0229006, 0.0215976, 0.0232640, 0.0235834,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.957178355490966,-0.003421, 0.0059916, 0.0061715, 0.0025050, 0.0061938,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.956453971329637, 0.006332, 0.0082439, 0.0117333, 0.0104968, 0.0082285,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.955678753192075, 0.000668,-0.0139117,-0.0043884, 0.0036390,-0.0026552,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.954855691312174,-0.001885,-0.0043716,-0.0065053, 0.0061256, 0.0026883,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.953975814988248, 0.006621, 0.0066504,-0.0061781, 0.0128178, 0.0071115,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.953047347363511,-0.008783,-0.0161751,-0.0070437, 0.0135503, 0.0030919,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.952068793321014,-0.006785,-0.0048584,-0.0198847, 0.0184925, 0.0150717,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.951040152860757,-0.003453,-0.0045208,-0.0003768,-0.0005517, 0.0201755,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.949959930865792,-0.017051,-0.0050208,-0.0082525, 0.0225722, 0.0112929,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.948830370011542,-0.023266,-0.0291862,-0.0171131,-0.0135616,-0.0098082,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.947649227622585,-0.003311,-0.0038082, 0.0005694, 0.0612703, 0.0113059,buy
