Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a120,a45,none,a90,a45,none,78.1733333333333,277.1925,-0.032431,-0.055932,-0.048587,-0.042968,-0.049636,sell
2020-12-29,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,a120,a45,none,a90,a45,none,90.5441666666667,278.21125, 0.077595, 0.041645,-0.021359, 0.041334, 0.000580,buy
2020-12-30,none,a60,none,none,none,none,a180,a120,none,a60,none,none,none,none,a120,a45,none,a90,a45,a135,103.139583333333,279.23, 0.094500, 0.056084, 0.077146, 0.069412, 0.067475,buy
2020-12-31,none,a60,none,none,a180,a90,a180,a120,a180,none,none,none,none,none,a120,a45,none,a90,a45,a135,115.969166666667,280.249583333333, 0.064436, 0.039117, 0.048933, 0.055524, 0.048703,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,a45,none,a90,none,a135,129.03375,281.2675, 0.065101, 0.057489, 0.055994, 0.075949, 0.039363,buy
2021-01-02,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875, 0.013747, 0.014489,-0.006234,-0.002523,-0.035728,sell
2021-01-03,none,a60,none,none,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a135,155.819166666667,283.305833333333, 0.025488,-0.014216,-0.016538, 0.015432, 0.015243,buy
2021-01-04,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a135,169.508333333333,284.325,-0.077393,-0.069115,-0.093623,-0.093700,-0.073983,sell
2021-01-05,none,none,none,none,a120,a150,a120,none,a120,a150,none,none,a60,none,none,none,a120,none,none,none,183.372083333333,285.345,-0.108673,-0.110212,-0.118009,-0.110636,-0.118233,sell
2021-01-06,a90,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,none,none,197.393333333333,286.363333333333,-0.018542, 0.001623,-0.019812,-0.071150,-0.017039,sell
2021-01-07,a90,none,a0,none,a90,a180,a90,none,a90,a180,none,none,a60,none,none,none,a120,none,none,none,211.55,287.3825, 0.020072,-0.025069, 0.016666,-0.000602, 0.010265,buy
2021-01-08,a90,a45,a0,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a120,none,a30,none,225.814583333333,288.4025, 0.027774, 0.023215, 0.021994,-0.047635, 0.012695,buy
2021-01-09,a90,a45,a0,none,a60,a150,a60,none,a60,a150,none,none,a60,none,none,none,a120,none,a30,none,240.149166666667,289.4225,-0.024750,-0.013586,-0.014886,-0.077369, 0.018864,sell
2021-01-10,a90,a45,a0,a90,a60,none,none,a90,none,a150,none,none,a60,none,none,a30,a120,none,a30,none,254.5025,290.440833333333, 0.014752, 0.022572, 0.012864,-0.018750, 0.013573,buy
2021-01-11,a90,a45,a0,a90,none,a120,none,none,none,a120,none,none,a60,none,none,a30,a120,none,a30,a120,268.80875,291.46, 0.005689, 0.012594, 0.015282,-0.005668, 0.011796,buy
2021-01-12,none,a45,a0,a90,none,none,none,a60,none,a120,none,none,none,none,none,a30,a120,none,a30,a120,282.990416666667,292.48,-0.006960, 0.004542, 0.010493,-0.000489, 0.006595,sell
2021-01-13,none,none,none,a90,a0,a90,none,a60,a0,none,none,none,none,none,none,a30,a120,none,a30,a120,296.973333333333,293.5, 0.025594, 0.031544, 0.025416, 0.029467, 0.022233,buy
2021-01-14,none,none,none,a90,a0,a90,a0,none,a0,a90,none,none,none,none,none,a30,none,none,none,a120,310.687083333333,294.5175, 0.030486, 0.043337, 0.014717, 0.035869, 0.030756,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,324.079166666667,295.5375, 0.003996,-0.021577,-0.007702, 0.000720,-0.005358,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a120,337.1275,296.555833333333, 0.002862,-0.039763,-0.048999,-0.008622,-0.043981,sell
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,-0.001873,-0.034269, 0.001612,-0.005803, 0.005382,sell
2021-01-18,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.002398, 0.002546, 0.002312, 0.002774, 0.007852,buy
2021-01-19,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,14.36875,299.61125, 0.002002,-0.025968,-0.004226,-0.010177, 0.007378,sell
2021-01-20,none,a30,none,none,none,none,a60,none,a90,none,none,none,a45,a0,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.014401,-0.004688, 0.001891,-0.021196, 0.014383,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,a0,none,none,a45,a0,none,none,none,a60,none,none,38.1666666666667,301.646666666667, 0.038782, 0.012721, 0.010406,-0.000074, 0.006792,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,none,none,none,none,a45,a0,none,none,none,a60,none,none,49.9929166666667,302.664583333333,-0.000072,-0.004178, 0.003939,-0.012181, 0.001778,sell
2021-01-23,none,a30,none,none,a120,none,none,none,a120,none,a0,none,a45,a0,a90,none,none,a60,none,none,61.88875,303.681666666667,-0.015965,-0.006211,-0.012614,-0.019722,-0.060844,sell
2021-01-24,none,none,none,none,a120,none,none,a90,none,none,a0,none,a45,a0,a90,none,none,a60,none,none,73.9325,304.698333333333, 0.013383, 0.006185, 0.009195, 0.016201,-0.069535,buy
2021-01-25,none,none,none,none,none,none,a120,a90,a150,none,a0,none,a45,a0,a90,none,none,a60,none,none,86.1970833333333,305.715416666667,-0.042181,-0.047350,-0.075887,-0.042609,-0.052555,sell
2021-01-26,none,none,none,none,a150,a60,none,none,a150,a60,a0,a90,a45,a0,a90,none,none,a60,none,none,98.7391666666667,306.73125, 0.074910, 0.048075, 0.034650, 0.056623, 0.034300,buy
2021-01-27,none,none,none,none,none,none,a150,a120,none,none,a0,a90,none,a0,a90,none,none,none,none,none,111.594583333333,307.7475, 0.028736,-0.069309, 0.007584, 0.001303, 0.009401,buy
2021-01-28,none,none,none,none,a180,a90,a150,none,a180,a90,a0,a90,none,a0,a90,none,none,none,none,none,124.770416666667,308.76375, 0.025990, 0.039612, 0.025684, 0.034798, 0.025516,buy
2021-01-29,none,none,none,none,a180,a90,a180,a150,none,none,a0,a90,none,none,a90,none,none,none,none,none,138.254583333333,309.77875, 0.013846,-0.026152,-0.009932,-0.028712,-0.036797,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a120,a0,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.018165,-0.025433,-0.039868,-0.033804,-0.017917,sell
2021-01-31,none,none,none,none,a150,a120,none,a180,none,a120,a0,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.029796,-0.032537,-0.056664,-0.032749,-0.036175,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,-0.050188,-0.078040,-0.072209,-0.061965,-0.075628,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,a120,a150,a0,a90,none,none,none,none,none,a45,a0,none,194.209166666667,313.838333333333,-0.036117,-0.045648,-0.051406,-0.069153,-0.056086,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a180,a0,a90,none,none,none,none,none,a45,a0,none,208.3825,314.853333333333,-0.008974,-0.027390,-0.032619,-0.030338,-0.028215,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,a90,a180,none,a90,none,none,none,none,none,a45,a0,a90,222.524583333333,315.866666666667, 0.025399,-0.041610,-0.041868,-0.055341,-0.015628,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,a90,a30,none,none,none,none,a45,a0,a90,236.615833333333,316.88125,-0.026136,-0.064125,-0.031740,-0.037947,-0.028980,sell
2021-02-06,none,a30,none,none,a60,a150,none,a90,a60,a150,none,a90,a30,none,none,none,none,a45,a0,a90,250.639166666667,317.894583333333, 0.000626,-0.001122, 0.063119,-0.074349,-0.090654,sell
2021-02-07,none,a30,none,none,none,a150,a60,a90,none,none,none,a90,a30,none,none,a0,none,a45,a0,a90,264.582916666667,318.9075,-0.011774,-0.000204, 0.015346,-0.034748,-0.054806,sell
2021-02-08,a90,a30,none,none,none,a120,none,none,none,a120,none,none,a30,none,none,a0,none,none,a0,a90,278.425416666667,319.92125,-0.025609,-0.004519,-0.005332,-0.007471,-0.033490,sell
2021-02-09,a90,a30,none,none,none,a120,none,a60,none,none,none,none,a30,none,none,a0,none,none,a0,a90,292.148333333333,320.934166666667, 0.018004, 0.018386,-0.000427, 0.019460, 0.027607,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,a0,a90,none,none,a30,none,none,a0,none,none,none,none,305.715,321.946666666667, 0.003366, 0.006967,-0.024973, 0.013985, 0.009858,buy
2021-02-11,a90,a30,none,none,a0,a90,a0,none,none,none,none,none,a30,none,none,a0,none,none,none,none,319.085,322.95875,-0.068500,-0.024818,-0.067893,-0.085988,-0.016727,sell
2021-02-12,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333, 0.000873,-0.005664,-0.020094,-0.005108, 0.004387,sell
2021-02-13,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,none,345.100416666667,324.982083333333, 0.025348,-0.036687,-0.033411, 0.014938,-0.029608,buy
2021-02-14,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a0,none,a30,none,none,237.707083333333,325.993333333333, 0.032142,-0.028319,-0.027193, 0.027729,-0.024802,sell
2021-02-15,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a0,a90,a30,none,none,10.0533333333333,327.00375,-0.009653,-0.012459,-0.004910,-0.016572,-0.009939,sell
2021-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,22.1708333333333,328.013333333333,-0.021339,-0.010404,-0.028175,-0.036213,-0.016500,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,a90,a30,none,none,34.1108333333333,329.022916666667, 0.026616, 0.013108, 0.048316, 0.023291, 0.027368,buy
2021-02-18,none,none,a0,none,a90,a0,a90,a60,none,a0,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325, 0.014276,-0.012852, 0.034854,-0.016015, 0.005558,buy
2021-02-19,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,57.7554166666667,331.040833333333, 0.009725, 0.027271,-0.005657, 0.015545, 0.017040,buy
2021-02-20,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,-0.105546,-0.105983,-0.119733,-0.111961,-0.100014,sell
2021-02-21,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,-0.036922,-0.056855,-0.025919,-0.060004,-0.038117,sell
2021-02-22,none,none,a0,none,none,none,a150,none,a150,a60,none,none,none,none,a60,none,a90,none,none,none,93.9445833333333,334.063333333333,-0.020350,-0.022948,-0.045518,-0.033199,-0.020085,sell
2021-02-23,none,none,a0,none,a150,a60,a150,a120,a150,none,none,none,none,a30,a60,none,a90,none,none,none,106.547083333333,335.070416666667, 0.057920,-0.059998,-0.027184,-0.047796,-0.031054,sell
2021-02-24,none,none,a0,none,none,a60,none,none,a180,a90,none,none,none,a30,a60,none,a90,none,none,none,119.53375,336.07625, 0.035447, 0.019032, 0.007950, 0.031011, 0.011600,buy
2021-02-25,none,none,a0,none,a180,none,a180,a150,a180,a90,none,none,none,a30,a60,none,none,none,none,none,132.929166666667,337.081666666667, 0.020948, 0.020745, 0.012261, 0.006293, 0.005217,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,146.729583333333,338.087083333333, 0.045235,-0.003647,-0.010299,-0.003703, 0.000650,sell
2021-02-27,none,none,none,none,a150,none,a150,a180,a150,a120,none,none,none,a30,a60,none,none,none,none,none,160.879166666667,339.09125,-0.054963,-0.045117,-0.059301,-0.066608,-0.055795,sell
2021-02-28,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a30,a60,none,none,none,none,none,175.292916666667,340.095416666667, 0.037292, 0.016194,-0.045481, 0.007301,-0.026078,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,a30,none,none,none,none,none,a60,189.8575,341.099166666667,-0.101357,-0.102334,-0.124855,-0.103474,-0.113160,sell
2021-03-02,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,a60,204.453333333333,342.101666666667,-0.073050,-0.070813,-0.079039,-0.094124,-0.065249,sell
2021-03-03,none,none,none,none,a90,a150,a90,none,a90,a180,none,none,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667, 0.030718, 0.001688, 0.006942, 0.000561, 0.003968,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,none,none,a30,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333, 0.066401,-0.061574, 0.025612, 0.018525, 0.024221,buy
2021-03-05,none,a30,none,none,none,a180,none,none,a60,a150,a30,none,none,none,none,none,none,none,a30,a60,247.515416666667,345.10875, 0.041285,-0.040364,-0.007929, 0.070188, 0.017388,buy
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,a30,none,a0,none,none,none,none,none,a30,a60,261.470416666667,346.11, 0.042544, 0.038397,-0.019673, 0.056416, 0.053379,buy
2021-03-07,none,a30,none,none,none,a150,none,none,none,a120,a30,none,a0,none,none,none,none,none,a30,none,275.212083333333,347.11125,-0.043690,-0.050056,-0.028678,-0.024837,-0.019164,sell
2021-03-08,none,a30,none,none,none,none,none,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,288.753333333333,348.111666666667, 0.002419,-0.016466,-0.002805, 0.020576, 0.016632,sell
2021-03-09,none,a30,none,none,none,a120,none,none,a0,a90,a30,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.040107, 0.045814, 0.029905, 0.056082, 0.041685,buy
2021-03-10,none,a30,none,none,a0,none,a0,none,a0,a90,a30,none,a0,none,a45,a30,none,a0,none,none,315.272916666667,350.111666666667, 0.016029, 0.041658,-0.012006, 0.020887, 0.020382,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,a30,none,a0,none,a45,a30,none,a0,none,none,328.2575,351.110416666667,-0.010342,-0.019657,-0.012446,-0.053730,-0.006478,sell
2021-03-12,none,none,none,none,none,a90,none,a0,none,a60,a30,none,a0,a45,a45,a30,none,a0,none,none,341.052083333333,352.109166666667,-0.006512,-0.043437,-0.040910, 0.029733,-0.040831,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a45,a45,a30,none,a0,none,a45,353.649583333333,353.107083333333,-0.036806,-0.011668,-0.007212,-0.005718,-0.027467,sell
2021-03-14,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,a45,a45,a30,none,a0,none,a45,6.04458333333333,354.104583333333,-0.042169,-0.021864,-0.023024,-0.003893,-0.067369,sell
2021-03-15,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,a45,a45,a30,none,a0,a45,a45,18.24625,355.101666666667, 0.017308, 0.002431, 0.015145, 0.025371, 0.020968,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a45,a45,none,none,a0,a45,a45,30.2741666666667,356.097916666667,-0.007285,-0.001952, 0.005298, 0.000564,-0.011566,sell
2021-03-17,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,a45,none,none,none,a0,a45,a45,42.1641666666667,357.09375,-0.046015,-0.014754,-0.021546,-0.017175,-0.011013,sell
2021-03-18,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,a45,53.96875,358.089166666667, 0.004673,-0.040108,-0.037628,-0.031228,-0.030313,sell
2021-03-19,none,none,none,a60,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,none,65.7579166666667,359.08375, 0.038190,-0.003667, 0.039662, 0.053313, 0.043818,buy
2021-03-20,a90,none,none,a60,a120,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,77.60875,150.0775, 0.019727,-0.065322, 0.003206, 0.012970, 0.022470,buy
2021-03-21,a90,none,a30,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125, 0.008140, 0.002519, 0.019007, 0.016190,-0.024708,buy
2021-03-22,a90,none,a30,a60,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375, 0.075550, 0.040950, 0.027430, 0.052081, 0.062179,buy
2021-03-23,a90,none,a30,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333, 0.086060,-0.006107, 0.012001, 0.082804, 0.044935,buy
2021-03-24,a90,none,a30,a60,none,a60,a150,none,a180,a90,a45,none,none,none,none,a45,none,none,none,none,127.4075,4.04708333333333, 0.111180, 0.048705, 0.033979, 0.089507, 0.046870,buy
2021-03-25,a90,none,a30,none,a180,a60,a150,a150,a180,none,a45,none,none,none,none,a45,none,none,none,none,140.843333333333,5.03791666666667,-0.047565,-0.040043,-0.048920, 0.001534,-0.044577,sell
2021-03-26,a90,none,none,none,none,a90,none,none,a150,a120,a45,none,none,none,a30,a45,none,none,none,a30,154.750833333333,6.02875, 0.021144, 0.030771, 0.043540, 0.045279, 0.039169,buy
2021-03-27,a90,a0,none,none,a150,a90,a180,a180,a150,none,a45,none,none,none,a30,a45,none,none,none,a30,169.093333333333,7.0175, 0.036025, 0.009789, 0.034110,-0.029634, 0.042942,buy
2021-03-28,none,a0,none,none,none,none,none,none,a120,a150,a45,none,none,a60,a30,a45,none,none,a60,a30,183.79125,8.00666666666667,-0.038967,-0.007597, 0.028714, 0.039849, 0.025029,buy
2021-03-29,none,a0,none,a45,a120,a120,a150,a150,a120,a150,a45,none,none,a60,a30,a45,none,none,a60,a30,198.71375,8.995,-0.034775,-0.031941,-0.005610, 0.168028,-0.014711,sell
2021-03-30,none,a0,none,a45,none,none,none,none,a90,a180,a45,none,none,a60,a30,a45,none,none,a60,a30,213.71125,9.9825, 0.147419, 0.149605, 0.167166, 0.178284, 0.156320,buy
2021-03-31,none,a0,a45,a45,a90,a150,a120,a120,a90,a180,a45,none,none,a60,a30,none,none,none,a60,a30,228.63125,10.9704166666667,-0.020298,-0.078360,-0.052605,-0.072650,-0.060275,sell
2021-04-01,none,a0,a45,a45,none,none,a120,none,a60,a150,none,none,none,a60,a30,none,a60,none,a60,none,243.352083333333,11.9575,-0.061416,-0.097168,-0.073127,-0.049096,-0.076840,sell
2021-04-02,none,none,a45,a45,a60,a180,none,a90,a60,a150,none,none,none,a60,none,none,a60,none,a60,none,257.78875,12.9429166666667,-0.015215,-0.020718,-0.006722,-0.021216, 0.024171,sell
2021-04-03,none,none,a45,none,a60,none,a90,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,271.896666666667,13.9291666666667, 0.024279,-0.030749, 0.011443, 0.030149, 0.041556,buy
2021-04-04,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,a60,none,none,a60,none,none,none,285.669166666667,14.9141666666667,-0.004062,-0.032602,-0.030302,-0.006912, 0.001782,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,299.124583333333,15.8991666666667, 0.015593, 0.013446, 0.029394, 0.005621, 0.016636,buy
2021-04-06,none,none,none,none,none,a120,a60,none,a0,a90,none,a60,none,none,none,none,a60,a30,none,none,312.29125,16.88375, 0.041513, 0.015192, 0.026642, 0.029014, 0.030170,buy
2021-04-07,none,none,none,a30,a0,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none,325.204583333333,17.8679166666667,-0.101254,-0.147045,-0.058495,-0.145984,-0.003623,sell
