Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,3,1.62,5.3,0,0,10.23,2.95,0,6,0.57,1.05,2.72,5.32,2.72,2.95,1.77,-0.016676,-0.012603,-0.0257235, 0.009873, 0.0408674,buy
2020-09-30,0.89,5.65,4.11,0,2.89,3.54,5.17,0,3.78,2.95,5.7,2.77,3.32,0,3.17,3.56,-0.031918,-0.044201,-0.0443838,-0.032369,-0.0332076,sell
2020-10-01,0,5.49,4.32,2.89,2.42,0.64,0,0,0,2.58,3,0,0,2.89,4.16,3.13, 0.032046, 0.069853, 0.0500993, 0.004288, 0.0320455,buy
2020-10-02,2.2,1.31,2.95,0.92,4.44,0,0,1.92,0,0,4.23,1.92,0,0.92,4.47,2.2, 0.041734,-0.012393, 0.0511194, 0.063562, 0.0511714,buy
2020-10-03,2.65,0.56,2.03,0,0,2.7,0,5.72,2.92,0,3.26,3,2.72,0,2.03,2.65, 0.018252, 0.009304, 0.0182519, 0.015626, 0.0093039,buy
2020-10-04,0,0,3.52,2.67,0,2.12,0,0,0,2.67,2.12,0,0,2.7,3.82,0, 0.010697, 0.008816, 0.0254800, 0.014643, 0.0100747,buy
2020-10-05,5.39,1.68,0,0.88,2.6,0,2.53,2.67,2.6,0,2.53,2.79,2.6,1.68,0.88,2.67, 0.001707, 0.001707,-0.0159795, 0.001707,-0.0163750,sell
2020-10-06,0,6.61,2.77,1.71,2.42,2.77,0,0,2.77,2.77,0,2.82,1.26,2.53,4.13,0,-0.014293, 0.000502,-0.0112220, 0.021297, 0.0194136,buy
2020-10-07,2.67,3.72,2.61,2.97,2.4,0.71,0.77,2.79,1.48,1.41,2.79,1.97,2.95,2.67,5.37,0, 0.001083,-0.011421, 0.0098033,-0.003923, 0.0093237,buy
2020-10-08,0,6.63,5.69,2.79,0,2.74,5.82,0,4.8,2.58,0,5.17,2.72,0,5.53,2.87, 0.002657, 0.002657,-0.0408249, 0.002601, 0.0026571,buy
2020-10-09,3.92,5.95,0.65,1.64,0,2.97,2.67,1.46,2.95,2.92,0.65,3,0,1.46,5.31,2.97,-0.045816,-0.053896,-0.0638148,-0.018249,-0.0451396,sell
2020-10-10,5.62,3.87,1.61,6.42,2.89,0,0,5.45,4.08,0,4.26,3.86,4.18,2.58,4.01,2.89, 0.010519,-0.039179,-0.0391793,-0.034358,-0.0085344,sell
2020-10-11,2.89,5.6,2.95,0.71,0,0,0,5.15,0,2.77,5.6,0,2.95,0,5.98,0,-0.016426,-0.002989,-0.0260483,-0.013445,-0.0032770,sell
2020-10-12,3.29,2.36,10.08,1.45,0,0,2.79,0.62,3.24,0.62,4.78,2.72,4.94,2.79,1.5,2.67,-0.008125,-0.025525,-0.0148398,-0.010678, 0.0155703,sell
2020-10-13,2.4,8.14,1.61,2.95,0,2.36,1.47,0.82,5.53,1.47,0.88,3.16,3.95,2.36,2.4,1.59, 0.067940, 0.035773, 0.0450944, 0.070063, 0.0016349,buy
2020-10-14,5.52,4.11,2.58,5.59,3.46,1.3,2.51,1.99,5.5,3.81,2.67,4.86,3.94,2.65,2.82,0.81,-0.020628, 0.055973, 0.0867581,-0.020908, 0.0515571,buy
2020-10-15,1.52,0.53,2.47,0.91,4.13,2.92,0,2.97,0.91,4.01,0,2.97,1.52,0,3,3.04,-0.006216, 0.019670, 0.0464551, 0.033006, 0.0305350,buy
2020-10-16,0,0,2.51,3.31,2.92,2.67,0.59,7.69,2.72,2.92,2.51,4.24,3.45,2.32,0.59,3.26,-0.000209, 0.012561, 0.0109250,-0.007525, 0.0113638,buy
2020-10-17,0,2.67,0.5,4.74,0,0,2.87,3.59,0.5,2.79,4.14,0.75,2.84,0,3.27,2.87, 0.038774, 0.034191,-0.0314105, 0.035707,-0.0031346,buy
2020-10-18,2.32,0,4.71,4.39,2.65,0,5.12,3,4.71,0.87,5.29,2.56,5.56,2.65,1.42,0,-0.001317,-0.008415,-0.0665230,-0.066523,-0.0685944,sell
2020-10-19,0,2.7,5.51,4.64,4.16,7.15,0.85,4.68,5.7,2.95,1.97,3,5.67,2.64,5.18,2.58, 0.030255, 0.022559, 0.0480681, 0.033222, 0.0145127,buy
2020-10-20,3.88,2.51,1.17,3.66,5.42,5.98,0.81,3.44,3.94,2.49,3.22,4.11,4.43,2.36,5.51,0.81, 0.082443, 0.064283, 0.0346610, 0.055888, 0.0920329,buy
2020-10-21,8.3,1.34,0,1.52,2.2,0,6.62,0,0,2.7,0,2.95,2.2,2.53,5.24,4.36,-0.033862, 0.011812, 0.0677933, 0.000628,-0.0000964,buy
2020-10-22,4.65,5.38,0,0.64,0,0,4.89,2.62,2.62,0,2.49,5.26,0.52,0,4.56,5.29,-0.001683,-0.031777,-0.0162347,-0.015799,-0.0220006,sell
2020-10-23,2.39,3.75,2.79,0,0,2.72,2.95,5.25,0,2.72,3.47,2.49,3.9,2.53,3,5.74, 0.007475, 0.035115,-0.0181145,-0.029071,-0.0120844,sell
2020-10-24,2.95,4.19,0,0,2.87,0,4.97,3.91,2.87,0.96,5.91,0,2.95,0.59,4.1,2.1, 0.063398, 0.012752,-0.0011716,-0.007366,-0.0405992,sell
2020-10-25,2.77,4.89,0,1.9,7.41,0.63,3.39,0,1.74,0.67,6.85,2.92,4.63,2.89,0,4.18,-0.018110,-0.036592,-0.0249116,-0.016285,-0.0267361,sell
2020-10-26,6.15,4.2,0,2.95,0,8.02,6.3,0,2.56,2.97,4.2,2.72,3.48,4.31,2.65,6.6,-0.012915, 0.047752,-0.0211612,-0.020538,-0.0340925,sell
2020-10-27,0,7.28,0,0,2.51,2.51,6.24,0,2.51,2.74,4.38,2.97,1.37,2.74,2.51,1.9,-0.011656,-0.041141,-0.0188340,-0.011656,-0.0224925,sell
2020-10-28,0,0.73,7.77,0,1.5,0.6,2.7,0,0,2.82,0.73,0,2.7,2.51,1.25,3.29,-0.001049,-0.011980,-0.0169370, 0.033063,-0.0024661,sell
2020-10-29,0,2.62,0.74,0.62,7.1,0,0,0.52,2.47,0,2.82,0,0.52,0.74,3.11,4.41,-0.059063,-0.060687,-0.0628724,-0.050790,-0.0457233,sell
2020-10-30,0,0.73,0,4.28,4.12,0,0,6.03,0,2.72,1.17,2.49,3.54,0,1.56,3.68, 0.038100, 0.022201, 0.0371120, 0.030005,-0.0040087,buy
2020-10-31,2.95,0,0,5.76,2.32,2.77,0,2.06,0,0,2.77,0,2.06,2.79,5.86,5.27,-0.026292, 0.035074, 0.0344329, 0.034621, 0.0369301,buy
2020-11-01,3.37,0,0.69,2.2,3.64,0,2.42,3,2.56,0.69,2.42,2.72,3.65,0,2.2,1.08, 0.005138,-0.004879,-0.0044609,-0.013284,-0.0069080,sell
2020-11-02,2.4,1,3.5,0.87,0.5,2.7,0,5.28,2.7,2.67,0,1,5.19,0,1.7,2.99, 0.027502, 0.081042, 0.0819877, 0.066494, 0.0779870,buy
2020-11-03,0,8.03,5.4,0,2.7,0,2.92,4.79,2.92,2.87,2.65,2.44,4.86,2.84,5.26,0, 0.051627, 0.019158, 0.0485674, 0.054856, 0.0493963,buy
2020-11-04,2.74,2.62,8.08,0,0,3,0,3.76,0,2.74,1.68,2.51,4.7,2.62,5.95,0,-0.013481,-0.014681,-0.0140073,-0.039793,-0.0269932,sell
2020-11-05,1.22,0,1.77,0,0,0,5.47,2.6,0.67,0,0,0,2.6,1.22,3.7,2.87, 0.089808, 0.073763, 0.0937930, 0.085275, 0.0814468,buy
2020-11-06,5.57,0,1.79,3.84,0,2.56,0,6.81,4.61,0.99,2.7,2.6,4.24,2.87,0,2.56,-0.017516, 0.002961, 0.0300384, 0.004242, 0.0042416,buy
2020-11-07,0,2.44,2.97,2.82,2.4,0,0,7.52,2.97,2.44,2.44,0,5.16,0,2.74,2.4, 0.018794, 0.025871, 0.0315849, 0.027736,-0.0096151,buy
2020-11-08,3.49,0,5.7,1.32,0,0,0,5.8,5.67,0,3.63,1.21,1.42,2.7,1.68,0, 0.044041,-0.059870,-0.0601724,-0.060172, 0.0263738,sell
2020-11-09,2.38,2.79,6.04,2.97,0,0,2.89,0.77,6.46,2.89,2.38,2.72,3.39,0,0,0.92,-0.003160, 0.020761, 0.0274632, 0.019770, 0.0110828,buy
2020-11-10,5.71,5.67,3.55,4.64,0,2.62,2.84,0,4.68,2.62,6.48,3,2.67,2.84,2.74,2.51,-0.000862,-0.011674,-0.0114078,-0.004438,-0.0185788,sell
2020-11-11,6.95,2.95,2.82,1.17,3,1.44,1.05,0,0.66,2.42,4.8,2.51,2.97,3.07,2.95,0,-0.041474,-0.051093,-0.0414736,-0.022837,-0.0507113,sell
2020-11-12,0.59,1.26,7.69,2.72,3.55,2.4,0.58,0,2.72,0,7.24,0.58,0,3.65,2.3,2.3,-0.073148,-0.068309,-0.0635087,-0.068765,-0.0607564,sell
2020-11-13,0,5.36,1.81,0,3.44,2.87,1.41,5.32,0,2.6,7.17,4.41,2.32,3.44,0,2.87, 0.018574, 0.001294, 0.0378695, 0.000287, 0.0086047,buy
2020-11-14,2.84,2.96,2.42,2.74,1.06,0.69,5.41,1.19,2.42,0.93,5.8,4.16,0,1.06,2.74,3.13, 0.026298, 0.022015, 0.0326561, 0.040787, 0.0475922,buy
2020-11-15,0.58,3.43,0,0.53,2.02,1.54,7.51,2.97,2.72,0.73,1.29,7.81,2.67,4.11,0.53,1.54, 0.023694, 0.009408, 0.0094850,-0.015100, 0.0053172,buy
2020-11-16,2.49,0,2.49,1.84,4.28,7.79,1.73,8.15,2.49,2.72,2.84,5.86,2.47,1.56,4.33,6.5,-0.050109,-0.094132,-0.0972297,-0.049090,-0.0440554,sell
2020-11-17,0,3,0,2.97,10.58,5.09,2.72,2.09,0,2.53,0.62,3.66,4.53,4.84,5.97,4.3, 0.039470, 0.006089, 0.0424686, 0.011260, 0.0061259,buy
2020-11-18,5.74,0,0,1.27,2.34,3.83,9.85,4.32,2.56,2.4,2.24,0,4.02,5.04,4.24,6.85, 0.059442, 0.031608, 0.0286199, 0.042269, 0.0357055,buy
2020-11-19,0,2.36,0,0,2.84,1.13,9.61,2.95,0,0,3.03,2.95,8.71,5.24,0,4.7, 0.076527, 0.061496, 0.0365527, 0.054535, 0.0489223,buy
2020-11-20,0,0.82,2.72,0,3,2.79,3.6,7.02,2.08,2.7,2.79,0,3.42,3,2.58,3.38,-0.020996,-0.019885, 0.0406668, 0.036215, 0.0418939,buy
2020-11-21,0,1.84,1.37,0,10.27,0,3.47,1.23,5.95,0.61,2.6,2.79,3.67,2.56,0,0,-0.039041, 0.007355,-0.0043224,-0.000914, 0.0279608,buy
2020-11-22,0.56,3.78,2.97,0.92,4.52,5.11,2.77,2.7,8.43,0,1.39,2.6,2.44,4.78,2.77,0.92,-0.077224,-0.078279,-0.0745682,-0.070223,-0.0643363,sell
2020-11-23,4.78,4.63,1.77,2.58,4.54,4.2,1.08,0,6.73,2.6,7.11,1.08,2.74,1.7,1.46,2.58, 0.020263, 0.001502,-0.0166447,-0.002370,-0.0251311,sell
2020-11-24,5.69,6.05,0.51,0,1.39,2.53,5.29,0,1.47,2.12,5.92,2.62,2.67,4.13,2.53,0,-0.024401,-0.022694,-0.0333826,-0.063719,-0.0559124,sell
2020-11-25,1.96,4.06,2.92,0,3.63,0,0,0,2.26,2.92,2.13,0,0,2.11,2.49,2.92,-0.089329,-0.091312,-0.0893290,-0.069313,-0.0795870,sell
2020-11-26,0,5.32,2.72,1.27,3.57,0,1.55,4.93,2.58,2.72,2.65,4.34,2.14,3.54,1.27,2.7,-0.087157,-0.083186,-0.0335494,-0.064987,-0.0716354,sell
2020-11-27,0,1.41,3.35,2.97,0.76,2.84,2.95,2.7,0,0,2.84,2.95,2.7,3.29,6.56,1.41, 0.104660, 0.104660, 0.0805980, 0.102970, 0.0821956,buy
2020-11-28,3.1,0,2.08,2.18,3.27,1.19,3.85,0,2.65,0,2.44,3.19,0,0.62,4.26,2.51,-0.028262,-0.017631,-0.0621856,-0.020265,-0.0021572,sell
2020-11-29,5.32,0,2.97,3.23,0.5,5.74,1.01,0,2.87,2.53,0,5.45,3.75,0.5,3.67,0,-0.091531,-0.041768,-0.0573526,-0.066500,-0.0606123,sell
2020-11-30,0,5.57,1.64,2.47,2.6,2.97,4.32,2.97,0.73,0,0,5.62,5.92,2.47,4.24,3.56, 0.012145, 0.001990, 0.0104771, 0.022925, 0.0228360,buy
2020-12-01,0,0,4.57,0,0,4.09,6.43,2.56,2.74,0,2.56,3.74,3.74,0,3.48,1.39,-0.019363,-0.009958,-0.0298460,-0.019534,-0.0065734,sell
2020-12-02,0,1.59,6.18,0,0,0.52,6.57,0,1.59,2.6,0,0.52,3.15,1.05,3,2.95, 0.006321,-0.008255, 0.0116333,-0.012367,-0.0105734,buy
2020-12-03,2.42,5.59,2.44,1.58,0,0.84,5.42,2.4,5.37,2.62,2.42,1.58,0.84,2.44,0,5.42,-0.016481,-0.010187, 0.0042775,-0.016242,-0.0138584,sell
2020-12-04,3.58,6.8,0.93,4.91,0,4.72,1.12,1.44,2.57,2.82,3.48,2.53,4.28,2.44,0.52,4.86,-0.026126, 0.003297,-0.0406107,-0.027358,-0.0341179,sell
2020-12-05,8.49,0.5,5.99,0,2.67,3.5,0,4.3,5.16,1.21,4.68,0.53,2.97,2.6,3.84,4.46, 0.044963, 0.026830, 0.0367274,-0.013796, 0.0357735,buy
2020-12-06,4.43,0.7,13.05,0,0,4.07,0,2.97,5.08,0,4.41,4.98,4.83,0,2.95,2.97,-0.011687,-0.008757,-0.0076963,-0.009541,-0.0084745,sell
2020-12-07,3.91,7.97,3.13,0,0,3.81,0,6.97,4.54,2.51,1.8,5.54,3.29,1.41,4.21,5.28,-0.028387,-0.029200,-0.0328283,-0.074695,-0.0290732,sell
2020-12-08,5.89,3.26,3.33,2.65,0,1.05,0.57,5.13,4.01,0,4.03,4.41,2.94,2.49,2.74,2.96, 0.050170, 0.056140, 0.0535481, 0.003315, 0.0603360,buy
2020-12-09,2.74,0,2.6,0,0,0.75,4.4,3.62,1.31,2.72,2.97,1.68,2.18,0,2.6,0.65, 0.050344, 0.048089, 0.0708394, 0.043193, 0.0470358,buy
2020-12-10,2.49,0,2.36,2.32,2.65,3.91,6.28,6.66,4.81,1.93,4.92,5.47,3.82,2.49,0,3.23, 0.029145, 0.012161,-0.0486412,-0.049659,-0.0506254,sell
2020-12-11,3,3.24,0,2.58,0,11.51,1.73,5.82,3,3,3.68,1.73,5.84,2.77,3.17,4.69,-0.001840, 0.002455, 0.0012073, 0.005713, 0.0299493,buy
2020-12-12,4.25,1.51,2.3,0,5.55,0.83,6.27,4.39,4.17,2.6,3.82,3.15,1.42,2.95,1.51,5.48,-0.044796,-0.086377,-0.0686446,-0.007991,-0.0710682,sell
2020-12-13,1.76,5.55,2.67,0,1,2.42,3.52,4.33,4.34,0,2.92,3.42,3.52,0,5.64,1.41,-0.023093,-0.029637,-0.0055999,-0.048533,-0.0226350,sell
2020-12-14,5.54,5.41,0,0,5.24,2.36,1.67,6.96,5.54,2.58,4.09,5.24,4.03,2.6,5.41,2.87, 0.052986, 0.053174,-0.0252736, 0.051527, 0.0624905,buy
2020-12-15,5.42,3.87,0,0,6.35,0,3,0,2.95,0,0,3.68,5.67,0,6.34,0, 0.046618, 0.023866, 0.0493566, 0.052132, 0.0728984,buy
2020-12-16,3.8,2.79,0,0,9.72,0,4.59,2.36,3.58,2.92,2.72,6.78,1.87,3.01,2.79,2.58,-0.036950,-0.090727,-0.1028177,-0.061249,-0.0907329,sell
2020-12-17,0,3.64,0,0,5.04,4.15,0.68,2.77,0,1.38,2.77,3.56,3.06,2.48,3.44,2.97, 0.015301, 0.009539, 0.0002722, 0.009729, 0.0822955,buy
2020-12-18,0,0,2.67,0,4.83,5.62,2.82,0,2.82,2.7,3,1.83,0,4.59,0,2.67,-0.007858, 0.062631, 0.1045788, 0.094394, 0.1001417,buy
2020-12-19,0,0,0.68,0,6.88,0,7.48,0,1.25,2.77,0,2.87,4.01,5.41,1.47,0,-0.005348,-0.028181,-0.0076368,-0.038502,-0.0241118,sell
2020-12-20,0,0.92,2.12,2.26,3.46,8.49,2.77,0,3.92,0,2.32,2.62,6.33,2.97,4.89,2.26,-0.020938,-0.019526,-0.0302179,-0.012225,-0.0206969,sell
2020-12-21,0,2.03,2.97,2.56,8.76,3.86,4.83,3.16,4.87,0.9,2.47,3.7,8.26,4.2,5.62,2.56,-0.005954, 0.060579, 0.0604923, 0.070306, 0.0604923,buy
2020-12-22,0,3,1.29,0,6.45,3,2.44,5.51,3,2.89,0,3,6.33,3.8,3.85,0, 0.042627, 0.023715, 0.0453948, 0.031314, 0.0396101,buy
2020-12-23,0,1.97,2.7,0,3.89,2.4,0,2.53,4.79,0,2.65,4.93,1.24,0.71,0,2.7,-0.046277,-0.053145,-0.0739032,-0.081528,-0.0758111,sell
2020-12-24,6.67,3.76,0,0,0.55,3.46,0,4.06,2.76,2.08,2.65,2.43,2.99,2.74,3.14,2.84, 0.041623, 0.041623, 0.0284239, 0.041623, 0.0432718,buy
2020-12-25,6.78,0.59,0,0,0,0,1.8,0,0,2.95,1.8,0,0,0.59,5.92,0.83, 0.019273, 0.018573, 0.0085645, 0.018264, 0.0342960,buy
2020-12-26,8.4,5.94,0,0,2.62,0.52,2.79,0,2.62,2.97,2.79,2.44,1.44,2.97,2.09,2.95, 0.021483, 0.013988, 0.0491557, 0.060328, 0.0065514,buy
2020-12-27,5.13,2.47,5.35,0,2.72,4.02,0,0,2.58,2.51,0,2.47,4.04,2.84,5.25,0, 0.054636, 0.073410, 0.0494966, 0.045493, 0.0643362,buy
2020-12-28,2.95,2.58,4.08,0,0,6.25,0,6.03,0.7,1.16,3.56,2.92,5.55,0,5.53,2.47,-0.074565,-0.080596,-0.0800599,-0.080596,-0.0806326,sell
2020-12-29,1.37,0,4.83,0,0,2.16,5.31,1.77,2.97,0,1.77,1.94,5.05,0,3.71,0,-0.038175,-0.033492,-0.0379544,-0.018328,-0.0183281,sell
2020-12-30,2.92,0,0,5.36,0,0.78,3.94,4.33,0,2.92,5.35,0,0.78,2.44,2.94,2.9, 0.039501, 0.028046, 0.0057716, 0.048037,-0.0007945,buy
2020-12-31,0.92,1.79,0,5.66,0,0,3.88,7.25,2.67,0,4.93,2.74,2.92,0,0.83,5.41,-0.043028,-0.043987,-0.0430277,-0.042127,-0.0421270,sell
2021-01-01,1.24,5.09,2.89,1.11,0,2.4,2.95,5.31,0,0,6.01,0,1.11,2.89,4.98,6,-0.017156, 0.002618,-0.0185991,-0.025922,-0.0167726,sell
2021-01-02,5.95,5.79,8.4,0,3.74,0,1.41,0.87,3,2.95,3.94,3.79,0,2.84,2.95,6.69,-0.030270,-0.053752,-0.0302810,-0.041433,-0.0537516,sell
2021-01-03,6.46,7.79,2.38,0,2.6,0,0,0,2.07,2.51,0,5.71,2.38,1.62,3.81,1.77,-0.027038,-0.041956,-0.0357247,-0.029218,-0.0489544,sell
2021-01-04,8.21,7.7,0,2.74,2.95,0,0,0,2.51,2.77,2.74,8.41,2.79,2.65,2.4,2.49, 0.021784, 0.035072, 0.0377638, 0.036902, 0.0148634,buy
2021-01-05,2.47,0,5.12,0,1.13,0,0,0,2.56,0,0,4.13,2.47,0,2.56,0,-0.013522,-0.064811, 0.0116902,-0.013522,-0.0558564,sell
2021-01-06,0,0,2.34,0,2.58,0,0.64,4.96,0,0,2.98,3.22,0,2.49,0,2.58,-0.049609,-0.048934,-0.0703472,-0.037112,-0.0703472,sell
2021-01-07,0.91,2.97,0,5.27,0,2.74,1.55,8.5,4.45,2.56,4.52,2.18,2.87,0,2.62,2.74,-0.019368,-0.004307,-0.0221746,-0.020864,-0.0451191,sell
2021-01-08,4.51,0,0,0,0,0,9.13,2.56,4.4,0,5.64,0.62,0.61,2.77,0,2.77,-0.017889,-0.007997,-0.0297645,-0.024674,-0.0302419,sell
2021-01-09,4.08,0,4.9,0,1.21,3.71,10.41,2.95,8.55,2.65,3.29,2.95,6.06,2.74,2.3,1.08,-0.016754,-0.062196,-0.0576367,-0.057637,-0.0444281,sell
2021-01-10,4.89,4.88,1.34,0,5.67,11.15,0.95,5.91,6.25,2.44,6.27,2.82,8.81,2.7,3.52,4.93,-0.007623, 0.021787, 0.0190506, 0.019671, 0.0544282,buy
2021-01-11,7.94,4.29,0,0,11.87,2.08,0,2.58,3.8,2.95,2.08,2.58,6.04,1.23,4.72,6.29,-0.044267,-0.039655,-0.0491387,-0.037824,-0.0519149,sell
2021-01-12,6.53,2.97,0,0,2.84,0.5,2.58,3,0.59,1.9,3.08,0.71,0.94,0,6.69,5.22, 0.031298, 0.033262, 0.0689926, 0.073917, 0.0670287,buy
2021-01-13,5.86,1.14,0,0,0,2.58,0.73,4.1,2.36,0,3.31,4.2,2.72,3,4.56,4.18,-0.064291,-0.054030,-0.0506343,-0.063674,-0.0509895,sell
2021-01-14,2.95,2.6,0,0,0.71,2.08,0,3.78,1.42,2.44,2.79,2.95,1.2,0,5.31,2.6,-0.101309,-0.042298,-0.1216047,-0.050759,-0.1048713,sell
2021-01-15,0.99,0,2.34,0,7.85,0,0,0,0,0,2.87,4.5,0,2.58,0.99,2.34,-0.022417,-0.054909, 0.0047940, 0.025401, 0.0069942,buy
2021-01-16,0,0,0,0,4.8,5.02,5.02,0,2.4,2.38,0,3.47,2.42,2.42,2.62,0,-0.131456,-0.144049,-0.1353469,-0.134441, 0.0000038,sell
2021-01-17,0,0,0,2.44,2.49,9.33,2.89,0,2.84,2.49,2.47,2.89,3,0.65,2.84,2.44,-0.015627, 0.000647, 0.0006473,-0.062262, 0.0171226,sell
2021-01-18,0,0,0,0,5.25,2.7,6,0,2.67,2.7,0,0.73,2.6,2.67,2.58,0,-0.021843,-0.096572,-0.0342905, 0.001240,-0.0062359,buy
2021-01-19,0,0,0.97,0,4.25,0,2.87,0,0,2.87,3.68,0,0,0,0.57,0.97, 0.008166,-0.033945,-0.0258010,-0.017532, 0.0116936,sell
2021-01-20,0,0,2.47,0,3.65,0.54,0,5.92,0,0,4.19,2.42,0.53,2.97,0,2.47,-0.053747,-0.053302,-0.0697476,-0.035054,-0.0269803,sell
2021-01-21,0,2.84,1.34,0,2.26,3.47,0,3.91,2.84,0,5.73,0,3.53,0.91,2.51,4.18, 0.035550, 0.040955, 0.0156459, 0.035898, 0.0358976,buy
2021-01-22,5.09,0,2.97,0,0.75,1.41,3.63,3,0,3,5.79,2.44,1.18,0,0,5.62, 0.101378, 0.061507, 0.0741911, 0.065410, 0.0186811,buy
2021-01-23,6.11,0,2.18,0,4.29,2.95,2.97,0,1.62,0,5.92,0.98,5.24,2.51,2.67,2.18,-0.013011,-0.030950,-0.0384145,-0.020358,-0.0384145,sell
2021-01-24,1.43,8.35,0.81,0,4.32,3.06,2.49,4.01,2.47,0,7.54,3.53,5.58,2.06,2.11,4.18,-0.024948,-0.015495,-0.0220819,-0.027145,-0.0267435,sell
2021-01-25,5.62,7.21,2.74,0,2.01,6.59,0.83,5.71,2.65,2.67,2.88,4.75,2.9,2.87,4.68,8.79,-0.066698,-0.051571,-0.0545584,-0.082164,-0.0642519,sell
2021-01-26,1.87,5.87,5.06,0,2.97,0,5.36,3,2.62,2.92,0,2.97,3.2,2.53,5.74,4.82, 0.072359, 0.038473, 0.0672239, 0.085152, 0.0053468,buy
2021-01-27,3.51,1.14,2.77,2.87,2.42,0,2.58,1.97,0,2.77,2.92,6.66,0,0,1.97,4.31, 0.089780, 0.083780, 0.0360611, 0.094210, 0.0686080,buy
2021-01-28,0,2.44,0,5.21,1.51,2.77,0,6.61,3.07,0,2.44,4.48,2.56,2.65,3.54,2.77,-0.016955, 0.026874,-0.0135501, 0.026874,-0.0385888,sell
2021-01-29,0,0,4.99,0.69,3.66,0,0,2.52,2.52,0.69,2.77,5.42,0,0,0,2.56, 0.061234, 0.062546, 0.0424503, 0.042191, 0.0424503,buy
2021-01-30,2.79,0.77,5.28,2.84,0.94,0,0,1.59,1.59,2.84,0,4.86,2.84,0,2.79,0, 0.046720,-0.036385,-0.0697271,-0.025790,-0.0370203,sell
2021-01-31,2.92,7.58,2.79,2.77,1.11,0,0,2.44,5.36,0,2.77,3.55,2.74,2.79,2.4,2.62,-0.007087,-0.001125, 0.0015871,-0.045370, 0.0065834,buy
2021-02-01,4.94,5.67,5.76,0,1.52,0,0,2.97,5.35,2.87,0,4.1,2.36,2.44,3.74,0, 0.041661, 0.024771, 0.0239086, 0.024198, 0.0058684,buy
2021-02-02,2.77,2.74,7.55,0,5.11,0,0,2.36,5.33,2.74,2.74,2.49,0,2.77,1.84,2.62,-0.009664,-0.009260,-0.0157168, 0.002679,-0.0216874,sell
2021-02-03,2.62,2.47,0,0.64,4.16,3.23,0,6.18,1.54,2.62,3.34,5.62,1.99,0,0.64,3.55,-0.043678,-0.008033,-0.0311551,-0.069484,-0.0674718,sell
2021-02-04,2.72,2.02,0,5.72,1.84,4.82,1.21,6.2,3.78,0,6.16,1.84,3.47,2.49,2.95,4.61,-0.036679,-0.048452,-0.0539384,-0.046107,-0.0317414,sell
2021-02-05,1.97,2.97,0,0,0.84,2.95,5.11,3.84,0.66,2.36,4.92,3.35,2.14,0,0.82,5.57, 0.069544, 0.018117, 0.0323420, 0.007977,-0.0035223,sell
2021-02-06,0,2.18,6.72,0,1.15,4.05,3.69,2.44,2.72,0,2.28,2.92,5.48,1.18,5.18,3.44, 0.028403, 0.029641, 0.0291754, 0.028403, 0.0259233,buy
2021-02-07,0,6.37,3.31,0,6.62,2.53,5.47,7.9,2.77,2.58,6.23,2.92,4,3.78,5.92,6.36, 0.017230, 0.008174, 0.0106464, 0.031776, 0.0382404,buy
2021-02-08,3.58,1.97,6,0,8.21,5.56,0,1.18,2.55,2.67,5.87,0,2.87,5.84,4.18,6, 0.075072, 0.085439, 0.0891028, 0.011096, 0.0579564,buy
2021-02-09,5.3,0,4.05,0,9.54,0,2.87,1.27,3.8,2.53,7.14,2.51,0,4.04,0,6.82, 0.009521,-0.017518,-0.0226080,-0.001852,-0.0208802,sell
2021-02-10,0,2.58,1.54,0,1.54,2.38,0,5.72,2.95,0,3.92,0,2.6,0,2.77,4.12, 0.007662, 0.003682, 0.0092274,-0.006722, 0.0064645,buy
2021-02-11,0,0,2.82,0,5.07,0,0,4.3,4.3,2.44,2.4,2.67,0,2.87,0,2.82,-0.047764,-0.025254,-0.0747422, 0.004468,-0.0526335,sell
2021-02-12,0,0,0,0,5.75,0,2.38,0,0,0,0,3.17,2.58,0,2.38,0,-0.111998,-0.083980,-0.0846998,-0.081573,-0.0524688,sell
2021-02-13,0,0,0,2.49,5.01,6.03,3.44,0,2.87,2.36,2.77,5.62,1.76,0,1.87,2.49, 0.055652, 0.051253, 0.0362349, 0.042269, 0.0541913,buy
2021-02-14,0,0,0.56,0,5.82,8.93,2.4,0,0.77,2.67,0.5,5.35,2.77,2.87,2.72,0.56,-0.126377,-0.121704,-0.1206345,-0.108291,-0.0192278,sell
2021-02-15,0,0,2.03,0,4.72,5.47,5.28,0,2.87,2.77,0.61,1.37,2.51,2.6,2.74,2.03,-0.003147,-0.069188,-0.0269868, 0.011463,-0.0051237,buy
2021-02-16,0,0,5.94,0,7.88,0,1.79,2.47,2.82,0,4.49,3.04,0,1.79,0,5.94, 0.018713, 0.031861, 0.0171824, 0.059493, 0.0219114,buy
2021-02-17,0,2.42,1.14,0,3,2.92,2.67,4.22,0.88,0.6,5.92,0,2.74,2.67,2.74,3.56, 0.034419, 0.030189, 0.0345169, 0.029662, 0.0280096,buy
