Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,0,1,0,1,0,0,1,0,2,0,1,1,0,0,1,2, 0.002621, 0.0043129,-0.0014574, 0.001542, 0.0035526,buy
2020-07-20,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1, 0.010161, 0.0094571, 0.0092611, 0.006237, 0.0093456,buy
2020-07-21,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,1, 0.011560, 0.0116396, 0.0117683, 0.011652, 0.0130176,buy
2020-07-22,0,0,0,1,0,0,0,0,2,2,2,1,0,0,1,1, 0.010080, 0.0101413, 0.0082640, 0.010080, 0.0065460,buy
2020-07-23,0,0,0,1,0,0,0,0,2,2,2,1,0,0,1,1, 0.010080, 0.0101413, 0.0082640, 0.010080, 0.0065460,buy
2020-07-24,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1, 0.002665, 0.0032149, 0.0021547, 0.008557, 0.0037437,buy
2020-07-25,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1, 0.002665, 0.0032149, 0.0021547, 0.008557, 0.0037437,buy
2020-07-26,0,0,0,0,1,0,0,0,2,2,2,1,0,1,0,1, 0.012223, 0.0040177, 0.0038104, 0.013671, 0.0127895,buy
2020-07-27,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0, 0.013870, 0.0243203, 0.0150171, 0.013870, 0.0203724,buy
2020-07-28,0,0,1,0,1,0,0,1,0,2,1,2,0,1,0,1, 0.021474, 0.0171408, 0.0291103, 0.029219, 0.0173329,buy
2020-07-29,0,0,1,0,1,0,0,1,0,2,1,2,0,1,0,1, 0.021474, 0.0171408, 0.0291103, 0.029219, 0.0173329,buy
2020-07-30,1,0,1,0,1,1,0,1,0,2,1,2,1,2,0,1,-0.017047,-0.0073073,-0.0083556,-0.018387,-0.0060624,sell
2020-07-31,1,0,1,0,2,1,0,1,0,2,1,2,1,2,1,1, 0.018786, 0.0104375, 0.0167661, 0.017903, 0.0202682,buy
2020-08-01,1,0,1,0,2,2,1,1,0,1,0,2,2,2,2,1, 0.029684,-0.0008216, 0.0364423, 0.015073, 0.0122026,buy
2020-08-02,1,0,1,0,2,2,1,1,0,0,0,1,2,2,2,1, 0.006233, 0.0000335, 0.0049015,-0.022097,-0.0085931,sell
2020-08-03,1,0,0,0,2,2,1,1,0,0,0,0,2,2,2,1,-0.000623, 0.0052322, 0.0134184,-0.010922,-0.0119983,sell
2020-08-04,1,1,0,0,2,1,1,1,0,0,1,0,2,1,2,1,-0.001312, 0.0056884,-0.0013606, 0.001312, 0.0005466,buy
2020-08-05,1,1,0,1,1,1,1,1,0,0,1,1,2,0,2,1,-0.020042,-0.0103033,-0.0056161,-0.007342,-0.0087871,sell
2020-08-06,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1, 0.013629, 0.0028314, 0.0133622, 0.020364, 0.0219248,buy
2020-08-07,1,2,0,1,1,0,0,1,0,0,1,2,1,0,1,1,-0.003258,-0.0022712, 0.0006886, 0.000536, 0.0067083,sell
2020-08-08,1,2,0,1,1,0,0,0,0,1,1,2,1,0,1,1,-0.003433,-0.0023879,-0.0022626, 0.000234, 0.0012064,sell
2020-08-09,0,2,0,1,1,0,0,1,0,1,1,2,1,0,1,1, 0.005039, 0.0008428, 0.0061937, 0.012165, 0.0160809,buy
2020-08-10,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.011779, 0.0166515, 0.0094796,-0.005778, 0.0093939,buy
2020-08-11,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.011779, 0.0166515, 0.0094796,-0.005778, 0.0093939,buy
2020-08-12,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.011779, 0.0166515, 0.0094796,-0.005778, 0.0093939,buy
2020-08-13,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.005201, 0.0435126, 0.0090853, 0.013193, 0.0142078,buy
2020-08-14,0,2,1,0,2,0,0,0,1,0,1,2,0,1,0,2, 0.053730, 0.0377423, 0.0332654, 0.012997, 0.0373207,buy
2020-08-15,0,2,1,0,2,0,0,0,1,0,1,2,0,1,0,2, 0.053730, 0.0377423, 0.0332654, 0.012997, 0.0373207,buy
2020-08-16,0,1,1,0,3,0,0,0,2,0,1,1,1,1,1,2,-0.071508,-0.0588211,-0.0640514,-0.072068,-0.0640514,sell
2020-08-17,0,1,1,0,3,0,0,0,2,0,1,1,1,1,1,2,-0.071508,-0.0588211,-0.0640514,-0.072068,-0.0640514,sell
2020-08-18,0,1,1,0,2,0,0,0,2,0,1,0,1,1,1,2,-0.025715,-0.0265575,-0.0307242,-0.018135,-0.0195400,sell
2020-08-19,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1, 0.029776, 0.0261605, 0.0417253, 0.052408, 0.0312446,buy
2020-08-20,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1, 0.010329, 0.0441511, 0.0571256, 0.061215, 0.0526850,buy
2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.027393, 0.0262046, 0.0243242, 0.018614,-0.0014609,buy
2020-08-22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.009740,-0.0123697,-0.0092790,-0.010090,-0.0130594,sell
2020-08-23,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,-0.023670,-0.0085967,-0.0141510,-0.022204,-0.0173582,sell
2020-08-24,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,-0.027899,-0.0119258,-0.0106499,-0.018568,-0.0211075,sell
2020-08-25,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,-0.027899,-0.0119258,-0.0106499,-0.018568,-0.0211075,sell
2020-08-26,0,0,2,3,0,1,0,0,0,0,1,1,0,2,1,1, 0.012909,-0.0062886, 0.0030086, 0.025606, 0.0006565,buy
2020-08-27,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,1, 0.017944, 0.0104262, 0.0170592, 0.032966, 0.0237420,buy
2020-08-28,0,0,1,2,0,2,0,0,0,0,1,2,0,1,1,0, 0.033569, 0.0045272, 0.0166158, 0.016496, 0.0166158,buy
2020-08-29,0,0,1,0,0,3,1,0,0,0,0,2,1,1,1,0, 0.023376, 0.0118522, 0.0161115, 0.026444, 0.0161115,buy
2020-08-30,0,0,2,0,0,3,1,0,0,0,0,2,1,2,1,0, 0.025137, 0.0091494, 0.0245374, 0.030121, 0.0262465,buy
2020-08-31,0,0,2,1,0,3,1,0,0,2,1,2,2,2,1,1,-0.000063,-0.0043878, 0.0071685, 0.000998,-0.0111234,buy
2020-09-01,0,0,2,1,0,3,1,0,0,2,1,1,2,2,2,1, 0.004602, 0.0051447, 0.0061302, 0.011229, 0.0027178,buy
2020-09-02,0,0,2,1,1,3,1,0,0,2,2,1,2,2,2,1,-0.004226,-0.0218548,-0.0128452,-0.035574,-0.0176229,sell
2020-09-03,0,0,2,1,1,2,1,0,0,2,2,0,2,2,2,1,-0.041030,-0.0390866,-0.0468390,-0.052717,-0.0389467,sell
2020-09-04,0,0,1,1,1,1,1,0,0,2,2,0,2,0,2,1,-0.027073,-0.0295761,-0.0259917,-0.029559,-0.0215511,sell
2020-09-05,0,0,1,1,1,1,1,0,0,2,2,0,2,0,2,1,-0.027073,-0.0295761,-0.0259917,-0.029559,-0.0215511,sell
2020-09-06,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,-0.014662,-0.0159500,-0.0254702,-0.013185,-0.0179514,sell
2020-09-07,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,-0.002866, 0.0027145, 0.0000372,-0.002767, 0.0030952,sell
2020-09-08,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.018162, 0.0008409,-0.0229872,-0.001814,-0.0203297,sell
2020-09-09,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.020613,-0.0077898,-0.0162322,-0.044877,-0.0333109,sell
2020-09-10,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.020613,-0.0077898,-0.0162322,-0.044877,-0.0333109,sell
2020-09-11,0,3,0,1,1,0,0,1,0,0,0,1,2,1,1,1,-0.015639,-0.0179315,-0.0068596,-0.023192,-0.0217331,sell
2020-09-12,0,4,0,1,1,0,0,1,0,1,1,1,2,1,1,2,-0.020454,-0.0118408,-0.0119778,-0.020093,-0.0242225,sell
2020-09-13,0,4,0,1,1,0,0,1,0,1,1,1,2,1,1,2,-0.020454,-0.0118408,-0.0119778,-0.020093,-0.0242225,sell
2020-09-14,0,3,0,1,1,0,0,1,0,1,1,1,1,1,1,2,-0.018753,-0.0110897,-0.0167292,-0.013685,-0.0161224,sell
2020-09-15,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,2, 0.016419, 0.0240466, 0.0131180, 0.015274, 0.0196926,buy
2020-09-16,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1, 0.019122, 0.0182502, 0.0227695, 0.019122, 0.0280336,buy
2020-09-17,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1, 0.005367, 0.0120403, 0.0091339, 0.008436, 0.0196355,buy
2020-09-18,0,1,0,0,1,0,0,1,0,2,1,1,1,1,0,1,-0.032813,-0.0303574,-0.0281009,-0.033671,-0.0300773,sell
2020-09-19,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,1,-0.025480,-0.0236034,-0.0233849,-0.032712,-0.0226657,sell
2020-09-20,0,0,1,0,2,0,0,0,0,2,0,2,1,1,1,0,-0.006087,-0.0139148,-0.0244828,-0.021290,-0.0145122,sell
2020-09-21,0,0,1,0,2,1,0,0,0,2,1,2,1,1,1,0,-0.001119,-0.0010998, 0.0011831,-0.012301, 0.0001759,sell
2020-09-22,0,0,1,0,2,1,0,0,0,2,1,1,1,2,1,0,-0.011642,-0.0050691,-0.0040673,-0.012026,-0.0036852,sell
2020-09-23,0,1,1,0,2,1,0,0,0,2,1,1,1,2,1,1,-0.010868, 0.0018883,-0.0049473,-0.006035,-0.0123288,sell
2020-09-24,0,1,1,0,2,1,0,0,1,2,1,1,2,2,1,1,-0.022276,-0.0022490,-0.0096438,-0.006602,-0.0111624,sell
2020-09-25,0,1,1,0,3,1,0,0,1,1,1,1,2,1,2,1,-0.077377,-0.0638327,-0.0771980,-0.079175,-0.0756735,sell
2020-09-26,0,1,1,0,3,1,0,0,1,1,2,1,1,1,2,1,-0.067224,-0.0600475,-0.0616687,-0.079581,-0.0616687,sell
2020-09-27,0,1,1,1,2,1,0,0,1,0,2,1,1,1,1,1,-0.038937,-0.0389933,-0.0238078, 0.010823,-0.0238078,sell
2020-09-28,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,-0.053062,-0.0276217,-0.0588093,-0.046436,-0.0565943,sell
2020-09-29,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,-0.053062,-0.0276217,-0.0588093,-0.046436,-0.0565943,sell
2020-09-30,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,-0.015161, 0.0085079, 0.0360589,-0.015161,-0.0045673,sell
2020-10-01,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0, 0.020036, 0.0167962, 0.0118419, 0.016609, 0.0323117,buy
2020-10-02,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,-0.009845, 0.0032952,-0.0052209,-0.005195,-0.0042137,sell
2020-10-03,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1, 0.001705,-0.0428524,-0.0439726,-0.041819, 0.0060035,sell
2020-10-04,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1, 0.001705,-0.0428524,-0.0439726,-0.041819, 0.0060035,sell
2020-10-05,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,-0.008648,-0.0495508,-0.0487230,-0.052341,-0.0029006,sell
2020-10-06,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,1, 0.011644, 0.0058920, 0.0120043, 0.006725, 0.0095434,buy
2020-10-07,0,0,1,3,0,1,0,0,0,0,1,0,1,1,0,2, 0.029357, 0.0164879, 0.0300632, 0.030586, 0.0243774,buy
2020-10-08,0,0,1,4,0,1,0,0,0,0,1,0,1,1,1,2, 0.019735, 0.0285461, 0.0429319, 0.016403, 0.0208772,buy
2020-10-09,0,0,1,4,0,1,0,0,0,0,1,0,1,1,1,2, 0.019735, 0.0285461, 0.0429319, 0.016403, 0.0208772,buy
2020-10-10,0,0,1,4,0,1,0,0,0,0,1,0,1,1,1,2, 0.019735, 0.0285461, 0.0429319, 0.016403, 0.0208772,buy
2020-10-11,0,0,1,4,0,1,0,0,0,0,1,0,1,1,1,2, 0.019735, 0.0285461, 0.0429319, 0.016403, 0.0208772,buy
2020-10-12,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,2, 0.026918, 0.0022056,-0.0001693, 0.008262, 0.0165652,buy
2020-10-13,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,-0.012926,-0.0069072,-0.0098837,-0.009918,-0.0084033,sell
2020-10-14,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,-0.012926,-0.0069072,-0.0098837,-0.009918,-0.0084033,sell
2020-10-15,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,-0.011367,-0.0016558,-0.0058606,-0.007389,-0.0072497,sell
2020-10-16,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,-0.000572,-0.0017694,-0.0013157,-0.006345,-0.0017694,sell
2020-10-17,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,-0.000572,-0.0017694,-0.0013157,-0.006345,-0.0017694,sell
2020-10-18,0,0,1,1,1,2,0,0,0,1,1,1,2,1,0,1,-0.019552,-0.0130815,-0.0154973,-0.028218,-0.0180344,sell
2020-10-19,0,0,1,2,1,2,0,0,0,1,1,1,2,1,0,2,-0.018342,-0.0179548,-0.0221244,-0.027983,-0.0204895,sell
2020-10-20,0,0,1,2,1,2,0,0,0,1,1,1,2,1,0,2,-0.018342,-0.0179548,-0.0221244,-0.027983,-0.0204895,sell
2020-10-21,0,0,2,3,1,2,0,0,0,1,1,2,2,1,1,2,-0.048434,-0.0425673,-0.0374929,-0.050743,-0.0436715,sell
2020-10-22,0,0,2,3,0,1,0,0,0,1,0,1,2,1,1,2,-0.010695,-0.0161953,-0.0131699,-0.024488,-0.0112932,sell
2020-10-23,0,0,2,3,0,1,0,0,0,1,0,1,2,1,1,2,-0.010695,-0.0161953,-0.0131699,-0.024488,-0.0112932,sell
2020-10-24,0,0,2,3,0,1,0,0,0,1,0,1,2,1,1,2,-0.010695,-0.0161953,-0.0131699,-0.024488,-0.0112932,sell
2020-10-25,0,0,2,3,0,0,0,0,0,1,0,1,2,1,1,1, 0.019111, 0.0206829, 0.0224936,-0.020864, 0.0175320,buy
2020-10-26,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,-0.004398,-0.0110364,-0.0080135,-0.007222,-0.0107615,sell
2020-10-27,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.042278, 0.0691023, 0.0531323, 0.048127, 0.0039583,buy
2020-10-28,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0, 0.037693, 0.0396324, 0.0402234, 0.043678, 0.0367017,buy
2020-10-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.001022, 0.0116843,-0.0011322, 0.001526, 0.0105200,buy
2020-10-30,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.001022, 0.0116843,-0.0011322, 0.001526, 0.0105200,buy
2020-10-31,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,-0.011676, 0.0108464, 0.0112193,-0.003429,-0.0071827,sell
2020-11-01,0,2,0,0,1,0,0,0,0,2,0,0,1,2,1,1, 0.000688, 0.0008509, 0.0049038, 0.002416,-0.0085260,buy
2020-11-02,0,2,1,0,1,0,0,0,0,2,0,0,2,2,1,1, 0.000332,-0.0029337, 0.0005334, 0.006701,-0.0049755,buy
2020-11-03,0,2,1,0,1,0,0,0,0,2,0,0,2,2,1,1, 0.000332,-0.0029337, 0.0005334, 0.006701,-0.0049755,buy
2020-11-04,0,3,1,0,1,0,0,0,0,2,0,0,2,2,2,1, 0.003079, 0.0049434, 0.0029905, 0.006175,-0.0045410,buy
2020-11-05,0,2,0,0,1,0,0,0,0,2,0,0,0,2,2,1, 0.017224, 0.0152581, 0.0270373, 0.010171, 0.0063765,buy
2020-11-06,0,2,0,0,1,1,0,0,0,2,1,0,0,2,2,1, 0.001053,-0.0044135, 0.0043041,-0.001700,-0.0065205,sell
2020-11-07,0,2,0,0,1,1,0,0,0,1,1,0,0,1,2,1, 0.015631, 0.0123385, 0.0205030, 0.015115, 0.0170865,buy
2020-11-08,0,2,0,0,1,1,0,0,0,1,1,1,0,1,2,0, 0.004363,-0.0087353,-0.0101353, 0.004363,-0.0031474,buy
2020-11-09,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,0,-0.002400,-0.0045652,-0.0027556,-0.004019, 0.0066775,sell
2020-11-10,0,1,0,1,1,1,0,0,0,1,1,2,0,0,2,0, 0.008987, 0.0047310, 0.0109712, 0.002691, 0.0163528,buy
2020-11-11,0,1,1,1,1,1,0,0,0,1,1,2,1,0,2,0,-0.033823,-0.0299023,-0.0178570,-0.014133,-0.0159091,sell
2020-11-12,0,0,1,1,1,1,0,0,0,1,1,2,1,1,0,0, 0.018513, 0.0104118, 0.0093867, 0.018115, 0.0178290,buy
2020-11-13,0,0,1,2,1,0,0,0,0,1,0,2,2,1,0,0,-0.028568,-0.0251468,-0.0246720,-0.025501, 0.0044326,sell
2020-11-14,0,0,1,2,1,1,0,0,0,1,0,2,2,1,0,1,-0.015857,-0.0157134,-0.0221905,-0.021509,-0.0166475,sell
2020-11-15,0,0,1,2,1,1,0,0,0,1,0,2,2,1,0,1,-0.015857,-0.0157134,-0.0221905,-0.021509,-0.0166475,sell
2020-11-16,0,0,1,2,0,1,0,0,0,2,0,1,2,1,1,1,-0.006944, 0.0082333, 0.0070449, 0.016992, 0.0074123,buy
2020-11-17,0,0,1,1,0,1,0,0,0,2,0,0,2,1,1,1,-0.012596,-0.0075605,-0.0074500,-0.010668,-0.0107127,sell
2020-11-18,0,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,-0.014881,-0.0124731,-0.0204899,-0.023927,-0.0003807,sell
2020-11-19,0,0,0,0,1,1,0,0,0,2,1,0,0,1,1,1, 0.011260, 0.0122645, 0.0122012, 0.014383, 0.0138829,buy
2020-11-20,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,-0.028373,-0.0236140,-0.0174332,-0.027059,-0.0161656,sell
2020-11-21,0,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0, 0.001469, 0.0103740, 0.0052925, 0.001487,-0.0024932,buy
2020-11-22,0,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0, 0.001469, 0.0103740, 0.0052925, 0.001487,-0.0024932,buy
2020-11-23,0,0,1,2,2,0,0,0,0,0,1,2,2,0,0,0,-0.023350,-0.0247445,-0.0409328,-0.021788, 0.0035815,sell
2020-11-24,0,0,1,2,2,1,0,0,1,0,1,2,2,1,0,1,-0.045921,-0.0436986,-0.0433637,-0.045743,-0.0236930,sell
2020-11-25,0,0,1,2,2,1,0,0,1,0,1,2,2,1,0,1,-0.045921,-0.0436986,-0.0433637,-0.045743,-0.0236930,sell
2020-11-26,0,0,1,2,1,1,0,0,1,0,0,2,2,1,0,1,-0.030387,-0.0288036,-0.0393073,-0.042320,-0.0244756,sell
2020-11-27,0,0,0,2,1,1,0,0,1,0,0,1,2,1,0,1,-0.026071,-0.0174581,-0.0138428,-0.007563,-0.0128235,sell
2020-11-28,0,0,0,1,1,1,0,0,2,0,0,0,2,1,1,1,-0.004543,-0.0075399,-0.0105314,-0.008880,-0.0094392,sell
2020-11-29,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,1,-0.003803,-0.0095095,-0.0033180,-0.007692,-0.0046604,sell
2020-11-30,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,1,-0.002964,-0.0018929,-0.0049447,-0.004128, 0.0021892,sell
2020-12-01,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.009961,-0.0065641, 0.0012462,-0.008640,-0.0036475,sell
2020-12-02,0,1,0,1,1,0,0,0,1,0,2,1,0,0,1,0, 0.022403, 0.0049229, 0.0181991, 0.022403, 0.0416637,buy
2020-12-03,0,1,1,1,1,0,0,0,1,0,2,2,0,0,1,0,-0.005731, 0.0115644,-0.0144855,-0.002617,-0.0031615,sell
2020-12-04,0,1,1,1,3,0,0,1,0,0,2,2,1,1,0,1, 0.012004, 0.0099568, 0.0025426,-0.012891,-0.0031030,sell
2020-12-05,0,1,1,1,3,0,0,1,0,0,2,2,1,1,0,1, 0.012004, 0.0099568, 0.0025426,-0.012891,-0.0031030,sell
2020-12-06,0,1,1,1,3,0,0,1,0,0,2,2,1,1,0,1, 0.012004, 0.0099568, 0.0025426,-0.012891,-0.0031030,sell
2020-12-07,0,1,1,0,3,0,0,1,1,0,1,2,1,2,0,1, 0.047259, 0.0422641, 0.0553026, 0.024575, 0.0474279,buy
2020-12-08,0,0,1,0,3,0,0,2,1,0,1,1,1,2,1,1, 0.033059, 0.0262349, 0.0382385, 0.031539, 0.0266258,buy
2020-12-09,0,0,1,0,3,0,0,2,1,0,1,1,1,2,1,1, 0.033059, 0.0262349, 0.0382385, 0.031539, 0.0266258,buy
2020-12-10,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,0,-0.013519,-0.0118496,-0.0130370,-0.014676,-0.0152731,sell
2020-12-11,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.019574, 0.0359764, 0.0243028, 0.019548, 0.0078129,buy
2020-12-12,0,0,1,0,0,1,0,1,2,1,1,1,1,1,2,0, 0.000424,-0.0009659, 0.0011927,-0.001342, 0.0005041,sell
2020-12-13,0,0,1,1,0,1,0,1,2,1,1,1,1,1,2,1, 0.007260, 0.0071175, 0.0035388, 0.004646, 0.0023439,buy
2020-12-14,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1, 0.012095, 0.0092561, 0.0097621, 0.008560, 0.0035642,buy
2020-12-15,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1, 0.012095, 0.0092561, 0.0097621, 0.008560, 0.0035642,buy
2020-12-16,0,1,1,1,0,1,1,0,1,1,1,2,1,1,1,1,-0.021871,-0.0069532,-0.0275584,-0.000494,-0.0002367,sell
2020-12-17,0,1,1,2,0,0,1,0,1,0,2,1,0,1,1,1,-0.009705,-0.0065885,-0.0123502,-0.007654,-0.0150365,sell
2020-12-18,0,1,1,2,1,0,2,0,1,0,2,1,0,1,2,2,-0.010221,-0.0058639,-0.0068806,-0.010552,-0.0096849,sell
2020-12-19,0,1,0,1,1,0,2,1,1,0,1,1,0,2,2,1,-0.013197,-0.0306397,-0.0160612,-0.018904,-0.0160884,sell
2020-12-20,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1, 0.038296,-0.0201693, 0.0311094, 0.032448, 0.0263563,buy
2020-12-21,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1, 0.038296,-0.0201693, 0.0311094, 0.032448, 0.0263563,buy
2020-12-22,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,2, 0.021859,-0.0221403, 0.0192933, 0.020397, 0.0256866,buy
2020-12-23,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,2, 0.021859,-0.0221403, 0.0192933, 0.020397, 0.0256866,buy
2020-12-24,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,2, 0.002066, 0.0228823,-0.0027268, 0.004361, 0.0124420,buy
2020-12-25,0,1,1,1,0,0,0,2,0,0,2,0,0,1,1,1, 0.014160, 0.0169492, 0.0035603,-0.024575, 0.0046366,sell
2020-12-26,0,1,1,1,0,0,0,2,0,0,2,0,0,1,1,1, 0.014160, 0.0169492, 0.0035603,-0.024575, 0.0046366,sell
2020-12-27,0,1,1,1,0,1,0,1,0,1,2,1,1,0,1,1, 0.005087, 0.0033437, 0.0060464,-0.000175, 0.0045233,buy
2020-12-28,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.013291,-0.0044499,-0.0267680,-0.006065,-0.0070034,sell
2020-12-29,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,-0.022156,-0.0124452,-0.0195741,-0.010210,-0.0106038,sell
2020-12-30,0,1,0,1,1,1,0,1,1,1,1,2,2,0,1,1,-0.063883,-0.0560454,-0.0366198,-0.054299,-0.0220486,sell
2020-12-31,0,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1, 0.020417, 0.0040893, 0.0030234, 0.018833, 0.0227149,buy
2021-01-01,0,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1, 0.020417, 0.0040893, 0.0030234, 0.018833, 0.0227149,buy
2021-01-02,1,1,0,1,1,1,1,0,1,1,0,2,2,2,0,2,-0.017973,-0.0146384,-0.0199621,-0.021496, 0.0001202,sell
2021-01-03,1,1,0,1,1,0,1,0,1,0,0,1,1,2,0,2,-0.005068, 0.0032503,-0.0031387, 0.048386, 0.0006643,buy
2021-01-04,1,1,1,1,1,0,1,0,0,0,1,0,1,2,0,2, 0.043187, 0.0296444, 0.0265245, 0.013045, 0.0087811,buy
2021-01-05,1,1,1,1,0,0,1,0,0,1,2,0,0,2,0,2, 0.022250, 0.0157956, 0.0244554, 0.019567, 0.0119657,buy
2021-01-06,1,1,1,0,0,0,1,0,0,1,2,0,0,2,0,1,-0.036440,-0.0266963,-0.0211018,-0.015860,-0.0338881,sell
2021-01-07,2,1,1,0,0,0,2,0,0,1,2,0,0,2,2,1,-0.006820,-0.0133159,-0.0163093,-0.033338,-0.0231986,sell
2021-01-08,1,0,1,1,0,0,1,1,0,1,2,1,1,0,2,0, 0.033135, 0.0313743, 0.0296483, 0.033500, 0.0142834,buy
2021-01-09,1,0,1,1,0,0,1,1,0,1,2,1,1,0,2,0, 0.033135, 0.0313743, 0.0296483, 0.033500, 0.0142834,buy
2021-01-10,1,0,2,1,0,0,1,1,0,2,2,1,1,0,2,2,-0.030587,-0.0436511,-0.0202224,-0.054637,-0.0369098,sell
2021-01-11,1,0,2,1,0,0,1,1,0,2,2,1,1,0,2,2,-0.030587,-0.0436511,-0.0202224,-0.054637,-0.0369098,sell
2021-01-12,1,0,2,1,0,0,1,1,0,2,2,1,1,0,2,2,-0.030587,-0.0436511,-0.0202224,-0.054637,-0.0369098,sell
2021-01-13,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,2, 0.030596, 0.0044311, 0.0164649, 0.011330, 0.0079673,buy
2021-01-14,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,2, 0.039120, 0.0026103, 0.0382310, 0.033658, 0.0207130,buy
2021-01-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.008792,-0.0178819, 0.0026157, 0.012770,-0.0150165,buy
2021-01-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010321, 0.0120493, 0.0114443,-0.004982,-0.0091508,buy
2021-01-17,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.017989,-0.0256917,-0.0291194,-0.020322,-0.0194280,sell
2021-01-18,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.024116,-0.0256917,-0.0333794,-0.023860,-0.0308883,sell
2021-01-19,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,-0.010281, 0.0001271,-0.0126631,-0.012674,-0.0055302,sell
