Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875, 0.027328, 0.003802,-0.027137,-0.017242,-0.042675,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,-0.039155,-0.046349,-0.049130,-0.015417,-0.013563,sell
2020-11-04,none,none,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667, 0.023771,-0.000954,-0.004801,-0.009739,-0.004753,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333, 0.029311,-0.001131, 0.035479, 0.050087, 0.043214,buy
2020-11-06,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667, 0.007260, 0.004218, 0.009634, 0.006170,-0.011688,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,-0.086842, 0.034318, 0.013741,-0.091456,-0.091807,buy
2020-11-08,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333, 0.013536, 0.046672, 0.030997, 0.025548, 0.004825,buy
2020-11-09,none,none,none,none,none,none,a150,a60,none,a150,none,none,a120,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125, 0.018838, 0.012746,-0.012139, 0.015377, 0.042633,buy
2020-11-10,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625, 0.029156, 0.038183,-0.041370, 0.005425, 0.038166,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125, 0.015799, 0.015180,-0.007434, 0.015477, 0.006301,buy
2020-11-12,none,none,none,a135,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375, 0.034264, 0.029139, 0.037980, 0.033580,-0.021628,buy
2020-11-13,none,none,none,a135,none,none,a90,a0,none,a90,a0,none,none,a60,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,-0.036222,-0.036777,-0.023385,-0.033855,-0.046739,sell
2020-11-14,none,none,none,a135,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,-0.010588,-0.032388,-0.016272,-0.007562,-0.005859,sell
2020-11-15,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a60,a90,none,a90,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625, 0.069360, 0.022144, 0.039859, 0.046864, 0.087141,buy
2020-11-16,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,a90,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333, 0.043376, 0.009383, 0.046490, 0.005383, 0.049068,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625, 0.025520, 0.015470, 0.022808,-0.006897, 0.025123,buy
2020-11-18,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,-0.011552, 0.002089,-0.010077,-0.016527,-0.011552,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a0,a90,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025, 0.072033, 0.054903, 0.104649, 0.092571, 0.086646,buy
2020-11-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,-0.096353, 0.024665, 0.011390,-0.101879,-0.099098,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,-0.002695, 0.000064,-0.022809,-0.007840,-0.082806,sell
2020-11-23,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667, 0.022174, 0.032304, 0.035816, 0.030403, 0.030176,buy
2020-11-24,none,none,none,a120,none,none,a60,none,none,a60,a150,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333, 0.009378, 0.030713, 0.022046, 0.017100, 0.027169,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,-0.001799, 0.021851, 0.003566,-0.005309,-0.000226,sell
2020-11-26,none,none,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333, 0.000411,-0.006839, 0.014975,-0.000705,-0.004879,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,-0.039214,-0.023214,-0.018821,-0.023458,-0.038031,sell
2020-11-28,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035, 0.010959,-0.016254, 0.010548, 0.010462,-0.028837,sell
2020-11-29,none,none,a60,none,none,none,a120,a180,none,a120,none,none,none,a45,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,-0.034516,-0.081495,-0.012651,-0.007452,-0.019258,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,-0.032786,-0.058291,-0.001795,-0.015127, 0.005083,sell
2020-12-01,a30,none,none,none,none,none,a150,none,a90,a150,none,none,none,a45,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,-0.023500,-0.064155,-0.029592,-0.035509,-0.002811,sell
2020-12-02,a30,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,-0.021893,-0.037029,-0.043370,-0.018610, 0.042505,sell
2020-12-03,a30,none,none,none,none,none,none,none,a120,a180,a120,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,-0.032246,-0.032764,-0.003144,-0.031591, 0.037725,sell
2020-12-04,a30,none,none,none,none,none,a180,a120,none,a180,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,-0.005394,-0.026377,-0.002256,-0.003492, 0.031661,sell
2020-12-05,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667, 0.059838, 0.023868, 0.023826, 0.027407, 0.010936,buy
2020-12-06,a30,none,none,none,a45,none,a150,none,a150,a150,none,none,none,none,none,a120,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333, 0.053358, 0.000738, 0.022054, 0.015980, 0.022283,buy
2020-12-07,a30,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333, 0.046320, 0.010623, 0.026780, 0.013656, 0.007802,buy
2020-12-08,a30,none,none,none,none,none,a120,none,a180,a120,a60,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,-0.100988,-0.064877,-0.033902,-0.089636,-0.087821,sell
2020-12-09,a30,none,a45,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a60,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,-0.052363, 0.006559, 0.015760,-0.034029,-0.037524,sell
2020-12-10,none,none,a45,none,none,none,a90,none,a150,a90,none,none,a90,none,none,none,a60,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,-0.085638,-0.075072,-0.044936,-0.094623,-0.081177,sell
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667, 0.069003, 0.011429, 0.024470, 0.005939, 0.023070,buy
2020-12-12,none,none,none,a90,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,-0.027784,-0.022233,-0.036847,-0.044726,-0.033764,sell
2020-12-13,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225, 0.014303,-0.001501,-0.006940,-0.008882,-0.000193,sell
2020-12-14,none,none,none,a90,none,none,none,a0,a90,none,none,none,none,a30,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,-0.012875, 0.007186,-0.041051,-0.041093,-0.007435,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667, 0.016659,-0.069297, 0.014587, 0.028500, 0.009977,buy
2020-12-16,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,a30,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667, 0.094223, 0.081184, 0.039892, 0.068031, 0.057182,buy
2020-12-17,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375, 0.086468, 0.095372, 0.007210, 0.097639, 0.089687,buy
2020-12-19,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333, 0.004389,-0.017136, 0.011870, 0.021183, 0.005113,sell
2020-12-20,none,a90,a30,none,none,none,none,none,a0,none,a90,a30,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84, 0.064599, 0.078638, 0.061519, 0.049314, 0.045834,buy
2020-12-21,none,a90,a30,none,none,none,a60,none,a0,a60,none,a30,none,none,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667, 0.148741, 0.049866, 0.100976, 0.078794, 0.025309,buy
2020-12-22,none,a90,none,none,none,none,a60,a90,none,none,a120,a30,none,none,none,none,a45,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625, 0.048687, 0.047494, 0.031547, 0.057512, 0.062290,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,a45,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375, 0.050869, 0.061342, 0.062059, 0.063819, 0.065748,buy
2020-12-24,none,a90,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,-0.004241,-0.026539, 0.013988, 0.019007, 0.011795,sell
2020-12-25,none,a90,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,-0.016122,-0.025275, 0.010188, 0.002392, 0.002955,sell
2020-12-26,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125, 0.003663,-0.002845, 0.030643, 0.032611, 0.022506,buy
2020-12-27,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333, 0.021008,-0.001353, 0.004064, 0.011907, 0.011217,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a45,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,-0.005676, 0.018652, 0.019547,-0.027826, 0.023066,sell
2020-12-29,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,a90,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125, 0.086490, 0.069569, 0.069522,-0.012577, 0.065220,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,a45,a90,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925, 0.009437, 0.008764, 0.014793,-0.028608, 0.013412,buy
2020-12-31,none,none,none,a60,none,none,a180,none,none,a180,a150,none,none,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333, 0.047967, 0.130612, 0.124899, 0.127536, 0.104559,buy
2021-01-01,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667, 0.042616, 0.131793, 0.099783, 0.098590, 0.118436,buy
2021-01-02,none,none,none,a60,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625, 0.046582, 0.134538, 0.133153, 0.090803, 0.112771,buy
2021-01-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667, 0.193103, 0.183295, 0.216855, 0.102709,-0.022275,buy
2021-01-04,none,none,none,none,a0,none,none,a120,a180,a120,a90,none,none,none,none,none,a30,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333, 0.001515,-0.026706,-0.018409,-0.018386,-0.007263,sell
2021-01-05,none,none,none,none,a0,a30,a120,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375, 0.004368, 0.002184, 0.007431, 0.009225,-0.008674,sell
2021-01-06,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333, 0.031798, 0.031798, 0.034588, 0.059976, 0.002570,buy
2021-01-07,none,none,none,none,none,a30,a90,a90,none,a90,a60,none,a60,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075, 0.049658, 0.044180, 0.065926, 0.049821, 0.059281,buy
2021-01-08,none,none,none,none,none,a30,none,none,a120,none,none,none,a60,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975, 0.002421, 0.002246,-0.000857, 0.005243,-0.032011,sell
2021-01-09,none,none,none,none,none,a30,a60,a60,none,a60,none,none,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,-0.002433,-0.000980,-0.002979, 0.005696,-0.037445,sell
2021-01-10,none,none,none,a45,none,a30,none,none,a90,none,none,none,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,-0.055944,-0.064950,-0.065189,-0.073318,-0.059339,sell
2021-01-11,none,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,-0.081119,-0.069476,-0.081388,-0.058458,-0.071316,sell
2021-01-12,a45,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04, 0.003010,-0.001062, 0.026473, 0.000908, 0.003529,buy
