Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0,2,3,2,3,1,1,1,1,2.97,0,0,0,0.45,0,0,0,0,2.4,0.98,2.87,0,0.51,2.7,2.49,2.95,0,0.6,0,0,0.66,2.82,0,0.58,0,-0.0191250,-0.0184503,-0.01655708,-0.015927,-0.0156134,sell
2020-11-12,1,3,3,3,3,2,1,0,0,1.39,0,0,0,1.26,0,0,0,0,2.84,2.92,0,2.72,2.44,0.37,2.94,2.3,2.3,0.22,0,0,0.21,2.95,0.48,0.71,0, 0.0169366, 0.0279785, 0.01693661, 0.027917, 0.0489892,buy
2020-11-13,1,4,4,4,0,2,0,0,2,0.57,0.55,0,0,3,0.22,0,0,0,2.7,1.06,2.89,0,3.15,3.03,2.58,0,2.34,0,0,0.35,0,1.02,1.51,0.86,0,-0.0137047,-0.0250813,-0.03698489,-0.037979,-0.0311235,sell
2020-11-14,0,3,5,5,1,2,0,0,1,0.21,1.77,0,0,2.26,0.74,0,0,0,0,4.02,0,2.42,3.54,2.92,0,2.74,0.34,0,0,0.9,0,0.34,2.92,1.06,0,-0.0158480,-0.0139544,-0.06149955,-0.029720,-0.0240521,sell
2020-11-15,1,3,4,2,1,2,0,1,2,0,2.95,0,0,0.71,2.53,0,0.53,0,2.79,3.72,2.92,2.72,0.58,2.95,2.82,0,2.72,0,0,2.32,0,0,1.82,1.29,0,-0.0207250,-0.0128701,-0.01778888,-0.019383,-0.0240292,sell
2020-11-16,0,3,2,2,2,1,2,0,2,0,1.44,0,0,0.22,2.97,0,1.84,0,0,2.53,2.6,2.49,2.84,0.56,0,2.49,2.65,0,0,2.95,0,0,0.58,1.56,0,-0.0620684,-0.0154180,-0.01565603,-0.009329,-0.0600966,sell
2020-11-17,0,0,2,1,2,3,0,2,3,0,0.41,0,0,0,0.94,0,2.97,0,2.36,0.82,2.95,0,0.62,2.87,2.92,3,2.84,0,0,1.46,0,0,0,1.92,0,-0.0148918, 0.0173662, 0.00000032,-0.012351, 0.0205856,buy
2020-11-18,0,1,1,0,1,1,2,1,3,0,0,0,0,0,0.26,0,1.27,0,2.49,2.36,0,2.56,2.24,0,2.7,2.97,0,0,0,0.56,0,0,0,2.34,0, 0.0254359, 0.0305514, 0.01937346, 0.019394, 0.0261782,buy
2020-11-19,1,0,0,1,1,2,2,2,2,0,0,0,0,0,0,0,0.34,0,3.22,0,2.6,0,3.03,2.56,2.4,0,2.67,0,0,0.22,0,0,0,2.84,0, 0.0080560, 0.0138271, 0.00651774, 0.023070,-0.0014712,buy
2020-11-20,0,1,1,1,0,2,1,2,1,0,0,0,0.39,0,0,0,0,0,2.01,2.79,0,1.26,2.79,2.51,0,2.58,0,0.34,0,0,0,0,0,3,0, 0.0150390, 0.0149039,-0.00192615, 0.004216, 0.0158602,buy
2020-11-21,0,2,1,1,0,3,1,1,1,0,0,0,1.37,0,0,0,0,0,0,2.38,2.49,2.74,2.6,3,0.26,0,0,0.87,0,0,0,0.28,0,2.56,0,-0.0226287,-0.0041136,-0.02055210,-0.021654,-0.0205521,sell
2020-11-22,1,3,1,1,0,2,2,1,1,0,0,0,2.97,0.56,0,0,0,0,2.82,2.87,2.62,2.51,0,0,2.7,2.77,2.67,2.2,0,0,0,0.83,0,2.08,0, 0.0012838, 0.0090127, 0.02725237, 0.000463, 0.0093910,buy
2020-11-23,1,2,4,2,0,2,2,2,1,0,0.37,0,1.77,2.18,0,0,0,0,0,0,1.92,2.84,2.42,2.84,0,1.79,2.72,2.97,0.43,0,0,2.51,0.23,1.7,0, 0.0219164, 0.0216045, 0.00104298, 0.020032, 0.0219164,buy
2020-11-24,1,3,3,4,0,2,1,1,1,0,1.47,0,0.51,2.95,0.8,0,0,0,2.95,1.04,2.72,0,0,0.73,2.74,2.53,2.38,1.54,1.31,0,0,2.97,0.71,1.39,0, 0.0137044, 0.0185280, 0.01425302, 0.018528, 0.0443312,buy
2020-11-25,2,3,3,3,1,4,1,0,0,0,2.95,0,0,0.99,2.95,0,0,0,1.12,2.51,0,2.26,0.38,0,0.97,2.49,2.56,0.61,2.97,0,0,1.14,2.26,1.14,0.41, 0.0132884, 0.0032344, 0.00556642, 0.006577, 0.0073846,buy
2020-11-26,1,2,4,2,1,2,1,2,1,0,1.43,0.22,0,0.25,2.53,0,0,0,2.7,0,2.7,2.58,2.65,2.92,2.62,0,0,0.24,2.14,0,0,0.38,2.97,0.92,1.27,-0.0234776,-0.0139098,-0.01011090,-0.023962,-0.0169798,sell
2020-11-27,1,0,2,3,2,2,2,2,1,0,0.36,0.73,0,0,0.61,0,0,0,2.62,2.95,0.25,0,2.84,2.7,2.53,2.77,2.56,0,0.7,0,0,0,1.2,0.76,2.97,-0.0081274,-0.0128566,-0.01409718,-0.016478,-0.0208915,sell
2020-11-28,1,0,1,1,2,3,1,2,0,0,0,2.47,0,0,0,0,0,0,0,2.6,0,2.65,2.44,2.51,0,0.36,0.49,0,0.23,0,0,0,0.38,0.62,2.18, 0.0203842, 0.0185307, 0.02068065, 0.020681, 0.0133653,buy
2020-11-29,0,1,0,0,1,2,2,2,1,0,0,2.97,0,0,0,0,0,0,2.72,1.25,2.84,2.87,0,0.95,0,0,0,0,0,0,0,0,0,0.5,0.7, 0.0164108, 0.0066631, 0.01685455, 0.027735, 0.0123546,buy
2020-11-30,0,0,1,1,2,2,1,3,2,0,0,1.03,0,0,0,0,0,0,2.14,2.53,2.58,1.23,0.27,0,2.47,2.6,2.58,0,0,0,0,0,0,0.41,0.22,-0.0035153,-0.0003565,-0.02015601, 0.012377,-0.0101181,sell
2020-12-01,1,0,2,1,0,1,1,2,1,0,0,0.31,0.48,0,0,0,0,0,0,0,2.56,2.74,2.56,2.89,0,2.84,2.44,0,0,0,0,0,0,0.33,0,-0.0024098,-0.0024098,-0.00376175,-0.003762,-0.0043403,sell
2020-12-02,0,1,2,2,0,1,0,1,2,0.36,0,0,1.59,0,0,0,0,0,2.53,2.62,0.58,0,0,0,1.05,3,2.44,0,0,0,0,0,0,0.27,0, 0.0290686, 0.0311431, 0.00864220, 0.016794, 0.0065756,buy
2020-12-03,0,4,2,2,0,2,0,0,2,1.2,0.67,0,2.97,0,0,0,0,0,2.62,0,0,2.4,2.42,2.58,2.44,0,2.67,0,0,0,0.38,0.25,0,0.22,0, 0.0249760, 0.0164038, 0.01460623, 0.011131, 0.0153190,buy
2020-12-04,0,3,3,3,1,1,1,0,2,2.97,2.72,0,1.64,0,0,0,0.32,0,2.44,2.72,2.82,0,2.72,2.89,2.44,0.52,0,0,0,0,0.93,0.76,0,0,0,-0.0125949,-0.0112544,-0.01259492,-0.014498,-0.0170480,sell
2020-12-05,0,5,4,5,0,0,1,1,3,2.2,2.95,0,0.5,0,0,0,1.33,0,0.88,2.04,0,2.4,2.65,2.26,2.6,2.51,2.72,0,0.45,0,2.26,2.28,0.36,0,0, 0.0061818,-0.0044421,-0.00509893,-0.003654,-0.0044421,sell
2020-12-06,0,3,3,5,0,0,0,1,2,0.68,0.77,0,0,0,0,0,2.95,0,0,2.65,2.84,2.13,1.41,2.74,0,0,1.12,0,1.39,0,2.95,3,1.17,0,0, 0.0067680,-0.0014842, 0.01104488, 0.001204, 0.0020336,buy
2020-12-07,0,2,3,4,2,0,1,0,1,0,0,0.21,0,0,0,0,1.54,0,2.84,2.49,2.79,2.95,0.26,0,1.41,2.67,0,0,2.95,0,1.59,1.24,2.95,0,0, 0.0024069,-0.0163245,-0.00292939, 0.006315, 0.0063148,sell
2020-12-08,0,2,2,4,1,0,1,1,2,0,0,0.71,0,0,0,0,0.37,0,0,0,2.79,2.67,2.65,2.87,2.49,2.74,2.53,0,2.01,0,0.66,0.41,2.32,0,0,-0.0096326,-0.0153704,-0.00963261,-0.009220,-0.0145409,sell
2020-12-09,0,1,1,4,1,0,2,0,0,0,0,2.38,0,0,0,0,0,0,2.42,2.4,0.41,0,0,0,0,2.6,2.51,0,0.66,0,0.28,0,0.73,0,0,-0.0040983,-0.0040983,-0.02200017,-0.021910,-0.0194631,sell
2020-12-10,0,1,2,2,1,1,1,1,1,0,0,2.92,0,0,0,0,0,0,2.92,0,2.95,2.32,2.36,2.34,2.49,0,2.56,0,0.22,0,0,0,0.23,0,0,-0.0083768,-0.0020827, 0.01352552, 0.031888, 0.0124387,buy
2020-12-11,0,1,2,1,1,0,2,0,2,0,0,1.07,0,0.36,0,0,0,0,2.87,2.89,1.73,0,2.65,2.89,2.77,2.58,0,0,0,0,0,0,0,0,0,-0.0045021,-0.0026897, 0.00850528,-0.008054, 0.0068242,buy
2020-12-12,1,2,1,2,1,1,1,2,1,0,0,0.32,0.25,1.44,0.33,0,0,0,0,2.4,1.42,2.3,2.38,2.53,2.95,0,3,0,0,0.51,0,0,0,0,0, 0.0162289, 0.0162289, 0.01622892, 0.008053, 0.0162289,buy
2020-12-13,1,2,1,1,1,0,1,2,2,0,0,0,0.77,2.92,1.41,0,0,0,2.32,2.47,3.42,2.58,0,0,0,2.67,0.65,0,0,1.29,0,0,0,0,0,-0.0205780,-0.0348271,-0.03078049,-0.034795,-0.0354502,sell
2020-12-14,2,2,2,0,2,2,1,1,2,0,0,0,2.34,1.47,2.92,0.23,0.73,0,0,0,3.53,2.67,2.62,2.67,2.6,2.42,0.57,0,0,3,0,0,0,0,0, 0.0120915, 0.0103336,-0.03460443, 0.010850,-0.0373049,buy
2020-12-15,1,2,1,0,1,2,0,2,2,0,0,0,2.95,0.37,1.42,0.37,2.97,0,2.51,2.67,3,0,0,0,0,2.47,2.49,0,0,2.67,0,0,0,0,0,-0.0016166, 0.0005013, 0.00512064, 0.005121,-0.0009881,sell
2020-12-16,1,1,1,1,1,1,2,2,1,0,0,0,1.22,0,0.33,0.61,2.79,0,2.4,0,0,2.36,2.72,2.47,2.4,0,2.82,0,0,1.06,0,0,0,0,0, 0.0016923, 0.0183053, 0.00586365,-0.027793, 0.0183053,buy
2020-12-17,2,2,2,0,0,2,2,3,1,0,0,0,0.41,0,0,1,0.67,0,2.6,2.82,2.42,0,2.77,2.4,1.94,2.77,2.65,0,0.46,0.42,0,0,0,0,0, 0.0609133, 0.0478781, 0.04827023, 0.058166, 0.0609133,buy
2020-12-18,1,2,0,1,0,2,2,1,1,0,0,0,0,0,0,1.67,0,0,0.49,2.92,0,2.82,3,2.51,2.92,0.23,0,0,1.39,0,0,0,0,0,0.22, 0.0052208,-0.0071794,-0.02112754,-0.016542, 0.0123814,sell
2020-12-19,2,1,1,1,0,3,1,3,1,0,0,0.67,0,0,0,2.74,0,0,0.22,2.95,2.53,1.74,0,0,2.67,0.79,2.6,0,2.95,0,0.42,0,0,0,0.68,-0.0248859,-0.0148952,-0.01523647,-0.015449,-0.0127480,sell
2020-12-20,3,1,1,1,0,2,2,1,3,0,0,2.26,0,0,0,2.97,0,0,2.62,1.15,2.58,3,2.32,0.84,0,2.77,1.71,0.45,2.01,0,0.92,0,0,0,2.12,-0.0156016,-0.0156016,-0.01560160,-0.017135,-0.0229018,sell
2020-12-21,2,1,1,1,0,2,1,1,3,0,0,2.92,0,0,0,1.94,0,0,0,0,2.3,2.84,2.47,2.72,2.26,2.65,0,1.07,0.66,0,2.03,0,0,0,2.97, 0.0114840, 0.0046497, 0.00536784, 0.009382, 0.0066076,buy
2020-12-22,2,2,1,1,0,3,0,1,3,0,0.61,1.13,0,0,0,1.18,0,0,2.89,2.51,2.51,0,0,0,2.62,2.56,2.92,2.53,0.22,0,3,0,0,0,1.29, 0.0042335, 0.0008155, 0.00521648,-0.004078, 0.0005362,sell
2020-12-23,2,1,2,1,0,2,1,1,2,0,2.49,0.33,0,0,0,0.71,0.44,0,1.99,0,0,2.82,2.65,2.67,0,0,1,2.97,0,0,1.97,0,0,0,0.42,-0.0167942,-0.0144988,-0.00835522,-0.006826,-0.0083797,sell
2020-12-24,3,2,2,0,0,1,3,0,3,0,2.97,0,0,0,0,0.42,1.85,0,2.95,2.95,2.79,1.84,2.65,2.44,2.74,1.29,2.74,1.47,0,0,0.92,0,0,0,0,-0.0203456,-0.0050716,-0.00847948,-0.005072,-0.0131174,sell
2020-12-25,2,2,2,1,0,2,2,3,2,0.42,0.83,0,0,0,0,0.25,3,0,2.79,1.25,0,0,1.8,1.3,0.84,2.92,2.77,0.62,0,0,0.43,0,0,0,0,-0.0338480,-0.0379859,-0.02976382,-0.035499,-0.0298431,sell
2020-12-26,0,2,1,0,0,2,2,2,1,1.34,0,0,0,0,0,0,1.09,0,0,2.49,0.55,2.62,2.79,2.72,2.97,0,0,0.27,0,0.31,0,0,0,0,0, 0.0048278, 0.0049817, 0.00482776, 0.015072, 0.0118298,buy
2020-12-27,0,2,0,1,0,1,2,2,1,2.95,0,0,0,0,0,0,0.26,0,2.87,2.42,2.87,2.58,0,0,2.84,2.72,0,0,0,0.77,0,0,0,0,0,-0.0187952,-0.0379684,-0.01458329, 0.002884,-0.0175671,sell
2020-12-28,1,0,1,0,2,0,3,2,3,1.99,0,0,0,0,0,0,0,0,0.77,0,2.82,1.2,2.97,2.72,0,2.58,2.74,0,0,1.94,0,0.59,0.35,0,0,-0.0263065,-0.0244725,-0.02850880,-0.032444,-0.0200601,sell
2020-12-29,0,0,0,1,2,0,2,3,2,0.62,0,0,0,0,0,0,0,0,0,2.84,2.7,2.97,0,0,0.44,2.6,0,0,0,2.95,0,1.77,1.11,0,0, 0.0548419, 0.0548419, 0.00102302, 0.020737, 0.0228567,buy
2020-12-30,0,2,1,2,2,1,1,2,2,0,0,0,0,0.34,0.23,0,0,0,2.51,0.49,0,0,2.38,2.49,2.44,2.4,2.65,0,0,1.79,0,2.97,2.95,0,0.27,-0.0067715,-0.0143315,-0.01433147,-0.010346, 0.0150418,sell
2020-12-31,0,2,3,2,2,2,2,1,2,0,0,0,0,1.44,1.02,0,0,0.27,2.79,0.23,1.79,2.67,1.88,2.06,0,0,1.73,0,0,0.72,0,1.61,2.4,0,0.83, 0.0005321,-0.0027931,-0.00279312,-0.003049,-0.0027931,sell
2021-01-01,0,1,3,3,2,1,2,1,2,0,0,0,0,2.95,2.95,0,0,0.38,2.6,2.65,2.89,0,2.53,2.95,2.89,2.42,2.49,0,0,0.29,0,0.53,0.75,0,2.56, 0.0107921, 0.0024069, 0.02521633, 0.027630, 0.0014679,buy
2021-01-02,0,2,3,2,1,1,0,2,0,0,0,0,0,1.41,1.87,0,0,0.53,0,2.34,0,3,2.53,2.74,2.84,0,2.49,0,0,0,0,0,0.24,0,2.95, 0.0201732, 0.0129772, 0.01517186, 0.020173, 0.0089155,buy
2021-01-03,0,3,3,3,1,1,0,1,0,0,0,0,0,0.33,0.41,0,0,0.74,1.8,2.65,2.87,2.07,0,0,1.62,2.72,0,0,0,0,0,0,0,0,1.09,-0.0083578, 0.0006289,-0.00106969, 0.009875, 0.0140817,buy
2021-01-04,0,1,4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1.05,2.97,0,2.82,2.72,2.74,2.89,2.65,2.4,2.44,0,0,0,0,0,0,0,0.35, 0.0037975, 0.0052618, 0.00379750, 0.003798, 0.0052618,buy
2021-01-05,0,2,0,2,1,1,1,0,1,0.27,0,0,0,0,0,0,0,1.48,0,2.38,2.6,2.56,0,0,0,2.56,0.96,0,0,0,0.22,0,0,0,0,-0.0473813,-0.0489729,-0.05365705,-0.038970,-0.0489729,sell
2021-01-06,0,2,0,2,0,1,1,0,2,0.86,0,0,0.31,0,0,0,0,2.08,2.87,0,0,0,2.34,2.32,2.49,0,0,0,0,0,0.45,0,0,0,0,-0.0069513, 0.0019668,-0.00376386,-0.003764,-0.0117732,sell
2021-01-07,0,1,3,1,2,1,1,1,2,2.77,0,0,0.89,0,0,0,0,2.95,2.74,2.47,2.72,2.65,2.97,2.72,0,2.62,2.87,0,0,0,0.91,0,0,0,0,-0.0360213,-0.0254180,-0.02541801,-0.030132,-0.0254180,sell
2021-01-08,0,3,2,1,1,1,3,1,1,2.92,0,0,2.56,0.23,0.27,0,0,3,2.97,2.77,0,0,2.67,2.87,2.77,0.41,2.47,0,0,0,1.84,0,0,0,0, 0.0121982, 0.0096660,-0.00265122,-0.002651,-0.0026512,buy
2021-01-09,1,2,1,2,0,2,3,2,1,0.95,0.24,0.33,2.95,0.97,1.24,0,0,2.12,0,2.97,2.58,2.6,0,0,2.74,2.3,2.84,0,0,0,3,0,0,0,0,-0.0097984, 0.0082426,-0.00839138, 0.005797, 0.0082426,buy
2021-01-10,1,2,3,1,1,3,4,2,5,0.3,1,1.17,1.19,3,2.97,0,0.27,1.51,2.47,0.35,2.95,2.7,2.32,2.87,2.98,3.52,0,0,0.37,0.43,2.36,0,0,0,0,-0.0139941,-0.0143964,-0.01353063,-0.014769,-0.0131381,sell
2021-01-11,2,4,2,0,0,4,2,1,4,0,2.92,2.95,0.42,2.08,1.52,0,1.16,1.08,0,2.44,2.92,2.62,0,0,1.23,3.56,2.67,0,1.1,1.05,1.18,0,0,0,0.3, 0.0115731, 0.0095530, 0.01421307, 0.012197, 0.0111538,buy
2021-01-12,2,3,1,1,0,3,1,3,3,0,2.03,2.14,0,0.5,0.34,0,3,0.78,2.74,1.29,1.36,0,2.58,2.4,0,2.77,0.5,0,2.97,2.62,0.59,0,0,0,0.92, 0.0209591,-0.0191231,-0.01709203,-0.019123,-0.0139353,sell
2021-01-13,3,2,1,1,0,2,2,3,3,0,0.49,0.62,0,0,0,0,1.74,0.56,2.56,0.64,0.42,2.36,3.31,3.09,3,0,0,0,2.62,2.95,0.3,0,0,0,2.82, 0.0011587,-0.0012556,-0.00066737,-0.008034, 0.0069704,sell
2021-01-14,1,2,1,0,0,5,2,1,4,0,0,0,0,0,0,0,0.42,0.41,2.93,2.95,2.87,1.42,2.79,2.5,0,2.36,2.84,0,0.88,1.34,0,0,0,0,2.95,-0.0006141, 0.0050984, 0.00234467,-0.000614, 0.0005476,buy
2021-01-15,0,2,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0.31,1.03,2.65,0,0,2.87,2.58,2.58,0,2.49,0,0.29,0.54,0,0,0,0,0.99, 0.0097354, 0.0143769,-0.00009339, 0.014377, 0.0236279,buy
2021-01-16,0,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0.24,0,2.67,2.92,2.4,0,0,2.42,2.62,2.95,0,0,0.22,0,0,0,0,0.33, 0.0024313, 0.0038330, 0.00070845,-0.001770,-0.0027898,buy
2021-01-17,2,1,0,0,0,1,4,1,1,0.32,0,0,0,0,0.22,0,0,0,2.53,0,2.95,2.84,2.47,2.95,1.06,2.84,0,0,0,0,0,0,0,0,0,-0.0132207,-0.0218316,-0.02040295,-0.013221,-0.0142885,sell
2021-01-18,1,1,0,0,0,4,0,2,0,0.86,0,0,0,0.35,0.83,0,0,0,0,2.77,2.7,2.67,0,0,2.67,2.58,0,0,0,0,0,0,0,0,0, 0.0016220,-0.0028808, 0.00162202, 0.002480, 0.0047932,sell
2021-01-19,0,1,0,0,0,6,1,2,1,2.22,0.29,0,0,1.19,2.95,0,0,0,2.92,0,0.71,0.25,2.49,2.42,0,0.57,2.67,0,0,0,0,0,0,0,0, 0.0341421, 0.0502614, 0.05614534, 0.051755, 0.0561453,buy
2021-01-20,0,1,0,1,0,4,4,1,1,2.97,0.92,0,0,3,2.82,0,0,0,1.11,0,0,0,1.19,1.73,2.97,0,0,0,0,0,0,0,0.36,0,0,-0.0199851, 0.0591045, 0.05910449, 0.064885, 0.0640479,buy
2021-01-21,2,2,0,1,0,3,4,2,2,1.62,2.77,0,0,2.26,0.82,0,0,0,2.72,2.82,2.7,2.84,2.89,2.53,0.91,2.51,0.24,0.41,0,0,0,0.39,1.16,0,0,-0.0047311,-0.0191585,-0.01051128,-0.010511,-0.0052735,sell
2021-01-22,0,2,0,1,0,3,2,4,0,0.72,2.97,0,0,0.75,0.25,0,0,0,2.56,2.6,0,0,2.47,2.89,0,0,2.51,0.92,0,0,0,1.16,2.95,0,0,-0.0181955,-0.0099533, 0.01027960,-0.006610,-0.0166884,sell
2021-01-23,0,2,1,1,0,4,1,3,0,0.34,1.12,0,0,0.27,0,0,0,0,0,3,1.89,1.62,0,0,2.51,2.67,2.65,2.08,0,0,0,2.97,2.3,0,0,-0.0116725,-0.0102388,-0.01222962,-0.019728,-0.0116725,sell
2021-01-24,1,1,1,2,0,2,2,3,2,0,0.44,0,0,0,0,0,0,0,2.53,0.32,2.92,2.47,2.49,2.67,2.06,1.38,1.65,2.97,0,0,0,2.49,0.72,0,0,-0.0104534,-0.0133689,-0.01298853,-0.018838,-0.0193442,sell
2021-01-25,1,0,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0.23,2.28,0,2.72,2.65,1,0.27,2.87,2.89,2.49,1.89,0,0,0,0.83,0.23,0,0,-0.0082878,-0.0050851,-0.00750956,-0.005382,-0.0082878,sell
2021-01-26,0,0,0,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0.38,0,2.67,2.42,2.62,0,0.29,2.53,2.74,0,0.84,0,0,0,0.28,0,0,0, 0.0297950, 0.0382469, 0.02488853, 0.041522, 0.0287183,buy
2021-01-27,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.7,2.84,0,0,0,2.92,2.84,0,0,2.51,0.38,0,0,0,0,0,0,0, 0.0220714, 0.0270160, 0.02623006, 0.022013, 0.0234906,buy
2021-01-28,0,1,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1.51,2.77,2.53,2.53,2.4,2.44,2.62,2.65,2.74,0,0,0,0,0,0,0,0,0, 0.0135317, 0.0135317, 0.01236660, 0.013532, 0.0128731,buy
2021-01-29,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,2.95,2.34,2.92,0.35,1.48,2.77,2.89,0.33,0,0.55,0,0,0,0,0,0,0,0, 0.0079835,-0.0130377, 0.00798347, 0.002246, 0.0079835,buy
2021-01-30,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2.28,0,2.72,1.08,0,0,0,0.29,2.79,2.53,0,0,0,0,0,0,0,0,-0.0313318,-0.0086943,-0.00272803,-0.010476,-0.0100545,sell
2021-01-31,0,2,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.77,2.44,0,3.37,2.92,2.77,2.56,2.79,2.75,2.84,0,0,0,0,0,0,0,0, 0.0063770, 0.0059033, 0.00637696, 0.006377, 0.0053684,buy
2021-02-01,0,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.22,1.46,2.32,2.87,2.38,0,0,2.44,3.74,2.77,0,0,0,0,0,0.66,0,0, 0.0232016, 0.0257777, 0.02034851, 0.027878, 0.0232016,buy
2021-02-02,0,3,1,4,1,1,1,0,0,0.39,0,0,0,0,0,0,0,0,0.43,0.82,2.95,2.97,2.74,2.38,2.77,1.84,0,0,0,0,0,0.29,2.12,0,0,-0.0104709,-0.0135832,-0.00696232,-0.003227,-0.0069623,sell
2021-02-03,0,0,3,3,1,1,1,0,1,0.99,0,0,0,0,0,0,0,0,2.7,1.39,0,0,2.87,2.62,0,0.64,2.87,0,0,0,0,0.87,2.95,0,0,-0.0124382,-0.0019244,-0.02137590,-0.019540,-0.0226101,sell
2021-02-04,0,1,4,2,2,1,2,1,4,2.92,0.23,0,0,0,0,0,0,0,2.84,2.93,2.51,2.77,3.6,2.79,2.49,2.95,0.26,0,0.57,0,0,2.56,1.27,0,0.27,-0.0086294,-0.0151455,-0.00884706,-0.013176,-0.0130811,sell
2021-02-05,0,3,2,1,0,1,2,2,1,2.95,0.58,0,0,0,0,0,0,0,2.87,3.17,0,0,1.97,0.23,0,0,0.45,0,1.7,0,0,2.95,0.4,0,0.82, 0.0197128, 0.0195930, 0.02859790, 0.019593, 0.0195930,buy
2021-02-06,0,1,0,2,1,2,3,4,2,0.89,1.55,0,0,0.34,0,0,0,0,0,2.65,2.62,2.72,0.45,2.62,1.18,2.74,2.97,0.22,2.95,0,0,1.13,0,0,2.44,-0.0164247,-0.0211498,-0.02656215,-0.026562,-0.0265621,sell
2021-02-07,1,0,2,1,1,2,5,2,3,0.24,2.97,0,0,0.98,0,0.89,0,0,2.92,0,2.95,3.22,2.53,1.21,2.89,2.97,2.58,0.49,1.73,0,0,0.38,0,0,2.95,-0.0198852,-0.0188331,-0.02112926,-0.019237,-0.0169381,sell
2021-02-08,2,3,1,1,0,3,3,1,3,0,1.9,0,0.27,2.92,0.26,2.95,0,0,0,2.51,2.38,2.55,0,0.61,2.89,3,2.84,1.09,0.59,0.27,0,0,0,0,1.18,-0.0110878, 0.0083519,-0.00231945, 0.004677, 0.0046775,buy
2021-02-09,2,2,0,1,0,2,2,2,2,0,0.64,0,1.27,2.95,0.7,1.3,0,0,2.58,0,0,2.53,2.87,2.87,2.74,0,0,2.36,0,0.66,0,0,0,0,0.39, 0.0050084, 0.0087363, 0.00579198, 0.014479, 0.0115395,buy
2021-02-10,3,1,1,0,0,1,4,1,2,0,0.21,0,2.95,0.98,1.9,0,0,0,2.84,2.42,2.38,0,2.38,2.44,0,2.77,2.77,2.97,0,1.64,0,0,0,0,0, 0.0006003, 0.0242165, 0.02421655, 0.024217, 0.0343297,buy
2021-02-11,4,2,0,0,0,3,3,0,2,0,0,0,1.43,0.34,2.95,0,0,0,1.89,2.49,2.34,2.87,2.4,2.82,2.87,0,1.32,1.68,0,3,0,0,0,0,0,-0.0196613,-0.0149476,-0.05407565,-0.017484,-0.0540757,sell
2021-02-12,4,2,0,0,0,2,1,1,1,0,0,0.43,0.33,0,1.79,0,0,1.46,2.97,2.67,0,0,0,0,0.33,2.38,0,0.77,0,2.12,0,0,0.38,0,0, 0.0149617, 0.0136385, 0.01103392, 0.013638, 0.0111649,buy
2021-02-13,4,2,0,0,0,3,3,2,1,0.56,0,1.23,0,0,0.75,0,0,2.95,0,0.31,2.4,2.87,2.77,2.72,0,1.87,2.95,0.35,0,0.86,0,0,1.2,0,0, 0.0172752, 0.0040717, 0.01558162, 0.017916, 0.0172752,buy
2021-02-14,6,2,0,0,0,2,5,1,0,1.65,0,2.97,0,0,0.34,0,0,0.82,2.95,0.23,2.42,1.25,0.5,0,2.87,2.72,2.84,0,0,0.35,0,0.21,3,0,0,-0.0472664,-0.0450595,-0.04726639,-0.055243,-0.0380557,sell
2021-02-15,2,1,0,0,0,2,4,3,1,2.97,0,2.74,0,0,0,0,0,0,0,2.51,2.53,2.87,0,1.87,2.6,2.74,0.82,0,0,0,0.26,0.61,2.26,0,0,-0.0274705,-0.0499793,-0.02691517,-0.003942,-0.0499975,sell
2021-02-16,1,1,0,0,0,4,2,4,1,2.03,0,1.21,0,0,0,0,0,0,1.99,0,0.25,2.82,2.67,2.95,1.79,0,2.62,0,0.36,0,0.47,1.82,0.7,0,0,-0.0044767,-0.0044767,-0.00551281,-0.004192,-0.0017205,sell
2021-02-17,2,1,0,0,0,3,4,1,1,0.87,0,0.59,0,0,0,0,0,0,2.97,2.58,0,0,2.92,2.92,2.67,2.74,0,0,1.07,0,0.88,3,0.22,0,0, 0.0112423, 0.0107686, 0.01076858, 0.009458, 0.0132668,buy
2021-02-18,2,0,0,0,0,2,4,1,3,0.43,0,0.33,0,0,0,0,0,0,2.6,2.7,2.79,1.42,2.4,2.74,0,0,2.6,0,2.95,0,1.64,1.59,0,0,0, 0.0260395, 0.0280704, 0.02821052, 0.028962, 0.0286462,buy
