Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-08,a90,none,a0,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,a90,278.425416666667,319.92125,-0.015376,-0.021392,-0.0347143,-0.017933,-0.031217,sell
2021-02-09,a90,none,a0,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,a90,292.148333333333,320.934166666667, 0.027909,-0.018507,-0.0394096,-0.010604, 0.028524,sell
2021-02-10,a90,none,a0,none,none,a0,none,none,a0,none,a90,a0,a0,none,none,none,none,305.715,321.946666666667, 0.017894,-0.023038,-0.0235188, 0.024435, 0.019816,buy
2021-02-11,a90,none,none,none,a0,a0,a90,a0,none,a0,none,a0,a0,none,none,none,none,319.085,322.95875,-0.074386,-0.036784,-0.0781922,-0.076656,-0.033151,sell
2021-02-12,a90,none,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,332.222916666667,323.970833333333,-0.025066,-0.027161,-0.0301015,-0.026181,-0.029894,sell
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,a60,none,a0,none,none,none,none,345.100416666667,324.982083333333,-0.065243,-0.059643,-0.0597889,-0.064963,-0.064931,sell
2021-02-14,none,none,none,none,a0,none,a60,none,a60,none,none,none,a0,none,none,none,none,237.707083333333,325.993333333333,-0.040791,-0.039375,-0.0408552,-0.021129,-0.029178,sell
2021-02-15,none,none,none,none,a0,a60,none,a60,none,none,none,a60,a0,a90,none,none,none,10.0533333333333,327.00375,-0.038953, 0.016435,-0.0505587, 0.022368, 0.034993,buy
2021-02-16,none,none,none,none,none,a60,none,none,a90,a60,none,a60,none,a90,none,none,none,22.1708333333333,328.013333333333, 0.035772, 0.003624, 0.0200901, 0.054902, 0.042234,buy
2021-02-17,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,a90,none,none,none,34.1108333333333,329.022916666667, 0.028933,-0.013165, 0.0034775, 0.017361, 0.004674,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,none,none,a0,a90,none,a90,none,none,none,45.9458333333333,330.0325,-0.044446,-0.050805,-0.0644440,-0.060745,-0.025789,sell
2021-02-19,none,none,none,none,none,none,a0,none,a120,a90,none,a90,none,a90,a30,none,none,57.7554166666667,331.040833333333, 0.027038, 0.000611,-0.0231046,-0.044066, 0.015707,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,a90,a30,none,none,69.6308333333333,332.049166666667,-0.032403,-0.047625,-0.0330007,-0.025114,-0.031488,sell
2021-02-21,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,a90,a30,none,none,81.6645833333334,333.057083333333,-0.043493,-0.042794,-0.0432998,-0.043452,-0.034971,sell
2021-02-22,none,none,none,none,none,none,none,a150,a150,a120,a60,a120,none,a90,a30,none,none,93.9445833333333,334.063333333333,-0.021119,-0.037407,-0.0363345,-0.047883,-0.026515,sell
2021-02-23,none,none,none,none,none,a150,a60,a150,a180,none,none,none,none,a90,a30,none,none,106.547083333333,335.070416666667,-0.034025,-0.007828, 0.0021864, 0.018055,-0.012167,buy
2021-02-24,none,none,none,none,none,none,a60,none,a180,a150,a90,a150,none,a90,a30,none,none,119.53375,336.07625,-0.115424,-0.119099,-0.0747684,-0.075492,-0.113568,sell
2021-02-25,none,none,none,none,none,a180,none,a180,none,a150,a90,none,none,none,none,none,none,132.929166666667,337.081666666667,-0.018000,-0.035059,-0.0209848,-0.011940, 0.016725,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,146.729583333333,338.087083333333,-0.055207,-0.017883,-0.0579511,-0.066599,-0.017116,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a180,a120,a180,none,none,none,none,none,160.879166666667,339.09125, 0.031638, 0.041491, 0.0300962, 0.040602, 0.027810,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a120,none,none,a150,none,none,none,none,none,175.292916666667,340.095416666667,-0.024879, 0.117005, 0.0564683, 0.081856, 0.050290,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a150,a150,a150,none,none,none,none,a60,189.8575,341.099166666667,-0.004175,-0.002288, 0.0612825,-0.012773, 0.015389,buy
2021-03-02,none,none,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667, 0.083247, 0.082768, 0.1120085, 0.080706, 0.109142,buy
2021-03-03,none,none,a30,none,none,a90,a150,a90,none,a120,a180,a120,none,none,none,none,a60,218.974583333333,343.104166666667,-0.035108,-0.082055,-0.0408037,-0.076509,-0.027061,sell
2021-03-04,none,none,a30,none,none,a90,a180,a90,a60,a120,none,none,none,none,a45,none,a60,233.344583333333,344.107083333333, 0.016130,-0.013662,-0.0153664,-0.022187, 0.011351,sell
2021-03-05,none,none,a30,none,none,none,a180,none,none,a90,a150,a90,none,none,a45,none,a60,247.515416666667,345.10875,-0.008281, 0.008915, 0.0401667, 0.011274, 0.029958,buy
2021-03-06,none,none,a30,none,none,a60,none,a60,none,a90,none,none,none,none,a45,none,a60,261.470416666667,346.11, 0.048364,-0.017146, 0.0325094,-0.012379, 0.027586,buy
2021-03-07,none,none,a30,none,none,none,a150,none,none,none,a120,a60,none,none,a45,none,none,275.212083333333,347.11125,-0.006059,-0.013503, 0.0285706, 0.011329,-0.005707,buy
2021-03-08,none,none,a30,none,none,none,none,none,a0,a60,none,a60,none,none,a45,none,none,288.753333333333,348.111666666667, 0.036630, 0.046804, 0.0811745, 0.100222, 0.033214,buy
2021-03-09,none,none,a30,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.078837, 0.050188, 0.0634677, 0.070510, 0.003077,buy
2021-03-10,none,a30,none,none,none,a0,none,a0,none,none,a90,none,a30,none,none,a0,none,315.272916666667,350.111666666667, 0.067932, 0.077252, 0.0487665, 0.028742, 0.027084,buy
2021-03-11,none,a30,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,a0,none,328.2575,351.110416666667,-0.007838, 0.044263,-0.0147325,-0.004263,-0.001314,sell
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,a60,a0,a30,none,none,a0,none,341.052083333333,352.109166666667,-0.002415, 0.085760, 0.0271916,-0.008913, 0.011670,sell
2021-03-13,none,a30,none,none,none,none,none,none,a60,a0,none,a0,a30,none,none,a0,a45,353.649583333333,353.107083333333,-0.006141,-0.010881,-0.0027926, 0.004125, 0.002165,sell
2021-03-14,none,a30,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a0,a45,6.04458333333333,354.104583333333,-0.028984,-0.024261,-0.0178319,-0.043264,-0.057879,sell
2021-03-15,none,a30,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,a0,a45,18.24625,355.101666666667, 0.002168,-0.041236, 0.0007552,-0.037945,-0.047457,sell
2021-03-16,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,a60,a0,a45,30.2741666666667,356.097916666667,-0.031525,-0.017061, 0.0334214,-0.046285,-0.010707,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a60,a0,a45,42.1641666666667,357.09375,-0.012877,-0.018173, 0.0034584,-0.023189, 0.006000,sell
2021-03-18,none,none,none,none,none,a90,none,none,a120,a60,none,a60,none,none,a60,a0,a45,53.96875,358.089166666667, 0.022547, 0.048822, 0.0857687, 0.081302, 0.056620,buy
2021-03-19,none,none,none,a60,none,none,a0,a90,none,a60,none,none,none,none,a60,a0,none,65.7579166666667,359.08375, 0.023882, 0.011416, 0.0268416, 0.031348, 0.026254,buy
2021-03-20,a90,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,a60,a0,none,77.60875,150.0775, 0.013916,-0.013561, 0.0073408,-0.002340,-0.016046,buy
2021-03-21,a90,none,none,a60,none,a120,none,none,a150,a90,none,a90,none,none,a60,a0,none,89.61,1.07125,-0.022396,-0.033961,-0.0128093,-0.023396,-0.037414,sell
2021-03-22,a90,a45,none,a60,none,none,none,a120,none,none,a60,none,none,none,none,a0,none,101.85375,2.06375, 0.013810,-0.005040, 0.0053000, 0.003028,-0.009061,buy
2021-03-23,a90,a45,none,a60,none,a150,none,none,a180,a120,none,a120,none,none,none,a0,none,114.427083333333,3.05583333333333,-0.047227,-0.022609,-0.0288810,-0.024875, 0.008447,sell
2021-03-24,a90,a45,none,a60,none,none,a60,a150,none,a120,a90,a120,a45,none,none,a0,none,127.4075,4.04708333333333,-0.076823,-0.100843,-0.0406071, 0.004627,-0.076909,sell
2021-03-25,a90,a45,none,none,none,a180,a60,a150,a150,none,none,none,a45,none,none,a0,none,140.843333333333,5.03791666666667,-0.025208,-0.020645,-0.0269128,-0.030126,-0.015995,sell
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a120,a150,a45,none,none,a0,a30,154.750833333333,6.02875, 0.024447, 0.027646, 0.0322044, 0.024737, 0.030538,buy
2021-03-27,a90,none,none,none,none,a150,a90,a180,a120,none,none,none,a45,none,none,a0,a30,169.093333333333,7.0175,-0.012487, 0.005008,-0.0169354, 0.017486,-0.005317,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,none,a0,a30,183.79125,8.00666666666667, 0.015565, 0.011722, 0.0080744, 0.008056, 0.010849,buy
2021-03-29,none,none,none,a45,none,a120,a120,a150,a90,a180,a150,a180,a45,none,none,a0,a30,198.71375,8.995, 0.112540, 0.026376, 0.0266141, 0.030661,-0.009122,buy
2021-03-30,none,none,none,a45,none,none,none,none,a90,a150,a180,a150,a45,none,none,a0,a30,213.71125,9.9825, 0.046770, 0.061759, 0.0395195, 0.088152,-0.014829,buy
2021-03-31,none,a60,none,a45,none,a90,a150,a120,a60,a150,a180,a150,none,none,none,a0,a30,228.63125,10.9704166666667,-0.038088,-0.033872, 0.0210658,-0.039310,-0.048902,sell
2021-04-01,none,a60,none,a45,none,none,none,a120,a60,a120,a150,none,none,a60,none,a0,none,243.352083333333,11.9575,-0.025956,-0.040909, 0.0052158,-0.015140,-0.044285,sell
2021-04-02,none,a60,none,a45,none,a60,a180,none,none,a120,a150,a120,none,a60,none,a0,none,257.78875,12.9429166666667,-0.075055,-0.045583,-0.0629322,-0.014795,-0.051288,sell
2021-04-03,none,a60,none,none,none,a60,none,a90,none,none,a120,none,none,a60,none,a0,none,271.896666666667,13.9291666666667, 0.031043, 0.005760, 0.0082381, 0.009692, 0.018831,buy
2021-04-04,none,none,none,none,none,none,a150,none,none,a90,a120,a90,none,a60,none,a0,none,285.669166666667,14.9141666666667, 0.023182, 0.004185,-0.0000044, 0.032914, 0.039932,buy
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,a0,none,299.124583333333,15.8991666666667, 0.029741, 0.153789, 0.0643774, 0.021009, 0.022371,buy
2021-04-06,none,none,none,none,none,none,a120,a60,none,a60,a90,a60,none,a60,none,a0,none,312.29125,16.88375,-0.013293, 0.003043, 0.0238239, 0.045762, 0.033279,buy
2021-04-07,none,none,none,a30,none,a0,a120,none,none,a60,none,a60,a60,a60,none,a0,none,325.204583333333,17.8679166666667, 0.033227, 0.056744, 0.0719393, 0.065563, 0.076877,buy
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,none,a0,none,337.895,18.8508333333333, 0.102117, 0.142588, 0.1381528, 0.114176, 0.153510,buy
2021-04-09,none,none,none,a30,none,none,a90,none,a60,none,none,none,a60,a60,a90,a0,none,350.388333333333,19.8333333333333, 0.080490, 0.106526, 0.1039236, 0.087117, 0.084676,buy
2021-04-10,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a60,a90,a0,none,107.707916666667,20.81625, 0.090487, 0.114455, 0.1061482, 0.078186, 0.091483,buy
2021-04-11,none,none,none,none,none,none,a60,a0,none,a0,none,none,a60,a60,a90,none,none,14.8695833333333,21.7979166666667, 0.082937, 0.126299, 0.1075771, 0.094017, 0.112425,buy
2021-04-12,none,none,none,none,none,a60,a60,none,a90,a0,none,a0,a60,none,a90,none,none,26.8920833333333,22.7791666666667, 0.026676, 0.079114, 0.0513417, 0.027010, 0.036587,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,38.8041666666667,23.7595833333333, 0.071844, 0.101159, 0.1027977, 0.084441, 0.085845,buy
2021-04-14,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,50.6304166666667,24.74, 0.035414, 0.039730, 0.0515626, 0.037539, 0.043016,buy
2021-04-15,a60,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.003041, 0.026113,-0.0011901, 0.001206, 0.001130,buy
2021-04-16,a60,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,74.20375,26.6979166666667,-0.025630,-0.025071,-0.0283586,-0.034392,-0.041238,sell
2021-04-17,a60,a90,a0,none,none,a120,a0,a60,a150,a60,none,a60,none,none,none,none,none,86.065,27.67625, 0.003366,-0.013069, 0.0208474,-0.023848,-0.016416,sell
2021-04-18,a60,a90,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,98.06875,28.6545833333333,-0.002783,-0.006513, 0.0090830,-0.036077,-0.013168,sell
2021-04-19,a60,a90,a0,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a0,110.294166666667,29.6316666666667,-0.069692,-0.068310,-0.0521806,-0.031297,-0.073667,sell
2021-04-20,none,none,a0,none,none,a150,none,a90,a180,a90,a90,a90,none,none,none,none,a0,122.825416666667,30.6070833333333, 0.035993, 0.028699, 0.0139673, 0.051386, 0.048119,buy
2021-04-21,none,none,a0,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,a0,135.7375,31.5841666666667, 0.010923,-0.037904,-0.0393653,-0.003595, 0.010107,sell
2021-04-22,none,none,a0,a0,a0,a180,a60,a120,a150,a120,none,none,none,none,none,none,a0,149.0925,32.5591666666667, 0.003896, 0.006050, 0.0072683,-0.016340,-0.028689,buy
2021-04-23,none,none,none,a0,a0,none,none,a120,none,none,a120,a120,none,none,none,none,a0,162.92375,33.5341666666667,-0.024353,-0.029828,-0.0408047,-0.038744,-0.029552,sell
2021-04-24,none,none,none,a0,a0,a150,a90,none,a120,a150,none,none,none,none,none,none,a0,177.227083333333,34.5070833333333,-0.037589,-0.028516,-0.0427902,-0.033804,-0.045659,sell
2021-04-25,a45,none,none,a0,a0,none,none,a150,none,a150,a150,a150,none,a45,none,none,a0,191.945,35.4816666666667, 0.030686, 0.025917, 0.0130960, 0.024265,-0.025095,buy
2021-04-26,a45,none,none,a0,a0,a120,a120,none,a90,a180,none,none,none,a45,none,none,a0,206.972083333333,36.4545833333333,-0.097986,-0.062763,-0.0447976,-0.068767,-0.051652,sell
2021-04-27,a45,none,none,none,a0,none,a120,a180,none,a180,a180,a180,none,a45,none,none,none,222.16,37.42625,-0.011283,-0.020164,-0.0414696,-0.035129, 0.003451,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a60,none,none,a180,none,a45,none,none,none,237.34375,38.3983333333333, 0.044113, 0.078092, 0.0594425, 0.068974, 0.053597,buy
2021-04-29,a45,none,none,none,a0,none,a150,a150,none,a150,a150,a150,none,a45,none,none,none,252.36625,39.3704166666667, 0.006185, 0.016354, 0.0056654, 0.009041,-0.032800,buy
2021-04-30,none,a120,none,none,a0,a60,a180,a150,none,none,none,a150,none,a45,none,none,none,267.099583333333,40.3416666666667, 0.003632, 0.008798,-0.0049381,-0.035780, 0.007324,sell
2021-05-01,none,a120,none,none,none,none,a180,none,none,a120,a120,none,none,a45,none,none,none,281.460833333333,41.3120833333333, 0.043425,-0.003524, 0.0343062, 0.021500, 0.038557,buy
2021-05-02,none,a120,none,none,none,none,none,a120,a0,none,none,a120,none,a45,none,none,none,295.415416666667,42.2820833333333,-0.009548,-0.002545,-0.0274510,-0.056623,-0.000329,sell
2021-05-03,none,a120,none,none,none,none,a150,none,none,a90,a90,none,none,a45,none,none,none,308.96125,43.2516666666667, 0.037293, 0.003945, 0.0202893,-0.009425, 0.044713,buy
2021-05-04,none,a120,none,none,none,a0,none,none,none,a90,none,a90,none,a45,a120,none,none,322.124583333333,44.2208333333333, 0.046992, 0.006239, 0.0346949, 0.013067, 0.066133,buy
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,a60,none,a90,a45,a120,none,none,334.952083333333,45.19,-0.029205,-0.037238,-0.0428841,-0.058442,-0.016997,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a120,none,none,347.49375,46.1595833333333,-0.012984, 0.025938,-0.0129283,-0.018128, 0.005850,sell
2021-05-07,a30,none,none,none,none,none,none,a60,a60,none,none,a60,a90,none,a120,none,none,179.802916666667,47.1275,-0.026071,-0.002968,-0.0290599,-0.016035, 0.010654,sell
2021-05-08,a30,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,a120,none,none,11.92625,48.0945833333333,-0.047012, 0.004769,-0.0589966,-0.069551,-0.013856,sell
2021-05-09,a30,a135,none,a30,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,23.9104166666667,49.0608333333333, 0.014429, 0.008545, 0.0090931, 0.011504, 0.008717,buy
2021-05-10,a30,a135,none,a30,none,a60,a60,none,none,none,a0,none,a90,none,none,none,none,35.7933333333333,50.03,-0.009907,-0.002272,-0.0130368, 0.001545, 0.002715,sell
2021-05-11,a30,a135,none,a30,none,none,a60,none,none,a0,a0,none,a90,none,none,none,none,47.6125,50.9958333333333,-0.040190, 0.023834,-0.0200058,-0.032084, 0.018483,sell
2021-05-12,a30,a135,none,a30,none,a90,none,none,a120,a0,none,a0,none,none,none,none,none,59.40375,51.96,-0.013410, 0.009565,-0.0041300,-0.012173, 0.005617,sell
2021-05-13,a30,a135,none,a30,none,none,none,a0,none,none,none,a0,none,none,none,none,none,71.2025,52.9295833333333,-0.007225, 0.017629, 0.0081991,-0.014985, 0.005098,buy
2021-05-14,a30,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667, 0.016352,-0.009322, 0.0043071, 0.008572, 0.011461,buy
2021-05-15,none,none,none,none,none,a120,a0,none,a150,none,a60,none,none,none,none,none,none,94.99375,54.86,-0.027781,-0.025512,-0.0258534,-0.025512,-0.040683,sell
2021-05-16,none,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,a135,none,a30,107.08125,55.82,-0.008863,-0.007307,-0.0060153,-0.005488, 0.010402,sell
2021-05-17,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,a135,none,a30,119.373333333333,56.7870833333333,-0.008526,-0.008781,-0.0083910,-0.008351,-0.011469,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,a135,none,a30,131.9325,57.75,-0.012494,-0.015214,-0.0154345,-0.012029,-0.007990,sell
2021-05-19,none,none,none,none,none,a180,none,a60,a150,a90,none,none,none,a30,a135,none,a30,144.82,58.71,-0.018018,-0.018082,-0.0170474,-0.017924,-0.015272,sell
2021-05-20,none,none,none,none,none,a180,a60,none,none,a90,a120,a90,none,a30,a135,none,a30,158.088333333333,59.6729166666667,-0.017922,-0.035365,-0.0209242,-0.014607,-0.001133,sell
2021-05-21,none,none,none,none,none,a150,a60,a90,a120,a120,none,a90,none,a30,a135,none,a30,171.778333333333,60.64,-0.051627,-0.050041,-0.0524870,-0.033341,-0.068070,sell
2021-05-22,none,none,none,none,none,a150,none,none,a120,a120,a150,none,none,a30,none,none,none,185.90125,61.6,-0.009592,-0.008253,-0.0104875,-0.010273,-0.025967,sell
2021-05-23,none,none,none,none,none,none,a90,a120,a90,none,a150,a120,none,a30,none,none,none,200.435,62.56,-0.090055,-0.051916,-0.0819838,-0.099201,-0.060546,sell
2021-05-24,none,a150,none,none,none,a120,none,none,a90,a150,a180,none,none,a30,none,none,none,215.307083333333,63.52,-0.021310,-0.012791,-0.0579301,-0.021275,-0.031130,sell
2021-05-25,none,a150,none,none,a0,none,a120,a150,a60,none,a180,a150,none,a30,none,none,none,230.410416666667,64.48,-0.051361,-0.059996,-0.0520454,-0.055792,-0.048114,sell
2021-05-26,none,a150,none,a45,a0,a90,none,none,a60,a180,a150,none,none,a30,none,none,none,245.596666666667,65.44, 0.030692, 0.013806, 0.0202815,-0.042868,-0.019048,buy
2021-05-27,none,a150,none,a45,a0,none,a150,a180,none,none,a150,a180,none,a30,none,none,none,260.71125,66.4, 0.002734,-0.022596,-0.0085087,-0.023796,-0.026508,sell
2021-05-28,none,a150,none,a45,a0,a60,none,a180,none,a150,a120,none,none,a30,a150,none,a45,275.6075,67.36, 0.009912,-0.009073, 0.0182549,-0.010497,-0.007049,sell
2021-05-29,a30,a150,none,a45,a0,none,a180,a150,a0,none,a120,a150,none,a30,a150,none,a45,290.166666666667,68.32,-0.014917,-0.019721,-0.0053100,-0.021853,-0.024430,sell
