Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,none,a150,a120,none,none,none,none, 0.042055, 0.023955, 0.0431808, 0.031524, 0.043074,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,a120,a60,none,none,none, 0.009242,-0.008274, 0.0018490, 0.007864, 0.022429,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a150,none,a60,none,none,none, 0.064200, 0.036033, 0.0236165, 0.035438, 0.062064,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none,-0.000222, 0.012255, 0.0070763, 0.001038, 0.007423,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,-0.008365,-0.002419, 0.0027811,-0.007257,-0.005183,sell
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,a60,none,none, 0.029042, 0.001279, 0.0278930, 0.015670, 0.008072,buy
2020-12-13,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none, 0.019994, 0.008764, 0.0146416, 0.008557, 0.012173,buy
2020-12-14,none,a120,a90,none,none,a0,a135,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.020960, 0.003025, 0.0165801, 0.008197, 0.010210,buy
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none, 0.021240, 0.005413, 0.0119653, 0.008879, 0.008093,buy
2020-12-16,none,a120,none,a30,none,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none, 0.028926, 0.005754, 0.0310530, 0.018261, 0.010459,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,a60,a60,none,none,none,a60,none,none, 0.016801,-0.002551, 0.0127922, 0.002959, 0.007238,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150, 0.018813,-0.012406, 0.0119862, 0.009249, 0.008583,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,a135,none,none,none,none,a150, 0.003773,-0.006910, 0.0227624, 0.007523, 0.007523,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,none,a135,none,a45,none,none,a150, 0.011349, 0.012470, 0.0161914, 0.013656, 0.013656,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,none,a135,none,a45,none,none,a150, 0.006467, 0.023434, 0.0190057, 0.018178, 0.011628,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a135,none,a45,none,none,a150, 0.014148, 0.020050, 0.0205936, 0.021814, 0.016412,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,a150, 0.015568, 0.019142, 0.0188994, 0.016015, 0.015845,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a135,none,a45,none,none,none, 0.015236, 0.013073, 0.0165158, 0.028389, 0.023344,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a150,none,a135,none,a45,none,none,none, 0.007741, 0.007741, 0.0124431, 0.007419, 0.012425,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,none,a60,a120,a120,none,none,none,a45,none,none,none,a45,none,none, 0.018845, 0.020216, 0.0080016, 0.018504, 0.023303,buy
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a120,a150,none,a180,a45,none,none,none,a45,none,none, 0.011472, 0.021806, 0.0141294, 0.021806, 0.029434,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,a45,none,a90,none,a45,none,none,-0.011908,-0.013283,-0.0106574,-0.012655,-0.024831,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,a45,none,a90,none,a45,none,none,-0.004026,-0.003407,-0.0028801,-0.005171,-0.002711,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a45,none,a90,none,a45,none,a135,-0.005410,-0.003849,-0.0037241,-0.006518,-0.003849,sell
2020-12-31,none,none,a60,none,none,none,none,a30,a180,a90,a180,a120,a180,a180,none,none,a150,a45,none,a90,none,a45,none,a135, 0.016219, 0.008656, 0.0056773, 0.000830, 0.009605,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a180,none,none,none,none,a180,a150,a90,none,a45,none,a90,a30,none,none,a135, 0.009226, 0.009399, 0.0092261, 0.006843, 0.005460,buy
2021-01-02,none,none,a60,a0,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135,-0.032141,-0.030340,-0.0342731,-0.031767,-0.031071,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,-0.020004,-0.023027,-0.0206698,-0.023027,-0.027478,sell
2021-01-04,none,none,none,a0,none,none,none,a30,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,a30,none,none,a135,-0.038833,-0.027163,-0.0252256,-0.040528,-0.025226,sell
2021-01-05,none,none,none,a0,none,none,none,a30,a120,a150,a120,none,a120,a120,none,a150,a90,none,a120,none,a30,none,none,none,-0.031787,-0.027528,-0.0256235,-0.028551,-0.026594,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,a120,none,a30,none,none,none, 0.000577, 0.000577, 0.0007283, 0.000577, 0.000577,buy
2021-01-07,none,a90,none,a0,a0,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,a120,none,none,none,none,none, 0.007309, 0.015862, 0.0148135, 0.014813, 0.014813,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,a180,none,none,a120,none,none,a30,none,none,-0.011047, 0.000247, 0.0031137,-0.005091,-0.011047,sell
2021-01-09,a0,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none, 0.026136, 0.035133, 0.0176249, 0.035133, 0.017131,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a60,none,none,a90,none,none,none,a150,none,a30,a120,none,none,a30,none,none,-0.003723, 0.003210, 0.0003057, 0.000012, 0.005564,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,a120,-0.020211,-0.019357,-0.0166004,-0.018180,-0.012853,sell
2021-01-12,a0,none,a45,none,a0,none,a90,a30,none,none,none,a60,none,none,a0,a120,a0,a30,a120,none,none,a30,none,a120,-0.018187,-0.013174,-0.0136497,-0.015629,-0.014203,sell
2021-01-13,a0,none,none,none,none,none,a90,a30,a0,a90,none,a60,a0,a0,a0,none,none,a30,a120,none,none,a30,none,a120,-0.021273,-0.008415,-0.0123395,-0.024435,-0.020565,sell
2021-01-14,a0,none,none,none,none,none,a90,a30,a0,a90,a0,none,none,a0,none,a90,none,a30,none,none,none,none,none,a120,-0.011313,-0.004912,-0.0162592,-0.007811,-0.015895,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.010092,-0.008496,-0.0085230,-0.013969,-0.005931,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,a120,-0.013925,-0.016769,-0.0144950,-0.013267,-0.013309,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.004129,-0.009036,-0.0072616,-0.007262,-0.003100,sell
2021-01-18,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.015747,-0.014828,-0.0144555,-0.026729,-0.000181,sell
2021-01-19,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.006559, 0.001055,-0.0002836,-0.001906, 0.005738,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.011340, 0.011259, 0.0007712, 0.002713, 0.012077,buy
2021-01-21,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a60,none,none,none,none,-0.001388,-0.001298, 0.0026705,-0.002179, 0.002411,buy
2021-01-22,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none,-0.031121,-0.040583,-0.0481521,-0.040583,-0.039974,sell
2021-01-23,none,none,a30,a30,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none, 0.022915,-0.025687, 0.0249370, 0.000670, 0.029788,buy
2021-01-24,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.036765,-0.033549,-0.0307674,-0.027109,-0.027621,sell
2021-01-25,none,none,none,a30,none,none,none,a30,none,none,a120,a90,a150,a150,none,none,a150,none,none,a60,a0,none,none,none,-0.030537,-0.030537,-0.0277555,-0.025868,-0.028471,sell
2021-01-26,none,none,none,a30,none,none,none,a30,a150,a60,none,none,none,a150,a150,a60,none,none,none,a60,a0,none,none,none,-0.014399,-0.013237,-0.0133876,-0.011971,-0.012377,sell
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none,-0.003092,-0.008676, 0.0110217,-0.007390,-0.001932,sell
2021-01-28,none,none,none,a30,none,none,none,a30,a180,a90,a150,none,a180,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.012290, 0.019832, 0.0359445, 0.016662, 0.022035,buy
2021-01-29,none,none,none,a30,none,none,none,a30,a180,a90,a180,a150,a150,none,a180,none,a150,none,none,none,a0,none,none,none,-0.017808,-0.017808,-0.0319779,-0.026672,-0.027037,sell
2021-01-30,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,a150,a120,a150,none,none,none,a0,none,none,none,-0.037850,-0.038202,-0.0355350,-0.016787,-0.037194,sell
2021-01-31,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,a120,none,a150,a120,none,none,none,none,a0,none,none,none, 0.028313,-0.008579, 0.0230178,-0.001621, 0.020086,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,-0.032972,-0.024618,-0.0373347,-0.037335,-0.032972,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,none,a45,none,a0,none,none,-0.041058,-0.016008,-0.0196877,-0.019563,-0.036124,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,none,a45,none,a0,none,none,-0.033223,-0.015238,-0.0214317,-0.018859,-0.022562,sell
2021-02-04,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,none,a45,none,a0,none,a90,-0.021974,-0.017686,-0.0197229,-0.016448,-0.017229,sell
2021-02-05,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,none,a45,none,a0,none,a90,-0.042303,-0.031512,-0.0225491,-0.031512,-0.032705,sell
2021-02-06,none,none,a30,a30,none,a0,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,none,a45,none,a0,none,a90, 0.000033,-0.014174, 0.0531055, 0.049755, 0.053105,buy
2021-02-07,none,none,a30,none,none,a0,none,none,none,a150,a60,a90,none,none,a60,none,none,a0,none,a45,none,a0,none,a90, 0.005530, 0.012366, 0.0197101, 0.010054, 0.017421,buy
2021-02-08,none,a90,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,a0,none,none,none,a0,none,a90, 0.008176, 0.028129, 0.0029441, 0.012599, 0.022642,buy
2021-02-09,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,a0,none,none,none,a0,none,a90, 0.026323, 0.018702,-0.0028997, 0.013494, 0.019564,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a0,none,none,none,a0,a0,none,a90,a0,a0,none,none,none,none,none,none, 0.022906, 0.001466, 0.0168985, 0.017516, 0.024116,buy
2021-02-11,a0,a90,a30,none,none,none,none,a0,a0,a90,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,-0.006352,-0.006614,-0.0066140,-0.009177, 0.010625,sell
2021-02-12,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none, 0.004137, 0.007028, 0.0066429, 0.005838, 0.007904,buy
2021-02-13,a0,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.001567,-0.011161,-0.0046740,-0.007021,-0.002658,sell
2021-02-14,a0,none,none,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,a0,none,a30,none,none,none,none, 0.001898,-0.032477,-0.0126202,-0.020754, 0.002318,sell
2021-02-15,a0,none,none,none,none,none,none,a0,a60,none,a60,none,none,a60,none,none,a60,a0,a90,a30,none,none,none,none, 0.003048, 0.012847, 0.0128474, 0.012847, 0.003597,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,a90,a30,none,none,none,none,-0.000380, 0.013526, 0.0047242, 0.011972,-0.000559,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,a90,a30,none,none,none,none, 0.007623, 0.008178, 0.0081775, 0.008178, 0.012316,buy
2021-02-18,a0,none,none,none,a0,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,a90,a30,none,none,none,none, 0.002728,-0.002001, 0.0014747, 0.001475, 0.019797,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,a90,a30,a30,none,none,none, 0.001321,-0.013189,-0.0084398,-0.008199,-0.003148,sell
2021-02-20,a0,none,none,none,a0,none,none,none,a120,none,a120,none,none,a120,a90,none,none,none,a90,none,a30,none,none,none,-0.011026,-0.011427,-0.0087502,-0.012883,-0.020017,sell
2021-02-21,a0,none,none,none,a0,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,a90,none,a30,none,none,none,-0.046091,-0.045372,-0.0459377,-0.045372,-0.046070,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,a90,none,a30,none,none,none,-0.013812,-0.013447,-0.0214385,-0.020681,-0.012776,sell
2021-02-23,a0,none,none,none,a0,none,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,a90,none,a30,none,none,none, 0.002946, 0.005148,-0.0068068, 0.003753,-0.006102,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,a90,none,a30,none,none,none, 0.009235,-0.002442, 0.0091753, 0.009933, 0.010622,buy
2021-02-25,a0,none,none,none,a0,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none, 0.020899, 0.010898, 0.0037703, 0.007047, 0.016538,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.006258,-0.006903,-0.0077772,-0.008496, 0.007753,sell
2021-02-27,a0,none,none,none,none,none,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,none,none,none,none, 0.005674, 0.005596, 0.0120516, 0.008173, 0.008540,buy
2021-02-28,a0,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.025720,-0.006868, 0.0210552,-0.008656, 0.020768,buy
2021-03-01,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a60, 0.040535, 0.008874, 0.0084527, 0.008453,-0.031013,buy
2021-03-02,a0,none,none,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a30,none,a60, 0.007223, 0.031548, 0.0034648,-0.004662, 0.009560,buy
2021-03-03,a0,none,none,none,none,a30,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,none,a30,none,a60, 0.030680, 0.030148, 0.0306797, 0.030680, 0.030680,buy
2021-03-04,a0,none,none,none,none,a30,none,none,a90,a180,a90,a120,a60,none,a120,none,none,none,none,none,a45,a30,none,a60, 0.055408, 0.013524, 0.0095756, 0.013524, 0.013524,buy
2021-03-05,a0,none,a30,none,none,a30,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,a45,a30,none,a60, 0.078213, 0.082635, 0.0782133, 0.083016, 0.064259,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,none,a45,a30,none,a60, 0.080112, 0.078398, 0.0778725, 0.072735, 0.056579,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,a45,a30,none,none, 0.044044, 0.027787, 0.0420097, 0.049338, 0.043817,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none, 0.038460, 0.042656, 0.0433440, 0.059859, 0.059449,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none, 0.028965, 0.037769, 0.0147867, 0.035433, 0.036238,buy
2021-03-10,none,none,a30,a30,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a0,none, 0.030030,-0.035765, 0.0284444, 0.025784, 0.031390,buy
2021-03-11,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a0,none,-0.039832,-0.040053,-0.0227467,-0.040104,-0.023413,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,none,a0,none,-0.036991,-0.032361,-0.0246508,-0.041840,-0.024468,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,a30,none,a0,none,none,a0,a45,-0.009879, 0.026339,-0.0142607,-0.005123,-0.003685,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,a0,none,none,a0,a45, 0.009120, 0.012521,-0.0135228, 0.020710, 0.008351,buy
2021-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a30,none,a0,none,a45,a0,a45,-0.007565, 0.002968,-0.0191005,-0.011554,-0.001281,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,a0,a60,a45,a0,a45,-0.004893,-0.006636,-0.0040160,-0.008134,-0.003661,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,a0,a60,a45,a0,a45,-0.007088,-0.006458,-0.0141341,-0.019941,-0.012060,sell
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,a0,a45,-0.002111,-0.009759, 0.0098594,-0.003789, 0.002707,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,a45,a0,none,-0.002961,-0.005863,-0.0023175,-0.006445,-0.005394,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a120,a0,none,a90,none,a120,none,none,none,none,none,none,a60,a45,a0,none,-0.016361,-0.010747,-0.0097592,-0.015966,-0.012548,sell
2021-03-21,none,a90,none,none,a30,none,a60,none,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,a60,none,a0,none,-0.010808,-0.010808,-0.0002366, 0.006870,-0.010808,sell
2021-03-22,none,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a0,none, 0.004410,-0.013979, 0.0010844, 0.004441, 0.003613,buy
2021-03-23,none,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,a0,none, 0.010709, 0.006050, 0.0110403, 0.011633, 0.010709,buy
2021-03-24,none,a90,none,a45,a30,none,a60,none,none,a60,a150,none,none,a180,a120,a90,a120,a45,none,none,none,none,a0,none,-0.035061,-0.036671,-0.0356425,-0.035309, 0.007991,sell
2021-03-25,none,a90,none,a45,a30,none,none,none,a180,a60,a150,a150,a150,a180,none,none,none,a45,none,none,none,none,a0,none, 0.003244,-0.003156, 0.0051847, 0.000433, 0.001676,buy
2021-03-26,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a0,a30,-0.004298,-0.010673,-0.0043762,-0.004376,-0.005203,sell
