Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,2.7,3,1.97,4.65,4.15,0,4.68,5.7,2.95,3.67,4.82,1.43,0,2.58,-0.050277,-0.0043023,-0.024546,-0.011818, 0.010215,sell
2020-10-20,2.77,0,0,0,4.58,4.85,0.81,4.96,2.77,2.49,4.72,2.42,2.36,2.4,0.81,-0.026053,-0.0073045, 0.041555,-0.046183,-0.019152,sell
2020-10-21,2.97,0,0,0,4.92,2.89,6.62,0,0,2.7,2.72,2.2,2.53,2.89,4.36, 0.072716, 0.0727157, 0.050218, 0.066155, 0.066449,buy
2020-10-22,0,2.89,0,0,2.97,2.24,4.89,2.62,2.62,0,5.46,0,0,2.24,5.29, 0.012714, 0.0104693,-0.030318, 0.010455, 0.029910,buy
2020-10-23,4.25,0.75,2.79,0,2.62,2.72,2.95,5.25,0,2.72,6.09,3.9,2.53,2.79,5.74,-0.018968,-0.0619804,-0.023936,-0.032192,-0.036963,sell
2020-10-24,2.95,5.86,0,0,4.97,0,4.97,0,2.87,0,8.01,2.95,0,2.82,2.1, 0.016061, 0.0182599, 0.022033, 0.037963, 0.023293,buy
2020-10-25,2.1,5.88,2.56,1.9,6.19,0,0,0,0,0,8.55,4.63,2.89,2.56,2.89,-0.055387,-0.0493756, 0.010160,-0.036158,-0.051361,sell
2020-10-26,5.41,5.93,0,2.95,1.38,5.3,2.95,0,2.56,2.97,5.58,2.74,4.31,0,7.63,-0.043906,-0.0227921,-0.046243,-0.008162,-0.005345,sell
2020-10-27,0,10.2,0,0,4.89,0,3.27,0,2.51,2.74,4.38,1.37,2.74,2.38,4.82, 0.012090,-0.0322120,-0.031099, 0.010411,-0.011836,sell
2020-10-28,0,3,7.77,2.49,3.74,0,2.7,0,0,2.82,0,2.7,2.51,5.38,6.29,-0.043046,-0.0146013,-0.008308,-0.020944,-0.064416,sell
2020-10-29,0,4.41,0,0,4.61,0,0,0,2.47,0,2.82,0,0,0,6.2, 0.044481, 0.0364017, 0.031301, 0.014331, 0.020662,buy
2020-10-30,0,0,0,2.72,2.95,0,0,3.54,0,2.72,0,3.54,0,0,2.95,-0.013095,-0.0585264,-0.008454,-0.021852,-0.017695,sell
2020-10-31,2.95,0,2.95,2.79,2.32,2.77,0,2.06,0,0,2.77,2.06,2.79,2.95,5.27,-0.016995,-0.0016907,-0.000269,-0.004881, 0.014514,buy
2020-11-01,0,2.84,0,0,2.56,0,2.42,3,2.56,0,2.42,3,0,2.84,0, 0.050880, 0.0052395, 0.050285, 0.027019, 0.050285,buy
2020-11-02,4.04,0,2.67,0,0,2.7,0,5.28,2.7,2.67,0,5.19,0,1.64,2.49,-0.039397,-0.0172646,-0.024770,-0.006438,-0.010469,sell
2020-11-03,2.47,5.59,2.84,0,0,0,2.92,4.79,2.92,2.87,2.65,4.86,2.84,2.47,0, 0.067346, 0.0755249, 0.037079, 0.081912, 0.121699,buy
2020-11-04,2.74,2.62,2.62,0,0,0,0,3.76,0,2.74,1.68,4.7,2.62,0,0,-0.017247,-0.0070385,-0.020361,-0.005123,-0.038855,sell
2020-11-05,0,0,0,0,0,0,2.87,5.18,0,0,0,2.6,0,2.58,2.87,-0.018069,-0.0392184, 0.054940,-0.018069,-0.029729,sell
2020-11-06,5.57,0,1.79,1.24,0,2.56,0,6.81,4.61,0.99,2.7,4.24,2.87,0,2.56, 0.033359,-0.0040922, 0.063584, 0.049304, 0.016736,buy
2020-11-07,0,2.44,2.97,2.82,2.4,0,0,4.78,2.97,2.44,2.44,5.16,0,0,2.4,-0.000602, 0.0147709,-0.057557, 0.007516, 0.005287,buy
2020-11-08,2.53,0,4.49,1.32,0,0,2.51,4.12,5.67,0,2.67,1.42,2.7,2.51,0,-0.062271,-0.0650470,-0.053448,-0.049307,-0.074334,sell
2020-11-09,2.38,2.79,2.62,2.97,0,2.89,2.89,0,5.76,2.89,2.38,2.62,0,2.89,0, 0.004926,-0.0134056, 0.011248, 0.003477, 0.047212,buy
2020-11-10,2.97,2.67,3.55,4.64,2.92,2.62,2.84,0,4.68,2.62,6.48,2.67,2.84,2.92,2.51, 0.018110,-0.0132727,-0.003451, 0.087043, 0.043216,buy
2020-11-11,4.44,0,2.82,0,2.42,1.44,0,0,0,2.42,4.29,2.97,1.44,0,0, 0.031517, 0.0355098, 0.016942, 0.035695, 0.011607,buy
2020-11-12,0,1.26,5.39,2.72,3.01,2.4,0,0,2.72,0,6.65,0,3.11,2.3,2.3,-0.049178, 0.0453697, 0.060822, 0.076911, 0.101893,buy
2020-11-13,0,5.36,0,0,3.44,2.87,0,2.32,0,2.6,5.36,2.32,3.44,2.34,2.87,-0.051666,-0.0527944,-0.054803,-0.077089,-0.056091,sell
2020-11-14,2.84,2.26,2.42,0,1.06,0.69,2.44,0,2.42,0,5.1,0,1.06,0,3.13,-0.049933,-0.0090669,-0.090030,-0.081826,-0.034608,sell
2020-11-15,0,2.72,0,0,4.01,1.54,2.67,0,2.72,0,0,2.67,4.11,2.72,1.54, 0.058523, 0.0284372, 0.027554, 0.017664, 0.022299,buy
2020-11-16,2.49,0,0,0,4.28,8.12,0,5.68,2.49,2.72,2.84,2.47,1.56,2.65,5.84, 0.048246, 0.0172484, 0.047077, 0.031259,-0.001036,buy
2020-11-17,0,0,0,0,7.76,5.09,5.56,0,0,2.53,0,3.9,4.84,2.84,4.3,-0.094021,-0.0759968,-0.112473,-0.080512,-0.002583,sell
2020-11-18,2.77,0,0,0,2.34,2.7,9.85,4.32,2.56,2.4,2.24,4.02,5.04,0,5.72, 0.010141, 0.0589726, 0.047397, 0.016325, 0.087068,buy
2020-11-19,0,2.36,0,0,2.84,0,9.61,5.62,0,0,2.4,8.71,5.24,2.67,4.2, 0.004773, 0.0099873,-0.010402, 0.004263,-0.009232,buy
2020-11-20,0,0.82,2.72,0,3,2.79,2.94,4.44,2.08,2.7,2.79,3.42,3,0,2.72,-0.060624,-0.0587264,-0.061225,-0.049024,-0.053921,sell
2020-11-21,0,1.84,1.37,0,7.48,0,2.74,0,5.95,0,2.6,2.32,2.56,0,0, 0.042440, 0.0417012, 0.002946, 0.042440, 0.036252,buy
2020-11-22,2.67,3.78,2.97,0,4.52,2.51,0,2.7,8.43,0,0.83,2.44,4.78,2.67,0,-0.034002, 0.0065524, 0.002988, 0.079992, 0.033039,buy
2020-11-23,4.78,7.35,1.77,2.58,4.54,2.74,0,0,6.73,2.6,7.11,2.74,1.7,2.72,2.58, 0.026023,-0.0072242,-0.032537,-0.002894, 0.041360,buy
2020-11-24,5.69,5.09,2.38,0,1.39,0,2.67,0,0,2.12,5.92,2.67,4.13,2.38,0,-0.008485,-0.0100099,-0.004996,-0.010281,-0.016565,sell
2020-11-25,0,2.92,5.48,0,0,0,0,0,2.26,2.92,0,0,0,2.56,2.92, 0.038191,-0.0172970,-0.015971,-0.035347,-0.025945,sell
2020-11-26,0,5.32,2.72,0,3.23,0,0,2.14,2.58,2.72,3.23,2.14,2.62,0,2.7, 0.014966,-0.0015790, 0.051909, 0.006378,-0.016056,buy
2020-11-27,0,1.41,2.53,2.56,0.67,2.84,0,2.7,0,0,3.51,2.7,2.53,2.56,1.41,-0.041700, 0.0179502, 0.021844, 0.015004,-0.041406,buy
2020-11-28,2.51,0,0,0,3.44,0,2.44,0,2.65,0,3.23,0,0,0,2.51,-0.016125, 0.0141570, 0.000480,-0.002550,-0.021857,sell
2020-11-29,2.74,0,0,2.53,0.93,2.87,1.01,0,2.87,2.53,0.93,3.75,0,0,0, 0.015992,-0.0389464,-0.040686,-0.046464,-0.053196,sell
2020-11-30,0,2.92,2.58,2.47,1.11,0,3,2.97,0,0,1.11,5.92,2.47,2.58,2.97, 0.049706, 0.0477450, 0.052033, 0.025845, 0.042158,buy
2020-12-01,0,2.44,1.44,0,1.32,0,6.43,2.56,2.74,0,3.88,3.74,0,2.44,1.39,-0.003785,-0.0080968, 0.012956,-0.003289, 0.020861,buy
2020-12-02,0,4.03,5.13,0,1.61,0,2.95,0,1.59,2.6,1.61,2.53,0,2.44,2.95, 0.063708, 0.0516416, 0.057130, 0.048684, 0.057368,buy
2020-12-03,5.09,5.59,2.44,0,1.97,0,5.42,2.4,5.37,2.62,4.39,0,2.44,2.67,5.42, 0.033689, 0.0266106,-0.004324, 0.025961, 0.002564,buy
2020-12-04,2.82,6.8,0,2.38,2.44,4.72,0,0.92,1.64,2.82,5.16,4.28,2.44,0,3.74,-0.076760, 0.0510632,-0.066111,-0.018300, 0.047757,buy
2020-12-05,7.28,0,4.66,0,5.67,2.97,0,4.51,4.66,0,7.68,2.97,2.6,2.72,4.46, 0.055339,-0.0108168, 0.076224, 0.069159, 0.060010,buy
2020-12-06,4.43,0,7.18,0,2.95,2.01,0,2.97,4.38,0,7.36,4.83,0,0,2.97, 0.008975,-0.0228959,-0.011930,-0.019283,-0.019579,sell
2020-12-07,1.24,5.35,1.59,0,2.34,0,0,6.41,4.54,2.51,3.58,2.4,1.41,0,5.28,-0.015473, 0.0017238,-0.022524,-0.022524, 0.013109,sell
2020-12-08,2.42,0,2.67,2.65,1.87,0,2.53,5.13,2.67,0,5.9,2.42,2.49,2.53,2.96,-0.013204,-0.0055961,-0.030202, 0.018253,-0.004365,sell
2020-12-09,2.74,0,0,0,1.46,2.51,2.72,2.97,1.31,2.72,4.43,1.43,0,2.51,0, 0.024363, 0.0709996, 0.025353, 0.058174, 0.073885,buy
2020-12-10,2.49,0,2.36,2.32,5.21,2.77,2.49,3.14,4.81,0,4.92,2.77,2.49,2.56,3.23,-0.010181,-0.0230269,-0.038697,-0.048660,-0.025750,sell
2020-12-11,3,2.65,0,0,0,11.51,0,4.79,3,3,2.65,5.84,2.77,0,4.69,-0.062656, 0.0120484, 0.072749,-0.053199, 0.012048,buy
2020-12-12,4.25,0,2.3,0,5.55,0,2.53,4.39,4.17,2.6,3.82,0,2.95,3,5.48, 0.039265, 0.0351570, 0.008924, 0.047109, 0.045662,buy
2020-12-13,0,2.58,0,0,0,0,2.92,4.33,2.58,0,2.92,2.92,0,0,1.41,-0.023240,-0.0197520,-0.032734, 0.000802,-0.032734,sell
2020-12-14,5.01,0,0,0,0,2.36,1.67,6.96,5.01,2.58,4.09,4.03,2.6,0,2.87,-0.042060,-0.0365494, 0.039137,-0.019712, 0.031284,sell
2020-12-15,2.95,0,0,0,5.16,0,3,0,2.95,0,0,5.67,0,2.49,0,-0.034494,-0.0953517,-0.125417,-0.120374,-0.086139,sell
2020-12-16,2.58,0,0,0,5.32,2.82,4.59,2.36,2.36,2.92,2.72,1.87,2.4,2.82,2.58,-0.079516,-0.0747693,-0.074066,-0.098326,-0.057909,sell
2020-12-17,0,2.97,0,0,1.48,4.15,2.65,0,0,1.38,2.77,2.38,2.48,2.65,2.97,-0.065284,-0.0893360,-0.085237,-0.056882,-0.096339,sell
2020-12-18,0,0,2.67,0,3,5.62,2.82,0,2.82,2.7,3,0,4.59,0,2.67,-0.004484,-0.0022391, 0.000080,-0.018608, 0.013905,sell
2020-12-19,0,0,0,0,4.01,0,6.69,2.6,1.25,2.77,0,4.01,5.41,2.6,0,-0.034528,-0.0244732,-0.036177,-0.018837,-0.036177,sell
2020-12-20,0,0,0,2.26,3.46,5.87,0,1.71,3,0,2.32,6.33,2.97,1.71,2.26, 0.026037, 0.0309195, 0.015121,-0.008661, 0.025543,buy
2020-12-21,0,2.03,0,2.56,8.76,0,2.34,2.26,4.87,0,2.47,8.26,4.2,0,2.56, 0.011891,-0.0118106, 0.068147,-0.005979, 0.012075,buy
2020-12-22,2.92,3,0,0,2.79,0,2.44,5.51,3,2.89,0,5.23,2.62,2.92,0,-0.046019,-0.0237893,-0.029287,-0.038573, 0.005554,sell
2020-12-23,0,1.97,2.7,0,3.89,0,0,0,4.79,0,2.65,1.24,0,0,2.7,-0.060157,-0.0478506,-0.068358,-0.056500,-0.013042,sell
2020-12-24,4.82,5.58,0,0,0,2.65,0,2.44,1.84,2.08,2.65,2.44,2.74,2.74,2.84,-0.026750,-0.0267504, 0.002001,-0.026931,-0.041902,sell
2020-12-25,2.95,0,2.77,0,0,0,1.8,0,0,2.95,1.8,0,0,2.77,0,-0.015576,-0.0017114,-0.013391,-0.006405,-0.013391,sell
2020-12-26,2.95,5.94,0,0,2.62,0,2.79,0,2.62,2.97,2.79,0,2.97,0,2.95, 0.053579, 0.0722913, 0.052453, 0.072628, 0.063420,buy
2020-12-27,2.6,0,5.35,0,0,4.02,0,0,2.58,2.51,0,4.04,2.84,0,0,-0.063541,-0.0671636,-0.030274,-0.043258,-0.063157,sell
2020-12-28,0,2.58,0,2.74,0,2.97,0,6.03,0,0,3.56,5.55,0,2.74,2.47,-0.063837,-0.0717335,-0.086164,-0.065653,-0.060299,sell
2020-12-29,0,0,2.89,0,0,2.16,2.97,1.77,2.97,0,1.77,5.05,0,0,0,-0.021538,-0.0230796,-0.022112,-0.008403, 0.017638,sell
2020-12-30,2.38,0,2.65,5.36,0,0,1.54,4.33,0,2.92,5.35,0,2.44,2.65,2.9, 0.033753,-0.0802195, 0.057415, 0.062648, 0.034134,buy
2020-12-31,0,0,1.73,2.92,0,0,3.88,7.25,2.67,0,3.05,2.92,0,1.73,5.41, 0.071900, 0.0853067, 0.097497, 0.085307, 0.103212,buy
2021-01-01,1.24,5.02,2.89,0,0,2.4,2.95,2.36,0,0,5.48,0,2.89,2.49,6,-0.096267,-0.1241796,-0.101351,-0.102278,-0.101351,sell
2021-01-02,8.44,2.84,5.48,0,2.87,0,1.41,0,3,2.95,3.94,0,2.84,2.49,5.82, 0.034595, 0.0380833, 0.038047, 0.005793, 0.002407,buy
2021-01-03,1.77,2.51,2.38,0,0.74,0,0,0,0,2.51,0,2.38,0,0.74,1.77, 0.027115, 0.0094182, 0.002849, 0.007885, 0.023537,buy
2021-01-04,5.42,5.3,0,2.74,1.05,0,0,2.44,2.51,2.77,2.74,2.79,2.65,3.49,2.49,-0.022858,-0.0361305,-0.010638,-0.003043,-0.012693,sell
2021-01-05,2.47,0,2.56,0,1.48,0,0,0,2.56,0,0,2.47,0,1.48,0,-0.031199,-0.0640825,-0.085676,-0.071992,-0.039099,sell
2021-01-06,0,0,2.34,0,4.66,0,0,2.49,0,0,2.34,0,2.49,2.08,2.58,-0.005354,-0.0436473, 0.010985,-0.010256, 0.013781,buy
2021-01-07,0.91,2.97,0,2.65,2.95,2.74,4.42,5.43,3.56,2.56,4.52,2.87,0,5.82,2.74,-0.091780,-0.0499874,-0.022029, 0.032412,-0.006285,sell
2021-01-08,4.51,0,0,0,3,2.47,8.51,3.27,4.4,0,5.64,0.71,2.77,5.47,2.77, 0.069624, 0.0696242, 0.077970, 0.062215, 0.045488,buy
2021-01-09,4.08,0,2.6,0,6.17,3.71,7.46,3.93,8.55,2.65,3.29,7.04,2.74,4.96,1.08, 0.005487, 0.0192769, 0.003936, 0.010800, 0.016421,buy
2021-01-10,4.89,2.7,0,0,7.18,8.93,0,6.06,5.06,2.44,5.92,10.15,2.7,1.51,4.93, 0.002076, 0.0687033, 0.077918, 0.052009, 0.056015,buy
2021-01-11,5.62,1.87,0,0,9.29,2.97,0,3.26,2.62,2.95,2.97,6.95,1.23,2.67,6.29, 0.058883, 0.0361323, 0.057277, 0.034339, 0.054940,buy
2021-01-12,1.47,2.97,0,0,1.9,1.34,2.58,2.56,0,1.9,3.92,2.56,0,0,4.44,-0.004970,-0.0011119,-0.065649,-0.002114, 0.108943,sell
2021-01-13,2.42,0,0,0,0,4.59,0,5.36,2.36,0,4.59,5.72,3,0,2.42,-0.005313,-0.0058280,-0.020503, 0.004010,-0.005828,sell
2021-01-14,0,2.6,0,0,2.84,5.08,0,3.95,1.42,2.44,5.08,2.53,0,2.84,2.6, 0.033630, 0.0274026, 0.089756, 0.105378, 0.089756,buy
2021-01-15,0,0,2.34,0,5.45,5.38,0,1.8,0,0,5.76,1.8,2.58,2.49,2.34, 0.059669, 0.0594633, 0.060262, 0.029192, 0.029845,buy
2021-01-16,0,0.73,0,0,4.8,4.34,5.35,1.3,2.4,2.38,1.92,3.72,2.42,2.95,0.73,-0.088952,-0.0682047,-0.082557,-0.130813,-0.069700,sell
2021-01-17,0,1.12,0,2.44,2.49,7.09,0,0,2.84,2.49,3.72,3,0,0,3.56, 0.082600, 0.0341984, 0.059462, 0.080233, 0.080897,buy
2021-01-18,0,1.73,0,0,2.67,2.7,5.27,0,2.67,2.7,0,2.6,2.67,0,1.73, 0.040466, 0.0145831, 0.019797, 0.048413, 0.019332,buy
2021-01-19,0,2.72,0,0,2.49,0,2.87,2.67,0,2.87,2.49,0,0,2.67,2.72, 0.043701, 0.0454598, 0.008497, 0.041945, 0.045135,buy
2021-01-20,0,3,2.47,0,3,0,0,2.97,0,0,3,0,2.97,0,5.47,-0.069536,-0.0982371,-0.061691,-0.072922,-0.072922,sell
2021-01-21,0,4.9,1.34,0,2.26,2.89,0,3,2.84,0,5.15,3,0,0,6.24, 0.056329, 0.0327229, 0.064894, 0.027958, 0.003330,buy
2021-01-22,5.16,1.29,2.97,0,0,1.41,3.63,3,0,3,5.04,1.18,0,2.51,6.91, 0.075768, 0.0108161,-0.033792,-0.011239, 0.021328,buy
2021-01-23,5.13,2.65,2.18,0,1.62,2.95,2.97,0,1.62,0,5.92,5.24,2.51,2.65,2.18, 0.065484, 0.1134191, 0.115226, 0.022166, 0.068545,buy
2021-01-24,1.43,5.79,1.65,0,2.47,2.56,2.49,2.49,2.47,0,7.54,5.58,2.06,1.65,2.58, 0.011059,-0.0004946, 0.008478, 0.002122,-0.000495,sell
2021-01-25,5.62,7.21,2.49,0,0,2.65,0,2.92,2.65,2.67,0,2.9,2.87,2.49,8.79,-0.007227, 0.0330869, 0.032890, 0.027848, 0.026580,buy
2021-01-26,1.87,5.87,5.06,0,0,0,2.62,0,2.62,2.92,0,2.53,2.53,0,4.82, 0.009999, 0.0549953,-0.008609, 0.024424, 0.008504,buy
2021-01-27,2.92,0,2.77,2.51,0.7,0,2.58,0,0,2.77,2.92,0,0,3.21,2.58,-0.036369, 0.0234404, 0.005551, 0.006570,-0.027731,buy
2021-01-28,0,2.44,0,5.21,1.51,2.77,0,3.07,3.07,0,2.44,2.56,2.65,1.51,2.77, 0.098533, 0.1428021, 0.086047, 0.119059, 0.088205,buy
2021-01-29,0,0,2.77,0,5.51,0,0,2.52,2.52,0,2.77,0,0,2.95,2.56, 0.005727,-0.0238965, 0.024387, 0.014418, 0.031614,buy
2021-01-30,0,0,5.37,2.84,2.28,0,0,1.59,1.59,2.84,0,2.84,0,4.81,0,-0.016907,-0.0137260, 0.001119,-0.043737,-0.024372,sell
2021-01-31,2.92,5.58,2.79,2.77,0,0,0,2.44,5.36,0,2.77,2.74,2.79,2.84,2.62,-0.098632,-0.0488379,-0.081901,-0.093306,-0.094874,sell
2021-02-01,5.13,4.82,2.87,0,0,0,0,2.97,5.35,2.87,0,2.36,2.44,2.77,0, 0.036339, 0.0511610, 0.040273, 0.066216, 0.067651,buy
2021-02-02,2.77,2.74,5.71,0,2.62,0,0,2.36,5.33,2.74,2.74,0,2.77,0,2.62, 0.017505, 0.0181768,-0.037410, 0.054034, 0.018177,buy
2021-02-03,2.62,2.47,0,0,0,3.23,0,6.4,1.54,2.62,3.34,1.99,0,2.87,2.36, 0.036129, 0.0447486, 0.036620, 0.024855, 0.038985,buy
2021-02-04,2.72,1.14,0,2.77,0,4.82,0,5.19,2.77,0,5.28,3.47,2.49,0,3.4, 0.052079, 0.0283193, 0.052079, 0.058694, 0.054013,buy
2021-02-05,1.97,2.97,0,0,0,2.95,2.6,2.36,0,2.36,4.92,2.14,0,0,5.57, 0.062043, 0.0620433,-0.025847, 0.076667, 0.152049,buy
2021-02-06,0,2.18,3.41,0,1.15,0,5.48,0,2.72,0,1.15,5.48,0,2.97,2.87, 0.067431, 0.0741043,-0.008387, 0.055133, 0.070229,buy
2021-02-07,0,2.77,3.31,0,3.7,5.11,5.47,4.95,2.77,2.58,6.23,4,3.78,2.58,5.73,-0.069639,-0.0639954,-0.076871,-0.082399,-0.077849,sell
2021-02-08,0,1.97,6,0,11.05,5.56,0,0,1.97,2.67,5.87,2.34,5.84,2.84,6,-0.063120,-0.0992675,-0.074343,-0.119426,-0.048254,sell
2021-02-09,5.3,0,4.05,0,9.54,0,2.87,1.27,3.8,2.53,7.14,0,4.04,0,6.82,-0.088591,-0.0780232,-0.063565,-0.073578,-0.006631,sell
2021-02-10,0,2.58,0,0,0,2.38,0.7,2.95,2.95,0,3.08,2.6,0,2.77,2.58, 0.016795, 0.0162540,-0.007970, 0.079869, 0.011103,buy
2021-02-11,1.61,0,2.82,0,2.4,0,1.12,4.3,4.3,2.44,3.52,0,2.87,1.32,4.43,-0.013730,-0.0347377,-0.040328,-0.057665,-0.036597,sell
2021-02-12,2.97,0,0,0,2.58,0,1.77,0,0,0,1.77,2.58,0,1.46,2.97, 0.018287, 0.0110526, 0.006416, 0.013009, 0.018335,buy
2021-02-13,2.79,0,0,2.49,5.31,1.76,5.69,0,2.87,2.36,5.59,1.76,0,5.9,5.28, 0.049207, 0.0492068, 0.048882, 0.033680, 0.025630,buy
2021-02-14,1.43,0,0,0,2.87,8.28,2.97,0,0,2.67,2.97,2.77,2.87,2.84,1.43,-0.083809,-0.0882243,-0.102992,-0.115199,-0.061055,sell
2021-02-15,0,0,2.03,0,0.61,5.47,7.24,0,2.87,2.77,2.57,2.51,2.6,0,2.03, 0.005493,-0.0279149, 0.010230, 0.032707,-0.027953,buy
2021-02-16,0,0,5.94,0,7.31,0,5.64,0,2.82,0,5.72,0,1.79,2.62,5.94, 0.036248, 0.1035290, 0.065666, 0.070359, 0.089933,buy
2021-02-17,0,2.42,0,0,3,2.92,2.67,3.62,0.88,0,5.92,2.74,2.67,0,2.42, 0.056404,-0.0245258, 0.044875, 0.042053, 0.044875,buy
2021-02-18,2.51,0,0,0,1.59,0,2.4,6.68,3.06,2.44,3.99,0,0,2.6,2.51, 0.055108, 0.0392098, 0.049038, 0.060702, 0.020062,buy
2021-02-19,0,0,0,0,0,0,0,8.11,5.74,0,0,0,2.77,2.34,0, 0.009603, 0.0216275, 0.001267,-0.111641,-0.072955,buy
2021-02-20,5.3,0,0,0,0,0,0,2.92,2.92,2.6,0,2.7,0,0,0, 0.011610, 0.0165577,-0.004754, 0.012916,-0.006715,buy
2021-02-21,2.6,5.19,0,0,2.87,0,0,7.2,4.46,2.77,2.79,2.42,0,2.6,2.82, 0.009727, 0.0012384, 0.017392, 0.033116, 0.064844,buy
2021-02-22,2.72,0,2.89,0,0,2.51,0,0,2.51,0,0,2.89,2.72,0,0, 0.020244, 0.0014540,-0.015263, 0.031388, 0.030909,buy
2021-02-23,2.87,5.42,2.4,0,0,1.59,2.84,0,1.59,2.4,2.87,0,2.58,2.84,2.84, 0.086059, 0.0860589, 0.085086, 0.086059, 0.103721,buy
2021-02-24,0,2.44,4.36,0,0.81,2.92,2.97,0,2.97,0,2.44,0.81,1.64,2.72,2.92,-0.000979,-0.0146374, 0.008194,-0.000410, 0.007401,buy
2021-02-25,0,0,4.27,5.74,4.39,0,0,0,0,2.92,1.67,4.61,2.6,0,2.6,-0.006664, 0.0191661,-0.066425, 0.004549, 0.013835,buy
2021-02-26,0,0,2.77,2.77,2.95,0,0,2.36,2.36,0,2.77,2.95,0,2.77,0, 0.025742, 0.0025584, 0.098629, 0.034463, 0.101672,buy
2021-02-27,0,0,5.19,2.62,2.18,0,0,0,0,2.42,0,4.95,2.62,0,2.32,-0.043892,-0.0975321,-0.063496,-0.089032,-0.073794,sell
2021-02-28,2.95,4.78,0,2.84,0,0,0,0,2.95,2.34,2.84,2.44,0,0,0,-0.026642,-0.0755049,-0.056978,-0.064754,-0.069559,sell
2021-03-01,4.96,2.51,7.33,0,2.7,0,0,0,2.51,2.38,0,2.58,2.56,2.47,5,-0.020765,-0.0038328, 0.026324, 0.042463,-0.020765,sell
2021-03-02,0,5.16,7.98,0,0,2.34,0,0,2.49,0,2.49,0,2.74,2.42,5.34, 0.043885, 0.0034508, 0.049310, 0.045871, 0.049310,buy
2021-03-03,5.35,2.34,1.47,0,1.51,0,2.79,4.66,0,1.79,2.34,4.38,2.82,2.53,4.26, 0.044865, 0.0780069, 0.021727, 0.075649, 0.040289,buy
2021-03-04,2.32,0,0,5.3,2.97,0,0,2.97,2.3,2.97,2.32,2.97,0,0,3,-0.050084,-0.0767624,-0.059258,-0.080553,-0.089331,sell
2021-03-05,0,0,0,4.66,2.06,0,2.89,5.53,2.38,0,0,4.95,0,2.95,4.86, 0.024460,-0.0315260, 0.035144,-0.030918, 0.029616,buy
2021-03-06,0,0,0,0,1.08,2.97,2.47,6.5,0,2.47,3.7,2.97,2.36,0,1.52,-0.063333,-0.0453434,-0.025356,-0.007135,-0.028182,sell
2021-03-07,0,0,2.38,1.85,5.03,2.77,0,0,2.38,2.77,2.65,2.38,0,0,1.85,-0.077664,-0.0654765,-0.074740,-0.038699,-0.069756,sell
2021-03-08,2.77,2.74,0,2.92,5.62,0,7.63,0,2.74,2.65,5.53,0,2.67,2.4,5.69, 0.058102, 0.0768789, 0.022112, 0.058661, 0.046849,buy
2021-03-09,2.51,2.36,0,0,1.29,8.06,0,0,2.51,0,5.24,1.27,2.47,2.87,2.36,-0.053982,-0.0167153, 0.004697,-0.094851,-0.075446,sell
2021-03-10,0,0,2.74,0,8.05,0,0,0,0,0,5.42,2.65,2.82,2.7,2.74, 0.036443, 0.0364430, 0.036443, 0.024385, 0.087285,buy
2021-03-11,0,0,0,0,0,0,0,2.65,2.65,2.44,3,0,0,0,0,-0.040794,-0.0084516,-0.002357, 0.006613, 0.006936,sell
2021-03-12,0,0,0,2.89,2.74,0,0,2.16,2.16,0,1.27,2.74,0,0,2.89, 0.000469, 0.0417729, 0.055022, 0.084671,-0.018356,buy
2021-03-13,0,0,0,0,2.67,3.52,0,0,0,2.67,5.22,3.52,2.6,2.44,0,-0.052481,-0.0502768,-0.040916,-0.044383,-0.047036,sell
2021-03-14,0,0,2.56,0,0,2.28,5.39,0,2.44,0,3,5.23,0,0,2.56, 0.044618, 0.0446176, 0.044618, 0.044618, 0.074829,buy
2021-03-15,0,0,1.61,0,5.11,8.39,0,0,2.47,2.95,2.49,2.97,0,2.62,1.61, 0.042795, 0.0081416, 0.041375, 0.033678, 0.088993,buy
2021-03-16,0,2.74,0,0,2.6,5.79,2.47,0,0,2.47,2.67,3.12,2.6,0,2.74,-0.021554,-0.0236936,-0.042696,-0.040444,-0.026383,sell
2021-03-17,2.47,0,0,0,2.77,9.95,0,2.6,2.77,0,1.71,5.57,2.62,2.65,2.47,-0.128796,-0.1325755,-0.115437,-0.121063,-0.127233,sell
2021-03-18,0.73,0,0,0,0,2.2,7.87,0,0,0,2.67,2.93,3.2,2.58,0, 0.044942,-0.0391186, 0.042522, 0.042522, 0.035947,buy
2021-03-19,3.94,0,0,0,0,0,0,6.14,2.51,2.51,0,3.94,0.72,0,3.63, 0.046531, 0.0673974,-0.036612,-0.033400, 0.054370,buy
2021-03-20,1.79,0,0,0,0,0,0,4.59,0,0,2.58,1.79,0.91,0,2.01, 0.049906, 0.0321993, 0.027714, 0.006636, 0.046141,buy
2021-03-21,2.82,2.67,0,0,0,0,0,8.51,0,0,0,5.49,3.75,2.92,2.97,-0.104204,-0.0957520,-0.133782,-0.119923,-0.104204,sell
2021-03-22,5.69,0,2.95,2.97,4.27,0,2.95,3.26,3.74,2.72,0,7.59,1.42,0,8.04,-0.127237,-0.1287670,-0.128767,-0.109010,-0.091492,sell
