Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-06,4,4,1,0,0,0,4,2,3,1,3,2,3,2,3,2,1,3, 0.011589, 0.0356417, 0.0348370, 0.009898, 0.0337335,buy
2022-02-07,5,3,4,0,0,0,2,2,3,2,3,2,3,3,3,3,1,3,-0.022763, 0.0166662, 0.0162163,-0.016559, 0.0170077,buy
2022-02-08,5,2,5,2,0,0,2,1,4,1,3,3,3,3,3,3,2,2, 0.001166, 0.0154371, 0.0038793, 0.016565, 0.0071208,buy
2022-02-09,4,2,2,3,0,0,2,1,2,1,2,2,3,2,3,2,1,2, 0.061866, 0.0575599, 0.0546302, 0.041780, 0.0560939,buy
2022-02-10,3,1,2,1,3,0,3,1,0,2,2,2,2,2,2,3,1,2, 0.012438, 0.0223757, 0.0145818, 0.010451, 0.0127306,buy
2022-02-11,3,2,2,1,2,0,2,2,0,1,2,1,2,2,3,3,0,2, 0.020635, 0.0247783, 0.0049800, 0.022041, 0.0245714,buy
2022-02-12,3,2,2,1,1,2,3,1,1,0,2,2,2,3,2,3,1,1,-0.022240,-0.0238121,-0.0268110,-0.040196,-0.0268110,sell
2022-02-13,3,1,3,1,1,4,3,1,1,0,3,2,2,3,2,3,1,2, 0.008443,-0.0207121, 0.0119722, 0.011725, 0.0069470,buy
2022-02-14,3,1,1,2,0,1,3,1,0,0,2,1,3,3,1,1,0,1, 0.023863, 0.0267897, 0.0238627,-0.025834, 0.0192470,buy
2022-02-15,3,1,0,1,5,1,2,0,0,1,1,2,2,2,2,2,1,2, 0.018503, 0.0451526, 0.0115847, 0.034193, 0.0150598,buy
2022-02-16,3,2,0,3,5,1,2,1,0,0,0,4,1,3,2,2,2,3, 0.021465, 0.0277844, 0.0241858, 0.020682, 0.0224492,buy
2022-02-17,2,1,3,4,1,1,2,2,0,0,1,4,1,2,2,2,2,2, 0.000871, 0.0029925, 0.0008711, 0.004700, 0.0024437,sell
2022-02-18,2,0,5,2,1,2,2,2,1,0,1,3,3,3,2,2,1,2, 0.021648, 0.0245404, 0.0329695, 0.053771, 0.0338720,buy
2022-02-19,2,4,1,2,2,0,2,2,1,0,1,3,2,3,2,2,1,2, 0.053358, 0.0561470, 0.0476675, 0.038152, 0.0565724,buy
2022-02-20,2,2,1,1,3,0,2,3,1,4,2,3,3,3,2,1,1,4,-0.009273, 0.0018623, 0.0031734, 0.019336,-0.0116317,sell
2022-02-21,2,1,0,2,1,1,1,3,1,3,1,2,4,1,2,2,0,3,-0.016141,-0.0098118,-0.0136705,-0.013671,-0.0096650,sell
2022-02-22,2,1,2,1,0,1,2,3,4,2,2,3,4,0,3,2,1,3, 0.049265, 0.0480900, 0.0349154, 0.045448, 0.0481170,buy
2022-02-23,2,2,1,0,0,0,2,6,5,1,2,4,4,1,1,1,2,4, 0.032860, 0.0239100, 0.0353935, 0.032860, 0.0351373,buy
2022-02-24,2,1,0,0,1,0,5,7,2,3,2,4,4,1,2,2,2,4,-0.024847,-0.0260723,-0.0287164,-0.025084,-0.0225819,sell
2022-02-25,2,0,0,1,0,0,5,3,2,2,1,3,2,1,2,2,1,3, 0.000971,-0.0177681, 0.0027725, 0.006169,-0.0022936,sell
2022-02-26,3,0,1,0,0,0,2,3,3,1,2,2,1,1,2,3,0,2, 0.001528,-0.0159577, 0.0093769, 0.034466, 0.0024883,buy
2022-02-27,8,2,0,0,0,0,2,5,3,1,3,3,2,3,2,4,1,3,-0.038118,-0.0385281,-0.0359265,-0.020237,-0.0396501,sell
2022-02-28,6,1,0,0,0,0,2,5,2,2,4,2,2,2,2,4,0,2,-0.038475,-0.0385378,-0.0220803,-0.026978,-0.0384747,sell
2022-03-01,6,1,0,0,0,0,7,4,2,0,4,3,2,3,2,2,1,3,-0.005331, 0.0364309, 0.0410938, 0.011416, 0.0346616,buy
2022-03-02,6,1,0,0,0,0,3,8,3,0,4,3,2,3,2,3,1,3, 0.001258, 0.0127921, 0.0072967, 0.006002, 0.0026988,buy
2022-03-03,7,1,0,0,0,0,2,8,5,0,3,4,2,4,2,3,2,3,-0.004173,-0.0018310,-0.0160013, 0.013135,-0.0141752,sell
2022-03-04,5,1,0,0,0,0,3,6,5,0,3,3,1,3,2,4,1,3,-0.010639,-0.0129142,-0.0150155,-0.006358,-0.0214174,sell
2022-03-05,5,1,0,0,0,0,5,4,2,2,3,2,2,3,2,3,0,4, 0.009753, 0.0159443, 0.0188543, 0.009659, 0.0183580,buy
2022-03-06,5,3,0,0,0,0,5,6,1,4,3,3,3,5,1,3,1,5,-0.035682,-0.0371095,-0.0354668,-0.023603,-0.0247239,sell
2022-03-07,5,5,0,0,0,0,4,5,2,1,3,3,3,4,2,2,1,4,-0.017758, 0.0128546, 0.0188412,-0.017593, 0.0156812,buy
2022-03-08,4,2,4,0,0,0,4,3,1,1,2,4,1,3,3,1,1,4,-0.017077,-0.0128751,-0.0269630,-0.019881,-0.0128751,sell
2022-03-09,4,2,3,3,0,0,6,2,0,1,3,5,1,2,2,2,2,4, 0.000781, 0.0003614, 0.0003614, 0.008653, 0.0013312,sell
2022-03-10,4,1,1,4,1,0,6,4,0,2,4,4,3,3,2,2,2,3, 0.060731, 0.0553401, 0.0579518, 0.059413, 0.0619936,buy
2022-03-11,2,2,0,1,4,0,5,4,0,1,2,4,4,2,2,1,2,2, 0.048699, 0.0257157, 0.0668756, 0.020797, 0.0384634,buy
2022-03-12,2,1,2,1,3,0,4,3,1,0,2,4,4,0,3,1,2,1,-0.020759,-0.0438249, 0.0357895,-0.013013,-0.0130129,sell
2022-03-13,2,0,2,1,1,3,4,3,0,0,2,4,3,1,2,1,1,2,-0.010768,-0.0066429,-0.0077984, 0.006624,-0.0007362,sell
2022-03-14,2,0,0,2,1,3,3,3,1,1,2,4,3,1,1,2,2,1, 0.011273,-0.0014950, 0.0112732, 0.022923, 0.0134313,buy
2022-03-15,2,1,0,0,3,1,2,4,2,2,1,3,3,3,1,5,1,0, 0.008927, 0.0318241, 0.0090974, 0.008603, 0.0087434,buy
2022-03-16,2,1,1,1,4,0,2,4,2,1,0,4,2,4,0,5,2,1, 0.017830, 0.0144151, 0.0178296, 0.017856, 0.0172682,buy
2022-03-17,2,0,1,4,3,2,2,4,2,1,1,5,3,3,1,4,3,1, 0.013154, 0.0047349, 0.0037661,-0.022579, 0.0035701,sell
2022-03-18,2,0,3,4,1,1,1,4,2,1,1,4,2,3,2,4,2,1, 0.009353, 0.0043399, 0.0065119, 0.007293, 0.0007562,sell
2022-03-19,2,2,4,1,3,0,1,5,2,1,2,3,2,3,2,4,2,3,-0.000704, 0.0067229, 0.0229120, 0.027819, 0.0183530,buy
2022-03-20,2,4,1,2,2,0,2,3,1,3,3,2,2,3,3,2,2,3, 0.046952, 0.0594859, 0.0796567, 0.022879, 0.0403702,buy
2022-03-21,3,1,1,2,0,1,1,2,2,5,3,2,2,1,3,3,1,3, 0.019367, 0.0149499, 0.0094839, 0.011600, 0.0060831,buy
2022-03-22,3,1,2,0,0,0,2,3,4,2,4,1,2,2,3,2,0,3,-0.001192, 0.0126118,-0.0065242, 0.048787,-0.0119037,buy
2022-03-23,3,2,0,0,1,0,2,4,4,2,4,2,2,1,2,3,1,3,-0.029510,-0.0165962,-0.0077681,-0.003766,-0.0153810,sell
2022-03-24,3,0,0,1,0,0,3,8,5,2,2,4,2,3,4,2,2,3, 0.019343, 0.0117305, 0.0221462, 0.019343, 0.0132840,buy
2022-03-25,3,0,1,1,0,0,4,7,2,0,1,4,1,2,3,3,1,3, 0.009153, 0.0303792, 0.0345052, 0.032982, 0.0278258,buy
2022-03-26,2,1,1,0,0,0,5,3,4,0,2,2,2,2,3,3,1,1, 0.008837, 0.0012426, 0.0131563, 0.015301,-0.0090173,buy
2022-03-27,4,1,0,0,0,0,2,5,2,1,2,2,2,2,2,3,0,2, 0.005769, 0.0065411, 0.0100516, 0.010380, 0.0053015,buy
2022-03-28,4,0,0,0,0,0,5,5,2,1,2,2,2,2,4,2,2,1,-0.029769,-0.0309015, 0.0026166,-0.028257,-0.0355315,sell
2022-03-29,1,0,0,0,0,0,6,5,3,0,1,1,2,2,3,2,1,3, 0.020234, 0.0003702, 0.0221437, 0.022144, 0.0214286,buy
2022-03-30,3,0,0,0,0,0,7,7,3,0,2,2,2,1,4,3,2,4, 0.005328,-0.0059272, 0.0047423, 0.003952, 0.0007045,sell
2022-03-31,3,0,0,0,0,0,7,9,4,0,2,2,2,2,5,3,3,4, 0.018869, 0.0072476, 0.0151564, 0.018869, 0.0168129,buy
2022-04-01,1,0,0,0,0,0,8,5,5,0,2,2,2,1,4,3,2,3, 0.002259, 0.0021520, 0.0022585,-0.001237,-0.0003363,sell
2022-04-02,1,0,0,0,0,0,6,2,5,1,2,1,2,2,2,2,2,2, 0.024126, 0.0247475, 0.0226709, 0.024434, 0.0562217,buy
2022-04-03,1,1,0,0,0,0,4,3,2,1,1,0,2,2,0,3,1,3, 0.015102, 0.0177140, 0.0152853, 0.016019,-0.0245142,buy
2022-04-04,1,1,1,0,0,0,3,1,3,3,1,1,1,2,1,3,2,2, 0.061955, 0.0479574, 0.0454681, 0.047598, 0.0401037,buy
2022-04-05,0,4,2,1,0,0,4,1,3,1,1,2,0,3,2,2,3,3,-0.016937,-0.0043751,-0.0188693,-0.024193,-0.0107015,sell
2022-04-06,0,1,3,1,0,0,5,0,2,2,2,2,2,2,2,2,1,1,-0.016563,-0.0174304,-0.0156641,-0.008159,-0.0278997,sell
2022-04-07,0,2,3,2,1,0,4,1,2,2,3,2,3,2,3,2,1,1, 0.045182, 0.0451824, 0.0031494, 0.042569, 0.0417206,buy
2022-04-08,0,2,1,3,1,0,2,0,4,1,2,2,2,1,3,1,2,1,-0.025918,-0.0265362,-0.0203528,-0.006218,-0.0126188,sell
2022-04-09,0,0,2,1,3,1,4,0,4,1,3,2,3,2,3,1,1,1,-0.017792,-0.0111503,-0.0109742,-0.009916,-0.0083484,sell
2022-04-10,0,0,0,2,2,1,3,0,2,2,2,2,3,2,1,1,1,0,-0.046939,-0.0271418,-0.0369172,-0.019063,-0.0293027,sell
2022-04-11,0,0,0,2,2,2,2,0,2,2,3,1,3,1,2,1,0,1,-0.023847,-0.0307175,-0.0431602,-0.035129,-0.0310617,sell
2022-04-12,0,1,0,0,3,3,2,0,1,1,2,1,2,2,2,1,1,0,-0.007620,-0.0118364,-0.0098916,-0.011704, 0.0075188,sell
2022-04-13,0,0,1,1,1,1,2,2,2,0,2,0,2,1,1,1,2,1,-0.023234,-0.0047010,-0.0254741,-0.017029,-0.0114018,sell
2022-04-14,0,1,1,2,3,2,2,3,3,1,3,1,3,4,2,2,1,2,-0.017542,-0.0085216,-0.0085216,-0.006172,-0.0033912,sell
2022-04-15,0,2,2,4,3,0,2,3,3,1,2,2,2,5,2,3,2,2,-0.014006,-0.0135286, 0.0033428, 0.003052,-0.0106503,sell
2022-04-16,1,2,3,2,3,0,2,3,3,2,3,2,3,5,2,3,2,1, 0.000605,-0.0050212, 0.0006049,-0.000977, 0.0020547,sell
2022-04-17,1,3,2,3,0,1,3,3,3,4,3,1,3,4,2,3,3,4, 0.007983, 0.0093745, 0.0121894, 0.010674,-0.0025767,buy
2022-04-18,1,4,3,1,0,1,3,2,3,4,4,1,2,4,2,3,3,3, 0.015843, 0.0203216, 0.0146011, 0.006769, 0.0374932,buy
2022-04-19,1,4,1,0,1,0,2,2,4,4,3,2,1,5,0,3,3,2, 0.042831, 0.0226845, 0.0013701, 0.024926, 0.0320932,buy
2022-04-20,1,2,0,1,1,0,2,2,5,5,2,1,2,4,1,4,2,3, 0.031648, 0.0436740, 0.0509164, 0.071431, 0.0496797,buy
2022-04-21,0,0,1,1,0,0,2,3,4,5,1,2,1,3,2,3,1,3,-0.010850,-0.0001422,-0.0166145, 0.033696, 0.0002078,sell
2022-04-22,1,0,1,0,0,0,3,2,7,3,1,2,2,2,3,2,2,3, 0.008068, 0.0137223, 0.0064293, 0.008068, 0.0080677,buy
2022-04-23,1,1,0,0,0,0,4,3,6,2,3,2,3,1,3,1,2,2, 0.036876, 0.0586137, 0.0387907, 0.038791, 0.0406359,buy
2022-04-24,3,0,0,0,0,0,6,2,4,3,3,2,4,0,3,1,2,3,-0.000598,-0.0022865, 0.0002128, 0.000958,-0.0024017,sell
2022-04-25,3,0,1,0,0,0,6,1,4,1,2,2,4,2,3,0,2,1,-0.022409,-0.0206247, 0.0182939,-0.024695,-0.0269738,sell
2022-04-26,5,0,1,0,0,0,4,2,5,1,2,2,4,2,3,1,2,2,-0.007982,-0.0052656, 0.0180735,-0.008961,-0.0052889,sell
2022-04-27,5,1,1,0,0,0,4,3,6,1,3,1,4,4,3,1,2,3,-0.010985, 0.0165792, 0.0179718,-0.000542, 0.0193134,buy
2022-04-28,2,1,1,0,0,0,4,5,5,1,3,2,3,3,3,2,1,2,-0.023396,-0.0245499,-0.0052394,-0.005953,-0.0240482,sell
2022-04-29,2,1,1,0,0,0,5,4,6,1,4,2,3,4,2,2,2,1,-0.014124,-0.0174043,-0.0047719,-0.012825,-0.0172572,sell
2022-04-30,4,2,1,0,0,0,3,7,5,1,5,3,3,5,1,3,3,0,-0.035763, 0.0046326,-0.0047322, 0.002558, 0.0025583,sell
2022-05-01,4,3,1,0,0,0,1,6,6,2,4,2,4,4,2,3,2,2,-0.021309, 0.0175661,-0.0207151, 0.014887, 0.0052474,sell
2022-05-02,2,4,2,0,0,0,0,3,7,2,4,1,2,4,2,2,2,3, 0.009793, 0.0143024, 0.0097747, 0.011172, 0.0125998,buy
2022-05-03,2,4,1,1,0,0,1,3,3,1,2,2,1,4,1,3,1,2, 0.071324, 0.0787695, 0.0845603, 0.066838, 0.0503601,buy
2022-05-04,2,4,2,0,1,0,1,4,3,3,3,2,2,3,2,4,2,2,-0.036454, 0.0005520,-0.0355767,-0.000481,-0.0033579,sell
2022-05-05,2,6,1,2,1,0,0,3,3,2,4,3,1,2,2,4,2,2, 0.000525,-0.0049510,-0.0052232,-0.013139,-0.0140045,sell
2022-05-06,1,5,2,2,2,0,0,2,3,0,2,2,1,1,3,3,2,3,-0.002654, 0.0007852, 0.0034410,-0.000383,-0.0014986,sell
2022-05-07,1,2,3,1,2,1,0,3,2,0,2,2,1,1,3,1,2,3,-0.030820,-0.0329073,-0.0035719,-0.023050,-0.0293467,sell
2022-05-08,1,2,1,3,1,0,0,3,2,1,2,3,1,0,2,2,2,2,-0.008791,-0.0090895, 0.0199971, 0.017490,-0.0098872,sell
2022-05-09,1,3,0,2,4,2,0,3,2,1,3,2,1,1,3,3,2,3, 0.007372, 0.0139663, 0.0191218, 0.008450, 0.0125246,buy
2022-05-10,0,3,1,1,3,0,0,2,2,0,1,1,0,2,2,2,2,2,-0.016598,-0.0134240,-0.0188903,-0.018890, 0.0124577,sell
2022-05-11,0,2,2,1,3,2,0,2,2,1,0,2,2,2,4,1,1,3, 0.054409, 0.0530611, 0.0766518, 0.050468, 0.0511870,buy
2022-05-12,0,1,1,3,2,3,1,2,2,1,1,1,2,1,5,2,1,3,-0.019647,-0.0185749, 0.0065293,-0.022107,-0.0194484,sell
2022-05-13,0,2,2,2,3,1,1,2,3,2,1,2,2,1,5,2,1,4, 0.070019, 0.0700195, 0.0870719, 0.070019, 0.0699389,buy
2022-05-14,0,1,2,2,3,0,1,2,3,3,2,3,3,1,4,1,0,3, 0.082506, 0.0560613, 0.0563010, 0.082506, 0.0825062,buy
2022-05-15,0,3,3,3,1,1,1,2,3,3,2,3,3,1,4,2,2,3, 0.048439, 0.0375133, 0.0484003, 0.049432, 0.0074778,buy
2022-05-16,0,0,4,1,0,0,1,2,4,4,2,2,2,2,2,1,2,3, 0.032653, 0.0364098, 0.0354058, 0.036410, 0.0364425,buy
2022-05-17,0,3,2,0,1,0,1,3,4,4,2,3,3,2,2,2,2,2,-0.007933,-0.0136312,-0.0134549,-0.004094, 0.0116638,buy
2022-05-18,0,1,2,1,0,0,2,2,6,6,3,2,2,3,3,2,2,3, 0.015123, 0.0156928, 0.0148873, 0.042995, 0.0633724,buy
2022-05-19,0,1,3,0,0,0,2,3,5,4,2,1,2,2,3,2,3,3, 0.033267, 0.0333790, 0.0353810, 0.033379, 0.0326457,buy
2022-05-20,1,1,2,0,0,0,3,2,7,4,3,2,4,3,2,1,2,3, 0.020778, 0.0199377, 0.0208035, 0.021199, 0.0297375,buy
2022-05-21,0,1,2,0,0,0,1,3,6,3,3,3,2,2,1,2,1,2, 0.039572, 0.0445528, 0.0137865, 0.036865, 0.0395719,buy
2022-05-22,2,0,2,0,0,0,5,1,6,2,4,3,2,3,2,0,1,3, 0.026538, 0.0207560, 0.0197183, 0.027368, 0.0200692,buy
2022-05-23,0,0,2,0,0,0,2,2,6,3,3,2,1,4,1,1,1,2,-0.008850,-0.0277033,-0.0267304,-0.010092,-0.0261573,sell
2022-05-24,3,0,1,0,0,0,5,1,8,4,3,3,3,3,3,2,2,3, 0.014537, 0.0145365, 0.0141953, 0.014537, 0.0329489,buy
2022-05-25,2,1,1,0,0,0,5,3,8,4,3,4,2,3,4,2,1,5,-0.034806, 0.0130457,-0.0184576,-0.011070, 0.0018106,sell
2022-05-26,1,1,1,0,0,0,5,2,7,4,1,3,3,3,5,1,2,3, 0.019464, 0.0254694, 0.0194644, 0.019464, 0.0194644,buy
2022-05-27,1,2,1,0,0,0,7,1,7,4,3,3,4,4,4,0,2,3,-0.070417, 0.0172300,-0.0188944,-0.018894,-0.0725650,sell
2022-05-28,1,2,1,0,0,0,3,3,3,3,3,2,2,3,2,1,1,2, 0.021459, 0.0221101, 0.0203831, 0.025295, 0.0229312,buy
2022-05-29,0,1,2,0,0,0,4,2,5,4,3,3,2,3,3,0,2,2, 0.010024, 0.0175043, 0.0115664, 0.009516, 0.0034210,buy
2022-05-30,0,3,1,2,0,0,4,1,4,3,2,2,1,4,3,1,2,3,-0.063168,-0.0311729,-0.0377839,-0.053468,-0.0529457,sell
2022-05-31,0,2,2,2,1,0,3,1,2,2,1,1,2,4,3,1,1,2,-0.016372,-0.0161850,-0.0740059, 0.046027,-0.0864416,sell
2022-06-01,0,3,3,2,1,0,2,1,3,4,2,2,3,3,4,1,1,3, 0.038155, 0.0468027, 0.0567987, 0.043431, 0.0461355,buy
2022-06-02,0,5,1,3,0,0,2,1,4,2,2,3,3,2,3,1,1,3, 0.015639,-0.0223551, 0.0220415, 0.017385, 0.0322190,buy
2022-06-03,0,4,3,2,2,1,3,2,2,1,3,3,3,4,2,1,0,4,-0.013076, 0.0130327,-0.0369996,-0.007950,-0.0127295,sell
2022-06-04,0,2,3,2,1,0,3,2,1,3,2,3,3,3,1,2,1,2, 0.015023, 0.0179721,-0.0675418, 0.019052, 0.0150235,buy
2022-06-05,0,4,1,3,2,1,2,2,1,2,1,3,3,4,2,3,1,1,-0.002842, 0.0068383,-0.0175925,-0.002842,-0.0256915,sell
2022-06-06,0,4,2,2,4,2,2,2,1,1,1,4,3,4,2,2,2,2, 0.008347, 0.0065342, 0.0047285, 0.005055, 0.0068237,buy
2022-06-07,0,2,3,2,1,0,2,2,1,1,0,3,2,4,1,2,1,1, 0.007363, 0.0165994, 0.0049480, 0.002489, 0.0074280,buy
2022-06-08,1,2,2,3,2,2,2,2,1,1,1,2,3,4,2,3,1,2, 0.008507, 0.0107032,-0.0135713, 0.007493,-0.0021715,sell
2022-06-09,1,3,1,3,3,2,2,2,1,1,1,3,2,3,2,4,1,3, 0.011826, 0.0126081, 0.0022427, 0.008482, 0.0003909,sell
2022-06-10,1,3,3,1,4,0,2,1,1,2,1,2,2,4,2,3,1,3, 0.021347, 0.0221644,-0.0002322, 0.021347, 0.0091771,buy
2022-06-11,1,2,2,1,2,2,2,2,1,2,2,3,2,2,2,3,1,2,-0.000738,-0.0078509,-0.0121089,-0.011015,-0.0109758,sell
2022-06-12,1,2,3,2,1,2,1,2,2,3,2,4,3,2,3,2,1,2, 0.012730, 0.0100681, 0.0117852, 0.033727, 0.0119319,buy
2022-06-13,1,1,4,1,2,0,0,3,1,2,2,3,2,3,1,2,1,1,-0.021623,-0.0357465,-0.0425233,-0.010349,-0.0113826,sell
2022-06-14,1,3,3,1,2,0,1,3,1,3,2,3,3,3,2,3,1,1,-0.007291,-0.0247343,-0.0037362,-0.020245,-0.0102155,sell
2022-06-15,1,1,3,2,1,0,1,3,3,5,3,3,2,3,3,3,1,2,-0.007634,-0.0166279,-0.0095956,-0.005645,-0.0105432,sell
2022-06-16,1,1,4,0,1,0,1,3,3,4,2,2,3,3,3,2,1,2, 0.018097, 0.0113390, 0.0041940, 0.018097, 0.0195514,buy
2022-06-17,1,2,1,0,1,0,1,3,4,4,3,2,3,2,2,2,1,2, 0.003080,-0.0112091, 0.0014856,-0.006626, 0.0249927,buy
2022-06-18,1,1,2,0,1,0,2,4,3,5,3,3,3,3,4,1,1,1, 0.036284, 0.0299135,-0.0298740, 0.032043, 0.0402780,buy
2022-06-19,1,1,2,0,1,0,2,5,3,3,3,2,2,4,3,2,0,2,-0.031735,-0.0331376,-0.0408099,-0.019247,-0.0377828,sell
2022-06-20,1,1,2,0,1,0,2,3,5,3,1,2,3,4,4,2,1,1, 0.001460,-0.0286821,-0.0355406,-0.000752, 0.0089244,sell
2022-06-21,2,1,1,0,1,0,2,5,4,2,2,1,2,3,4,2,2,2, 0.018394, 0.0083637, 0.0225769, 0.027027, 0.0230451,buy
2022-06-22,1,1,1,1,1,0,2,5,3,2,1,2,2,3,4,2,1,2, 0.014564, 0.0051602, 0.0210333, 0.019423, 0.0217683,buy
2022-06-23,1,1,2,1,1,0,3,3,3,2,2,2,1,4,2,1,1,4,-0.061038,-0.0669078,-0.0731498,-0.030855,-0.0607484,sell
2022-06-24,1,2,2,1,0,0,1,2,1,2,2,0,1,3,1,2,0,3, 0.020606, 0.0658159, 0.0603633, 0.080990, 0.0468160,buy
2022-06-25,2,0,2,1,0,0,2,2,2,3,3,1,1,2,1,3,1,2,-0.035483,-0.0166405,-0.0358413,-0.040387,-0.0200520,sell
2022-06-26,1,3,2,2,0,0,1,2,2,3,3,1,1,3,2,2,1,3, 0.015405, 0.0534195, 0.0528628, 0.040985, 0.0511915,buy
2022-06-27,0,4,2,3,0,0,2,3,2,3,2,3,2,2,3,3,0,4, 0.010102, 0.0147655, 0.0028969, 0.046079, 0.0460786,buy
2022-06-28,0,4,3,1,1,0,2,3,2,4,3,2,3,1,3,3,1,4,-0.024364,-0.0222672,-0.0109542,-0.024364,-0.0148469,sell
2022-06-29,0,5,2,2,0,0,2,2,2,3,4,1,2,0,3,3,1,4,-0.022252,-0.0175916,-0.0223814,-0.014117, 0.0269008,sell
2022-06-30,0,4,3,3,1,1,1,2,2,4,3,2,3,2,4,2,1,4, 0.025225, 0.0377934, 0.0230081, 0.023008, 0.0190184,buy
2022-07-01,0,4,3,3,1,1,0,1,3,4,3,4,3,2,3,0,1,4, 0.010021, 0.0327236, 0.0166128, 0.019245, 0.0192446,buy
2022-07-02,0,3,2,4,2,1,0,1,3,4,3,3,4,2,4,1,1,2,-0.001917,-0.0111366,-0.0037686,-0.001470,-0.0151705,sell
2022-07-03,0,2,2,3,4,2,0,1,1,2,3,3,3,3,3,1,0,1, 0.002377,-0.0014291, 0.0112060, 0.015361, 0.0197982,buy
2022-07-04,0,1,2,4,2,1,1,2,1,2,1,3,2,3,2,3,1,1,-0.033480,-0.0334845,-0.0339166,-0.021103,-0.0339166,sell
2022-07-05,0,1,2,4,3,1,1,2,1,1,0,4,1,3,2,4,2,0,-0.001946,-0.0045626,-0.0072219,-0.016459,-0.0022659,sell
2022-07-06,0,3,3,3,3,1,1,2,2,0,1,3,0,4,1,4,2,3, 0.000226, 0.0303129, 0.0146304, 0.052887,-0.0014842,buy
2022-07-07,0,3,3,2,2,0,1,2,2,2,1,2,2,2,2,4,1,3,-0.006479, 0.0058872, 0.0031174, 0.014008, 0.0002434,sell
2022-07-08,0,3,3,3,2,1,1,2,2,2,2,3,3,1,3,3,1,3,-0.011190,-0.0331923,-0.0290671,-0.025434,-0.0357265,sell
2022-07-09,0,5,3,3,2,1,1,1,2,2,4,1,3,1,3,3,1,4, 0.030236, 0.0301788, 0.0126057, 0.017467, 0.0315954,buy
2022-07-10,0,5,4,3,1,0,1,2,2,4,4,2,4,2,3,2,0,5, 0.006672,-0.0025082,-0.0024693, 0.006687, 0.0283913,buy
2022-07-11,0,5,2,3,1,1,2,2,2,4,4,2,4,2,3,3,1,3, 0.028023, 0.0150681, 0.0163169, 0.019204, 0.0244423,buy
2022-07-12,0,3,2,2,2,1,1,2,4,3,3,2,2,2,4,3,1,3,-0.019954,-0.0190542,-0.0065745,-0.022468,-0.0230227,sell
2022-07-13,1,3,3,2,3,0,1,3,4,2,3,2,3,2,4,3,1,4,-0.020363,-0.0058317,-0.0029106, 0.011592,-0.0380760,sell
2022-07-14,1,4,2,3,4,0,2,2,4,2,3,2,4,2,4,3,2,4, 0.026633, 0.0263276, 0.0243388, 0.023038,-0.0025701,buy
2022-07-15,1,2,4,3,3,0,3,2,2,3,4,1,5,2,4,2,2,3, 0.041475, 0.0352032, 0.0531411, 0.049184, 0.0264239,buy
2022-07-16,2,2,4,2,3,2,3,2,1,1,4,1,4,5,4,0,1,3, 0.006542, 0.0048302, 0.0178015, 0.058738, 0.0084867,buy
2022-07-17,2,3,2,2,3,2,3,3,2,1,3,2,4,4,3,2,2,3, 0.013656, 0.0097678,-0.0057978, 0.042907,-0.0279003,buy
2022-07-18,2,1,2,1,3,2,4,4,1,1,2,2,3,4,4,2,2,2, 0.043004, 0.0443614, 0.0432147, 0.040648,-0.0168914,buy
2022-07-19,1,0,2,0,2,2,4,4,0,0,1,1,2,3,2,3,1,2, 0.023115, 0.0257830, 0.0244675, 0.033215, 0.0222471,buy
2022-07-20,0,0,2,0,2,2,3,2,3,1,0,0,2,3,2,2,2,4,-0.019048,-0.0158321,-0.0154026,-0.023360,-0.0195833,sell
2022-07-21,2,2,3,1,1,1,2,2,2,1,3,1,3,2,1,2,2,3, 0.021312, 0.0508424, 0.0711220, 0.071122, 0.0228496,buy
2022-07-22,2,1,4,2,1,1,1,3,1,2,3,1,4,2,2,2,2,2, 0.005746, 0.0211503, 0.0191064,-0.006491, 0.0121844,buy
2022-07-23,0,2,3,3,1,1,3,2,2,4,4,2,3,3,3,1,2,3, 0.041352, 0.0420961, 0.0545249, 0.051775, 0.0273950,buy
2022-07-24,0,3,3,3,2,1,4,1,1,3,3,2,2,2,3,2,2,5, 0.046233, 0.0607789, 0.0499089, 0.050314, 0.0071253,buy
2022-07-25,0,2,4,2,2,0,2,2,0,3,2,2,3,1,2,2,1,4,-0.019312,-0.0141580,-0.0165276,-0.014303, 0.0123053,sell
2022-07-26,1,2,2,3,1,0,1,2,1,4,2,3,3,0,2,2,2,3, 0.032076,-0.0163539, 0.0307471, 0.039566, 0.0194233,buy
2022-07-27,0,2,2,2,2,1,0,0,3,3,3,3,2,1,2,2,0,2, 0.008323,-0.0011447, 0.0032288, 0.001296, 0.0031739,sell
2022-07-28,0,1,3,2,3,1,0,0,1,3,3,2,3,1,2,1,0,2, 0.025628,-0.0181649, 0.0046543, 0.027636, 0.0273960,buy
2022-07-29,0,0,2,4,2,2,1,0,1,4,4,3,2,0,2,2,1,2,-0.005189, 0.0020934,-0.0063573,-0.001203, 0.0010286,sell
2022-07-30,0,2,1,3,4,3,0,1,2,4,3,4,3,1,2,4,1,2,-0.004444,-0.0224698,-0.0343678,-0.022521, 0.0043493,sell
