Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0555905,-0.0364104,-0.053917,-0.049947,-0.028298,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0520598,-0.0522586, 0.050566, 0.057106, 0.049457,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0004329,-0.0668226,-0.012394, 0.010785,-0.013289,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0004329,-0.0668226,-0.012394, 0.010785,-0.013289,sell
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.0914509, 0.0501359, 0.058044, 0.065172, 0.063797,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0189995, 0.0399685,-0.033882, 0.032853, 0.054072,buy
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0213177, 0.0820697, 0.094506, 0.093254, 0.082070,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0373174, 0.0918261, 0.065344, 0.074184, 0.107359,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0499641,-0.0324226,-0.048817,-0.009840,-0.010419,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0187387,-0.0184931,-0.018739,-0.009293,-0.023382,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0187387,-0.0184931,-0.018739,-0.009293,-0.023382,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0240221,-0.0360590,-0.029352,-0.039909,-0.047241,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0090294, 0.0090294, 0.013191, 0.028145, 0.036273,buy
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067556,-0.0083180,-0.019862, 0.000734,-0.008010,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067556,-0.0083180,-0.019862, 0.000734,-0.008010,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067556,-0.0083180,-0.019862, 0.000734,-0.008010,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067556,-0.0083180,-0.019862, 0.000734,-0.008010,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067556,-0.0083180,-0.019862, 0.000734,-0.008010,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268119,-0.0141677,-0.026719,-0.011933,-0.077657,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268119,-0.0141677,-0.026719,-0.011933,-0.077657,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0294793, 0.0141985, 0.010326,-0.025435, 0.012519,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0294793, 0.0141985, 0.010326,-0.025435, 0.012519,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0294793, 0.0141985, 0.010326,-0.025435, 0.012519,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0335008,-0.0312271,-0.027552,-0.038885,-0.027552,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0335008,-0.0312271,-0.027552,-0.038885,-0.027552,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0400094,-0.0214301,-0.024868,-0.054656,-0.040009,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0400094,-0.0214301,-0.024868,-0.054656,-0.040009,sell
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0339658, 0.0320945, 0.031421, 0.036059, 0.083220,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0307867, 0.0047923, 0.014964, 0.010821, 0.041505,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0120620, 0.0480499,-0.008372,-0.006938,-0.008372,sell
2020-11-15,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0120620, 0.0480499,-0.008372,-0.006938,-0.008372,sell
2020-11-16,0,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0259995,-0.0165161,-0.035579,-0.028662,-0.032780,sell
2020-11-17,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0191506, 0.0284710, 0.026056, 0.028263, 0.017376,buy
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0114469, 0.0140409, 0.016517, 0.008554, 0.001702,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0220343,-0.0122366,-0.023044, 0.002673,-0.032340,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0385332, 0.0272026, 0.023708, 0.032283, 0.032886,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0749174, 0.0564364, 0.050788, 0.049672, 0.051526,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0547947, 0.0493475, 0.038516, 0.051541, 0.053982,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0547947, 0.0493475, 0.038516, 0.051541, 0.053982,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0547947, 0.0493475, 0.038516, 0.051541, 0.053982,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0188729, 0.0148711, 0.008677, 0.019777, 0.017058,buy
2020-11-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006621, 0.0127059, 0.005779, 0.007485, 0.027556,buy
2020-11-27,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353452,-0.0445595,-0.024519,-0.048505, 0.004260,sell
2020-11-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0778900, 0.0684868, 0.081084, 0.068510, 0.085107,buy
2020-11-29,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0419227, 0.0397841, 0.041923, 0.082594, 0.048351,buy
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0149569, 0.0220734, 0.022073, 0.022073, 0.022073,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0125987, 0.0037266, 0.004664, 0.003727, 0.003727,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0353380, 0.0303439, 0.036344, 0.030344, 0.033202,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0324470, 0.0447412, 0.036077, 0.016775, 0.037224,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0119229, 0.0183511, 0.015887, 0.011022, 0.015887,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0161641,-0.0028511, 0.016164, 0.015958, 0.016164,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0929218,-0.0033211, 0.056472, 0.056472, 0.057752,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0849564,-0.0079309, 0.055988, 0.050912, 0.051437,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0398885,-0.0319642, 0.002129, 0.029653, 0.004289,sell
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0750441,-0.0518120,-0.061267,-0.035766,-0.075044,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0296961, 0.0425054, 0.031568,-0.068660, 0.031568,buy
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0296961, 0.0425054, 0.031568,-0.068660, 0.031568,buy
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0143579, 0.0264159, 0.011038, 0.010878, 0.007439,buy
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0244438, 0.0240808, 0.024444, 0.024444, 0.024444,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0407183, 0.0397683, 0.040718, 0.034882, 0.039768,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0442512, 0.0471150, 0.055650, 0.044612, 0.074398,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0442512, 0.0471150, 0.055650, 0.044612, 0.074398,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0614809, 0.0439019, 0.056816, 0.041557, 0.058845,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074444, 0.0082572, 0.015397, 0.007225, 0.009184,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0029572,-0.0223024, 0.002132,-0.004445,-0.002566,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0033078,-0.0011960,-0.002561, 0.005275, 0.015753,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0025486, 0.0471044, 0.000202, 0.029618, 0.034142,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0025486, 0.0471044, 0.000202, 0.029618, 0.034142,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0620460,-0.0598828,-0.061908,-0.050774,-0.059403,sell
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0620460,-0.0598828,-0.061908,-0.050774,-0.059403,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0680131, 0.0750988, 0.088554, 0.082141, 0.077496,buy
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0013653,-0.0016227,-0.001807, 0.000725,-0.002328,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0309958,-0.0412079,-0.041208,-0.042438,-0.031917,sell
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0309958,-0.0412079,-0.041208,-0.042438,-0.031917,sell
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0081540, 0.0039786, 0.006806, 0.006806, 0.006806,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0940353,-0.0440743,-0.102454,-0.044672,-0.044672,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0599207, 0.0561668, 0.040590, 0.076228, 0.024692,buy
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0300698, 0.0289285, 0.051508, 0.029979, 0.026999,buy
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029738, 0.0074531, 0.002974,-0.009218,-0.009218,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0374192, 0.0080887, 0.039936, 0.036405, 0.037419,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0374192, 0.0080887, 0.039936, 0.036405, 0.037419,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0310560,-0.0308914,-0.007585,-0.042752,-0.031056,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0196052,-0.0207766,-0.022659,-0.073392,-0.020777,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0107188,-0.0238359, 0.004260, 0.025902,-0.019824,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0565934,-0.0565934,-0.055325, 0.002389,-0.020026,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0259754,-0.0236279,-0.040693,-0.021812,-0.027345,sell
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0247133, 0.0343611, 0.027498, 0.035482, 0.034361,buy
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.0155631, 0.0216344, 0.015563, 0.015563, 0.020419,buy
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0410539, 0.0082456, 0.035812, 0.027429, 0.059284,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0367218,-0.0148163, 0.034180,-0.009160, 0.029082,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0367218,-0.0148163, 0.034180,-0.009160, 0.029082,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0086216,-0.0136500,-0.015362,-0.012419,-0.011029,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687820, 0.0226284,-0.039598,-0.065098,-0.069382,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687820, 0.0226284,-0.039598,-0.065098,-0.069382,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0499970,-0.0575627,-0.030557,-0.048657,-0.057563,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0378334,-0.0707111,-0.055393,-0.055393,-0.067529,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0244995,-0.0528501,-0.055092,-0.052517,-0.052850,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0516540,-0.0883178,-0.087182,-0.089396,-0.088318,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0135729,-0.0103773,-0.000111,-0.012493,-0.014408,sell
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0028473, 0.0067369, 0.010651, 0.006737, 0.010681,buy
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0121963, 0.0265644, 0.026564, 0.026564, 0.026655,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0330170,-0.0330170,-0.031587,-0.033017,-0.033017,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0330170,-0.0330170,-0.031587,-0.033017,-0.033017,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0330170,-0.0330170,-0.031587,-0.033017,-0.033017,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0352898,-0.0324561,-0.030061,-0.035290,-0.030061,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0158066, 0.0230461, 0.020773,-0.009717, 0.018579,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0158066, 0.0230461, 0.020773,-0.009717, 0.018579,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0745034, 0.0739668, 0.081391, 0.066190, 0.082531,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0136555,-0.0177351,-0.007131,-0.017735,-0.013807,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0136555,-0.0177351,-0.007131,-0.017735,-0.013807,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0485186,-0.0495136,-0.047612,-0.049514,-0.039694,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0832131, 0.0732528, 0.075368, 0.073253, 0.083213,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0329568, 0.0319243, 0.036416, 0.032957, 0.030080,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0371141, 0.0259326, 0.035894, 0.029890, 0.031200,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0371141, 0.0259326, 0.035894, 0.029890, 0.031200,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0115664, 0.0068901, 0.006890, 0.025166, 0.000566,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0367218,-0.0148163, 0.034180,-0.009160, 0.029082,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0419194, 0.0112069, 0.062082, 0.020233, 0.059221,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0760809, 0.0583995, 0.071653, 0.056195, 0.070720,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0695776, 0.0565655, 0.046485, 0.040534, 0.059378,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0695776, 0.0565655, 0.046485, 0.040534, 0.059378,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0457356, 0.0224562, 0.020018, 0.025379, 0.001846,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0091983, 0.0463421, 0.036738, 0.033242, 0.051416,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0091983, 0.0463421, 0.036738, 0.033242, 0.051416,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0643452,-0.0611266,-0.063641,-0.052591,-0.053654,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0643452,-0.0611266,-0.063641,-0.052591,-0.053654,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0643452,-0.0611266,-0.063641,-0.052591,-0.053654,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0450019,-0.0400195,-0.038649,-0.036577,-0.024269,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0203075, 0.0145996, 0.003355, 0.003355,-0.018170,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0203075, 0.0145996, 0.003355, 0.003355,-0.018170,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0203075, 0.0145996, 0.003355, 0.003355,-0.018170,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0523046,-0.0293890,-0.046421,-0.055999,-0.051771,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0106917,-0.0518165,-0.043294,-0.010692,-0.005418,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0282923,-0.0370494,-0.047839,-0.043864,-0.049112,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0037177,-0.0023594, 0.002782,-0.002359,-0.021357,sell
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0091765,-0.0188584,-0.039360,-0.046852,-0.067515,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0185046, 0.0219410,-0.036403,-0.036403,-0.037059,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0106912,-0.0130636,-0.043332,-0.041513,-0.040690,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0190937, 0.0163361, 0.014162, 0.014379,-0.033550,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0310584, 0.0310584, 0.033809, 0.033346, 0.018692,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0357710, 0.0326162, 0.032616, 0.028255, 0.009034,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0015058, 0.0011521,-0.004114, 0.000639, 0.004500,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0425149,-0.0361075,-0.014921,-0.035934,-0.035442,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0494732,-0.0481204,-0.016752,-0.059064,-0.049589,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0403458, 0.0497684, 0.033804, 0.042096, 0.042698,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0216793, 0.0077302, 0.005831, 0.023742, 0.019023,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0301894,-0.0083270, 0.053874,-0.001185, 0.029393,buy
