Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.113915, 0.00548, 0.007371, 0.037821, 0.004756,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.036696, 0.00087, 0.024512, 0.032767, 0.023984,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007432,-0.03394,-0.035999,-0.043252,-0.070632,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007722,-0.04285,-0.046779,-0.051158,-0.050888,sell
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.012409,-0.01104, 0.011692, 0.027560,-0.011081,buy
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.037873, 0.02837, 0.020170, 0.035732, 0.046120,buy
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.037873, 0.02837, 0.020170, 0.035732, 0.046120,buy
2020-10-20,2,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.013292, 0.00905, 0.031670,-0.032566,-0.012328,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.033151,-0.00483, 0.035996,-0.026768, 0.010694,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.026529,-0.05104, 0.029635,-0.021031,-0.015965,sell
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.045708,-0.02091, 0.015480,-0.028746, 0.003897,sell
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.059577,-0.04855, 0.004539,-0.041633,-0.044406,sell
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.071935,-0.06580,-0.015025,-0.051916,-0.061221,sell
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.071935,-0.06580,-0.015025,-0.051916,-0.061221,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008537,-0.03990, 0.012687,-0.020221,-0.038383,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.013471,-0.05074,-0.021553,-0.046837,-0.045219,sell
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001883,-0.00273, 0.004272, 0.002191, 0.002191,buy
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001883,-0.00273, 0.004272, 0.002191, 0.002191,buy
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001883,-0.00273, 0.004272, 0.002191, 0.002191,buy
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001883,-0.00273, 0.004272, 0.002191, 0.002191,buy
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.014470, 0.00980, 0.009828, 0.009883, 0.015620,buy
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010703, 0.00060,-0.020089,-0.038381, 0.006321,sell
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010703, 0.00060,-0.020089,-0.038381, 0.006321,sell
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.071333, 0.04960, 0.055187,-0.029533,-0.000124,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.083347, 0.07182, 0.080113, 0.029276, 0.023510,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.083347, 0.07182, 0.080113, 0.029276, 0.023510,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.065369, 0.07402, 0.105108, 0.056727, 0.063948,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.065369, 0.07402, 0.105108, 0.056727, 0.063948,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.011465,-0.00662, 0.041360, 0.031954, 0.026592,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.011465,-0.00662, 0.041360, 0.031954, 0.026592,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.052798, 0.05328, 0.035606, 0.050837, 0.074635,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.066587, 0.01920, 0.037827, 0.036555, 0.044183,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.039524,-0.04348,-0.039921,-0.047985,-0.050716,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.010649, 0.00603, 0.009018, 0.023801, 0.000573,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.030961,-0.02159,-0.045359, 0.053969,-0.029529,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.006541, 0.00103,-0.011719,-0.002144,-0.004176,sell
2020-11-18,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.025556, 0.00893,-0.039418, 0.001564,-0.024271,sell
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.067954,-0.05990,-0.049724,-0.081427,-0.055541,sell
2020-11-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.028301, 0.01468, 0.014677,-0.042786, 0.024404,buy
2020-11-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008222, 0.00760, 0.001155,-0.023126,-0.041599,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.060313,-0.05122,-0.035301,-0.039022,-0.048602,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.060313,-0.05122,-0.035301,-0.039022,-0.048602,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.060313,-0.05122,-0.035301,-0.039022,-0.048602,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.042816, 0.04940,-0.009996, 0.057021, 0.064001,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028139,-0.03212,-0.047105,-0.038033,-0.029510,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.007082, 0.00173,-0.023451, 0.015358, 0.000875,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.075708,-0.04612, 0.064407, 0.050813,-0.027351,buy
2020-11-29,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.009400, 0.00888, 0.003337, 0.009400,-0.023623,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.019516, 0.03174, 0.024972, 0.038991, 0.032105,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.025655, 0.01009,-0.007581, 0.011395, 0.004138,buy
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.068526,-0.02960,-0.009862,-0.041445,-0.027303,sell
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.026985, 0.04704, 0.050833,-0.036328,-0.010653,buy
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.003415, 0.04878, 0.028077,-0.003125, 0.064762,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.020505, 0.09352, 0.055370, 0.072646, 0.092487,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.012188, 0.04841, 0.037792, 0.091360, 0.060897,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.001805, 0.05656, 0.047658, 0.056471, 0.058099,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.024877, 0.03461, 0.046142, 0.032562, 0.051165,buy
2020-12-09,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.017310, 0.00115,-0.011716, 0.001271,-0.017520,sell
2020-12-10,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.017212,-0.00375,-0.009251,-0.003711,-0.010071,sell
2020-12-11,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.018160,-0.00632,-0.003138,-0.020843,-0.026197,sell
2020-12-12,1,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.003592, 0.01783, 0.010688,-0.014827, 0.009896,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.025094, 0.02880, 0.025094, 0.040685, 0.039067,buy
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.020363,-0.01643,-0.039974,-0.042574,-0.008628,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.022162,-0.01877,-0.002415,-0.017293,-0.012724,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.020324,-0.02790,-0.030076,-0.024473,-0.052238,sell
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.104599, 0.02070, 0.042749, 0.046918, 0.030913,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011369,-0.00415, 0.004259, 0.003568,-0.000646,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.031064,-0.02183,-0.014848,-0.022644,-0.031749,sell
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.085123, 0.08614, 0.081617, 0.078767, 0.062971,buy
2020-12-21,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.014917, 0.03416, 0.049298,-0.015657, 0.027155,buy
2020-12-22,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.014917, 0.03416, 0.049298,-0.015657, 0.027155,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.013001,-0.00791,-0.026009, 0.003972, 0.004774,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.075778,-0.06807,-0.083498,-0.050418,-0.070427,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003990,-0.01628, 0.010676,-0.009994,-0.006228,sell
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015134,-0.02105, 0.010676,-0.007006, 0.000367,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.013069, 0.02193,-0.027998, 0.013051, 0.013051,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.017579, 0.01758, 0.017631, 0.017584, 0.017579,buy
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.017579, 0.01758, 0.017631, 0.017584, 0.017579,buy
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.028646, 0.04866,-0.000530, 0.051151, 0.054528,buy
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.047325,-0.01552,-0.034130,-0.016666,-0.028567,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.046435, 0.03026, 0.059273, 0.073701, 0.064495,buy
2021-01-02,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.059910,-0.03311,-0.064907,-0.017305,-0.000501,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.057899, 0.05735, 0.084291, 0.078593, 0.098429,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020801, 0.04677, 0.071629, 0.071641, 0.069107,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020801, 0.04677, 0.071629, 0.071641, 0.069107,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.068267,-0.07024,-0.119946,-0.063709,-0.068267,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.054200,-0.01811, 0.031574, 0.006593,-0.018213,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.054200,-0.01811, 0.031574, 0.006593,-0.018213,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.011006, 0.01895, 0.029584, 0.007340,-0.002846,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.041374, 0.00973, 0.032258,-0.000560,-0.017248,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.065992,-0.06135,-0.070372,-0.057929,-0.061399,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.060874, 0.05888, 0.062787, 0.058112, 0.055720,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.041704, 0.03620, 0.007981, 0.030324,-0.007813,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.009663,-0.01169, 0.024440,-0.009663,-0.028998,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.009663,-0.01169, 0.024440,-0.009663,-0.028998,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003905,-0.09988,-0.078394,-0.069132,-0.094764,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114053,-0.11328,-0.081872,-0.072797,-0.105438,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114053,-0.11328,-0.081872,-0.072797,-0.105438,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.124519,-0.12022,-0.113120,-0.055037,-0.112861,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.128407,-0.12855,-0.111812,-0.055905,-0.103751,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.010073, 0.02881, 0.041802, 0.027836, 0.032683,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.010377, 0.00716, 0.033571, 0.026340, 0.010270,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.049422, 0.03079, 0.049779, 0.013237, 0.038855,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.056763,-0.05224,-0.072156,-0.056323,-0.040217,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.047293,-0.04411,-0.043435,-0.046249,-0.052408,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.044780,-0.02447,-0.044780,-0.044780,-0.034370,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.026244, 0.01257,-0.026244,-0.033624,-0.018060,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.026244, 0.01257,-0.026244,-0.033624,-0.018060,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039748,-0.03940,-0.052032,-0.039189,-0.025091,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037184,-0.03652,-0.036517,-0.022791,-0.026179,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037184,-0.03652,-0.036517,-0.022791,-0.026179,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.057921, 0.05638, 0.040474, 0.060618, 0.045862,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.007181, 0.00304, 0.008707,-0.007457,-0.008327,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.030215, 0.01504,-0.030093,-0.004633,-0.005772,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.029950, 0.02240, 0.025281, 0.033653, 0.030824,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.040381, 0.04038, 0.038152, 0.051257, 0.040229,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.046156, 0.04286, 0.036701, 0.061516, 0.046203,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.045205, 0.04036, 0.034744, 0.043802, 0.044494,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.045205, 0.04036, 0.034744, 0.043802, 0.044494,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.066954, 0.07435, 0.060654, 0.065226, 0.049620,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.118426,-0.11387,-0.105776,-0.088819,-0.114391,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025877,-0.03910, 0.006188,-0.024924,-0.075533,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.134441,-0.13755,-0.140189,-0.117079,-0.123462,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.077113,-0.08017,-0.108688,-0.077748,-0.096053,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.077113,-0.08017,-0.108688,-0.077748,-0.096053,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.020584,-0.01316, 0.032844, 0.041463,-0.019709,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009453, 0.04565,-0.031642, 0.035309, 0.015970,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009453, 0.04565,-0.031642, 0.035309, 0.015970,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.073942,-0.05310,-0.079843,-0.073598,-0.070160,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.073942,-0.05310,-0.079843,-0.073598,-0.070160,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.073942,-0.05310,-0.079843,-0.073598,-0.070160,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.073754,-0.07547,-0.075471,-0.046007,-0.074567,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001812,-0.00743, 0.008135,-0.005178, 0.000536,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001812,-0.00743, 0.008135,-0.005178, 0.000536,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001812,-0.00743, 0.008135,-0.005178, 0.000536,sell
2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.029687,-0.07663,-0.057047,-0.003349,-0.024058,sell
2021-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.044587,-0.04688,-0.054341,-0.054767,-0.046421,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.044587,-0.04688,-0.054341,-0.054767,-0.046421,sell
2021-03-02,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.007952, 0.02934,-0.003951, 0.007248, 0.036921,buy
2021-03-03,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.044425,-0.04060, 0.025275, 0.016517, 0.006430,buy
2021-03-04,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.013556,-0.01343, 0.038820, 0.024565, 0.019042,buy
2021-03-05,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.000516, 0.00148, 0.003945,-0.001267,-0.001865,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.003331, 0.02043,-0.004015, 0.005081, 0.019398,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.035315,-0.02361,-0.031160,-0.022102,-0.013297,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.071219,-0.07080,-0.076525,-0.066060,-0.071699,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.041311,-0.04669,-0.066811,-0.071976,-0.073937,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025767,-0.03418,-0.044497,-0.041929,-0.028002,sell
