Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0010995, 0.032662, 0.01678235,-0.015530,-0.00491399,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0010995, 0.032662, 0.01678235,-0.015530,-0.00491399,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143718, 0.011928,-0.00407619,-0.011461,-0.00610797,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067033, 0.005695, 0.01226842, 0.003163,-0.01974079,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067033, 0.005695, 0.01226842, 0.003163,-0.01974079,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0829477, 0.070321, 0.04260335, 0.054692, 0.05469225,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0580759, 0.021699, 0.03449875, 0.017055, 0.01144226,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0580759, 0.021699, 0.03449875, 0.017055, 0.01144226,buy
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0673610, 0.044549, 0.03127283, 0.044549, 0.00545476,buy
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0024761,-0.024452,-0.00929536, 0.002934,-0.03192671,sell
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0415276,-0.045043,-0.04667580,-0.024579,-0.04273226,sell
2020-07-31,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0188572,-0.026916,-0.02537332,-0.016935,-0.04654514,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0046410,-0.005221, 0.00152248, 0.007785,-0.03845522,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0270478,-0.032152,-0.02532634,-0.028752,-0.03458001,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0189375, 0.010212, 0.01739810, 0.014076, 0.01196565,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0189375, 0.010212, 0.01739810, 0.014076, 0.01196565,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0229689, 0.024279, 0.02848510, 0.035977, 0.02296889,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0144130, 0.010059, 0.03272082, 0.004916, 0.01441296,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0126752,-0.010649, 0.01498862,-0.012670,-0.01208664,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0126752,-0.010649, 0.01498862,-0.012670,-0.01208664,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0122007, 0.017872, 0.02103624,-0.011853, 0.00921371,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0088036, 0.008872,-0.01148695, 0.005311,-0.03343481,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0088036, 0.008872,-0.01148695, 0.005311,-0.03343481,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0088600, 0.020904,-0.01584624, 0.016328,-0.05314333,sell
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0156504, 0.030063, 0.01893330, 0.027040,-0.04790666,buy
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0326886, 0.015915,-0.00274964, 0.007277,-0.02000032,sell
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0285337, 0.001446, 0.00543016,-0.009625, 0.00006820,buy
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0293685, 0.032504, 0.03163731, 0.067200, 0.01063802,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0240855, 0.016938, 0.01956867, 0.053407,-0.00511817,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0267031, 0.046596, 0.01326151, 0.053156, 0.00608416,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0267031, 0.046596, 0.01326151, 0.053156, 0.00608416,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0175155, 0.020670, 0.02020860, 0.020209, 0.02850961,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0383080,-0.030669,-0.00099196,-0.028311,-0.04401092,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0247284, 0.005402, 0.02330546, 0.010246, 0.00300163,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0108273, 0.000385, 0.00656932, 0.010623, 0.00038538,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0345142, 0.041200,-0.01527501, 0.005573, 0.00305136,buy
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0345142, 0.041200,-0.01527501, 0.005573, 0.00305136,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0506621, 0.052985,-0.01122388,-0.016182,-0.01954588,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0271337, 0.003810,-0.00805533, 0.023487, 0.01988005,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0262202,-0.080681,-0.04667278,-0.079935,-0.06335559,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0461643,-0.046164,-0.06168167,-0.064029,-0.03200752,sell
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0063699,-0.011855,-0.02812566,-0.047470,-0.02678604,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0567159,-0.047580,-0.06471233,-0.062487,-0.05786977,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0531445,-0.058370,-0.05816255, 0.021099,-0.04384590,sell
2020-09-02,3,2,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0249032, 0.014855, 0.02278377, 0.012370, 0.00134798,buy
2020-09-03,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0214061, 0.022961, 0.01081965,-0.014304, 0.00575600,buy
2020-09-04,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0214061, 0.022961, 0.01081965,-0.014304, 0.00575600,buy
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0138481, 0.028840, 0.03680250, 0.030935, 0.02469735,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0138481, 0.028840, 0.03680250, 0.030935, 0.02469735,buy
2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198850, 0.018750, 0.02770219, 0.039307, 0.01569554,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0097528,-0.013542,-0.03740386, 0.004872,-0.01118549,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0107299, 0.008800,-0.01111921, 0.008800, 0.00650991,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0107299, 0.008800,-0.01111921, 0.008800, 0.00650991,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0435507,-0.014134,-0.04722485,-0.048017,-0.05487181,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0338754,-0.041412,-0.04704346,-0.056521,-0.05369804,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0625979,-0.111237,-0.01420864,-0.114741,-0.11623454,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0360789,-0.032137, 0.03041153, 0.009812, 0.00981246,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0554304,-0.057778,-0.03471953,-0.025916,-0.05493075,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0416154,-0.046142,-0.00653681, 0.020225,-0.04762200,sell
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0398244, 0.000962, 0.00789157, 0.030874, 0.03146609,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0406174,-0.037665,-0.04478112,-0.018940,-0.05680743,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0381927,-0.013820,-0.03618559,-0.029626,-0.03529793,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0262278, 0.004906, 0.03502993, 0.035286, 0.03469584,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0027953, 0.017450, 0.05838377, 0.023873, 0.01015292,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0027953, 0.017450, 0.05838377, 0.023873, 0.01015292,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0207470, 0.031943, 0.01655598, 0.011034, 0.01648222,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0814371, 0.060222, 0.08763159,-0.008760, 0.08729455,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0814371, 0.060222, 0.08763159,-0.008760, 0.08729455,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0294418,-0.039564,-0.03866687,-0.039086,-0.08957417,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0785488, 0.040699, 0.08045905,-0.023421, 0.03385741,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0785488, 0.040699, 0.08045905,-0.023421, 0.03385741,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0078515,-0.020654, 0.00946116, 0.002036,-0.00057662,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0398898,-0.010483, 0.00771024,-0.015374, 0.03009191,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0195175,-0.022333,-0.02544842,-0.019507,-0.02463261,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0396896, 0.029490, 0.03180716, 0.033245, 0.03095457,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006466,-0.012106,-0.02195176,-0.007202,-0.06194914,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0179938, 0.002388, 0.01047458, 0.019326,-0.01842626,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0165055, 0.017999, 0.01801578, 0.016129,-0.05310529,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0165055, 0.017999, 0.01801578, 0.016129,-0.05310529,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0229235, 0.006230, 0.01155301, 0.007863,-0.02123292,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0771769,-0.078978,-0.07916632,-0.075946,-0.07614552,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0375411,-0.030967,-0.01523372,-0.026916, 0.01467077,sell
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0342738,-0.028811,-0.01027516,-0.042704, 0.01122992,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0477991,-0.041919,-0.02672111,-0.038624,-0.00689604,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0477991,-0.041919,-0.02672111,-0.038624,-0.00689604,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0205940,-0.020594,-0.02017146,-0.023741, 0.09753326,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1026140,-0.136239,-0.10238383,-0.063491,-0.07379468,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1026140,-0.136239,-0.10238383,-0.063491,-0.07379468,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0057981, 0.098344, 0.00986873, 0.015550, 0.03361484,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0015437, 0.011804,-0.01440184, 0.008836,-0.00928318,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0261317,-0.043304,-0.04227868,-0.030526,-0.02771157,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0261317,-0.043304,-0.04227868,-0.030526,-0.02771157,sell
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0496254,-0.052475,-0.05026804,-0.044777,-0.04138354,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0597987, 0.007539, 0.05899319,-0.061461, 0.05386798,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0756425,-0.072594,-0.03264145,-0.073896,-0.06180168,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0122259, 0.012243, 0.01222518, 0.014223,-0.00836065,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0075769, 0.043587, 0.03897159,-0.010920, 0.03695588,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0006205,-0.019939, 0.02738250,-0.010545, 0.05319304,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0006205,-0.019939, 0.02738250,-0.010545, 0.05319304,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0124785,-0.005774, 0.03620252, 0.007053, 0.01438447,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0097658,-0.066633,-0.01252219,-0.013466,-0.02680527,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0024249,-0.037370,-0.05403958, 0.016985,-0.04117748,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0024249,-0.037370,-0.05403958, 0.016985,-0.04117748,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0024249,-0.037370,-0.05403958, 0.016985,-0.04117748,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0024249,-0.037370,-0.05403958, 0.016985,-0.04117748,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0194567,-0.018916,-0.01963211,-0.016592,-0.02269505,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089560,-0.004795, 0.06860371, 0.023454, 0.00971705,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089560,-0.004795, 0.06860371, 0.023454, 0.00971705,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089560,-0.004795, 0.06860371, 0.023454, 0.00971705,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339222,-0.024504,-0.03617566,-0.008148,-0.03192383,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339222,-0.024504,-0.03617566,-0.008148,-0.03192383,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011120, 0.016315,-0.03925473, 0.026376,-0.00340754,sell
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011120, 0.016315,-0.03925473, 0.026376,-0.00340754,sell
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0219892,-0.030366,-0.01419120,-0.025604,-0.02198916,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0407808,-0.041501,-0.02176504,-0.041168,-0.03878115,sell
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0024075, 0.046955, 0.03924851, 0.062955, 0.06065362,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0084806, 0.046166, 0.03133999, 0.045132, 0.04774464,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0442881,-0.031678,-0.04053421,-0.039264,-0.03102570,sell
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0099690,-0.025153,-0.01943501,-0.006586, 0.01610365,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0039294,-0.019988, 0.00418191, 0.044323, 0.00174326,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.0180568,-0.024358,-0.00598851, 0.006891,-0.00345967,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0183426, 0.048387, 0.02426904, 0.014789, 0.02108497,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0856400,-0.078733,-0.08203683,-0.010653, 0.00225700,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0312038,-0.015780,-0.02313012, 0.014348, 0.00549647,sell
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0121258, 0.015879, 0.01848869, 0.016876, 0.00450643,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0399368, 0.032608, 0.05094764, 0.042087,-0.01304640,buy
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0399368, 0.032608, 0.05094764, 0.042087,-0.01304640,buy
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0399368, 0.032608, 0.05094764, 0.042087,-0.01304640,buy
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0399368, 0.032608, 0.05094764, 0.042087,-0.01304640,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0224125, 0.028752,-0.01934631,-0.021248,-0.02590687,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0189207,-0.011753, 0.00515338, 0.008251, 0.00540114,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0158191, 0.078435, 0.07783816, 0.086854, 0.10183988,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0245194,-0.082496, 0.01610138, 0.022295,-0.04817299,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0614311, 0.024631, 0.03813646, 0.038136, 0.04301252,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0460242, 0.026043, 0.04269783, 0.031477, 0.03304492,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0310064,-0.007810, 0.01902985, 0.033055, 0.02182138,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0061498,-0.022283,-0.02447277,-0.017793,-0.02262472,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0034088,-0.062515, 0.01379304, 0.013239,-0.01751787,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0233145,-0.045813,-0.03234566,-0.009223,-0.03234566,sell
