Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-27,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014374, 0.0030995, 0.00005673,-0.00627771,-0.0047156,sell
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0029544, 0.0004820, 0.00235716, 0.00463053,-0.0012488,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0055252, 0.0061642, 0.00372717, 0.00068812, 0.0040385,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0015429,-0.0020758,-0.00201005,-0.00033074,-0.0018264,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0030653,-0.0013924,-0.00281964,-0.00161319,-0.0049098,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0029314, 0.0024368, 0.00166787,-0.00265057,-0.0020825,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0020542, 0.0008018, 0.00217714, 0.00005324,-0.0004040,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0032792, 0.0013618,-0.00002315, 0.00095349, 0.0047678,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0015522, 0.0053063, 0.00205788, 0.00297614, 0.0015893,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059405, 0.0072614, 0.00428311, 0.00824670,-0.0047468,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086093, 0.0001738, 0.00929172,-0.00006685,-0.0009349,buy
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035947, 0.0054902, 0.00348402, 0.00123617,-0.0008589,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033361,-0.0008256,-0.00609278,-0.00687466,-0.0025035,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0000883,-0.0030951, 0.00391338, 0.00074413,-0.0051657,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0030690,-0.0063057,-0.00711580,-0.00591449, 0.0017539,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0002122,-0.0058295,-0.00387700,-0.01113306, 0.0041509,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0059557, 0.0052245,-0.00453761,-0.00333478,-0.0046087,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0057383, 0.0037328,-0.00568233, 0.00941987, 0.0038350,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0006371, 0.0042977,-0.00032791,-0.00306482, 0.0031630,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0021248, 0.0020607,-0.00828313,-0.00214361,-0.0094013,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0021676, 0.0016364,-0.00096784, 0.00185722,-0.0004618,sell
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0021676, 0.0016364,-0.00096784, 0.00185722,-0.0004618,sell
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036286, 0.0061605, 0.00571459, 0.00606342, 0.0064619,buy
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012108,-0.0013528, 0.00450413, 0.00245075, 0.0009349,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0065486, 0.0065720, 0.01125473, 0.00892724, 0.0068123,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0051508, 0.0073416, 0.00319729,-0.00096085,-0.0039107,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0015606,-0.0019220, 0.00278223,-0.00544586, 0.0064621,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044410, 0.0063472, 0.00006050, 0.00620451, 0.0048516,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0049540, 0.0058639, 0.00475179, 0.00445182, 0.0074157,buy
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0004612, 0.0008733, 0.00250574, 0.00041540, 0.0015176,buy
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0026978, 0.0043725, 0.00412091, 0.00444745, 0.0033809,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0032119, 0.0014798,-0.00206882,-0.00107225,-0.0035098,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0036866,-0.0096039,-0.00646194,-0.00624913,-0.0033205,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0004378, 0.0091375, 0.00026105, 0.00588437,-0.0007335,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0061988, 0.0033221, 0.00329572, 0.00837851,-0.0011230,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0034938,-0.0012677, 0.00071122, 0.00260725,-0.0039887,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0017371,-0.0000996,-0.01300096, 0.00265307, 0.0028282,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0091034, 0.0036521, 0.00164617, 0.00273727, 0.0038682,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0027203,-0.0116869,-0.00097308,-0.01083141, 0.0003649,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0048458,-0.0017580,-0.00148229,-0.00527085,-0.0018130,sell
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0015940,-0.0027385,-0.00566013,-0.00183253,-0.0008759,sell
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0005767,-0.0002077,-0.00557040, 0.00251910, 0.0018147,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0011629, 0.0062839, 0.00264077, 0.00553200,-0.0047377,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0034878,-0.0016382, 0.00159777, 0.00082551, 0.0000127,sell
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003178,-0.0004842,-0.00101794, 0.00345176,-0.0022847,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025503, 0.0030062,-0.00051302, 0.00138958, 0.0060513,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025503, 0.0030062,-0.00051302, 0.00138958, 0.0060513,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000709, 0.0044021,-0.00266163,-0.00296113, 0.0008890,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0003996,-0.0002646,-0.00044302, 0.01023334, 0.0000935,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0018797, 0.0076567, 0.00856649, 0.00528450, 0.0026548,buy
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0056776, 0.0063282, 0.00721901,-0.00335827,-0.0042356,buy
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0056776, 0.0063282, 0.00721901,-0.00335827,-0.0042356,buy
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0081622, 0.0050384, 0.01228352, 0.00359334, 0.0003929,buy
2021-09-18,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0117298, 0.0035349, 0.00760492, 0.00475232, 0.0068403,buy
2021-09-19,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003981, 0.0049816,-0.00307654, 0.00326543, 0.0040464,buy
2021-09-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0064524,-0.0000124,-0.00291861,-0.00086565,-0.0008274,sell
2021-09-21,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0002771,-0.0049991,-0.00048674, 0.00146168,-0.0036986,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0016880, 0.0018335,-0.00509383,-0.00455186, 0.0029439,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0016880, 0.0018335,-0.00509383,-0.00455186, 0.0029439,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0016880, 0.0018335,-0.00509383,-0.00455186, 0.0029439,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0065015,-0.0048125,-0.00805036,-0.00738786, 0.0000555,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027412,-0.0050288,-0.00335722, 0.00021843,-0.0011700,sell
2021-09-27,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0066882, 0.0048387, 0.00808034, 0.00413994, 0.0035648,buy
2021-09-28,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0081823, 0.0059738, 0.00636041, 0.00914915, 0.0062905,buy
2021-09-29,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0010776,-0.0010802, 0.00165423,-0.00227803,-0.0018862,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0017356,-0.0071850,-0.00263908,-0.00483330,-0.0102211,sell
2021-10-01,3,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0017356,-0.0071850,-0.00263908,-0.00483330,-0.0102211,sell
2021-10-02,1,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0064486, 0.0011697, 0.00356055, 0.00173624,-0.0017141,buy
2021-10-03,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016336, 0.0072718, 0.00237715, 0.00576528, 0.0080870,buy
2021-10-04,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016336, 0.0072718, 0.00237715, 0.00576528, 0.0080870,buy
2021-10-05,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060831,-0.0033901,-0.00259178,-0.00638774,-0.0075378,sell
2021-10-06,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060831,-0.0033901,-0.00259178,-0.00638774,-0.0075378,sell
2021-10-07,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033343,-0.0039500, 0.00035779, 0.00192860, 0.0007281,sell
2021-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026391,-0.0035507, 0.00195140,-0.00205250,-0.0062912,sell
2021-10-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025503, 0.0030062,-0.00051302, 0.00138958, 0.0060513,buy
2021-10-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055268,-0.0030294,-0.00368435, 0.00433336,-0.0008061,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0021366,-0.0046883, 0.00417925, 0.00287955, 0.0029627,buy
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0096324, 0.0002537,-0.01015833,-0.00762433,-0.0110442,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0022932,-0.0063121,-0.00165186,-0.00006897,-0.0019059,sell
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0033987,-0.0018901, 0.00145973,-0.00118715,-0.0029456,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0088861,-0.0049318, 0.00001230,-0.00537539,-0.0009510,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0095550, 0.0000278,-0.00737462, 0.00063630,-0.0019389,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0018922, 0.0009627,-0.00424724, 0.00173419, 0.0006892,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0013414, 0.0026326,-0.00605308, 0.00389319, 0.0036969,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0046245,-0.0003905, 0.00542370, 0.00181936, 0.0035954,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0046245,-0.0003905, 0.00542370, 0.00181936, 0.0035954,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063929,-0.0033032,-0.00119455,-0.00018460,-0.0028960,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063929,-0.0033032,-0.00119455,-0.00018460,-0.0028960,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063929,-0.0033032,-0.00119455,-0.00018460,-0.0028960,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0015783,-0.0023943, 0.00123023,-0.00072390,-0.0021342,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0028322,-0.0053426,-0.00156455,-0.00462426,-0.0038378,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0039010,-0.0055206,-0.00153737, 0.00477356,-0.0008317,sell
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0009334,-0.0021787,-0.00271375, 0.00141066,-0.0010699,sell
2021-10-29,0,1,1,0,2,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0049078, 0.0021706,-0.00013783, 0.00284452,-0.0001907,buy
2021-10-30,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0045263,-0.0022822,-0.00940279,-0.00399181,-0.0042305,sell
2021-10-31,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0055578,-0.0019335,-0.00597451,-0.00837622,-0.0091270,sell
2021-11-01,1,1,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0002796,-0.0021864,-0.00452137,-0.00542218,-0.0087116,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015135,-0.0026290,-0.00394499,-0.00228875,-0.0022097,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0014870,-0.0072118,-0.00470091,-0.00367855,-0.0032112,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0084517, 0.0006596, 0.00117168, 0.00062389, 0.0008639,buy
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0084517, 0.0006596, 0.00117168, 0.00062389, 0.0008639,buy
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037156,-0.0042865, 0.00453780,-0.00525629,-0.0049816,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019105, 0.0047193, 0.00798746, 0.00504543, 0.0054608,buy
2021-11-09,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007512,-0.0040610, 0.00113682,-0.00355976, 0.0059890,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033773, 0.0017522, 0.00375110,-0.00562630, 0.0043236,buy
2021-11-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0039959,-0.0055350,-0.00134442,-0.00349622,-0.0037684,sell
2021-11-12,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0067811, 0.0011456, 0.00317074,-0.00102177,-0.0002978,buy
2021-11-13,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0050252,-0.0023611, 0.00495534,-0.00447181,-0.0054945,sell
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0069946,-0.0046026,-0.00556243,-0.00489737,-0.0064431,sell
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0093241, 0.0012509,-0.00857436,-0.00264635,-0.0024155,sell
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0072636,-0.0038952,-0.00598685,-0.00576740,-0.0030942,sell
2021-11-17,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0010655,-0.0018143,-0.00106955,-0.00412026,-0.0033481,sell
2021-11-18,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0086497,-0.0092702,-0.00931869,-0.00711490,-0.0084750,sell
2021-11-19,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052130,-0.0081176,-0.00880374,-0.00469242,-0.0015473,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006362, 0.0024729, 0.00101837, 0.00593597, 0.0036658,buy
2021-11-21,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006362, 0.0024729, 0.00101837, 0.00593597, 0.0036658,buy
2021-11-22,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035170,-0.0044126,-0.00534832,-0.00036071,-0.0020124,sell
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017268, 0.0042434,-0.00110414,-0.00427733,-0.0022098,sell
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017268, 0.0042434,-0.00110414,-0.00427733,-0.0022098,sell
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0079896, 0.0052425, 0.00330835, 0.00222772, 0.0039073,buy
2021-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0046077,-0.0028994, 0.00175434, 0.00195090, 0.0029514,buy
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0035751, 0.0016172, 0.00162502, 0.00465724, 0.0030605,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0054988, 0.0056007, 0.00324181, 0.00654150, 0.0058869,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0004583, 0.0044185, 0.00172474, 0.00145181,-0.0001113,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0068084,-0.0060049,-0.00356059,-0.00646937,-0.0074301,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0061128,-0.0062907,-0.00444064,-0.00391767,-0.0071320,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0027169, 0.0067165,-0.00410615, 0.00277052, 0.0027845,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0009994, 0.0023321, 0.00153956,-0.00637346,-0.0048512,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026391,-0.0035507, 0.00195140,-0.00205250,-0.0062912,sell
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006003,-0.0016604,-0.00246747,-0.00642774, 0.0012994,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006003,-0.0016604,-0.00246747,-0.00642774, 0.0012994,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006003,-0.0016604,-0.00246747,-0.00642774, 0.0012994,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010201, 0.0022522,-0.00294959, 0.00064048, 0.0004269,buy
2021-12-10,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0028181,-0.0017499,-0.00255789,-0.00008757,-0.0044649,sell
2021-12-11,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0028181,-0.0017499,-0.00255789,-0.00008757,-0.0044649,sell
2021-12-12,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0043925,-0.0012525, 0.00440609, 0.00418528, 0.0027582,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0050601, 0.0000045, 0.00474988,-0.00109111, 0.0053454,buy
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0011220, 0.0002851,-0.00101248,-0.00142660, 0.0002989,sell
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0004464, 0.0011361,-0.00040149,-0.00282485,-0.0004593,sell
2021-12-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0018081,-0.0024390,-0.00620703,-0.00571107,-0.0045391,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0081049,-0.0032783,-0.00705937,-0.00756548,-0.0078404,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0081049,-0.0032783,-0.00705937,-0.00756548,-0.0078404,sell
