Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,0,2,2,1,1,0,1,0,1,0,2.95,0,0,1.83,0.93,1.46,0,3.24,0.28,-0.043261,-0.0366548,-0.0395730,-0.0572961,-0.05126840,sell
2020-10-24,1,2,2,2,1,0,0,0,1,0.33,1.14,0,0,0.63,0.32,2.95,0.59,1.24,0, 0.023325, 0.0278116, 0.0204296, 0.0192975, 0.01929755,buy
2020-10-25,1,1,1,2,0,0,0,0,0,0.93,0.39,0,0,0,0,2.1,2.89,0.38,0,-0.010861,-0.0108613,-0.0168384,-0.0078184,-0.01085785,sell
2020-10-26,1,2,0,1,0,1,0,0,0,2.92,0,0,0,0,0,0.74,1.87,0,0.28,-0.006076,-0.0170168,-0.0075582,-0.0098794,-0.00553832,sell
2020-10-27,1,2,0,1,0,1,0,0,0,3.98,0,0,0,0,0,0.26,0.25,0,2.38,-0.005426,-0.0012480,-0.0279170,-0.0054260,-0.00542597,buy
2020-10-28,0,1,0,1,0,1,0,0,1,3.89,0,0,0,0,0,0.21,0,0,2.89,-0.032029,-0.0032848,-0.0026088,-0.0297668,-0.02925521,sell
2020-10-29,0,1,0,1,1,1,0,0,1,3.34,0.12,0,0,0,0,0.52,0,0,0.45, 0.012280, 0.0158506, 0.0124116, 0.0151118, 0.01720260,buy
2020-10-30,0,1,0,0,1,0,0,0,1,1.3,0.37,0,0,0,0,1.12,0,0,0, 0.007313, 0.0063884, 0.0063884, 0.0063681, 0.00412183,buy
2020-10-31,0,1,0,0,1,0,0,0,1,0.6,1.14,0,0,0,0,2.06,0,0,0, 0.017864, 0.0111876, 0.0099134, 0.0085622, 0.00290955,buy
2020-11-01,0,1,0,1,1,0,0,0,1,0.32,3,0,0,0,0,3,0,0.27,0,-0.002498,-0.0216389,-0.0308312,-0.0116660,-0.01037917,sell
2020-11-02,0,0,0,1,1,0,0,0,1,0,2.47,0,0,0,0,2.79,0,0.83,0, 0.013049, 0.0101291, 0.0000833, 0.0117244, 0.01124192,buy
2020-11-03,0,0,0,1,1,0,0,0,1,0,0.82,0,0,0,0,2.14,0,2.56,0, 0.012630, 0.0077527,-0.0014964, 0.0014411, 0.00444183,buy
2020-11-04,0,0,0,1,1,0,0,0,1,0,0.27,0,0,0,0,2.08,0,2.95,0, 0.013448, 0.0135886, 0.0098703, 0.0086541, 0.00408831,buy
2020-11-05,0,0,0,1,1,0,0,0,1,0,0.09,0,0,0,0,2.6,0,1.1,0, 0.004399,-0.0028590,-0.0184534,-0.0375620,-0.00527242,sell
2020-11-06,0,1,1,1,1,1,0,0,1,0.51,0,0,0.13,0,0,3,0.22,0.35,0, 0.010097,-0.0216185,-0.0217307,-0.0240143, 0.00726883,sell
2020-11-07,0,1,1,0,1,1,0,0,1,1.12,0,0,0.41,0,0,2.34,0.26,0,0, 0.001312,-0.0026712, 0.0038869, 0.0026748, 0.00290015,sell
2020-11-08,0,1,1,0,1,1,0,0,1,2.68,0,0,1.32,0,0,1.42,0.32,0,0, 0.009715, 0.0082580, 0.0010482, 0.0099762, 0.00001593,buy
2020-11-09,0,1,1,0,1,1,0,0,1,4.17,0,0,2.97,0,0,0.77,0.39,0,0, 0.002087, 0.0042661,-0.0008203, 0.0046969, 0.00424047,buy
2020-11-10,0,1,1,0,1,1,0,0,1,4.29,0,0,2.06,0,0,0.37,0.47,0,0, 0.002850, 0.0038429,-0.0008993, 0.0057578, 0.00206222,buy
2020-11-11,0,1,1,0,1,1,0,0,0,3.57,0,0,0.66,0,0,0,0.58,0,0,-0.005733, 0.0011819,-0.0082557,-0.0062261,-0.00498349,buy
2020-11-12,0,2,1,0,1,1,0,0,0,1.61,0,0,0.21,0.48,0,0,0.71,0,0,-0.000483,-0.0004832,-0.0004607,-0.0018412,-0.00034772,sell
2020-11-13,0,2,1,1,0,1,0,0,2,0.57,0.55,0.35,0,1.73,0.4,0,0.86,0,0, 0.006917, 0.0023198, 0.0095458,-0.0046982,-0.01771912,sell
2020-11-14,0,2,1,1,1,1,0,0,2,0.21,1.77,0.9,0,3.66,1.19,0,1.06,0.16,0,-0.062822,-0.0490804,-0.0410244,-0.0712092,-0.04065548,sell
2020-11-15,0,1,1,1,1,1,0,0,2,0,2.95,2.32,0,4.35,2.97,0,1.29,0.53,0, 0.028186, 0.0160758, 0.0320679, 0.0303303, 0.03206790,buy
2020-11-16,0,1,1,1,1,1,0,0,3,0,1.44,2.95,0,3.55,2.47,0.22,1.56,1.84,0,-0.011564,-0.0121134,-0.0240018,-0.0026829,-0.01211335,sell
2020-11-17,0,0,1,1,1,1,0,0,3,0,0.41,1.46,0,0.94,0.84,0.63,1.92,2.97,0,-0.011925,-0.0125797,-0.0166427,-0.0186637,-0.01593934,sell
2020-11-18,0,0,1,0,1,1,0,0,3,0,0,0.56,0,0.26,0.28,1.76,2.34,1.27,0, 0.015667, 0.0185083, 0.0181103, 0.0190107, 0.01757671,buy
2020-11-19,0,0,0,0,1,1,0,0,2,0,0,0.22,0,0,0,2.95,2.84,0.34,0, 0.021480, 0.0129747, 0.0298526, 0.0250920, 0.01783510,buy
2020-11-20,0,1,0,1,1,1,0,0,1,0.34,0,0,0.39,0,0,1.74,3,0.09,0, 0.017914, 0.0128460, 0.0139253, 0.0331538, 0.01496152,buy
2020-11-21,0,1,0,1,0,1,0,0,1,0.87,0,0,1.37,0,0,0.62,2.56,0,0, 0.000977,-0.0009747, 0.0064947, 0.0224236, 0.00649466,buy
2020-11-22,0,1,0,1,0,1,0,0,1,2.2,0,0,2.97,0,0,0.22,2.08,0,0,-0.005419, 0.0053604, 0.0040894,-0.0076161, 0.00067299,sell
2020-11-23,0,1,2,2,0,1,0,0,0,2.97,0.8,0,1.77,0.23,0,0,1.7,0,0, 0.013297, 0.0233672, 0.0261546, 0.0197352, 0.01439492,buy
2020-11-24,0,1,2,3,1,1,0,0,0,1.54,2.78,0,0.51,1.51,0,0,1.39,0.13,0,-0.013578,-0.0123685, 0.0333264, 0.0392579, 0.03925793,buy
2020-11-25,0,1,2,2,1,1,0,1,0,0.61,5.92,0,0,5.21,0.4,0,1.14,0.41,0,-0.039777,-0.0396853,-0.0457792,-0.0395071,-0.04422838,sell
2020-11-26,0,1,2,2,1,1,0,2,0,0.24,3.57,0.22,0,5.5,1.55,0,0.92,1.27,0, 0.043520, 0.0224591, 0.0419258, 0.0231845, 0.05167914,buy
2020-11-27,0,0,2,2,1,1,0,2,0,0,1.06,0.73,0,1.81,2.95,0,0.76,2.97,0,-0.010671,-0.0214150,-0.0120623,-0.0160613,-0.02367822,sell
2020-11-28,0,0,1,1,1,1,0,3,0,0,0.23,2.47,0,0.38,1.41,0.27,0.62,2.18,0,-0.006503,-0.0015645, 0.0301733,-0.0067392, 0.01192999,buy
2020-11-29,0,0,0,0,1,1,0,3,0,0,0,2.97,0,0,0.36,1.01,0.5,0.7,0,-0.003395, 0.0055746, 0.0050008, 0.0049157, 0.00254029,sell
2020-11-30,0,0,0,0,1,1,0,2,0,0,0,1.03,0,0,0,3,0.41,0.22,0,-0.036190,-0.0411808,-0.0471992,-0.0136590,-0.04851817,sell
2020-12-01,0,0,1,0,0,1,0,2,0,0,0,0.31,0.48,0,0,2.3,0.33,0,0, 0.006249, 0.0056203, 0.0067526, 0.0066296, 0.00562026,buy
2020-12-02,0,0,1,0,0,1,0,1,1,0.36,0,0,1.59,0,0,0.62,0.27,0,0, 0.010776, 0.0074870, 0.0088914, 0.0178629, 0.00168744,buy
2020-12-03,0,1,1,1,0,1,0,0,1,1.2,0.67,0,3.35,0,0,0,0.22,0,0,-0.011713,-0.0131792,-0.0138030,-0.0133630,-0.01349993,sell
2020-12-04,0,1,1,2,0,0,0,0,1,2.97,2.72,0,2.57,0,0,0,0,0.32,0, 0.002755,-0.0023222,-0.0091820, 0.0000066, 0.00093672,sell
2020-12-05,0,1,2,3,0,0,1,0,1,2.2,3.4,0,2.76,0.36,0.53,0,0,1.33,0, 0.005876, 0.0119473, 0.0046907, 0.0069571, 0.01345544,buy
2020-12-06,0,1,1,3,0,0,1,0,1,0.68,2.16,0,2.95,1.17,2.06,0,0,2.95,0,-0.001343,-0.0034992,-0.0072913,-0.0026747,-0.00349919,sell
2020-12-07,0,0,1,3,0,0,2,0,0,0,2.95,0.21,1.59,2.95,2.92,0,0,1.54,0, 0.002028,-0.0041952, 0.0020617, 0.0083187,-0.00466091,buy
2020-12-08,0,0,1,3,0,0,2,1,0,0,2.01,0.71,0.66,2.32,1.62,0,0,0.37,0, 0.000531, 0.0042003, 0.0114873, 0.0095526, 0.00167611,buy
2020-12-09,0,0,1,2,0,0,3,1,0,0,0.66,2.38,0.28,0.73,1.95,0.75,0,0,0,-0.032365,-0.0155965,-0.0125387,-0.0233783,-0.01197947,sell
2020-12-10,0,0,1,1,0,0,2,1,0,0,0.22,2.92,0,0.23,3,2.77,0,0,0,-0.007156, 0.0096467, 0.0080532, 0.0123558, 0.01011165,buy
2020-12-11,0,0,0,0,0,0,2,1,0,0,0,1.07,0,0,1.73,2.92,0,0,0, 0.001068, 0.0298526, 0.0087244, 0.0206063, 0.02309655,buy
2020-12-12,1,1,0,0,1,0,2,3,0,0,0,0.83,0.25,0.33,0.59,1.04,0.09,0,0,-0.012786,-0.0040549,-0.0092296, 0.0057371,-0.00733039,sell
2020-12-13,1,1,0,0,1,0,1,2,0,0,0,1.29,0.77,1.41,0,0.83,0.14,0,0,-0.044196,-0.0435893,-0.0342018,-0.0088342,-0.04204686,sell
2020-12-14,1,1,1,0,1,0,0,2,0,0,0,3,2.34,2.92,0,1.67,0.23,0.73,0, 0.026164, 0.0155010, 0.0079311, 0.0036387, 0.01247575,buy
2020-12-15,1,1,1,0,1,1,0,2,0,0,0,2.67,2.95,1.42,0.73,3,0.37,2.97,0,-0.012972,-0.0119100,-0.0322085,-0.0093575,-0.01191003,sell
2020-12-16,1,1,1,0,1,1,0,2,0,0,0,1.06,1.22,0.33,2.92,1.87,0.61,2.79,0, 0.034758, 0.0350077, 0.0165131, 0.0178431, 0.03770148,buy
2020-12-17,1,2,1,0,0,1,0,2,0,0,0.46,0.42,0.41,0,2.95,0.68,1,0.67,0, 0.003344, 0.0337369, 0.0468827, 0.0448477, 0.00208367,buy
2020-12-18,1,1,0,1,0,1,0,1,0,0,1.39,0,0,0,0.74,0.24,1.67,0.22,0, 0.062376, 0.0530596, 0.0133223, 0.0103153, 0.05850098,buy
2020-12-19,1,1,1,1,0,2,0,0,0,0,2.95,0.67,0.42,0,0,0.56,2.74,0.68,0,-0.002703,-0.0032583, 0.0312461, 0.0125165, 0.02186490,buy
2020-12-20,1,1,1,1,0,2,1,0,1,0.45,2.01,2.26,0.92,0,0.4,2.08,2.97,2.12,0,-0.013990,-0.0112046,-0.0097356,-0.0117365,-0.00981703,sell
2020-12-21,1,1,1,1,0,2,1,0,1,1.07,0.66,2.92,2.03,0,1.21,2.95,1.94,2.97,0,-0.008909,-0.0379371,-0.0012713,-0.0378889,-0.03643068,sell
2020-12-22,1,1,1,1,0,2,1,0,2,2.53,0.83,1.13,3,0,3,1.1,1.18,1.29,0,-0.002008, 0.0020152,-0.0063569,-0.0002815,-0.00200792,buy
2020-12-23,1,1,1,1,0,2,1,0,2,2.97,2.49,0.33,1.97,0,2.4,0.29,0.71,0.86,0,-0.007794,-0.0004198,-0.0100932,-0.0085094,-0.00779395,sell
2020-12-24,1,1,1,0,0,0,1,0,2,1.47,2.97,0,0.92,0,0.81,0,0.42,1.85,0,-0.003810,-0.0023760,-0.0031664,-0.0013310,-0.00078518,sell
2020-12-25,1,1,1,0,0,0,1,1,2,1.04,0.83,0,0.43,0,0.27,0,0.25,3,0, 0.000861, 0.0022065, 0.0058461,-0.0116637, 0.01000011,buy
2020-12-26,1,1,0,0,0,0,2,1,1,1.61,0,0.31,0,0,0,0.52,0.15,1.09,0,-0.008723,-0.0087233,-0.0141544,-0.0238046,-0.00535977,sell
2020-12-27,1,1,0,0,1,0,2,1,0,2.95,0,0.77,0,0.11,0,1.44,0.09,0.26,0,-0.029489,-0.0363178,-0.0299394,-0.0275029,-0.01823086,sell
2020-12-28,0,0,0,0,1,0,2,1,0,1.99,0,1.94,0,0.35,0,2.97,0,0,0, 0.007172, 0.0070096, 0.0094923, 0.0112065, 0.00717199,buy
2020-12-29,0,0,0,0,1,0,2,1,0,0.62,0,2.95,0,1.11,0,2.16,0,0,0,-0.016706,-0.0341633,-0.0131215,-0.0040113,-0.01789413,sell
2020-12-30,0,0,1,1,1,0,2,0,0,0,0,1.79,0,3.18,0,0.78,0,0.27,0,-0.013344,-0.0169347, 0.0117208,-0.0169347,-0.01693468,sell
2020-12-31,0,0,1,1,1,1,2,0,0,0,0,0.72,0,3.42,0,0.28,0,0.83,0.27, 0.021402, 0.0031833, 0.0355156, 0.0154892, 0.02072085,buy
2021-01-01,0,0,1,1,1,2,1,0,0,0,0,0.29,0,3.7,0.29,0,0,2.56,0.38, 0.039424, 0.0426146, 0.0517046, 0.0394242, 0.05170460,buy
2021-01-02,1,0,1,1,1,2,0,0,0,0,0,0,0,2.11,1.02,0,0,2.95,0.53,-0.049216,-0.0372874,-0.0203886,-0.0317294,-0.01710159,sell
2021-01-03,1,0,1,1,0,2,0,0,0,0,0,0,0,0.41,3.24,0,0,1.09,0.74,-0.005769,-0.0099565,-0.0166221,-0.0091375, 0.00271584,sell
2021-01-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5.62,0,0,0.35,1.05,-0.006316,-0.0184686,-0.0105588,-0.0190267, 0.01620257,sell
2021-01-05,1,1,0,0,0,2,1,0,0,0.27,0,0,0.22,0,4.13,0,0,0,1.48, 0.017389,-0.0058878, 0.0349953, 0.0303718, 0.04816027,buy
2021-01-06,1,1,0,0,0,2,1,0,1,0.86,0,0,0.76,0,1.13,0,0,0,2.08, 0.026165, 0.0295569, 0.0281704, 0.0247780, 0.02302561,buy
2021-01-07,2,1,0,0,0,1,1,0,1,2.77,0,0,1.8,0,0.18,0.16,0,0,2.95,-0.003043,-0.0030426,-0.0029226,-0.0014074,-0.00363806,sell
2021-01-08,2,1,1,0,0,2,1,0,1,2.92,0,0.1,4.4,0.27,0,1.05,0,0,3,-0.014157,-0.0140883,-0.0172994,-0.0127546,-0.01753779,sell
2021-01-09,2,1,1,0,0,2,1,1,1,0.95,0.24,0.33,5.95,1.24,0,3.57,0,0,2.12,-0.002160,-0.0006311, 0.0028328,-0.0079415,-0.00244876,sell
2021-01-10,2,1,1,0,0,3,1,1,3,0.3,1.37,1.6,3.55,2.97,0,5.92,0,0.27,1.51, 0.019836,-0.0020544,-0.0020544,-0.0013948,-0.00292756,sell
2021-01-11,2,2,1,0,0,3,0,1,3,0,4.02,4,1.6,1.52,0,3.53,0,1.46,1.08, 0.008945, 0.0073572,-0.0058110, 0.0151651,-0.00886243,buy
2021-01-12,2,2,1,0,0,3,0,1,2,0,5,4.76,0.59,0.34,0,1.18,0,3.92,0.78, 0.014064,-0.0039991, 0.0150755,-0.0066486, 0.01267670,buy
2021-01-13,1,2,0,0,0,3,0,1,2,0,3.11,3.57,0.3,0,0,0.34,0,4.56,0.56, 0.001113,-0.0413459, 0.0117264,-0.0435089,-0.00042282,buy
2021-01-14,1,1,0,0,0,2,0,0,2,0,0.88,1.52,0,0,0,0,0,3.37,0.41,-0.005169,-0.0044405, 0.0058404,-0.0135833,-0.00753356,sell
2021-01-15,0,1,0,0,0,2,0,0,1,0,0.29,0.54,0,0,0,0,0,0.99,0.31, 0.015788, 0.0370928, 0.0228384, 0.0160920, 0.01785696,buy
2021-01-16,0,1,0,0,0,2,0,0,0,0,0,0.22,0,0,0,0,0,0.33,0.24, 0.018439, 0.0303194, 0.0119254, 0.0234980, 0.06799906,buy
2021-01-17,0,1,0,0,0,1,0,0,0,0.32,0,0,0,0.22,0,0,0,0,0, 0.002344, 0.0022846, 0.0036190, 0.0036190,-0.00212274,buy
2021-01-18,0,1,0,0,0,1,0,0,0,0.86,0,0,0,0.83,0,0,0,0,0, 0.001660, 0.0018799, 0.0019389, 0.0019389, 0.00156527,buy
2021-01-19,0,1,0,0,0,1,1,0,0,2.22,0.29,0,0,2.95,0,0,0,0,0, 0.012232, 0.0122315, 0.0086638, 0.0178578, 0.02200993,buy
2021-01-20,0,1,0,1,0,1,1,0,0,2.97,0.92,0,0,3.18,0,0,0,0,0, 0.021920, 0.0219196, 0.0140263, 0.0196557, 0.02476212,buy
2021-01-21,0,1,0,1,0,1,1,1,0,2.03,2.77,0,0,1.98,0,0,0,0,0, 0.031980, 0.0297746, 0.0190152, 0.0284510, 0.01716063,buy
2021-01-22,0,1,0,1,0,1,1,1,0,1.64,2.97,0,0,3.2,0,0,0,0,0, 0.052193, 0.0477831, 0.0234094, 0.0477831, 0.02025947,buy
2021-01-23,0,0,0,1,0,2,1,1,0,2.42,1.12,0,0,2.3,0.41,0,0,0,0, 0.013469, 0.0121789, 0.0075133, 0.0127658, 0.01034760,buy
2021-01-24,0,0,0,1,0,1,1,1,0,2.97,0.44,0,0,0.72,0.97,0,0,0,0,-0.009361,-0.0100101, 0.0007513,-0.0103753,-0.01183295,sell
2021-01-25,1,0,0,1,0,2,0,1,0,1.89,0,0,0,0.23,2.17,0,0,0,0.23,-0.024748,-0.0240045,-0.0413089,-0.0209485,-0.01869128,sell
2021-01-26,1,0,0,0,0,2,0,1,0,0.84,0,0,0,0,3.43,0,0,0,0.38, 0.059149, 0.0290787, 0.0206704, 0.0449036, 0.06062613,buy
2021-01-27,1,0,0,0,0,2,0,1,0,0.38,0,0,0,0,3.79,0,0,0,0.7, 0.018437, 0.0252826, 0.0320694, 0.0376103, 0.06022769,buy
2021-01-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4.48,0,0,0,1.51,-0.019919,-0.0190265, 0.0054873,-0.0130845, 0.03228241,sell
2021-01-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3.2,0,0,0,2.95, 0.002539, 0.0009835, 0.0189300, 0.0121595, 0.00617259,buy
2021-01-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.65,0,0,0,2.28, 0.039244, 0.0657600, 0.0546951, 0.0426864, 0.04960444,buy
2021-01-31,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.35,0,0,0,0.77, 0.075883, 0.0955025, 0.0172518, 0.0750581, 0.07843893,buy
2021-02-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0.66,1.52,0,0,0,0.22, 0.057430, 0.0702564,-0.0058195, 0.0560832, 0.05334622,buy
2021-02-02,1,0,1,0,0,2,0,0,0,0.39,0,0,0,2.12,2.49,0.1,0,0,0, 0.045253, 0.0437901, 0.0140571, 0.0118293, 0.06322215,buy
2021-02-03,1,0,1,0,0,2,0,0,0,0.99,0,0,0,2.95,2.97,0.28,0,0,0, 0.038890, 0.0393750, 0.0249161, 0.0232479, 0.05393054,buy
2021-02-04,1,0,1,0,0,2,1,1,1,2.92,0.8,0,0,1.27,1.84,0.77,0,0.27,0,-0.029897,-0.0086136,-0.0015667,-0.0260005,-0.02844832,sell
2021-02-05,1,0,1,0,0,2,1,1,1,2.95,2.28,0,0,0.4,0.84,2.14,0,0.82,0,-0.023692,-0.0158586,-0.0001667,-0.0252968,-0.02516283,sell
2021-02-06,2,0,0,0,0,2,2,1,1,1.11,4.5,0,0,0,0.34,2.97,0.13,2.44,0, 0.010195, 0.0140520, 0.0142914, 0.0115620, 0.01429144,buy
2021-02-07,3,0,0,0,0,1,2,1,1,0.73,4.7,0.11,0,0,0,1.47,0.89,2.95,0, 0.031373, 0.0236145, 0.0224455, 0.0063943, 0.03045320,buy
2021-02-08,3,1,0,0,0,0,2,1,2,1.09,2.49,0.27,0.27,0.26,0,0.53,2.95,1.18,0,-0.038724,-0.0392533,-0.0389270,-0.0369884,-0.03835446,sell
2021-02-09,3,1,0,0,0,0,2,0,2,2.36,0.64,0.66,1.27,0.7,0,0.19,1.3,0.39,0,-0.065962,-0.0746223,-0.0438843,-0.0768539,-0.03527974,sell
2021-02-10,2,1,0,0,0,0,2,0,1,2.97,0.21,1.64,2.95,1.9,0,0,0.18,0,0,-0.036887,-0.0369727,-0.0239073,-0.0499405,-0.02253024,sell
2021-02-11,3,1,0,0,0,0,1,0,1,1.68,0,3.14,1.43,2.95,0,0,0,0,0.19,-0.018874,-0.0097204,-0.0084468,-0.0407345,-0.00844682,sell
2021-02-12,3,2,0,0,0,0,1,0,1,0.77,0,2.55,0.33,2.17,0,0,0,0,1.46,-0.058625,-0.0626921,-0.0641365,-0.0610757,-0.04187427,sell
2021-02-13,3,2,0,0,0,0,2,0,0,0.91,0,2.09,0,1.95,0,0,0,0,2.95,-0.066748,-0.0430642,-0.0651070,-0.0423189,-0.03332382,sell
2021-02-14,3,2,0,0,0,0,1,0,0,1.65,0,3.32,0,3.34,0,0,0,0,0.82,-0.041402,-0.0545025,-0.0335618,-0.0495671,-0.01952121,sell
2021-02-15,3,1,0,0,0,0,1,0,1,2.97,0,2.88,0.26,2.26,0,0,0,0,0.13,-0.027062,-0.0303105,-0.0175762,-0.0484991,-0.03287568,sell
2021-02-16,1,1,0,0,0,0,2,0,1,2.03,0.36,1.21,0.47,0.7,0,0,0,0,0,-0.056979,-0.0565607,-0.0701326,-0.0606249,-0.04345285,sell
2021-02-17,1,1,0,0,0,0,2,0,1,0.87,1.07,0.59,0.88,0.22,0,0,0,0,0,-0.045649,-0.0456818,-0.0494899,-0.0578527,-0.04740419,sell
2021-02-18,2,0,0,0,0,0,2,0,1,0.43,2.95,0.33,1.64,0,0,0.09,0,0,0,-0.037908,-0.0406037,-0.0688148,-0.0404561,-0.06881483,sell
2021-02-19,2,0,0,0,0,1,2,0,1,0.23,2.77,0.2,3,0,0.25,0.12,0,0,0, 0.024520, 0.0240352,-0.0033589, 0.0412322,-0.00336113,buy
2021-02-20,2,0,0,0,0,1,1,0,1,0,0.95,0.14,2.92,0,0.75,0.14,0,0,0, 0.009481, 0.0056270, 0.0061734, 0.0399001, 0.00617344,buy
2021-02-21,2,0,0,0,0,1,1,0,1,0,0.33,0.11,1.59,0,2.24,0.15,0,0,0, 0.027478,-0.0027460, 0.0123242, 0.0026269, 0.02022141,buy
2021-02-22,2,0,0,0,0,1,0,0,1,0,0,0.09,0.87,0,2.95,0.15,0,0,0, 0.013386, 0.0141497, 0.0161374, 0.0158883, 0.02047233,buy
2021-02-23,2,0,0,0,0,1,0,0,1,0,0,0.09,0.47,0,1.3,0.14,0,0,0, 0.056114, 0.0321668, 0.0330178, 0.0299102, 0.03071897,buy
2021-02-24,2,0,0,0,0,2,0,0,1,0.43,0,0.1,0.26,0,0.44,0.12,0,0,0, 0.052857, 0.0102188, 0.0130554, 0.0021697,-0.00197873,buy
2021-02-25,2,0,0,0,0,1,0,0,0,0.94,0,0.12,0,0,0,0.1,0,0,0,-0.014412,-0.0218323,-0.0256071,-0.0161224,-0.01481592,sell
2021-02-26,1,0,0,0,0,1,0,0,0,2.03,0,0.15,0,0,0,0,0,0,0,-0.002118,-0.0026064, 0.0105996,-0.0021181,-0.00186594,buy
2021-02-27,1,1,0,0,0,1,0,0,0,3,0,0.21,0,0.36,0,0,0,0,0,-0.000666,-0.0095015, 0.0048602,-0.0006660, 0.00102602,buy
2021-02-28,1,1,0,0,0,2,0,0,0,1.99,0.21,0.32,0,0.68,0,0,0,0,0,-0.001875,-0.0074376, 0.0007168,-0.0018747, 0.00030780,sell
2021-03-01,1,1,0,0,0,2,0,1,0,0.92,0.61,0.5,0,1.38,0,0,0,0.45,0, 0.027409, 0.0175448, 0.0231883, 0.0230077, 0.01629236,buy
2021-03-02,1,1,0,0,0,3,0,1,0,0.43,1.77,0.83,0,2.95,0,0.54,0,1.33,0, 0.014630, 0.0205647, 0.0143871, 0.0146298, 0.00417007,buy
2021-03-03,1,1,0,0,0,3,1,1,0,0.28,2.97,1.46,0,2.97,0,1.51,0.23,2.97,0, 0.012349,-0.0446607, 0.0217390, 0.0215702,-0.05092164,buy
2021-03-04,1,1,0,0,0,3,2,1,0,0.44,1.67,2.65,0,1.32,0.57,2.97,0.25,2.2,0, 0.018430, 0.0233570, 0.0233570, 0.0118917, 0.02089055,buy
2021-03-05,1,1,0,0,0,3,2,1,0,0.73,0.58,2.97,0,0.56,1.68,2.06,0.26,0.75,0, 0.031163, 0.0311414, 0.0314019, 0.0126085, 0.02815091,buy
2021-03-06,1,1,0,0,0,2,2,1,0,1.26,0,1.71,0,0.23,2.95,0.74,0.26,0.25,0,-0.002489,-0.0061432, 0.0187705, 0.0158610, 0.02283557,buy
2021-03-07,1,0,0,0,0,2,3,0,1,2.28,0.41,0.85,0,0.36,1.73,0.27,0.26,0,0, 0.003184, 0.0049244, 0.0077479, 0.0001065, 0.00366063,buy
2021-03-08,1,0,0,0,0,1,3,0,1,3,1.02,0.41,0,1.17,0.58,0,0.25,0,0,-0.025917,-0.0220337,-0.0503305,-0.0361918,-0.01915253,sell
2021-03-09,1,0,0,0,0,1,2,0,1,2.08,2.65,0.19,0,2.95,0,0,0.23,0,0, 0.001830,-0.0157398,-0.0123295,-0.0137469,-0.01573977,sell
2021-03-10,1,0,0,0,0,2,2,0,1,1.08,2.97,0.46,0,2.32,0.32,0,0.1,0,0,-0.011372,-0.0310819,-0.0281418,-0.0192993,-0.03553774,sell
2021-03-11,1,0,0,0,0,2,2,0,1,0.54,1.22,1.16,0,0.72,0.9,0,0.12,0,0, 0.045384, 0.0453837,-0.0250172, 0.0595867,-0.00219736,buy
2021-03-12,1,0,0,0,0,2,2,0,1,0.26,0.44,2.89,0,0.23,2.65,0,0.15,0,0, 0.049870, 0.0473810, 0.0019909, 0.0454142, 0.00199090,buy
2021-03-13,1,0,0,0,0,2,1,0,0,0,0,3,0,0,2.95,0,0.19,0.29,0, 0.032946, 0.0329459,-0.0245223, 0.0321732,-0.01421735,sell
2021-03-14,1,0,0,0,0,2,1,0,0,0,0,1.19,0,0,1.08,0,0.24,0.83,0, 0.073432, 0.0616116, 0.0084289, 0.0727196, 0.04639455,buy
2021-03-15,1,0,0,0,0,2,2,0,0,0,0,0.47,0,0,0.35,0.5,0.3,2.42,0, 0.042452, 0.0376748, 0.0131920, 0.0401880, 0.01172649,buy
2021-03-16,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0.44,1.41,0.37,2.97,0, 0.028987, 0.0247487, 0.0579887, 0.0504567, 0.00512506,buy
2021-03-17,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1.3,2.97,0.46,1.22,0, 0.017693, 0.0330046, 0.0394519, 0.0249904, 0.01868303,buy
2021-03-18,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2.97,2.2,0.58,0.42,0, 0.016464, 0.0373313, 0.0427799, 0.0281364, 0.03729765,buy
2021-03-19,1,0,0,0,0,1,1,2,0,0,0.26,0,0,0,2.22,0.79,0.72,0.24,0,-0.008042,-0.0043109, 0.0212782, 0.0210746, 0.02548785,buy
2021-03-20,1,0,0,0,0,1,1,2,1,0,0.88,0,0.23,0,0.75,0.28,0.91,0.82,0, 0.004029,-0.0161760,-0.0161691,-0.0027799,-0.01826079,sell
2021-03-21,1,0,0,0,0,3,0,2,1,0.26,2.97,0,0.51,0,0.25,0.48,1.13,2.92,0,-0.000395,-0.0029609,-0.0018680,-0.0014970,-0.00099941,sell
2021-03-22,1,0,0,0,0,3,1,1,1,0.7,2.74,0,1.14,0,0.76,1.67,1.42,2.95,0,-0.025044,-0.0133077,-0.0222098,-0.0124626,-0.01254722,sell
