Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.014814, 0.014343, 0.0070980, 0.014743, 0.009399,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.012649,-0.009480,-0.0075913,-0.012005,-0.003123,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001130,-0.008999,-0.0064305,-0.002233,-0.004408,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009906,-0.006940,-0.0137382,-0.010518,-0.009129,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004672,-0.005429,-0.0135118, 0.002019, 0.002355,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007802,-0.004011,-0.0033944,-0.005009,-0.006041,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007802,-0.004011,-0.0033944,-0.005009,-0.006041,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011257,-0.000635,-0.0017525, 0.000489, 0.003910,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011220,-0.015751,-0.0151371,-0.015079,-0.014160,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.017468, 0.009315, 0.0065068, 0.014358, 0.005085,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.000060, 0.000397, 0.0049152, 0.017468, 0.005386,buy
2020-10-11,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014188,-0.014756,-0.0215542,-0.010328,-0.025186,sell
2020-10-12,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.011405,-0.013196,-0.0064376,-0.002071,-0.022154,sell
2020-10-13,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.003557,-0.007925, 0.0161753, 0.001189, 0.002662,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011316,-0.016856, 0.0139100, 0.009283, 0.009111,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014937,-0.013400, 0.0121697, 0.004299, 0.016001,buy
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006305,-0.000686, 0.0001265, 0.006737, 0.006482,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.004089,-0.014831,-0.0140913,-0.014534,-0.011720,sell
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.006123, 0.002010, 0.0001933, 0.004168, 0.006324,buy
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.006123, 0.002010, 0.0001933, 0.004168, 0.006324,buy
2020-10-20,2,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.001495,-0.008186,-0.0108963,-0.008923,-0.008570,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.002774, 0.005873,-0.0070346, 0.012416,-0.007612,sell
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.004666, 0.005520,-0.0133366,-0.007842,-0.013593,sell
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.016801,-0.009838, 0.0105088,-0.024785,-0.012614,sell
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.020095,-0.021997,-0.0166747,-0.024411,-0.015823,sell
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.028754,-0.033179,-0.0274337,-0.035088,-0.020387,sell
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.028754,-0.033179,-0.0274337,-0.035088,-0.020387,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006694,-0.004246,-0.0132616,-0.006051,-0.006235,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000930, 0.005570,-0.0055419,-0.000152,-0.002196,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002951, 0.003111, 0.0041625, 0.001853,-0.005000,buy
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002951, 0.003111, 0.0041625, 0.001853,-0.005000,buy
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002951, 0.003111, 0.0041625, 0.001853,-0.005000,buy
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002951, 0.003111, 0.0041625, 0.001853,-0.005000,buy
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.020570, 0.019488, 0.0039474, 0.020762, 0.017685,buy
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008049,-0.001600,-0.0076644, 0.015484,-0.000547,buy
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008049,-0.001600,-0.0076644, 0.015484,-0.000547,buy
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.001902, 0.018553,-0.0017646, 0.026691, 0.002079,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003768, 0.018791, 0.0094910, 0.019942, 0.000924,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003768, 0.018791, 0.0094910, 0.019942, 0.000924,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.006929, 0.007212, 0.0090785, 0.006642,-0.005393,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.006929, 0.007212, 0.0090785, 0.006642,-0.005393,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.001318, 0.002567, 0.0007772, 0.003084,-0.000017,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.001318, 0.002567, 0.0007772, 0.003084,-0.000017,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.003215,-0.012159,-0.0089375, 0.000259, 0.000259,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.010485,-0.001830,-0.0205986,-0.010372,-0.010372,sell
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.007143,-0.007313,-0.0084476, 0.001116,-0.009842,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.006222,-0.012733,-0.0064602,-0.009154,-0.010301,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.037321,-0.015943,-0.0372448,-0.037619,-0.037253,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.005464, 0.001760,-0.0006989, 0.001123,-0.012342,sell
2020-11-18,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.000656, 0.012331, 0.0163912,-0.020645, 0.005229,buy
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.022556,-0.025332,-0.0220189,-0.032855,-0.025265,sell
2020-11-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000969, 0.011866, 0.0012952,-0.004354, 0.004232,buy
2020-11-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004962,-0.004738,-0.0055632,-0.003011,-0.006299,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002573,-0.015949,-0.0065834,-0.013186,-0.005021,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002573,-0.015949,-0.0065834,-0.013186,-0.005021,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002573,-0.015949,-0.0065834,-0.013186,-0.005021,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017789, 0.002516, 0.0122636, 0.011215, 0.020509,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007635,-0.003602,-0.0085742, 0.009576,-0.010919,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011842,-0.011553,-0.0091651,-0.011646,-0.009201,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001332,-0.003447, 0.0007457,-0.006543, 0.006417,buy
2020-11-29,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.000968,-0.006098,-0.0012499,-0.006348,-0.000571,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.007930, 0.001132, 0.0042985, 0.005750, 0.007365,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.008571,-0.006289,-0.0031981,-0.006972,-0.001845,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.000716,-0.000462, 0.0095133,-0.005816,-0.000994,buy
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000067, 0.002931,-0.0037089,-0.004347, 0.001346,sell
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.040406, 0.041692, 0.0466760, 0.028958, 0.012788,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.016808, 0.022690, 0.0287015, 0.011997,-0.000167,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.013208, 0.012602, 0.0122656, 0.012258, 0.012893,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.000857,-0.005807,-0.0005502,-0.000606,-0.005449,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.015361,-0.000729,-0.0091088, 0.005124,-0.014052,sell
2020-12-09,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.037155,-0.015274,-0.0331891,-0.019425,-0.034718,sell
2020-12-10,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.009116, 0.011254, 0.0118422, 0.004889, 0.010959,buy
2020-12-11,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.014853, 0.008977, 0.0194470, 0.013313, 0.012919,buy
2020-12-12,1,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.009575,-0.019696,-0.0134272,-0.005471, 0.003211,sell
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.006119, 0.016616, 0.0157925, 0.014818, 0.017086,buy
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.001135,-0.000248,-0.0008806,-0.001381,-0.003749,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011474,-0.025015,-0.0160477,-0.015942,-0.004924,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.023948,-0.038904,-0.0362346,-0.033871,-0.024597,sell
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004520, 0.006749,-0.0039536, 0.000756, 0.009653,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006343,-0.000980, 0.0068749,-0.005097, 0.000467,sell
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009145,-0.005979,-0.0048531,-0.001329,-0.000981,sell
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.009072, 0.008164, 0.0090721, 0.008972, 0.014271,buy
2020-12-21,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.002404, 0.002089, 0.0031769, 0.005012, 0.000775,buy
2020-12-22,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.002404, 0.002089, 0.0031769, 0.005012, 0.000775,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.005717,-0.013684,-0.0139177,-0.010824,-0.014113,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.010908,-0.005716,-0.0068279,-0.004810,-0.007580,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008641, 0.007173, 0.0054408, 0.000695, 0.001352,buy
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000276, 0.022885, 0.0253702, 0.025443, 0.025711,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003445, 0.032810, 0.0306096, 0.033051, 0.021424,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.008881, 0.022505, 0.0230732, 0.025868, 0.024360,buy
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.008881, 0.022505, 0.0230732, 0.025868, 0.024360,buy
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.024704, 0.038266, 0.0442050, 0.038175, 0.039141,buy
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.011150,-0.000708,-0.0060733, 0.004005, 0.002509,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.021285, 0.021285, 0.0193446, 0.026800, 0.013337,buy
2021-01-02,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.003339,-0.007244,-0.0074418,-0.008420,-0.015805,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.002510, 0.018461, 0.0172991, 0.003476, 0.002941,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008790, 0.004914, 0.0096195, 0.011099, 0.005246,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008790, 0.004914, 0.0096195, 0.011099, 0.005246,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022971,-0.029107,-0.0232220,-0.017922,-0.025827,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009199,-0.006182,-0.0052262,-0.003401, 0.002358,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009199,-0.006182,-0.0052262,-0.003401, 0.002358,sell
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.012417, 0.013520, 0.0151839, 0.013165, 0.010995,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008680, 0.002968, 0.0035174, 0.008983,-0.004936,sell
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.025569, 0.038777, 0.0411520, 0.038255, 0.028565,buy
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.000539, 0.011526, 0.0092454, 0.008547, 0.003750,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.010930,-0.000494, 0.0064947, 0.011838, 0.007596,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.020902,-0.021110,-0.0191682,-0.018426,-0.011923,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.020902,-0.021110,-0.0191682,-0.018426,-0.011923,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018209,-0.018364,-0.0122779,-0.017174,-0.014974,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008564,-0.016638,-0.0101412,-0.007303,-0.012941,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008564,-0.016638,-0.0101412,-0.007303,-0.012941,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.028734,-0.032774,-0.0227046,-0.005155,-0.032042,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.025418,-0.033908,-0.0329555, 0.001342,-0.028171,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.009129,-0.005699,-0.0027123, 0.010470, 0.005739,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.000822, 0.005418, 0.0127622, 0.003471,-0.000307,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.006375, 0.011941, 0.0158600,-0.000058, 0.005691,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.028268, 0.028260, 0.0359558, 0.023963, 0.032928,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.033137, 0.033223, 0.0379174, 0.031089, 0.034577,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.014930, 0.017403, 0.0212014, 0.020484, 0.016251,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.024127, 0.019992, 0.0286496, 0.018269, 0.016309,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.024127, 0.019992, 0.0286496, 0.018269, 0.016309,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.014359, 0.017439, 0.0257365, 0.014492, 0.012074,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008928,-0.016053, 0.0009206,-0.003976,-0.003294,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008928,-0.016053, 0.0009206,-0.003976,-0.003294,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005038,-0.005962, 0.0014874,-0.006580,-0.006732,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.006740,-0.006996, 0.0019871, 0.001257,-0.008388,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.027399, 0.027920, 0.0065000, 0.027454, 0.005696,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.010568, 0.008881, 0.0103064, 0.009629, 0.011447,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.009580, 0.011637, 0.0079004, 0.008488, 0.009563,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.012360, 0.011433, 0.0096010, 0.007879, 0.011294,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.007907, 0.009156, 0.0151457, 0.019761, 0.017140,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.007907, 0.009156, 0.0151457, 0.019761, 0.017140,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018235,-0.021164,-0.0209836,-0.010352,-0.011141,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.020738,-0.041492,-0.0330048,-0.012689,-0.031456,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002537,-0.027972,-0.0223106,-0.001063,-0.005917,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.026166,-0.040034,-0.0357881,-0.018346,-0.035882,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.002977,-0.022778,-0.0028125,-0.006275,-0.001092,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.002977,-0.022778,-0.0028125,-0.006275,-0.001092,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.019237,-0.019237,-0.0099999,-0.012536,-0.019237,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008159, 0.014029, 0.0196296, 0.014844,-0.012162,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008159, 0.014029, 0.0196296, 0.014844,-0.012162,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008444,-0.000505, 0.0019965,-0.005702,-0.007409,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008444,-0.000505, 0.0019965,-0.005702,-0.007409,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008444,-0.000505, 0.0019965,-0.005702,-0.007409,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011659,-0.012221,-0.0198904,-0.011822,-0.017251,sell
