Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333, 0.0318627, 0.061662, 0.051185, 0.036371, 0.0697027,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975, 0.0457566, 0.059691, 0.079730, 0.025262, 0.0650533,buy
2020-09-30,none,a90,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.0225766,-0.020745,-0.015267,-0.015781,-0.0132137,sell
2020-10-01,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61, 0.0148263,-0.011704, 0.039134, 0.019907, 0.0031859,buy
2020-10-02,none,a90,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,-0.0141407,-0.027120, 0.000726,-0.032769,-0.0381527,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333, 0.0075663,-0.001254,-0.004531,-0.008826,-0.0156025,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375, 0.0266849, 0.062069, 0.003935, 0.038824, 0.0227748,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,-0.0207314,-0.015011,-0.008841,-0.015525, 0.0019595,sell
2020-10-06,a90,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325, 0.0345717, 0.012008, 0.021817, 0.045382, 0.0313918,buy
2020-10-07,a90,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333, 0.0241466, 0.002701, 0.010995, 0.031969, 0.0163083,buy
2020-10-08,a90,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19, 0.0266447,-0.016351, 0.009623, 0.022885, 0.0182580,buy
2020-10-09,a90,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375, 0.0233858, 0.009516, 0.025442, 0.040334, 0.0205627,buy
2020-10-10,a90,none,none,none,none,none,none,a180,none,a180,a180,none,a90,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775, 0.0135468,-0.057030, 0.015434, 0.013359, 0.0200974,sell
2020-10-11,a90,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625, 0.0650918,-0.012920, 0.027754, 0.060530, 0.0529711,buy
2020-10-12,a90,none,none,none,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667, 0.0550483, 0.016157, 0.055537, 0.039414, 0.0492513,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333, 0.0938968, 0.040646, 0.057126, 0.092507, 0.0624777,buy
2020-10-14,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,-0.0037814,-0.004154, 0.043104,-0.003447, 0.0055152,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,-0.0050610,-0.012435, 0.021046,-0.022953,-0.0044592,buy
2020-10-16,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,-0.0524873,-0.018122,-0.050962,-0.041557,-0.0455026,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,-0.0072969, 0.002200,-0.018588, 0.012480, 0.0058462,sell
2020-10-18,none,none,none,none,none,none,a180,a60,none,a60,a60,none,none,none,a90,none,a120,none,none,none,229.260416666667,205.545416666667,23.715, 0.0283902,-0.016146, 0.009055, 0.026496, 0.0194563,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,244.1625,206.539166666667,37.6233333333333, 0.0394930,-0.012952, 0.032502, 0.030042, 0.0287366,buy
2020-10-20,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.0106467,-0.013220, 0.012146, 0.024894, 0.0037012,buy
2020-10-21,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667, 0.0143830,-0.016841,-0.025149, 0.023770, 0.0183604,buy
2020-10-22,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,-0.0357841,-0.009609,-0.050963,-0.048615,-0.0249801,sell
2020-10-23,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666, 0.0176527, 0.022718, 0.027164, 0.020237, 0.0415939,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333, 0.0124372,-0.013672,-0.006621,-0.009538,-0.0098886,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875, 0.0274777, 0.017656, 0.028014, 0.031305, 0.0200339,buy
2020-10-26,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.0040392, 0.021744,-0.002351,-0.015536, 0.0194654,buy
2020-10-27,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.0227122,-0.019840,-0.020900,-0.020919,-0.0220540,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.0064209,-0.002633, 0.018220,-0.005449,-0.0440914,sell
2020-10-30,none,none,none,none,none,none,none,a90,a180,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.0186352,-0.012382,-0.020484,-0.017303,-0.0369290,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,-0.0083052,-0.003172, 0.023645, 0.012524,-0.0470921,sell
2020-11-01,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,-0.0040457,-0.004036, 0.014386, 0.007928,-0.0299464,sell
2020-11-02,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,-0.0305424,-0.034093, 0.061032,-0.000265,-0.0707573,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375, 0.0543225, 0.053818, 0.113784, 0.099950, 0.0000031,buy
2020-11-04,none,none,none,none,none,a90,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667, 0.0757358, 0.057514, 0.068740, 0.100151,-0.0411218,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667, 0.0359511, 0.019328, 0.088839, 0.020615,-0.0285286,buy
2020-11-06,none,none,none,none,none,a90,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333, 0.0477347, 0.036535, 0.049566, 0.058083, 0.0241971,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667, 0.0347181,-0.033938, 0.009301,-0.012765,-0.0465489,sell
2020-11-08,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667, 0.0484787,-0.001483, 0.095411, 0.029902,-0.0106319,buy
2020-11-09,none,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,148.875,227.52125,281.35375,-0.0026489,-0.003207,-0.008171,-0.003207, 0.0024681,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667, 0.0034657,-0.001544, 0.025761, 0.024884, 0.0438046,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,-0.0595559,-0.047066,-0.021454,-0.043866,-0.0466673,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333, 0.0237733,-0.019746,-0.010040,-0.009618, 0.0169175,sell
2020-11-13,none,none,none,none,none,none,none,a90,a0,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375, 0.0089730, 0.041143,-0.002227,-0.006581, 0.0304734,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667, 0.0469903, 0.053779, 0.046599, 0.061981, 0.0405258,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,a60,a60,none,a60,a60,none,none,a90,a90,none,none,237.304583333333,233.559166666667,93.7454166666667, 0.0571019, 0.051596, 0.022288, 0.044736, 0.0595164,buy
2020-11-16,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,a90,a90,none,none,252.276666666667,234.5675,17.7091666666667, 0.0368766, 0.009162, 0.022608, 0.044119, 0.0194767,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667, 0.0244535,-0.005446, 0.014027, 0.023181, 0.0021372,buy
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375,-0.0072230,-0.024868,-0.002514,-0.004311, 0.0053675,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,-0.0223317,-0.031673,-0.027584,-0.007355, 0.0203329,sell
2020-11-20,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,-0.0421557,-0.002341,-0.045651, 0.040582, 0.0575848,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875, 0.0258322, 0.017082, 0.049762,-0.042513,-0.0055415,buy
2020-11-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,-0.0132362, 0.008173,-0.044066,-0.005056, 0.0166772,sell
2020-11-24,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,-0.0224891,-0.021051,-0.020900,-0.020919,-0.0236003,sell
2020-11-26,none,none,none,none,a60,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.0146879,-0.029818,-0.017455,-0.022165,-0.0275937,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.0154029,-0.029735, 0.019185,-0.002407,-0.0320632,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.1266355,-0.133829,-0.117988,-0.120960,-0.1273296,sell
2020-11-29,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.0500958,-0.050025,-0.045386,-0.061086,-0.0870150,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,-0.0267534,-0.026750, 0.011068,-0.015275,-0.0032373,sell
2020-12-01,none,none,none,none,none,a60,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.0003267,-0.005423,-0.001909,-0.007942, 0.0033252,sell
2020-12-02,none,none,none,none,none,none,none,none,a150,none,a150,a60,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.0343513, 0.033813, 0.017960, 0.019902,-0.0007914,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,-0.0204958,-0.046534,-0.053993,-0.053201,-0.0487612,sell
2020-12-04,none,none,none,none,none,none,none,a180,a120,a180,a180,none,a45,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,-0.0030610,-0.016356,-0.018869,-0.010294,-0.0443528,sell
2020-12-05,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,132.202083333333,253.787916666667,238.414166666667, 0.1013044,-0.002730, 0.016820, 0.021262, 0.0838874,buy
2020-12-06,none,none,none,none,a45,none,a150,a150,none,a150,a150,none,none,none,a45,none,none,none,none,none,145.397916666667,254.802916666667,250.595, 0.0582506,-0.031415,-0.013594,-0.028555,-0.0030738,sell
2020-12-07,none,none,none,none,a45,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,158.8875,255.817916666667,263.069583333333,-0.0662073,-0.028893,-0.044222,-0.044367,-0.0133859,sell
2020-12-08,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,-0.0542901,-0.049616,-0.015368,-0.049616,-0.0521718,sell
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,-0.0161867, 0.008401,-0.013985,-0.007982,-0.0555539,sell
2020-12-10,none,none,none,a45,none,a45,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,-0.0390991, 0.011300,-0.047006,-0.043081,-0.0678106,sell
2020-12-11,none,none,none,none,none,a45,none,a90,none,none,a90,a180,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,-0.0173512, 0.055125,-0.030199, 0.022353,-0.0559567,buy
2020-12-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,-0.0275862,-0.029890,-0.020341,-0.040667,-0.0184493,sell
2020-12-13,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a135,a60,none,none,none,245.4625,261.917083333333,343.545416666667, 0.0259176, 0.038126, 0.038289, 0.004201, 0.0221331,buy
2020-12-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a135,a60,none,a60,none,260.213333333333,262.935,252.278333333333,-0.0089604, 0.026130, 0.026448,-0.019306, 0.0289528,buy
2020-12-15,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a30,none,none,a60,none,a60,none,274.759166666667,263.9525,10.8066666666667, 0.0011899, 0.009523, 0.015469, 0.009382, 0.0435669,buy
2020-12-16,none,none,none,none,a30,none,a135,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333, 0.0159319,-0.014664, 0.025723, 0.008934, 0.0559472,buy
2020-12-17,none,none,none,none,a30,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.0967389, 0.020417, 0.067979, 0.086291, 0.0841763,buy
2020-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.0743849, 0.061247, 0.060358, 0.063891, 0.0636645,buy
2020-12-20,a90,none,none,a30,none,a30,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.0429035, 0.024981, 0.030437, 0.019798, 0.0186784,buy
2020-12-21,a90,none,none,a30,none,a30,none,a60,none,a60,a60,none,a30,none,a30,none,none,none,none,a150,339.39625,270.0625,84.33375, 0.0861384, 0.055689, 0.043807, 0.078556, 0.0477837,buy
2020-12-22,a90,none,none,none,none,none,none,a60,a90,none,a60,none,a30,none,a30,none,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333, 0.0193705, 0.021878, 0.013651, 0.004362, 0.0217323,buy
2020-12-23,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,a45,none,none,18.4375,272.099166666667,106.338333333333,-0.0334144,-0.010538,-0.051852,-0.046829,-0.0443222,sell
2020-12-24,a90,none,none,none,none,none,a120,a90,a120,a90,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625, 0.0012861, 0.007962,-0.007015,-0.003747,-0.0025077,sell
2020-12-25,a90,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.0120682, 0.012114,-0.034100, 0.011532, 0.0149401,buy
2020-12-26,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.0227421, 0.014301, 0.000531, 0.011319, 0.0198082,buy
2020-12-27,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667, 0.0244830, 0.018350,-0.012827,-0.021451, 0.0168894,buy
