Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,0,1,1,1,0,0,0,1,1,6,0,1,3,0,0, 0.0253067, 0.040715,-0.01272602, 0.027350,-0.007456,buy
2020-09-12,0,1,2,0,2,0,0,0,1,0,0,0,3,1,0, 0.0296554,-0.012640, 0.01719929,-0.001124, 0.027289,buy
2020-09-13,0,1,2,1,2,0,0,0,1,5,0,3,0,1,0,-0.0199112,-0.027635,-0.02192532,-0.029907,-0.028762,sell
2020-09-14,0,0,1,3,0,0,0,1,0,5,5,0,1,5,0, 0.0108738, 0.004602,-0.00953463, 0.001297, 0.014100,buy
2020-09-15,0,1,2,3,1,0,1,0,1,0,8,1,0,5,5, 0.0290881, 0.030686, 0.02133784, 0.027712, 0.026195,buy
2020-09-16,0,1,4,1,2,1,1,0,1,0,4,0,0,5,0,-0.0122594, 0.008742, 0.00487995, 0.008050, 0.003782,buy
2020-09-17,0,2,1,3,1,1,0,0,1,5,4,5,0,5,1, 0.0193937, 0.016168, 0.01364334,-0.001127, 0.022088,buy
2020-09-18,1,0,2,3,0,0,0,0,2,5,6,0,0,10,0,-0.0269026,-0.050339,-0.02237844,-0.034904,-0.038972,sell
2020-09-19,1,1,2,3,1,0,0,0,4,1,11,0,0,10,6,-0.0414443,-0.043354,-0.01355049,-0.043354,-0.043354,sell
2020-09-20,0,2,1,3,0,0,0,1,1,1,6,0,0,11,3,-0.0168744,-0.015879, 0.02012545,-0.005409,-0.018132,sell
2020-09-21,0,1,0,4,1,1,1,2,2,3,6,5,0,11,4,-0.0384634,-0.020398, 0.01745842,-0.019345,-0.036512,sell
2020-09-22,0,0,1,2,1,1,3,0,2,3,5,0,0,5,3, 0.0127866, 0.026939, 0.02762065, 0.000332, 0.024397,buy
2020-09-23,0,1,0,3,1,2,0,2,2,1,5,1,1,8,8, 0.0331750, 0.030886, 0.04550169, 0.032511, 0.043494,buy
2020-09-24,0,0,0,3,1,0,1,1,0,1,5,0,0,5,5, 0.0272919, 0.024486, 0.01717199, 0.029423, 0.009787,buy
2020-09-25,2,1,0,2,1,0,1,1,2,1,0,3,3,6,5, 0.0060857, 0.012361, 0.01312144,-0.015322, 0.007599,buy
2020-09-26,0,2,0,2,1,1,1,0,2,1,0,4,3,5,5,-0.0063707,-0.005429,-0.00637072, 0.008218,-0.003049,buy
2020-09-27,0,2,0,1,1,3,0,0,0,1,0,1,0,0,5,-0.0065055, 0.006650,-0.00564121,-0.010315,-0.007762,sell
2020-09-28,1,3,1,1,0,2,1,1,0,1,0,2,1,0,5, 0.0082082, 0.002778,-0.00807488,-0.002048, 0.000772,buy
2020-09-29,1,3,2,0,1,0,3,1,0,1,1,1,1,0,0,-0.0255682,-0.046388,-0.02739431,-0.033192,-0.029269,sell
2020-09-30,1,1,2,0,1,2,0,2,0,0,1,1,0,0,1, 0.0153789, 0.016188, 0.01764077, 0.012062, 0.023303,buy
2020-10-01,0,1,1,1,1,1,0,0,0,0,0,1,5,0,0,-0.0235512,-0.017257,-0.02425587,-0.016989,-0.026737,sell
2020-10-02,1,0,2,0,1,1,1,0,2,0,3,0,0,0,3, 0.0364395, 0.033368, 0.03694010, 0.037106, 0.037310,buy
2020-10-03,1,0,2,0,2,0,1,1,1,1,0,0,0,0,3,-0.0220895,-0.022090,-0.02100792,-0.023061,-0.025743,sell
2020-10-04,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0, 0.0075851, 0.000411, 0.03595614, 0.008885, 0.009145,buy
2020-10-05,0,2,1,0,1,1,0,1,1,3,1,0,0,1,1,-0.0241710,-0.015256,-0.01864082,-0.013850,-0.015182,sell
2020-10-06,0,0,4,1,0,0,1,0,1,3,0,0,5,0,0, 0.0219588, 0.016396, 0.01645240, 0.021791, 0.017389,buy
2020-10-07,0,0,4,3,0,0,1,1,1,0,5,1,5,3,5, 0.0017535,-0.000875,-0.00328892, 0.008159,-0.002319,buy
2020-10-08,0,1,4,1,0,0,0,1,0,1,0,1,0,0,5,-0.0200377,-0.031989,-0.02921785,-0.030876,-0.027507,sell
2020-10-09,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,-0.0163581,-0.003233, 0.00609608,-0.012221,-0.012221,sell
2020-10-10,0,1,3,1,2,0,0,0,1,5,0,3,0,1,0,-0.0248347,-0.029836,-0.01817728,-0.019634,-0.019634,sell
2020-10-11,0,0,3,1,0,0,0,0,1,5,0,0,3,0,0, 0.0324557, 0.017328, 0.01736439, 0.017328, 0.019446,buy
2020-10-12,0,1,0,3,1,0,0,0,1,0,5,1,3,5,5, 0.0208877, 0.017938, 0.00203259, 0.008356, 0.002796,buy
2020-10-13,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0, 0.0042839, 0.014279, 0.03931756, 0.002221, 0.000426,buy
2020-10-14,0,2,0,2,1,0,1,1,0,5,1,5,1,0,1, 0.0409251, 0.011453, 0.00261328, 0.023452, 0.021114,buy
2020-10-15,0,0,1,1,1,1,1,0,0,5,0,0,0,0,0, 0.0268383, 0.030877, 0.03398666, 0.007575, 0.016245,buy
2020-10-16,0,2,1,1,2,1,0,0,2,1,4,0,0,5,3, 0.0358856, 0.032155, 0.03432527, 0.030032, 0.028883,buy
2020-10-17,1,2,1,1,1,0,0,0,0,1,1,5,0,0,0, 0.0062330, 0.008651, 0.00901521, 0.004120, 0.006546,buy
2020-10-18,1,2,0,2,1,0,0,2,1,3,2,10,0,1,1, 0.0320955,-0.010926,-0.00973969, 0.031353, 0.005633,buy
2020-10-19,0,2,1,1,1,1,2,0,1,3,1,5,0,0,1, 0.0303793, 0.005425,-0.04117214, 0.029084, 0.028517,buy
2020-10-20,0,3,0,1,1,3,1,0,1,0,1,6,0,3,1,-0.0223580,-0.022358,-0.05427230,-0.025716,-0.022358,sell
2020-10-21,0,2,0,1,1,0,1,2,0,1,1,5,1,0,1, 0.0103296,-0.003282,-0.01288575, 0.000456, 0.003958,buy
2020-10-22,2,2,1,0,0,0,1,2,1,0,1,3,1,1,1,-0.0048011, 0.016876, 0.01318915, 0.005799, 0.013731,buy
2020-10-23,2,1,1,0,0,1,1,0,1,0,0,0,3,0,1, 0.0098689, 0.017246, 0.01632737, 0.024425, 0.012683,buy
2020-10-24,0,1,1,1,0,2,1,1,1,5,0,1,3,0,1, 0.0380218, 0.047209, 0.03377497, 0.056273, 0.031197,buy
2020-10-25,1,1,1,1,0,3,1,1,0,5,0,1,1,0,0,-0.0024449, 0.001815,-0.00662436, 0.005651,-0.009335,sell
2020-10-26,1,2,1,1,0,0,3,0,0,6,0,0,1,0,0,-0.0081334,-0.007361,-0.00608177,-0.021958,-0.009992,sell
2020-10-27,1,1,2,1,0,1,0,2,0,6,1,0,0,0,1,-0.0334298,-0.035899,-0.04231790,-0.033569,-0.036682,sell
2020-10-28,0,1,0,2,0,1,0,0,0,6,0,0,5,0,0, 0.0166407, 0.032957, 0.01205849, 0.033547, 0.018248,buy
2020-10-29,1,1,0,1,0,1,1,0,1,6,3,0,0,0,0, 0.0070940, 0.002250, 0.00143805, 0.006503, 0.001139,buy
2020-10-30,1,1,0,0,1,1,1,1,2,2,3,0,0,0,3,-0.0102671,-0.002166,-0.00914961,-0.009971,-0.001555,sell
2020-10-31,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0340995,-0.028754,-0.00300348,-0.034376,-0.032479,sell
2020-11-01,0,3,0,1,0,1,0,1,0,1,1,0,5,1,1, 0.0249539,-0.005381,-0.00616821,-0.006168,-0.005934,sell
2020-11-02,0,1,2,1,0,0,1,0,1,3,0,0,5,0,1, 0.0064064, 0.010859, 0.00483501, 0.008523, 0.010426,buy
2020-11-03,0,0,3,1,0,0,0,1,1,0,5,1,0,3,0,-0.0382687,-0.034324,-0.02657009,-0.013022,-0.005371,sell
2020-11-04,0,2,0,2,0,0,0,0,1,1,5,0,1,3,5, 0.0146367, 0.014637, 0.01305163, 0.014637, 0.024821,buy
2020-11-05,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,-0.0094037,-0.016737, 0.00101612,-0.014832,-0.007659,sell
2020-11-06,0,2,2,0,3,0,0,0,2,1,0,3,3,1,0, 0.0043277,-0.034658,-0.03477909,-0.036430,-0.015925,sell
2020-11-07,0,1,2,1,2,0,0,0,1,6,0,0,3,0,0,-0.0009142, 0.012824,-0.00695985,-0.000991,-0.008935,sell
2020-11-08,0,2,1,3,1,0,0,0,0,1,5,1,0,5,5, 0.0271258, 0.027126, 0.01940298, 0.026629, 0.025836,buy
2020-11-09,0,1,4,3,2,0,0,1,0,1,5,0,1,5,5, 0.0340752, 0.024186, 0.00865609, 0.024519, 0.024519,buy
2020-11-10,0,2,3,2,2,0,1,0,0,1,1,5,0,5,0, 0.0363679, 0.023162, 0.02363473,-0.007305, 0.036687,buy
2020-11-11,0,3,2,2,2,1,0,0,0,6,1,0,0,5,1,-0.0066993, 0.007574,-0.00654146,-0.005094,-0.008331,sell
2020-11-12,0,1,3,2,2,0,0,0,0,1,0,0,0,10,0, 0.0040942, 0.033268, 0.00502934, 0.018433, 0.007939,buy
2020-11-13,1,2,2,2,0,0,0,0,4,2,6,0,0,10,6,-0.0327726,-0.048062, 0.01014573,-0.045873,-0.035747,sell
2020-11-14,1,2,2,2,0,0,0,0,2,1,3,5,0,6,3, 0.0315716, 0.022400, 0.03647346, 0.032939, 0.026211,buy
2020-11-15,0,1,2,0,0,1,0,2,3,3,4,0,0,1,4,-0.0047085,-0.002996,-0.00307476,-0.003265,-0.004378,sell
2020-11-16,0,1,1,0,0,1,2,0,3,0,3,1,0,3,3,-0.0029543, 0.006866,-0.00561609, 0.004964, 0.000527,buy
2020-11-17,0,0,0,0,0,2,1,1,3,1,3,0,0,3,3,-0.0071042,-0.004912,-0.00710423,-0.004118,-0.011165,sell
2020-11-18,0,0,0,0,0,0,1,2,3,0,3,3,1,1,3,-0.0155380,-0.018812,-0.01912821,-0.020535,-0.008065,sell
2020-11-19,2,0,0,0,0,1,2,1,1,0,3,0,0,1,0,-0.0320812,-0.031822,-0.02545083,-0.030711,-0.024288,sell
2020-11-20,0,1,0,1,0,1,1,1,1,1,0,6,3,0,0,-0.0347766,-0.023810,-0.03665960,-0.026409,-0.035969,sell
2020-11-21,0,1,1,1,0,3,0,1,1,1,0,6,3,0,0,-0.0358597,-0.027183,-0.03878891,-0.028096,-0.039218,sell
2020-11-22,1,2,1,1,0,0,3,0,0,1,0,5,0,1,0, 0.0020797,-0.008626,-0.00676374,-0.002459,-0.002593,buy
2020-11-23,1,3,1,1,0,1,2,2,0,1,1,5,1,1,1, 0.0170515, 0.017051,-0.01503904, 0.014692, 0.019892,buy
2020-11-24,0,2,2,1,0,1,0,2,0,1,1,5,0,1,1, 0.0188882, 0.033346, 0.02966652, 0.034194, 0.034516,buy
2020-11-25,1,2,2,0,0,2,1,1,0,1,0,0,0,1,1,-0.0074493,-0.001048,-0.00882583,-0.007449,-0.008893,sell
2020-11-26,1,2,1,1,0,1,1,2,2,1,4,0,5,1,4,-0.0171098,-0.015472,-0.01286573,-0.013250,-0.006331,sell
2020-11-27,0,0,0,0,0,0,1,3,1,1,4,0,0,0,1,-0.0151440,-0.015919,-0.01029091,-0.017279,-0.013107,sell
2020-11-28,0,1,0,0,0,1,0,3,0,0,1,0,0,1,2,-0.0129112,-0.002318,-0.00103520,-0.002318, 0.000283,sell
2020-11-29,0,2,0,0,1,0,1,2,1,3,2,0,0,0,2,-0.0246172,-0.027616,-0.03014349,-0.026861,-0.025586,sell
2020-11-30,0,0,2,0,0,0,1,2,2,3,1,1,0,3,0, 0.0114504,-0.003075, 0.00929164,-0.016799,-0.003075,buy
2020-12-01,0,0,1,3,0,0,0,2,1,0,6,1,5,3,5, 0.0106961, 0.006241, 0.00720216, 0.009000, 0.006391,buy
2020-12-02,0,1,1,2,0,0,0,0,1,4,5,0,5,0,0, 0.0321535, 0.035305, 0.03378914, 0.010255, 0.019206,buy
2020-12-03,0,2,3,1,1,0,0,0,2,3,0,8,0,2,0,-0.0095151,-0.019283, 0.00041146, 0.003609,-0.002330,sell
2020-12-04,0,2,2,2,2,0,0,0,1,8,0,5,1,1,0,-0.0108776,-0.008142,-0.00266091,-0.005017,-0.005017,sell
2020-12-05,0,3,2,3,0,0,1,0,1,8,0,6,1,6,0,-0.0053672,-0.011273,-0.01728606, 0.005605,-0.014771,sell
2020-12-06,0,2,1,4,1,0,1,0,1,3,5,6,0,6,5,-0.0192478,-0.031503,-0.02409977,-0.020399,-0.012163,sell
2020-12-07,0,1,3,1,2,0,2,0,1,0,0,5,3,1,0, 0.0566118, 0.028754, 0.03194165,-0.000691, 0.052725,buy
2020-12-08,0,3,0,2,1,0,2,1,0,0,1,10,0,1,2, 0.0023289,-0.009283,-0.01160063, 0.003329, 0.001972,sell
2020-12-09,0,1,0,2,0,0,2,2,0,5,1,5,1,0,1, 0.0077619, 0.010821, 0.01677024, 0.007762, 0.013412,buy
2020-12-10,0,0,1,1,1,0,2,2,2,0,3,0,1,5,4,-0.0071774, 0.006093, 0.00125139, 0.002776, 0.003544,sell
2020-12-11,0,1,1,0,0,1,2,1,2,1,3,0,0,3,1, 0.0069561, 0.013624, 0.01111435, 0.018768, 0.015459,buy
2020-12-12,0,2,0,1,0,1,1,4,1,0,2,6,0,4,2, 0.0158739, 0.016884, 0.01200284, 0.023226, 0.028161,buy
2020-12-13,0,1,1,0,0,0,2,2,2,3,2,1,0,3,0,-0.0071288,-0.009698,-0.00214491,-0.011648,-0.006953,sell
2020-12-14,1,2,0,0,0,2,1,1,2,0,1,2,0,6,0,-0.0305187,-0.006486,-0.02047516,-0.021238,-0.015771,sell
2020-12-15,0,1,0,0,0,2,0,2,1,1,1,1,0,3,0,-0.0663322,-0.034604,-0.03605533,-0.065605,-0.034283,sell
2020-12-16,2,1,0,0,0,2,1,2,1,0,1,4,0,1,0,-0.0182625,-0.009889,-0.01801260,-0.021560,-0.018016,sell
2020-12-17,2,1,0,0,0,3,2,1,0,0,1,1,0,0,0, 0.0255296, 0.021649, 0.01383300, 0.017918, 0.014734,buy
2020-12-18,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0, 0.0098950, 0.014925, 0.01529484, 0.006540, 0.010336,buy
2020-12-19,1,0,1,0,0,3,1,2,0,0,0,1,1,0,0,-0.0052940,-0.007586,-0.00446502,-0.010549,-0.006229,sell
2020-12-20,2,0,1,0,0,1,4,0,1,3,0,0,0,0,0,-0.0107898,-0.009839,-0.00893355,-0.008357,-0.000162,sell
2020-12-21,1,0,1,0,0,2,1,2,2,3,1,0,3,0,1,-0.0050386,-0.012668,-0.01556524,-0.001673,-0.007317,sell
2020-12-22,0,0,1,0,0,2,1,1,2,3,1,0,3,0,0,-0.0417269,-0.044680,-0.04236688,-0.039485,-0.038287,sell
2020-12-23,1,0,1,0,0,2,2,0,2,3,0,0,0,0,3, 0.0320682,-0.002679, 0.00949829, 0.009994, 0.011457,buy
2020-12-24,1,1,1,0,0,0,3,0,3,3,3,0,1,0,3, 0.0171361, 0.000824, 0.00631512, 0.003336, 0.007439,buy
2020-12-25,0,1,1,0,0,0,1,3,1,5,0,0,1,1,0, 0.0113930,-0.004330,-0.00261875,-0.019511,-0.006468,sell
2020-12-26,0,2,1,0,0,1,1,2,1,4,1,0,0,1,1,-0.0061556,-0.005116, 0.00385962,-0.012127,-0.006186,sell
2020-12-27,0,1,1,1,0,0,2,1,1,4,1,0,5,0,0, 0.0354462, 0.027922, 0.02979146, 0.030535, 0.017360,buy
2020-12-28,0,0,1,2,0,0,2,2,3,4,0,1,5,6,5,-0.0008512, 0.018834, 0.01726752, 0.001908, 0.017258,buy
2020-12-29,0,0,0,2,0,0,1,2,1,1,5,1,0,3,5, 0.0318486, 0.028240, 0.01881651, 0.028692, 0.025476,buy
2020-12-30,0,2,0,0,1,0,1,1,1,1,0,0,0,5,0,-0.0069517,-0.008974,-0.00606642,-0.002312,-0.014564,sell
2020-12-31,0,1,2,0,3,0,1,1,2,0,0,3,0,5,0, 0.0153511, 0.000740, 0.01670568, 0.008426, 0.001745,buy
2021-01-01,0,0,1,1,1,1,1,1,1,5,0,0,0,4,0,-0.0291443,-0.028718,-0.02511680,-0.029417,-0.021988,sell
2021-01-02,1,1,0,3,0,1,0,1,0,0,0,1,5,6,5, 0.0210000,-0.013228, 0.01143413, 0.014273, 0.012974,buy
2021-01-03,1,1,3,1,1,1,0,1,0,0,5,1,0,1,0, 0.0018964,-0.012134,-0.01140478, 0.006954,-0.003069,sell
2021-01-04,1,2,2,1,2,1,0,0,0,0,0,5,1,0,1, 0.0364183, 0.017057, 0.02213140,-0.023238, 0.034044,buy
2021-01-05,1,4,0,1,0,1,1,0,0,0,1,6,1,0,1, 0.0124860, 0.002912,-0.01068807,-0.008417,-0.000421,sell
2021-01-06,1,1,0,2,0,1,1,0,2,5,0,4,0,5,3,-0.0172666,-0.017536,-0.02098993,-0.013445,-0.022095,sell
2021-01-07,1,1,2,0,1,0,1,0,4,0,3,4,3,0,3, 0.0292535,-0.006225, 0.01040627,-0.001743,-0.007316,buy
2021-01-08,1,3,0,0,0,0,2,1,1,1,0,4,0,1,1,-0.0345500,-0.036762,-0.03369193,-0.042214,-0.031875,sell
2021-01-09,1,1,0,1,0,0,3,3,1,0,1,9,1,0,1, 0.0264101, 0.027559, 0.01709626, 0.029790, 0.026845,buy
2021-01-10,1,1,1,0,0,1,5,1,3,3,1,4,0,3,0,-0.0066347,-0.005948, 0.00225588,-0.005698,-0.004422,sell
2021-01-11,1,2,0,0,0,4,3,0,1,0,0,5,0,0,0,-0.0047677, 0.015337,-0.01575957,-0.003231,-0.003231,sell
2021-01-12,1,1,0,0,0,3,1,2,0,1,0,1,0,1,0, 0.0049438, 0.005031, 0.00903325,-0.019069, 0.003696,buy
2021-01-13,3,1,0,0,0,1,2,1,1,0,0,4,0,1,0,-0.0039136,-0.016261,-0.01728550,-0.011454,-0.010747,sell
2021-01-14,3,0,0,0,0,3,2,0,1,0,0,3,0,0,0, 0.0227368, 0.016649, 0.01888110, 0.018751, 0.007349,buy
2021-01-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0, 0.0113980, 0.015442, 0.01367856, 0.017795, 0.001484,buy
2021-01-16,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,-0.0000563,-0.002528,-0.00391994,-0.003320,-0.004584,sell
2021-01-17,2,0,0,0,0,2,2,1,0,0,0,0,0,0,1, 0.0047075,-0.011428,-0.01020036,-0.008177,-0.010309,sell
2021-01-18,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,-0.0106974, 0.010404, 0.00549617,-0.012638, 0.010223,sell
2021-01-19,0,0,0,0,0,5,0,2,0,0,1,0,1,0,0,-0.0082750, 0.016914, 0.02065312,-0.007469, 0.014758,buy
2021-01-20,0,0,0,0,0,4,2,1,1,0,0,0,1,0,3, 0.0025051, 0.019266, 0.02022664,-0.005402, 0.013173,buy
2021-01-21,1,0,0,0,0,2,2,2,1,1,3,0,0,1,0,-0.0144609,-0.037364,-0.01262446,-0.035525,-0.035977,sell
2021-01-22,0,1,0,0,0,2,0,4,1,2,0,0,3,2,1,-0.0215144,-0.027720,-0.02214828,-0.023225,-0.035078,sell
2021-01-23,0,2,1,0,0,4,0,2,0,1,1,0,0,1,1, 0.0010682, 0.029679, 0.02781093, 0.011314, 0.026888,buy
2021-01-24,0,1,1,0,0,2,0,2,2,4,1,0,0,4,0,-0.0026661,-0.008233,-0.00212924,-0.004915,-0.013958,sell
2021-01-25,1,1,1,1,0,1,1,2,2,4,0,0,1,4,5,-0.0132146,-0.017267,-0.02203315,-0.001553,-0.010078,sell
2021-01-26,1,0,1,1,0,1,0,3,0,1,5,1,0,1,0,-0.0152296,-0.009325,-0.00876509,-0.008872,-0.010947,sell
2021-01-27,1,2,0,1,1,1,0,1,0,2,0,0,5,1,0,-0.0086760,-0.004637,-0.00333718,-0.008030,-0.004383,sell
2021-01-28,1,0,2,1,2,1,0,0,1,0,0,3,5,0,0,-0.0052584,-0.010005,-0.01277121,-0.010813,-0.010753,sell
2021-01-29,1,0,0,3,2,1,0,0,1,5,0,3,0,5,5,-0.0040114,-0.001752,-0.00662937,-0.020930,-0.003176,sell
2021-01-30,1,0,1,2,1,1,0,0,0,0,5,0,0,0,5, 0.0175613,-0.009670, 0.01959514, 0.000964, 0.005081,buy
2021-01-31,1,2,2,1,2,1,0,0,0,0,5,1,0,0,1,-0.0128861,-0.005826,-0.00098429,-0.002125,-0.005826,sell
2021-02-01,0,1,2,1,1,1,0,0,0,0,0,0,5,0,1,-0.0233870,-0.009116,-0.02448573,-0.021664,-0.022771,sell
2021-02-02,0,1,1,3,0,2,1,0,0,5,1,5,0,5,0,-0.0125420, 0.002151, 0.00241366, 0.002270, 0.003955,sell
2021-02-03,0,1,1,2,0,2,1,0,1,5,0,0,1,5,3, 0.0039234, 0.009848, 0.00380769, 0.013890, 0.013116,buy
2021-02-04,0,1,2,0,1,2,1,0,1,0,3,0,0,1,0, 0.0138424, 0.013150, 0.01853195, 0.019335, 0.013150,buy
2021-02-05,0,2,0,0,0,2,1,1,1,1,0,0,3,1,1, 0.0055502, 0.015023, 0.00390641, 0.003174, 0.012033,buy
2021-02-06,0,0,0,1,0,3,3,1,1,0,1,5,0,3,0, 0.0042549, 0.040231, 0.01272793, 0.026658, 0.041842,buy
2021-02-07,1,0,1,1,0,3,3,1,2,3,0,5,1,3,0, 0.0163087, 0.025123, 0.03058505, 0.023825, 0.028605,buy
2021-02-08,1,1,1,0,0,2,2,0,1,0,0,4,0,0,0, 0.0189205, 0.022349, 0.02023500, 0.007064, 0.018661,buy
2021-02-09,2,1,0,0,0,2,1,2,1,1,0,4,0,1,0,-0.0173892,-0.010161,-0.01731831,-0.023598,-0.017331,sell
2021-02-10,3,0,0,0,0,1,3,0,1,0,0,3,0,0,0,-0.0179980,-0.018545,-0.02111157,-0.022258,-0.018536,sell
2021-02-11,4,0,0,0,0,4,2,0,2,0,0,6,0,0,0,-0.0310262,-0.029992,-0.02652738,-0.020857,-0.021075,sell
2021-02-12,2,0,0,0,0,2,2,0,1,0,0,3,0,0,0, 0.0144897, 0.022284, 0.01471798, 0.011431, 0.014490,buy
2021-02-13,3,0,0,0,0,2,3,1,0,0,0,1,0,0,0,-0.0036107,-0.015340,-0.00451192,-0.009801,-0.019717,sell
2021-02-14,4,0,0,0,0,1,4,2,0,0,0,1,0,0,1, 0.0317174,-0.019404, 0.00958699, 0.004981,-0.030443,sell
2021-02-15,2,0,0,0,0,1,2,2,1,0,1,3,1,0,0, 0.0070662, 0.001647, 0.00212566,-0.008644, 0.003235,sell
2021-02-16,1,0,0,0,0,4,1,1,2,0,1,3,0,0,3, 0.0118135, 0.008732, 0.01132648, 0.018665, 0.017496,buy
2021-02-17,1,0,0,0,0,2,2,0,3,0,0,3,3,0,3,-0.0082132,-0.024799,-0.00304400,-0.020145,-0.025127,sell
2021-02-18,2,0,0,0,0,1,2,1,3,0,3,3,3,1,0, 0.0168340,-0.019151,-0.01386798,-0.014579,-0.014245,sell
2021-02-19,2,1,0,0,0,2,1,2,1,1,0,3,0,1,1,-0.0138732,-0.013332,-0.01387318,-0.019111,-0.013815,sell
2021-02-20,1,2,1,0,0,1,0,0,1,0,1,3,1,0,0,-0.0126775,-0.018737,-0.02071086,-0.025389,-0.020609,sell
2021-02-21,1,1,2,1,0,2,0,0,3,3,1,3,0,3,5,-0.0126311, 0.001968,-0.01259106,-0.008512,-0.007738,sell
2021-02-22,1,0,2,2,0,1,1,0,2,3,0,3,5,0,5, 0.0138026, 0.003708, 0.02170739, 0.013803, 0.013803,buy
2021-02-23,1,1,0,2,1,1,1,1,1,0,5,4,5,1,0,-0.0387186,-0.028383,-0.03873149,-0.017407,-0.038462,sell
2021-02-24,1,1,1,0,1,2,0,1,1,1,0,4,0,0,0, 0.0160268, 0.015290, 0.01602685, 0.016088, 0.016836,buy
2021-02-25,1,0,2,1,2,1,0,0,0,0,0,0,0,5,0,-0.0267536,-0.010708,-0.03123474,-0.013137,-0.027024,sell
2021-02-26,1,0,0,3,0,1,0,0,1,5,0,3,0,5,5,-0.0272196,-0.029721,-0.03156326,-0.026667,-0.029641,sell
2021-02-27,1,0,1,3,1,1,0,0,0,5,5,0,5,0,0, 0.0007648,-0.007814,-0.00350080,-0.004990,-0.010197,sell
2021-02-28,1,2,2,1,2,1,0,0,0,0,5,1,0,0,1,-0.0128861,-0.005826,-0.00098429,-0.002125,-0.005826,sell
2021-03-01,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,-0.0234953,-0.021958,-0.01065241,-0.023929,-0.026055,sell
2021-03-02,1,2,0,3,0,1,0,0,1,5,1,5,1,5,3,-0.0163307,-0.027631,-0.02763086, 0.008750,-0.013991,sell
2021-03-03,1,0,1,2,0,0,1,0,2,5,3,5,3,0,0, 0.0219527, 0.029869, 0.02161172, 0.023037, 0.016949,buy
2021-03-04,1,1,1,0,1,0,2,1,2,0,3,0,3,1,1, 0.0436781, 0.041890, 0.04371638, 0.042755, 0.044640,buy
2021-03-05,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,-0.0194122,-0.020338,-0.01919330,-0.006931,-0.003155,sell
2021-03-06,1,0,0,0,0,2,2,2,1,0,1,0,1,3,0,-0.0180930,-0.018087,-0.00901041, 0.003964,-0.009462,sell
2021-03-07,1,0,0,1,0,2,4,0,1,3,0,5,0,0,0, 0.0030915, 0.009285, 0.00788239, 0.001056, 0.008640,buy
2021-03-08,2,0,1,0,0,3,2,1,0,0,0,0,0,1,0, 0.0092074, 0.018564, 0.00743227, 0.007432,-0.009639,buy
2021-03-09,2,1,0,0,0,1,2,1,0,1,0,1,0,0,0, 0.0200767, 0.023333, 0.00372840, 0.028356, 0.017199,buy
2021-03-10,3,0,0,0,0,4,2,1,0,1,0,0,0,0,0, 0.0054879, 0.013517, 0.00779803, 0.007826,-0.000515,buy
2021-03-11,3,0,0,0,0,5,2,0,1,0,0,3,0,0,0, 0.0300360, 0.029916, 0.03019830, 0.030036, 0.018591,buy
2021-03-12,2,0,0,0,0,4,2,0,1,0,0,3,0,0,0, 0.0314860, 0.035110, 0.03148598, 0.031486, 0.024441,buy
2021-03-13,2,0,0,0,0,4,0,1,0,0,0,0,0,0,1, 0.0091579, 0.015969, 0.00706140, 0.006237,-0.002361,buy
2021-03-14,2,0,0,0,0,3,2,1,0,0,0,1,0,0,0, 0.0164555, 0.026871, 0.01645545, 0.016455, 0.007612,buy
2021-03-15,2,0,0,0,0,3,2,1,1,0,1,0,0,0,3,-0.0096160,-0.008497,-0.00888758, 0.000862,-0.000963,sell
2021-03-16,1,0,0,0,0,1,2,2,1,0,0,0,1,0,4,-0.0020274,-0.002035,-0.00143615,-0.002239,-0.000369,buy
2021-03-17,1,0,0,0,0,2,1,1,1,0,3,0,0,0,1,-0.0258733,-0.006942,-0.02680697,-0.009772,-0.027885,sell
2021-03-18,0,1,0,0,0,0,1,2,1,0,3,0,0,1,2,-0.0287216,-0.024337,-0.01831923,-0.017347,-0.018699,sell
2021-03-19,1,0,1,0,0,0,0,2,1,1,0,0,3,0,1, 0.0319311,-0.017458, 0.03466171, 0.035989, 0.029064,buy
2021-03-20,1,1,1,0,0,0,0,2,2,1,1,3,0,3,1, 0.0184998, 0.006469,-0.01159464, 0.020608, 0.021150,buy
2021-03-21,0,1,1,1,0,1,0,1,2,0,1,3,0,3,6,-0.0157641,-0.013340,-0.00832460,-0.013689, 0.002580,sell
2021-03-22,0,1,1,0,0,2,1,0,2,3,0,3,1,0,0,-0.0180687,-0.020833,-0.00690999,-0.022181,-0.010739,sell
