Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.258382, 0.08413, 0.30230, 0.2890,buy
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.02089,-0.236558, 0.05555,-0.00743,-0.0813,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none,-0.02089,-0.112628,-0.29158,-0.01067,-0.0813,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none,-0.82325, 0.391001,-0.44796, 0.04525, 0.1545,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none,-0.82325, 0.468169,-0.44796, 0.04525, 0.1545,buy
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none,-0.43599, 0.051062,-0.16412, 0.13283,-0.1070,sell
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120,-0.25340, 0.041262,-0.16412,-0.08911,-0.1126,sell
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120,-0.28512,-0.188419,-0.29006,-0.14378,-0.3426,sell
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.08598, 0.102664,-0.34311,-0.24768, 0.1087,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.08598, 0.102664,-0.34311,-0.24768, 0.1087,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,-0.32081, 0.373977,-0.07354,-0.08024,-0.0385,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.28107,-0.083294,-0.24995,-0.42347,-0.2426,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.41900, 0.286189, 0.57518, 0.39622, 0.5698,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.41900, 0.286189, 0.57518, 0.39622, 0.5698,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.66593,-0.969511,-1.12851,-0.91722,-1.0987,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.17165, 0.327818, 0.45953, 0.42098, 0.3623,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.17165, 0.327818, 0.45953, 0.42098, 0.3623,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.17165, 0.327818, 0.45953, 0.42098, 0.3623,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.17165, 0.327818, 0.45953, 0.42098, 0.3623,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.19614, 0.112704, 0.09539, 0.17639, 0.2763,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.66593,-0.969511,-1.12851,-0.91722,-1.0987,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.66593,-0.969511,-1.12851,-0.91722,-1.0987,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.50714,-0.861381,-0.52635,-0.69268,-0.4660,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-0.50714,-0.861381,-0.52635,-0.71341,-0.4660,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90,-0.68457,-0.006628,-0.66640,-0.58036,-0.2601,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.68161,-0.006628,-0.67108,-0.58036,-0.2549,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90, 0.13921,-0.183177,-0.22220, 0.03717, 0.0219,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90, 0.13921,-0.183177,-0.22220, 0.03717, 0.0219,sell
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.27908, 0.458622, 0.31649, 0.38403, 0.3293,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.29144, 0.380834,-0.08658, 0.38403, 0.3293,buy
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.18324,-0.052259,-0.09796,-0.23331,-0.2766,sell
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.10416,-0.055725,-0.90906,-0.91010,-0.7350,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.10416,-0.055725,-0.91119,-0.91010,-0.7350,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.21221, 0.046508, 0.07787,-0.59378, 0.0825,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.21221, 0.046508, 0.07787,-0.59378, 0.0825,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.04538, 0.266108, 0.07003,-0.41498, 0.1559,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.14033, 0.156947, 0.02808,-0.40618, 0.0204,buy
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.14033, 0.156947, 0.02808,-0.40618, 0.0204,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.21009,-0.059701,-0.49585,-0.44358,-0.3173,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.21009,-0.059701,-0.49585,-0.44358,-0.3173,sell
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.21009,-0.059701,-0.49585,-0.44358,-0.3173,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.28803,-0.243754,-0.53421,-0.52347,-0.3545,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.24207,-0.153255, 0.52440, 0.62963, 0.6629,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.24207,-0.153255, 0.52440, 0.62963, 0.6629,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.66948,-0.125309, 0.75820, 0.71552, 0.7430,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.66948,-0.125309, 0.75820, 0.71552, 0.7430,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.18965,-0.348177, 0.54182, 0.62045, 0.5299,buy
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.49010, 0.604360, 0.80623, 0.76708, 0.6828,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.49010, 0.662503, 0.80623, 0.76708, 0.6828,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none, 0.32394, 0.179845,-0.02179, 0.33416, 0.2847,buy
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.38707, 0.179845,-0.01417, 0.33416, 0.2847,buy
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.38707, 0.179845,-0.01417, 0.33416, 0.2847,buy
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45, 0.44817, 0.448166, 0.36734, 0.51833, 0.4777,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.08158, 0.003217,-0.03234, 0.12290, 0.0041,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.04694,-0.003409,-0.03234, 0.15746, 0.0103,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45, 0.06683,-0.054013,-0.01274, 0.07526,-0.0872,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.14573,-0.010773, 0.00750, 0.04025, 0.0078,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.14573,-0.010773, 0.00750, 0.04025, 0.0078,buy
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,-0.00256,-0.025636,-0.78013,-0.11884,-0.6598,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.02220,-0.133385,-0.58441,-0.26782,-0.1690,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.16509,-0.588343,-0.56534,-0.58568,-0.4332,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.16509,-0.588343,-0.56534,-0.58568,-0.4332,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none,-0.38813,-0.590357,-0.55794,-0.57743,-0.4332,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none,-0.05697,-0.003414,-0.17100,-0.40770, 0.4099,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.07699, 0.099665, 0.33180,-0.03205, 0.1038,buy
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.25076,-0.490064,-0.28136,-0.27324,-0.4336,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30, 0.28386, 0.044583, 0.71103, 0.16144, 0.1983,buy
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.33915,-0.577335,-0.01656, 0.14914, 0.1404,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30,-0.30534,-0.577335,-1.10883,-0.39115,-0.2107,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.15221,-0.146548,-1.21848,-0.45765,-0.0646,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none, 0.04515,-0.010399,-0.14943,-0.00090, 0.0769,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.48439,-0.000114, 0.02092,-0.00460,-0.6342,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none, 0.09200, 0.145043, 0.18062,-0.23205, 0.1038,buy
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.11033,-0.113457,-0.30722,-0.03288,-0.2359,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.11033,-0.113457,-0.30722,-0.03288,-0.2359,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.08334,-0.010253, 0.09349,-0.23445,-0.0593,sell
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.08334,-0.010253, 0.09349,-0.23445,-0.0593,sell
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none,-0.96384, 0.136068, 0.38238,-0.46680, 0.6505,buy
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none,-1.03710, 0.136068, 0.38238, 0.10417, 0.5436,buy
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none, 0.18426,-0.395252, 0.17716, 0.26636, 0.4003,buy
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none, 0.17524,-0.216368, 0.35895, 0.22703, 0.3600,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.27854,-0.207377, 0.38354, 0.27752, 0.3821,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.33077, 0.434809, 0.33077, 0.38819, 0.3793,buy
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.05663,-0.038891,-0.20303,-0.08138,-0.4329,sell
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.19039, 0.002934, 0.10524,-0.24400,-0.2541,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none, 0.05611,-0.168492,-0.01289, 0.07433,-0.4859,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.28067,-0.044031,-0.17917,-0.30577,-0.0212,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.20547,-0.102886,-0.11568,-0.30577,-0.0212,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.63158,-0.435080,-0.74269,-0.73327,-0.5800,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.63158,-0.435080,-0.74269,-0.73327,-0.5800,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0,-0.66363,-0.422082,-0.70689,-0.56405,-0.4175,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0, 0.23533, 0.568497, 0.35379, 0.19104, 0.3601,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none, 0.21463, 0.581831, 0.35379, 0.20438, 0.3601,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.37164, 0.620950, 0.35379, 0.58183, 0.3652,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.03424, 0.318575, 0.31134,-0.07835, 0.0059,buy
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.03424, 0.318575, 0.31134,-0.07835, 0.0059,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.95583, 1.088883, 1.04091, 0.56741, 0.7687,buy
2021-04-30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.05426, 0.343015, 0.39520,-0.38015,-0.0113,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.05456, 0.219711, 0.07087,-0.12469,-0.1361,buy
2021-05-02,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.15912,-0.160202,-0.09348,-0.46721,-0.4837,sell
2021-05-03,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.15912,-0.160202,-0.09348,-0.46721,-0.4837,sell
2021-05-04,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.96264,-0.723844,-0.77206,-0.79368,-0.5867,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.04312,-0.885680,-0.77026,-0.93598,-0.9308,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.89370,-0.780038,-0.77516,-0.78066,-0.7213,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.89370,-0.780038,-0.77516,-0.78066,-0.7213,sell
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.79701,-0.360080,-0.35680,-0.75237,-0.6136,sell
2021-05-09,a30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,-0.17757, 0.013322,-0.23548,-0.27057,-0.1846,sell
2021-05-10,a30,none,a135,none,none,a30,none,a90,none,none,none,none,none,none, 0.20919,-0.112077, 0.05542,-0.06566, 0.1930,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.48243, 0.330013, 0.53028, 0.48419, 0.4657,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.48243, 0.330013, 0.53028, 0.48419, 0.4657,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,none, 0.31890, 0.344259, 0.40734, 0.26241, 0.3541,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.09069,-0.101914, 0.08088,-0.10593, 0.1916,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.46191,-0.537885,-0.46235,-0.48472,-0.5725,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.00577, 0.028675,-0.13505,-0.02986,-0.0263,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.07383, 0.008561,-0.12971, 0.06929,-0.0464,sell
2021-05-19,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.07383, 0.008561,-0.12971, 0.06929,-0.0464,sell
2021-05-20,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.06848, 0.129366, 0.09782, 0.08511, 0.1294,buy
2021-05-21,none,a90,none,none,none,none,none,none,a30,none,none,a120,none,none, 0.35235, 0.657435, 0.54720, 0.19431, 0.7805,buy
2021-05-22,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.42387, 0.701673, 0.56072, 0.19748, 0.7588,buy
2021-05-23,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.42387, 0.701673, 0.56072, 0.19748, 0.7588,buy
2021-05-24,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.42387, 0.701673, 0.56072, 0.19748, 0.7588,buy
2021-05-25,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.42387, 0.701673, 0.56072, 0.19748, 0.7588,buy
2021-05-26,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.56006, 0.648407, 0.67646, 0.22991, 0.7214,buy
2021-05-27,none,a90,none,none,none,none,a0,none,a30,a90,none,none,none,none, 0.58930, 0.718820, 0.76428, 0.35190, 0.7188,buy
2021-05-28,none,a90,a150,none,none,none,a0,none,none,a90,none,none,none,none, 0.25167, 0.376550, 0.41428, 0.30052, 0.2958,buy
2021-05-29,none,a90,a150,none,none,none,a0,none,none,a90,a150,none,none,a45, 0.12687, 0.188700, 0.31139, 0.11852,-0.1467,buy
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,a150,a135,none,a45,-0.13257, 0.442264, 0.54253,-0.10465,-0.2251,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.13257, 0.442264, 0.54253,-0.12959,-0.2829,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.13257, 0.442264, 0.54253,-0.12959,-0.2829,sell
2021-06-02,a30,a90,none,none,none,none,none,a120,none,none,none,a135,none,a45, 0.07496, 0.619526, 0.44800,-0.00668, 0.0580,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.07508, 0.638477, 0.46695,-0.02047, 0.0638,buy
2021-06-04,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.07508, 0.638477, 0.46695,-0.02047, 0.0638,buy
2021-06-05,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.70763, 0.960205, 1.03993, 0.57966, 0.9192,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.33819, 0.682056, 0.84968, 0.31570, 0.6802,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.33819, 0.682056, 0.84968, 0.31570, 0.6802,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.33819, 0.682056, 0.84968, 0.31570, 0.6802,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.40871, 0.788125, 0.72948, 0.41835, 0.7053,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.40535,-0.031779,-0.35848,-0.31116, 0.0015,sell
2021-06-11,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60, 0.46077, 0.659996, 0.57492, 0.23803, 0.6168,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60, 0.46077, 0.659996, 0.57492, 0.23803, 0.6168,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60, 0.45893, 0.598278, 0.49607, 0.19277, 0.5623,buy
2021-06-14,a45,none,none,none,none,none,none,a135,none,none,none,a150,none,a60, 0.42591, 0.588305, 0.44082, 0.18812, 0.4799,buy
2021-06-15,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.34628, 0.529307,-0.13797, 0.39224, 0.4420,buy
2021-06-16,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.34628, 0.529307,-0.13797, 0.39224, 0.4420,buy
2021-06-17,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.34628, 0.529307,-0.13797, 0.39224, 0.4420,buy
2021-06-18,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none, 0.34628, 0.529307,-0.13797, 0.39224, 0.4420,buy
2021-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24703,-0.052334, 0.03415,-0.18529, 0.0474,buy
2021-06-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24703,-0.052334, 0.03415,-0.18529, 0.0474,buy
2021-06-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24703,-0.052334, 0.03415,-0.18529, 0.0474,buy
