Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,none,a135,a135,none,a45,a0,a90,none,a150,a0,a120,none,a135,none,none,none,none,a90,a120,-0.0262117,-0.026363,-0.0298022,-0.025988,-0.029436,sell
2020-10-24,none,a135,a135,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a90,a120,-0.0124078,-0.002424,-0.0030145,-0.002246,-0.001687,sell
2020-10-25,none,a135,none,none,none,none,a120,none,a120,none,a150,none,a135,none,none,none,none,none,none, 0.0136008, 0.003506, 0.0023914, 0.014266, 0.008079,buy
2020-10-26,none,a135,none,none,a30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0222074, 0.000169,-0.0034338, 0.010251, 0.005355,buy
2020-10-27,none,a135,none,none,a30,a60,none,a0,a90,a60,none,none,a135,a135,none,none,none,none,none, 0.0009452, 0.000851,-0.0004551, 0.000171, 0.001573,sell
2020-10-28,none,none,none,none,a30,none,a150,none,none,none,a180,none,a135,a135,none,none,none,none,none,-0.0067693,-0.006219,-0.0065249,-0.003029,-0.008875,sell
2020-10-29,none,none,none,none,a30,a90,none,none,none,none,none,none,a135,a135,none,none,none,none,none, 0.0277760,-0.026399,-0.0226420, 0.030462, 0.028970,buy
2020-10-30,none,none,none,none,none,a90,a180,none,a60,a90,a150,none,none,a135,none,none,none,none,none, 0.0497705, 0.006468, 0.0158027, 0.050062, 0.052530,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none, 0.0212768, 0.009515, 0.0087255, 0.019208, 0.021456,buy
2020-11-01,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,a135,none,none,none,none,none,-0.0058800,-0.005880,-0.0016148,-0.001615,-0.003891,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a135,none,none,none,none,none, 0.0043825,-0.006433,-0.0059649,-0.000987, 0.002234,sell
2020-11-03,none,none,none,none,none,a150,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,-0.0234220,-0.011485,-0.0070374,-0.018575,-0.016572,sell
2020-11-04,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none, 0.0242783, 0.013100, 0.0134846, 0.021555, 0.024258,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0309246, 0.012125, 0.0114402, 0.022688, 0.022723,buy
2020-11-06,none,none,none,none,none,a180,a90,a120,none,a180,a90,none,none,none,none,none,none,none,none, 0.0081690, 0.008084, 0.0079030, 0.001156,-0.000530,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,none,none,none,none,none,none, 0.0004071,-0.020244,-0.0131852, 0.001939,-0.001457,sell
2020-11-08,none,none,none,none,none,a150,none,a150,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.0138615,-0.009757,-0.0097575,-0.009737,-0.009165,sell
2020-11-09,none,none,none,none,none,a150,a60,none,a60,a150,none,none,a120,none,none,none,a150,none,none, 0.0139370, 0.003075,-0.0000478, 0.013769, 0.013602,buy
2020-11-10,none,none,none,none,none,a120,none,a180,a90,none,none,none,a120,a150,none,none,a150,none,none, 0.0066225,-0.000603,-0.0008126, 0.007061, 0.010860,buy
2020-11-11,none,a135,none,none,none,a120,none,a180,a90,a120,none,a60,a120,a150,a60,none,a150,none,none, 0.0065077, 0.003395, 0.0032949,-0.003208,-0.012718,sell
2020-11-12,none,a135,none,none,none,none,none,a150,a120,none,a0,a60,a120,a150,a60,none,a150,a120,none,-0.0150078,-0.011429,-0.0121774,-0.014064,-0.019781,sell
2020-11-13,none,a135,a135,none,none,a90,a0,a150,a120,a90,a0,a60,a120,a150,a60,a90,a150,a120,a90,-0.0215305,-0.022215,-0.0215419, 0.001061,-0.012414,sell
2020-11-14,none,a135,a135,none,none,none,a0,a120,a150,none,none,a60,none,a150,a60,a90,a150,a120,a90,-0.0110241,-0.018083,-0.0104551,-0.024492,-0.002946,sell
2020-11-15,none,a135,a135,none,none,a60,none,a120,a150,a60,none,a60,none,a150,a60,a90,none,a120,a90, 0.0062573, 0.004017, 0.0149978, 0.020908,-0.010014,buy
2020-11-16,none,a135,a135,none,none,none,none,a90,a180,none,none,a60,none,a150,a60,a90,none,a120,a90,-0.0477028,-0.023155,-0.0133239,-0.019816,-0.024636,sell
2020-11-17,none,none,a135,none,none,none,none,a90,a180,none,a60,a60,none,none,a60,a90,none,none,a90,-0.0464301,-0.013925,-0.0067994,-0.017999,-0.025432,sell
2020-11-18,none,none,a135,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none,a90, 0.0120718, 0.015424, 0.0138018, 0.015834, 0.013974,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a150,a0,a90,none,none,none,none,a90,none,none,none, 0.0220323, 0.013407, 0.0198051, 0.018686, 0.016917,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0039514,-0.018639,-0.0128610, 0.005102, 0.005654,sell
2020-11-21,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.0078022,-0.013813,-0.0166610,-0.003978,-0.007991,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,-0.0032985,-0.011526,-0.0174081,-0.008787,-0.006603,sell
2020-11-23,none,a120,none,none,none,a60,a120,a0,a90,a60,none,none,none,none,none,none,a135,a135,none, 0.0135969, 0.018298, 0.0205995, 0.019034, 0.015819,buy
2020-11-24,none,a120,a150,none,none,a60,none,none,a90,a60,a150,none,none,none,none,none,a135,a135,none, 0.0101458, 0.017023, 0.0166449, 0.010561, 0.007584,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,-0.0056173, 0.000534, 0.0287357, 0.029353, 0.017252,buy
2020-11-26,a60,a120,a150,a60,none,a90,a150,none,a60,a90,none,none,none,none,none,none,a135,a135,none, 0.0063194,-0.003697,-0.0026294, 0.004388, 0.016372,buy
2020-11-27,a60,none,a150,a60,none,a90,none,none,none,none,a180,none,none,none,a45,none,none,a135,none, 0.0024588,-0.005310,-0.0054607, 0.005269, 0.023439,buy
2020-11-28,a60,none,none,a60,none,none,none,a60,none,a120,a180,none,none,none,a45,none,none,a135,none, 0.0049784, 0.010478, 0.0142016, 0.040205, 0.024845,buy
2020-11-29,a60,none,none,a60,none,a120,a180,none,none,a120,none,a45,none,none,a45,none,none,none,none, 0.0149116, 0.037207,-0.0055461, 0.046781, 0.037706,buy
2020-11-30,a60,none,none,none,none,none,none,a90,none,none,a150,a45,none,none,a45,none,none,none,none, 0.0125981, 0.011227, 0.0035162, 0.007273, 0.016599,buy
2020-12-01,a60,none,none,none,none,a150,a150,a90,a0,a150,none,a45,none,none,a45,none,none,none,none, 0.0234796, 0.022002, 0.0222514, 0.022012, 0.017324,buy
2020-12-02,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,a45,none,none,none,none, 0.0250326, 0.025893, 0.0163032, 0.023308, 0.032220,buy
2020-12-03,none,none,none,none,none,none,none,a120,none,a180,a120,a45,none,none,a45,none,a120,none,none, 0.0084881, 0.007179, 0.0050726, 0.005340, 0.011976,buy
2020-12-04,none,none,none,none,none,a180,a120,none,none,a180,none,a45,none,none,none,none,a120,none,none, 0.0105920, 0.006723, 0.0044021, 0.005194, 0.001941,buy
2020-12-05,none,none,none,a45,none,none,a120,a150,a60,none,a90,a45,none,none,none,none,a120,a150,none,-0.0238581,-0.028277,-0.0267700,-0.031087,-0.012977,sell
2020-12-06,none,none,none,a45,none,a150,none,a150,a60,a150,a90,a45,a90,none,none,none,a120,a150,none,-0.0260867,-0.032235,-0.0338871,-0.033887,-0.021541,sell
2020-12-07,a45,none,none,a45,none,none,a90,a180,none,none,none,a45,a90,a180,none,none,a120,a150,none, 0.0071453,-0.002254, 0.0120675,-0.006154, 0.007510,sell
2020-12-08,a45,none,none,a45,none,a120,none,a180,a90,a120,a60,none,a90,a180,none,none,a120,a150,a60, 0.0142919, 0.005032, 0.0071988,-0.000362, 0.013351,buy
2020-12-09,a45,none,none,a45,none,a120,a60,none,none,none,none,none,a90,a180,none,none,none,a150,a60, 0.0035636,-0.006176, 0.0035636,-0.010493, 0.004947,sell
2020-12-10,a45,none,none,none,none,a90,a60,a150,a120,a90,none,none,a90,a180,none,none,none,a150,a60, 0.0159686, 0.006731, 0.0159686,-0.007418, 0.009307,buy
2020-12-11,a45,a90,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,a60, 0.0268992, 0.013474, 0.0136805, 0.029197, 0.029430,buy
2020-12-12,a45,a90,a180,none,none,a60,none,a120,a150,a60,a0,none,a90,a180,a30,a60,none,none,a60,-0.0127150,-0.011229,-0.0137884,-0.016159,-0.016021,sell
2020-12-13,none,a90,a180,none,none,a60,none,none,none,none,a0,none,none,a180,a30,a60,none,none,none,-0.0212177,-0.016641,-0.0165341,-0.014886,-0.017222,sell
2020-12-14,none,a90,a180,none,none,none,a0,a90,a180,none,none,none,none,a180,a30,a60,none,none,none,-0.0082598,-0.013119,-0.0102310,-0.016883,-0.015531,sell
2020-12-15,none,a90,a180,a30,none,none,none,none,none,none,none,none,none,a180,a30,a60,none,none,none,-0.0347805,-0.012650,-0.0369738,-0.038071,-0.037027,sell
2020-12-16,none,none,a180,a30,none,a0,none,a60,a150,a0,none,none,none,none,a30,a60,none,none,none,-0.0221205, 0.017503,-0.0256399,-0.020878,-0.021259,sell
2020-12-17,none,none,none,a30,none,a0,none,none,none,a0,a60,none,none,none,a30,a60,none,none,none,-0.0201801,-0.017512, 0.0167712,-0.015918,-0.012944,sell
2020-12-18,none,none,none,a30,none,none,none,none,a120,none,none,a30,none,none,a30,none,none,none,none,-0.0004301, 0.000939, 0.0160491,-0.005854, 0.025816,buy
2020-12-19,a30,none,none,none,none,none,a60,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.0152111, 0.004522, 0.0136746, 0.007584, 0.007584,buy
2020-12-20,a30,none,none,none,none,none,none,a0,a90,none,a90,a30,none,none,none,none,none,none,a45,-0.0295180, 0.010851, 0.0091765, 0.006897, 0.011167,sell
2020-12-21,a30,none,none,none,none,a60,a90,a0,a90,a60,none,a30,none,none,none,none,none,none,a45,-0.0203399, 0.005079, 0.0149221, 0.014976, 0.017647,buy
2020-12-22,a30,none,none,none,none,a60,a90,none,none,none,a120,a30,none,none,none,none,none,none,a45,-0.0185985, 0.007567, 0.0259122, 0.025132, 0.028625,buy
2020-12-23,a30,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,none,none,none,a45,-0.0322941, 0.001100, 0.0018108, 0.002845, 0.006019,sell
2020-12-24,none,none,none,none,none,a90,a120,none,none,a90,none,a30,none,none,none,none,none,none,a45,-0.0225791, 0.001944, 0.0110672, 0.018527, 0.018619,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,a150,a30,none,none,none,none,none,none,a45, 0.0117849, 0.033519, 0.0427043, 0.040088, 0.051313,buy
2020-12-26,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,a45,none,none,none, 0.0120325, 0.002164, 0.0122956,-0.000010, 0.017346,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a180,none, 0.0028077,-0.003091, 0.0030265,-0.003091, 0.003191,sell
2020-12-28,none,none,none,none,none,none,a150,a90,a0,a150,a180,none,none,none,none,a45,a90,a180,none, 0.0085051,-0.000471, 0.0108663, 0.006845, 0.011400,buy
2020-12-29,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,a90,a180,none, 0.0204487, 0.005805, 0.0166833, 0.019921, 0.024041,buy
2020-12-30,none,a60,a150,none,none,none,a180,a120,none,none,a150,none,none,none,none,a45,a90,a180,none,-0.0458032,-0.050861,-0.0108676,-0.023428,-0.012096,sell
2020-12-31,none,a60,a150,none,a30,a180,a180,a120,none,a180,a150,none,none,none,none,a45,a90,a180,none,-0.0248976,-0.024040,-0.0051135,-0.009719,-0.014602,sell
2021-01-01,none,a60,a150,none,a30,a180,none,none,none,none,none,none,none,none,none,a45,a90,a180,a30,-0.0370294,-0.039070, 0.0060011,-0.005598, 0.000992,sell
2021-01-02,none,a60,a150,a0,a30,none,a150,a150,a60,a150,a120,none,none,none,none,none,none,a180,a30,-0.0387532,-0.044541,-0.0107916,-0.011008,-0.001788,sell
2021-01-03,none,a60,a150,a0,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0434012,-0.043237,-0.0136338,-0.013227,-0.014505,sell
2021-01-04,none,none,none,a0,a30,none,a120,a180,a90,a120,a90,none,none,none,none,none,none,none,a30,-0.0043178,-0.000247, 0.0001512,-0.000444, 0.004004,sell
2021-01-05,none,none,none,a0,a30,a120,a120,none,none,a120,a90,none,a60,a150,none,none,none,none,a30,-0.0073652,-0.003468,-0.0158961,-0.008826, 0.006631,sell
2021-01-06,none,none,none,a0,a30,none,none,a150,a120,a90,none,none,a60,a150,none,none,none,none,a30,-0.0001007,-0.004652,-0.0037818,-0.007539, 0.001085,sell
2021-01-07,none,none,none,a0,a30,a90,a90,none,none,a90,a60,none,a60,a150,none,none,none,none,none, 0.0316490,-0.006211,-0.0045963, 0.033978, 0.034760,buy
2021-01-08,a0,a45,a135,none,a30,none,none,a120,a150,a60,none,none,a60,a150,none,none,none,none,none,-0.0330372,-0.035893,-0.0335009, 0.001847,-0.027799,sell
2021-01-09,a0,a45,a135,none,a30,a60,a60,none,none,a60,none,none,a60,a150,none,none,none,none,none,-0.0137320,-0.015381,-0.0060069, 0.006007, 0.002211,sell
2021-01-10,a0,a45,a135,none,a30,a60,none,a90,a180,none,none,none,a60,a150,a0,a30,none,none,none, 0.0075852,-0.001471, 0.0133242, 0.009790, 0.019684,buy
2021-01-11,a0,a45,a135,none,a30,none,none,none,a180,none,a0,none,a60,a150,a0,a30,none,none,none, 0.0166244, 0.009249, 0.0353842, 0.028870, 0.026919,buy
2021-01-12,a0,a45,a135,none,a30,none,none,a60,a150,none,a0,none,none,none,a0,a30,none,none,none, 0.0249033, 0.033226, 0.0315696, 0.035317, 0.034776,buy
2021-01-13,a0,none,none,none,a30,a0,none,a60,a150,a0,none,none,none,none,a0,a30,none,none,none, 0.0159838, 0.017706, 0.0094010, 0.014844, 0.021258,buy
2021-01-14,a0,none,none,none,a30,a0,a0,none,a120,none,none,none,none,none,a0,a30,none,none,none, 0.0218984,-0.007761,-0.0002833, 0.023104, 0.052262,buy
2021-01-15,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a0,a30,none,none,none, 0.0389766,-0.002913, 0.0236898, 0.039779, 0.051526,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a0,a30,none,none,none, 0.0149591, 0.007963, 0.0054913, 0.009194, 0.021535,buy
2021-01-17,none,none,a120,none,none,none,none,a0,a90,a60,none,none,none,none,a0,none,none,none,none, 0.0063551, 0.017362,-0.0041840, 0.025146, 0.053771,buy
2021-01-18,none,a30,a120,none,none,a60,none,none,none,a60,none,none,none,none,a0,none,none,none,none,-0.0028585, 0.012927,-0.0073412, 0.002326, 0.019955,buy
2021-01-19,none,a30,a120,none,none,a60,a60,none,a60,none,a90,none,none,a135,none,none,none,none,none,-0.0172853, 0.014771, 0.0049001, 0.010427, 0.019791,buy
2021-01-20,none,a30,a120,none,none,none,a60,none,a60,a90,none,none,a45,a135,none,none,none,a150,none,-0.0321954,-0.017445,-0.0140809,-0.012018,-0.004578,sell
2021-01-21,none,a30,a120,none,none,a90,none,none,none,none,a120,none,a45,a135,none,none,a60,a150,none,-0.0163291,-0.022047,-0.0189972,-0.007584,-0.014239,sell
2021-01-22,none,a30,a120,none,none,none,a90,a60,none,a120,a120,none,a45,a135,none,none,a60,a150,none,-0.0377618,-0.036470,-0.0323109,-0.035828,-0.035747,sell
2021-01-23,none,a30,none,a30,none,a120,none,none,none,a120,none,a0,a45,a135,none,none,a60,a150,none,-0.0211406,-0.019703,-0.0248831,-0.016877,-0.017527,sell
2021-01-24,none,none,none,a30,none,a120,none,a90,a0,none,a150,a0,a45,a135,none,none,a60,a150,none,-0.0124507,-0.004188,-0.0096626,-0.004449,-0.006448,sell
2021-01-25,none,none,none,a30,a30,none,a120,a90,a0,a150,a150,a0,a45,a135,none,none,a60,a150,a0, 0.0346547, 0.003162, 0.0042862, 0.004928, 0.004953,buy
2021-01-26,none,none,none,a30,a30,a150,none,none,none,none,none,a0,a45,none,none,none,a60,none,a0, 0.0027403,-0.014487,-0.0111199,-0.004143,-0.011208,sell
2021-01-27,none,none,none,a30,a30,none,a150,a120,none,a180,a180,a0,none,none,none,none,none,none,a0, 0.0019647, 0.005330, 0.0018586,-0.001183, 0.004680,buy
2021-01-28,none,none,none,a30,a30,a180,a150,none,none,a180,none,a0,none,none,none,none,none,none,a0, 0.0169832, 0.012112, 0.0128388, 0.011647, 0.014209,buy
2021-01-29,none,none,none,a30,a30,a180,a180,a150,a60,a150,a150,a0,none,none,none,none,none,none,a0, 0.0044318,-0.014218,-0.0049146,-0.003103,-0.012437,sell
2021-01-30,none,none,none,a30,a30,a150,a180,none,none,a150,a150,a0,none,none,none,none,none,none,a0, 0.0197125, 0.020102, 0.0212543, 0.021201, 0.021872,buy
2021-01-31,none,none,none,a30,a30,a150,none,a180,a90,a120,none,a0,none,none,none,none,none,none,a0, 0.0102960, 0.003501, 0.0008504, 0.000850, 0.026761,buy
2021-02-01,none,none,none,a30,a30,none,a150,none,none,a120,a120,a0,none,none,none,none,none,a135,none, 0.0104100, 0.011781, 0.0164041, 0.008096, 0.005480,buy
2021-02-02,none,none,none,a30,none,a120,none,a150,a120,none,none,a0,none,a120,none,none,a45,a135,none,-0.0074927,-0.002365,-0.0082234,-0.009046,-0.004862,sell
2021-02-03,none,none,none,a30,none,none,a120,a150,none,a90,a90,a0,none,a120,none,none,a45,a135,none,-0.0080509, 0.005552, 0.0141437, 0.012829,-0.000460,buy
2021-02-04,none,none,none,a30,none,a90,none,a120,a150,none,a90,none,none,a120,none,none,a45,a135,none,-0.0072375,-0.009973,-0.0145082, 0.005787,-0.010175,sell
2021-02-05,none,none,none,a30,none,none,a90,a120,a150,a60,a60,none,a30,a120,none,none,a45,a135,none,-0.0028389, 0.003178,-0.0039267, 0.003362, 0.002818,sell
2021-02-06,none,a30,none,a30,none,a60,none,a90,a180,none,a60,none,a30,a120,none,none,a45,none,none,-0.0182702,-0.016905,-0.0196522,-0.017972,-0.018148,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,a180,none,none,none,a30,a120,none,a0,a45,none,none,-0.0162871,-0.013953,-0.0147929,-0.012844,-0.016017,sell
2021-02-08,none,a30,a120,none,none,none,none,none,a150,none,none,none,a30,a120,none,a0,none,none,none,-0.0066136, 0.041719, 0.0010653, 0.064138, 0.020151,buy
2021-02-09,none,a30,a120,none,none,none,none,a60,a150,a0,none,none,a30,none,none,a0,none,none,none, 0.0061832, 0.045151, 0.0038073, 0.044114, 0.018201,buy
2021-02-10,none,a30,a120,none,none,a0,none,none,none,a0,a0,none,a30,none,none,a0,none,none,none, 0.0061597, 0.014941,-0.0120164, 0.003293, 0.003326,buy
2021-02-11,a0,a30,a120,none,a0,a0,a0,none,a120,none,a0,none,a30,none,a30,a0,none,none,none,-0.0139187,-0.011214,-0.0118566,-0.021299,-0.012407,sell
2021-02-12,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,a0,none,a120,none,-0.0035768, 0.001817,-0.0167294, 0.008938, 0.013679,sell
2021-02-13,a0,none,a120,none,a0,none,none,a0,a90,none,none,none,none,none,a30,a0,none,a120,none,-0.0171581, 0.002857,-0.0163788, 0.009067, 0.009740,sell
2021-02-14,a0,none,a120,none,a0,none,none,a0,none,a60,none,none,none,none,a30,a0,a30,a120,none,-0.0128379,-0.013006,-0.0213518,-0.014823,-0.012281,sell
2021-02-15,a0,none,none,none,a0,a60,a60,none,a60,none,a60,none,none,none,a30,a0,a30,a120,none,-0.0162814,-0.008101,-0.0126045,-0.015013,-0.019309,sell
2021-02-16,a0,none,none,none,none,a60,none,none,a60,a90,a60,none,none,none,a30,none,a30,a120,none, 0.0033837, 0.022660,-0.0020344, 0.000767, 0.037156,buy
2021-02-17,a0,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,a30,a120,none,-0.0337556,-0.003560,-0.0418308,-0.039640,-0.018024,sell
2021-02-18,a0,none,none,none,none,a90,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none, 0.0361480,-0.002217,-0.0005056, 0.036085, 0.036085,buy
2021-02-19,a0,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,a30,none,a30, 0.0038324, 0.010858, 0.0120331, 0.005738, 0.007228,buy
2021-02-20,a0,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0136080,-0.012728,-0.0228850,-0.004861, 0.000603,sell
2021-02-21,a0,none,none,none,none,a120,none,a90,a0,a150,a120,none,none,none,none,none,none,none,a30,-0.0204351,-0.022331,-0.0220285,-0.017481,-0.025643,sell
2021-02-22,a0,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a30,-0.0010103,-0.007264,-0.0072641,-0.003938,-0.000578,sell
2021-02-23,a0,none,none,none,none,a150,a150,a120,none,a180,none,none,none,none,none,none,none,none,a30, 0.0137869, 0.011841, 0.0136987, 0.016544, 0.011737,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30, 0.0199729, 0.010678, 0.0061405, 0.017665, 0.025789,buy
2021-02-25,a0,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.0168994,-0.003440,-0.0017725, 0.014520, 0.014304,buy
