Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,2,0,1,2,1,0,0,2,2.95,2.7,2.6,3.09,0.35,0.29, 0.051831, 0.058838, 0.051831, 0.0518313, 0.060082,buy
2020-11-07,0,0,1,0,2,1,0,0,1,0.41,2.44,0.15,0.26,2.74,0,-0.008682,-0.008682, 0.021331,-0.0010962,-0.001096,sell
2020-11-08,0,1,0,2,1,1,0,1,2,3.85,2.67,1.21,3.02,1.68,2.51,-0.010512,-0.011662,-0.013043,-0.0105123,-0.007803,sell
2020-11-09,0,1,2,2,1,1,1,0,0,5.76,0.31,3.1,0.39,0.24,2.89,-0.012979,-0.016693,-0.008633,-0.0121868,-0.003395,sell
2020-11-10,0,1,1,2,2,2,0,1,0,4.68,3.51,3,3.31,2.74,2.92, 0.036121, 0.036121, 0.029562, 0.0361332, 0.017658,buy
2020-11-11,0,1,2,1,2,1,1,1,0,0.66,3.78,2.51,3.07,2.95,0, 0.003395, 0.007799,-0.002506,-0.0070994,-0.007099,sell
2020-11-12,1,0,1,3,2,2,1,0,0,2.93,6.65,0,3.65,2.3,2.3,-0.050324,-0.051813,-0.021535,-0.0536454,-0.049711,sell
2020-11-13,1,0,2,2,1,2,0,0,2,0,7.17,3.4,3.44,0.09,2.34, 0.008119, 0.003799, 0.009602, 0.0076585, 0.007658,buy
2020-11-14,1,1,2,2,2,2,0,0,1,2.42,6.14,1.19,1.18,2.9,0.34, 0.027134, 0.026149, 0.018256, 0.0149439, 0.026149,buy
2020-11-15,1,1,2,0,1,2,0,1,1,2.72,1.29,5.25,4.11,0.53,2.72, 0.008966,-0.003307, 0.002414, 0.0023209, 0.005608,buy
2020-11-16,0,1,1,1,1,1,2,0,2,2.49,3.06,4.79,1.56,4.33,2.65,-0.048022,-0.028951,-0.020097,-0.0310500,-0.021688,sell
2020-11-17,0,0,1,0,1,3,0,1,2,0,0.62,3.66,4.84,5.97,2.84, 0.000622, 0.002437, 0.001979,-0.0019773, 0.000160,sell
2020-11-18,0,1,0,0,1,1,1,1,2,2.56,2.24,0.28,5.04,4.24,0, 0.011147, 0.001210, 0.001210, 0.0004946, 0.000623,sell
2020-11-19,1,0,0,0,1,1,1,2,1,0,3.03,2.95,5.24,0.34,2.67, 0.045060, 0.025592, 0.023249, 0.0206296, 0.026421,buy
2020-11-20,0,0,0,1,1,1,1,1,1,1.65,2.79,0,3,2.67,0,-0.002077,-0.002077,-0.004785,-0.0060982,-0.001551,sell
2020-11-21,0,0,1,1,0,3,0,1,1,4.11,2.88,2.79,2.82,0,0,-0.037733, 0.004333,-0.003828,-0.0012685, 0.004333,sell
2020-11-22,0,2,1,1,0,1,2,1,1,5.48,1.39,2.6,4.78,2.77,2.67,-0.036805,-0.038747,-0.038088,-0.0238446, 0.019137,sell
2020-11-23,1,1,2,1,0,2,2,2,0,4.61,7.11,1.5,1.7,1.79,2.72, 0.001674, 0.000761, 0.002060, 0.0016742,-0.004847,sell
2020-11-24,0,2,1,2,1,1,1,1,0,0.51,5.92,2.62,4.13,2.66,2.38, 0.023988, 0.015854, 0.023988, 0.0173887, 0.013817,buy
2020-11-25,1,2,1,1,1,3,0,1,0,2.26,2.51,0.4,2.11,2.9,2.56,-0.021164,-0.030589,-0.019959,-0.0260165,-0.021164,sell
2020-11-26,1,1,2,0,1,2,0,1,1,2.58,3.28,4.34,3.54,1.27,0, 0.029604, 0.031616, 0.039599, 0.0329998, 0.030445,buy
2020-11-27,1,0,0,1,2,1,1,1,0,0,2.84,2.95,3.29,5.74,2.56, 0.014890, 0.015889, 0.009462, 0.0035338, 0.011056,buy
2020-11-28,1,1,0,0,2,2,0,2,0,2.65,2.44,2,0.62,2.54,0.49,-0.029486,-0.029160,-0.050777,-0.0291605,-0.029160,sell
2020-11-29,0,1,0,0,1,1,1,1,0,2.87,0,2.94,0.5,0.7,0, 0.019638, 0.015796, 0.020259, 0.0183248, 0.020259,buy
2020-11-30,0,0,1,1,2,2,1,1,1,1.23,0.27,2.65,2.88,2.82,2.58, 0.044217, 0.054933, 0.054055, 0.0717099, 0.071710,buy
2020-12-01,0,0,2,1,0,1,1,1,1,3.22,2.56,2.49,0.33,2.84,2.44,-0.008182,-0.013433,-0.014208,-0.0138852,-0.012905,sell
2020-12-02,0,0,2,1,0,1,0,1,0,1.59,0,0,1.32,3,2.44,-0.008770,-0.006618,-0.005657,-0.0051019,-0.006618,sell
2020-12-03,0,3,1,2,1,1,0,0,1,5.75,2.67,1.58,2.66,0,2.67, 0.020789, 0.022936, 0.020703, 0.0207027, 0.022657,buy
2020-12-04,0,1,3,2,1,0,0,0,1,2.57,3.48,2.53,2.44,0.84,0,-0.013140,-0.036199,-0.039630,-0.0371147,-0.037200,sell
2020-12-05,0,3,2,3,0,0,1,0,2,5.16,4.93,0.53,2.6,3.84,2.72,-0.008329,-0.008349,-0.006355, 0.0010060,-0.006748,sell
2020-12-06,0,2,1,4,0,0,1,0,1,5.08,4.41,4.98,0,2.95,1.12, 0.037695, 0.036932, 0.044834, 0.0406468, 0.030250,buy
2020-12-07,0,2,2,2,1,0,1,0,1,4.54,1.5,5.54,1.41,4.21,0,-0.009555,-0.009555,-0.009555,-0.0101170,-0.019484,sell
2020-12-08,0,2,1,3,1,0,1,2,1,3.33,3.06,4.41,2.49,3.11,2.53, 0.013634, 0.019161, 0.010906, 0.0233911, 0.012060,buy
2020-12-09,0,0,0,2,0,0,2,1,0,0.28,0,1.95,0,2.6,2.51,-0.008619,-0.012635,-0.004607,-0.0086188, 0.001136,sell
2020-12-10,0,0,0,1,1,1,0,2,1,2.32,2.36,5.47,2.49,0,2.56,-0.015877,-0.008954, 0.002489, 0.0015098, 0.000295,sell
2020-12-11,0,0,1,0,1,0,1,1,1,0,3.01,1.73,2.77,2.58,0, 0.003080, 0.002282, 0.013525,-0.0229917,-0.021276,sell
2020-12-12,2,2,0,1,0,1,0,2,1,2.55,3.82,3.15,3.04,0,3,-0.005789,-0.008420,-0.007604,-0.0002241,-0.008593,sell
2020-12-13,2,1,1,1,0,0,1,0,1,3.35,2.92,2.42,0.14,2.67,0.65, 0.018687, 0.020333, 0.018687, 0.0171144, 0.018687,buy
2020-12-14,2,2,2,0,0,2,0,0,2,5.01,4.09,2.82,2.83,3.15,0.57,-0.023819,-0.036955, 0.012291,-0.0307459,-0.023946,sell
2020-12-15,1,2,1,0,0,2,0,0,1,2.95,0.37,0.73,0.37,5.44,2.49,-0.022494,-0.022144,-0.021165,-0.0081235,-0.024113,sell
2020-12-16,2,1,1,0,0,2,1,1,1,3.58,2.72,5.3,3.01,2.79,2.82,-0.016567,-0.009406,-0.015221, 0.0254401,-0.006160,sell
2020-12-17,2,1,1,0,0,2,2,1,1,0.41,2.77,3.25,2.94,3.44,2.65, 0.014597, 0.008719, 0.004729, 0.0074558, 0.008929,buy
2020-12-18,1,0,0,1,0,3,1,1,1,2.82,3,1.83,4.59,0.45,0,-0.031411,-0.020035,-0.016774,-0.0186850,-0.016094,sell
2020-12-19,1,0,1,1,0,1,1,3,1,2.16,0,2.87,5.41,1.47,2.6,-0.021614,-0.043366,-0.063266,-0.0619836,-0.024488,sell
2020-12-20,2,0,1,1,0,0,3,1,1,3.92,2.32,3.02,2.97,4.89,1.71,-0.004923,-0.030422,-0.003366,-0.0049855,-0.004986,sell
2020-12-21,2,0,1,1,0,1,2,1,1,4.87,2.47,3.7,4.2,5.62,0,-0.002685,-0.020563,-0.002685, 0.0030576,-0.002685,sell
2020-12-22,1,1,1,1,0,1,1,0,1,3,0,3,3.8,3.85,2.92, 0.016538, 0.008328, 0.013024, 0.0136373, 0.015757,buy
2020-12-23,2,1,2,1,0,1,1,0,1,4.79,2.65,4.93,0.71,0.86,1,-0.009521,-0.012175,-0.031158,-0.0021233, 0.004064,sell
2020-12-24,3,2,2,0,0,0,2,0,1,2.76,2.65,2.43,3.16,3.14,2.74,-0.013780,-0.019347,-0.021084,-0.0126314,-0.012398,sell
2020-12-25,2,2,2,1,0,0,1,1,0,0.43,1.8,0.27,1.09,5.92,2.77, 0.046747, 0.056729, 0.031939, 0.0529011, 0.066134,buy
2020-12-26,1,2,1,0,0,1,0,1,0,2.62,2.79,2.44,3.12,1.09,0,-0.008330, 0.017877,-0.003085, 0.0316214, 0.019063,buy
2020-12-27,1,1,1,1,1,1,1,0,0,2.58,0,2.47,2.93,2.98,0.13, 0.021767, 0.021307, 0.019073, 0.0137158, 0.021910,buy
2020-12-28,0,0,0,1,1,0,2,1,2,1.2,3.56,2.92,0,2.58,2.74,-0.041598,-0.037944,-0.041866,-0.0400810,-0.039771,sell
2020-12-29,0,0,0,1,1,0,1,2,1,2.97,1.77,1.94,0.44,2.6,0,-0.010889,-0.016845,-0.004059,-0.0110598,-0.016605,sell
2020-12-30,0,1,1,1,1,0,0,2,1,0,5.69,0,2.44,2.67,2.65,-0.010649,-0.018038,-0.004030,-0.0109012,-0.009357,sell
2020-12-31,0,1,2,1,1,1,0,1,2,2.67,4.93,2.74,0,0.83,2,-0.025574,-0.026833,-0.000479,-0.0374598, 0.001541,sell
2021-01-01,0,0,3,1,0,2,0,1,2,0,6.01,0.29,2.89,4.98,2.87,-0.025461,-0.031830,-0.029791,-0.0232261,-0.027585,sell
2021-01-02,1,2,2,2,0,2,0,1,0,3,3.94,3.94,2.84,2.95,3.02, 0.011738, 0.020793, 0.010906, 0.0263876, 0.024170,buy
2021-01-03,1,3,4,0,0,2,0,1,0,2.07,0.33,5.71,1.62,3.81,0.74, 0.017407, 0.015433, 0.021544, 0.0141098, 0.044826,buy
2021-01-04,1,2,3,1,1,2,0,0,1,2.72,2.74,8.41,2.65,2.75,3.49,-0.015153, 0.042080,-0.017736,-0.0175604, 0.016186,sell
2021-01-05,1,2,0,2,0,2,0,0,1,2.78,0,4.49,0,2.56,2.44,-0.036290,-0.044606,-0.037796, 0.0185962,-0.052604,sell
2021-01-06,1,1,0,1,0,2,0,0,3,0.76,2.34,3.6,2.49,0,2.08, 0.037591, 0.030189, 0.011457, 0.0343797, 0.023523,buy
2021-01-07,1,1,1,0,2,1,0,1,2,4.45,2.97,2.36,0,2.62,5.82,-0.011466,-0.007852,-0.029543,-0.0265754,-0.030265,sell
2021-01-08,0,2,0,0,1,1,2,2,1,4.4,2.9,0.62,2.77,0.41,5.47, 0.000600,-0.052000,-0.005833, 0.0074383,-0.022422,sell
2021-01-09,0,1,0,2,0,2,3,1,1,8.55,0.97,3.29,2.74,2.3,4.96, 0.026211, 0.008085, 0.006606, 0.0166510, 0.008526,buy
2021-01-10,0,1,2,1,0,2,3,0,3,6.25,5.32,2.82,2.98,3.79,1.51, 0.023632, 0.015556, 0.021999, 0.0242537, 0.029993,buy
2021-01-11,1,4,1,0,0,3,1,0,2,4.22,2.08,2.58,1.23,5.02,3.75, 0.008573, 0.008195, 0.006159, 0.0089808, 0.021755,buy
2021-01-12,2,3,0,0,0,1,1,1,1,0.59,3.08,0,0.17,6.69,1.28, 0.012918, 0.014120, 0.035493, 0.0129178, 0.016970,buy
2021-01-13,2,2,0,0,0,1,1,1,2,2.66,3.31,2.49,3,4.56,0.56, 0.011940, 0.008568, 0.015231, 0.0080773, 0.015231,buy
2021-01-14,0,1,0,0,0,3,1,0,3,1.42,2.79,0,0,5.73,3.25, 0.006291, 0.010585, 0.015553, 0.0119294, 0.016289,buy
2021-01-15,0,1,0,0,0,4,1,0,0,0,2.87,2.4,2.58,0.99,2.8, 0.019375, 0.001266,-0.018033, 0.0184146, 0.003736,buy
2021-01-16,0,1,0,0,0,1,2,3,0,2.4,0,2.6,2.42,2.95,3.19,-0.051085,-0.051740,-0.053722,-0.0163621,-0.053722,sell
2021-01-17,1,0,0,0,0,0,3,2,0,2.84,2.47,2.89,1.06,2.84,0, 0.016619,-0.046276, 0.011543,-0.0003785, 0.036865,buy
2021-01-18,0,0,0,0,0,3,0,2,0,2.67,0.35,0.73,2.67,2.58,0,-0.003866,-0.007263,-0.013495,-0.0008507,-0.007810,sell
2021-01-19,0,0,0,0,0,4,0,0,1,0.25,3.68,0,0,0.57,2.67,-0.004700, 0.020856,-0.033478, 0.0208560,-0.005132,buy
2021-01-20,0,0,0,0,0,2,1,0,2,0,4.19,2.42,2.97,0,0,-0.074989,-0.065350,-0.061680,-0.0546762,-0.070272,sell
2021-01-21,2,1,0,0,0,1,1,1,1,2.84,5.54,0,0.91,2.51,0.24, 0.020784, 0.001376, 0.040982, 0.0154874, 0.020784,buy
2021-01-22,0,2,0,0,0,1,0,2,0,0,4.38,2.44,0,0,2.51, 0.018942, 0.039495, 0.023815, 0.0410048,-0.029630,buy
2021-01-23,0,2,2,0,0,4,0,1,0,1.62,3.24,1.77,2.51,2.67,2.65, 0.016914, 0.023353, 0.042514, 0.0489665, 0.022411,buy
2021-01-24,0,0,2,1,0,3,1,1,1,2.47,4.98,3.53,2.06,1.38,1.65,-0.013547,-0.003864,-0.026624,-0.0135470,-0.000966,sell
2021-01-25,1,0,1,2,0,2,2,1,1,2.65,1.83,4.91,2.87,2.89,2.72, 0.008516, 0.015640, 0.007286, 0.0148758, 0.002142,buy
2021-01-26,1,0,0,1,0,2,0,3,0,2.62,0.28,3.43,2.53,2.74,0.38,-0.034507,-0.049499,-0.027443,-0.0285126,-0.027892,sell
2021-01-27,1,1,0,0,2,2,0,0,0,0,2.92,6.66,0,0,3.21,-0.021337, 0.003633,-0.029479,-0.0289263, 0.030076,sell
2021-01-28,1,0,1,0,2,2,0,0,2,2.4,2.44,4.64,2.65,2.74,1.51, 0.014257, 0.012218, 0.016773, 0.0167726, 0.009296,buy
2021-01-29,1,0,0,3,1,2,0,0,1,1.48,2.77,5.42,0.33,0,3.5, 0.036414, 0.027644, 0.032825, 0.0593541, 0.025935,buy
2021-01-30,1,1,1,3,0,2,0,0,0,0,0,4.86,0.29,2.79,4.81, 0.036103, 0.035250, 0.030862,-0.0153662, 0.022095,buy
2021-01-31,1,3,3,1,1,2,0,0,0,2.92,2.77,4.11,2.79,2.75,3.61, 0.011644,-0.013001, 0.000432, 0.0002521, 0.003511,buy
2021-02-01,0,2,3,1,0,2,0,0,0,2.38,0,4.1,2.44,3.74,2.99, 0.012941, 0.014401, 0.024621, 0.0002857, 0.013075,buy
2021-02-02,0,1,0,3,0,1,1,0,0,2.97,3.03,2.49,2.77,1.84,0, 0.004031,-0.016728,-0.017079, 0.0062096,-0.006715,sell
2021-02-03,0,0,1,1,1,1,1,0,2,0,3.74,5.62,0,0.64,2.87,-0.002619,-0.013042,-0.018696,-0.0038480,-0.013080,sell
2021-02-04,0,1,1,0,2,1,1,0,3,2.77,6.16,1.84,2.49,3.22,0.26,-0.042095,-0.043841, 0.016002,-0.0420014, 0.014622,sell
2021-02-05,0,1,0,0,0,1,1,2,1,0,4.92,3.35,0,0.82,0.45,-0.021509,-0.024177,-0.022550,-0.0223623,-0.024571,sell
2021-02-06,1,0,0,2,0,2,2,2,2,2.72,1.92,3.26,1.31,5.18,2.97, 0.002494,-0.013019, 0.005934, 0.0023953, 0.007471,buy
2021-02-07,1,0,2,1,0,2,2,1,2,3.22,3.89,2.92,3.78,5.92,2.58,-0.062670,-0.067548,-0.066681,-0.0162935,-0.062670,sell
2021-02-08,1,2,1,0,0,2,1,0,2,2.82,2.92,0,5.84,4.18,2.84,-0.021096,-0.036399,-0.022196,-0.0229527,-0.011114,sell
2021-02-09,2,1,0,0,0,2,0,1,2,3.8,5.82,2.51,4.04,0.39,0,-0.012723,-0.010774,-0.009194,-0.0049613,-0.000215,sell
2021-02-10,3,0,0,0,0,1,1,0,2,2.95,3.36,0.11,0.18,2.77,2.77, 0.029082, 0.026278, 0.027105, 0.0295807, 0.025999,buy
2021-02-11,3,0,0,0,0,3,0,0,2,4.3,2.74,2.67,2.87,0,1.51,-0.015544,-0.009916,-0.016455,-0.0149490,-0.015544,sell
2021-02-12,2,0,0,0,0,1,1,1,1,0.33,0,2.51,0.33,2.38,1.46,-0.013872,-0.020829,-0.019886,-0.0035131,-0.015350,sell
2021-02-13,2,0,0,0,0,1,2,2,0,2.87,2.77,2.97,0,1.87,5.9,-0.006118, 0.000747,-0.000362, 0.0052427,-0.006118,sell
2021-02-14,2,0,0,0,0,2,3,2,0,1.25,0.71,2.4,2.87,2.72,3.66,-0.054802,-0.054802,-0.059150,-0.0486666,-0.054802,sell
2021-02-15,1,0,0,0,0,2,3,1,1,3.13,0.61,0,2.6,2.74,0.95,-0.012068,-0.012068,-0.007929,-0.0120684,-0.015362,sell
2021-02-16,0,0,0,0,0,3,0,2,2,3.29,4.49,2.47,1.79,0,2.62,-0.013428, 0.002860,-0.013428,-0.0159016,-0.008021,sell
2021-02-17,1,0,0,0,0,1,1,1,2,0.88,5.92,0.27,2.67,2.74,0, 0.005731, 0.002855, 0.001372,-0.0002968,-0.003285,sell
2021-02-18,2,0,0,0,0,1,0,1,2,3.06,3.99,0,0,0.2,2.6,-0.007474,-0.007743,-0.007743,-0.0077428,-0.008829,sell
2021-02-19,1,1,0,0,0,2,0,1,3,5.74,0.96,2.69,2.77,0,2.34, 0.008134,-0.008005, 0.008951, 0.0036120, 0.001783,buy
2021-02-20,0,0,1,0,0,2,0,0,2,2.92,0,3.57,0.37,2.79,0, 0.049055, 0.020372, 0.022985, 0.0490587, 0.025601,buy
2021-02-21,0,1,0,1,0,2,1,0,2,4.46,2.79,4.91,0,2.82,2.6, 0.016580, 0.013764, 0.019496, 0.0088263, 0.008826,buy
2021-02-22,0,2,1,1,0,1,1,1,1,3.38,0,3.38,2.72,2.82,0.92, 0.019930, 0.011722, 0.021910, 0.0130780, 0.011722,buy
2021-02-23,0,1,2,0,1,1,1,1,1,2.36,2.87,1.47,2.58,0,2.84, 0.007494, 0.007496, 0.007586, 0.0170550, 0.011006,buy
2021-02-24,0,0,2,2,1,1,0,1,2,3.23,2.44,3.28,1.92,0.73,2.72,-0.006478,-0.002709,-0.007620,-0.0121605,-0.006072,sell
2021-02-25,0,0,1,2,0,0,0,0,1,0,2.58,0,2.6,2.74,0, 0.025678, 0.026901, 0.047555, 0.0394903, 0.048709,buy
2021-02-26,0,0,0,2,1,0,0,0,1,2.36,2.77,2.7,0,0,2.77, 0.027586,-0.031317, 0.031710, 0.0253624, 0.003902,buy
2021-02-27,0,1,1,0,3,0,0,0,0,0,0.33,2.56,2.62,2.84,0.41,-0.034671,-0.034671,-0.029947,-0.0059411,-0.034671,sell
2021-02-28,0,2,1,1,1,0,0,0,0,2.95,2.84,2.58,0,3,0.5,-0.003013,-0.005225,-0.003960,-0.0057087,-0.005709,sell
2021-03-01,0,0,1,3,0,0,0,1,0,2.51,0,0,2.56,3.15,2.47, 0.011618, 0.011241, 0.011241, 0.0096386, 0.011618,buy
2021-03-02,0,0,2,2,0,0,0,1,1,2.49,2.49,2.74,2.74,1.33,2.42,-0.006693, 0.003778,-0.000284,-0.0215403,-0.005053,sell
2021-03-03,0,2,1,1,1,1,0,1,0,0.27,2.34,0,3.05,5.44,2.53, 0.015953, 0.026729, 0.022469, 0.0183497, 0.023192,buy
2021-03-04,0,2,0,0,1,1,1,2,0,2.3,2.32,3.34,0.48,2.2,0, 0.005996, 0.008425, 0.001023, 0.0012600, 0.004744,buy
2021-03-05,0,0,0,1,1,2,2,1,2,2.38,0.46,4.24,1.16,3.62,2.95,-0.040604,-0.040336,-0.039014,-0.0391858,-0.040604,sell
2021-03-06,0,0,1,0,0,3,1,1,2,0,3.7,5.46,2.62,2.99,0,-0.032256,-0.008355,-0.010876,-0.0108759,-0.008740,sell
2021-03-07,0,1,0,1,0,3,1,1,0,2.38,2.65,2.06,0.26,2.77,0.97,-0.003257, 0.004340,-0.015807,-0.0085203,-0.009794,sell
2021-03-08,1,0,1,0,0,2,1,3,0,2.74,5.53,1.77,2.92,0,2.4,-0.008091, 0.029086,-0.011776, 0.0350264, 0.032396,buy
2021-03-09,1,1,0,0,0,2,3,0,1,2.51,4.01,2.82,2.7,2.87,2.87, 0.000116,-0.015262, 0.002297,-0.0109471,-0.015461,sell
2021-03-10,2,0,0,0,0,5,0,0,1,0,3.1,0.32,2.92,1.2,2.7, 0.007612,-0.002122,-0.006581,-0.0129320, 0.005470,buy
2021-03-11,2,0,0,0,0,4,0,0,1,2.65,1.11,3.62,0.95,0,0,-0.030342, 0.000737,-0.005263,-0.0009833, 0.001909,sell
2021-03-12,4,0,0,0,0,1,1,1,1,2.16,0.93,5.6,0.15,2.74,0.45,-0.018898,-0.020984,-0.020694,-0.0207911,-0.021022,sell
2021-03-13,5,0,0,0,0,1,2,1,0,0,5.22,5.46,2.79,2.73,2.44, 0.009338, 0.043741, 0.020686,-0.0050866, 0.038016,buy
2021-03-14,2,0,0,0,0,2,1,1,0,2.44,3,1.08,0.24,3.36,0,-0.032121,-0.033009,-0.032063,-0.0344090,-0.032121,sell
2021-03-15,2,0,0,0,0,4,2,0,1,2.47,3.71,0.73,1.06,2.42,2.62, 0.001882,-0.021110,-0.012241, 0.0092605,-0.021151,sell
2021-03-16,3,0,0,0,0,3,3,1,1,1.07,3.09,3.02,2.97,3.36,0.78,-0.003173,-0.007956,-0.011347, 0.0017604,-0.010782,sell
2021-03-17,3,0,0,0,0,1,4,1,0,2.77,1.85,1.3,3.08,3.78,2.65,-0.002976,-0.005539,-0.001133,-0.0000164,-0.004618,sell
2021-03-18,1,1,0,0,0,0,1,4,0,0,2.67,5.39,3.2,0.42,2.58, 0.024963, 0.004330, 0.012767, 0.0147191, 0.021079,buy
2021-03-19,2,0,1,0,0,1,0,3,0,2.51,0,5.14,1.51,3.06,0,-0.014325,-0.049573,-0.015372,-0.0214223,-0.015555,sell
2021-03-20,2,0,1,0,0,0,1,2,2,0.52,2.58,2.74,0.91,3.52,0,-0.012762,-0.017141,-0.013257,-0.0058105,-0.010781,sell
2021-03-21,1,0,0,1,0,0,1,2,4,0.51,0.24,2.9,3.75,5.08,2.92, 0.049991, 0.035019, 0.049547, 0.0494799, 0.045412,buy
2021-03-22,1,0,0,0,0,1,1,2,1,3.74,0,0.76,1.42,5.9,0, 0.026843, 0.018627, 0.036421, 0.0313819, 0.037686,buy
2021-03-23,1,3,0,0,1,0,2,1,1,5.14,2.7,5.31,1.98,0.81,0.36,-0.003619,-0.003619, 0.003637, 0.0042753,-0.004592,sell
2021-03-24,1,2,1,0,0,0,1,2,2,5.74,2.7,2.95,5.11,2.87,2.77,-0.037526,-0.038836,-0.038836,-0.0336051, 0.008174,sell
2021-03-25,1,0,2,2,0,0,1,1,1,1.94,2.82,3.09,5.76,0,2.49,-0.020496,-0.011905,-0.012316,-0.0212061,-0.017123,sell
2021-03-26,1,1,1,3,0,1,0,0,2,1.18,0,3.82,5.79,3.07,3, 0.001232,-0.009188,-0.017596,-0.0103132,-0.017817,sell
2021-03-27,2,1,2,0,1,1,0,0,2,2.86,2.97,3.71,2.56,3.98,0, 0.022237, 0.010556, 0.017700, 0.0164894, 0.015270,buy
2021-03-28,2,1,1,1,2,1,0,0,0,0,0.54,2.7,4.75,5.71,2.87,-0.008440,-0.027729, 0.018070, 0.0180703, 0.014311,buy
2021-03-29,2,1,0,2,2,1,1,0,1,2.67,4.83,1.59,1.82,2.71,0.38, 0.045851, 0.049757, 0.044650, 0.0437448, 0.039509,buy
2021-03-30,2,0,2,2,1,1,1,0,1,2.7,5.54,2.79,3.92,4.57,1.52,-0.005238,-0.012161,-0.010193,-0.0117583,-0.007716,sell
2021-03-31,2,1,2,3,1,1,1,2,0,2.58,3.8,1.76,3.85,3.54,3, 0.017551, 0.017551, 0.004452, 0.0191097, 0.016413,buy
2021-04-01,2,1,2,1,0,0,2,3,0,0.23,0.19,5.14,3.93,4.8,2.77, 0.019803,-0.017091, 0.007231, 0.0054085, 0.016136,buy
2021-04-02,1,2,1,1,1,1,2,2,1,2.96,2.56,6.18,3.3,3.78,2.92,-0.000451, 0.001202, 0.012193, 0.0001856,-0.004209,sell
2021-04-03,1,1,1,0,0,1,0,2,0,0.71,0,3.26,0.52,2.89,0,-0.003086,-0.003011,-0.003755,-0.0032068,-0.008099,sell
2021-04-04,1,1,0,1,0,0,0,2,2,3.96,2.87,0,3.36,2.87,2.44, 0.027538, 0.027309, 0.024116, 0.0263978, 0.019988,buy
2021-04-05,2,0,1,0,0,1,1,2,0,5.21,2.5,2.87,0.33,0,0, 0.040460,-0.005712, 0.021430, 0.0245422, 0.041423,buy
2021-04-06,1,1,1,0,0,1,1,3,1,4.49,3.89,0,2.84,2.95,0.6, 0.001161, 0.020300, 0.010273, 0.0236005, 0.004656,buy
2021-04-07,1,1,0,0,0,4,1,3,0,5.11,5.51,2.6,1.39,0.34,2.65,-0.002984,-0.004209,-0.002984,-0.0049752,-0.002984,sell
2021-04-08,1,0,0,0,0,2,3,2,0,1.25,3,2.72,2.99,4.26,2.95,-0.042771,-0.042771,-0.056193,-0.0231499,-0.042771,sell
2021-04-09,2,0,0,0,0,4,2,2,2,3.45,3.99,2.63,2.75,5.36,2.89, 0.004729, 0.004782, 0.006483, 0.0090128, 0.004749,buy
2021-04-10,1,0,0,0,0,4,1,2,1,0.4,0.36,3.56,0.11,2.52,0.26,-0.027460,-0.015409,-0.025668,-0.0264938,-0.025999,sell
2021-04-11,1,0,0,0,0,2,0,2,1,0.59,1.08,2.44,0.71,2.95,0,-0.008809,-0.026763,-0.031067,-0.0108765,-0.013406,sell
2021-04-12,2,0,0,0,0,1,0,1,2,3,2.62,5.69,2.47,0,2.87, 0.050543, 0.049693, 0.039231, 0.0501641, 0.049693,buy
2021-04-13,1,0,0,0,0,0,2,0,1,2.77,2.44,1.17,0,2.65,0, 0.014605, 0.014605, 0.012284, 0.0030933, 0.014605,buy
2021-04-14,0,1,0,0,0,3,0,1,1,2.87,3.93,2.33,2.58,0,0,-0.004291, 0.002490, 0.001549,-0.0005629, 0.006018,sell
2021-04-15,1,1,0,0,0,5,0,1,0,0.82,2.89,3,0.91,0.62,3, 0.032023, 0.030622, 0.021433, 0.0291204, 0.025451,buy
2021-04-16,1,0,1,0,0,2,2,1,2,0.99,1.83,3,3.28,2.56,2.84,-0.014731, 0.010206,-0.018805,-0.0181136,-0.012278,sell
2021-04-17,2,0,0,1,0,1,2,3,2,5.81,2.92,5.9,3.93,2.77,0.74, 0.014163,-0.021661, 0.015076, 0.0142134, 0.014213,buy
2021-04-18,1,0,0,0,0,0,1,3,1,2.3,0.58,2.53,2.67,2.62,2.79,-0.053231,-0.063341,-0.063167,-0.0394368,-0.048999,sell
2021-04-19,2,1,0,0,1,1,1,1,1,1.31,4.59,2.23,2.97,0.12,0,-0.008207,-0.001989,-0.022600,-0.0104490,-0.009674,sell
2021-04-20,2,0,1,0,1,1,1,0,3,2.7,5.39,2.92,4.15,1.4,2.58, 0.023891, 0.023891, 0.019625, 0.0228984, 0.014674,buy
2021-04-21,3,0,1,1,0,0,3,0,2,2.7,5.55,0,0.42,3.7,0.75,-0.009379,-0.017378,-0.011568,-0.0018672,-0.009009,sell
2021-04-22,4,1,0,2,0,0,2,1,0,2.89,5.5,2.36,3.02,3,0.29, 0.013899,-0.001719, 0.013899, 0.0165842,-0.009783,buy
2021-04-23,3,2,2,0,1,0,1,0,0,0,2.39,2.44,2.62,7.6,3,-0.015372,-0.012172,-0.002199,-0.0021995,-0.016451,sell
2021-04-24,3,1,3,1,1,0,1,0,1,2.53,3.06,2.74,2.52,6.51,4.21,-0.025952,-0.054286,-0.048718,-0.0418946,-0.053688,sell
2021-04-25,3,0,0,3,0,0,2,0,0,0.57,0,0,2.56,4.16,5.67,-0.007890,-0.001191,-0.004882,-0.0011912,-0.001191,sell
