Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0093317, 0.00829993, 0.0050259, 0.00817389, 0.0075822,buy
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0005951, 0.00545405, 0.0026902,-0.00007206, 0.0055878,buy
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0025689, 0.00871280, 0.0075137,-0.00072753, 0.0070936,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0067550, 0.00550412, 0.0055724, 0.00171720, 0.0034307,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0131896, 0.01244869, 0.0127858, 0.01356598, 0.0117757,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0061748, 0.00355693, 0.0020442, 0.00596570, 0.0045154,buy
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0061748, 0.00355693, 0.0020442, 0.00596570, 0.0045154,buy
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0075027,-0.00393539,-0.0042373,-0.00687606,-0.0040041,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0045235,-0.00192481,-0.0041816, 0.00327391,-0.0112643,sell
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0045235,-0.00192481,-0.0041816, 0.00327391,-0.0112643,sell
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0011832, 0.00487176, 0.0004173, 0.01136571, 0.0053779,buy
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0011832, 0.00487176, 0.0004173, 0.01136571, 0.0053779,buy
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0100599, 0.00426062, 0.0066447, 0.01320440, 0.0045482,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0023848,-0.00672742,-0.0013312,-0.00787341,-0.0070861,sell
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060083,-0.00482273,-0.0069298,-0.00505152,-0.0074218,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060083,-0.00482273,-0.0069298,-0.00505152,-0.0074218,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060083,-0.00482273,-0.0069298,-0.00505152,-0.0074218,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0086188,-0.00777846,-0.0061719,-0.00994458,-0.0046328,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0028148,-0.00546981,-0.0050125,-0.00854455,-0.0008106,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0028148,-0.00546981,-0.0050125,-0.00854455,-0.0008106,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0026096, 0.00374859,-0.0095029,-0.00777275, 0.0037464,buy
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0026096, 0.00374859,-0.0095029,-0.00777275, 0.0037464,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0078384, 0.00762999, 0.0095915,-0.00062229,-0.0028026,buy
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0073023,-0.00768356, 0.0093537,-0.00475517,-0.0072579,sell
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0073023,-0.00768356, 0.0093537,-0.00475517,-0.0072579,sell
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048722, 0.00091492,-0.0025803,-0.00288226,-0.0044905,sell
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019091,-0.00073087,-0.0014878, 0.00860578,-0.0067720,sell
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0068641,-0.00491483,-0.0004697,-0.00221416,-0.0057564,sell
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0035594,-0.00006039,-0.0041128,-0.00437989,-0.0063643,sell
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0035594,-0.00006039,-0.0041128,-0.00437989,-0.0063643,sell
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0009059,-0.00007202,-0.0026778,-0.00159694, 0.0037092,buy
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0001268,-0.00098056,-0.0003219,-0.00395270,-0.0017252,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0024225,-0.00465688,-0.0037718,-0.00513736,-0.0066808,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0024225,-0.00465688,-0.0037718,-0.00513736,-0.0066808,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0024225,-0.00465688,-0.0037718,-0.00513736,-0.0066808,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0024225,-0.00465688,-0.0037718,-0.00513736,-0.0066808,sell
2022-02-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0032806, 0.00459973, 0.0051651, 0.00695603, 0.0061398,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000233, 0.00008304,-0.0026364,-0.00297284,-0.0029993,sell
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000233, 0.00008304,-0.0026364,-0.00297284,-0.0029993,sell
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000233, 0.00008304,-0.0026364,-0.00297284,-0.0029993,sell
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000233, 0.00008304,-0.0026364,-0.00297284,-0.0029993,sell
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0039870,-0.00697350,-0.0080961,-0.00487684,-0.0070529,sell
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0058681,-0.00832036,-0.0082822,-0.01023684,-0.0074102,sell
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0095502,-0.00729306,-0.0026595,-0.00374087, 0.0030538,sell
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0032894,-0.00363164,-0.0045403,-0.00443104, 0.0016442,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0032894,-0.00363164,-0.0045403,-0.00443104, 0.0016442,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0059377,-0.00531385, 0.0017459, 0.00279224, 0.0095707,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0087795, 0.00678926, 0.0078950, 0.00700792, 0.0025317,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0001204, 0.00015998,-0.0003140,-0.00107222,-0.0040583,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0102272, 0.00039497,-0.0073147, 0.01003988,-0.0111633,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0102272, 0.00039497,-0.0073147, 0.01003988,-0.0111633,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0118560, 0.01191152, 0.0066818, 0.01166352, 0.0114066,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0118560, 0.01191152, 0.0066818, 0.01166352, 0.0114066,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0005103, 0.00262726, 0.0026370, 0.00081921,-0.0013721,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0005103, 0.00262726, 0.0026370, 0.00081921,-0.0013721,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0040786, 0.00364381, 0.0039807, 0.00224930, 0.0036465,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0084716, 0.00947583, 0.0078529, 0.00822656, 0.0002728,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0111247,-0.00757139,-0.0101318, 0.00564344,-0.0016136,sell
2022-02-24,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0065460,-0.00576531, 0.0022269, 0.00132312, 0.0078849,buy
2022-02-25,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0065460,-0.00576531, 0.0022269, 0.00132312, 0.0078849,buy
2022-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0065460,-0.00576531, 0.0022269, 0.00132312, 0.0078849,buy
2022-02-27,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0014167,-0.00218911, 0.0052333,-0.00099055, 0.0010338,buy
2022-02-28,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.0025095,-0.00763011, 0.0044372,-0.00712312, 0.0066214,buy
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0004208, 0.00378659, 0.0050638,-0.00074466, 0.0004246,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0004208, 0.00378659, 0.0050638,-0.00074466, 0.0004246,buy
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0002826, 0.00525325, 0.0052796,-0.00068650, 0.0013349,buy
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0002826, 0.00525325, 0.0052796,-0.00068650, 0.0013349,buy
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0030202, 0.00985178, 0.0070315, 0.00000021, 0.0029429,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0077140, 0.00818444, 0.0054416, 0.00847922, 0.0043379,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0069817, 0.00186960, 0.0066092, 0.00981007, 0.0072113,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0032985, 0.00515749, 0.0071626, 0.00448383, 0.0037440,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0032985, 0.00515749, 0.0071626, 0.00448383, 0.0037440,buy
2022-03-10,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0032985, 0.00515749, 0.0071626, 0.00448383, 0.0037440,buy
2022-03-11,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0113041,-0.00255278, 0.0003988,-0.00399575,-0.0146307,sell
2022-03-12,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0039107,-0.00326011, 0.0002667, 0.00523005, 0.0039220,buy
2022-03-13,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0072985,-0.00188225,-0.0005855, 0.00343570, 0.0069607,buy
2022-03-14,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0072985,-0.00188225,-0.0005855, 0.00343570, 0.0069607,buy
2022-03-15,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0016214,-0.00666909,-0.0018395, 0.00066391, 0.0026665,buy
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0030354, 0.00250718,-0.0033516,-0.00347816,-0.0048191,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0008601,-0.00082200,-0.0029019,-0.00122100, 0.0006828,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0019679,-0.00155574,-0.0049851,-0.00095185, 0.0000038,sell
2022-03-19,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0011138, 0.00103969, 0.0005805, 0.00381846,-0.0039876,buy
2022-03-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0025162, 0.00080378, 0.0021971, 0.00532161, 0.0031147,buy
2022-03-21,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0055161, 0.00423247, 0.0057230, 0.00435087, 0.0080700,buy
2022-03-22,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101078, 0.00538839, 0.0073173, 0.01040292, 0.0052297,buy
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101078, 0.00538839, 0.0073173, 0.01040292, 0.0052297,buy
2022-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073032, 0.00529242, 0.0076909, 0.00870721,-0.0004296,buy
2022-03-25,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0039118,-0.00033909, 0.0047476,-0.00238148, 0.0007405,buy
2022-03-26,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0007011,-0.00675073,-0.0055808,-0.00749539,-0.0007982,sell
2022-03-27,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0007011,-0.00675073,-0.0055808,-0.00749539,-0.0007982,sell
2022-03-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0025090,-0.00535649, 0.0008173,-0.00219461,-0.0059370,sell
2022-03-29,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0028317, 0.01000836, 0.0142782, 0.01182153, 0.0080397,buy
2022-03-30,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0020310, 0.00009293,-0.0001130,-0.00445190,-0.0009462,sell
2022-03-31,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0055144, 0.00450833, 0.0019424, 0.00298217,-0.0017809,buy
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0063196, 0.00638331,-0.0017635, 0.00357564, 0.0060013,buy
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0045177, 0.00778639,-0.0091774,-0.00153915, 0.0014448,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0044028, 0.00413355,-0.0056679,-0.00605707, 0.0035467,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0086313,-0.00288848,-0.0096554,-0.00794673,-0.0017854,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0013956,-0.00358627,-0.0113942,-0.00231194,-0.0094399,sell
2022-04-06,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0039710, 0.00536208, 0.0111601, 0.00548512,-0.0010196,buy
2022-04-07,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070376,-0.00894954,-0.0079197,-0.00080091,-0.0002416,sell
2022-04-08,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070376,-0.00894954,-0.0079197,-0.00080091,-0.0002416,sell
2022-04-09,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097140,-0.00941395,-0.0067842,-0.00764902,-0.0087066,sell
2022-04-10,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0092675,-0.00920950,-0.0059718,-0.01164386,-0.0078207,sell
2022-04-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0049668,-0.00282532, 0.0084450, 0.00172836, 0.0081785,buy
2022-04-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0065046, 0.00176190, 0.0067277, 0.00083443, 0.0093562,buy
2022-04-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0065046, 0.00176190, 0.0067277, 0.00083443, 0.0093562,buy
2022-04-14,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0013892, 0.00240093, 0.0059052, 0.00137757,-0.0042188,buy
2022-04-15,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0021523, 0.00089284,-0.0021567, 0.00032255, 0.0038388,buy
2022-04-16,0,0,0,0,1,3,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.0013426, 0.00376850,-0.0035168, 0.00406559, 0.0093109,buy
2022-04-17,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0029410, 0.00301170,-0.0012660,-0.00091050,-0.0001942,buy
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0029410, 0.00301170,-0.0012660,-0.00091050,-0.0001942,buy
2022-04-19,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0080198,-0.00348128,-0.0087453,-0.00991604,-0.0046662,sell
2022-04-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0000333,-0.00255171,-0.0052380,-0.00457397, 0.0039898,sell
2022-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012992, 0.00156310, 0.0004657,-0.00466643, 0.0045992,buy
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0081779, 0.00060408, 0.0078855, 0.00547228, 0.0078855,buy
2022-04-23,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0024755,-0.01048467, 0.0046751, 0.00467513, 0.0049848,buy
2022-04-24,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0024755,-0.01048467, 0.0046751, 0.00467513, 0.0049848,buy
2022-04-25,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0054710,-0.00960328, 0.0010354,-0.00147981,-0.0013189,buy
2022-04-26,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0108148,-0.01246656,-0.0065875,-0.01281035,-0.0005680,sell
2022-04-27,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0020126, 0.00096404, 0.0000918, 0.00136359, 0.0024575,buy
2022-04-28,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0027498, 0.00270327,-0.0017907, 0.00400385,-0.0013220,buy
2022-04-29,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0069578, 0.00713869, 0.0051226, 0.00715004, 0.0070879,buy
2022-04-30,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0120247, 0.00141286, 0.0025834, 0.00239048, 0.0056178,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0054774, 0.00367090, 0.0036006, 0.00001356, 0.0062983,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0054774, 0.00367090, 0.0036006, 0.00001356, 0.0062983,buy
2022-05-03,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0013073, 0.00152896,-0.0036037,-0.00856627,-0.0030694,sell
2022-05-04,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0041054,-0.00126784, 0.0008096,-0.00060120, 0.0037824,sell
2022-05-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015055, 0.00334172, 0.0019997,-0.00083621, 0.0046062,buy
2022-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015055, 0.00334172, 0.0019997,-0.00083621, 0.0046062,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015055, 0.00334172, 0.0019997,-0.00083621, 0.0046062,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111339, 0.00044341, 0.0000674,-0.00012236, 0.0122486,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010732,-0.00327076, 0.0009308,-0.00638769,-0.0081492,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0122158,-0.01329371,-0.0017299,-0.00391419,-0.0048887,sell
