Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,1,2,1,0,2,2,3,0,4.91,0.46,3.83,4.5,0.43,2.82,0.32, 0.022451, 0.0181421, 0.0124887, 0.0119169, 0.010460,buy
2020-10-25,0,0,1,2,1,3,2,2,0,4.39,1.81,2.31,4.25,1.95,2.56,3.31, 0.011484, 0.0324689, 0.0511992, 0.0374312, 0.050473,buy
2020-10-26,0,0,1,0,1,2,3,1,0,1.93,3.41,3.41,1.25,3.63,0.19,6.88, 0.009173, 0.0097919, 0.0067720, 0.0026356, 0.004778,buy
2020-10-27,1,0,1,0,0,3,0,3,0,0,3.41,1.67,3,3.96,1.59,2.8, 0.012754,-0.0109861, 0.0113069,-0.0071155,-0.011086,sell
2020-10-28,1,0,0,1,1,2,0,1,0,2.56,0,0,0,0,4.42,3.63, 0.010410, 0.0010459, 0.0339476, 0.0125033, 0.026009,buy
2020-10-29,2,0,1,0,1,3,0,0,1,0.8,0.41,2.47,1.88,0,0.3,3.81,-0.022702,-0.0251759,-0.0220004,-0.0224472,-0.023455,sell
2020-10-30,1,1,1,1,1,2,1,0,2,0.37,1.7,0.26,1.18,1.66,0.28,3.16,-0.003899,-0.0105598,-0.0017558,-0.0069195,-0.007195,sell
2020-10-31,0,1,0,1,1,2,1,0,0,3.04,0,0,3.69,0,2.95,5.47,-0.016526,-0.0159939,-0.0057580,-0.0224255,-0.002721,sell
2020-11-01,0,2,1,0,1,2,1,1,0,6.35,3.79,1.7,3.23,3.63,2.84,0.72, 0.001870, 0.0083306,-0.0005487,-0.0126134,-0.000442,buy
2020-11-02,0,2,2,0,1,1,1,1,1,5.73,2.62,3.59,0,1.49,2.18,2, 0.016195,-0.0239875,-0.0054631, 0.0039772, 0.009920,sell
2020-11-03,0,1,2,1,1,1,0,2,2,2.16,1.91,3.89,1.77,2.44,3.29,0.35, 0.031094, 0.0320633, 0.0108959, 0.0105668, 0.030918,buy
2020-11-04,0,0,0,2,1,0,0,0,1,0.27,2.97,0,1.12,2.51,0,0,-0.013530,-0.0146601,-0.0178622,-0.0205474,-0.017193,sell
2020-11-05,0,0,0,0,1,0,0,1,3,1.94,0,0.18,0,0,1.72,3.83,-0.007656,-0.0030221,-0.0034438,-0.0121583,-0.001107,sell
2020-11-06,0,1,0,0,3,0,1,0,2,0,3,2.01,3.59,2.6,0.19,3.41, 0.030204, 0.0278255, 0.0289076, 0.0300941,-0.002733,buy
2020-11-07,0,1,1,0,2,1,0,0,0,3.41,0,0.41,2.44,0.15,0,1.6, 0.049052, 0.0416713, 0.0457305, 0.0443210, 0.048942,buy
2020-11-08,0,1,1,3,1,1,0,1,0,2.72,1.99,4.7,2.67,1.21,3.35,0.15, 0.031853, 0.0357732, 0.0326938, 0.0357732,-0.000521,buy
2020-11-09,1,0,4,4,1,0,1,0,0,3.53,3.29,5.76,0.31,3.1,3.86,0.92,-0.015027,-0.0196019,-0.0240369,-0.0139257,-0.012765,sell
2020-11-10,1,1,2,3,2,1,0,0,0,1.84,2.86,4.68,3.51,3,1.95,2.51, 0.004401, 0.0004472,-0.0077463, 0.0199670, 0.001393,buy
2020-11-11,0,2,1,1,3,0,0,0,0,0.98,3.83,0.66,3.78,3.35,0,0, 0.008531, 0.0143384, 0.0016776, 0.0085269, 0.009181,buy
2020-11-12,1,0,1,2,3,1,0,0,0,2.92,0,2.93,6.65,0,2.3,1.53, 0.016455, 0.0329071, 0.0096603, 0.0170500, 0.012185,buy
2020-11-13,1,0,2,4,0,0,2,0,4,1.61,2.16,0,7.17,2.27,2.34,4.24,-0.026015,-0.0407036,-0.0350625,-0.0408775,-0.035553,sell
2020-11-14,0,1,3,4,0,1,1,1,2,5.79,0.6,2.42,7.09,0.79,0.23,4.18,-0.033014,-0.0073460,-0.0336801,-0.0152427,-0.038754,sell
2020-11-15,0,2,3,1,0,1,1,3,2,7.16,5.43,2.72,1.49,5.01,1.81,2.4, 0.004317,-0.0036907,-0.0004488, 0.0006690, 0.000151,buy
2020-11-16,0,2,1,1,0,0,4,1,4,4.82,5.43,3.32,2.12,4.73,3.53,6.79,-0.040742,-0.0389192,-0.0268420,-0.0306032,-0.036567,sell
2020-11-17,0,0,0,1,0,2,1,2,4,0.95,2.93,0,0.41,2.44,3.79,5.73,-0.009331,-0.0148672,-0.0028184,-0.0139295,-0.014587,sell
2020-11-18,0,1,0,0,0,0,1,2,4,1.57,0.37,1.7,2.98,0.19,0,9.12,-0.015719,-0.0161130,-0.0214429,-0.0022055,-0.015719,sell
2020-11-19,2,0,1,0,0,0,2,2,2,0,2.75,0,4.04,2.95,1.78,5.48,-0.008895,-0.0107913,-0.0255761,-0.0153041,-0.021639,sell
2020-11-20,0,0,0,2,0,0,2,3,0,3.72,0,2.07,3.72,0,0,3.91, 0.015296, 0.0072675, 0.0152959, 0.0159050, 0.015296,buy
2020-11-21,0,0,1,1,0,3,1,2,0,3.17,1.66,5.03,2.01,1.86,0,0.32, 0.013705,-0.0052952,-0.0009072, 0.0008505,-0.003319,buy
2020-11-22,0,2,1,1,1,1,3,0,0,1.91,3.5,6.32,1.57,3.47,3.56,0.92,-0.025072,-0.0247990,-0.0025499,-0.0280827,-0.022422,sell
2020-11-23,1,1,3,2,1,1,2,2,0,0.8,2.56,3.67,7.83,1.99,2.72,2.58,-0.025917,-0.0160885,-0.0190164,-0.0230240,-0.014588,sell
2020-11-24,1,1,2,3,0,0,0,2,0,3.82,3.63,0.51,6.9,3.5,2.38,0, 0.009663, 0.0110320, 0.0070182,-0.0013546, 0.009835,buy
2020-11-25,2,1,2,3,0,1,0,1,0,8.43,0,2.26,2.71,0.53,2.56,2.92,-0.009095,-0.0120449,-0.0092141, 0.0040132,-0.017340,sell
2020-11-26,1,1,3,1,0,1,0,2,2,3.57,2.09,2.58,2.49,3.93,0,2.7, 0.026872,-0.0072467, 0.0100987,-0.0426325, 0.001300,sell
2020-11-27,0,0,2,1,1,1,1,2,1,3.02,1.15,0,3.79,3.93,2.56,1.41,-0.018983,-0.0274708,-0.0114851,-0.0079077,-0.032632,sell
2020-11-28,0,2,0,1,1,1,1,3,0,3.7,3.29,1.77,3.26,2.66,0.49,3.35, 0.017090, 0.0218320, 0.0128101, 0.0108415, 0.003009,buy
2020-11-29,0,2,0,0,0,0,2,4,0,1.67,7.75,3.83,0,3.92,0,0.34, 0.026414, 0.0204233, 0.0135439, 0.0156632, 0.016645,buy
2020-11-30,0,0,2,1,0,0,1,4,2,3.38,3.95,1.63,0.18,2.65,2.58,2.77, 0.002617, 0.0082771, 0.0203370, 0.0105106,-0.011145,buy
2020-12-01,0,0,2,2,0,0,0,3,2,0,2.97,4.14,1.7,2.49,2.44,2.08, 0.000572, 0.0218489, 0.0025776,-0.0427989,-0.011545,buy
2020-12-02,0,0,2,1,0,0,0,1,1,1.75,0.58,1.59,0,0,2.44,3.93,-0.014890,-0.0135907,-0.0143919,-0.0199010,-0.010793,sell
2020-12-03,0,4,1,1,1,0,0,2,1,0.89,0,4.95,3.56,1.58,3.56,7.22,-0.035482,-0.0302888,-0.0063773,-0.0306574,-0.030289,sell
2020-12-04,0,3,2,1,2,0,1,1,0,7.26,2.82,2.57,3.73,2.53,0,5.25,-0.052111,-0.0171799,-0.0331684,-0.0417104,-0.017166,sell
2020-12-05,0,4,4,2,0,1,1,1,1,6.84,0,5.96,5.68,0.7,1.81,2.4,-0.022346,-0.0080841,-0.0277085,-0.0368960,-0.011050,sell
2020-12-06,0,3,3,4,0,0,1,0,1,5.07,2.84,5.56,5.41,5.67,0.74,0, 0.015040,-0.0283292,-0.0272052,-0.0206649,-0.000649,sell
2020-12-07,1,1,4,2,1,0,2,0,0,5.44,3.07,4.54,1.91,6.51,0,2.79, 0.037912, 0.0342263, 0.0070796, 0.0378346, 0.009425,buy
2020-12-08,1,3,1,2,1,0,2,2,0,2.01,4.67,3.33,3.2,5.88,3.38,1.7, 0.006210, 0.0063564, 0.0048295, 0.0265115, 0.010474,buy
2020-12-09,0,1,1,1,1,1,3,1,0,3.06,3.72,0.28,0,2.59,3.35,0.28,-0.000567,-0.0088268, 0.0054923,-0.0033444, 0.009025,buy
2020-12-10,0,0,1,1,1,2,2,1,3,0.22,5.85,2.32,2.36,5.64,1.7,2.44,-0.024179,-0.0044476, 0.0085755,-0.0044476, 0.002803,sell
2020-12-11,0,0,1,1,0,0,2,1,3,2.89,2.57,0,2.89,2.3,0,5.01,-0.000122, 0.0017712,-0.0001042,-0.0023505,-0.000122,buy
2020-12-12,1,2,1,1,0,0,1,5,2,2.4,2.99,2.64,4.13,4.19,3,5.34, 0.036371, 0.0024480, 0.0271005, 0.0202259, 0.032484,buy
2020-12-13,1,2,1,0,0,0,2,2,2,3.29,6.28,3.6,1.95,3.23,0.65,0.94, 0.000645, 0.0067525,-0.0009569, 0.0074543, 0.007173,buy
2020-12-14,0,2,0,0,0,3,1,1,4,0,8.3,6.68,2.73,1.88,0.38,2.19,-0.027964,-0.0325286,-0.0329021,-0.0308574,-0.011205,sell
2020-12-15,0,1,0,0,0,3,0,1,2,1.78,5.56,3.93,0.24,0.49,1.66,0,-0.036190,-0.0470052,-0.0439081,-0.0409744,-0.031740,sell
2020-12-16,2,2,0,0,0,1,1,2,1,0,1.52,3.2,3.63,4.33,3.76,3.44, 0.009962, 0.0086710, 0.0100198, 0.0029407, 0.001730,buy
2020-12-17,2,2,1,0,0,1,1,3,0,4.38,2.98,0.54,3.69,2.26,3.53,2.97, 0.031219,-0.0077912, 0.0308978, 0.0030401,-0.000136,buy
2020-12-18,0,1,0,1,0,3,1,1,0,5.75,0,3.76,2,1.21,0,2.67, 0.041246, 0.0259786, 0.0551578, 0.0391876, 0.055158,buy
2020-12-19,0,1,1,0,0,4,1,1,1,5.89,2.14,2.74,0,1.91,1.73,0, 0.024720, 0.0317140, 0.0396262, 0.0232342, 0.041072,buy
2020-12-20,1,1,1,0,1,2,4,0,1,3.44,4.94,4.92,2.32,4.04,1.14,2.26, 0.016548, 0.0188671, 0.0120433, 0.0169464, 0.015242,buy
2020-12-21,1,1,1,0,1,2,1,2,0,0.88,5.01,3.93,2.47,4.93,0,2.56, 0.008451,-0.0047217,-0.0109007, 0.0024157,-0.000952,sell
2020-12-22,1,2,1,0,0,1,1,1,1,3.21,4.1,3,0,4,3.89,0,-0.003045, 0.0055291, 0.0091559, 0.0032936, 0.007604,buy
2020-12-23,1,0,2,1,0,2,1,0,2,1.66,0.22,4.79,1.77,4.89,1,2.7, 0.001628,-0.0014539, 0.0041748,-0.0056370,-0.003529,buy
2020-12-24,1,0,3,0,0,1,2,0,3,3.94,1.86,2.76,3.53,2.16,2.74,2.84,-0.022717,-0.0132389,-0.0053603,-0.0136484,-0.018202,sell
2020-12-25,0,1,2,1,0,1,2,1,1,1.66,0,0.43,2.41,0.36,2.77,1.47,-0.005727,-0.0056900,-0.0126888,-0.0044384,-0.012919,sell
2020-12-26,0,3,0,0,0,1,2,1,0,3.32,1.15,1.75,3.72,3.26,0,3.93,-0.001088, 0.0072960, 0.0024066, 0.0036636, 0.007131,buy
2020-12-27,0,1,1,0,1,0,2,1,0,3.23,4.86,3.44,0,2.47,0.13,0, 0.006588, 0.0065878, 0.0022580, 0.0129978, 0.008745,buy
2020-12-28,0,0,1,1,1,0,2,1,3,0,5.4,1.6,2.37,2.92,2.74,1.64,-0.023554,-0.0074892,-0.0100903,-0.0125714,-0.007709,sell
2020-12-29,0,0,0,2,0,0,1,1,3,1.9,6.63,3.96,1.18,1.94,0,0.33,-0.053454,-0.0364823,-0.0165423,-0.0315602,-0.032241,sell
2020-12-30,0,1,0,1,0,0,1,2,3,0.32,2.38,0,5.61,0,2.65,2.95,-0.008047, 0.0058670, 0.0054267, 0.0053565, 0.002697,buy
2020-12-31,0,3,1,1,2,1,2,2,3,0.31,2.75,1.78,5.19,2.74,1.91,5.96,-0.003976,-0.0128197,-0.0005284,-0.0004452,-0.000169,sell
2021-01-01,0,2,2,0,1,2,2,1,2,3.53,3.27,0,6.81,0.2,2.74,6.42, 0.016538, 0.0172385, 0.0320147, 0.0171946, 0.024968,buy
2021-01-02,1,3,1,2,0,3,0,1,1,2.34,0,4,4.4,3.65,3.67,6.42,-0.009353,-0.0076783,-0.0094200,-0.0001252,-0.004559,sell
2021-01-03,1,2,2,2,0,2,0,1,1,2.65,2.87,2.44,0.44,4.84,0.49,2.57,-0.010577,-0.0120721,-0.0083655,-0.0203716, 0.000751,sell
2021-01-04,2,2,2,1,1,2,0,0,1,0,2.82,2.72,2.74,8.35,2.33,3.11, 0.010003, 0.0108476, 0.0097090, 0.0111077,-0.001833,buy
2021-01-05,1,3,0,1,1,2,0,0,1,2.38,3.47,2.85,0,4.23,1.63,0, 0.023921, 0.0239206, 0.0241247, 0.0238697, 0.011752,buy
2021-01-06,1,1,0,1,0,3,0,0,2,0,0,0.81,2.34,2.64,1.39,1.72, 0.005226,-0.0120860,-0.0128262, 0.0052971, 0.005820,sell
2021-01-07,1,1,1,1,1,1,1,1,3,2.47,1.81,4.45,2.97,1.63,5.79,3.66, 0.009832, 0.0177549, 0.0000937, 0.0151728, 0.017267,buy
2021-01-08,1,2,1,0,0,1,2,2,1,2.77,0.1,4.15,3.86,0.83,5.29,3.69, 0.009380,-0.0026131, 0.0079491, 0.0043682,-0.004390,buy
2021-01-09,1,2,0,1,0,2,2,4,1,4.28,3.77,8.56,1.29,4.38,3.31,0.52,-0.000477,-0.0044957,-0.0025128,-0.0035050,-0.002730,sell
2021-01-10,1,2,2,0,0,2,3,2,4,2.05,5.38,6.63,5.54,3.76,1.01,2.06, 0.010624,-0.0084466,-0.0089848,-0.0138325, 0.005932,sell
2021-01-11,2,2,1,0,0,4,2,1,4,6.25,5.97,5.35,2.78,1.72,3.39,2.82, 0.003849,-0.0045862,-0.0023913, 0.0052740, 0.007205,sell
2021-01-12,2,2,1,0,0,3,1,2,2,5.54,4.79,0.78,4.11,0,1.02,4.01,-0.005578, 0.0141939, 0.0159133, 0.0128575, 0.015443,buy
2021-01-13,3,2,2,0,0,2,1,3,2,3.26,3,1.96,4.42,2.49,0.37,4.64, 0.012196,-0.0240946,-0.0247077,-0.0247077,-0.023583,sell
2021-01-14,2,0,2,0,0,4,1,1,2,4.51,3.95,0.95,3.25,0,2.17,2.88, 0.019600, 0.0260272, 0.0195475, 0.0266555, 0.032457,buy
2021-01-15,0,0,0,1,0,4,2,0,1,3.73,0.36,0,1.91,1.6,3.53,2.34,-0.024816,-0.0361018,-0.0414966,-0.0384359,-0.036235,sell
2021-01-16,0,0,0,0,0,4,1,2,0,1.78,2.1,3.2,0,3.47,4.09,0,-0.033291,-0.0384479,-0.0291643,-0.0360343,-0.029625,sell
2021-01-17,1,0,0,0,1,0,2,1,0,0,3.93,3.79,2.47,3.86,0,2.44, 0.001634,-0.0011376,-0.0038429, 0.0024974,-0.003278,buy
2021-01-18,1,0,0,0,0,2,0,2,0,2.77,3.59,1.78,0.23,0.97,0,0,-0.003739,-0.0173948, 0.0123712,-0.0127165,-0.017685,sell
2021-01-19,1,0,0,1,0,3,1,1,1,0.57,0.95,0.17,2.45,0,1.78,0.97,-0.001688,-0.0121984, 0.0110206,-0.0108140, 0.000023,sell
2021-01-20,0,0,0,2,0,2,2,0,1,1.23,0,0,3.16,1.61,0,2.9,-0.034982,-0.0466969,-0.0368146,-0.0309133,-0.038316,sell
2021-01-21,1,1,1,1,0,2,2,1,1,5.57,1.8,2.84,5.88,0,0.32,4.18, 0.002241,-0.0069487,-0.0053269,-0.0032163,-0.002819,sell
2021-01-22,0,3,0,1,0,1,2,2,0,7.43,0,0,5.33,3.26,3.35,6.5,-0.012567,-0.0249491,-0.0225110,-0.0147028,-0.006136,sell
2021-01-23,0,3,2,1,0,3,1,2,0,5.49,2.52,1.08,4.14,1.97,2.65,2.78,-0.007796,-0.0034498,-0.0171040,-0.0121362,-0.014695,sell
2021-01-24,0,2,1,2,0,2,1,2,2,1.01,3.89,1.64,4.98,3.2,1.65,3.25,-0.014083, 0.0057586, 0.0031252, 0.0040760, 0.004975,buy
2021-01-25,1,1,1,3,0,2,1,1,2,0,2.72,3.53,1.78,4.24,2.64,6.21,-0.026484, 0.0036683,-0.0066698,-0.0019647,-0.023925,sell
2021-01-26,1,1,0,1,0,2,0,2,1,1.78,2.42,3.5,0.37,2.44,0.25,2.49,-0.019095,-0.0345389, 0.0065558,-0.0307869,-0.018251,sell
2021-01-27,1,2,0,0,2,2,0,1,0,0,0,0,3.89,5.85,2.98,4.22, 0.006287,-0.0033958, 0.0017523, 0.0016751, 0.001752,buy
2021-01-28,1,1,1,0,2,2,1,0,1,3.38,2.53,1.6,2.44,4.14,1.01,3.69,-0.004128, 0.0047877,-0.0122287,-0.0080247,-0.003585,buy
2021-01-29,1,0,1,3,1,3,0,0,1,2.92,0.35,0.99,2.77,5.05,2.51,1.7,-0.002181,-0.0008598,-0.0028009,-0.0006202,-0.000063,buy
2021-01-30,1,0,1,4,0,2,0,0,0,2.72,1.08,0,0,4.55,4.05,0,-0.013065,-0.0073106,-0.0070118,-0.0157830,-0.006687,sell
2021-01-31,2,2,3,1,1,2,0,0,0,0,3.37,3.89,2.77,3.84,3.35,2.62,-0.018680,-0.0201142,-0.0164204,-0.0020559,-0.021551,sell
2021-02-01,1,2,2,0,1,2,0,0,0,2.32,2.87,2.38,0,4.46,3.84,0.32, 0.005463, 0.0047459, 0.0037438, 0.0014105, 0.003601,buy
2021-02-02,0,1,0,2,1,2,1,0,0,0.82,3.93,2.97,3.13,1.66,0,1.75,-0.006648,-0.0064141,-0.0108874, 0.0024911,-0.021201,sell
2021-02-03,0,0,2,2,0,2,2,0,2,1.39,0,0,4.03,3.75,1.91,4.26, 0.026775, 0.0270090, 0.0271000, 0.0272038,-0.010421,buy
2021-02-04,0,1,3,1,1,1,3,2,2,4,1.67,2.77,7.92,1.22,0.18,5.76, 0.016608, 0.0206243, 0.0030932, 0.0196619, 0.016100,buy
2021-02-05,0,2,2,1,0,1,2,4,0,6.29,0,0,6.56,3.91,0.6,6.69, 0.021659, 0.0232115, 0.0216588, 0.0224931, 0.014142,buy
2021-02-06,0,1,1,2,0,2,3,3,2,9.53,3.5,2.72,2.03,4.12,3.96,2.93, 0.030725, 0.0405927, 0.0303011, 0.0385339, 0.023319,buy
2021-02-07,1,0,2,2,0,2,4,1,2,6.26,4.04,3.22,2.86,1.95,3.44,3.63,-0.037172,-0.0237940,-0.0364389,-0.0308367,-0.036139,sell
2021-02-08,1,1,1,1,0,3,1,1,2,4.99,1.86,2.93,1.95,0,1.9,3, 0.000471,-0.0025746,-0.0009315, 0.0065491, 0.000363,buy
2021-02-09,2,2,0,1,0,1,1,1,1,0.85,0.66,4.23,5.79,2.51,0,6.18,-0.001073,-0.0001320, 0.0060252, 0.0052539, 0.004985,buy
2021-02-10,4,0,1,1,0,1,2,1,1,3.51,4.02,1.96,3.83,0.11,2.77,3.57,-0.006116,-0.0168161,-0.0161151,-0.0165805,-0.016816,sell
2021-02-11,5,0,0,2,0,3,1,0,2,3.32,5.48,2.86,1.83,1.78,1.51,3.23,-0.020820,-0.0154831,-0.0260103,-0.0124256,-0.014939,sell
2021-02-12,3,0,0,0,0,2,1,0,1,1.78,2.55,0.22,0,1.97,1.46,0,-0.030940,-0.0126625,-0.0185780,-0.0152629,-0.014988,sell
2021-02-13,4,0,0,0,1,3,1,1,0,0.21,3.69,3.83,2.77,3.96,4.91,2.49,-0.003494,-0.0066181,-0.0018831,-0.0138942,-0.013154,sell
2021-02-14,5,0,0,1,1,1,3,2,0,0.23,6.55,1.66,0.64,3.2,4.61,0.79,-0.004670,-0.0049794,-0.0140567,-0.0134478,-0.005059,sell
2021-02-15,4,0,0,2,0,1,2,2,1,2.51,6.26,4,0.41,0,1.22,2.34, 0.000898, 0.0018736,-0.0010974, 0.0005313, 0.001874,buy
2021-02-16,1,0,0,2,0,3,1,2,2,0.48,1.54,2.2,2.99,1.64,3.5,5.94, 0.018847, 0.0172740, 0.0207475, 0.0249195, 0.016243,buy
2021-02-17,1,0,1,1,0,2,2,0,2,3.14,0.59,0.59,5.89,0.18,0,3.56, 0.026940, 0.0090633, 0.0231095, 0.0181675, 0.021708,buy
2021-02-18,2,1,0,1,0,1,2,1,3,7.52,2.19,2.51,4.26,0,1.73,3.66,-0.012597,-0.0027420,-0.0008241,-0.0045842,-0.000779,sell
2021-02-19,2,1,0,0,0,2,2,1,2,6.57,0.2,4.74,0.92,3.43,1.56,0, 0.000778, 0.0100104, 0.0134469, 0.0085432, 0.022900,buy
2021-02-20,1,1,1,0,0,1,1,1,2,4.9,3.77,1.95,0,3.32,0,0.34,-0.009841,-0.0048329,-0.0123682,-0.0073277,-0.007964,sell
2021-02-21,1,2,1,1,0,2,1,0,3,0.43,1.95,2.97,1.86,4.16,3.47,1.88,-0.004708,-0.0014282,-0.0130867, 0.0051786, 0.005357,sell
2021-02-22,1,1,2,1,0,1,1,0,2,1.8,3.04,3.93,0,2.39,1.03,0,-0.008950,-0.0040747,-0.0064797,-0.0050029,-0.003646,sell
2021-02-23,1,1,1,1,1,1,1,2,1,0,2.79,2.84,3.83,1.04,2.84,3.79,-0.013353,-0.0119256,-0.0164512,-0.0150390,-0.010579,sell
2021-02-24,1,1,1,1,1,1,1,1,1,1.43,0.1,4.13,2.44,3.13,2.72,3.89,-0.019120,-0.0080172,-0.0170454,-0.0035828,-0.007410,sell
2021-02-25,1,1,2,1,1,1,0,0,0,4.19,2.68,0,2.58,0,0,1.73, 0.006700, 0.0112548,-0.0010044, 0.0002088, 0.002086,buy
2021-02-26,1,0,1,2,1,0,0,0,1,2.36,0.15,1.57,2.77,2.7,2.77,0, 0.031565, 0.0337776,-0.0038345, 0.0324851, 0.032428,buy
2021-02-27,2,0,1,3,2,0,0,0,0,2.65,2.72,0,0.33,2.56,0.41,2.73, 0.027964, 0.0299724, 0.0166099, 0.0319874, 0.027561,buy
2021-02-28,2,2,1,3,1,1,0,0,0,0.14,3.68,3.93,2.84,3.44,0.5,1.21, 0.000848,-0.0005237,-0.0042998,-0.0016944,-0.009430,sell
2021-03-01,1,1,2,2,1,2,0,0,0,3.06,5.37,2.51,0,0,2.47,4.1,-0.026105,-0.0081021,-0.0063255,-0.0157222,-0.003640,sell
2021-03-02,1,1,1,3,0,2,1,0,1,1.18,3.13,2.49,2.49,1.83,2.42,6.36,-0.017549,-0.0119301,-0.0204436,-0.0114367,-0.019748,sell
2021-03-03,1,1,1,3,0,1,1,1,1,4.72,2.04,0.27,2.34,0,3.38,5.75, 0.001613, 0.0010745, 0.0034155, 0.0039022, 0.004132,buy
2021-03-04,1,1,1,1,1,1,1,2,1,4.03,4.31,2.3,3.09,4.45,0,1.27, 0.004875, 0.0107791,-0.0087473, 0.0037579, 0.006114,buy
2021-03-05,1,1,0,0,2,2,2,0,2,3.58,2.97,2.38,0.3,5.65,1.96,1.84, 0.002962, 0.0001038,-0.0007709, 0.0048594, 0.008981,buy
2021-03-06,1,0,0,0,1,2,1,1,2,0,5.47,0,2.47,5.6,0,1.5,-0.010363, 0.0026659,-0.0094808,-0.0056588,-0.013669,buy
2021-03-07,1,1,0,1,1,2,3,1,1,2.27,4.23,2.38,1.77,2.52,1.29,2.65,-0.010244,-0.0057325,-0.0074830,-0.0041487,-0.007351,sell
2021-03-08,2,1,1,0,1,2,2,2,0,1.36,2.1,2.74,5.39,1.96,3.2,6.61, 0.018011, 0.0178920, 0.0171779, 0.0067936, 0.012048,buy
2021-03-09,2,1,1,0,1,1,3,1,0,6.97,0.19,3.35,4.49,2.82,3.83,3.56, 0.007947,-0.0110032, 0.0078008,-0.0091789,-0.003048,sell
2021-03-10,2,0,0,1,1,5,2,1,0,6.57,3.23,0,2.1,0.21,1.8,3.05,-0.056051,-0.0524393,-0.0534225,-0.0544314,-0.058106,sell
2021-03-11,2,0,0,0,0,4,2,0,1,5.01,0.94,1.77,0.83,2.41,0,0,-0.000954,-0.0079989,-0.0114937,-0.0009539,-0.002811,sell
2021-03-12,3,0,0,0,1,4,2,0,1,2.19,2.22,1.44,0.93,5.7,0.45,2.89, 0.020682,-0.0107897, 0.0193578, 0.0190795, 0.022204,buy
2021-03-13,3,0,0,0,0,3,0,1,0,0,3.85,0,5.22,5.31,2.44,0,-0.013698, 0.0103764, 0.0098840, 0.0065910, 0.011225,buy
2021-03-14,2,0,0,1,0,2,1,1,0,2.6,4.2,3.26,3,0.72,0,2.56, 0.010841, 0.0052604, 0.0076390, 0.0204178, 0.003169,buy
2021-03-15,1,0,1,1,0,4,1,1,1,0,3.79,3.29,2.88,0.48,1.75,1.94,-0.013430,-0.0202453,-0.0016352,-0.0105897,-0.020024,sell
2021-03-16,1,0,1,0,0,3,2,1,1,0.3,0,0.91,3.98,2.3,0.52,2.74, 0.026409,-0.0163190, 0.0323573, 0.0081322, 0.027647,buy
2021-03-17,1,1,0,0,0,2,2,1,1,1.72,0.21,1.85,2.42,1.73,3.53,3.29, 0.020087, 0.0025710, 0.0105685, 0.0151024, 0.024970,buy
2021-03-18,0,1,0,0,0,0,1,3,1,3.96,1.81,0,3.56,7.19,3.44,0,-0.006707,-0.0252392,-0.0098996,-0.0209076,-0.010653,sell
2021-03-19,1,0,1,0,0,1,0,2,1,3.61,0,2.51,0,5.87,0,1.78,-0.012930,-0.0399989,-0.0133341,-0.0357081,-0.031146,sell
2021-03-20,1,1,1,0,1,1,0,1,3,0.59,3.59,0.44,1.72,2.99,0,0.75,-0.008695,-0.0097209,-0.0144920,-0.0025845,-0.015366,sell
2021-03-21,0,1,1,1,1,1,0,1,4,2.12,1.83,0.34,0.16,2.98,1.95,0.7,-0.034852,-0.0306415,-0.0335139,-0.0339843,-0.040054,sell
2021-03-22,0,0,1,0,1,2,1,1,2,3.73,2.44,2.49,0,1.01,0,6.9, 0.036416, 0.0364561, 0.0360841, 0.0179047,-0.007261,buy
2021-03-23,0,2,0,1,2,1,3,0,1,0.51,2.92,5.14,3.59,6.27,0.48,6.31, 0.007617,-0.0069909,-0.0059434,-0.0007575,-0.001830,sell
2021-03-24,0,2,1,0,1,2,2,1,1,3.52,0.38,5.68,2.7,3.93,3.69,2.22, 0.000074,-0.0093465, 0.0076333,-0.0093465,-0.009347,buy
2021-03-25,1,0,2,2,2,0,2,1,1,2.59,3.35,1.61,2.82,3.34,2.49,0.12, 0.032739, 0.0291888,-0.0071970, 0.0349582, 0.029025,buy
2021-03-26,2,0,1,4,0,0,1,0,2,3.15,2.43,0.79,0,3.82,3,3.19,-0.000368,-0.0009975,-0.0129785,-0.0045524,-0.012978,sell
2021-03-27,3,1,1,2,1,0,1,0,2,1.38,6.85,1.9,2.97,4.35,0,1.44, 0.011260, 0.0113697, 0.0059889, 0.0115125, 0.008345,buy
2021-03-28,2,1,1,1,2,1,1,0,0,5.39,4.96,0,0.54,3.59,2.87,4.44, 0.009315, 0.0014621, 0.0045209, 0.0011206, 0.007397,buy
2021-03-29,2,2,0,2,2,2,2,0,1,2.43,5.36,3.56,4.83,1.06,0.38,5.5,-0.000908,-0.0036590,-0.0009766, 0.0036332,-0.001373,buy
2021-03-30,2,0,2,3,0,1,2,1,1,3.54,1.92,2.7,5.54,1.86,1.52,4.78, 0.004411,-0.0193987,-0.0286279,-0.0343425,-0.026554,sell
2021-03-31,2,1,2,3,0,1,0,2,1,3.27,3.86,2.58,4.78,2.35,3,0,-0.005053, 0.0223444, 0.0170589, 0.0261444, 0.018418,buy
