Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,none,none,none,a90,none,a150,a60,a90,none,none,none,none,none,none,a180, 0.004456, 0.0063231,-0.0030028,-0.0085650, 0.0029343,buy
2020-11-04,none,none,none,a90,none,a150,none,a90,a150,none,none,a150,none,none,a180,-0.021030,-0.0226947,-0.0226947,-0.0231141,-0.0194099,sell
2020-11-05,none,none,none,a90,none,none,a90,none,none,a60,none,a150,none,none,none,-0.018405,-0.0182413,-0.0179030,-0.0195447,-0.0159628,sell
2020-11-06,none,none,none,a90,none,a180,a90,a120,a180,none,none,a150,none,none,none,-0.017640,-0.0229804,-0.0229804,-0.0229617,-0.0213277,sell
2020-11-07,none,none,none,a90,none,none,none,none,a180,a90,none,a150,a120,none,none,-0.018909,-0.0182324,-0.0182324,-0.0195447,-0.0159539,sell
2020-11-08,none,none,none,a90,none,a150,a120,a150,none,a90,none,a150,a120,none,none,-0.020007,-0.0197835,-0.0200073,-0.0222788,-0.0175050,sell
2020-11-09,none,none,none,a90,none,a150,none,none,a150,a120,none,a150,a120,none,none,-0.017312,-0.0173117,-0.0196074,-0.0197576,-0.0150332,sell
2020-11-10,none,none,none,a90,none,a120,a150,a180,none,a120,none,a150,a120,none,none,-0.019168,-0.0190289,-0.0183837,-0.0193950,-0.0167505,sell
2020-11-11,none,none,a135,none,none,a120,none,a180,a120,none,a60,none,a120,none,none,-0.043048,-0.0456017,-0.0402783,-0.0393267,-0.0440797,sell
2020-11-12,none,none,a135,none,none,none,a180,a150,none,a150,a60,none,a120,none,none,-0.021324,-0.0196639,-0.0167294,-0.0254769,-0.0184511,sell
2020-11-13,none,none,a135,none,none,a90,none,a150,a90,a180,a60,none,a120,none,none,-0.045092,-0.0434426,-0.0416387,-0.0416842,-0.0452742,sell
2020-11-14,none,none,a135,none,a180,none,a150,a120,none,a180,a60,none,none,none,none,-0.033951,-0.0319008,-0.0393996,-0.0311021,-0.0337096,sell
2020-11-15,none,none,a135,none,a180,a60,none,a120,a60,none,a60,none,none,none,none,-0.036255,-0.0368754,-0.0413369,-0.0362553,-0.0375068,sell
2020-11-16,none,none,a135,none,a180,none,a120,a90,none,a150,a60,none,none,a60,none, 0.015327, 0.0096484, 0.0078220, 0.0107258,-0.0183161,buy
2020-11-17,none,none,none,none,a180,none,none,a90,none,none,a60,none,none,a60,none, 0.003002,-0.0204542, 0.0039346, 0.0017440, 0.0029407,buy
2020-11-18,none,none,none,none,a180,none,a90,a60,none,a120,a60,none,none,a60,none,-0.019680,-0.0289610,-0.0251642,-0.0222666,-0.0199543,sell
2020-11-19,none,none,none,none,a180,a0,none,a60,a0,none,none,a135,none,a60,none,-0.021071,-0.0402498,-0.0260198,-0.0210706,-0.0295831,sell
2020-11-20,none,a150,none,none,a180,none,a60,none,none,a90,none,a135,none,a60,none,-0.009204,-0.0080345,-0.0092035,-0.0048678,-0.0074633,sell
2020-11-21,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,-0.004868, 0.0062178, 0.0007489,-0.0005276, 0.0007489,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,a60,none,a135,none,a60,none, 0.006395, 0.0032237, 0.0063947, 0.0063947, 0.0063947,buy
2020-11-23,none,a150,a120,none,none,a60,none,a0,none,a60,none,a135,none,none,none,-0.000528, 0.0032237,-0.0005276,-0.0005276,-0.0005276,buy
2020-11-24,none,a150,a120,none,none,a60,none,none,a60,none,none,a135,none,none,none,-0.004868, 0.0032237,-0.0005276,-0.0005276,-0.0005276,sell
2020-11-25,none,none,a120,none,none,none,a0,none,none,none,none,a135,none,none,none,-0.008750,-0.0369218,-0.0296803,-0.0103954,-0.0365428,sell
2020-11-26,a60,none,a120,none,none,a90,a0,none,a90,none,none,none,none,none,a150,-0.014371,-0.0186130,-0.0174215,-0.0168852,-0.0142476,sell
2020-11-27,a60,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,-0.015148,-0.0226554,-0.0186130,-0.0168852,-0.0181965,sell
2020-11-28,a60,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,a150,-0.015165,-0.0175704,-0.0175704,-0.0191348,-0.0161312,sell
2020-11-29,a60,none,none,a60,none,a120,none,none,a120,none,a45,none,none,none,a150,-0.015139,-0.0253365,-0.0175443,-0.0191088,-0.0213033,sell
2020-11-30,a60,none,none,a60,none,none,a60,a90,none,none,a45,none,none,none,a150,-0.013137,-0.0171463,-0.0158920,-0.0055895,-0.0132980,sell
2020-12-01,a60,a135,none,a60,none,a150,a60,a90,a150,none,a45,none,none,none,a150,-0.005064,-0.0104627, 0.0066942,-0.0056301,-0.0009909,sell
2020-12-02,none,a135,none,a60,none,a150,none,none,a150,a60,a45,none,none,a45,a150, 0.006928,-0.0025977, 0.0131890,-0.0097993, 0.0072891,buy
2020-12-03,none,a135,none,none,none,none,a90,a120,none,none,a45,none,none,a45,none, 0.022610, 0.0008185, 0.0218207, 0.0138039, 0.0183847,buy
2020-12-04,none,a135,none,none,a150,a180,none,none,a180,a90,a45,none,none,a45,none,-0.006046,-0.0054087,-0.0109809,-0.0051335,-0.0039538,sell
2020-12-05,none,a135,none,none,a150,none,a120,a150,none,a90,a45,none,none,a45,none, 0.000981,-0.0054087,-0.0004396, 0.0002886, 0.0009938,buy
2020-12-06,none,none,none,none,a150,a150,a120,a150,a150,none,a45,none,a90,a45,none, 0.005858, 0.0058580,-0.0007241,-0.0007241, 0.0022997,buy
2020-12-07,a45,none,none,none,a150,none,none,a180,none,a120,a45,a120,a90,a45,none,-0.007354, 0.0002188, 0.0054361,-0.0092303, 0.0138843,sell
2020-12-08,a45,none,none,none,a150,a120,a150,a180,a120,none,none,a120,a90,a45,none,-0.030059,-0.0093100,-0.0009046, 0.0052387,-0.0008012,sell
2020-12-09,a45,none,none,a45,none,a120,none,none,a120,a150,none,a120,a90,none,none,-0.026408,-0.0189510,-0.0243835,-0.0220135,-0.0275510,sell
2020-12-10,a45,none,none,a45,none,a90,a180,a150,a90,none,none,a120,a90,none,a135,-0.007668, 0.0200244,-0.0076306,-0.0076216,-0.0237220,sell
2020-12-11,a45,none,a90,a45,none,a90,none,none,a90,a180,none,a120,a90,none,a135, 0.010795, 0.0177370, 0.0065897, 0.0169792, 0.0120802,buy
2020-12-12,a45,a120,a90,a45,none,a60,a150,a120,a60,none,none,a120,a90,none,a135,-0.020975,-0.0147707,-0.0140898,-0.0118636,-0.0186112,sell
2020-12-13,none,a120,a90,a45,none,a60,none,none,a60,a150,none,a120,none,none,a135,-0.000787, 0.0175725, 0.0176366, 0.0058758, 0.0021448,buy
2020-12-14,none,a120,a90,none,a135,none,a120,a90,none,none,none,a120,none,none,a135,-0.001402,-0.0015740, 0.0174478, 0.0059310, 0.0088917,buy
2020-12-15,none,a120,a90,none,a135,none,none,none,none,a120,none,a120,none,none,a135,-0.000317,-0.0037144, 0.0070436, 0.0104345,-0.0020971,buy
2020-12-16,none,a120,none,none,a135,a0,a90,a60,none,none,none,none,none,none,a135, 0.012316, 0.0141617, 0.0124837, 0.0131087, 0.0023459,buy
2020-12-17,none,a120,none,none,a135,a0,none,none,a0,a90,none,none,none,none,none, 0.014136, 0.0113570, 0.0113570, 0.0141363, 0.0042323,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,a90,a30,none,none,a30,none, 0.024568, 0.0245677, 0.0245009, 0.0250606, 0.0205084,buy
2020-12-19,a30,none,none,a30,none,none,a60,none,none,a60,a30,none,none,a30,none, 0.043407, 0.0271163, 0.0426007, 0.0248178, 0.0158838,buy
2020-12-20,a30,none,none,a30,none,none,none,a0,none,a60,a30,none,none,a30,none, 0.044890, 0.0294213, 0.0365647, 0.0381940, 0.0175906,buy
2020-12-21,a30,none,none,a30,none,a60,none,a0,a60,none,a30,none,none,a30,none, 0.037861, 0.0277220, 0.0502518, 0.0327751, 0.0218760,buy
2020-12-22,a30,none,none,a30,none,a60,none,none,a60,none,a30,none,none,a30,none, 0.037861, 0.0305055, 0.0502518, 0.0364998, 0.0291445,buy
2020-12-23,a30,none,none,a30,a120,none,a0,none,none,none,a30,none,none,a30,none, 0.042723, 0.0277402, 0.0439971, 0.0374697, 0.0138891,buy
2020-12-24,none,none,none,none,a120,a90,a0,none,a90,a0,a30,none,none,a30,none, 0.012380, 0.0215446, 0.0210751, 0.0198118, 0.0063317,buy
2020-12-25,none,none,none,none,a120,none,none,a60,none,a0,a30,none,none,a30,a120, 0.014687, 0.0196025, 0.0172614, 0.0186569, 0.0127559,buy
2020-12-26,none,none,none,none,a120,a120,none,a60,a120,none,none,none,none,none,a120, 0.011895, 0.0208727, 0.0158039, 0.0092500, 0.0026727,buy
2020-12-27,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,a120, 0.017397, 0.0208727, 0.0207463, 0.0092500, 0.0000510,buy
2020-12-28,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.000863, 0.0202861, 0.0202861, 0.0058617, 0.0058617,buy
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,a120, 0.037830, 0.0460191, 0.0459394, 0.0228488, 0.0291497,buy
2020-12-30,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,a120,-0.007014,-0.0046425,-0.0045204,-0.0158243,-0.0084898,sell
2020-12-31,none,none,a60,none,none,a180,a90,a120,a180,none,none,none,none,none,a120,-0.035887,-0.0398157,-0.0399030,-0.0390788,-0.0372386,sell
2021-01-01,none,none,a60,none,none,a180,none,none,a180,a90,none,none,none,none,none, 0.003964,-0.0063981,-0.0049179,-0.0063981,-0.0033292,sell
2021-01-02,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.008907,-0.0036731,-0.0043595,-0.0043080,-0.0005006,sell
2021-01-03,none,none,a60,none,none,a150,a120,none,a150,a120,none,none,none,none,none, 0.000964,-0.0030934,-0.0067800,-0.0060134,-0.0017782,sell
2021-01-04,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.015461, 0.0080076, 0.0097026, 0.0069762, 0.0104968,buy
2021-01-05,none,none,none,none,none,a120,a150,none,a120,a150,none,none,a60,none,none,-0.020629,-0.0206289,-0.0206289,-0.0187981,-0.0248522,sell
2021-01-06,none,a90,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.025469, 0.0267462, 0.0257057, 0.0188763, 0.0251815,buy
2021-01-07,none,a90,none,a0,none,a90,a180,none,a90,a180,none,none,a60,none,none, 0.022461, 0.0326024, 0.0273690, 0.0225088, 0.0223377,buy
2021-01-08,a0,a90,a45,a0,none,none,none,a120,none,a180,none,none,a60,none,none,-0.001619,-0.0004426,-0.0007916,-0.0009433,-0.0027502,sell
2021-01-09,a0,a90,a45,a0,none,a60,a150,none,a60,a150,none,none,a60,none,none,-0.007868,-0.0008653,-0.0006929,-0.0104120,-0.0006827,sell
2021-01-10,a0,a90,a45,a0,a90,a60,none,a90,none,a150,none,none,a60,none,none,-0.008413,-0.0081682,-0.0075108,-0.0073299,-0.0092127,sell
2021-01-11,a0,a90,a45,a0,a90,none,a120,none,none,a120,none,none,a60,none,none,-0.007090,-0.0070699,-0.0026617,-0.0007942,-0.0013091,sell
2021-01-12,a0,none,a45,a0,a90,none,none,a60,none,a120,none,none,none,none,none, 0.005555,-0.0061368, 0.0041039,-0.0013232, 0.0062335,buy
2021-01-13,a0,none,none,none,a90,a0,a90,a60,a0,none,none,none,none,none,none, 0.005279, 0.0066013,-0.0035504,-0.0144629,-0.0061512,sell
2021-01-14,a0,none,none,none,a90,a0,a90,none,a0,a90,none,none,none,none,none, 0.010493,-0.0020616, 0.0089315, 0.0150322, 0.0104934,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.012244, 0.0159715, 0.0125797, 0.0125797, 0.0115485,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.004123, 0.0086654, 0.0107431,-0.0214093,-0.0015132,buy
2021-01-18,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.018351, 0.0315218, 0.0282226, 0.0168386, 0.0314625,buy
2021-01-19,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.018768, 0.0316936, 0.0368536, 0.0180186, 0.0321926,buy
2021-01-20,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0,none, 0.015112, 0.0134461, 0.0205045, 0.0136112, 0.0142890,buy
2021-01-21,none,none,a30,none,none,a90,a0,none,a90,a0,none,none,a45,a0,none, 0.016534, 0.0112680, 0.0127371, 0.0111528, 0.0121109,buy
2021-01-22,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,a0,none, 0.000867, 0.0008670, 0.0008670,-0.0014957,-0.0003442,buy
2021-01-23,none,none,a30,none,none,a120,none,none,a120,none,a0,none,a45,a0,a90, 0.015341, 0.0163553, 0.0215576, 0.0163553, 0.0116488,buy
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,a0,none,a45,a0,a90,-0.010112,-0.0122307,-0.0061382,-0.0245215,-0.0113704,sell
2021-01-25,none,none,none,none,none,none,none,a90,a150,none,a0,none,a45,a0,a90,-0.004024,-0.0030062,-0.0071599,-0.0180600,-0.0074795,sell
2021-01-26,none,none,none,none,none,a150,a60,none,a150,a60,a0,a90,a45,a0,a90, 0.004074, 0.0223292, 0.0142377, 0.0119080, 0.0273704,buy
2021-01-27,none,none,none,none,none,none,none,a120,none,none,a0,a90,none,a0,a90, 0.025530, 0.0331831, 0.0184020, 0.0135063, 0.0199509,buy
2021-01-28,none,none,none,none,none,a180,a90,none,a180,a90,a0,a90,none,a0,a90, 0.026909, 0.0448350, 0.0243610, 0.0258902, 0.0440593,buy
2021-01-29,none,none,none,none,none,a180,a90,a150,none,none,a0,a90,none,none,a90, 0.004586, 0.0377715,-0.0130681, 0.0029799, 0.0129075,buy
2021-01-30,none,none,none,none,none,a150,none,none,a150,a120,a0,a90,none,none,none, 0.006308,-0.0027195,-0.0298374,-0.0300184,-0.0031756,sell
2021-01-31,none,none,none,none,none,a150,a120,a180,none,a120,a0,a90,none,none,none,-0.000826, 0.0085921,-0.0076504,-0.0067291,-0.0089933,sell
2021-02-01,none,none,none,none,none,none,none,none,a120,a150,a0,a90,none,none,none,-0.032120,-0.0321198,-0.0379197,-0.0379197,-0.0301934,sell
2021-02-02,none,none,none,none,none,a120,a150,a150,a120,a150,a0,a90,none,none,none,-0.027315,-0.0273150,-0.0275278,-0.0288160,-0.0286508,sell
2021-02-03,none,none,none,none,none,none,none,a150,a90,a180,a0,a90,none,none,none, 0.003681, 0.0203030, 0.0211817, 0.0224174, 0.0203030,buy
2021-02-04,none,none,none,none,none,a90,a180,a120,a90,a180,none,a90,none,none,none, 0.012956,-0.0199532, 0.0037228, 0.0011783, 0.0037228,buy
2021-02-05,none,none,none,none,none,none,none,a120,a60,none,none,a90,a30,none,none,-0.023811,-0.0035001,-0.0245178,-0.0329702,-0.0211776,sell
2021-02-06,none,none,a30,none,none,a60,a150,a90,a60,a150,none,a90,a30,none,none,-0.008186, 0.0034296,-0.0155541,-0.0104354,-0.0011768,sell
2021-02-07,none,none,a30,none,none,none,a150,a90,none,none,none,a90,a30,none,none,-0.008273, 0.0080713,-0.0228909,-0.0082730, 0.0055350,sell
2021-02-08,none,a90,a30,none,none,none,a120,none,none,a120,none,none,a30,none,none, 0.012814,-0.0031329, 0.0082350, 0.0087000, 0.0034094,buy
2021-02-09,none,a90,a30,none,none,none,a120,a60,none,none,none,none,a30,none,none, 0.012054, 0.0217069, 0.0120538, 0.0119160, 0.0095432,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a0,a90,none,none,a30,none,none, 0.014128, 0.0147324, 0.0152838, 0.0133170, 0.0140248,buy
2021-02-11,a0,a90,a30,none,none,a0,a90,none,none,none,none,none,a30,none,none, 0.014966, 0.0067816, 0.0138284, 0.0117859, 0.0159203,buy
2021-02-12,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.011200, 0.0122655, 0.0110458, 0.0117628, 0.0116522,buy
2021-02-13,a0,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none, 0.012244, 0.0164069, 0.0127974, 0.0120445, 0.0114456,buy
2021-02-14,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.005508, 0.0108403,-0.0045998,-0.0142650,-0.0097469,sell
2021-02-15,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.009998, 0.0053160, 0.0016914, 0.0070100, 0.0096325,buy
2021-02-16,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.015916, 0.0166511, 0.0189433, 0.0030692, 0.0122449,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.002077,-0.0153771,-0.0014148,-0.0070276,-0.0120015,sell
2021-02-18,a0,none,none,a0,none,a90,a0,a60,none,a0,none,none,none,none,none, 0.025103,-0.0093292, 0.0064899, 0.0055272,-0.0070869,buy
2021-02-19,a0,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none, 0.030298, 0.0309872, 0.0136937, 0.0167042, 0.0031769,buy
2021-02-20,a0,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,-0.005753,-0.0210750,-0.0099628,-0.0210750,-0.0204601,sell
2021-02-21,a0,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,-0.011878,-0.0118776, 0.0078640,-0.0320853,-0.0258634,sell
2021-02-22,a0,none,none,a0,none,none,none,none,a150,a60,none,none,none,none,a60, 0.005361, 0.0055432, 0.0040805, 0.0050651, 0.0050651,buy
2021-02-23,a0,none,none,a0,none,a150,a60,a120,a150,none,none,none,none,a30,a60,-0.008742,-0.0102190, 0.0113644,-0.0118227, 0.0119007,sell
2021-02-24,a0,none,none,a0,none,none,a60,none,a180,a90,none,none,none,a30,a60, 0.005189, 0.0048600, 0.0052812, 0.0061736, 0.0068687,buy
2021-02-25,a0,none,none,a0,none,a180,none,a150,a180,a90,none,none,none,a30,a60, 0.008297, 0.0101729, 0.0066089, 0.0072982, 0.0061172,buy
2021-02-26,a0,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a60,-0.008238, 0.0010466,-0.0080546,-0.0087276,-0.0092864,sell
2021-02-27,a0,none,none,none,none,a150,none,a180,a150,a120,none,none,none,a30,a60, 0.002855, 0.0038598,-0.0178009,-0.0204795, 0.0021675,sell
2021-02-28,a0,none,none,none,none,a150,a120,a180,none,none,none,none,none,a30,a60,-0.014067,-0.0086896,-0.0077717,-0.0103560,-0.0077473,sell
2021-03-01,a0,none,none,none,none,a120,none,none,a120,a150,none,none,none,a30,none,-0.029463,-0.0294886,-0.0231871,-0.0406891,-0.0225158,sell
2021-03-02,a0,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,-0.014736,-0.0177264,-0.0023547,-0.0204758,-0.0158826,sell
2021-03-03,a0,none,none,none,none,a90,a150,none,a90,a180,none,none,none,none,none,-0.005320,-0.0029818,-0.0033304, 0.0035887,-0.0027339,sell
2021-03-04,a0,none,none,none,none,a90,a180,a120,none,none,a30,none,none,none,none, 0.031560,-0.0079837, 0.0406039, 0.0280703, 0.0278968,buy
2021-03-05,a0,none,a30,none,none,none,a180,none,a60,a150,a30,none,none,none,none, 0.015430, 0.0137190, 0.0127442, 0.0087782, 0.0183623,buy
2021-03-06,a0,none,a30,none,none,a60,none,a90,none,none,a30,none,a0,none,none,-0.014174,-0.0136710,-0.0144651,-0.0170281,-0.0180927,sell
2021-03-07,a0,none,a30,none,none,none,a150,none,none,a120,a30,none,a0,none,none, 0.013386, 0.0123919,-0.0134639, 0.0107756, 0.0123919,buy
2021-03-08,a0,none,a30,none,none,none,none,a60,none,none,a30,none,a0,none,none, 0.012305, 0.0123045,-0.0036609, 0.0099230, 0.0088674,buy
2021-03-09,a0,none,a30,none,none,none,a120,none,a0,a90,a30,none,a0,none,none, 0.021516, 0.0193559, 0.0208334, 0.0205409, 0.0188110,buy
2021-03-10,none,none,a30,none,none,a0,none,none,a0,a90,a30,none,a0,none,a45, 0.017818, 0.0178175, 0.0074997, 0.0178175, 0.0178175,buy
2021-03-11,none,none,none,none,none,a0,a90,none,none,none,a30,none,a0,none,a45,-0.008675,-0.0085326, 0.0115942, 0.0137958,-0.0111335,sell
2021-03-12,none,none,none,none,none,none,a90,a0,none,a60,a30,none,a0,a45,a45, 0.011944, 0.0092359,-0.0054820, 0.0111932, 0.0124173,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a45,a45,-0.017752,-0.0122630,-0.0183074,-0.0267234,-0.0221702,sell
2021-03-14,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,a45,a45, 0.002325,-0.0029610,-0.0136033, 0.0028229, 0.0023255,buy
2021-03-15,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,a45,a45,-0.011650,-0.0135842,-0.0141692,-0.0135842,-0.0117837,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,a45,-0.009531,-0.0060328, 0.0067482, 0.0102307,-0.0059740,sell
2021-03-17,none,none,none,none,none,a90,none,none,a90,a0,none,none,none,a45,none, 0.024087, 0.0184646, 0.0217990, 0.0020049,-0.0030018,buy
2021-03-18,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none, 0.030486,-0.0083738,-0.0025362, 0.0128218,-0.0054316,buy
2021-03-19,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none, 0.021347, 0.0153405, 0.0088433, 0.0228713, 0.0147173,buy
2021-03-20,none,a90,none,none,a60,a120,a0,a90,a120,none,none,none,none,none,none, 0.014529,-0.0033058, 0.0073988, 0.0154685, 0.0103554,buy
2021-03-21,none,a90,none,a30,a60,a120,none,a90,none,none,none,none,none,none,none, 0.009015,-0.0081118, 0.0081547, 0.0210723, 0.0126582,buy
2021-03-22,none,a90,none,a30,a60,none,none,none,a150,a60,none,none,none,none,none, 0.013522, 0.0125147, 0.0182091, 0.0126369, 0.0162802,buy
2021-03-23,none,a90,none,a30,a60,a150,none,a120,none,none,none,none,none,none,none, 0.020245, 0.0225344, 0.0270846, 0.0210723, 0.0273059,buy
2021-03-24,none,a90,none,a30,a60,none,a60,none,a180,a90,a45,none,none,none,none, 0.021596, 0.0200627, 0.0195085, 0.0242783, 0.0214627,buy
2021-03-25,none,a90,none,a30,none,a180,a60,a150,a180,none,a45,none,none,none,none, 0.014292, 0.0026369, 0.0034375, 0.0123354, 0.0075364,buy
2021-03-26,none,a90,none,none,none,none,a90,none,a150,a120,a45,none,none,none,a30, 0.046452, 0.0222841, 0.0100930, 0.0463782, 0.0427145,buy
2021-03-27,none,a90,a0,none,none,a150,a90,a180,a150,none,a45,none,none,none,a30, 0.042594, 0.0021523,-0.0003371, 0.0431324, 0.0362756,buy
2021-03-28,none,none,a0,none,none,none,none,none,a120,a150,a45,none,none,a60,a30, 0.004256,-0.0245338,-0.0232728, 0.0300995, 0.0333196,buy
2021-03-29,a30,none,a0,none,a45,a120,a120,a150,a120,a150,a45,none,none,a60,a30,-0.004204,-0.0114971,-0.0109325,-0.0009122,-0.0039409,sell
