Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,4,2,0,0,0,1,6,0,1,6,6,9,3,0,0,9,3,6,0,-0.0119455,-0.010331, 0.0029181,-0.0106502,-0.0288375,sell
2020-03-28,3,2,0,0,0,1,5,0,1,6,3,6,3,0,0,9,3,6,0,-0.0219873,-0.013635, 0.0030053,-0.0277382,-0.0217718,sell
2020-03-29,3,2,0,0,0,1,6,0,0,3,3,6,3,0,0,9,6,6,0,-0.0228135,-0.011022, 0.0024643,-0.0272654,-0.0246733,sell
2020-03-30,1,2,0,0,0,0,5,0,0,3,0,3,3,0,0,6,6,3,0,-0.0008953,-0.002980, 0.0060153,-0.0017598,-0.0054355,buy
2020-03-31,1,2,0,1,0,0,3,0,0,0,0,3,3,0,3,3,6,3,0, 0.0231439, 0.023333, 0.0231439, 0.0242445, 0.0217884,buy
2020-04-01,2,3,0,1,0,0,4,0,0,0,0,0,3,6,3,3,9,3,3, 0.0179615, 0.017961, 0.0208359, 0.0205300, 0.0146296,buy
2020-04-02,2,3,0,1,0,0,4,0,0,0,0,0,6,6,3,0,9,3,3, 0.0214603, 0.020427, 0.0249415, 0.0282302, 0.0251278,buy
2020-04-03,2,3,0,1,0,0,4,0,0,0,0,0,6,6,3,0,9,3,3, 0.0214603, 0.020427, 0.0249415, 0.0282302, 0.0251278,buy
2020-04-04,2,3,0,1,0,1,3,1,0,0,3,0,6,6,6,0,6,3,3, 0.0235453, 0.022566, 0.0254967, 0.0256651, 0.0179742,buy
2020-04-05,3,3,0,1,0,3,3,3,0,3,3,3,6,9,6,3,6,3,6, 0.0243074, 0.031859, 0.0237512, 0.0209467, 0.0217904,buy
2020-04-06,3,3,0,1,0,3,3,3,0,3,3,3,6,9,6,3,6,3,6, 0.0243074, 0.031859, 0.0237512, 0.0209467, 0.0217904,buy
2020-04-07,2,3,0,1,0,3,2,4,0,3,6,3,3,6,6,3,6,3,6, 0.0169295, 0.018081, 0.0176266, 0.0067105, 0.0084910,buy
2020-04-08,1,3,0,1,0,3,3,4,0,3,6,3,3,6,6,3,3,3,9, 0.0091747, 0.009859, 0.0084932, 0.0013029, 0.0031474,buy
2020-04-09,1,2,0,0,0,3,3,4,0,3,6,3,3,6,3,3,0,3,9, 0.0003478, 0.004830, 0.0037959,-0.0018133,-0.0008528,buy
2020-04-10,1,2,0,0,0,3,3,4,0,3,6,3,3,6,3,0,3,3,9, 0.0041764,-0.001095,-0.0014495,-0.0112296,-0.0046111,sell
2020-04-11,1,2,1,0,0,1,2,3,2,0,6,0,3,3,3,6,3,3,9,-0.0125843,-0.003987, 0.0044911,-0.0166997, 0.0019746,sell
2020-04-12,2,2,2,0,0,1,2,3,3,0,9,6,3,3,3,6,3,3,9, 0.0245267, 0.024736, 0.0315186, 0.0243514, 0.0449119,buy
2020-04-13,2,2,2,0,0,0,2,4,3,3,9,6,3,0,3,6,3,3,9, 0.0185702, 0.020841, 0.0246196, 0.0243434, 0.0317386,buy
2020-04-14,2,2,2,0,0,0,2,2,3,3,6,6,3,0,3,6,0,3,9, 0.0214530, 0.023998, 0.0253478, 0.0273804, 0.0281814,buy
2020-04-15,2,2,2,0,0,0,2,3,2,3,6,6,3,0,0,6,0,3,12, 0.0102362, 0.011078, 0.0121719, 0.0074099, 0.0319646,buy
2020-04-16,2,2,2,0,0,0,2,3,2,3,3,6,6,0,0,6,0,3,12, 0.0130968, 0.014715, 0.0137467, 0.0120585, 0.0140407,buy
2020-04-17,2,2,2,0,0,0,3,3,2,6,3,6,6,0,0,6,0,3,12, 0.0219765, 0.023348, 0.0209613, 0.0239230, 0.0233672,buy
2020-04-18,1,2,2,0,0,0,3,3,2,6,0,6,6,0,0,3,3,3,12, 0.0174734, 0.017473, 0.0142590, 0.0243885, 0.0069292,buy
2020-04-19,1,2,2,0,0,0,2,4,1,6,0,3,6,0,3,3,3,3,9, 0.0061545, 0.005037,-0.0009294, 0.0098889, 0.0013794,buy
2020-04-20,1,2,3,0,0,0,2,3,1,6,0,3,6,0,6,0,6,3,6,-0.0017196,-0.012133,-0.0115994,-0.0086147,-0.0107409,sell
2020-04-21,1,1,3,0,0,1,3,3,1,6,0,3,6,6,6,0,6,3,3,-0.0048964,-0.011857,-0.0115653,-0.0058067,-0.0118326,sell
2020-04-22,1,1,3,0,0,1,1,2,1,3,0,3,3,6,6,0,6,0,3, 0.0084236, 0.005862, 0.0089107, 0.0113241, 0.0069951,buy
2020-04-23,1,1,2,0,0,2,1,1,2,0,3,0,3,6,6,3,6,0,3, 0.0131511, 0.013151, 0.0159946, 0.0135132, 0.0131506,buy
2020-04-24,1,1,2,0,0,3,1,1,3,0,3,3,3,9,6,3,6,0,3, 0.0128274, 0.011784, 0.0134583, 0.0147359, 0.0128274,buy
2020-04-25,1,1,2,0,0,2,2,0,2,0,3,3,3,6,3,3,3,0,6, 0.0099839, 0.009984, 0.0104290, 0.0109460, 0.0098181,buy
2020-04-26,1,1,2,0,0,2,2,1,3,3,3,3,3,9,3,3,3,0,6, 0.0080918, 0.009332, 0.0088682, 0.0089486, 0.0088682,buy
2020-04-27,1,1,2,0,0,2,3,2,3,3,6,3,3,9,6,0,6,0,6, 0.0098266, 0.011156, 0.0107180, 0.0086912, 0.0107180,buy
2020-04-28,1,1,2,0,0,2,3,2,2,3,6,0,3,9,6,0,6,0,6, 0.0106064, 0.011627, 0.0106064, 0.0094329, 0.0107627,buy
2020-04-29,1,1,1,0,0,3,3,2,2,3,9,0,3,9,3,0,6,0,6, 0.0178224, 0.015687, 0.0168382, 0.0199209, 0.0232331,buy
2020-04-30,1,1,1,0,0,3,2,2,2,3,9,0,3,9,3,0,6,0,3, 0.0150650, 0.013930, 0.0150650, 0.0179513, 0.0174724,buy
2020-05-01,2,1,1,0,0,3,2,0,1,0,6,0,3,9,0,3,3,3,3,-0.0074160,-0.005071,-0.0030896,-0.0043984,-0.0046665,sell
2020-05-02,2,1,1,0,0,3,1,0,1,0,6,0,3,6,0,3,3,3,3, 0.0039569, 0.001180, 0.0062642,-0.0004328,-0.0025649,buy
2020-05-03,2,0,0,0,0,2,2,0,1,0,3,0,0,6,3,3,0,3,3,-0.0167181,-0.016088,-0.0230938,-0.0159574,-0.0101758,sell
2020-05-04,2,0,0,0,0,4,3,0,1,0,3,3,0,3,6,3,0,3,9,-0.0059520,-0.001579, 0.0040039,-0.0108036,-0.0081844,sell
2020-05-05,2,0,0,0,0,4,3,0,1,0,3,3,0,3,6,3,0,3,9,-0.0059520,-0.001579, 0.0040039,-0.0108036,-0.0081844,sell
2020-05-06,2,0,0,0,0,4,3,1,1,0,3,3,0,6,6,3,0,3,9,-0.0056841, 0.000138, 0.0013236,-0.0087167,-0.0024317,sell
2020-05-07,2,0,0,0,0,4,3,2,1,0,3,3,0,9,6,3,0,3,9,-0.0071061,-0.006956,-0.0112309,-0.0008012, 0.0029690,sell
2020-05-08,2,1,0,0,0,5,2,2,1,0,3,3,0,9,3,6,0,6,9, 0.0017641, 0.010281, 0.0012780, 0.0054717, 0.0016046,buy
2020-05-09,1,2,0,0,0,4,2,1,2,0,3,6,3,6,3,6,0,3,6,-0.0100094,-0.017922,-0.0137643, 0.0065721,-0.0087695,sell
2020-05-10,1,3,0,0,0,4,1,1,2,0,3,6,3,6,3,6,0,3,6,-0.0160345,-0.017650,-0.0163351, 0.0111344,-0.0161265,sell
2020-05-11,1,3,0,0,0,5,1,1,2,0,3,6,3,6,6,0,6,3,6,-0.0127367,-0.020416, 0.0041588,-0.0132110,-0.0164965,sell
2020-05-12,1,4,0,0,0,5,1,1,2,0,3,6,3,6,6,3,6,3,6,-0.0038363,-0.006960, 0.0085429, 0.0054767,-0.0030920,buy
2020-05-13,1,3,0,0,0,5,1,1,3,3,3,3,3,6,6,3,6,3,6, 0.0083378, 0.000486, 0.0174618, 0.0142227, 0.0082734,buy
2020-05-14,1,4,0,0,0,3,1,1,2,3,6,3,0,3,3,3,6,3,6, 0.0182674, 0.016791, 0.0238041, 0.0190800, 0.0206797,buy
2020-05-15,1,3,1,0,0,2,1,1,2,3,6,3,0,3,3,6,3,3,3, 0.0223969, 0.007833, 0.0245473, 0.0171440, 0.0194316,buy
2020-05-16,2,3,2,0,0,1,1,1,2,6,6,6,0,3,3,6,3,0,3,-0.0051659,-0.008228,-0.0157950,-0.0115016,-0.0029974,sell
2020-05-17,2,3,2,0,0,1,0,1,1,3,3,6,0,3,3,6,3,0,3, 0.0111313, 0.011548, 0.0253490, 0.0228194, 0.0196271,buy
2020-05-18,2,3,3,0,0,2,0,0,1,3,0,6,0,3,6,6,6,0,3, 0.0094577, 0.007606, 0.0083312, 0.0069879, 0.0094577,buy
2020-05-19,2,2,2,0,0,2,0,0,1,3,0,6,0,3,3,0,9,0,3, 0.0083503, 0.010591, 0.0162212, 0.0057151, 0.0127987,buy
2020-05-20,2,2,1,0,0,2,0,0,2,3,0,3,0,6,3,0,9,0,3,-0.0088694,-0.001748, 0.0099084,-0.0024141,-0.0038946,sell
2020-05-21,2,1,1,0,0,2,0,0,2,3,3,0,0,6,3,0,6,0,3,-0.0066798,-0.007798, 0.0064370,-0.0065293,-0.0075425,sell
2020-05-22,2,1,1,0,0,2,0,0,2,3,3,0,0,6,3,0,6,0,3,-0.0066798,-0.007798, 0.0064370,-0.0065293,-0.0075425,sell
2020-05-23,2,1,1,1,0,2,1,0,2,3,3,0,0,6,3,6,6,0,3,-0.0037813,-0.002589, 0.0011345,-0.0008860,-0.0107159,buy
2020-05-24,2,1,1,2,0,2,1,0,2,3,3,3,0,6,3,6,6,0,3,-0.0016686,-0.002119,-0.0016686,-0.0029761,-0.0039383,buy
2020-05-25,2,1,1,2,0,1,1,0,2,6,3,3,0,3,0,6,6,0,3, 0.0006244,-0.002042, 0.0024384,-0.0044315, 0.0021241,sell
2020-05-26,3,0,1,2,0,1,2,1,2,6,6,6,0,3,3,6,3,0,3, 0.0062048, 0.001975, 0.0138948, 0.0087974, 0.0093679,buy
2020-05-27,3,0,2,3,0,1,2,1,3,6,6,6,3,3,3,9,6,0,3, 0.0082849, 0.006366, 0.0125558, 0.0079205, 0.0120533,buy
2020-05-28,3,0,2,2,0,1,2,1,2,6,6,6,3,0,3,6,6,0,3, 0.0081567, 0.008284, 0.0183772, 0.0117830, 0.0139774,buy
2020-05-29,3,0,3,1,0,1,2,1,2,6,6,6,3,0,3,6,6,0,3, 0.0086397, 0.005337, 0.0137975, 0.0091336, 0.0119271,buy
2020-05-30,3,0,3,1,0,1,2,1,2,6,6,6,3,0,3,6,6,0,3, 0.0086397, 0.005337, 0.0137975, 0.0091336, 0.0119271,buy
2020-05-31,2,0,3,1,0,0,2,1,3,6,3,6,6,0,3,6,6,0,0, 0.0038080, 0.005466, 0.0103976, 0.0002131, 0.0095383,buy
2020-06-01,3,0,4,1,0,0,1,1,3,6,3,9,6,0,3,3,6,3,0, 0.0030354, 0.002647, 0.0044529, 0.0023405, 0.0038285,buy
2020-06-02,2,0,4,0,0,0,2,0,4,6,3,9,6,0,0,3,6,3,0, 0.0023709, 0.002371, 0.0008953, 0.0007947, 0.0020466,buy
2020-06-03,1,1,4,0,0,0,2,0,3,3,3,9,6,0,0,0,9,3,0,-0.0005657,-0.000566,-0.0013174,-0.0020214,-0.0007498,buy
2020-06-04,1,1,3,0,0,0,1,0,4,6,3,6,6,0,0,0,6,3,0, 0.0034284, 0.003428, 0.0019982, 0.0031597, 0.0030004,buy
2020-06-05,1,1,3,0,0,0,1,0,4,6,3,3,6,0,0,3,6,3,0, 0.0038605, 0.003861, 0.0021612, 0.0033029, 0.0037443,buy
2020-06-06,1,1,3,0,0,0,1,1,3,6,6,3,3,0,0,3,6,3,0,-0.0009316,-0.000461,-0.0008120,-0.0017462,-0.0004612,buy
2020-06-07,1,1,3,0,0,0,1,1,3,6,6,3,3,3,0,3,6,0,0,-0.0074957,-0.006740,-0.0067999,-0.0083897,-0.0069870,sell
2020-06-08,1,1,3,0,0,0,1,1,4,6,6,3,3,6,0,3,6,0,0,-0.0073953,-0.004681,-0.0050751,-0.0071047,-0.0050751,sell
2020-06-09,1,1,3,0,0,0,1,1,4,6,6,3,3,6,0,3,6,0,0,-0.0073953,-0.004681,-0.0050751,-0.0071047,-0.0050751,sell
2020-06-10,1,1,2,0,0,0,1,1,3,6,3,3,3,6,0,3,3,0,0,-0.0099111,-0.007570,-0.0103489,-0.0080819,-0.0103489,sell
2020-06-11,1,1,2,0,0,0,0,1,3,6,3,3,3,6,0,3,0,0,0,-0.0127100,-0.008763,-0.0129635,-0.0111573,-0.0129635,sell
2020-06-12,1,1,2,1,0,0,0,1,3,6,3,3,3,6,0,6,0,0,0,-0.0074215,-0.002408,-0.0101828,-0.0054867,-0.0077683,sell
2020-06-13,1,1,2,2,0,0,0,1,3,6,3,6,3,6,0,6,0,0,0,-0.0000138,-0.002425,-0.0000551, 0.0017399,-0.0037501,buy
2020-06-14,1,1,2,2,0,1,0,2,2,3,3,6,3,6,0,9,0,0,3,-0.0004743, 0.003045,-0.0005247, 0.0015314,-0.0020413,sell
2020-06-15,1,1,1,2,0,1,0,2,1,3,3,3,3,3,0,9,0,0,3,-0.0151792,-0.008825,-0.0135262,-0.0097203,-0.0121980,sell
2020-06-16,2,1,1,2,0,1,0,3,1,3,3,6,3,3,3,9,0,0,3,-0.0075914, 0.000780,-0.0062256,-0.0020544,-0.0033565,sell
2020-06-17,2,1,1,2,0,1,0,3,0,3,3,6,0,3,3,9,0,0,3,-0.0105625,-0.001593,-0.0008000,-0.0007878,-0.0029226,sell
2020-06-18,2,1,1,3,0,1,0,3,0,3,3,6,0,3,3,9,3,0,3,-0.0077916,-0.003160,-0.0063569,-0.0062228,-0.0065296,sell
2020-06-19,2,1,0,2,0,1,0,2,0,3,0,6,0,3,3,3,3,0,3,-0.0188460,-0.012089, 0.0000421,-0.0237319,-0.0127453,sell
2020-06-20,1,1,0,1,0,1,0,2,0,3,0,3,0,0,3,3,3,0,3,-0.0079587,-0.008989, 0.0098679,-0.0004214,-0.0042345,sell
2020-06-21,1,1,0,1,0,1,0,2,1,3,0,3,0,0,6,3,3,0,3,-0.0037252,-0.003951, 0.0101480, 0.0019536, 0.0009985,buy
2020-06-22,1,1,0,1,0,1,0,2,1,3,0,3,0,0,6,3,3,0,3,-0.0037252,-0.003951, 0.0101480, 0.0019536, 0.0009985,buy
2020-06-23,1,1,0,1,0,2,0,2,1,3,0,3,0,0,6,3,3,3,3, 0.0060755, 0.004064, 0.0059329, 0.0065982, 0.0038620,buy
2020-06-24,2,1,0,1,0,1,0,2,1,3,0,3,0,0,6,0,6,3,3,-0.0009984,-0.003800, 0.0010750,-0.0031979,-0.0026207,buy
2020-06-25,1,1,0,0,0,1,0,1,1,3,0,0,0,0,3,0,3,3,3,-0.0002886,-0.008342, 0.0078319,-0.0066223,-0.0088221,sell
2020-06-26,1,1,0,0,0,1,0,1,2,3,3,0,0,0,3,0,3,3,3, 0.0050249, 0.002555, 0.0085947, 0.0012971,-0.0093871,buy
2020-06-27,2,1,0,0,0,1,0,1,3,3,6,0,0,0,3,0,3,3,6, 0.0014244,-0.002104, 0.0106386, 0.0062881,-0.0049403,buy
2020-06-28,3,1,0,0,0,1,0,1,3,3,6,0,0,0,3,0,3,6,6, 0.0059428, 0.002407, 0.0172375, 0.0099952,-0.0001108,buy
2020-06-29,3,1,0,0,0,1,0,1,3,3,6,0,0,0,3,0,3,6,6, 0.0059428, 0.002407, 0.0172375, 0.0099952,-0.0001108,buy
2020-06-30,3,1,0,0,0,1,0,1,3,3,6,0,0,0,3,0,3,6,6, 0.0059428, 0.002407, 0.0172375, 0.0099952,-0.0001108,buy
2020-07-01,3,2,2,0,0,0,0,1,2,6,6,3,0,0,0,3,3,3,6,-0.0057913,-0.003480,-0.0072231,-0.0074841,-0.0064870,sell
2020-07-02,3,1,2,0,0,0,0,2,2,3,9,3,0,0,0,3,3,3,6,-0.0033748,-0.001086, 0.0050323,-0.0039659,-0.0035815,buy
2020-07-03,2,1,2,0,0,0,0,1,2,3,9,3,0,0,0,3,0,3,3, 0.0024546, 0.003316, 0.0090344, 0.0010268,-0.0000533,sell
2020-07-04,1,1,2,0,0,0,0,2,1,3,6,3,3,0,0,3,0,0,3, 0.0103116, 0.011169, 0.0074870, 0.0085552, 0.0103116,buy
2020-07-05,1,1,2,0,0,0,0,2,2,3,6,3,6,0,0,3,0,0,3, 0.0139406, 0.014936, 0.0106587, 0.0181620, 0.0139406,buy
2020-07-06,1,1,2,0,0,0,0,2,2,3,6,3,6,0,0,3,0,0,3, 0.0139406, 0.014936, 0.0106587, 0.0181620, 0.0139406,buy
2020-07-07,2,1,2,0,0,0,0,2,2,3,9,3,6,0,0,3,0,0,3, 0.0243069, 0.023354, 0.0202610, 0.0218457, 0.0243069,buy
2020-07-08,2,0,2,0,0,0,0,2,1,0,6,3,6,0,0,3,0,0,3, 0.0179490, 0.018840, 0.0078310, 0.0087978, 0.0184928,buy
2020-07-09,2,1,2,0,0,0,0,2,1,0,6,3,6,3,0,3,0,0,3, 0.0139340, 0.010869, 0.0078310, 0.0087978, 0.0133902,buy
2020-07-10,2,1,2,0,1,0,0,2,1,0,6,6,6,3,0,3,0,0,3, 0.0176881, 0.010262, 0.0146261, 0.0144927, 0.0176881,buy
2020-07-11,2,1,2,0,2,0,0,2,2,3,6,6,6,3,0,6,0,0,3, 0.0181315, 0.020339, 0.0203238, 0.0243968, 0.0227321,buy
2020-07-12,2,1,2,0,2,0,0,2,2,3,6,6,6,3,0,6,0,0,3, 0.0181315, 0.020339, 0.0203238, 0.0243968, 0.0227321,buy
2020-07-13,2,1,1,0,2,0,0,2,1,3,6,3,3,3,0,6,0,0,3, 0.0153649, 0.014690, 0.0118978, 0.0168953, 0.0172911,buy
2020-07-14,1,1,2,0,2,1,0,2,1,6,6,3,3,3,0,6,3,0,0,-0.0024253,-0.005775,-0.0025479,-0.0068299, 0.0055248,sell
2020-07-15,1,1,2,0,2,1,0,2,1,6,6,3,3,3,0,6,3,0,0,-0.0024253,-0.005775,-0.0025479,-0.0068299, 0.0055248,sell
2020-07-16,1,0,2,0,2,2,0,2,2,9,9,3,3,0,3,3,3,0,0,-0.0112649,-0.014296,-0.0148785,-0.0122285,-0.0071734,sell
2020-07-17,1,0,2,0,3,2,1,1,2,9,6,3,3,0,3,3,6,3,0,-0.0022833,-0.004341,-0.0045399, 0.0024200, 0.0025987,sell
2020-07-18,1,0,2,0,3,2,1,1,2,9,6,3,3,0,3,3,6,3,0,-0.0022833,-0.004341,-0.0045399, 0.0024200, 0.0025987,sell
2020-07-19,1,0,2,0,2,2,1,1,2,9,6,0,3,0,3,3,6,3,0, 0.0061274, 0.001742, 0.0023480, 0.0128667, 0.0098869,buy
2020-07-20,1,0,2,0,1,2,1,1,2,9,6,0,3,0,3,0,6,3,0, 0.0012803, 0.002635, 0.0019243, 0.0088216, 0.0067540,buy
2020-07-21,1,1,2,0,1,2,1,1,1,9,6,0,3,0,3,0,6,3,0, 0.0045853, 0.004096, 0.0034727, 0.0048488, 0.0071941,buy
2020-07-22,0,1,2,0,1,2,1,1,1,9,3,0,3,0,3,0,6,3,0, 0.0112998, 0.012560, 0.0125598, 0.0098297, 0.0118168,buy
2020-07-23,0,1,0,0,1,1,1,0,3,6,3,0,3,3,0,0,3,3,0, 0.0350308, 0.038745, 0.0356892, 0.0342765, 0.0359298,buy
2020-07-24,0,1,0,1,1,1,1,0,3,6,3,3,3,3,0,0,3,3,0, 0.0352970, 0.045003, 0.0360220, 0.0292875, 0.0410084,buy
2020-07-25,0,1,1,1,0,0,1,0,2,3,0,3,3,6,0,0,0,3,0, 0.0149520, 0.017824, 0.0158995, 0.0172169, 0.0110885,buy
2020-07-26,0,1,1,1,0,0,1,0,2,3,0,3,3,6,0,0,0,3,0, 0.0149520, 0.017824, 0.0158995, 0.0172169, 0.0110885,buy
2020-07-27,0,0,1,2,0,1,1,0,2,0,0,3,3,6,0,3,0,3,3, 0.0040900, 0.012725, 0.0044416, 0.0045273, 0.0027441,buy
2020-07-28,0,2,1,2,1,1,1,0,2,0,3,6,3,9,0,3,0,3,3, 0.0013976, 0.009882, 0.0075509, 0.0026993, 0.0012069,buy
2020-07-29,0,2,1,2,1,1,1,0,2,0,3,6,3,9,0,3,0,3,3, 0.0013976, 0.009882, 0.0075509, 0.0026993, 0.0012069,buy
2020-07-30,1,2,1,3,2,2,1,0,3,3,3,9,3,12,3,6,0,3,3, 0.0070445, 0.009386, 0.0178456, 0.0055819, 0.0083007,buy
2020-07-31,2,2,1,2,2,2,2,0,2,3,3,6,0,12,6,6,0,3,6, 0.0121075, 0.014110, 0.0151559, 0.0137811, 0.0073907,buy
2020-08-01,2,2,1,3,3,3,2,0,1,6,3,6,0,6,9,6,6,3,6, 0.0236542, 0.026242, 0.0236488, 0.0289746, 0.0215924,buy
2020-08-02,2,1,1,3,2,3,2,0,1,6,3,3,0,3,9,6,6,3,6, 0.0091988, 0.021241, 0.0090393, 0.0175749, 0.0098112,buy
2020-08-03,2,1,1,3,2,3,2,0,1,6,3,3,0,3,9,6,6,3,6, 0.0091988, 0.021241, 0.0090393, 0.0175749, 0.0098112,buy
2020-08-04,2,1,1,2,1,3,2,0,1,6,3,3,0,3,9,0,6,3,6, 0.0184731, 0.019389, 0.0131392, 0.0185002, 0.0142479,buy
2020-08-05,2,0,0,2,1,3,2,0,2,3,0,3,0,3,9,3,6,3,6, 0.0129823, 0.021830, 0.0121987, 0.0149530, 0.0133014,buy
2020-08-06,1,0,1,1,0,2,2,0,2,0,0,3,0,6,6,3,3,3,3,-0.0039965,-0.007374,-0.0049883,-0.0080337,-0.0074377,sell
2020-08-07,1,0,1,1,0,2,1,0,2,0,0,3,0,6,3,3,3,3,3,-0.0067814,-0.004450,-0.0054001,-0.0116969,-0.0087627,sell
2020-08-08,1,1,1,3,0,2,1,0,2,3,3,6,0,6,3,3,3,3,3,-0.0088390,-0.006626,-0.0069721,-0.0020212,-0.0058314,sell
2020-08-09,0,1,1,3,0,2,3,0,2,6,3,6,0,9,3,3,0,3,3,-0.0109830,-0.006416,-0.0073922,-0.0046770,-0.0237534,sell
2020-08-10,0,1,0,3,0,2,3,0,2,6,3,6,0,6,3,3,0,3,3,-0.0086355,-0.008792,-0.0072605,-0.0008938,-0.0158959,sell
2020-08-11,0,2,0,3,0,1,3,0,1,6,3,3,3,6,3,3,0,3,0,-0.0224827,-0.015498,-0.0204514,-0.0060478,-0.0178614,sell
2020-08-12,0,1,0,3,0,1,3,0,1,3,0,3,3,6,3,6,0,3,0,-0.0185905,-0.017682,-0.0171221,-0.0086051,-0.0105715,sell
2020-08-13,1,2,1,5,0,1,2,1,1,6,3,6,3,9,3,6,0,6,0,-0.0036676, 0.007669, 0.0053934, 0.0137410, 0.0180227,buy
2020-08-14,1,2,1,5,0,0,2,1,2,6,6,6,3,6,3,6,0,6,0, 0.0015364, 0.020249, 0.0155122, 0.0238300, 0.0234116,buy
2020-08-15,1,3,2,5,0,0,2,2,3,6,9,3,6,6,6,9,3,6,0, 0.0082921, 0.030119, 0.0283865, 0.0230566, 0.0333332,buy
2020-08-16,1,3,2,5,0,0,2,3,3,6,9,0,6,3,9,9,9,6,0,-0.0080757, 0.017177, 0.0044443, 0.0196117, 0.0195565,buy
2020-08-17,1,3,2,4,0,0,2,3,3,6,9,0,6,0,9,9,9,6,0,-0.0095849, 0.007125,-0.0094304, 0.0160268, 0.0141955,sell
2020-08-18,1,3,2,4,0,0,2,3,3,6,9,0,6,0,9,9,9,6,0,-0.0095849, 0.007125,-0.0094304, 0.0160268, 0.0141955,sell
2020-08-19,1,1,1,2,0,0,2,3,3,3,6,0,3,0,9,3,9,6,0,-0.0121372,-0.011956,-0.0122058,-0.0057666,-0.0030321,sell
2020-08-20,1,1,1,1,0,1,2,2,2,3,0,3,3,0,6,3,6,6,3, 0.0183391, 0.017126, 0.0247338, 0.0161094, 0.0165513,buy
2020-08-21,1,1,1,1,1,1,1,2,2,3,0,3,3,0,6,3,6,6,3, 0.0015986,-0.000370, 0.0009322,-0.0017338,-0.0011097,buy
2020-08-22,0,0,3,1,2,1,1,1,2,3,0,9,0,0,3,6,6,3,3,-0.0089259,-0.006451,-0.0091019,-0.0099901,-0.0071317,sell
2020-08-23,0,0,3,1,2,1,1,1,1,3,3,9,0,0,3,3,3,3,3,-0.0086649,-0.004715,-0.0116921,-0.0036902,-0.0086649,sell
2020-08-24,0,0,4,1,2,1,1,1,1,3,3,6,3,0,3,3,6,3,3,-0.0001088, 0.001759,-0.0018930, 0.0056054,-0.0001088,buy
2020-08-25,0,1,4,1,3,0,1,1,1,6,3,6,3,3,3,3,6,3,0,-0.0149487, 0.011993,-0.0178371, 0.0119542,-0.0249296,buy
2020-08-26,0,1,4,1,3,1,1,1,1,6,3,6,3,3,3,3,6,3,3,-0.0096406, 0.004233,-0.0081371, 0.0071472,-0.0182760,sell
2020-08-27,0,2,5,0,3,1,1,1,1,6,0,9,3,3,3,6,6,3,3, 0.0017651,-0.008168,-0.0124696,-0.0058997,-0.0367807,buy
2020-08-28,0,2,4,1,4,1,1,1,1,6,3,9,3,6,3,6,3,3,3, 0.0009823, 0.005613, 0.0005583, 0.0123320,-0.0340413,buy
2020-08-29,0,2,2,1,5,1,1,1,1,6,3,6,0,6,3,6,6,3,3, 0.0065733, 0.005980, 0.0052091, 0.0134974,-0.0117209,buy
2020-08-30,0,3,2,1,4,2,1,1,1,6,3,3,0,6,6,9,6,3,3, 0.0203391, 0.020339, 0.0258613, 0.0214265, 0.0157876,buy
2020-08-31,0,2,2,1,4,2,2,1,1,3,3,3,0,3,6,9,9,3,6, 0.0139103, 0.013499, 0.0129809, 0.0234056, 0.0219127,buy
2020-09-01,0,2,3,1,3,2,2,1,3,0,3,0,6,3,9,9,12,3,6, 0.0190944, 0.010123,-0.0011020, 0.0330282, 0.0105124,buy
2020-09-02,0,2,3,2,3,2,2,1,3,0,3,0,9,3,9,9,12,3,6, 0.0222765, 0.014295, 0.0124213, 0.0419206, 0.0197878,buy
2020-09-03,0,2,2,2,2,2,2,1,3,0,3,0,9,0,9,6,12,3,6, 0.0141150, 0.013531,-0.0122734, 0.0292034, 0.0093433,buy
2020-09-04,0,1,2,1,1,2,2,1,3,0,0,0,9,0,9,0,12,3,6, 0.0002184, 0.000218, 0.0076315,-0.0079885, 0.0003573,sell
2020-09-05,0,1,2,1,1,1,1,1,2,0,0,0,9,0,3,0,12,3,3,-0.0095764,-0.004140, 0.0077186,-0.0103638, 0.0025356,sell
2020-09-06,0,1,1,3,1,1,1,1,2,6,0,3,9,0,3,0,6,3,3, 0.0141554, 0.039050, 0.0287352, 0.0153837,-0.0077580,buy
2020-09-07,0,1,2,2,1,0,1,0,2,6,0,3,6,6,0,0,3,3,0, 0.0201309, 0.024192, 0.0219172, 0.0229667, 0.0159650,buy
2020-09-08,0,1,2,2,2,0,1,0,1,6,3,3,3,6,0,0,3,3,0, 0.0212635, 0.028385, 0.0215332, 0.0279594, 0.0183472,buy
2020-09-09,0,1,1,2,2,0,1,0,1,6,3,3,0,6,0,0,3,3,0,-0.0050042, 0.019044,-0.0067492, 0.0056188,-0.0065795,sell
2020-09-10,0,2,1,1,2,0,1,0,1,3,6,3,0,6,0,0,3,3,0, 0.0007194, 0.007878, 0.0128353, 0.0126114, 0.0048925,buy
2020-09-11,0,3,1,1,2,0,1,0,1,3,6,3,0,6,0,3,3,3,0,-0.0094277,-0.008992,-0.0091885,-0.0117758,-0.0110703,sell
