Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009168,-0.040173,-0.0466627,-0.016871,-0.0466627,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,none,a120,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.005348,-0.010335,-0.0079271,-0.007927,-0.0107202,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,-0.002141,-0.008814,-0.0089851,-0.009636,-0.0140392,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,a90,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.006857,-0.024702,-0.0102640,-0.004184,-0.0196531,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none,-0.046814,-0.036891,-0.0373953,-0.032307,-0.0473399,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a60,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,a90,-0.053269,-0.053613,-0.0508784,-0.053616,-0.0536127,sell
2020-12-31,none,none,a150,none,none,none,none,a180,a90,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,a90,-0.003613, 0.002230,-0.0485142,-0.009064,-0.0093024,sell
2021-01-01,none,none,a150,none,none,none,a120,a180,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,a90,-0.038545,-0.054619,-0.0460378,-0.039082,-0.0390818,sell
2021-01-02,none,none,a150,none,none,none,a120,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.021452,-0.014989,-0.0135240,-0.020643,-0.0149893,sell
2021-01-03,none,none,none,a0,none,none,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.021373,-0.021710,-0.0208554,-0.022539,-0.0225388,sell
2021-01-04,none,none,none,a0,none,none,none,none,none,a120,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.025613,-0.022904,-0.0229045,-0.019084,-0.0308990,sell
2021-01-05,none,none,none,a0,none,none,none,a120,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.031701,-0.022585,-0.0215575,-0.021613,-0.0228074,sell
2021-01-06,none,none,none,a0,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.003006,-0.014591,-0.0192696,-0.017562,-0.0192696,sell
2021-01-07,none,a90,none,none,none,none,none,a90,a180,a90,none,a90,a90,a180,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.016745, 0.014824, 0.0136388, 0.015464, 0.0136388,buy
2021-01-08,none,a90,none,none,a0,none,none,none,none,none,a150,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.000124,-0.001908,-0.0018549,-0.001785,-0.0030717,sell
2021-01-09,none,a90,a135,none,a0,none,none,a60,a150,a60,none,a60,a60,a150,none,none,none,a150,none,none,none,a120,none,a120,none,none,a30,none,none, 0.035117, 0.033940, 0.0304841, 0.033940, 0.0339402,buy
2021-01-10,a0,a90,a135,none,a0,none,none,none,none,none,a180,none,none,a150,a90,none,none,a150,none,none,none,a120,none,a120,none,none,a30,none,none, 0.017502, 0.019561, 0.0431519, 0.011501, 0.0160358,buy
2021-01-11,a0,none,a135,none,a0,a90,a135,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,a30,a120,none,none,a30,none,none,-0.010706,-0.011497,-0.0050347, 0.003357,-0.0068323,sell
2021-01-12,a0,none,none,none,none,a90,a135,none,none,none,a150,none,none,a120,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,a120,none,-0.000705,-0.002260, 0.0069505, 0.010363,-0.0031772,buy
2021-01-13,a0,none,none,none,none,a90,a135,none,a90,none,none,a0,a0,none,a120,none,none,none,a0,none,none,a120,a30,none,none,none,none,a120,none, 0.038447, 0.019101, 0.0095345, 0.016759, 0.0152790,buy
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,a120,none,a0,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none, 0.014366,-0.012332,-0.0209929,-0.007634,-0.0175678,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none, 0.009779,-0.044734,-0.0447336,-0.018339,-0.0443242,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.001275,-0.013227,-0.0191579,-0.009223,-0.0105896,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004784,-0.017951,-0.0185208,-0.011452,-0.0180548,sell
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001518, 0.010647,-0.0080262,-0.008026,-0.0079479,sell
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003883, 0.020496,-0.0073222, 0.014470, 0.0120053,buy
2021-01-20,none,none,a120,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.005632,-0.009149, 0.0150341, 0.015034, 0.0150341,buy
2021-01-21,none,none,a120,none,none,none,a150,a90,a0,none,none,none,a90,a0,none,none,none,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.011397,-0.050628,-0.0506278,-0.041639,-0.0187792,sell
2021-01-22,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,a120,none,none,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.005002,-0.012293, 0.0446108, 0.043595, 0.0470041,buy
2021-01-23,none,none,none,none,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a135,none,a0,none,none,none,none,a150,none,none,none,none, 0.019168, 0.002777, 0.0130129, 0.015849, 0.0076077,buy
2021-01-24,none,none,none,a30,none,none,a150,a120,none,none,a0,none,none,none,a90,none,none,a135,none,a0,a90,a135,none,none,a150,none,none,none,a120,-0.044033, 0.025803,-0.0369785,-0.036383,-0.0440325,sell
2021-01-25,none,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,a0,a90,a135,none,none,none,none,none,none,a120,-0.010343,-0.013220,-0.0229044,-0.011506,-0.0212166,sell
2021-01-26,none,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a60,none,a0,none,none,none,a0,a90,a135,none,none,none,none,none,none,a120,-0.014588,-0.010965,-0.0109969,-0.017812,-0.0068978,sell
2021-01-27,none,none,none,a30,none,none,none,none,none,a150,none,a180,none,none,a60,a0,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,-0.015113,-0.011563,-0.0113696,-0.011370,-0.0096144,sell
2021-01-28,none,none,none,a30,none,none,none,a180,a90,none,none,none,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none, 0.017452, 0.011041, 0.0021551, 0.011041, 0.0123502,buy
2021-01-29,none,none,none,a30,none,none,none,none,a90,a180,a60,a150,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,-0.003503,-0.011949,-0.0123534,-0.009426,-0.0101646,sell
2021-01-30,none,none,none,a30,none,none,none,a150,none,a180,none,a150,a150,a120,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none, 0.005482,-0.001442,-0.0003033,-0.008372,-0.0024665,sell
2021-01-31,none,none,none,a30,none,none,none,a150,a120,none,a90,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.050306, 0.040380, 0.0409765, 0.031686, 0.0404717,buy
2021-02-01,none,none,none,a30,none,none,none,none,none,a150,none,a120,a120,a150,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.004246,-0.005085,-0.0415443,-0.042982,-0.0415443,sell
2021-02-02,none,none,none,a30,none,none,none,a120,a150,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.009646,-0.035898,-0.0601013,-0.051710,-0.0601013,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a120,none,a90,a90,a180,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.022459,-0.009617,-0.0470197,-0.049505,-0.0602221,sell
2021-02-04,none,none,none,a30,none,none,none,a90,a180,none,a150,none,a90,a180,a60,none,a90,a120,none,none,none,none,none,none,a135,none,a0,none,a135,-0.013675,-0.007450,-0.0267971,-0.022627,-0.0260400,sell
2021-02-05,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,a0,a90,a135,-0.006134,-0.008121,-0.0075601,-0.003782,-0.0062931,sell
2021-02-06,none,none,none,none,none,none,a150,a60,a150,none,a180,none,a60,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a0,a90,a135,-0.010082,-0.010858,-0.0064779, 0.000834,-0.0100212,sell
2021-02-07,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,a0,a90,a135, 0.004282, 0.004703,-0.0091116, 0.005908, 0.0052903,buy
2021-02-08,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a90,none,-0.008026,-0.012750,-0.0340701,-0.017508,-0.0159094,sell
2021-02-09,none,a90,a120,none,none,none,a150,none,a120,none,a150,a0,none,none,a120,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.008460, 0.000519, 0.0139902, 0.013990,-0.0142750,buy
2021-02-10,none,a90,a120,none,none,none,a150,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.001295,-0.019928,-0.0186621,-0.020859,-0.0198537,sell
2021-02-11,none,a90,a120,none,none,none,none,a0,a90,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.019153,-0.046893,-0.0455620,-0.018294,-0.0455620,sell
2021-02-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.000316,-0.011893,-0.0118927,-0.010623,-0.0118927,sell
2021-02-13,a0,none,a120,none,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,-0.009803,-0.012411,-0.0124108,-0.012411,-0.0098373,sell
2021-02-14,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,-0.005234,-0.011574,-0.0202663,-0.006469,-0.0157383,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,a60,a60,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150, 0.000297, 0.011369,-0.0056253, 0.002452,-0.0028123,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150, 0.000718,-0.004344,-0.0043445, 0.010565,-0.0078989,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,-0.009350,-0.010971,-0.0049622,-0.008634,-0.0109711,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.000710,-0.009892,-0.0111875,-0.013377,-0.0150819,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.006861,-0.012923,-0.0184054,-0.013377,-0.0150819,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.031585,-0.026394,-0.0290255,-0.024221,-0.0264500,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.031148,-0.031457,-0.0277986,-0.022104,-0.0309583,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.030001,-0.030737,-0.0310565,-0.030737,-0.0301864,sell
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.030136,-0.031612,-0.0288528,-0.031864,-0.0280112,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.000176,-0.008423,-0.0104865,-0.009021,-0.0090213,sell
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a60,none,a180,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.002961,-0.007111,-0.0114846, 0.006758, 0.0087382,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.012958,-0.012141,-0.0166472,-0.015886,-0.0173857,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,a90,none,a150,a120,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,-0.001176,-0.002195,-0.0022197,-0.002486,-0.0015443,sell
2021-02-28,none,none,a120,none,none,none,a150,a150,a120,none,none,a120,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none, 0.018776,-0.015733,-0.0152166, 0.012446, 0.0124462,buy
2021-03-01,none,none,a120,none,none,none,a150,a120,none,a120,a120,none,a120,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.010118,-0.030694,-0.0380929,-0.018777,-0.0346623,sell
2021-03-02,a0,none,a120,none,none,none,a150,a120,a150,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,a60,none,-0.010527, 0.013638,-0.0009423, 0.010813, 0.0070291,buy
2021-03-03,a0,none,a120,none,none,none,a150,a90,none,a90,a150,none,a90,a180,a60,none,none,a90,a45,none,none,a180,none,none,none,none,a30,a60,none, 0.032407, 0.044158, 0.0280124, 0.027041, 0.0407206,buy
2021-03-04,a0,none,a120,none,none,none,a150,a90,a180,a90,a150,a60,none,none,a60,none,none,a90,none,none,none,a180,none,none,none,a45,a30,a60,none, 0.036009, 0.043617, 0.0172169, 0.033503, 0.0052771,buy
2021-03-05,a0,none,a120,none,none,none,none,none,a180,none,a180,none,a60,a150,a90,none,none,a90,none,none,none,a180,none,none,none,a45,a30,a60,none, 0.035104, 0.033798, 0.0289470, 0.029600, 0.0219476,buy
2021-03-06,a0,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a90,a30,none,a90,none,none,none,a180,none,none,none,a45,a30,none,none, 0.006679, 0.008355, 0.0072077, 0.003841, 0.0078464,buy
2021-03-07,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a120,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,a180, 0.001422,-0.000240, 0.0002936,-0.003746,-0.0002397,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,a45,none,none,a180, 0.012392, 0.000519,-0.0036700,-0.009743,-0.0117446,sell
2021-03-09,none,none,none,none,none,none,none,none,a120,none,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a180,-0.002357,-0.010251,-0.0112992,-0.007752,-0.0102514,sell
2021-03-10,none,none,none,none,none,none,none,a0,none,none,a120,none,a0,a90,a150,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.001892,-0.014341,-0.0151754,-0.007752,-0.0143413,sell
2021-03-11,none,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,a30,none,a90,none,none,none,none, 0.017564, 0.018788,-0.0007416, 0.019363, 0.0001967,buy
2021-03-12,none,none,none,a30,none,none,none,none,a90,none,a90,none,none,a60,a180,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.033079, 0.024077, 0.0017971, 0.021970, 0.0012936,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,a30,none,none,none,none,none,none,-0.012873,-0.019512,-0.0195123,-0.026993,-0.0235795,sell
2021-03-14,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,a60,a45,a45,none,a30,none,none,none,none,a45,none,-0.021876, 0.011754, 0.0184111, 0.010307, 0.0115895,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,a60,a45,a45,none,none,none,none,none,a45,a45,none,-0.017353,-0.015450,-0.0015328,-0.003146, 0.0019264,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,a45,none,-0.019453,-0.021774,-0.0154822,-0.015482, 0.0001170,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a45,none,-0.008687,-0.006034,-0.0017373,-0.006703,-0.0001057,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,-0.024927,-0.031918,-0.0191020,-0.014590,-0.0248473,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.023673,-0.018666,-0.0132315, 0.010751,-0.0203904,sell
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.031243,-0.028975,-0.0181674,-0.014959,-0.0323796,sell
2021-03-21,none,a90,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011866,-0.009026,-0.0196799,-0.001446,-0.0134692,sell
2021-03-22,none,a90,none,a45,a30,a60,a180,none,none,a120,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036887, 0.037616, 0.0271853, 0.038012, 0.0363649,buy
2021-03-23,none,a90,none,a45,a30,a60,a180,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.027134, 0.028430, 0.0054574, 0.022454, 0.0283533,buy
2021-03-24,none,a90,a90,a45,a30,none,a180,none,a60,a150,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033465, 0.030644,-0.0051811, 0.041215, 0.0412153,buy
