Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0075961,-0.00052257, 0.00113395, 0.0002699, 0.0051829,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042859,-0.00007874, 0.00492138,-0.0008696, 0.0042564,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042859,-0.00007874, 0.00492138,-0.0008696, 0.0042564,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040056,-0.00700282,-0.00322845,-0.0061615,-0.0000067,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040056,-0.00700282,-0.00322845,-0.0061615,-0.0000067,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040056,-0.00700282,-0.00322845,-0.0061615,-0.0000067,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0002228,-0.00675860,-0.00119467,-0.0069399,-0.0001550,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0112888, 0.01285579, 0.00577546, 0.0137360, 0.0151303,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0112888, 0.01285579, 0.00577546, 0.0137360, 0.0151303,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0112888, 0.01285579, 0.00577546, 0.0137360, 0.0151303,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0119838, 0.01155387, 0.01122797, 0.0124666, 0.0131016,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0031334,-0.00201364,-0.00372383, 0.0033228,-0.0024736,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027106,-0.00371262,-0.00101257, 0.0054414,-0.0002480,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0048433,-0.00478739,-0.00956222,-0.0047509,-0.0050863,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0047764, 0.00283397, 0.00476574, 0.0025008, 0.0021770,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0018414,-0.00029949,-0.00037792,-0.0060874, 0.0000204,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0079274,-0.00777651,-0.00984902,-0.0124147,-0.0073445,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0002743,-0.00332863,-0.00813870,-0.0070599,-0.0070184,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0019975,-0.00426723,-0.00352379,-0.0045358,-0.0047419,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0016060, 0.00121302,-0.00132013,-0.0010331,-0.0048959,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0015518, 0.00061753, 0.00045589, 0.0017186,-0.0010487,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0156826, 0.00763904, 0.00701753, 0.0123446, 0.0133975,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0019439, 0.00138216,-0.00187355,-0.0026925,-0.0013064,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0007218, 0.00371939, 0.00093567,-0.0014447,-0.0008851,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0023212, 0.00347577, 0.00157701, 0.0050462, 0.0048885,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0020189,-0.00019252, 0.00326299,-0.0008747,-0.0014021,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.0031869, 0.00729121,-0.01084674, 0.0004584, 0.0042072,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0040146, 0.00641936, 0.00923524, 0.0085488, 0.0040546,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0090621, 0.00964932, 0.00771075, 0.0056727, 0.0111890,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0020315,-0.00413463, 0.00224183,-0.0018248,-0.0020941,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0072450,-0.00082477, 0.00796838, 0.0050355, 0.0012028,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012152,-0.00519921,-0.00349928,-0.0021899,-0.0015960,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011227, 0.00257537, 0.00158430, 0.0090327, 0.0034470,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0104527, 0.00515260, 0.01124212, 0.0072736, 0.0105601,buy
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0104527, 0.00515260, 0.01124212, 0.0072736, 0.0105601,buy
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006164,-0.00114262, 0.00342310, 0.0059699,-0.0011372,buy
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0011050, 0.00157737, 0.00037113, 0.0007246, 0.0005475,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032684,-0.00316689,-0.00165913,-0.0014345,-0.0044070,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0045990, 0.00060003,-0.00379431,-0.0033675,-0.0034340,sell
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.0050579, 0.00388929, 0.00469614, 0.0038893, 0.0051257,buy
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0003324,-0.00240069,-0.00270886, 0.0000406,-0.0041797,sell
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.0002154,-0.00267076,-0.00338995,-0.0013537,-0.0057663,sell
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0157123, 0.01857318, 0.01451202, 0.0042001, 0.0140370,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0166900, 0.01761087, 0.01460318, 0.0166835, 0.0175268,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085774,-0.00782518,-0.00492283,-0.0084243,-0.0020517,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085774,-0.00782518,-0.00492283,-0.0084243,-0.0020517,sell
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042859,-0.00007874, 0.00492138,-0.0008696, 0.0042564,buy
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0147443, 0.01084131, 0.01386612, 0.0028688, 0.0054290,buy
2021-04-08,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0050894, 0.00109441, 0.00009250, 0.0050102, 0.0000925,buy
2021-04-09,0,2,1,0,3,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0102205, 0.00985446, 0.00985446, 0.0119729, 0.0101974,buy
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0161362, 0.01146005, 0.00680850, 0.0130705, 0.0151279,buy
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0046566, 0.00750802, 0.00423060, 0.0093371, 0.0046179,buy
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0000110,-0.00016407,-0.00758049,-0.0006306,-0.0060780,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0111316, 0.00881910, 0.01293534, 0.0073117, 0.0178727,buy
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064762, 0.00558463, 0.00379817, 0.0039242, 0.0027717,buy
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064762, 0.00558463, 0.00379817, 0.0039242, 0.0027717,buy
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116358, 0.00144568,-0.00004259, 0.0045653, 0.0053035,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074329, 0.00760666, 0.00544525, 0.0096550, 0.0084825,buy
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0045037,-0.00133553, 0.00090402, 0.0005990,-0.0023566,sell
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0087442,-0.00713616,-0.00929693,-0.0116794,-0.0100612,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0087442,-0.00713616,-0.00929693,-0.0116794,-0.0100612,sell
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0093027,-0.00653072,-0.00440317,-0.0092960, 0.0057932,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0143088,-0.00040190, 0.00014121,-0.0118500, 0.0061387,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0020253,-0.00242695,-0.00186080, 0.0002881,-0.0023423,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0092701, 0.01741849, 0.00748221, 0.0168139, 0.0069448,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0078729, 0.01379707, 0.00078899, 0.0127365, 0.0007890,buy
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0123826, 0.00387007,-0.00065512, 0.0116721,-0.0022874,buy
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0094382,-0.01466845,-0.00884213,-0.0018154,-0.0103567,sell
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0030271,-0.00370544,-0.00277845, 0.0035627,-0.0031422,sell
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0062980, 0.00468380, 0.00538294, 0.0029746, 0.0033972,buy
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103356, 0.00623555, 0.00319081, 0.0040103, 0.0027994,buy
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0167207,-0.01655345,-0.01811722,-0.0175166,-0.0140516,sell
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0073315, 0.00603144, 0.00687007, 0.0081885, 0.0091303,buy
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0073315, 0.00603144, 0.00687007, 0.0081885, 0.0091303,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0192750,-0.00669612,-0.01585695,-0.0204783,-0.0152562,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0122469, 0.00032687, 0.00666618, 0.0005012, 0.0091411,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011774, 0.00137493,-0.00367415,-0.0048521, 0.0012492,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0031341, 0.00845096,-0.00195264,-0.0005003, 0.0021771,buy
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0031341, 0.00845096,-0.00195264,-0.0005003, 0.0021771,buy
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0092736, 0.00885998, 0.00709698, 0.0078324, 0.0072021,buy
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0042872,-0.00288114,-0.00100806,-0.0023303, 0.0006975,sell
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092659, 0.00926587, 0.01950900, 0.0046062, 0.0184903,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092659, 0.00926587, 0.01950900, 0.0046062, 0.0184903,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0127424, 0.01267165, 0.01746066, 0.0008240, 0.0183766,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0134751, 0.01353595, 0.01387479, 0.0033238, 0.0133308,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0004773,-0.00023591,-0.00039083, 0.0002451,-0.0123443,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0135732, 0.01021288, 0.01144040, 0.0115402, 0.0113990,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0157431, 0.01494592, 0.01510935, 0.0145247, 0.0148530,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0139864, 0.00979255, 0.01396835, 0.0216824, 0.0095069,buy
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0000211,-0.00031699,-0.00096982, 0.0039477,-0.0000784,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0001545,-0.00611316,-0.00360136,-0.0080778,-0.0129501,sell
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091475, 0.00828562, 0.01217555, 0.0134488, 0.0098474,buy
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034916, 0.00450551, 0.00387444, 0.0033271, 0.0008947,buy
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034916, 0.00450551, 0.00387444, 0.0033271, 0.0008947,buy
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075701, 0.00813975, 0.00398762, 0.0086410, 0.0023280,buy
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075701, 0.00813975, 0.00398762, 0.0086410, 0.0023280,buy
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068472, 0.00368548, 0.00550442, 0.0033410, 0.0066056,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0126293, 0.00669890, 0.00953138, 0.0116858, 0.0115012,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0061511, 0.00211580, 0.00289960, 0.0088412, 0.0072988,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0012074,-0.00116567,-0.00084422,-0.0017316,-0.0007062,sell
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0074145, 0.01389694, 0.00935303, 0.0089144, 0.0100655,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0066390, 0.00746729, 0.00551796, 0.0055407, 0.0065406,buy
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0003960, 0.00272593,-0.00102942, 0.0043001, 0.0010076,buy
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0056169,-0.00157284,-0.00478149,-0.0099897,-0.0097547,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0027228, 0.00635654, 0.00349610, 0.0005382, 0.0008145,buy
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0051664, 0.01118622, 0.00416360, 0.0053814, 0.0050417,buy
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0051664, 0.01118622, 0.00416360, 0.0053814, 0.0050417,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057277, 0.00515523, 0.00515470, 0.0046267, 0.0065291,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057277, 0.00515523, 0.00515470, 0.0046267, 0.0065291,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075701, 0.00813975, 0.00398762, 0.0086410, 0.0023280,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026582, 0.00317142, 0.00514284, 0.0044569, 0.0034814,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018746,-0.00019427,-0.00046298,-0.0000070, 0.0033409,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0140112, 0.01830398, 0.01923506, 0.0155933, 0.0176002,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0140112, 0.01830398, 0.01923506, 0.0155933, 0.0176002,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0115445, 0.00908753, 0.01160907, 0.0104888, 0.0044343,buy
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0121977,-0.01351121,-0.01473923,-0.0148754,-0.0089257,sell
2021-06-15,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0005912, 0.00003248,-0.00075318,-0.0002914,-0.0012350,sell
2021-06-16,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0005912, 0.00003248,-0.00075318,-0.0002914,-0.0012350,sell
2021-06-17,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0008564, 0.00045115, 0.00027138,-0.0043473,-0.0006904,sell
2021-06-18,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0008564, 0.00045115, 0.00027138,-0.0043473,-0.0006904,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0070470, 0.00693442,-0.00940812,-0.0000212, 0.0069344,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0128794,-0.00142579,-0.01174765,-0.0078929, 0.0049837,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0033743,-0.00246737,-0.00647575,-0.0006359, 0.0073874,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0020285, 0.01410746,-0.00062759,-0.0027717,-0.0008312,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0020285, 0.01410746,-0.00062759,-0.0027717,-0.0008312,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0176505, 0.01607556, 0.00048067, 0.0131944, 0.0159290,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0176505, 0.01607556, 0.00048067, 0.0131944, 0.0159290,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045503,-0.00306647,-0.00533919,-0.0012239,-0.0020584,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045503,-0.00306647,-0.00533919,-0.0012239,-0.0020584,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045503,-0.00306647,-0.00533919,-0.0012239,-0.0020584,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045503,-0.00306647,-0.00533919,-0.0012239,-0.0020584,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060993,-0.00680260,-0.00197214,-0.0063863, 0.0025697,sell
2021-07-02,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0031171, 0.00121000,-0.00316034, 0.0032189,-0.0035944,sell
2021-07-03,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0049830,-0.00025896,-0.00167033,-0.0020480,-0.0039776,sell
