Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0086032,-0.000718, 0.0026156,-0.006695, 0.0147622,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0086032,-0.000718, 0.0026156,-0.006695, 0.0147622,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0086032,-0.000718, 0.0026156,-0.006695, 0.0147622,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0086032,-0.000718, 0.0026156,-0.006695, 0.0147622,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0038373, 0.008204, 0.0035394,-0.000570, 0.0048961,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022740, 0.007811,-0.0039275,-0.002845, 0.0009303,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022740, 0.007811,-0.0039275,-0.002845, 0.0009303,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022740, 0.007811,-0.0039275,-0.002845, 0.0009303,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0048859, 0.002380,-0.0052652,-0.010340,-0.0002980,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0048859, 0.002380,-0.0052652,-0.010340,-0.0002980,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0043430, 0.002691,-0.0018486, 0.002135, 0.0036304,buy
2020-11-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0043430, 0.002691,-0.0018486, 0.002135, 0.0036304,buy
2020-11-12,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0009959, 0.004061, 0.0012003, 0.001057, 0.0028866,buy
2020-11-13,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0023569, 0.006149, 0.0034813, 0.003365, 0.0044582,buy
2020-11-14,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0011470, 0.008713, 0.0005580, 0.003307, 0.0014599,buy
2020-11-15,0,1,0,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0056570, 0.001731,-0.0021522,-0.002715,-0.0027088,sell
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0065383, 0.000100,-0.0024948,-0.004839,-0.0047822,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0010853, 0.006623, 0.0028178, 0.002397, 0.0029657,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0083614, 0.009154, 0.0070275, 0.009154, 0.0138911,buy
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0010564,-0.000634, 0.0008961, 0.000306, 0.0017901,sell
2020-11-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0010564,-0.000634, 0.0008961, 0.000306, 0.0017901,sell
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0010564,-0.000634, 0.0008961, 0.000306, 0.0017901,sell
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061971, 0.005364,-0.0041647, 0.004381, 0.0058152,buy
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061971, 0.005364,-0.0041647, 0.004381, 0.0058152,buy
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061971, 0.005364,-0.0041647, 0.004381, 0.0058152,buy
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061971, 0.005364,-0.0041647, 0.004381, 0.0058152,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0117066, 0.012950, 0.0113366, 0.006582, 0.0111068,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0058389,-0.001516,-0.0058377,-0.010576, 0.0004915,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0186150, 0.015466,-0.0071870,-0.002108, 0.0102235,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0063478, 0.005308, 0.0028344, 0.000425, 0.0036748,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0044414,-0.004443,-0.0070106,-0.003747,-0.0016923,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0049013,-0.005784,-0.0081958,-0.007204,-0.0050217,sell
2020-12-02,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0111439,-0.011144,-0.0038819,-0.011122,-0.0106746,sell
2020-12-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0026177, 0.003544, 0.0061010, 0.005207, 0.0035679,buy
2020-12-04,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0000843, 0.001230, 0.0007720, 0.002339, 0.0001902,buy
2020-12-05,1,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0069281,-0.008942,-0.0151127,-0.006974,-0.0136668,sell
2020-12-06,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0076321,-0.008028,-0.0107802,-0.001614,-0.0080278,sell
2020-12-07,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0153418,-0.002719,-0.0000897, 0.006032,-0.0024452,buy
2020-12-08,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0008572,-0.003815,-0.0065075,-0.016435,-0.0160543,sell
2020-12-09,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0075540, 0.004467, 0.0005043, 0.008893, 0.0058333,buy
2020-12-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0075540, 0.004467, 0.0005043, 0.008893, 0.0058333,buy
2020-12-11,0,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0077111,-0.007499,-0.0064267,-0.010066,-0.0089330,sell
2020-12-12,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0005558,-0.002303,-0.0016056, 0.001403,-0.0033863,sell
2020-12-13,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0053554,-0.006872,-0.0069477,-0.003568,-0.0111681,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0057158,-0.002634,-0.0028182,-0.005675,-0.0080641,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0110459,-0.001589,-0.0036475,-0.009436,-0.0041993,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0116287,-0.005535,-0.0059105,-0.012782,-0.0033051,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0149292,-0.005451,-0.0051773,-0.011017,-0.0002177,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038550, 0.001013, 0.0061570, 0.001286, 0.0016845,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0021252,-0.001156,-0.0015391,-0.002125,-0.0074323,sell
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0021252,-0.001156,-0.0015391,-0.002125,-0.0074323,sell
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0006201,-0.001009,-0.0010132,-0.004416,-0.0031389,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0006201,-0.001009,-0.0010132,-0.004416,-0.0031389,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0003585,-0.007969,-0.0085243,-0.003762,-0.0035658,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0036413,-0.007051,-0.0070930,-0.003150,-0.0036221,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005789, 0.000421,-0.0002400,-0.000306,-0.0005346,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0020502, 0.004333,-0.0024192,-0.002011,-0.0154069,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0050153, 0.004700, 0.0073816, 0.005879,-0.0023169,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0003057, 0.003288, 0.0024699, 0.003160,-0.0031021,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0003057, 0.003288, 0.0024699, 0.003160,-0.0031021,buy
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0003057, 0.003288, 0.0024699, 0.003160,-0.0031021,buy
2020-12-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0164906, 0.017299, 0.0162353, 0.015811, 0.0096622,buy
2021-01-01,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0168045, 0.017479, 0.0168171, 0.015896, 0.0157726,buy
2021-01-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015723,-0.009263, 0.0012806, 0.002673,-0.0007295,sell
2021-01-03,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0082778, 0.009708, 0.0095458, 0.010459, 0.0120666,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0098386, 0.012486, 0.0070176, 0.010500, 0.0130915,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0098386, 0.012486, 0.0070176, 0.010500, 0.0130915,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0094604,-0.011355, 0.0071581,-0.009471,-0.0095235,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0101810, 0.005998, 0.0098812, 0.009499, 0.0110090,buy
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0035085,-0.001435, 0.0096242,-0.006191,-0.0002122,sell
2021-01-09,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0175232, 0.016246, 0.0145628, 0.015068, 0.0138966,buy
2021-01-10,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0116499, 0.013681, 0.0126067, 0.009296, 0.0066617,buy
2021-01-11,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0126952,-0.012514,-0.0093509,-0.012400,-0.0132704,sell
2021-01-12,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0114112,-0.010458,-0.0071986,-0.011412,-0.0149414,sell
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0146195,-0.012455,-0.0112270,-0.015376,-0.0127049,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0135316,-0.015995,-0.0223371,-0.019882,-0.0173855,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0135316,-0.015995,-0.0223371,-0.019882,-0.0173855,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004376,-0.009007,-0.0063066,-0.009684,-0.0092864,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137880, 0.010556, 0.0042740, 0.012147, 0.0142381,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137880, 0.010556, 0.0042740, 0.012147, 0.0142381,buy
2021-01-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0052727, 0.005655, 0.0075449, 0.007851, 0.0096077,buy
2021-01-22,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0003434, 0.000522,-0.0010752, 0.000663,-0.0029425,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0005694,-0.001199, 0.0101937, 0.003751, 0.0023542,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0052840,-0.002447, 0.0062922,-0.001065,-0.0019710,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0052840,-0.002447, 0.0062922,-0.001065,-0.0019710,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0051330,-0.008543,-0.0055492,-0.005785, 0.0033523,sell
2021-01-27,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0099916, 0.009412, 0.0077414, 0.007030, 0.0053855,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0099916, 0.009412, 0.0077414, 0.007030, 0.0053855,buy
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0040502, 0.009839, 0.0150767, 0.010163, 0.0091936,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0040502, 0.009839, 0.0150767, 0.010163, 0.0091936,buy
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012425, 0.000597, 0.0017136, 0.001395, 0.0012077,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038550, 0.001013, 0.0061570, 0.001286, 0.0016845,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038550, 0.001013, 0.0061570, 0.001286, 0.0016845,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0120933,-0.013070,-0.0103621,-0.010701,-0.0103162,sell
2021-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0083758,-0.008081,-0.0070815,-0.007987,-0.0062803,sell
2021-02-05,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0048926, 0.006689, 0.0056388, 0.006315, 0.0033352,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0123408, 0.009827, 0.0116339, 0.008317, 0.0098344,buy
2021-02-07,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0116132, 0.002936, 0.0074484,-0.000876, 0.0074430,buy
2021-02-08,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0116132, 0.002936, 0.0074484,-0.000876, 0.0074430,buy
2021-02-09,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0039056, 0.001046, 0.0003875, 0.001247, 0.0038451,buy
2021-02-10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0039056, 0.001046, 0.0003875, 0.001247, 0.0038451,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039255, 0.004061,-0.0002346, 0.000156,-0.0015867,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0003386,-0.010176,-0.0061854,-0.011145,-0.0082881,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0061282,-0.010852,-0.0094789,-0.009751,-0.0119418,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169995,-0.021902,-0.0210697,-0.023852,-0.0218553,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0050855,-0.007327,-0.0077054, 0.001416,-0.0018839,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0050855,-0.007327,-0.0077054, 0.001416,-0.0018839,sell
2021-02-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003125,-0.001470, 0.0027677, 0.009040, 0.0121533,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064370,-0.014378, 0.0012108, 0.000446,-0.0035515,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064370,-0.014378, 0.0012108, 0.000446,-0.0035515,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111576,-0.010528,-0.0069688,-0.015352,-0.0038160,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111576,-0.010528,-0.0069688,-0.015352,-0.0038160,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111576,-0.010528,-0.0069688,-0.015352,-0.0038160,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0146088,-0.011678,-0.0132476,-0.012893,-0.0013492,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0163195, 0.007797, 0.0079169, 0.007822, 0.0113139,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0163195, 0.007797, 0.0079169, 0.007822, 0.0113139,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0163195, 0.007797, 0.0079169, 0.007822, 0.0113139,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0081262, 0.001547, 0.0020529, 0.004110, 0.0112391,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0045606,-0.006957,-0.0078528,-0.006957,-0.0082130,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017749,-0.003170, 0.0012228,-0.003815,-0.0034655,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0075206, 0.002300, 0.0058625,-0.005553, 0.0049209,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0075206, 0.002300, 0.0058625,-0.005553, 0.0049209,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0010632, 0.004724, 0.0087331, 0.011645, 0.0075705,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0010632, 0.004724, 0.0087331, 0.011645, 0.0075705,buy
2021-03-06,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0029781,-0.004619,-0.0036897,-0.002283,-0.0051861,sell
2021-03-07,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0054033,-0.003945,-0.0038451,-0.002626,-0.0057216,sell
2021-03-08,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0011873, 0.000987, 0.0006161,-0.001583,-0.0001247,sell
2021-03-09,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015977, 0.001035, 0.0012274,-0.000636, 0.0003069,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0023502,-0.008809, 0.0052405,-0.001190,-0.0001109,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0014647,-0.002623,-0.0157750,-0.012027,-0.0085239,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0031899,-0.003249,-0.0023080,-0.003868,-0.0019893,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0016882, 0.001210, 0.0027364,-0.000255, 0.0011869,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1, 0.0005731,-0.000621,-0.0020720,-0.003782,-0.0033325,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0122217, 0.000517,-0.0069899, 0.002546, 0.0097371,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0013530, 0.020628, 0.0145730, 0.013190, 0.0147789,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0051303, 0.014095, 0.0050452, 0.006788, 0.0107242,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0032887,-0.010870,-0.0121074, 0.000433, 0.0027656,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0063316,-0.000779,-0.0102846,-0.010497, 0.0052498,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0157636,-0.011366,-0.0123854,-0.012270,-0.0018500,sell
2021-03-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020712,-0.001918,-0.0038687,-0.004118, 0.0013210,sell
2021-03-22,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0070272,-0.007667,-0.0090114,-0.003811,-0.0080893,sell
2021-03-23,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0070272,-0.007667,-0.0090114,-0.003811,-0.0080893,sell
2021-03-24,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0019694, 0.004277, 0.0083504, 0.005039, 0.0071575,buy
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0094681,-0.009951, 0.0001101,-0.003524,-0.0096963,sell
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0022414,-0.002552, 0.0013598,-0.000494,-0.0029451,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0028089,-0.002338,-0.0037051,-0.005910,-0.0057092,sell
2021-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0069577,-0.007041,-0.0085456,-0.008009,-0.0080756,sell
2021-03-29,0,0,0,0,3,2,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0166868,-0.011309,-0.0167723,-0.013830,-0.0039312,sell
2021-03-30,0,0,0,0,3,2,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0100354,-0.000614,-0.0124709, 0.000491,-0.0026133,sell
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0123299, 0.006488, 0.0043132, 0.011057, 0.0117150,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0141120, 0.013209, 0.0147155, 0.014070, 0.0155412,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0003799,-0.003812,-0.0033627, 0.004792,-0.0080972,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0003799,-0.003812,-0.0033627, 0.004792,-0.0080972,sell
