Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-13,a90,none,none,none,none,a60,none,none,none,a60,a150,a0,a60,none,none,a60,none, 0.07493, 0.188933, 0.053402, 0.29307, 0.3144807,buy
2020-12-14,a90,none,none,a135,none,none,a0,a90,none,none,none,none,a60,none,none,a60,none,-0.76423,-0.344161,-0.773855,-0.74784,-0.7257716,sell
2020-12-15,none,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none, 0.40056, 0.120968, 0.550564, 0.38466, 0.3277504,buy
2020-12-16,none,a30,none,a135,none,none,none,a60,a0,none,none,none,a60,none,none,a60,none, 0.11370, 0.175601,-0.158657, 0.29244, 0.3467894,buy
2020-12-17,none,a30,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,none,a60,none, 0.01345,-0.247402,-0.066561, 0.11696, 0.1205117,sell
2020-12-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03269,-0.196875, 0.008194, 0.06912, 0.0258508,sell
2020-12-19,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a150, 0.03750,-0.111309, 0.032866, 0.44351,-0.0069171,sell
2020-12-20,none,none,a30,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150, 0.34353, 0.541560, 0.254202, 0.33178, 0.6977569,buy
2020-12-21,none,none,a30,none,none,a60,a90,a0,a60,a60,none,none,none,none,a45,none,a150, 0.19492, 0.244631, 0.309881, 0.19492, 0.1574112,buy
2020-12-22,none,none,a30,none,none,a60,a90,none,none,a60,none,a120,none,none,a45,none,a150, 0.32476, 0.335436, 0.381873, 0.36085, 0.2624102,buy
2020-12-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.19380, 0.190123, 0.003744, 0.44945,-0.0195100,buy
2020-12-24,none,none,none,a120,none,a90,a120,none,a90,a90,a0,none,none,none,a45,none,none, 0.15430, 0.237537, 0.100300, 0.20973, 0.0705419,buy
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,-0.04285,-0.128647, 0.043587,-0.00927,-0.0211297,sell
2020-12-26,none,none,none,a120,none,a120,none,a60,a120,a120,none,none,none,none,none,a45,none,-0.21545,-0.168206,-0.147946,-0.18726,-0.2482271,sell
2020-12-27,none,none,none,none,none,a120,a150,none,none,a120,none,none,a45,none,none,a45,none,-0.22320,-0.169509,-0.089395,-0.18608,-0.1797820,sell
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,a90,none,a45,none,-0.36097,-0.524450,-0.075102,-0.34870,-0.4577417,sell
2020-12-29,none,none,none,none,none,a150,none,none,a150,a150,a60,none,a45,a90,none,a45,none, 0.02599,-0.028778, 0.044073, 0.02887,-0.0285286,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a60,a150,a45,a90,none,a45,none,-0.25730,-0.202643,-0.008000, 0.10094,-0.2021942,sell
2020-12-31,a60,none,none,none,none,a180,none,a120,a180,a180,none,a150,a45,a90,none,none,a135, 0.67422, 0.540253, 0.504628, 0.52919, 0.4766977,buy
2021-01-01,a60,none,none,none,none,a180,none,none,none,a180,a90,none,none,a90,none,none,a135, 0.60260, 0.624797, 0.029379, 0.58763, 0.5646837,buy
2021-01-02,a60,none,none,none,a30,none,a150,a150,a150,none,none,a120,none,none,a30,none,a135, 0.42460, 0.232258,-0.580138,-0.14690, 0.4208121,buy
2021-01-03,none,a0,none,none,a30,a150,none,none,none,a150,a120,none,none,none,a30,none,a135, 0.12730,-0.413182,-0.441933,-0.33950,-0.1159942,sell
2021-01-04,none,a0,none,none,a30,none,a120,a180,a120,none,none,a90,none,none,a30,none,none, 0.42714, 0.278412, 0.379808, 0.34797, 0.3421413,buy
2021-01-05,none,a0,none,none,a30,a120,none,none,none,a120,a150,a90,none,none,a30,none,none,-0.00912, 0.156369,-0.226552, 0.03236, 0.1629585,sell
2021-01-06,none,a0,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.31956, 0.460913,-0.228075, 0.10376,-0.0603965,sell
2021-01-07,none,none,none,none,a30,a90,a90,none,a90,a90,a180,a60,none,none,none,none,none, 0.57594, 0.537265, 0.684301, 0.86635, 0.5757589,buy
2021-01-08,none,none,a0,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.16240, 0.084084,-0.093057, 0.10256, 0.1623979,buy
2021-01-09,a45,none,a0,none,a30,a60,a60,none,a60,a60,a150,none,none,none,none,a30,none, 0.70929, 0.861359, 0.291801, 1.04016,-0.0451074,buy
2021-01-10,a45,none,a0,none,a30,none,none,a90,none,none,a150,none,none,none,none,a30,none, 0.18822, 1.259581, 0.314730, 0.47120, 0.3992489,buy
2021-01-11,a45,none,a0,a90,a30,none,none,none,none,none,a120,a0,a30,none,none,a30,none, 0.34058, 0.422407, 0.538233, 0.35006, 0.2417412,buy
2021-01-12,a45,none,none,a90,a30,none,none,a60,none,none,a120,none,a30,none,none,a30,a120, 0.05903,-0.055926, 0.400431, 0.23868,-0.0187630,buy
2021-01-13,none,none,none,a90,a30,none,none,a60,a0,a0,none,none,a30,none,none,none,a120,-0.27472,-0.092014,-0.294018,-0.26681,-0.0668523,sell
2021-01-14,none,none,none,none,none,a0,a0,none,none,a0,a90,none,a30,none,none,none,a120,-0.05394,-0.406800,-0.124016,-0.15248,-0.5125407,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120, 0.39885, 0.118919, 0.250558, 0.09955, 0.2589594,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.48079, 0.111013, 0.563186, 0.56086, 0.5631862,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.25606, 0.248464, 0.309510, 0.45162, 0.5438317,buy
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.31918, 0.481884, 0.291435, 0.32683, 0.3952235,buy
2021-01-19,a30,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none, 0.37498, 0.304027, 0.047670,-0.43410, 0.0207819,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.16463,-0.068452,-0.119290,-0.02275,-0.0522003,sell
2021-01-21,a30,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,-0.01458,-0.069125,-0.022365, 0.06619,-0.0234613,sell
2021-01-22,a30,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a60,none,none,none, 0.05303,-0.101283,-0.063831, 0.01715, 0.0195486,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a60,none,none,none,-0.05483,-0.267034,-0.306963,-0.24035,-0.1862187,sell
2021-01-24,none,a30,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,none, 0.51093, 0.532992, 0.518202, 0.52418, 0.6326854,buy
2021-01-25,none,a30,none,none,none,none,a120,a90,a150,none,none,a150,none,a60,none,none,none, 0.68332, 0.700907, 0.711304, 0.66970, 0.7191214,buy
2021-01-26,none,a30,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,-0.08082,-0.189606,-0.090062,-0.17372,-0.0418905,sell
2021-01-27,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,none,none,a0,none,none,-0.10909,-0.070490, 0.312397,-0.09005,-0.1315778,buy
2021-01-28,none,a30,none,none,a30,a180,none,none,none,a180,a90,none,none,none,a0,none,none, 0.06558, 0.043935,-0.090711, 0.05195, 0.1920862,buy
2021-01-29,none,a30,none,none,a30,none,a180,a150,a150,none,none,a150,none,none,a0,none,none,-0.12093,-0.051410,-0.145466,-0.19138,-0.0493863,sell
2021-01-30,none,a30,none,none,a30,a150,a180,none,a150,a150,a120,a150,none,none,a0,none,none, 0.03379,-0.026911,-0.009745,-0.16551, 0.0868798,buy
2021-01-31,none,a30,none,none,a30,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.47819, 0.100188,-0.074153, 0.62651, 0.1896505,buy
2021-02-01,none,a30,none,none,none,none,a150,none,a120,a120,a150,a120,none,none,none,none,none,-0.27586,-0.438743,-0.537391,-0.27586,-0.4732763,sell
2021-02-02,none,a30,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,-0.04590, 0.030547,-0.165680,-0.01890, 0.0884893,sell
2021-02-03,none,a30,none,none,none,none,a120,none,a90,a90,a180,a90,none,a45,none,none,none,-0.38954,-0.341107,-0.319039,-0.37114,-0.2314692,sell
2021-02-04,none,a30,none,none,none,a90,none,a120,none,a90,a180,none,none,a45,none,a0,none,-0.44023,-0.510037,-0.506378,-0.50638,-0.4995572,sell
2021-02-05,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,a0,a90, 0.30230, 0.293501, 0.564781, 0.53899, 0.3796387,buy
2021-02-06,none,none,none,none,none,a60,none,none,none,a60,a150,a60,none,a45,none,a0,a90,-0.50747,-0.445184, 0.357537, 0.36680,-0.4869265,sell
2021-02-07,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,a90, 0.54795, 0.554442,-0.106112,-0.10490,-0.0193682,sell
2021-02-08,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,-0.18365,-0.229130,-0.226585,-0.21051,-0.0759868,sell
2021-02-09,a30,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,-0.25151,-0.212266,-0.190834,-0.06373,-0.1197214,sell
2021-02-10,a30,none,none,none,none,a0,none,none,none,a0,a90,a0,a0,none,none,none,none,-0.10969,-0.126404,-0.096314, 0.08875,-0.0905114,sell
2021-02-11,none,none,none,none,none,a0,a0,none,none,none,none,a0,a0,none,none,none,none, 0.02750, 0.162928, 0.266940, 0.26318, 0.2728043,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none, 0.22138, 0.059040, 0.382396, 0.36011, 0.4236804,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,a60,none,a0,none,none,none,none, 0.21424, 0.059040, 0.382213, 0.36807, 0.4027973,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.23431, 0.125683, 0.191181, 0.39500, 0.3545018,buy
2021-02-15,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30,none,none,none,-0.13537, 0.012274,-0.188474, 0.15416, 0.1757350,buy
2021-02-16,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none, 0.20422, 0.201602, 0.205918, 0.23657, 0.1102550,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a90,a0,none,none,a30,none,none,none,-0.05147, 0.169916,-0.067266, 0.22819,-0.2174709,buy
2021-02-18,none,none,none,none,none,a90,a90,a60,none,none,none,a90,none,a30,none,none,none, 0.08685, 0.086994,-0.063060, 0.16202, 0.4476271,buy
2021-02-19,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none, 0.04088, 0.235544, 0.187718, 0.24344, 0.2817730,buy
2021-02-20,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a30,none,none, 0.00862,-0.043846,-0.043846, 0.09945,-0.1066230,sell
2021-02-21,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,none,a30,none,none, 0.02464,-0.192419,-0.224760,-0.21760,-0.3938402,sell
2021-02-22,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a30,none,none, 0.18197, 0.028694, 0.211291, 0.41472, 0.1935218,buy
2021-02-23,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a30,none,none,-0.01946,-0.169318,-0.210565,-0.39198,-0.1642042,sell
2021-02-24,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,-0.05482,-0.065093, 0.455438, 0.47766, 0.4912808,sell
2021-02-25,none,none,none,none,none,a180,a180,a150,none,a180,a90,none,none,none,none,none,none,-0.04161, 0.057324, 0.121021,-0.05357,-0.0126729,sell
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none, 0.05238,-0.378581,-0.338748,-0.25556,-0.1745073,sell
2021-02-27,none,none,none,none,none,a150,a150,none,none,a150,a120,none,none,none,none,none,none,-0.16831,-0.107014,-0.245574,-0.30412,-0.2258744,sell
2021-02-28,none,none,none,none,none,a150,none,a180,a120,none,none,a150,none,none,none,none,none, 0.04367,-0.139824, 0.331635, 0.37576, 0.1028669,buy
2021-03-01,none,none,none,none,none,a120,a120,none,none,a120,a150,a150,none,none,none,none,none, 0.14268, 0.093791, 0.165108, 0.29673, 0.1730193,buy
2021-03-02,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,a30,a60, 0.08375,-0.206667,-0.212993, 0.00014,-0.0312976,sell
2021-03-03,none,none,none,none,none,a90,a90,none,none,a90,a180,a120,none,none,none,a30,a60, 0.43121, 0.383062, 0.700872, 0.22611,-0.0831632,buy
2021-03-04,none,none,none,none,none,a90,a90,a120,a60,none,none,none,none,none,a45,a30,a60,-0.28096,-0.272311,-0.259104,-0.48874, 0.0084502,sell
2021-03-05,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a45,a30,a60, 0.05798, 0.395102, 0.389655, 0.03479, 0.3142814,buy
2021-03-06,a30,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,a45,a30,none, 0.98019, 0.838657, 0.236660, 0.58772, 0.2309015,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none, 0.23324,-0.030895, 0.011968, 0.09526,-0.0226824,buy
2021-03-08,a30,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,a45,none,none, 0.34707, 0.355009, 0.117119, 0.33378, 0.0744464,buy
2021-03-09,a30,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,-0.13676,-0.118717,-0.135310, 0.07466,-0.1353097,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none, 0.33215, 0.202009, 0.470856, 0.56996, 0.5425806,buy
2021-03-11,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.06277,-0.063289, 0.078614, 0.14173,-0.0900325,buy
2021-03-12,none,a30,none,none,none,none,none,none,none,none,a60,none,a30,a0,none,none,none, 0.06516,-0.087112, 0.065538, 0.14160, 0.1490111,buy
2021-03-13,none,a30,none,none,none,none,none,a0,a60,none,none,a0,a30,a0,none,none,none, 0.00739,-0.027650,-0.070750, 0.05511, 0.0312102,sell
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,a30,a0,none,none,a45, 0.00398, 0.147354,-0.021444, 0.20765,-0.0757925,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a45,a45,-0.17671,-0.161515,-0.040660,-0.14064,-0.1722209,sell
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,a45,-0.04175, 0.017332,-0.004125,-0.05106, 0.0060618,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,a45,a45,-0.27492,-0.262539, 0.036471,-0.11656,-0.3512466,sell
2021-03-18,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,a60,a45,none,-0.12088,-0.137919, 0.108169,-0.25134,-0.1454145,sell
2021-03-19,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a60,a45,none,-0.42117,-0.345901,-0.229247,-0.19789,-0.4778559,sell
2021-03-20,none,none,none,a60,none,a120,none,a90,none,a120,none,none,none,none,a60,none,none,-0.62143,-0.673912,-0.605318,-0.90471,-0.5528663,sell
2021-03-21,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.37521,-0.298772, 0.057705,-0.38358,-0.3167744,sell
2021-03-22,none,a45,a30,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,none, 0.02665, 0.680819, 0.112856, 0.47393, 0.5987277,buy
2021-03-23,none,a45,a30,a60,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,-0.10388, 0.280399, 0.089184, 0.78030, 0.0939889,buy
2021-03-24,none,a45,a30,none,none,none,a150,none,none,a180,a90,a120,none,none,none,none,none, 0.48649, 0.753335, 0.305538, 0.67391, 0.7695994,buy
2021-03-25,none,a45,none,none,none,a180,a150,a150,a150,none,none,none,a45,none,none,none,none,-0.16925, 0.181465, 0.075697,-0.10495, 0.1296908,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a45,none,none,none,none,-0.32421,-0.370462,-0.267682,-0.25782,-0.2563269,sell
2021-03-27,none,none,none,none,none,a150,a180,a180,a120,a150,none,none,a45,none,none,none,a30,-0.07923,-0.063956,-0.021162, 0.16428,-0.0126870,buy
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a150,a180,a45,none,none,a60,a30,-0.20814,-0.229944,-0.232293,-0.30424,-0.2022916,sell
2021-03-29,a0,none,none,none,none,a120,a150,a150,a90,a120,none,none,a45,none,none,a60,a30, 0.25966,-0.011287, 0.224428,-0.02988,-0.0072469,buy
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a90,a180,a150,none,none,none,a60,a30, 0.75881, 0.498636, 0.188936,-0.20585, 0.2644491,buy
2021-03-31,a0,none,a45,a45,none,a90,a120,a120,a60,a90,none,a150,none,none,none,a60,none, 0.02111,-0.320453,-0.355463,-0.16966,-0.0723534,sell
2021-04-01,none,a60,a45,a45,none,none,a120,none,a60,a60,a150,none,none,none,none,a60,none, 0.09242,-0.223690,-0.009993,-0.02502,-0.0186543,sell
2021-04-02,none,a60,a45,none,none,a60,none,a90,none,a60,a150,a120,none,none,none,none,none,-0.00365,-0.602341,-0.764769,-0.80177,-0.7048799,sell
2021-04-03,none,a60,a45,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none, 0.27105, 0.022564, 0.406242, 0.27654, 0.1117421,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,-0.27839, 0.036751, 0.017015,-0.07143, 0.1112588,buy
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,-0.05194,-0.005655,-0.005655, 0.22469, 0.3912494,sell
2021-04-06,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a30,none,none,none, 0.47416, 0.386574, 0.450644, 0.49354, 0.4484386,buy
2021-04-07,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none, 0.16887, 0.217818, 0.222192, 0.31294, 0.1704602,buy
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a30,none,none,none, 0.71089, 0.775546, 0.635776, 0.76706, 0.3462185,buy
2021-04-09,none,none,a60,a30,none,none,none,a0,a60,none,none,none,a60,a30,none,none,none, 0.44157, 0.466733, 0.518420, 0.42148, 0.4611125,buy
2021-04-10,none,none,a60,a30,none,none,none,none,a60,none,none,none,a60,none,a90,none,none, 0.58792, 0.571356, 0.434258, 0.67586, 0.4450077,buy
2021-04-11,none,none,a60,none,none,none,a0,none,none,a60,none,none,a60,none,a90,none,none, 0.19298, 0.305522, 0.047177, 0.29683, 0.1750569,buy
2021-04-12,none,none,none,none,none,a60,none,none,a90,none,none,a0,a60,none,a90,none,none, 0.29090, 0.301409, 0.158617, 0.28403, 0.4196878,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,-0.04197,-0.092266,-0.410493, 0.00111,-0.1062766,sell
2021-04-14,a30,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none, 0.32744, 0.341226, 0.400969, 0.22521, 0.4156410,buy
2021-04-15,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.11618, 0.100948, 0.100718, 0.09009, 0.1109434,buy
2021-04-16,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.25353,-0.152309,-0.204649, 0.14312, 0.2535347,buy
2021-04-17,none,a90,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,none, 0.45673, 0.149749, 0.338823, 0.37693, 0.4809474,buy
2021-04-18,none,a90,none,none,none,none,none,none,none,a150,a60,a60,none,a45,none,none,none, 0.26068,-0.355186,-0.034462, 0.16998, 0.4276629,buy
2021-04-19,none,none,none,none,none,a150,none,a120,a180,a150,none,none,none,a45,none,none,none,-0.42830,-0.729387,-0.440447,-0.58634,-0.4614877,sell
2021-04-20,none,none,none,none,none,a150,a90,none,a180,none,a90,a90,none,a45,none,none,none, 0.33383, 0.053237,-0.205283, 0.33109, 0.2835577,sell
2021-04-21,a45,none,none,none,none,none,none,a150,none,a180,a90,a90,none,a45,none,none,a0,-0.48199, 0.100557,-0.653839,-0.47506,-0.4229257,sell
2021-04-22,a45,none,none,none,none,a180,a120,a150,a150,none,none,none,none,a45,none,none,a0,-0.63403,-0.572415,-0.634031,-0.87067,-0.6008520,sell
2021-04-23,a45,none,none,a0,a0,none,a120,none,none,a150,a120,a120,none,none,none,a90,a0,-0.80120,-0.189983,-0.773644,-0.76872,-0.8500020,sell
2021-04-24,none,none,a90,a0,a0,a150,none,a180,a120,none,none,none,none,none,none,a90,a0, 0.21265,-0.235490, 0.209710, 0.15949,-0.2155148,buy
2021-04-25,none,none,a90,a0,a0,none,a150,none,none,a120,a150,a150,none,none,none,a90,none,-0.22994,-0.321378,-0.185237,-0.38584,-0.2372215,sell
2021-04-26,none,none,a90,none,a0,a120,none,a150,a90,none,none,none,none,none,none,a90,none, 0.02884,-0.007392,-0.186275,-0.32761,-0.1498260,buy
2021-04-27,none,none,none,none,a0,none,a180,none,none,a90,a180,a180,none,none,none,none,none, 0.22440, 0.343394,-0.177247, 0.25995, 0.2046747,buy
2021-04-28,none,none,none,none,a0,a90,a180,a120,a60,none,none,none,none,none,none,none,none,-0.16093,-0.010275,-0.321928,-0.19991, 0.4686396,sell
