Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,none,none,a135,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,199.06125, 0.0130567,-0.0078526,-0.009775, 0.008178, 0.0033032,sell
2020-08-09,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,200.08875, 0.0189113, 0.0197344, 0.045136, 0.032144, 0.0283226,buy
2020-08-10,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,201.115,-0.0004881, 0.0130691,-0.003112, 0.004551, 0.0030271,buy
2020-08-11,none,none,none,none,a90,none,a90,a60,a90,a0,none,a150,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,202.14125,-0.0048669, 0.0014060,-0.016403, 0.004846,-0.0080775,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,203.16625, 0.0562045, 0.0534141, 0.035591, 0.068817, 0.0441259,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,204.190833333333, 0.0272009, 0.0106258, 0.012795, 0.045833, 0.0091208,buy
2020-08-14,none,none,a150,none,none,a60,a60,a90,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,205.21375, 0.0437880, 0.0416773, 0.013813,-0.032338, 0.0665963,buy
2020-08-15,none,none,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,206.236666666667, 0.0284547,-0.0188177,-0.022932,-0.015065,-0.0130655,sell
2020-08-16,none,a120,none,a0,none,a90,none,a120,none,none,a120,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,207.257916666667,-0.0063635,-0.0172336,-0.017108,-0.015246, 0.0120520,sell
2020-08-17,none,a120,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,208.284166666667, 0.0163268, 0.0020840, 0.000252, 0.005518, 0.0123846,buy
2020-08-18,none,none,none,a0,none,a120,none,a150,none,a90,a120,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667, 0.0235170,-0.0109864,-0.015015,-0.008941,-0.0260547,sell
2020-08-19,none,none,none,none,none,a120,a0,none,a0,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275, 0.1386920, 0.1430404, 0.138422, 0.140828, 0.0005187,buy
2020-08-20,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667,-0.0613033,-0.0656113,-0.049785,-0.004840,-0.0741730,sell
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,212.37, 0.0531675, 0.0617104, 0.063760, 0.055908, 0.0419188,buy
2020-08-22,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667, 0.0622505, 0.0296933, 0.026969, 0.105269, 0.1126938,buy
2020-08-23,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333,-0.0286137,-0.0116876,-0.074184,-0.096950,-0.0957685,sell
2020-08-24,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667,-0.0751165,-0.0844472,-0.080035, 0.009167,-0.0793013,sell
2020-08-25,none,a135,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,216.437916666667,-0.0256438, 0.0081301,-0.020521,-0.012728,-0.0103278,sell
2020-08-26,none,a135,none,none,a120,none,a90,a90,none,a150,none,none,none,none,a120,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667, 0.0000091,-0.0365147, 0.013737, 0.021888,-0.0161910,sell
2020-08-27,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.0466149, 0.0607887, 0.082450, 0.049199, 0.0635104,buy
2020-08-28,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a120,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333, 0.0175469, 0.0307174, 0.026410, 0.020174, 0.0185904,buy
2020-08-29,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875,-0.0161689,-0.0131035,-0.025839, 0.001692,-0.0164646,sell
2020-08-30,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667, 0.0082278,-0.0059858, 0.000976, 0.005417, 0.0037206,sell
2020-08-31,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.0631879, 0.0333653, 0.044427, 0.023842, 0.0258969,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375, 0.0081544,-0.0259131,-0.039773, 0.015594,-0.0034230,sell
2020-09-02,none,none,none,none,a135,none,none,a0,a180,a60,none,none,a120,none,none,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667,-0.0600245,-0.0712563,-0.061945,-0.047881,-0.0543499,sell
2020-09-03,none,a150,none,none,a135,none,a180,a0,none,none,a135,none,a120,a90,none,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667, 0.0061383,-0.0693399,-0.093052,-0.090477,-0.1284165,sell
2020-09-04,none,a150,none,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,226.560833333333, 0.0381907,-0.0600527,-0.056173,-0.066874,-0.0954649,sell
2020-09-05,none,a150,none,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675, 0.0381907,-0.0600527,-0.056173,-0.066874,-0.0954649,sell
2020-09-06,none,none,none,none,none,a0,a150,none,none,none,a135,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333, 0.0334354, 0.0287808, 0.034269, 0.001146,-0.0024239,buy
2020-09-07,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.0054498,-0.0363273, 0.003149, 0.000857, 0.0324506,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667,-0.0046768, 0.0052110,-0.013571,-0.006941,-0.0281335,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625, 0.0326809, 0.0343411, 0.018070, 0.062175, 0.0824875,buy
2020-09-10,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.0097258,-0.0099353,-0.024809, 0.031541, 0.0240418,sell
2020-09-11,none,none,none,none,a150,a60,none,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125, 0.0293099, 0.0192749, 0.029108, 0.053943, 0.0471236,buy
2020-09-12,none,none,none,none,a150,none,a90,a120,a60,a60,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125, 0.0209698, 0.0144677, 0.058715, 0.065174, 0.0466192,buy
2020-09-13,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.0427726, 0.0397640, 0.070275, 0.076742, 0.0559321,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59,-0.0031479,-0.0044595, 0.021252,-0.003952,-0.0130575,sell
2020-09-15,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875, 0.0616097, 0.0271623, 0.048729, 0.021778, 0.0177903,buy
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,238.585, 0.0358612, 0.0043562, 0.011954,-0.003568,-0.0031767,buy
2020-09-17,none,none,none,none,none,a150,none,a180,a0,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125,-0.0233212,-0.0106937,-0.038309, 0.001781,-0.0362272,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667, 0.0064892, 0.0268849, 0.016758, 0.022997, 0.0714168,buy
2020-09-19,none,none,a150,none,none,a180,a0,a150,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333, 0.0347047, 0.0752317, 0.044449, 0.040316, 0.0727546,buy
2020-09-20,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,242.5625,-0.0036234, 0.0350947,-0.018258, 0.026784, 0.0094227,sell
2020-09-21,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,243.55375, 0.0493998,-0.0106517,-0.038629, 0.034797, 0.0024766,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,244.543333333333,-0.0140494,-0.0028838,-0.001293,-0.003465, 0.0292525,sell
2020-09-23,none,a180,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,245.5325, 0.0072360, 0.0251983, 0.020852, 0.020429, 0.0046070,buy
2020-09-24,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,246.52, 0.0230938, 0.0351586, 0.029775, 0.030969, 0.0125196,buy
2020-09-25,none,a180,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,247.505833333333, 0.0238899, 0.0282707, 0.027978, 0.022847, 0.0000945,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,248.495, 0.0802880, 0.0627607, 0.013172, 0.074736, 0.0808303,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,249.477083333333,-0.0184492,-0.0113680,-0.000664, 0.005014,-0.0137350,sell
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,250.458333333333, 0.0013990, 0.0000580,-0.003335, 0.006371, 0.0560861,buy
2020-09-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,251.439583333333, 0.0259062, 0.0257725, 0.037948, 0.039034, 0.0896191,buy
2020-09-30,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,252.422083333333,-0.0016384,-0.0006375,-0.009530, 0.013077,-0.0814556,sell
2020-10-01,none,none,a135,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,253.404583333333, 0.0147537,-0.0043663,-0.000711,-0.027074,-0.0743923,sell
2020-10-02,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,254.381666666667, 0.0459771, 0.0055943, 0.015074,-0.025567,-0.0857876,buy
2020-10-03,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,255.360416666667, 0.0585083, 0.0072004, 0.013596,-0.027718,-0.0656187,buy
2020-10-04,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,256.337083333333,-0.1223881,-0.1104748,-0.077294,-0.120908,-0.1142563,sell
2020-10-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,257.311666666667,-0.0042579, 0.0030105,-0.018479,-0.015508,-0.0254883,sell
2020-10-06,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,258.285833333333,-0.0330469, 0.0014499,-0.050870,-0.023071, 0.0026074,sell
2020-10-07,none,none,none,none,a180,none,a150,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,259.259583333333,-0.0436349,-0.0176292,-0.064113,-0.027418,-0.0338754,sell
2020-10-08,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,260.2325,-0.0438387,-0.0207862,-0.052755,-0.043084,-0.0070379,sell
2020-10-09,none,none,none,none,a180,none,a120,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,261.204166666667,-0.0411737,-0.0253299,-0.040372,-0.041044,-0.0157315,sell
2020-10-10,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,262.174583333333, 0.1119803, 0.0935001, 0.097393, 0.104334, 0.1187331,buy
2020-10-11,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,263.144166666667, 0.1195268, 0.0401315, 0.039142, 0.040529, 0.1286766,buy
2020-10-12,none,none,none,none,none,a120,none,a150,a60,none,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,264.112083333333, 0.0204561, 0.0225937, 0.005006, 0.018360, 0.0301970,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,265.07875,-0.0271873,-0.0390480,-0.037321,-0.036363,-0.0302301,sell
2020-10-14,none,none,none,none,none,a150,a60,a180,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,266.04625,-0.0167380,-0.0266742,-0.019445,-0.008640,-0.0183186,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,267.01125, 0.0789975, 0.0282905, 0.029563, 0.030007, 0.0430876,buy
2020-10-16,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,267.975833333333,-0.0457032,-0.0477693,-0.006421,-0.012261,-0.0245921,sell
2020-10-17,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,268.939583333333, 0.0018764,-0.0017445, 0.002840,-0.029173,-0.0172441,sell
2020-10-18,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,269.90125,-0.0245608,-0.0096026, 0.020828, 0.001375,-0.0067334,sell
