Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,42.1641666666667,357.09375,0.00244392241144493, 0.057027, 0.037682, 0.04628, 0.02008, 0.05207691,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,a45,none,53.96875,358.089166666667,0.368523934078687, 0.022200, 0.020114, 0.01485, 0.00488, 0.02190519,buy
2021-03-19,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,0.682374853894832,-0.023973,-0.026193, 0.01544,-0.00820,-0.03099254,sell
2021-03-20,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,0.901299433725858,-0.004106,-0.005443,-0.02896, 0.00237,-0.00093660,sell
2021-03-21,a120,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,89.61,1.07125,0.99246242938257,-0.039537,-0.024860,-0.00185,-0.02466,-0.02506153,sell
2021-03-22,a120,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,0.935983564092004, 0.026383, 0.022264, 0.02568, 0.01450, 0.02115447,buy
2021-03-23,a120,none,a90,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,0.729265894938632, 0.013803, 0.059295, 0.06242, 0.05778, 0.05149078,buy
2021-03-24,a120,none,a90,a30,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,a0,127.4075,4.04708333333333,0.392235430611005,-0.042574,-0.057828,-0.05844,-0.03165,-0.01762749,sell
2021-03-25,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,-0.0278774371778269, 0.022563, 0.026149, 0.02980, 0.02638, 0.03013641,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a150,a45,none,none,a45,none,none,a0,154.750833333333,6.02875,-0.456851580063693,-0.003945,-0.016072,-0.04007,-0.04986,-0.00618495,sell
2021-03-27,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,a45,none,none,a0,169.093333333333,7.0175,-0.803045624076733, 0.048553, 0.048438,-0.06085, 0.00513, 0.03556584,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a45,none,none,a0,183.79125,8.00666666666667,-0.979608373543703,-0.002797,-0.006992,-0.03809,-0.04072, 0.01133510,sell
2021-03-29,none,none,none,none,none,none,a120,a120,a120,none,none,a45,none,none,none,none,a60,a0,198.71375,8.995,-0.933665158984951,-0.008760,-0.041088,-0.05914,-0.01920,-0.03720849,sell
2021-03-30,none,a30,none,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,a60,a0,213.71125,9.9825,-0.669443881565857, 0.040023, 0.022277, 0.00269, 0.02936, 0.01884635,buy
2021-03-31,none,a30,none,none,none,none,a90,a150,a90,none,a150,none,none,a60,none,none,a60,none,228.63125,10.9704166666667,-0.250931817408684, 0.020693, 0.040287, 0.01503, 0.04082, 0.04129994,buy
2021-04-01,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,243.352083333333,11.9575,0.219296368717482, 0.065248, 0.043550, 0.04593, 0.01230, 0.00881808,buy
2021-04-02,none,none,none,a45,none,none,a60,a180,a60,a120,a120,none,none,none,none,none,none,none,257.78875,12.9429166666667,0.632955020638398,-0.056909,-0.045342,-0.01507,-0.02265,-0.01530093,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a60,none,none,285.669166666667,14.9141666666667,0.991597734887648, 0.034697, 0.035060, 0.05848, 0.05312, 0.00864163,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,0.888444515008271, 0.052354, 0.039059, 0.06764, 0.07845, 0.02382505,buy
2021-04-06,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,312.29125,16.88375,0.627187313332611, 0.049226, 0.033454, 0.06056, 0.06424, 0.01391326,buy
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,0.262454528915864, 0.043926, 0.032291, 0.02354, 0.06773, 0.01021450,buy
2021-04-08,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,337.895,18.8508333333333,-0.139743300459727, 0.041456, 0.035657, 0.04934, 0.05271, 0.00632903,buy
2021-04-09,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,350.388333333333,19.8333333333333,-0.513272960147299, 0.055728, 0.064252, 0.05832, 0.04094, 0.04097429,buy
2021-04-10,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,107.707916666667,20.81625,-0.801615696252854, 0.068439, 0.067871, 0.05053, 0.04195, 0.04558274,buy
2021-04-11,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,14.8695833333333,21.7979166666667,-0.964840262712782, 0.074872, 0.082688, 0.06736, 0.05843, 0.06011689,buy
2021-04-12,none,none,none,none,none,none,a60,a60,none,a0,a0,none,a60,none,none,none,none,none,26.8920833333333,22.7791666666667,-0.983669667931088,-0.065769,-0.012969,-0.02669,-0.01523,-0.02125526,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,38.8041666666667,23.7595833333333,-0.860066413464734,-0.005531, 0.016056, 0.01750, 0.01443, 0.03919765,buy
2021-04-14,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,50.6304166666667,24.74,-0.615009466029004,-0.038695,-0.004238,-0.01248,-0.01250,-0.01367990,sell
2021-04-15,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.28421187500409,-0.038531,-0.004763,-0.01359,-0.01250,-0.01426955,sell
2021-04-16,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,74.20375,26.6979166666667,0.0868392666735418,-0.027103,-0.003376,-0.01359,-0.00549,-0.01318915,sell
2021-04-17,a135,a60,a60,none,none,none,a120,a0,none,a60,none,none,none,none,none,none,none,none,86.065,27.67625,0.447796435762535,-0.108609,-0.122542,-0.06364,-0.07709, 0.06650723,sell
2021-04-18,a135,a60,a60,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,98.06875,28.6545833333333,0.748029210231017,-0.068506,-0.042465,-0.02497,-0.04726, 0.08113893,sell
2021-04-19,a135,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,0.941136164984709,-0.031947,-0.041601,-0.01673,-0.02686, 0.02491046,sell
2021-04-20,a135,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,0.990062153112958,-0.019326,-0.025819, 0.04010, 0.00915, 0.06455983,sell
2021-04-21,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,0.873852697972231,-0.015268,-0.026120, 0.04053, 0.01625, 0.06835725,sell
2021-04-22,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,0.596055921137537,-0.033371,-0.006936,-0.01648,-0.00747,-0.02795381,sell
2021-04-23,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,162.92375,33.5341666666667,0.192907999103413,-0.040636,-0.041110,-0.02667,-0.02204,-0.03981405,sell
2021-04-24,none,none,none,none,none,a0,a150,a90,none,a150,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,-0.263753019670378,-0.027681,-0.018657,-0.02614,-0.07271,-0.02728247,sell
2021-04-25,none,none,none,a90,none,a0,none,none,a120,a150,a150,none,none,none,none,none,a90,none,191.945,35.4816666666667,-0.674387081524576, 0.009127, 0.001667,-0.02684,-0.02846,-0.03857929,sell
2021-04-26,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,-0.936131082456438,-0.010769,-0.027336,-0.02986,-0.11714,-0.03813256,sell
2021-04-27,none,none,a45,none,none,a0,none,none,a90,a180,a180,none,none,none,none,none,none,none,222.16,37.42625,-0.97626752759774, 0.006879,-0.003857,-0.01848,-0.02673,-0.01212182,sell
2021-04-28,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333,-0.781185153763737,-0.017447,-0.022295,-0.00454,-0.03042,-0.02552385,sell
2021-04-29,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a45,none,none,252.36625,39.3704166666667,-0.402876358272483, 0.027877, 0.038288, 0.02787, 0.00652, 0.00984066,buy
2021-04-30,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a45,none,none,267.099583333333,40.3416666666667,0.060756300229596, 0.010972, 0.005852, 0.01181,-0.03406, 0.00419089,sell
2021-05-01,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,none,none,281.460833333333,41.3120833333333,0.500057241880774,-0.020188, 0.024173,-0.00417,-0.02125, 0.00105816,sell
2021-05-02,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,295.415416666667,42.2820833333333,0.824771044191443, 0.151237, 0.142216, 0.11948, 0.18534, 0.10200678,buy
2021-05-03,none,a90,none,none,none,none,none,a150,a0,a90,none,none,none,a90,none,none,none,none,308.96125,43.2516666666667,0.981146283458782, 0.238415, 0.192185, 0.16717, 0.23299, 0.18397049,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,0.955147359914484, 0.077975, 0.050702, 0.08549, 0.07277, 0.05817071,buy
2021-05-05,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,334.952083333333,45.19,0.765999607441494, 0.037886, 0.008156, 0.00026,-0.03948,-0.00995262,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,347.49375,46.1595833333333,0.456091847266194, 0.068509, 0.021555, 0.03067, 0.03272, 0.03185389,buy
2021-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,179.802916666667,47.1275,0.0805354856685191,-0.012122, 0.047689, 0.01182,-0.02126, 0.04817270,buy
2021-05-08,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a90,none,none,none,11.92625,48.0945833333333,-0.301542023465013,-0.019542, 0.021482,-0.00678,-0.03826, 0.01896838,sell
2021-05-09,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,23.9104166666667,49.0608333333333,-0.634874946324478,-0.022091, 0.032714,-0.02154,-0.01717, 0.02064870,sell
2021-05-10,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,-0.87377177905527,-0.005152,-0.004032,-0.01350,-0.02641,-0.02439887,sell
2021-05-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,-0.987150771067426, 0.018888, 0.020062, 0.01286, 0.00219, 0.01311726,buy
2021-05-12,none,none,none,a120,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,59.40375,51.96,-0.960702473694545, 0.098708, 0.103773, 0.09565, 0.10543, 0.10542944,buy
2021-05-13,a150,none,none,a120,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,71.2025,52.9295833333333,-0.798593632223287, 0.031961, 0.085812, 0.05305, 0.08848, 0.02589944,buy
2021-05-14,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,-0.521992356859565,-0.097449,-0.065616,-0.06242,-0.07123,-0.08641939,sell
2021-05-15,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,-0.168005997714433,-0.119859,-0.064886,-0.04414,-0.04128,-0.08685361,sell
2021-05-16,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,107.08125,55.82,0.215441056835784,-0.089185,-0.032665,-0.03041,-0.00855,-0.07586919,sell
2021-05-17,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,119.373333333333,56.7870833333333,0.572224008935215,-0.058418,-0.027748,-0.04425,-0.03569,-0.04369467,sell
2021-05-18,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,131.9325,57.75,0.845458651211502, 0.007813, 0.017559,-0.01934, 0.00615, 0.00794741,sell
2021-05-19,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,none,144.82,58.71,0.98344307032652, 0.066425, 0.069222, 0.08362, 0.06633, 0.08108165,buy
2021-05-20,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a120,none,158.088333333333,59.6729166666667,0.94959645779133, 0.055182, 0.052943, 0.05941, 0.02847, 0.04767836,buy
2021-05-21,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,171.778333333333,60.64,0.733639430572422,-0.048530, 0.038577,-0.04227,-0.00735,-0.03639747,sell
2021-05-22,none,none,none,none,none,none,a150,none,a120,a120,none,a90,a45,none,none,a30,none,none,185.90125,61.6,0.361538914216873,-0.031925,-0.011272,-0.03295,-0.03045,-0.02197909,sell
2021-05-23,none,none,none,none,none,none,none,a90,a120,none,a120,none,a45,none,none,a30,none,none,200.435,62.56,-0.0992265847038141,-0.007330,-0.014418, 0.00184, 0.00969, 0.00358717,sell
2021-05-24,none,none,none,none,none,none,a120,none,a90,a150,none,none,a45,none,none,a30,none,none,215.307083333333,63.52,-0.547494159940626,-0.029176,-0.017807,-0.03327,-0.00312,-0.02044293,sell
2021-05-25,none,none,none,none,none,none,none,a120,a90,none,a150,none,a45,none,none,a30,none,none,230.410416666667,64.48,-0.872805035863902,-0.027317,-0.000875,-0.02287,-0.01128, 0.00297238,sell
2021-05-26,none,none,none,none,none,none,a90,none,a60,a180,none,none,a45,none,none,a30,none,none,245.596666666667,65.44,-0.989772677810677, 0.026276, 0.007201, 0.00929, 0.01650, 0.02245841,buy
2021-05-27,none,none,none,none,none,none,none,a150,a60,none,a180,none,a45,none,none,none,none,none,260.71125,66.4,-0.869005733952676, 0.053926, 0.079291, 0.07939, 0.06206, 0.08192754,buy
2021-05-28,none,none,none,none,none,a0,a60,none,none,a150,none,none,a45,none,none,none,none,none,275.6075,67.36,-0.546708163101381, 0.032481, 0.010867, 0.01167, 0.03298, 0.01481957,buy
2021-05-29,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,290.166666666667,68.32,-0.108848405532457, 0.110839, 0.065723, 0.09081, 0.09430, 0.09578674,buy
2021-05-30,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,304.312916666667,69.28,0.340188143118198,-0.022379,-0.031357,-0.02279, 0.01698,-0.02627551,sell
2021-05-31,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a135,none,318.013333333333,70.2391666666667,0.708182805513064,-0.000852, 0.001692, 0.02153, 0.02074, 0.00654556,buy
2021-06-01,none,none,a30,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a135,none,331.277916666667,71.19,0.933780470073534,-0.004571, 0.008846,-0.00151,-0.00491,-0.00174537,sell
2021-06-02,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,344.141666666667,72.15,0.990652858848769, 0.014178, 0.020669, 0.00088,-0.00137, 0.00334370,buy
2021-06-03,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,a120,a120,none,none,none,266.662083333333,73.11,0.884317711935834,-0.002189, 0.028000, 0.01956, 0.03338, 0.01296710,buy
2021-06-04,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,none,none,none,8.9025,74.07,0.643173917697311,-0.011512, 0.021700, 0.00984, 0.01365, 0.01759960,buy
2021-06-05,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,0.310133822649596,-0.067342,-0.010245,-0.01048,-0.05670,-0.06003203,sell
2021-06-06,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,32.8245833333333,75.98,-0.063958837558125, 0.051639, 0.040548, 0.08756, 0.03638, 0.04752587,buy
2021-06-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,-0.426220672700177, 0.041877, 0.052839, 0.08689, 0.03788, 0.09076967,buy
2021-06-08,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,56.41875,77.9,-0.727457847896982,-0.000807, 0.039436,-0.01649,-0.00171, 0.00030753,buy
2021-06-09,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,68.22625,78.85,-0.926450267786939, 0.000797,-0.001881, 0.00075, 0.00905,-0.00478059,sell
2021-06-10,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,80.0995833333333,79.81,-0.993877252249136, 0.004958, 0.004316, 0.01761, 0.02522, 0.03009543,buy
2021-06-11,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,-0.917429031273224, 0.005499,-0.044861,-0.01507,-0.02146,-0.03433616,sell
2021-06-12,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,104.180416666667,81.72,-0.703570429023947,-0.003351, 0.025993, 0.05889, 0.06105, 0.02764831,buy
2021-06-13,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,116.4575,82.68,-0.379283694777384,-0.061933,-0.005835,-0.04755,-0.03717,-0.04121277,sell
2021-06-14,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a150,none,128.93375,83.6325,0.0104419952552126,-0.061415, 0.009742,-0.03900,-0.03757,-0.04279615,sell
2021-06-15,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,141.645,84.59,0.405569950911492,-0.045775, 0.012331,-0.03470,-0.03108,-0.03767332,sell
2021-06-16,none,none,a45,none,none,a30,a180,none,none,none,none,none,none,none,a135,none,none,none,154.624166666667,85.54375,0.739431560857812, 0.018232, 0.213706, 0.06993, 0.04050,-0.01999192,buy
