Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,0.634548564388707, 0.0058651, 0.0084850, 0.029047, 0.0072095, 0.0074849,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657,0.635232580392438,-0.0004890, 0.0077425,-0.018223, 0.0057854, 0.0071158,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141,0.63585155880893,-0.0113800,-0.0137742,-0.002174,-0.0012601,-0.0135813,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744,0.636396528936493, 0.0004615,-0.0012013, 0.000884, 0.0020406,-0.0009748,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,0.636873471242921,-0.0050177,-0.0087989,-0.002046,-0.0028274,-0.0011193,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688,0.637281638169738,-0.0071426,-0.0058503,-0.010187,-0.0129513,-0.0102463,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,0.637617291924574,-0.0035138,-0.0083372,-0.003794, 0.0048519, 0.0043877,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669,0.637884170299801,-0.0002496, 0.0008692, 0.012306, 0.0097276, 0.0039498,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,0.638078535503047,-0.0096006, 0.0098347,-0.011546,-0.0058721,-0.0064070,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.599404228696555,0.638204125326683, 0.0199346, 0.0072643, 0.029299, 0.0206476, 0.0135998,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.591289688464218,0.638260939770709, 0.0166073, 0.0257644, 0.019724, 0.0158499, 0.0170367,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.583150265182215,0.638247483718176,-0.0098259, 0.0041310, 0.002642, 0.0031260, 0.0010109,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.57498684753089,0.638163757169086, 0.0239894, 0.0291552, 0.017306, 0.0267133, 0.0236968,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.5667985468299,0.638012002798859,-0.0195876,-0.0073195,-0.015950,-0.0329991,-0.0172313,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.558582697038206,0.637792220607496, 0.0177869, 0.0461669, 0.017762, 0.0023547, 0.0156938,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.550355294402025,0.637506653270419, 0.0058148, 0.0013395, 0.003580, 0.0058925, 0.0028088,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.542108340798248,0.637154553229154, 0.0305745, 0.0206578, 0.035532, 0.0185345, 0.0154658,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.533847168308948,0.636742648509966,-0.0235279,-0.0141673,-0.021956,-0.0215019,-0.0232155,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.525573554294814,0.636263463528117,-0.0144786,-0.0176577,-0.030879,-0.0118295,-0.0087205,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.517288387436193,0.635727464102242,-0.0057489,-0.0019431,-0.009898,-0.0129467,-0.0083700,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.508994333774119,0.635134650232341,-0.0009985, 0.0003723,-0.010144, 0.0002785,-0.0079975,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628,0.634486517035363, 0.0064239, 0.0093136,-0.004048, 0.0066588, 0.0098190,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102,0.633785307186728,-0.0061622, 0.0028235, 0.006046,-0.0048188,-0.0008412,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849,0.633034758478808, 0.0056772, 0.0055867, 0.002949, 0.0060414, 0.0061118,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287,0.632238608703973, 0.0059992, 0.0082275, 0.007048, 0.0040246, 0.0032036,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416,0.631393867628326, 0.0039227, 0.0005164, 0.003508, 0.0011693, 0.0072351,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925,0.6305139913044, 0.0328189, 0.0181337, 0.045256, 0.0407993, 0.0189275,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851,0.62959075658898, 0.0045750, 0.0051673, 0.005934, 0.0111364,-0.0007545,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,0.62863388174223, 0.0028712, 0.0053270,-0.003902, 0.0072695, 0.0034614,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,0.627641124088726,-0.0061187,-0.0034391,-0.001796,-0.0041108,-0.0083064,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,0.626622949447106, 0.0188295, 0.0129822, 0.016344, 0.0222319, 0.0220708,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,0.625577115141946,-0.0320573,-0.0238912,-0.004688,-0.0342988,-0.0217217,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,0.624508854082566,-0.0162046,-0.0018849, 0.008633,-0.0213374,-0.0124207,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,0.623421156502862, 0.0045465,-0.0146236,-0.006288,-0.0154395,-0.0117594,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,0.622318507753677,-0.0092712,-0.0034441,-0.002193,-0.0212715,-0.0026254,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,0.621204645627381,-0.0410461,-0.0359238, 0.002914,-0.0193894,-0.0168112,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,0.620084055474819,-0.0225153,-0.0159572,-0.001839,-0.0126588,-0.0253883,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,0.618959727529887,-0.0333346,-0.0178737,-0.031000,-0.0245589,-0.0307267,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617,0.617835399584956,-0.0052248, 0.0039324,-0.003392, 0.0061210, 0.0018529,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,0.616716304549342, 0.0188486, 0.0548123, 0.022466, 0.0367564, 0.0339211,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,0.61560692777389,-0.0193156,-0.0078495, 0.002936,-0.0024443,-0.0051493,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,0.614510259492498,-0.0266967,-0.0150227,-0.031179,-0.0128804,-0.0246408,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,0.613430037497533, 0.0093544, 0.0082090, 0.056675, 0.0115645, 0.0115481,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,0.612375232490686, 0.0086414, 0.0233647, 0.027208, 0.0071026, 0.0003707,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,0.611346592030429,-0.0042021, 0.0045394,-0.004770, 0.0036231,-0.0030807,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,0.610347106350659, 0.0009498, 0.0374670,-0.002790, 0.0376142, 0.0234886,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193,0.609385746153064, 0.0140118, 0.0033146, 0.003242, 0.0131414, 0.0018521,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,0.608464006554593,-0.0003604, 0.0006972, 0.000814, 0.0035233, 0.0002063,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159,0.607587120464563,-0.0078123,-0.0031258,-0.004031, 0.0024664, 0.0052476,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832,0.606761068350766, 0.0035679, 0.0190983,-0.003307, 0.0063760, 0.0082331,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,0.605986597771678,-0.0037354, 0.0059763, 0.001640, 0.0026439, 0.0073961,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719,0.605268194078141, 0.0233621, 0.0144578, 0.025047, 0.0223762, 0.0189964,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,0.604610342621,-0.0007067,-0.0159591,-0.013412,-0.0083238,-0.0165404,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,0.604010800724833,-0.0257538,-0.0224833,-0.001176, 0.0068355,-0.0194942,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303,0.60347704397438,-0.0044936, 0.0058023,-0.000438, 0.0024105, 0.0049126,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,0.603009819928115,-0.0228765,-0.0250552,-0.005729, 0.0215874,-0.0276095,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,0.602612866378408,-0.0165933,-0.0120645,-0.007064, 0.0085164,-0.0067689,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,0.602285435766786,-0.0296619,-0.0299942,-0.021940, 0.0090998,-0.0220809,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882,0.602029023210196,-0.0139075,-0.0178488, 0.001341,-0.0040798, 0.0007289,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,0.601848861617956,-0.0227708,-0.0159227,-0.024095,-0.0129583,-0.0065923,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,0.601740465639222, 0.0078319, 0.0380758, 0.043900, 0.0272903, 0.0381424,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,0.601706077949417,-0.0147693,-0.0085553,-0.009738,-0.0090098,-0.0120161,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,0.601751679016333,-0.0180339,-0.0270582,-0.007049,-0.0142828,-0.0182629,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125,0.601874278606073, 0.0047746,-0.0054381, 0.011201, 0.0047123, 0.0022420,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,0.602073876718637,-0.0150532,-0.0133010,-0.011469,-0.0212732,-0.0211377,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,0.602348978237078,-0.0047141, 0.0026649, 0.008078, 0.0025198, 0.0054119,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,0.602704816070713,-0.0187055, 0.0249316,-0.015322, 0.0261580, 0.0285073,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037,0.603136157310225, 0.0047152,-0.0034886, 0.010713, 0.0039327,-0.0090082,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,0.603645244631035,-0.0083259,-0.0040578,-0.014562,-0.0067116,-0.0099979,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396,0.604233573150092, 0.0135774, 0.0160334, 0.030436,-0.0042609, 0.0126222,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411,0.604897405075025,-0.0177724,-0.0053160,-0.005791,-0.0129499,-0.0120584,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598,0.605638983081257, 0.0008343, 0.0020206, 0.001762, 0.0051123, 0.0074098,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514,0.606456812051839, 0.0012251, 0.0016599,-0.003091, 0.0008238, 0.0007330,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893,0.607355377337615, 0.0206213, 0.0251579, 0.020155, 0.0259566, 0.0248346,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773,0.608328698470794, 0.0161427, 0.0154502, 0.014574, 0.0182281, 0.0038490,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,0.60937752300985,-0.0087299,-0.0026085,-0.000730,-0.0155076,-0.0101466,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,0.610501850954782,-0.0201499,-0.0188551,-0.020326,-0.0110590,-0.0185175,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554,0.611702429864064, 0.0164326,-0.0168419, 0.015485, 0.0154849, 0.0062505,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352,0.612978512179223,-0.0013491,-0.0099920,-0.007794,-0.0077354,-0.0145549,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026,0.614321874757044, 0.0019107,-0.0002985, 0.010281, 0.0021791, 0.0018290,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932,0.615739993182267, 0.0070373, 0.0038906, 0.005997, 0.0083034, 0.0039244,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,0.617224644311678,-0.0036626, 0.0140680, 0.003499, 0.0274405, 0.0183315,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325,0.61878180861307, 0.0279895, 0.0256308, 0.024349, 0.0210703, 0.0309115,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073,0.620404010501702, 0.0229994, 0.0218653, 0.018227, 0.0245351, 0.0255256,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,0.622094240211469, 0.0010529, 0.0023186,-0.001656, 0.0028824,-0.0003579,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029,0.623845022157633,-0.0202336,-0.0165539,-0.028854,-0.0177370,-0.0275916,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118,0.625660841691037,-0.0104682,-0.0093191,-0.012384,-0.0072461,-0.0083240,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868,0.627535718343889,-0.0082256,-0.0031563,-0.005492,-0.0082256,-0.0091642,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255,0.629468904557715,-0.0040804, 0.0059820,-0.001387,-0.0003058, 0.0006013,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.0394671828122112,0.631461147890988, 0.0121499, 0.0128366, 0.024242, 0.0101320, 0.0299326,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.0360359879992606,0.633507215434391,-0.0058048,-0.0052589,-0.006643,-0.0066426,-0.0039097,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.0327532028039643,0.635607854746398,-0.0011588, 0.0006983, 0.003581,-0.0072616,-0.0049601,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.029618827226322,0.637761570710061, 0.0098686, 0.0089424, 0.014773, 0.0088947, 0.0111097,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.0266364159877149,0.639969110883853, 0.0130744, 0.0152226, 0.013303, 0.0208720, 0.0150566,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.0238050804077977,0.642222999683035, 0.0053897, 0.0025148, 0.003863, 0.0017219, 0.0025148,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.0211319299293322,0.644525479783029,-0.0149527,-0.0126027,-0.022638,-0.0129659,-0.0136464,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.0186054117078304,0.646877298742308,-0.0132173,-0.0104764,-0.007129,-0.0085205,-0.0119502,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.0162379672681256,0.649269485859184,-0.0220562,-0.0015443,-0.004840,-0.0190924,-0.0170650,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.0140322626512534,0.65170802160145,-0.0210917,-0.0154046,-0.022153,-0.0222219,-0.0196629,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.0119820770947973,0.654190663293683, 0.0147564, 0.0256513, 0.011664, 0.0150489, 0.0163566,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.0100918540004835,0.656712178026565,-0.0047686, 0.0077400,-0.011582, 0.0114323, 0.0117363,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.00836337072900229,0.659274808475519,-0.0010962,-0.0052830,-0.001741,-0.0007856,-0.0019820,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.00680107068207995,0.66187780708207, 0.0000031, 0.0038918, 0.003523, 0.0000318,-0.0004594,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.00539517837591893,0.66451967872927, 0.0000505, 0.0010303,-0.008357,-0.0043271,-0.0023423,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.00415724665500721,0.667197433183224, 0.0033663, 0.0057525,-0.010874,-0.0112573,-0.0211378,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818,0.669911818002404, 0.0083787, 0.0080079, 0.007268, 0.0070771, 0.0043863,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,0.672661338069864,-0.0144861,-0.0084716,-0.014288,-0.0134139,-0.0133197,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287,0.675440760476285,-0.0034674,-0.0010268,-0.009712,-0.0068480,-0.0038539,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427,0.678256813247932, 0.0245850, 0.0127759, 0.021426, 0.0203199, 0.0104231,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241,0.681101273241593, 0.0183108, 0.0097205, 0.020156, 0.0152324, 0.0219768,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448,0.683974140457267, 0.0454352, 0.0462281, 0.019099, 0.0419379, 0.0451151,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957,0.686876162453427, 0.0236685, 0.0074696, 0.012005, 0.0174690, 0.0099577,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606,0.689803601437705, 0.0215629, 0.0173780, 0.019692, 0.0180577, 0.0253827,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,0.692757204968573,-0.0283892,-0.0163404,-0.020485,-0.0230369,-0.0316173,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609,0.695731740136714, 0.0041588,-0.0038212, 0.003057, 0.0025678, 0.0054062,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445,0.698736925202289, 0.0205496, 0.0275303, 0.021148, 0.0319757, 0.0233995,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092,0.701752576086502, 0.0407844, 0.0499060, 0.044682, 0.0463666, 0.0450541,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102,0.704791401283408,-0.0027756, 0.0012819, 0.007616, 0.0019880,-0.0020849,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044,0.70784966300064,-0.0199192,-0.0315773,-0.012710,-0.0318113,-0.0322413,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826,0.710925866121248, 0.0316939, 0.0154041, 0.031033, 0.0326123, 0.0298291,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968,0.714017767969811, 0.0023598, 0.0065783, 0.011359, 0.0064726, 0.0070630,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904,0.71712387342938, 0.0130444, 0.0228863, 0.010425, 0.0294509, 0.0243267,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042,0.720244182499955,-0.0234755,-0.0179939,-0.021271,-0.0105105,-0.0149204,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,0.723375704947641,-0.0366884,-0.0396722,-0.043599,-0.0430938,-0.0417896,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,0.726520683447859,-0.0271062,-0.0314187,-0.031268,-0.0282687,-0.0316164,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,0.72967538020824,-0.0261530,-0.0290420,-0.028085,-0.0248364,-0.0282318,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337,0.732837552553361,-0.0237390,-0.0209547,-0.016798,-0.0159615,-0.0194502,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,0.736010190717118,-0.0270651,-0.0283246,-0.004787,-0.0093556,-0.0289958,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745,0.739191052024089, 0.0034649, 0.0163356,-0.002460, 0.0093680, 0.0058677,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,0.742377893798853,-0.0224693,-0.0234580,-0.008372,-0.0172043,-0.0225028,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,0.745570716041409,-0.0142895,-0.0080932,-0.017073,-0.0067269,-0.0180288,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644,0.748769518751757, 0.0147879,-0.0039553, 0.020572, 0.0184152, 0.0038340,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583,0.751971311696001, 0.0264343, 0.0200837,-0.010223, 0.0276522, 0.0251068,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,0.755179085108037,-0.0162599,-0.0165114,-0.007544,-0.0152687,-0.0206113,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084,0.758388353637022,-0.0061988,-0.0053001,-0.001429,-0.0130071,-0.0172316,sell
