Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,1,0,2,5,1,2,0,2,2,1,4,1,2,2,2,3,1,1, 0.0015868,-0.0014497, 0.0017384,-0.0043681, 0.0004805,buy
2019-07-21,1,1,4,3,2,1,0,1,2,1,5,2,2,1,2,2,1,1, 0.0058308, 0.0213534, 0.0217623, 0.0197504, 0.0217623,buy
2019-07-22,1,2,2,4,1,1,2,1,1,0,4,1,1,2,2,1,2,2,-0.0254951,-0.0225467,-0.0074655,-0.0245525,-0.0250536,sell
2019-07-23,1,2,3,3,1,1,3,0,0,3,4,1,2,3,2,2,1,2,-0.0338446,-0.0462949,-0.0312797,-0.0397579,-0.0337444,sell
2019-07-24,1,3,2,5,2,1,2,1,0,4,6,1,4,2,3,3,0,2,-0.0119972,-0.0180415,-0.0222264,-0.0281478,-0.0222264,sell
2019-07-25,2,3,2,5,3,0,1,1,1,2,6,2,3,2,1,3,2,1, 0.0039655, 0.0024401, 0.0050884,-0.0101391, 0.0035310,buy
2019-07-26,1,1,3,3,3,1,1,0,3,2,4,1,3,2,2,2,2,2,-0.0014485, 0.0166042, 0.0058893,-0.0302188, 0.0053948,sell
2019-07-27,1,1,1,6,2,1,2,1,1,1,3,0,3,2,2,2,3,2, 0.0060724, 0.0062079, 0.0017972, 0.0082184, 0.0038419,buy
2019-07-28,0,1,1,4,4,2,3,2,1,2,3,1,4,2,3,2,4,1,-0.0175113,-0.0168492,-0.0110561,-0.0112546,-0.0136910,sell
2019-07-29,0,2,1,3,4,1,2,2,1,1,2,1,4,1,3,1,4,1,-0.0222479,-0.0260484,-0.0163493,-0.0161930,-0.0183249,sell
2019-07-30,1,1,2,3,4,3,2,0,1,2,3,1,4,2,3,2,4,0,-0.0047044, 0.0131396,-0.0229440,-0.0219300,-0.0167729,sell
2019-07-31,1,1,2,4,3,2,2,0,0,3,3,1,4,1,3,1,4,1,-0.0281344,-0.0375573,-0.0251168,-0.0319708,-0.0227917,sell
2019-08-01,2,2,1,2,6,1,2,0,0,3,1,1,4,2,3,2,5,1,-0.0238184,-0.0237592,-0.0240082,-0.0212012,-0.0236041,sell
2019-08-02,1,3,1,3,4,1,3,1,0,2,1,2,3,2,4,1,5,1,-0.0115009,-0.0123527,-0.0195669,-0.0107027,-0.0115009,sell
2019-08-03,0,1,4,2,2,2,3,1,1,3,2,2,2,1,4,1,5,2,-0.0298333,-0.0355967,-0.0077046,-0.0298607,-0.0052028,sell
2019-08-04,0,3,2,1,4,2,3,2,1,1,1,3,2,1,4,2,4,2,-0.0137968,-0.0108646,-0.0002617,-0.0088774,-0.0015529,sell
2019-08-05,0,2,2,0,5,1,2,1,3,4,3,3,2,2,4,2,3,1,-0.0153063,-0.0143033,-0.0101341,-0.0140622,-0.0035127,sell
2019-08-06,0,2,2,2,5,2,3,1,1,1,4,2,3,3,3,2,2,0,-0.0344398,-0.0253265,-0.0349626,-0.0252942,-0.0318592,sell
2019-08-07,0,1,4,2,4,1,4,0,2,1,4,1,3,3,2,3,2,1,-0.0174067,-0.0146541,-0.0082543,-0.0151929,-0.0133425,sell
2019-08-08,0,4,4,2,5,0,3,1,2,1,3,2,4,4,2,4,2,1,-0.0073135,-0.0254602,-0.0219799,-0.0239059,-0.0236117,sell
2019-08-09,1,4,3,2,7,0,4,2,0,1,4,2,4,4,2,4,3,1,-0.0141264,-0.0272324,-0.0154356,-0.0328270,-0.0270526,sell
2019-08-10,1,2,4,2,7,0,5,0,0,1,4,2,3,3,3,3,3,1,-0.0079835,-0.0167109,-0.0205536,-0.0167886,-0.0176104,sell
2019-08-11,0,2,4,5,6,0,3,0,0,0,3,3,3,2,2,3,3,1,-0.0002469, 0.0038642,-0.0071468,-0.0031363, 0.0022701,buy
2019-08-12,2,3,2,4,6,1,3,0,1,0,3,1,4,3,3,3,4,1, 0.0030990,-0.0000339,-0.0257680,-0.0000339,-0.0069046,buy
2019-08-13,1,3,0,3,6,0,1,3,0,2,2,1,4,2,3,1,5,1,-0.0198110,-0.0196516,-0.0338613, 0.0001030,-0.0196516,sell
2019-08-14,0,3,0,3,5,0,2,2,1,2,3,0,5,2,2,2,4,0,-0.0413882,-0.0390092,-0.0411958,-0.0072345,-0.0399242,sell
2019-08-15,0,3,0,3,4,2,3,2,1,1,2,1,3,3,3,3,3,1, 0.0083029, 0.0048939,-0.0142449,-0.0171353,-0.0202840,sell
2019-08-16,0,3,0,3,2,1,0,3,1,1,1,1,1,2,3,2,4,0,-0.0024251, 0.0091251, 0.0098278, 0.0014741,-0.0063443,buy
2019-08-17,1,1,1,2,2,0,0,3,3,2,2,0,1,2,4,3,3,0,-0.0252334, 0.0041306,-0.0061923,-0.0269260,-0.0047829,sell
2019-08-18,2,3,0,3,3,0,1,3,1,1,2,2,1,3,2,3,3,1,-0.0123762, 0.0145829, 0.0193466, 0.0044730, 0.0125176,buy
2019-08-19,1,3,2,5,2,0,3,3,0,3,4,3,1,6,0,5,2,1, 0.0241091,-0.0058112, 0.0273631, 0.0295040, 0.0219681,buy
2019-08-20,1,3,3,6,1,0,2,3,0,3,5,2,1,5,1,6,0,2, 0.0133283,-0.0070592, 0.0137134, 0.0133283, 0.0137134,buy
2019-08-21,3,6,3,5,2,0,1,4,0,0,5,3,2,4,2,5,2,1,-0.0033528, 0.0036935,-0.0033528, 0.0080406, 0.0095757,buy
2019-08-22,3,6,4,4,4,0,1,3,2,0,5,3,2,5,3,5,3,1,-0.0105908, 0.0137065,-0.0105908, 0.0153607, 0.0140958,sell
2019-08-23,2,6,4,7,3,0,2,4,0,2,4,4,1,5,5,5,4,2, 0.0102841, 0.0277120, 0.0166709, 0.0271849, 0.0261969,buy
2019-08-24,2,4,2,5,4,1,2,4,0,3,4,3,2,4,5,3,5,1,-0.0004631, 0.0022804, 0.0077716, 0.0028897, 0.0056630,buy
2019-08-25,2,5,2,4,4,1,1,2,1,1,4,3,3,2,5,2,4,0,-0.0191238,-0.0106491,-0.0109409,-0.0106491,-0.0036643,sell
2019-08-26,3,5,4,5,2,1,0,1,3,0,4,3,2,2,4,3,5,1,-0.0158018,-0.0166797,-0.0139080,-0.0147858,-0.0154906,sell
2019-08-27,3,2,4,6,1,2,0,4,0,0,4,3,2,3,4,2,3,1,-0.0226024,-0.0074476,-0.0056146,-0.0233280,-0.0147026,sell
2019-08-28,2,2,4,6,2,0,3,1,0,1,4,3,2,2,3,2,4,1,-0.0392728,-0.0204372,-0.0066026,-0.0250909,-0.0203515,sell
2019-08-29,2,4,5,5,3,0,1,2,0,0,4,2,1,3,4,4,4,0,-0.0345540,-0.0288764,-0.0297553,-0.0280807,-0.0277247,sell
2019-08-30,4,2,6,6,0,1,0,2,2,2,4,3,1,4,4,4,4,1,-0.0071698,-0.0189183,-0.0087817,-0.0164756,-0.0037024,sell
2019-08-31,4,2,6,4,0,1,0,1,2,2,3,3,1,3,4,3,4,1, 0.0090065,-0.0014086, 0.0083382, 0.0006048, 0.0073102,buy
2019-09-01,2,3,4,3,2,1,2,0,2,3,3,3,2,2,4,3,4,1,-0.0070906,-0.0092331,-0.0092952,-0.0186025,-0.0184787,sell
2019-09-02,2,1,5,4,1,1,1,3,2,4,3,3,3,3,4,3,3,2, 0.0056604,-0.0105265,-0.0110610,-0.0084153,-0.0027276,buy
2019-09-03,2,1,9,2,0,2,1,2,7,1,3,3,3,6,1,5,4,2, 0.0016634, 0.0014194, 0.0120319, 0.0004972, 0.0021560,buy
2019-09-04,2,0,7,2,0,1,1,1,8,3,4,3,2,6,2,6,1,1,-0.0089189,-0.0072303,-0.0067392,-0.0117063,-0.0110385,sell
2019-09-05,2,1,4,2,2,2,1,2,4,5,4,3,3,6,2,5,2,0,-0.0028847, 0.0051930, 0.0030308, 0.0112906, 0.0057537,buy
2019-09-06,4,1,4,2,1,3,2,0,3,7,5,4,4,4,2,4,2,2,-0.0105586, 0.0030539,-0.0123684,-0.0298178, 0.0000182,sell
2019-09-07,2,2,6,3,0,3,1,0,3,4,3,2,3,3,3,3,4,3, 0.0105301, 0.0152437, 0.0117049, 0.0022100, 0.0072436,buy
2019-09-08,4,1,6,2,0,4,1,0,3,3,4,2,4,3,3,3,3,2, 0.0070558, 0.0071287, 0.0074569,-0.0089495,-0.0033125,buy
2019-09-09,3,1,6,3,0,3,1,2,3,2,4,2,5,2,4,2,3,2, 0.0016732, 0.0137434, 0.0038643,-0.0016523, 0.0003532,buy
2019-09-10,2,0,5,5,2,2,1,2,3,3,4,3,3,3,3,3,4,2,-0.0139195,-0.0191073,-0.0128668,-0.0127015,-0.0025578,sell
2019-09-11,2,0,3,3,3,2,3,0,3,2,3,2,3,3,3,2,2,3,-0.0186619,-0.0056843,-0.0141248,-0.0248136,-0.0115152,sell
2019-09-12,2,2,2,2,1,2,0,2,2,2,2,1,2,2,2,4,2,2,-0.0099813,-0.0091801,-0.0109402,-0.0118734,-0.0134853,sell
2019-09-13,3,2,4,1,0,3,0,2,4,3,3,2,3,2,4,4,3,1,-0.0083739,-0.0125846,-0.0078701,-0.0159782,-0.0192740,sell
2019-09-14,3,4,3,2,0,4,0,1,2,2,3,2,3,2,3,3,3,2, 0.0073957, 0.0060938, 0.0071150, 0.0061528, 0.0039450,buy
2019-09-15,1,4,3,2,1,2,1,0,1,3,2,0,1,3,2,4,4,2, 0.0065759, 0.0112724, 0.0156532, 0.0130019, 0.0065567,buy
2019-09-16,1,4,3,2,3,1,1,0,0,4,2,1,2,1,4,4,4,1, 0.0067231, 0.0177301, 0.0186492, 0.0061449, 0.0193943,buy
2019-09-17,2,6,2,4,3,1,0,1,0,2,2,1,2,0,6,3,5,2, 0.0271756, 0.0302861, 0.0350460, 0.0374754, 0.0171540,buy
2019-09-18,2,4,4,4,4,1,0,0,2,1,2,2,2,1,5,2,5,3, 0.0334120, 0.0371098, 0.0482892, 0.0379053, 0.0196496,buy
2019-09-19,1,2,3,3,3,1,0,1,1,1,2,1,2,1,4,1,3,2,-0.0007828, 0.0003781, 0.0430519, 0.0001074, 0.0456041,buy
2019-09-20,1,4,2,3,3,2,2,1,0,3,1,1,2,3,4,4,4,2, 0.0373879, 0.0383054, 0.0181782, 0.0389515, 0.0370385,buy
2019-09-21,1,5,1,1,3,1,1,1,0,4,1,1,2,2,4,3,3,2, 0.0103890, 0.0174816, 0.0185567, 0.0021835, 0.0202428,buy
2019-09-22,2,4,1,1,2,1,0,0,2,5,1,0,2,3,2,4,3,3,-0.0095474,-0.0242979,-0.0059180,-0.0242979,-0.0242979,sell
2019-09-23,2,2,2,1,2,2,0,0,2,5,2,1,2,3,3,4,1,2,-0.0353112,-0.0309996,-0.0312655,-0.0309996,-0.0309996,sell
2019-09-24,0,1,1,3,1,1,0,1,2,6,2,2,2,2,3,3,2,0,-0.0414179,-0.0181242,-0.0414179,-0.0496497,-0.0350591,sell
2019-09-25,0,2,2,1,6,0,2,1,3,5,3,2,3,2,3,4,4,1,-0.0489225,-0.0489225,-0.0442755,-0.0529420,-0.0049443,sell
2019-09-26,0,2,1,3,4,0,1,2,2,3,3,1,2,2,3,3,3,1,-0.0240826, 0.0027384, 0.0054989,-0.0221565, 0.0027384,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,4,2,3,2,4,3,3,1, 0.0063986,-0.0034227, 0.0044555,-0.0052231,-0.0065902,buy
2019-09-28,1,5,1,1,3,0,1,0,1,4,1,2,1,2,5,3,3,0, 0.0084000, 0.0067121, 0.0295189,-0.0007241, 0.0165154,buy
2019-09-29,1,5,0,0,4,0,2,0,2,6,2,2,2,3,5,3,2,1,-0.0029622,-0.0137591, 0.0088024,-0.0075277,-0.0017438,sell
2019-09-30,0,4,0,1,2,1,2,1,1,2,2,2,2,2,3,1,2,0,-0.0281095,-0.0050913,-0.0050913,-0.0066364,-0.0055287,sell
2019-10-01,0,3,2,1,2,1,3,1,3,1,2,2,3,2,3,2,2,1,-0.0037024, 0.0090651, 0.0044881, 0.0115406, 0.0118673,buy
2019-10-02,0,5,0,2,2,0,2,3,3,2,1,2,2,4,4,2,2,2,-0.0207507,-0.0270837,-0.0191125,-0.0293516,-0.0243594,sell
2019-10-03,1,5,0,2,3,0,3,3,0,4,2,1,3,4,4,3,3,1, 0.0117727,-0.0158594,-0.0158594,-0.0110164,-0.0084991,buy
2019-10-04,1,3,1,2,0,1,2,1,1,5,2,2,2,2,3,2,3,1, 0.0199165, 0.0171962, 0.0152517, 0.0127414, 0.0013563,buy
2019-10-05,1,4,1,1,0,2,2,1,1,3,2,3,2,3,1,3,2,0, 0.0178324, 0.0159362, 0.0159362, 0.0177993, 0.0159570,buy
2019-10-06,2,4,0,2,2,2,3,2,1,3,2,3,5,3,1,3,3,1,-0.0072311, 0.0013917,-0.0066414,-0.0097272, 0.0006338,sell
2019-10-07,0,3,1,2,3,1,2,3,0,4,2,3,4,3,0,2,3,2,-0.0172177,-0.0092139,-0.0134377,-0.0100736,-0.0216272,sell
2019-10-08,0,3,0,2,3,1,5,1,2,2,3,3,3,3,1,3,2,1,-0.0187228, 0.0095067,-0.0022164,-0.0022164,-0.0013626,sell
2019-10-09,0,2,2,3,3,2,2,4,3,2,4,3,2,3,3,3,4,1, 0.0259497, 0.0233859, 0.0259497, 0.0338368, 0.0288377,buy
2019-10-10,1,2,3,2,3,2,1,2,3,3,2,2,3,3,3,3,4,2,-0.0231414,-0.0142542,-0.0214729,-0.0298870,-0.0035020,sell
2019-10-11,1,3,2,2,2,1,1,2,4,3,3,1,3,3,3,4,3,1,-0.0551010,-0.0419341,-0.0335648,-0.0586451,-0.0437326,sell
2019-10-12,0,4,2,1,3,2,2,1,2,3,3,2,3,3,2,3,3,1, 0.0038616, 0.0000471, 0.0018737, 0.0011859,-0.0025273,buy
2019-10-13,0,1,3,1,2,2,2,1,2,4,3,2,4,2,3,2,2,0,-0.0113084,-0.0161122,-0.0161122,-0.0161122,-0.0127297,sell
2019-10-14,1,3,3,1,3,1,1,2,2,2,4,2,3,1,4,2,3,0, 0.0071218,-0.0220779,-0.0220779,-0.0214808,-0.0217153,sell
2019-10-15,1,3,4,1,2,2,1,2,4,1,3,2,3,4,3,2,3,1, 0.0269944, 0.0006888, 0.0110597, 0.0308977, 0.0353670,buy
2019-10-16,0,2,4,2,2,1,2,2,5,1,4,2,2,4,4,3,2,0, 0.0063967,-0.0014014,-0.0008503, 0.0268078, 0.0063967,buy
2019-10-17,0,2,3,2,3,0,4,1,4,2,2,2,1,5,4,4,2,1, 0.0269994, 0.0291601, 0.0283851, 0.0217924, 0.0269334,buy
2019-10-18,0,3,4,0,4,1,3,1,3,3,3,3,3,4,4,2,2,1, 0.0010541,-0.0091406,-0.0090132,-0.0067485,-0.0029673,sell
2019-10-19,0,4,3,1,1,1,2,0,3,2,2,3,3,3,3,1,1,1, 0.0089821, 0.0055092, 0.0071373,-0.0025600, 0.0255015,buy
2019-10-20,1,2,4,0,1,2,2,0,3,3,2,2,2,4,3,3,1,1, 0.0320428, 0.0120127, 0.0320428, 0.0084827, 0.0500409,buy
2019-10-21,0,3,2,3,1,1,1,1,2,3,3,1,3,3,3,2,1,1, 0.0102523, 0.0049122, 0.0063543, 0.0057058, 0.0110316,buy
2019-10-22,0,4,2,4,3,0,3,1,4,4,4,2,4,4,4,3,2,2, 0.0151898, 0.0162966, 0.0173245, 0.0170435, 0.0039833,buy
2019-10-23,0,1,3,4,4,0,2,3,3,3,3,2,4,3,4,4,2,1, 0.0003578, 0.0178852, 0.0268165, 0.0029667, 0.0178852,buy
2019-10-24,0,1,4,5,1,2,3,1,4,2,3,2,4,3,4,3,3,1, 0.0153545, 0.0088277,-0.0029858, 0.0233399, 0.0088828,buy
2019-10-25,0,1,2,3,2,2,3,1,2,3,3,2,3,2,2,3,3,1, 0.0053812, 0.0017195, 0.0008842, 0.0008842, 0.0036972,buy
2019-10-26,2,2,0,2,3,1,2,3,1,4,2,2,3,3,2,4,2,2, 0.0026811, 0.0028794,-0.0023367, 0.0028794, 0.0028794,buy
2019-10-27,2,1,0,4,2,2,3,3,2,4,4,2,4,4,2,3,2,2,-0.0102784,-0.0095077,-0.0094553,-0.0094553, 0.0084469,sell
2019-10-28,1,0,2,4,1,2,2,4,2,2,3,2,4,4,1,3,2,1, 0.0148921, 0.0192879, 0.0148921, 0.0115633, 0.0174088,buy
2019-10-29,2,1,1,3,2,1,3,6,2,1,3,3,3,3,1,5,2,2,-0.0266815,-0.0136224,-0.0156037,-0.0076246,-0.0168699,sell
2019-10-30,1,1,0,2,3,1,2,6,1,3,2,2,3,3,2,5,2,1,-0.0085289,-0.0111478,-0.0112632,-0.0108747,-0.0094279,sell
2019-10-31,2,0,1,3,2,1,3,3,1,3,2,1,2,4,2,4,2,2,-0.0090153,-0.0136754,-0.0334118,-0.0090153,-0.0136754,sell
2019-11-01,1,1,2,2,1,2,2,4,0,2,2,1,2,4,1,3,2,2,-0.0327801,-0.0428113,-0.0559106,-0.0322404,-0.0463259,sell
2019-11-02,3,2,1,2,2,1,2,5,1,3,3,2,3,4,2,4,2,2, 0.0051823, 0.0055155, 0.0009669, 0.0055155, 0.0061867,buy
2019-11-03,1,3,1,1,2,0,2,7,2,3,5,2,3,2,3,3,3,1,-0.0016945,-0.0340964,-0.0175653,-0.0004381,-0.0005432,sell
2019-11-04,0,3,3,1,3,0,4,6,3,2,4,3,4,4,3,4,2,1, 0.0253974, 0.0201101, 0.0251700, 0.0247436, 0.0310576,buy
2019-11-05,0,2,3,2,1,0,4,5,3,1,4,2,3,4,3,4,1,0, 0.0255345, 0.0219775, 0.0139250, 0.0181524, 0.0220472,buy
2019-11-06,0,2,3,2,1,0,2,5,4,2,3,3,2,4,4,2,2,1, 0.0036575,-0.0188375,-0.0239274, 0.0036575, 0.0020704,buy
2019-11-07,1,3,3,1,3,0,2,3,5,2,3,3,3,5,4,2,2,1,-0.0140886,-0.0335564,-0.0460078,-0.0140886,-0.0035873,sell
2019-11-08,0,4,2,1,3,0,3,2,4,2,4,3,1,4,4,1,2,2,-0.0353281,-0.0363663,-0.0430269,-0.0376532,-0.0351912,sell
2019-11-09,0,2,2,1,1,0,4,2,4,4,3,2,2,4,5,2,1,1,-0.0077056,-0.0039960,-0.0118483,-0.0105208,-0.0077505,sell
2019-11-10,0,2,3,1,1,1,2,2,5,3,2,3,4,2,4,4,0,1, 0.0189205, 0.0277966, 0.0225699, 0.0043872, 0.0107792,buy
2019-11-11,1,3,2,2,2,0,1,2,7,2,2,1,5,3,4,4,1,2,-0.0052146,-0.0046818,-0.0103517,-0.0076129, 0.0036789,sell
2019-11-12,0,1,4,1,4,0,2,2,7,1,3,2,4,4,3,4,0,2,-0.0068247,-0.0068746, 0.0017880, 0.0000745, 0.0074984,sell
2019-11-13,0,1,1,4,3,0,4,2,5,1,2,3,2,4,3,4,2,1, 0.0073805, 0.0109226, 0.0118498,-0.0030115, 0.0079193,buy
2019-11-14,0,1,1,5,2,1,4,3,3,2,3,2,4,3,3,3,2,2, 0.0017568, 0.0011286, 0.0011286,-0.0304330, 0.0011286,buy
2019-11-15,0,2,3,3,1,1,4,2,4,1,4,1,4,3,3,2,3,1,-0.0069557,-0.0158039,-0.0155030,-0.0038618,-0.0155030,sell
2019-11-16,1,1,3,3,1,1,4,1,4,1,3,1,4,3,2,3,2,2,-0.0098753,-0.0310810,-0.0340798,-0.0217321,-0.0340798,sell
2019-11-17,0,1,3,4,2,2,4,1,3,3,4,3,5,2,3,3,2,1, 0.0381161, 0.0264445, 0.0106082, 0.0263603, 0.0255270,buy
2019-11-18,0,1,2,6,2,1,5,1,1,2,4,2,4,3,1,2,4,1,-0.0294334,-0.0242551,-0.0460095,-0.0301916,-0.0375089,sell
2019-11-19,0,1,3,5,3,1,3,2,2,0,5,2,2,3,2,2,3,1,-0.0075930, 0.0067726,-0.0067369,-0.0077477, 0.0155194,sell
2019-11-20,1,2,3,5,0,2,3,5,3,0,6,3,2,4,2,2,3,2,-0.0431672,-0.0540147,-0.0545954,-0.0537340,-0.0540147,sell
2019-11-21,1,3,3,3,0,2,3,4,2,2,6,2,3,3,2,2,2,3,-0.0230848,-0.0370798,-0.0258076,-0.0379165,-0.0413228,sell
2019-11-22,1,3,2,1,2,1,4,3,0,3,4,2,3,2,2,2,3,2,-0.0279000,-0.0309323,-0.0209648,-0.0278998,-0.0037096,sell
2019-11-23,1,3,2,1,2,1,2,3,2,3,4,1,4,3,2,2,2,2,-0.0106275, 0.0015989,-0.0106275,-0.0364365,-0.0072596,sell
2019-11-24,2,2,3,2,1,2,2,6,2,0,5,2,4,3,1,1,3,3,-0.0208909,-0.0279960,-0.0121633,-0.0280367,-0.0276242,sell
2019-11-25,1,1,5,2,1,1,2,6,3,0,4,1,4,3,2,3,3,2,-0.0162336,-0.0152878,-0.0014162,-0.0130463,-0.0192602,sell
2019-11-26,1,2,3,2,3,1,4,6,3,0,3,3,4,3,3,3,4,2, 0.0097823, 0.0115572,-0.0037621, 0.0116971, 0.0210503,buy
2019-11-27,1,1,2,1,2,1,3,6,2,1,2,3,3,1,3,3,4,1,-0.0142664, 0.0012927, 0.0031046, 0.0115257, 0.0100558,buy
2019-11-28,3,1,4,0,2,1,2,5,3,0,3,4,2,2,2,2,4,2, 0.0198976, 0.0134135, 0.0087378, 0.0207121, 0.0198976,buy
2019-11-29,3,2,4,0,2,2,1,4,5,0,1,3,3,3,3,3,5,2, 0.0153736, 0.0069392, 0.0052561, 0.0183062, 0.0171630,buy
2019-11-30,2,1,3,0,1,2,2,4,4,1,2,2,3,3,3,2,4,1,-0.0168038,-0.0198497,-0.0204241,-0.0168547,-0.0154924,sell
2019-12-01,0,0,3,0,2,1,4,4,3,2,2,3,3,4,2,1,2,2,-0.0153655,-0.0017424,-0.0035701,-0.0007348,-0.0104733,sell
2019-12-02,0,1,1,2,1,1,4,4,3,0,1,3,1,5,3,2,0,2,-0.0119661,-0.0163315,-0.0135675,-0.0040790,-0.0135675,sell
2019-12-03,0,0,3,2,1,1,1,4,6,0,1,3,0,6,2,2,1,3,-0.0023165,-0.0177374,-0.0093806,-0.0045400,-0.0099951,sell
2019-12-04,1,0,3,1,1,1,1,3,5,1,0,3,2,5,3,1,1,2,-0.0136943,-0.0195297,-0.0175487,-0.0132542,-0.0170631,sell
2019-12-05,0,1,1,2,1,1,2,2,5,2,1,3,2,5,2,1,2,1,-0.0165428,-0.0170879,-0.0165271,-0.0165428,-0.0165428,sell
2019-12-06,0,1,1,2,2,1,3,1,3,4,2,3,3,5,1,0,2,2,-0.0094372, 0.0003545,-0.0094372,-0.0072205,-0.0093905,sell
2019-12-07,1,2,2,2,1,0,4,2,2,4,3,3,4,2,1,3,1,3, 0.0234561, 0.0045135, 0.0045135, 0.0066971,-0.0044342,buy
2019-12-08,2,4,3,2,1,0,3,3,3,1,3,2,5,3,1,3,3,2, 0.0180988, 0.0102168, 0.0077686, 0.0285272, 0.0212889,buy
2019-12-09,1,3,5,2,1,1,3,4,4,1,3,3,5,3,2,4,3,2, 0.0205347, 0.0194594, 0.0049058, 0.0240023, 0.0198482,buy
2019-12-10,2,2,4,4,2,0,5,4,2,1,3,2,4,1,4,5,4,3,-0.0365101,-0.0314628,-0.0302451,-0.0376986,-0.0194476,sell
2019-12-11,2,2,1,4,5,0,5,5,1,2,3,1,5,1,4,5,5,3,-0.0243578,-0.0218333,-0.0189824,-0.0295174,-0.0174313,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,0,4,5,5,2,-0.0277548,-0.0267050,-0.0232077,-0.0240295,-0.0130640,sell
2019-12-13,3,3,3,2,2,1,3,4,2,0,3,2,4,2,3,4,4,1,-0.0523037,-0.0169857,-0.0182121,-0.0153783, 0.0047568,sell
2019-12-14,2,2,3,2,2,3,2,4,1,0,1,1,4,1,4,5,3,2,-0.0141865,-0.0167974,-0.0155248,-0.0165859, 0.0225506,sell
2019-12-15,1,2,1,1,2,0,3,4,1,1,2,1,2,2,3,3,2,1,-0.0066521,-0.0149068, 0.0037090,-0.0254029,-0.0012444,sell
2019-12-16,1,1,1,1,5,0,2,4,2,1,2,1,2,3,5,2,1,2,-0.0144488,-0.0225305,-0.0199263,-0.0073592,-0.0166615,sell
2019-12-17,0,0,3,3,3,0,1,4,3,1,2,0,3,3,4,2,1,3,-0.0443246,-0.0489753,-0.0450726,-0.0460173,-0.0443268,sell
2019-12-18,0,1,3,4,1,1,1,3,4,1,2,1,4,2,4,2,2,2,-0.0641913,-0.0450921,-0.0622696,-0.0473690,-0.0465164,sell
2019-12-19,0,3,3,2,1,0,0,4,2,4,3,1,3,2,3,2,3,2, 0.0002732,-0.0191029, 0.0024368,-0.0025587,-0.0118253,sell
2019-12-20,0,4,0,2,1,0,4,4,2,5,2,3,3,3,3,4,2,2,-0.0032282, 0.0014467,-0.0080010, 0.0071225,-0.0125637,sell
2019-12-21,0,1,2,3,0,1,5,3,3,5,3,2,3,3,3,3,4,2, 0.0191913,-0.0054333, 0.0165165, 0.0138768, 0.0159829,buy
2019-12-22,2,0,3,3,0,1,4,4,5,2,5,2,3,3,3,3,4,1,-0.0155026,-0.0173998,-0.0162853,-0.0300116,-0.0193639,sell
2019-12-23,2,1,1,3,1,0,5,6,5,1,5,2,2,2,4,4,4,2, 0.0019574, 0.0002389,-0.0119667,-0.0008925,-0.0064322,buy
2019-12-24,1,1,1,2,3,0,6,6,3,2,4,1,3,3,3,4,4,3,-0.0197803,-0.0037065,-0.0036993, 0.0035917,-0.0046328,sell
2019-12-25,1,0,2,2,1,0,7,3,2,2,3,2,1,2,3,3,4,2, 0.0011912, 0.0188450, 0.0197788, 0.0032672, 0.0132057,buy
2019-12-26,2,0,2,1,1,2,4,2,3,0,3,2,1,4,2,1,2,2, 0.0195664, 0.0195912, 0.0022167, 0.0201157, 0.0335449,buy
2019-12-27,3,1,1,1,1,1,2,1,3,0,2,2,1,3,2,1,2,1, 0.0116187, 0.0162416, 0.0056346, 0.0116187, 0.0114946,buy
2019-12-28,2,0,2,1,2,1,3,2,2,1,3,2,1,4,1,0,3,2, 0.0307405, 0.0267407, 0.0069412, 0.0307405, 0.0334594,buy
2019-12-29,2,0,1,2,2,1,5,2,0,0,3,1,1,5,1,1,1,2, 0.0233178, 0.0249402, 0.0080598, 0.0274959, 0.0234878,buy
2019-12-30,2,0,1,2,1,1,3,4,2,1,4,2,1,4,2,2,2,0, 0.0308273, 0.0180516, 0.0126911, 0.0199122, 0.0201546,buy
2019-12-31,3,1,2,0,0,2,2,4,2,0,3,2,2,3,1,1,3,1,-0.0059247, 0.0097401,-0.0108241,-0.0042644,-0.0046716,sell
2020-01-01,3,1,2,0,1,2,2,3,2,0,2,2,2,3,1,1,3,2, 0.0090017, 0.0210615,-0.0128274, 0.0090017, 0.0089557,buy
2020-01-02,1,2,2,0,1,2,2,2,0,2,2,2,2,4,0,0,3,1, 0.0191673, 0.0224065, 0.0047665, 0.0191673, 0.0191673,buy
2020-01-03,1,2,0,1,1,2,3,1,2,4,3,2,4,3,1,2,1,1,-0.0111002,-0.0185309,-0.0186406,-0.0137739,-0.0161144,sell
2020-01-04,2,4,0,1,2,1,3,3,2,2,3,2,4,2,3,3,2,1, 0.0024025, 0.0035065,-0.0053614,-0.0028010,-0.0147142,sell
2020-01-05,2,3,1,1,2,1,3,3,3,0,3,2,5,3,2,2,2,0, 0.0015045, 0.0031552, 0.0004973, 0.0049708, 0.0004973,buy
2020-01-06,0,2,2,2,1,0,2,4,3,1,2,2,4,2,2,2,2,1, 0.0138730, 0.0171133, 0.0170392, 0.0159686, 0.0188508,buy
