Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0052851, 0.0017474,-0.0003627, 0.0016399, 0.0032423,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044078, 0.0004895, 0.0009214, 0.0019726,-0.0010174,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044078, 0.0004895, 0.0009214, 0.0019726,-0.0010174,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044078, 0.0004895, 0.0009214, 0.0019726,-0.0010174,buy
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0058576,-0.0073440,-0.0058576,-0.0061537,-0.0068505,sell
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0055418, 0.0063271, 0.0020500, 0.0061266, 0.0006162,buy
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0063748, 0.0044150, 0.0028494, 0.0046243,-0.0020632,buy
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0024273,-0.0051242,-0.0084839,-0.0084258,-0.0109797,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0062825,-0.0096708, 0.0045830,-0.0067711,-0.0011896,sell
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0007403,-0.0063862, 0.0090148, 0.0004076, 0.0074881,buy
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0079123,-0.0063498,-0.0114095,-0.0100904,-0.0011545,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008290, 0.0011918, 0.0000262, 0.0001052,-0.0011252,buy
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008290, 0.0011918, 0.0000262, 0.0001052,-0.0011252,buy
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0007125, 0.0018828,-0.0007022, 0.0043433, 0.0033048,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0006519, 0.0020204, 0.0001164, 0.0030052, 0.0005742,buy
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0009757, 0.0025883,-0.0007204, 0.0005042, 0.0012078,buy
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0018112, 0.0040501, 0.0021466, 0.0023726, 0.0010247,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0102585,-0.0077769,-0.0096370,-0.0085020,-0.0045726,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0099850,-0.0001130,-0.0012142,-0.0028970, 0.0077569,sell
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041156, 0.0003909, 0.0074326,-0.0011987, 0.0033765,buy
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0036533, 0.0008548, 0.0029568, 0.0051216, 0.0007405,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0014225, 0.0066876, 0.0030186, 0.0039156, 0.0036528,buy
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0000936, 0.0027262,-0.0007792,-0.0003039, 0.0004936,buy
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010342,-0.0027200,-0.0022186, 0.0076681,-0.0016321,sell
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0047841, 0.0050805,-0.0008173,-0.0008690, 0.0025713,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0071897,-0.0079131,-0.0012844,-0.0035059, 0.0010577,sell
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0071897,-0.0079131,-0.0012844,-0.0035059, 0.0010577,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0028842, 0.0009138,-0.0012213, 0.0026289, 0.0003279,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0104775, 0.0065637, 0.0054958, 0.0062720, 0.0085742,buy
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0004693, 0.0026138, 0.0015204, 0.0011940, 0.0015841,buy
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0004693, 0.0026138, 0.0015204, 0.0011940, 0.0015841,buy
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0075517,-0.0088287,-0.0012029,-0.0063718,-0.0079046,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0015400,-0.0036999,-0.0023993,-0.0045125,-0.0043650,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012209, 0.0018933, 0.0042864, 0.0036419, 0.0093586,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0030889,-0.0020869,-0.0046166,-0.0065905,-0.0032414,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0024384, 0.0014795, 0.0029285, 0.0034028, 0.0009086,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009163,-0.0060376,-0.0028893,-0.0053269,-0.0025117,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020902,-0.0031251, 0.0036024, 0.0064872, 0.0026947,buy
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003729, 0.0034348, 0.0028204, 0.0016362, 0.0053065,buy
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003729, 0.0034348, 0.0028204, 0.0016362, 0.0053065,buy
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015920, 0.0060296,-0.0019657,-0.0045622, 0.0075763,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0082343,-0.0002835,-0.0077484,-0.0052162, 0.0018973,sell
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0100980,-0.0060172,-0.0098070,-0.0007381,-0.0023365,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0079880, 0.0017823, 0.0019634, 0.0032406, 0.0100741,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0124522,-0.0048728,-0.0050266,-0.0067230,-0.0050163,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0047924, 0.0009617, 0.0011368, 0.0005969,-0.0051548,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0, 0.0003539,-0.0023584, 0.0006752,-0.0002048,-0.0012017,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.0039768,-0.0033416,-0.0020683, 0.0082677, 0.0051347,buy
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0063706, 0.0015657,-0.0063018, 0.0006244,-0.0009761,sell
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0036721, 0.0020864, 0.0024192, 0.0049523, 0.0037033,buy
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0036721, 0.0020864, 0.0024192, 0.0049523, 0.0037033,buy
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038699, 0.0029826, 0.0039294, 0.0035512, 0.0021964,buy
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038699, 0.0029826, 0.0039294, 0.0035512, 0.0021964,buy
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038699, 0.0029826, 0.0039294, 0.0035512, 0.0021964,buy
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038699, 0.0029826, 0.0039294, 0.0035512, 0.0021964,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008559, 0.0020110,-0.0014029, 0.0004482, 0.0001701,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0025089, 0.0013433, 0.0001144, 0.0009724, 0.0032641,buy
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0074294, 0.0002633,-0.0009912, 0.0005369,-0.0008836,buy
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.0019536,-0.0000586,-0.0052474,-0.0076296,-0.0110236,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0002904,-0.0060367,-0.0055322,-0.0001350,-0.0090344,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0051355,-0.0052649,-0.0033452, 0.0049575, 0.0008535,buy
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0066021, 0.0001167,-0.0006920, 0.0059711, 0.0001167,buy
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0071730,-0.0018252, 0.0060776, 0.0027155, 0.0016330,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0000299, 0.0009751,-0.0036238, 0.0011875,-0.0001883,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014072,-0.0002298, 0.0015018, 0.0017611, 0.0002697,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014072,-0.0002298, 0.0015018, 0.0017611, 0.0002697,buy
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0070599, 0.0002035, 0.0031298,-0.0027875, 0.0037941,buy
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0070599, 0.0002035, 0.0031298,-0.0027875, 0.0037941,buy
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0070599, 0.0002035, 0.0031298,-0.0027875, 0.0037941,buy
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.0084421,-0.0005249,-0.0109641,-0.0080196,-0.0078694,sell
2021-06-15,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0036604,-0.0012697, 0.0039814,-0.0025112, 0.0004248,buy
2021-06-16,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0036604,-0.0012697, 0.0039814,-0.0025112, 0.0004248,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0060263, 0.0057456, 0.0071654,-0.0061408,-0.0088174,sell
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0060263, 0.0057456, 0.0071654,-0.0061408,-0.0088174,sell
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0000495, 0.0084467, 0.0070173,-0.0022586,-0.0021938,buy
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0075525, 0.0088837, 0.0026274, 0.0096546, 0.0029283,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0063257, 0.0070550, 0.0033584, 0.0028671, 0.0054379,buy
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043597,-0.0065149,-0.0033205,-0.0017445,-0.0014855,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043597,-0.0065149,-0.0033205,-0.0017445,-0.0014855,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043597,-0.0065149,-0.0033205,-0.0017445,-0.0014855,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043597,-0.0065149,-0.0033205,-0.0017445,-0.0014855,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022630, 0.0040671, 0.0030059, 0.0049140,-0.0038355,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022630, 0.0040671, 0.0030059, 0.0049140,-0.0038355,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022630, 0.0040671, 0.0030059, 0.0049140,-0.0038355,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022630, 0.0040671, 0.0030059, 0.0049140,-0.0038355,buy
2021-07-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0017536,-0.0018572, 0.0024654, 0.0021575, 0.0011868,buy
2021-07-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0034363, 0.0001240, 0.0025135, 0.0000164, 0.0006057,buy
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0034363, 0.0001240, 0.0025135, 0.0000164, 0.0006057,buy
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0032064,-0.0032691,-0.0071932,-0.0049627,-0.0032352,sell
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0056000,-0.0030907,-0.0030907,-0.0031063,-0.0016711,sell
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0014902,-0.0016140, 0.0068892,-0.0007316, 0.0008783,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0030443, 0.0022833, 0.0062740, 0.0039484, 0.0038175,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0066242, 0.0062528, 0.0057467, 0.0041217, 0.0040287,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0078596, 0.0070690, 0.0047325, 0.0080533, 0.0080212,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0065043, 0.0056219, 0.0041380, 0.0027205, 0.0073850,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0065043, 0.0056219, 0.0041380, 0.0027205, 0.0073850,buy
2021-07-13,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0022933,-0.0021628,-0.0046121,-0.0012158, 0.0058130,sell
2021-07-14,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0022933,-0.0021628,-0.0046121,-0.0012158, 0.0058130,sell
2021-07-15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0055059, 0.0074538, 0.0093507, 0.0136123, 0.0068251,buy
2021-07-16,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0031585, 0.0047703, 0.0064696, 0.0051162, 0.0057288,buy
2021-07-17,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0003818, 0.0030510, 0.0061708, 0.0030838,-0.0009009,buy
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0003137, 0.0051012, 0.0083939, 0.0061610, 0.0033884,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0045577, 0.0055796, 0.0065904, 0.0057331, 0.0044956,buy
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0039617, 0.0068520, 0.0061583, 0.0075812, 0.0054937,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0056883,-0.0008183,-0.0004486,-0.0035770, 0.0015125,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0058995, 0.0037337, 0.0034733, 0.0008168, 0.0039864,buy
2021-07-23,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0012211, 0.0002535,-0.0025592, 0.0005640,-0.0009151,sell
2021-07-24,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0020762, 0.0025416, 0.0029314,-0.0011450, 0.0040060,buy
2021-07-25,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0009797,-0.0005364,-0.0035454,-0.0020892,-0.0024985,sell
2021-07-26,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0019682, 0.0027396, 0.0025824, 0.0030426, 0.0056616,buy
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034807,-0.0027002,-0.0040430,-0.0076092,-0.0031611,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0033547, 0.0001069, 0.0023085,-0.0047166, 0.0037736,buy
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0012746,-0.0007118, 0.0012183,-0.0014672, 0.0095562,buy
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017852,-0.0026523,-0.0013303,-0.0014532, 0.0044649,sell
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0094986,-0.0080079,-0.0061624,-0.0102435,-0.0072704,sell
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0005832, 0.0003833, 0.0021307, 0.0007849,-0.0016991,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0041085,-0.0030783,-0.0025459,-0.0053569,-0.0045362,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034752, 0.0002381, 0.0031687, 0.0042300, 0.0042458,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0081456,-0.0035261,-0.0041519, 0.0054185, 0.0009337,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000447, 0.0005214,-0.0025293, 0.0019106, 0.0031543,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0040524, 0.0035085, 0.0012164, 0.0060410, 0.0016231,buy
2021-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057032,-0.0006664,-0.0022387,-0.0054317,-0.0033011,sell
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020887, 0.0051113, 0.0038268, 0.0068235, 0.0025359,buy
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0022108, 0.0028686, 0.0068322, 0.0067392, 0.0031683,buy
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0019232, 0.0031200, 0.0084378, 0.0027252, 0.0049240,buy
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040529, 0.0074817,-0.0084943,-0.0106308,-0.0041930,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0023425, 0.0066148, 0.0016334,-0.0005403, 0.0003257,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0040175, 0.0043464, 0.0005509, 0.0007962, 0.0096276,buy
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0022915,-0.0017341,-0.0005337,-0.0024991,-0.0024139,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0001265, 0.0016124, 0.0000510,-0.0016937, 0.0006144,buy
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0018602,-0.0005854,-0.0023983, 0.0009059, 0.0002032,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0052722,-0.0014789,-0.0016265,-0.0035840,-0.0033952,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0023857, 0.0033610, 0.0059735,-0.0004615, 0.0053117,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014431, 0.0029187, 0.0016337, 0.0054673, 0.0029203,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0009398, 0.0085724,-0.0006675, 0.0084015, 0.0024022,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0011639, 0.0006775,-0.0031060,-0.0024316, 0.0008149,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0040871, 0.0013652,-0.0001299, 0.0044121, 0.0005648,buy
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0040871, 0.0013652,-0.0001299, 0.0044121, 0.0005648,buy
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0120853,-0.0062748,-0.0112233,-0.0109957,-0.0076735,sell
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0056410,-0.0018290,-0.0025928,-0.0085417,-0.0009051,sell
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0031627,-0.0057145,-0.0025877,-0.0041082,-0.0052973,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0037337,-0.0039050,-0.0027266,-0.0029639,-0.0041586,sell
