Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.023050, 0.008062, 0.01732, 0.0197070, 0.020680,buy
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.031844, 0.011725, 0.04743,-0.0334235,-0.017820,sell
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.027586, 0.039562, 0.07635, 0.0685209, 0.028565,buy
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.085880,-0.078130,-0.04738,-0.0103701,-0.017983,sell
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.036842, 0.033690, 0.00085, 0.0164887, 0.003045,buy
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.063996,-0.061695,-0.06337,-0.0716410,-0.069349,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.051456,-0.055930,-0.05814,-0.0477153,-0.080424,sell
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.008425, 0.029632, 0.01402, 0.0259652, 0.025267,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.015419, 0.002628,-0.00966,-0.0124161,-0.016082,sell
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.007691, 0.000269, 0.00795,-0.0257118,-0.027245,sell
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.047959,-0.047688,-0.03915,-0.0580792,-0.052354,sell
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.000739, 0.001201, 0.01302,-0.0300255, 0.001015,sell
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.013959,-0.026332,-0.02633,-0.0393105,-0.040152,sell
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.037441, 0.042186, 0.04868, 0.0397987, 0.017963,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.002653, 0.012599, 0.03892, 0.0199924,-0.004048,buy
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.000211,-0.003423, 0.00641, 0.0108714,-0.000505,buy
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.001513, 0.032811, 0.00566, 0.0353060, 0.002486,buy
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.047601,-0.036937,-0.02041,-0.0286758,-0.039946,sell
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.017968, 0.017079, 0.03698, 0.0357469, 0.011918,buy
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.035480,-0.038784,-0.00978, 0.0000312,-0.049970,sell
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.010020,-0.019520, 0.01912, 0.0111273,-0.027901,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.030962,-0.019148, 0.01494, 0.0061847,-0.035343,sell
2021-02-20,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.009890, 0.022587,-0.00140, 0.0048925,-0.023775,sell
2021-02-21,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.087100,-0.087687,-0.07373,-0.0629567,-0.087764,sell
2021-02-22,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.005299, 0.027895,-0.01019,-0.0158146,-0.027792,sell
2021-02-23,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.045138, 0.076440, 0.06262, 0.0637098, 0.035785,buy
2021-02-24,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.008296, 0.052968, 0.08083, 0.0030949, 0.005858,buy
2021-02-25,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.021798, 0.019776, 0.02678, 0.0219020,-0.012556,buy
2021-02-26,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.021005, 0.006149, 0.01772, 0.0040707,-0.022453,buy
2021-02-27,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.003467,-0.008087, 0.02207, 0.0064712,-0.037245,sell
2021-02-28,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.067991,-0.133052, 0.01096, 0.0069652,-0.101837,sell
2021-03-01,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.029433, 0.167477, 0.18820,-0.0560187,-0.036375,sell
2021-03-02,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.058849, 0.051245, 0.02437, 0.0276900, 0.045219,buy
2021-03-03,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.001889,-0.021978,-0.02737,-0.0642614, 0.013353,sell
2021-03-04,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.089889, 0.122720, 0.09180, 0.0608191, 0.083260,buy
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.015139, 0.029331, 0.01919,-0.0032862,-0.040772,sell
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.063157, 0.084219, 0.07898, 0.0594985, 0.001536,buy
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.034846, 0.055963, 0.05349, 0.0348461,-0.075279,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.094390, 0.099934, 0.09975, 0.0478838, 0.030219,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.035164, 0.028759, 0.02670,-0.0062441, 0.032935,buy
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.028717, 0.020323, 0.01735, 0.0081971, 0.028717,buy
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.014555,-0.006023,-0.00768,-0.0182467,-0.003835,sell
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none, 0.030458, 0.043259, 0.00805, 0.0418881, 0.020672,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.065385,-0.064970, 0.01108,-0.0644824,-0.051915,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45,-0.030780,-0.024618, 0.04221,-0.0088392,-0.017257,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45,-0.049778,-0.047180, 0.01975,-0.0326006,-0.038114,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,-0.090041,-0.064890,-0.00198,-0.0736779,-0.083115,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.066065,-0.034480, 0.00037,-0.0121571,-0.025323,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.047275, 0.025739, 0.04063, 0.0260324, 0.056046,buy
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.064121,-0.040598,-0.04367,-0.0587763,-0.053461,sell
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.012762, 0.029045, 0.03132, 0.0313191,-0.001154,buy
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.000313, 0.012738,-0.01634,-0.0298281,-0.018315,sell
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.018544,-0.033085, 0.03567,-0.0098472,-0.036598,sell
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.011476, 0.027630,-0.00272, 0.0726945, 0.045262,buy
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.007405,-0.024885, 0.05016,-0.0467828, 0.008053,sell
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.030980,-0.051775,-0.05113, 0.1133973,-0.049493,sell
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.052700, 0.166195, 0.17841,-0.0048311,-0.052472,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.106665,-0.103731,-0.11032,-0.0688586,-0.101104,sell
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.024609,-0.055454,-0.03794,-0.0087397,-0.081905,sell
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.079727,-0.044864,-0.06390, 0.0533305,-0.056891,sell
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.036696, 0.032940, 0.01236, 0.0024859,-0.001754,buy
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none, 0.054414, 0.043707, 0.03129, 0.0232245, 0.030945,buy
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.017502, 0.016128,-0.00694, 0.0187777,-0.022766,buy
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.054801, 0.032597, 0.05581, 0.0188037,-0.008445,buy
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.044461, 0.031799, 0.01082, 0.0305573,-0.023967,buy
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.033089, 0.002142,-0.03316,-0.0527463,-0.029183,sell
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.004867, 0.073797, 0.05268,-0.0150928, 0.004328,buy
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.025911,-0.002446, 0.01699, 0.0270774,-0.034234,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.021679,-0.016141, 0.00647, 0.0074189,-0.029601,sell
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,-0.080702,-0.090751,-0.13502,-0.0380663,-0.098128,sell
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none,-0.064108,-0.081500,-0.15387,-0.0794181,-0.125827,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.021455, 0.014930, 0.03560,-0.0124053, 0.002865,buy
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.008048,-0.009371,-0.00392, 0.0072478, 0.010058,buy
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.038616,-0.001111, 0.01798,-0.0314741,-0.028774,sell
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none,-0.050258, 0.010219, 0.01559,-0.0082293,-0.014395,sell
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.063817, 0.048087, 0.03437, 0.0213514, 0.044651,buy
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.041260, 0.056210, 0.04397, 0.0282691, 0.018620,buy
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.053476,-0.000527,-0.00141,-0.0063110,-0.055024,sell
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.014529, 0.018793, 0.01858, 0.0106031, 0.011593,buy
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.041699,-0.015497,-0.04100,-0.0431414,-0.038113,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.055760,-0.052259,-0.05904,-0.0421580,-0.058853,sell
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.015833,-0.028302,-0.01870,-0.0660816,-0.019937,sell
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.007109,-0.038645,-0.02020,-0.0743180,-0.020201,sell
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.035579,-0.030646, 0.00336, 0.0083863,-0.006058,buy
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.102871,-0.089145,-0.06927,-0.0489373,-0.104331,sell
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.107847,-0.103197, 0.00209, 0.0138436,-0.109317,sell
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none,-0.138490, 0.227256, 0.22193, 0.0006619, 0.042765,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,-0.035272, 0.052616, 0.07705, 0.0164002, 0.057936,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,none,a45,none,none,none,none,none,-0.024480, 0.074453, 0.06389,-0.0141338, 0.063221,buy
2021-04-28,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.006859, 0.107655, 0.11349, 0.0451201, 0.160397,buy
2021-04-29,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.039724, 0.046305, 0.10149, 0.0054711,-0.014576,buy
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.032826, 0.045781, 0.03283, 0.0108626, 0.059915,buy
2021-05-01,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.061626,-0.050323,-0.08701,-0.0746493,-0.036039,sell
2021-05-02,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.025478,-0.032219,-0.02126, 0.0514061,-0.028531,sell
2021-05-03,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.012185, 0.027069, 0.06299, 0.0374118, 0.007279,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a120,none,none,none, 0.025342, 0.029913, 0.02448, 0.0492508, 0.026161,buy
2021-05-05,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.019875, 0.027953, 0.00397, 0.0361636, 0.030644,buy
2021-05-06,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.018691,-0.002586,-0.02060,-0.0195575,-0.026655,sell
2021-05-07,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.020166, 0.034387, 0.01431,-0.0353576,-0.012800,sell
2021-05-08,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.030045, 0.000603, 0.02488,-0.0178156,-0.047783,sell
2021-05-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.059976, 0.064193, 0.04141, 0.0493163, 0.015594,buy
2021-05-10,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006307, 0.004538,-0.00461,-0.0074332,-0.003750,sell
2021-05-11,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.032397,-0.018839,-0.00519,-0.0147885, 0.033049,buy
2021-05-12,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.077446, 0.075635, 0.07069, 0.0447926, 0.069785,buy
2021-05-13,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.014320,-0.005505, 0.01541,-0.0179626,-0.022454,sell
2021-05-14,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.037337, 0.004917, 0.02377, 0.0271280, 0.009778,buy
2021-05-15,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.025322,-0.013205,-0.00346,-0.0062792,-0.027456,sell
2021-05-16,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.026277, 0.016084, 0.02709, 0.0375686, 0.025001,buy
2021-05-17,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30, 0.074016, 0.050223, 0.05060, 0.0564654, 0.056925,buy
2021-05-18,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.066254, 0.103018, 0.10438, 0.0826341, 0.082455,buy
2021-05-19,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.040728, 0.056964, 0.06275, 0.0370334, 0.047906,buy
2021-05-20,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,none,none,none,a135,a120,none,a30, 0.024366,-0.001590, 0.00479, 0.0663022, 0.023839,buy
2021-05-21,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.028166, 0.013887, 0.01476,-0.0545766, 0.010679,sell
2021-05-22,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.079186,-0.055113,-0.06116,-0.0669761,-0.061225,sell
2021-05-23,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.074144,-0.070208,-0.07334,-0.0718728,-0.071733,sell
2021-05-24,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.066159,-0.046479,-0.05678,-0.0570225,-0.058098,sell
2021-05-25,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.056092,-0.039776,-0.05595,-0.0459074,-0.048381,sell
