Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-12,a0,a90,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,none, 0.017327, 0.0129006, 0.0144443, 0.013246, 0.007994,buy
2021-02-13,a0,none,a120,none,a0,none,none,a60,none,a90,none,none,a180,none,none,none,none,a0,none,a120,none,none,-0.005631,-0.0078412, 0.0000054,-0.004579,-0.019073,sell
2021-02-14,a0,none,a120,none,a0,none,none,a60,none,none,none,none,a180,none,none,none,none,a0,none,a120,none,a150,-0.020103,-0.0187581,-0.0176971,-0.014998,-0.020842,sell
2021-02-15,a0,none,none,none,a0,none,a60,none,a60,a60,none,a60,a150,none,none,none,none,a0,a90,a120,none,a150,-0.016646,-0.0092065,-0.0073906,-0.004882,-0.025027,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,a60,a60,a150,none,none,none,none,none,a90,a120,none,a150,-0.011317,-0.0062499,-0.0035535,-0.001545,-0.022345,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a90,a120,none,a150, 0.018053, 0.0183985, 0.0326399, 0.008503, 0.029876,buy
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,none,none,a90,a120,none,none,none,none,none,a90,none,none,a150,-0.008447,-0.0051127,-0.0116285,-0.006960,-0.009609,sell
2021-02-19,a0,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none, 0.019547, 0.0175904, 0.0154429, 0.014503, 0.015001,buy
2021-02-20,a0,none,none,none,none,none,a120,none,a120,a0,a90,none,a90,none,none,none,none,none,a90,none,none,none, 0.004683, 0.0119755, 0.0128685, 0.013412,-0.004712,buy
2021-02-21,a0,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a90,none,none,none, 0.006300, 0.0125025, 0.0166035, 0.015535,-0.001607,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a90,none,none,none, 0.017602, 0.0158329, 0.0215116, 0.017488, 0.021149,buy
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.000662, 0.0002588, 0.0092587, 0.000124, 0.005638,sell
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none, 0.018240, 0.0173919, 0.0207025, 0.020452, 0.019364,buy
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.007039, 0.0051696, 0.0053188, 0.004691, 0.016034,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.016465, 0.0155439, 0.0136059, 0.014652, 0.013975,buy
2021-02-27,a0,none,a120,none,none,a150,a150,none,a150,a90,a180,a180,a0,none,none,none,none,none,none,none,none,none,-0.017681,-0.0160270,-0.0176144,-0.014949,-0.014044,sell
2021-02-28,a0,none,a120,none,none,a150,a150,a120,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.005131, 0.0076917, 0.0059359, 0.009693, 0.004567,buy
2021-03-01,a0,none,a120,none,none,a150,a120,none,a120,a120,a150,a150,none,none,none,none,a180,none,none,none,none,none, 0.000829, 0.0025248, 0.0026882, 0.001302, 0.000197,sell
2021-03-02,a0,none,a120,none,none,a150,a120,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.003433, 0.0056729, 0.0025131, 0.004488,-0.000468,sell
2021-03-03,a0,none,a120,a30,none,a150,a90,a150,a90,a150,a120,a120,a60,none,none,a90,a180,none,none,none,none,none,-0.001645,-0.0008138,-0.0024355,-0.003595,-0.007206,sell
2021-03-04,a0,none,a120,a30,none,a150,a90,a180,a90,a150,a120,none,a60,a30,none,a90,a180,none,none,none,none,none,-0.002193,-0.0038338,-0.0067207,-0.003408,-0.005506,sell
2021-03-05,a0,none,a120,a30,none,none,none,a180,none,a180,a90,a90,a90,a30,none,a90,a180,none,none,none,none,a180,-0.001503,-0.0041782,-0.0069358,-0.005248,-0.003661,sell
2021-03-06,a0,none,a120,a30,none,none,a60,none,a60,a180,a90,none,a90,a30,none,a90,a180,none,none,none,none,a180, 0.003044, 0.0065138, 0.0020747,-0.001607, 0.001789,buy
2021-03-07,a0,none,none,a30,none,none,none,a150,none,none,none,a60,a120,a30,none,a90,a180,none,none,a90,none,a180, 0.019898, 0.0024271,-0.0008714,-0.001902, 0.007603,buy
2021-03-08,a0,none,none,a30,none,none,none,none,none,a150,a60,a60,a120,a30,none,a90,none,none,none,a90,none,a180, 0.020079, 0.0005639, 0.0013900, 0.003682, 0.008938,buy
2021-03-09,a0,none,none,a30,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a180, 0.018682, 0.0093637,-0.0064652,-0.005723,-0.007440,buy
2021-03-10,none,none,none,none,none,none,a0,none,a0,a120,none,none,a150,a30,none,none,none,a30,none,a90,a0,a180, 0.041519, 0.0322987, 0.0101110, 0.041349, 0.023647,buy
2021-03-11,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,none,a30,none,a90,a0,none, 0.016939, 0.0128469, 0.0154401, 0.014967, 0.014837,buy
2021-03-12,none,none,none,none,none,none,none,a90,none,a90,none,a0,a180,a30,none,none,none,a30,none,a90,a0,none, 0.011243, 0.0092398, 0.0084229, 0.008701, 0.010740,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a30,none,none,a0,none, 0.018639, 0.0223840, 0.0194458, 0.022045, 0.021028,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,a0,none, 0.003838, 0.0015827, 0.0038798, 0.001934,-0.002502,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,a0,none, 0.011120, 0.0002763,-0.0001513, 0.000252,-0.001413,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.012160, 0.0080089, 0.0146618, 0.014384, 0.007829,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.011349,-0.0002786,-0.0002626,-0.000263,-0.001474,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a0,none, 0.010991, 0.0154251, 0.0138111, 0.018596, 0.011300,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,a0,a60,none,a90,none,none,none,none,none,none,none,a0,none, 0.005408, 0.0078787, 0.0095325, 0.009470, 0.003578,buy
2021-03-20,none,a90,none,none,none,a180,a120,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,a0,none, 0.001019, 0.0113133, 0.0107019, 0.010009,-0.005612,buy
2021-03-21,none,a90,none,none,none,a180,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a0,none,-0.004749, 0.0040417, 0.0097071, 0.003719,-0.008390,buy
2021-03-22,none,a90,none,none,none,a180,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.015503, 0.0077176, 0.0065880, 0.003933, 0.006716,buy
2021-03-23,none,a90,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.007152, 0.0138570, 0.0095822, 0.006343, 0.001931,buy
2021-03-24,none,a90,a90,none,none,a180,none,a60,a150,a60,a120,a120,none,a45,none,none,none,a45,none,none,a0,none, 0.001102, 0.0097847, 0.0034461,-0.001843, 0.000395,buy
2021-03-25,none,a90,a90,none,none,a180,a180,a60,a150,a60,none,none,none,a45,none,none,none,a45,none,none,a0,none,-0.004492, 0.0004932,-0.0053444,-0.010357,-0.004995,sell
2021-03-26,none,a90,a90,none,none,none,none,a90,none,a90,a150,a150,a0,a45,none,none,a150,a45,none,none,a0,a150,-0.007897,-0.0065555,-0.0014364,-0.010509,-0.006678,sell
2021-03-27,none,a90,a90,none,none,none,a150,a90,a180,a90,none,none,a0,a45,none,none,a150,a45,none,none,a0,a150,-0.010383,-0.0104796,-0.0065345,-0.014496,-0.012601,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a45,none,none,a150,a45,none,none,a0,a150, 0.015031, 0.0224522, 0.0167248, 0.025796, 0.011774,buy
2021-03-29,a30,none,none,none,none,none,a120,a120,a150,a120,a180,a180,none,a45,none,none,a150,a45,none,none,a0,a150,-0.007294, 0.0099022, 0.0091599, 0.017409, 0.019272,buy
2021-03-30,a30,none,none,none,none,none,none,none,none,none,a150,a150,a60,a45,none,none,a150,a45,none,a60,a0,a150, 0.012364, 0.0058826, 0.0134691, 0.019924, 0.008813,buy
2021-03-31,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,none,a45,none,a60,a150,none,none,a60,a0,none,-0.006767,-0.0174447, 0.0019672,-0.000688, 0.003261,sell
2021-04-01,a30,none,none,none,none,none,none,none,a120,a180,a120,none,a90,none,none,a60,none,none,a60,a60,a0,none, 0.007339, 0.0163181, 0.0163514, 0.015656,-0.006059,buy
2021-04-02,a30,none,none,none,none,none,a60,a180,none,a180,a120,a120,a90,none,none,a60,none,none,a60,a60,a0,none, 0.013370, 0.0215394, 0.0249369, 0.025017, 0.012665,buy
2021-04-03,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,a60,none,none,a60,a60,a0,none, 0.005720,-0.0064492, 0.0046318, 0.004698,-0.007203,buy
2021-04-04,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a120,none,none,a60,none,none,a60,a60,a0,none, 0.016891, 0.0178292, 0.0175834, 0.018665, 0.011895,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a60,none,none,a60,none,a0,none, 0.013129, 0.0138469, 0.0197673, 0.019984, 0.013265,buy
2021-04-06,none,none,none,none,none,a150,none,a120,a60,a120,a60,a60,a150,none,a60,a60,none,none,a60,none,a0,a135, 0.011222, 0.0212034, 0.0121855, 0.019641, 0.010612,buy
2021-04-07,a45,none,none,none,none,a150,a0,a120,none,none,a60,a60,none,none,a60,none,none,a60,a60,none,a0,a135, 0.003284, 0.0055819, 0.0040786, 0.001385, 0.021850,buy
2021-04-08,a45,none,none,none,none,a150,none,none,none,a90,none,none,a180,none,a60,none,a135,a60,a60,none,a0,a135, 0.006690, 0.0149693, 0.0067891, 0.017619, 0.022047,buy
2021-04-09,a45,none,a60,none,none,a150,none,a90,none,a90,none,none,none,none,a60,none,a135,a60,a60,none,a0,a135, 0.013558, 0.0204728, 0.0249072, 0.031305, 0.027306,buy
2021-04-10,a45,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,a60,a60,none,a0,a135, 0.019900, 0.0208298, 0.0245923, 0.018572, 0.024942,buy
2021-04-11,a45,none,a60,none,none,none,none,a60,a0,a60,a0,none,a150,none,a60,none,a135,a60,a60,a45,none,none, 0.023583, 0.0253995, 0.0274457, 0.021544, 0.018552,buy
2021-04-12,none,none,a60,none,none,none,a60,a60,none,none,a0,a0,none,a60,a60,none,a135,a60,none,a45,none,none,-0.001308,-0.0026118, 0.0039398, 0.000172,-0.000027,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a135,a60,none,a45,none,none, 0.001450, 0.0027575, 0.0020187,-0.001805,-0.000014,sell
2021-04-14,none,none,none,none,none,a135,a90,none,none,none,none,none,none,a60,a60,none,a135,none,none,a45,none,none, 0.005320, 0.0020387, 0.0014663, 0.000102, 0.004544,buy
2021-04-15,none,a60,none,a0,none,a135,a90,none,none,none,none,none,a90,a60,a60,a45,none,none,none,a45,none,none,-0.006699, 0.0110427, 0.0174103, 0.013700,-0.016786,sell
2021-04-16,a60,a60,none,a0,none,a135,none,none,none,a0,none,none,a90,a60,a60,a45,none,none,none,none,none,none,-0.002559, 0.0050589, 0.0058789,-0.000804,-0.003164,buy
2021-04-17,a60,a60,a45,a0,none,none,a120,a0,a60,none,a60,a60,none,a60,a60,a45,none,none,none,none,none,a120,-0.002967,-0.0050019, 0.0017957, 0.002414, 0.000013,sell
2021-04-18,a60,a60,a45,a0,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,none,none,a120,-0.020138,-0.0094391,-0.0071625,-0.012765,-0.011344,sell
2021-04-19,a60,a60,a45,a0,none,none,a150,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,a120,-0.015143,-0.0125731,-0.0074872,-0.008473,-0.004629,sell
2021-04-20,none,none,none,a0,none,none,a150,none,a90,none,a90,a90,none,none,a60,a45,none,none,none,none,none,a120, 0.010313, 0.0111431, 0.0050290, 0.003186, 0.010396,buy
2021-04-21,none,none,none,a0,a0,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,a120, 0.014507, 0.0094964, 0.0079694, 0.009901, 0.001051,buy
2021-04-22,none,none,none,a0,a0,a120,a180,a60,a120,none,a120,none,a0,none,a60,none,none,none,none,a30,none,a120, 0.007348,-0.0054802,-0.0001966,-0.006369,-0.008618,sell
2021-04-23,none,none,none,none,a0,a120,none,none,a120,a90,none,a120,a0,none,none,none,a120,none,none,a30,none,none, 0.028478, 0.0093451, 0.0202015, 0.010361, 0.008827,buy
2021-04-24,none,none,a30,none,a0,a120,a150,a90,none,none,a150,none,none,none,none,none,a120,none,none,a30,none,none, 0.017601, 0.0001149, 0.0078688, 0.004537, 0.005464,buy
2021-04-25,none,a45,a30,none,a0,none,none,none,a150,a120,a150,a150,none,none,none,none,a120,none,a45,a30,none,none, 0.022765, 0.0204216, 0.0250164, 0.025276, 0.025088,buy
2021-04-26,none,a45,a30,none,a0,none,a120,a120,none,none,a180,none,a60,none,none,none,a120,none,a45,a30,none,none, 0.011361, 0.0008958, 0.0093139, 0.000899,-0.000866,buy
2021-04-27,none,a45,none,none,a0,none,none,a120,a180,a150,a180,a180,a60,none,none,none,a120,none,a45,a30,none,none, 0.015639, 0.0084515, 0.0071682, 0.010223, 0.020327,buy
2021-04-28,none,a45,none,none,a0,none,a90,a150,a180,none,none,a180,a90,none,none,none,a120,none,a45,none,none,none, 0.021420, 0.0261852, 0.0177437, 0.016511, 0.032991,buy
2021-04-29,none,a45,none,none,a0,none,none,a150,a150,a180,a150,a150,a90,none,none,a30,a120,none,a45,none,none,none, 0.027950, 0.0109351, 0.0190367, 0.020455, 0.021608,buy
2021-04-30,none,none,none,none,a0,none,a60,a180,a150,none,none,a150,none,none,none,a30,a120,none,a45,none,none,none, 0.026289, 0.0145409, 0.0197828, 0.018818, 0.020607,buy
2021-05-01,a90,none,none,none,none,none,none,a180,none,a150,a120,none,a120,none,none,a30,none,none,a45,none,none,none, 0.008024, 0.0003146,-0.0031938,-0.003740,-0.000418,sell
2021-05-02,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a30,none,none,a45,none,none,none, 0.012359,-0.0059277,-0.0004969,-0.003259,-0.004640,sell
2021-05-03,a90,none,none,none,none,none,none,a150,none,a120,a90,none,a150,none,none,a30,none,none,a45,none,none,none, 0.016065, 0.0156859, 0.0165674, 0.007458, 0.023225,buy
2021-05-04,a90,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,a30,none,none,a45,none,none,none,-0.001311,-0.0081955,-0.0017813,-0.011056,-0.011100,sell
2021-05-05,a90,none,none,none,none,none,a0,a120,a90,a90,none,none,a180,none,none,a30,none,a90,a45,none,none,none, 0.003781,-0.0195206, 0.0041023, 0.001746, 0.002176,sell
2021-05-06,none,none,none,none,none,a90,none,none,none,a90,a60,none,a180,none,none,none,none,a90,none,none,none,none, 0.004039,-0.0029615,-0.0001448, 0.003216, 0.004512,buy
2021-05-07,none,a30,none,none,none,a90,none,none,a60,none,none,a60,a150,none,none,none,none,a90,none,none,none,none, 0.003817, 0.0055804, 0.0026728, 0.014195, 0.004306,buy
2021-05-08,none,a30,a0,none,none,a90,none,a90,a60,a60,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.012217, 0.0050630, 0.0104459, 0.010248, 0.013912,buy
2021-05-09,none,a30,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.007799, 0.0051059, 0.0030556, 0.000260, 0.006973,buy
2021-05-10,none,a30,a0,none,none,a90,a60,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.003781, 0.0031750,-0.0038970,-0.003272,-0.002662,sell
2021-05-11,none,a30,a0,none,none,a90,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.008866, 0.0011376,-0.0002659, 0.002787,-0.003266,buy
2021-05-12,none,a30,a0,none,none,none,a90,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.019413, 0.0153770, 0.0123919, 0.011946, 0.010180,buy
2021-05-13,none,a30,a0,none,none,none,none,none,a0,a0,none,a0,a90,none,none,none,none,none,none,none,none,a90, 0.007064, 0.0064597, 0.0037644, 0.004913, 0.000359,buy
2021-05-14,none,a30,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.012231, 0.0022240,-0.0018888,-0.000744,-0.002575,buy
2021-05-15,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.010024, 0.0028172, 0.0032101, 0.003849,-0.002748,buy
2021-05-16,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.008123, 0.0012895, 0.0036058, 0.002614,-0.001759,buy
2021-05-17,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,a0,none,a90, 0.020336, 0.0162917, 0.0176459, 0.016564, 0.011317,buy
2021-05-18,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,a90,a45,none,none,none,none,a0,none,a90,-0.004093, 0.0016554,-0.0020752, 0.003068,-0.005138,sell
2021-05-19,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,a90,a45,none,none,none,a30,a0,none,a90, 0.015012, 0.0190290, 0.0174738, 0.013225, 0.017539,buy
2021-05-20,none,none,none,none,none,none,a180,a60,none,a90,a90,a90,a0,a90,a45,none,none,none,a30,a0,none,none,-0.005879, 0.0015423,-0.0039477,-0.001594, 0.002559,buy
2021-05-21,none,none,none,none,none,none,a150,a60,a90,none,a120,a90,none,a90,a45,none,none,none,a30,a0,none,none,-0.001324, 0.0086406, 0.0154529,-0.002777,-0.018753,sell
2021-05-22,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a90,a45,none,none,none,a30,none,none,none, 0.024957, 0.0269631, 0.0270753, 0.027130, 0.017710,buy
2021-05-23,none,none,none,none,none,none,none,a90,a120,a120,none,a120,none,a90,a45,none,none,none,a30,none,none,none,-0.014841,-0.0150043,-0.0085710,-0.010978,-0.027389,sell
2021-05-24,none,none,none,none,none,none,a120,none,none,a150,a150,none,a60,a90,a45,none,none,none,a30,none,none,none, 0.024645, 0.0144536, 0.0189824, 0.010356, 0.016180,buy
2021-05-25,none,none,none,none,a0,none,none,a120,a150,a150,none,a150,a60,a90,a45,none,none,none,a30,none,none,none, 0.017290, 0.0165838, 0.0292340, 0.018030, 0.004623,buy
2021-05-26,none,none,none,none,a0,none,a90,none,none,a180,a180,none,a90,none,a45,none,none,none,a30,none,none,none, 0.010809, 0.0106373, 0.0107530, 0.010637, 0.004456,buy
2021-05-27,none,none,none,none,a0,none,none,a150,a180,a180,none,a180,a90,none,a45,none,none,none,a30,none,none,none,-0.006344,-0.0049163, 0.0036588,-0.004916,-0.012283,sell
2021-05-28,none,none,none,none,a0,none,a60,none,a180,a150,a150,none,a120,none,a45,a0,none,none,a30,none,none,none, 0.027333, 0.0251118, 0.0215751, 0.023919, 0.017842,buy
2021-05-29,none,a30,none,none,a0,none,none,a180,a150,a150,none,a150,a120,none,a45,a0,none,none,a30,none,none,none,-0.002561, 0.0083874,-0.0003342, 0.002212,-0.001346,buy
2021-05-30,none,a30,none,none,a0,none,none,none,a150,a120,a120,a150,a150,none,a45,a0,a90,none,none,none,none,none, 0.024324, 0.0251271, 0.0208626, 0.008015,-0.005085,buy
2021-05-31,none,a30,none,none,a0,none,none,a150,a120,a120,a120,none,a150,none,a45,a0,a90,none,none,none,none,none, 0.008254, 0.0139219, 0.0039058, 0.004077,-0.012870,buy
2021-06-01,none,a30,none,none,a0,none,a0,a150,a120,none,none,a120,none,none,a45,a0,a90,a120,none,none,none,none, 0.012508, 0.0192128, 0.0168737, 0.025868, 0.003877,buy
2021-06-02,none,a30,none,none,none,none,none,none,none,a90,a90,none,a180,none,a45,a0,a90,a120,none,none,none,none, 0.016226, 0.0137369, 0.0089363, 0.009357, 0.012383,buy
2021-06-03,none,a30,none,none,none,none,none,a120,a90,none,none,a90,none,none,a45,a0,a90,a120,none,none,none,none, 0.001667, 0.0120011, 0.0154593, 0.011182, 0.007051,buy
2021-06-04,none,a30,none,none,none,none,none,none,none,a60,a60,a90,a150,none,none,a0,a90,a120,none,none,none,none, 0.014251, 0.0165462, 0.0139736, 0.009552, 0.012202,buy
2021-06-05,none,a30,none,none,none,none,none,a90,a60,none,a60,none,a150,none,none,a0,a90,a120,none,none,none,none, 0.009793, 0.0062344, 0.0059182, 0.006224, 0.007628,buy
2021-06-06,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none, 0.017462, 0.0212504, 0.0217661, 0.028604, 0.020352,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.008927, 0.0086238, 0.0091195, 0.017513, 0.008034,buy
