Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-20,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.03568759, 0.0342063, 0.0188502, 0.0278215, 0.0350434,buy
2021-06-21,3,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.02239603, 0.0272826, 0.0267568, 0.0226735, 0.0279551,buy
2021-06-22,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.03757257, 0.0600859, 0.0534407, 0.0561066, 0.0466621,buy
2021-06-23,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00123176, 0.0000432,-0.0051226, 0.0012318, 0.0060494,buy
2021-06-24,1,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183315,-0.0009026,-0.0350951,-0.0098875,-0.0118100,sell
2021-06-25,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04117411,-0.0419594,-0.0343566,-0.0385999,-0.0281022,sell
2021-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03452677, 0.0206951, 0.0318416, 0.0393339, 0.0345268,buy
2021-06-27,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02143267,-0.0242546,-0.0329123,-0.0177153,-0.0255841,sell
2021-06-28,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02239316,-0.0113760, 0.0080590, 0.0223932, 0.0019358,buy
2021-06-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06358711,-0.0662861,-0.0705763,-0.0528443,-0.0664534,sell
2021-06-30,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05342551,-0.0424642,-0.0618887,-0.0540216,-0.0581352,sell
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05735207,-0.0423608,-0.0431681,-0.0406598,-0.0625315,sell
2021-07-02,1,1,2,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.00447223,-0.0020896,-0.0020808,-0.0153023,-0.0043750,sell
2021-07-03,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.07201753, 0.0741126, 0.0741126, 0.0747565, 0.0741126,buy
2021-07-04,0,2,1,0,1,2,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00974207,-0.0001241,-0.0054292,-0.0001241,-0.0135456,sell
2021-07-05,1,1,1,1,1,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.00140860,-0.0100578,-0.0045520,-0.0314266,-0.0043823,sell
2021-07-06,1,1,0,1,1,2,1,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00337265, 0.0019322,-0.0027011,-0.0024693,-0.0033727,sell
2021-07-07,1,2,0,1,3,1,2,4,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00845801,-0.0104318,-0.0017345,-0.0094402,-0.0047063,sell
2021-07-08,1,3,0,1,1,2,0,5,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01855096,-0.0293383,-0.0360673,-0.0293383,-0.0274767,sell
2021-07-09,0,3,1,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.02471927, 0.0327238, 0.0309188, 0.0327238, 0.0327238,buy
2021-07-10,1,3,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.02609012, 0.0804229, 0.0434099, 0.0375319, 0.0434099,buy
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01915632, 0.0154595, 0.0147951, 0.0212403, 0.0168620,buy
2021-07-12,1,0,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.05639719, 0.0476043, 0.0298820, 0.0650310, 0.0563972,buy
2021-07-13,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.05174303, 0.0545325, 0.0517430, 0.0533207, 0.0422901,buy
2021-07-14,3,0,2,1,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.03745462, 0.0273348, 0.0227901, 0.0135263, 0.0432946,buy
2021-07-15,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.05127581, 0.0447034, 0.0448527, 0.0555893, 0.0561926,buy
2021-07-16,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.02335037,-0.0154018,-0.0023682, 0.0008858,-0.0170124,sell
2021-07-17,2,0,3,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.01373630,-0.0139113,-0.0232130,-0.0223742,-0.0219367,sell
2021-07-18,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08990633,-0.0815940,-0.0749854,-0.0903989,-0.0918865,sell
2021-07-19,2,0,1,0,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00399005, 0.0434441, 0.0390715, 0.0395531, 0.0399503,sell
2021-07-20,0,2,1,0,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.02417755,-0.0163526,-0.0254328,-0.0246396,-0.0221478,sell
2021-07-21,1,2,3,1,2,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.03187207,-0.0297721,-0.0307165,-0.0036980,-0.0036980,sell
2021-07-22,1,3,2,1,3,1,2,1,1,0,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.01924265, 0.0071855,-0.0057680, 0.0401457, 0.0348573,sell
2021-07-23,2,0,2,1,3,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00894595,-0.0101808,-0.0031938,-0.0082991, 0.0069135,buy
2021-07-24,2,0,1,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00853404, 0.0027460,-0.0030536,-0.0174743,-0.0012201,sell
2021-07-25,1,1,1,1,4,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.00216073,-0.0016307,-0.0011614,-0.0188214, 0.0039822,sell
2021-07-26,0,0,2,1,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00711797, 0.0071180, 0.0079770, 0.0071180, 0.0415496,sell
2021-07-27,0,1,1,0,3,1,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01164773,-0.0064658,-0.0059702, 0.0210780,-0.0016833,sell
2021-07-28,1,1,2,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.05535649, 0.0559544, 0.0517556, 0.0374710, 0.0501365,buy
2021-07-29,1,2,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.02952159,-0.0272282,-0.0288216,-0.0381597,-0.0290049,sell
2021-07-30,1,2,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.06918299,-0.0686690,-0.0699606,-0.0761705,-0.0699606,sell
2021-07-31,1,2,2,1,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.05588121,-0.0584036,-0.0568123,-0.0502160,-0.0377011,sell
2021-08-01,1,3,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.05989852,-0.0412437,-0.0622350,-0.0585799,-0.0540157,sell
2021-08-02,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01693080, 0.0295622, 0.0105625, 0.0146974, 0.0105625,buy
2021-08-03,3,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02610998, 0.0285982, 0.0276393, 0.0259419, 0.0264274,buy
2021-08-04,2,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.03788599,-0.0526252,-0.0075433, 0.0020457,-0.0385486,sell
2021-08-05,0,1,1,0,1,1,2,3,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00552289, 0.0030810,-0.0252919,-0.0219001,-0.0115265,sell
2021-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01742022, 0.0141644, 0.0128970, 0.0154552, 0.0141644,buy
2021-08-07,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02939342,-0.0286056,-0.0246666,-0.0242504,-0.0252762,sell
2021-08-08,0,1,2,2,0,1,1,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.03073512,-0.0239359,-0.0218197,-0.0231805,-0.0251331,sell
2021-08-09,0,1,2,2,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00043183, 0.0131601, 0.0022937, 0.0006395, 0.0009177,buy
2021-08-10,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01473610,-0.0061658, 0.0131947, 0.0124088, 0.0048202,sell
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.05396121,-0.0309174,-0.0317806,-0.0278985, 0.0079125,sell
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02228570, 0.0137285, 0.0017739, 0.0003033,-0.0289471,sell
2021-08-13,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.02202492,-0.0226584,-0.0320993,-0.0471730,-0.0459108,sell
2021-08-14,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01034643, 0.0065524, 0.0106302, 0.0078710, 0.0015547,buy
2021-08-15,1,1,3,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01424452, 0.0151926, 0.0146179, 0.0048051, 0.0070231,buy
2021-08-16,0,1,2,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02727952, 0.0502525, 0.0431871, 0.0409325, 0.0431871,buy
2021-08-17,1,1,3,0,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00251211, 0.0016908, 0.0011167,-0.0015956,-0.0013068,buy
2021-08-18,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414020, 0.0045485,-0.0075003,-0.0075003,-0.0467700,sell
2021-08-19,3,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.04204428, 0.0258050, 0.0454037, 0.0584739, 0.0412895,buy
2021-08-20,1,1,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02728484, 0.0157458, 0.0121020, 0.0232762, 0.0221452,buy
2021-08-21,3,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.01901505, 0.0190150, 0.0207742, 0.0139716, 0.0242833,buy
2021-08-22,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00036980,-0.0036637,-0.0026044, 0.0145681,-0.0102027,sell
2021-08-23,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.04257930, 0.0365509, 0.0402244, 0.0340747, 0.0406661,buy
2021-08-24,1,2,1,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.06734578, 0.0755904, 0.0763081, 0.0714008, 0.0453249,buy
2021-08-25,1,2,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.04074169, 0.0328898, 0.0406815, 0.0318675, 0.0157692,buy
2021-08-26,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02517544, 0.0244391,-0.0149193,-0.0149193, 0.0244391,buy
2021-08-27,1,3,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.02048666, 0.0064534, 0.0351977, 0.0204867, 0.0197430,buy
2021-08-28,1,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02412944, 0.0178806, 0.0224006, 0.0162324, 0.0233337,buy
2021-08-29,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00945423,-0.0006445, 0.0108170,-0.0125561,-0.0069931,buy
2021-08-30,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.04647733, 0.0520261, 0.0478956, 0.0330554, 0.0446370,buy
2021-08-31,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00379511, 0.0076237, 0.0116278, 0.0076237, 0.0203030,sell
2021-09-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01296104,-0.0194278,-0.0194275,-0.0129610,-0.0145551,sell
2021-09-02,1,1,3,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.01359018,-0.0200385,-0.0313474,-0.0159402,-0.0200385,sell
2021-09-03,2,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.01076921,-0.0077463,-0.0252298, 0.0019232,-0.0119576,sell
2021-09-04,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.04124411, 0.0611281, 0.0049854, 0.0576645, 0.0048537,buy
2021-09-05,3,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.04115850, 0.0423622, 0.0555303, 0.0555818, 0.0527605,buy
2021-09-06,4,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.01388503, 0.0105603, 0.0078374, 0.0106515, 0.0053881,buy
2021-09-07,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.02518843, 0.0230041, 0.0198609, 0.0234090, 0.0160604,buy
2021-09-08,3,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.03905586, 0.0310584, 0.0490018, 0.0427080, 0.0263550,buy
2021-09-09,2,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01905448,-0.0162284,-0.0260974,-0.0323019,-0.0249506,sell
2021-09-10,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01985854,-0.0132454, 0.0043763, 0.0285383, 0.0243260,buy
2021-09-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02922090,-0.0274879,-0.0296198,-0.0259649, 0.0061205,sell
2021-09-12,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00874627,-0.0110851,-0.0044403,-0.0044403, 0.0061348,sell
2021-09-13,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.07667598, 0.0343966, 0.0696697, 0.0709083, 0.0629335,buy
2021-09-14,0,2,1,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.03448807, 0.0146026, 0.0182764, 0.0267109, 0.0397850,buy
2021-09-15,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.02020596,-0.0194123,-0.0259290,-0.0252596,-0.0251199,sell
2021-09-16,2,2,2,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.00176918,-0.0009830, 0.0188779, 0.0056455, 0.0321144,buy
2021-09-17,0,4,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.00581844,-0.0141703,-0.0136820,-0.0135248,-0.0159517,sell
2021-09-18,2,2,4,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.02222861,-0.0416684,-0.0210122,-0.0309404,-0.0375389,sell
2021-09-19,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01758535, 0.0228929, 0.0209655, 0.0190605, 0.0157381,buy
2021-09-20,1,2,1,1,2,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.02590386,-0.0077303,-0.0190307, 0.0003986,-0.0077055,sell
2021-09-21,1,1,2,3,1,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00028211,-0.0025220,-0.0040269, 0.0033554,-0.0009813,buy
2021-09-22,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.05009427, 0.0211819, 0.0496734, 0.0231911, 0.0211819,buy
2021-09-23,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.01971850,-0.0115906, 0.0008958,-0.0115906,-0.0192387,sell
2021-09-24,1,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00128011,-0.0046013,-0.0030129,-0.0034582,-0.0030251,sell
2021-09-25,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00671981, 0.0029604, 0.0272684,-0.0114971,-0.0009704,buy
2021-09-26,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.03395658, 0.0310018, 0.0260016, 0.0260016, 0.0325027,buy
2021-09-27,3,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00464438,-0.0035194, 0.0356578, 0.0059677,-0.0779632,buy
2021-09-28,4,2,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.05594012,-0.0331919,-0.0056402,-0.0615141,-0.0345981,sell
2021-09-29,3,2,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.00900925,-0.0264689,-0.0021997,-0.0329550,-0.0252963,sell
2021-09-30,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.02321944,-0.0206823,-0.0048947,-0.0141066,-0.0076126,sell
2021-10-01,3,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.04592624,-0.0464140,-0.0464140,-0.0431422,-0.0407669,sell
2021-10-02,1,1,1,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.03019950, 0.0217576,-0.0188424,-0.0014510,-0.0019700,sell
2021-10-03,1,0,2,0,0,4,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.02438932, 0.0282848, 0.0305833, 0.0281015, 0.0271604,buy
2021-10-04,2,1,3,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.06120940, 0.0612094, 0.0591120, 0.0237563, 0.0492514,buy
2021-10-05,2,3,3,1,1,3,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.06614358, 0.0641319, 0.0604088, 0.0393091, 0.0617665,buy
2021-10-06,3,1,4,0,1,2,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.08482139, 0.0848214, 0.0848214, 0.0622453, 0.0850126,buy
2021-10-07,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.02772873, 0.0493322,-0.0203174,-0.0309287,-0.0060156,sell
2021-10-08,1,1,1,1,2,2,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00080338,-0.0005698, 0.0068705,-0.0192816, 0.0039233,buy
2021-10-09,1,0,0,0,0,4,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02819841,-0.0203535,-0.0100775,-0.0279961,-0.0209438,sell
2021-10-10,0,0,2,0,1,2,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03837227, 0.0365871, 0.0392442, 0.0412912, 0.0317719,buy
2021-10-11,0,1,1,0,0,4,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.04577093,-0.0100750, 0.0328461, 0.0486111, 0.0025280,buy
2021-10-12,1,0,2,0,2,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00935757,-0.0083314, 0.0250784,-0.0031240, 0.0096609,buy
2021-10-13,1,0,2,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.00491032,-0.0227367,-0.0232393,-0.0022088,-0.0049103,sell
2021-10-14,1,0,2,0,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.00196521, 0.0137902,-0.0082955,-0.0037329,-0.0019652,sell
2021-10-15,3,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.02371486,-0.0273278,-0.0292380,-0.0334957,-0.0208218,sell
2021-10-16,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.04170432,-0.0417823,-0.0424151,-0.0351369,-0.0353819,sell
2021-10-17,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02490513,-0.0012003,-0.0003873,-0.0098370,-0.0140375,sell
