Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a90,a60,none,none,a150,a150,none,a120,none,a60,none,none,none,none,-0.0094404,-0.0107353,-0.006061,-0.0031030,-0.0061633,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,a120,none,none,none,none,none,none,-0.0058151, 0.0003829,-0.008524,-0.0034669,-0.0063149,sell
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,none,a60,a90,a180,none,none,a120,a135,none,none,none,none,none,none,none, 0.0121290, 0.0121290, 0.005397, 0.0087422, 0.0121290,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,a180,none,a60,a90,none,none,a120,a120,a135,none,none,none,none,none,none,none, 0.0025096, 0.0052224,-0.003098, 0.0023846, 0.0042484,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,a135,none,none,none,none,none,none,none,-0.0039890,-0.0015762,-0.003258,-0.0047578,-0.0017083,sell
2020-10-05,none,none,none,a135,none,none,a180,none,none,a120,none,none,a60,none,a120,none,none,none,a90,a135,none,none,none,none,none,none,none,-0.0052357, 0.0012979,-0.001732,-0.0008014, 0.0040488,sell
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,none,none,-0.0026367,-0.0163878,-0.013171,-0.0126897,-0.0121101,sell
2020-10-07,none,none,none,a135,none,none,a180,none,none,a150,a60,a150,a90,a0,a150,a120,none,none,a60,a135,a135,none,none,a135,none,none,none, 0.0031058, 0.0050157, 0.002219, 0.0024074, 0.0024245,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,none,a60,none,none,a0,a150,none,none,none,a60,a135,a135,none,none,a135,none,a120,none, 0.0057797,-0.0063596,-0.005030,-0.0055465, 0.0043078,sell
2020-10-09,none,none,none,a135,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none,none,a135,none,none,a135,none,a120,none, 0.0077348, 0.0087796, 0.003957, 0.0066433,-0.0040098,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,a180,a90,none,a120,none,a180,a90,none,none,none,none,a135,none,none,a135,none,a120,none,-0.0026490, 0.0038817, 0.000502, 0.0058276, 0.0036402,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,a135,none,none,a135,none,a120,none,-0.0101745,-0.0109349,-0.017872,-0.0121683,-0.0112921,sell
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a60,a150,a60,none,none,a0,none,none,none,none,none,none,a120,none, 0.0131675,-0.0032497, 0.000696,-0.0001398, 0.0057917,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a120,none,-0.0059557,-0.0011320,-0.002887,-0.0038201,-0.0003150,sell
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a90,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0040893,-0.0042509,-0.005280,-0.0062191,-0.0041945,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0132475,-0.0052537,-0.007321,-0.0081195,-0.0068798,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a120,a90,a0,a150,none,a60,a120,none,a180,none,none,none,none,none,-0.0093391, 0.0018851,-0.003456,-0.0031244, 0.0002134,sell
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,none,a0,a180,none,a60,a120,a150,a180,none,none,none,none,none,-0.0054131, 0.0139704, 0.011654, 0.0029211, 0.0128107,buy
2020-10-18,none,none,none,a135,none,none,a180,none,none,a60,a150,a0,a120,a150,a60,none,a180,a60,a90,a120,a150,a180,none,none,none,none,none, 0.0010891, 0.0166331, 0.014435, 0.0126114, 0.0123279,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a90,a120,a150,a180,a90,a120,none,none,none, 0.0018106, 0.0046494,-0.002429,-0.0010771, 0.0048614,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,none,a120,none,a90,a180,none,a60,a150,a90,none,a120,a150,a180,a90,a120,none,a135,none, 0.0239262, 0.0182613, 0.018644, 0.0155908, 0.0158130,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,none,none,a60,none,none,none,a60,a120,none,a120,a120,a150,a180,a90,a120,none,a135,none, 0.0146754, 0.0188691, 0.014481, 0.0200339, 0.0152600,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a0,a90,a60,a60,a150,a0,none,a120,a120,none,a120,none,none,a90,a120,none,a135,none,-0.0038923,-0.0016314,-0.003351,-0.0058206,-0.0031953,sell
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,none,none,a90,none,a150,a0,a90,none,a120,a150,none,none,none,a90,a120,none,a135,none, 0.0002430,-0.0070965,-0.004065,-0.0054829,-0.0044763,sell
2020-10-24,none,none,a135,a135,none,a0,none,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,a135,none,-0.0076209, 0.0051646, 0.003946,-0.0005992, 0.0068829,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,a120,none,a120,none,a150,a180,none,none,none,none,none,none,a135,none,-0.0005568,-0.0002364, 0.000303,-0.0002364, 0.0003033,sell
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,none,-0.0006347, 0.0006744, 0.000655, 0.0011366, 0.0011496,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0022452,-0.0059476, 0.013297,-0.0059476, 0.0031993,sell
2020-10-28,none,none,none,none,none,none,none,a30,a60,none,none,a150,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,a30, 0.0007538,-0.0037313, 0.010469, 0.0007538, 0.0093499,buy
2020-10-29,none,none,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0040665,-0.0048745,-0.000545,-0.0042632, 0.0010640,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,none,a150,a120,none,none,none,none,none,none,none,a30, 0.0004015,-0.0001543, 0.008641, 0.0002108, 0.0105430,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,a30,-0.0053434,-0.0055638,-0.003827,-0.0036678, 0.0009717,sell
2020-11-01,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.0039915,-0.0043643,-0.002664,-0.0053150,-0.0010894,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,a150,a30,-0.0042883,-0.0050289,-0.002546,-0.0059432,-0.0021218,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,none,a150,a30,-0.0059399,-0.0050755,-0.003822,-0.0050755,-0.0026405,sell
2020-11-04,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0017543,-0.0014611,-0.001656,-0.0024433,-0.0016564,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,a150,none,-0.0022013,-0.0012568, 0.001235,-0.0017707, 0.0002384,sell
2020-11-06,none,none,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,a120,none,a90,none,none,none,none,none,none,a30,a150,none, 0.0141202, 0.0152165, 0.014455, 0.0126489, 0.0129573,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,none,a30,none,none, 0.0079017, 0.0015645, 0.009506,-0.0092310,-0.0076773,buy
2020-11-08,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,a90,a60,none,none,a180,none,none,none,a30,none,none,-0.0011627, 0.0011245, 0.001514,-0.0059489,-0.0037253,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,a120,none,a0,none,a180,a150,none,none,a30,none,none, 0.0064345, 0.0015847, 0.003466, 0.0104579, 0.0102136,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,a120,none,a0,none,a180,a150,none,none,a30,none,none, 0.0067755, 0.0107776, 0.006553, 0.0103006, 0.0038579,buy
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none, 0.0091830, 0.0080317, 0.008935, 0.0080865, 0.0078159,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,a150,a0,none,none,a180,a150,a120,none,a30,none,none, 0.0021972, 0.0004883, 0.003641,-0.0033698,-0.0068733,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a0,a150,a120,a90,none,none,a0,none,a90,none,a150,a120,a90,a30,none,a45, 0.0001908,-0.0034007,-0.006406,-0.0163544,-0.0099141,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a180,none,a60,a90,none,a150,a120,a90,a30,none,a45,-0.0020563,-0.0168968,-0.017435,-0.0156660,-0.0174349,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a60,none,none,a120,a150,a60,a0,none,none,none,a90,none,none,a120,a90,a30,none,a45,-0.0078869,-0.0084978,-0.002036,-0.0150758,-0.0080996,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,none,a120,none,a90,a180,none,none,a150,none,a90,a90,none,none,a120,a90,a30,none,a45,-0.0050053, 0.0011135,-0.000257,-0.0020058, 0.0014466,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,none,none,none,a90,a180,none,none,none,a60,none,a90,none,none,none,a90,a30,none,a45,-0.0145215,-0.0110191,-0.011768,-0.0116477,-0.0061991,sell
2020-11-18,none,none,none,a135,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120,a90,none,none,none,a90,a30,none,a45, 0.0045534, 0.0027031, 0.006115, 0.0123289, 0.0043042,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a150,a0,a60,none,a90,none,a90,none,none,none,none,a30,none,a45,-0.0086817,-0.0133227,-0.006068,-0.0176523,-0.0068762,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,a45,-0.0068921,-0.0071548,-0.003546,-0.0068352,-0.0070962,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,a90,none,none,none,none,none,a135,none,none,a30,none,none,-0.0037971, 0.0003170,-0.003768,-0.0091206,-0.0134093,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,a135,none,none,a30,none,none, 0.0010603, 0.0010603, 0.002153, 0.0001763,-0.0048717,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,a60,none,a180,none,none,a135,a135,none,a30,none,none,-0.0068088,-0.0019902,-0.002492,-0.0032388,-0.0083842,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a60,a120,none,a150,none,none,none,a135,a135,none,a30,none,none,-0.0082976,-0.0051635,-0.002969,-0.0091905,-0.0165896,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,none,a135,a135,none,a30,a180,none,-0.0047485,-0.0018582,-0.009474,-0.0102304,-0.0146427,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,none,a135,a135,none,a30,a180,none, 0.0052022, 0.0132230, 0.005202, 0.0047073, 0.0052022,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a150,a0,a180,none,none,none,none,a135,none,a30,a180,none, 0.0054268, 0.0117428, 0.004088, 0.0091113, 0.0047509,buy
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,none,a0,a180,a120,none,none,none,a135,none,a30,a180,none,-0.0060043,-0.0070143,-0.004589,-0.0120804,-0.0055833,sell
2020-11-29,a60,none,none,none,a60,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.0077736,-0.0007074,-0.006026,-0.0129682,-0.0041480,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,none,none,none,none,none,a30,a180,a60,-0.0001468,-0.0031325,-0.003561,-0.0014283,-0.0092915,sell
2020-12-01,a60,a135,none,none,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,none,a90,none,none,none,none,none,a30,none,a60,-0.0051468,-0.0041487,-0.004566,-0.0042550,-0.0046746,sell
2020-12-02,none,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,a30,none,a60,-0.0046748,-0.0036667,-0.004159,-0.0054008,-0.0043278,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a120,a60,none,a150,a120,none,none,a30,none,a60, 0.0012281,-0.0006100, 0.001940,-0.0013668,-0.0025775,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,none,a180,none,a90,none,none,none,a150,a120,none,none,none,none,a60, 0.0025692,-0.0024662, 0.003008, 0.0030742, 0.0043533,buy
2020-12-05,none,a135,none,none,a45,none,a150,none,none,none,a120,a120,a150,a60,none,a120,a90,a90,none,none,a150,a120,a150,none,none,none,a60, 0.0246134, 0.0232656, 0.008958, 0.0082717, 0.0089579,buy
2020-12-06,none,none,none,none,a45,none,a150,none,none,a150,a120,none,a150,a60,a150,none,none,a90,none,none,a150,a120,a150,none,none,none,none, 0.0327070, 0.0024690, 0.036442, 0.0233805, 0.0256749,buy
2020-12-07,a45,none,none,none,a45,none,a150,none,none,none,none,a90,a180,none,none,a90,a120,none,a0,none,a150,a120,a150,none,none,none,none, 0.0134801, 0.0091717, 0.008680, 0.0102519, 0.0105743,buy
2020-12-08,a45,none,none,none,a45,none,a150,none,none,a120,a150,none,a180,a90,a120,a90,none,a60,a0,none,a150,a120,a150,a60,none,none,none, 0.0003630, 0.0042394, 0.000350, 0.0014222,-0.0015783,sell
2020-12-09,a45,none,none,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,a150,none,none,none,a150,none,a150,a60,none,none,none, 0.0105676, 0.0057790, 0.006029,-0.0010427, 0.0005046,buy
2020-12-10,a45,none,none,none,none,none,none,none,a90,a90,a180,a60,a150,a120,a90,a60,none,none,none,none,none,none,a150,a60,none,none,none, 0.0099278, 0.0078353, 0.007262,-0.0136880,-0.0075330,buy
2020-12-11,a45,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none, 0.0142640,-0.0008131, 0.002800, 0.0107494, 0.0134074,buy
2020-12-12,a45,a120,a90,a180,none,none,none,none,a90,a60,a150,none,a120,a150,a60,none,none,a0,a60,a60,none,none,none,a60,none,none,none,-0.0024799,-0.0086837,-0.001606,-0.0012797, 0.0015152,sell
2020-12-13,none,a120,a90,a180,none,none,none,none,a90,a60,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,-0.0088456,-0.0102978,-0.010123,-0.0103322,-0.0060639,sell
2020-12-14,none,a120,a90,a180,none,a0,a135,none,a90,none,a120,a0,a90,a180,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,-0.0066682,-0.0078804,-0.002975,-0.0030936,-0.0078905,sell
2020-12-15,none,a120,a90,a180,a30,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0089203,-0.0246187,-0.021448,-0.0214475,-0.0214475,sell
2020-12-16,none,a120,none,a180,a30,a0,a135,none,none,none,a90,none,a60,a150,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0110246,-0.0199750,-0.018235,-0.0183300,-0.0183876,sell
2020-12-17,none,a120,none,none,a30,a0,a135,none,none,a0,none,none,none,none,a0,none,a90,a60,none,a60,none,none,none,none,none,none,none,-0.0021439,-0.0010816,-0.002217,-0.0096001,-0.0034327,sell
2020-12-18,none,none,none,none,a30,a0,none,none,none,none,a60,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,-0.0014748, 0.0079896, 0.006625,-0.0080176, 0.0144766,buy
2020-12-19,a30,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,a135,none,none,none,none,a150,none,-0.0040953, 0.0011024,-0.002694,-0.0032555, 0.0027310,sell
2020-12-20,a30,none,none,none,none,a0,none,none,none,none,none,none,a0,a90,none,none,a60,a90,a180,none,a135,none,none,a45,none,a150,none, 0.0023248, 0.0059211, 0.001739, 0.0024523, 0.0019992,buy
2020-12-21,a30,none,none,none,none,a0,none,none,none,a60,none,a90,a0,a90,a60,a90,none,none,a180,none,a135,none,none,a45,none,a150,none, 0.0021748,-0.0003125,-0.000496,-0.0034149,-0.0005393,sell
2020-12-22,a30,none,none,none,none,a0,none,none,none,a60,none,a90,none,none,none,a90,none,a120,none,none,a135,none,none,a45,none,a150,none, 0.0077516, 0.0063966, 0.005064, 0.0083990, 0.0077635,buy
2020-12-23,a30,none,none,none,none,a0,a120,none,none,none,a0,none,none,a60,a90,none,none,none,a150,none,a135,none,none,a45,none,a150,none, 0.0227998, 0.0088351, 0.007807, 0.0225150, 0.0210278,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,none,a90,a120,a0,none,none,none,a135,none,none,a45,none,none,none, 0.0105279, 0.0094860, 0.008917, 0.0084706, 0.0094860,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,a120,a0,a150,a120,none,a135,none,none,a45,none,none,none, 0.0214567, 0.0194730, 0.018330, 0.0194730, 0.0192736,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a120,none,none,a60,none,a120,none,none,none,a120,a45,none,none,none,none,none,none,none, 0.0102060, 0.0084556, 0.007660, 0.0068164, 0.0080366,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.0035478, 0.0034548, 0.002547, 0.0076832, 0.0053619,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a180,a90,a45,none,a90,a180,none,none,none,none, 0.0068444, 0.0002549, 0.006076, 0.0076154, 0.0037426,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,a60,none,none,a45,none,a90,a180,none,none,none,a90, 0.0225491, 0.0011549, 0.010024, 0.0099795, 0.0106180,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60,a45,none,a90,a180,none,none,a135,a90, 0.0277200, 0.0299292, 0.028859, 0.0288458, 0.0252205,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,none,a120,none,a180,none,none,a150,a60,a45,none,a90,a180,none,none,a135,a90,-0.0051023,-0.0106685,-0.013577,-0.0015389,-0.0192393,sell
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,none,a150,a90,none,none,a45,none,a90,a180,a30,none,a135,a90, 0.0286530, 0.0289434, 0.028653, 0.0259813,-0.0114456,buy
2021-01-02,none,none,a60,a150,none,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,a120,none,none,none,none,a180,a30,none,a135,a90,-0.0324072,-0.0226528,-0.036874,-0.0321234,-0.0216252,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,none,a135,a90, 0.0275119, 0.0275119, 0.009678, 0.0248245,-0.0002201,buy
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,a150,a120,a180,a90,a120,a120,none,a90,a0,none,none,none,none,a30,none,a135,none, 0.0026042,-0.0030509, 0.000954,-0.0046307,-0.0028038,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,a120,a150,a120,none,none,a120,none,a150,a90,none,none,a120,none,none,a30,none,none,none, 0.0110266, 0.0141021, 0.009399, 0.0070196, 0.0094739,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,none,a150,a120,a90,a90,none,none,none,none,a120,none,none,a30,none,none,none,-0.0094441,-0.0149500,-0.014950,-0.0312096,-0.0148025,sell
