Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a180,a150,none,none,none,none,a30,none,none,none,none,none,-0.0308620, 0.0161062, 0.0073869,-0.041956,-0.05889,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.0827292, 0.0108045,-0.0228660,-0.077679,-0.04948,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a180,none,none,none,none,a30,none,none,none,none,none,-0.0494059, 0.0087640,-0.0425902,-0.040002,-0.08550,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.1101502,-0.0572898,-0.0595103,-0.074384,-0.07926,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.0143754, 0.0392429, 0.0289427, 0.030411,-0.00158,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0397147, 0.0112332, 0.0019910, 0.002262, 0.00764,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,a30,none,-0.0603760,-0.0237085,-0.0219220,-0.017615,-0.03473,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0390683,-0.0100631,-0.0430501, 0.029867, 0.01829,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a90,a90,none,none,none,none,none,none,none,a30,none, 0.0366146, 0.0608065,-0.0226224,-0.015088, 0.01577,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,a90,none,a30,none,none,none,none,none,none,a30,none,-0.0297360,-0.0225047,-0.0017600,-0.020421,-0.03487,sell
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none, 0.0242427, 0.0321162, 0.0296880, 0.020384, 0.03107,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,a60,a60,a30,none,a0,none,none,none,none,none,none,-0.0252230, 0.0227290, 0.0127652,-0.000743,-0.00249,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,none,none,a30,none,a0,none,none,none,none,none,none,-0.0418085,-0.0285400,-0.0312614,-0.013345,-0.01056,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,none,a0,none,none,none,none,none,none,-0.0162093, 0.0322222, 0.0272199,-0.019218, 0.03335,sell
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,a0,none,a30,none,none,none,none,-0.0474628,-0.0610182,-0.0593276,-0.068162,-0.05212,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a30,none,a0,none,none,-0.0289347,-0.0512139,-0.0375529,-0.018172, 0.00209,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,a0,a45,a30,none,a0,none,none,-0.0065690, 0.0309047, 0.0239940, 0.004242, 0.03130,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,a30,none,a0,none,none,-0.0072809,-0.0048313, 0.0130285,-0.009338, 0.00847,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a45,none,-0.0150576, 0.0264251, 0.0571072, 0.047848, 0.02961,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.0084637, 0.0201132,-0.0660101, 0.034947, 0.01147,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a45,none,-0.0211207, 0.0146998, 0.0412663, 0.041717, 0.01911,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,a45,a0, 0.0069902, 0.0053768, 0.0555769, 0.030614, 0.01361,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,a60,none,none,none,none,none,none,none,none,a45,a0, 0.0050462, 0.0261082, 0.0459432, 0.025980, 0.01762,buy
2021-03-20,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.0357051, 0.0872781, 0.0308906, 0.029418, 0.03854,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a0,-0.0557775, 0.0006420,-0.0236260,-0.034127,-0.02275,sell
2021-03-22,a90,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.0120555,-0.0203876,-0.0215094,-0.004403,-0.01855,sell
2021-03-23,a90,none,a30,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0042007,-0.0363080,-0.0385617,-0.004432,-0.03844,sell
2021-03-24,a90,none,a30,none,none,none,a60,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,a0,-0.0082867,-0.0170246,-0.0338093,-0.032931,-0.03627,sell
2021-03-25,a90,none,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,a45,none,none,none,a0,-0.0514234,-0.0350280,-0.0077640,-0.038376,-0.04445,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a150,a45,none,none,none,a45,none,none,none,a0, 0.0155577, 0.0077057, 0.0246580, 0.019872, 0.00889,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a150,none,none,a45,none,none,none,a45,none,none,none,a0,-0.0633755,-0.0551089,-0.0377192,-0.061173,-0.08284,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,none,a45,none,none,a60,a0,-0.0286776,-0.0002869, 0.0239924,-0.011120,-0.04580,sell
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a120,none,none,a45,none,none,a60,a45,none,none,a60,a0,-0.0758303,-0.0764441,-0.0705246,-0.074629,-0.07624,sell
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a150,a150,a45,none,none,a60,none,none,none,a60,a0,-0.0707295,-0.0534277,-0.0538620,-0.054888,-0.03159,sell
2021-03-31,none,a0,a45,none,none,a90,a150,a120,a120,a90,a150,a150,none,none,none,a60,none,none,none,a60,a0,-0.0284671,-0.0240798,-0.0283980,-0.027951,-0.02684,sell
2021-04-01,none,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,a60,a0, 0.0091820, 0.0525688, 0.0265429, 0.026671, 0.03921,buy
2021-04-02,none,none,a45,none,none,a60,a180,none,a90,a60,a120,a120,none,none,none,a60,none,none,none,none,a0, 0.0492119, 0.0575562, 0.0497923, 0.080223, 0.00622,buy
2021-04-03,none,none,a45,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,a0, 0.0138089, 0.1171514, 0.0374737, 0.056397, 0.13671,buy
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a90,a90,none,none,none,none,none,a60,none,none,none,-0.0210259, 0.0454164,-0.0310532,-0.037824,-0.11409,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0100447, 0.0145408, 0.0096090, 0.009609, 0.00294,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a60,a60,none,none,none,none,none,a60,a30,none,none, 0.0097413,-0.0733151, 0.0050283, 0.014838, 0.00388,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,a60,a60,none,none,none,none,none,a60,a30,none,none,-0.0129065,-0.0791951,-0.0486176,-0.037698,-0.05735,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a30,none,none, 0.0381807, 0.0256909,-0.0011357, 0.036483,-0.06514,buy
2021-04-09,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,a60,a30,none,a60,a60,a30,none,none, 0.0365572, 0.0486964, 0.0428416, 0.022547,-0.02068,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a60,none,none,none,none, 0.0546782, 0.0462236, 0.0508028, 0.042880, 0.04039,buy
2021-04-11,none,none,a60,none,none,none,none,a0,none,a60,a0,none,none,a60,a30,none,a60,none,none,none,none, 0.0447599, 0.0292059, 0.0385293, 0.043623, 0.04935,buy
2021-04-12,none,none,none,none,none,a60,a60,none,none,none,a0,a0,none,a60,a30,none,a60,none,none,none,none, 0.0550208, 0.0602021, 0.0656575, 0.047603, 0.06089,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,none,none,none,none,none, 0.0309455, 0.0236624, 0.0323235, 0.042506, 0.02218,buy
2021-04-14,none,a30,none,none,none,a90,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0194905, 0.0170137,-0.0002725, 0.013521, 0.01550,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0154812, 0.0091656,-0.0014042, 0.003360, 0.00720,buy
2021-04-16,a60,a30,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none, 0.0443761, 0.0467179, 0.0333429, 0.056774, 0.04055,buy
2021-04-17,a60,none,none,a0,none,a120,a0,a60,a90,none,a60,none,a60,a60,none,none,none,none,none,none,none, 0.0406697, 0.0597767, 0.0402408, 0.017888, 0.04024,buy
2021-04-18,a60,none,none,a0,none,none,none,none,none,a150,none,a60,a60,a60,none,none,none,none,a45,none,none,-0.0159263,-0.0422328,-0.0473728,-0.028425,-0.04776,sell
2021-04-19,a60,none,none,a0,none,a150,none,none,a120,a150,none,none,none,a60,none,none,none,none,a45,none,none,-0.0275624,-0.0408613,-0.0460231,-0.037216,-0.04066,sell
2021-04-20,none,none,none,a0,none,a150,none,a90,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,-0.0385438,-0.0223763,-0.0481434,-0.027885,-0.06551,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,a45,none,none,-0.0637195,-0.0367311,-0.0358580,-0.021362,-0.03927,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0725177,-0.0047652,-0.0533437,-0.055880,-0.10164,sell
2021-04-23,none,a45,none,none,a0,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,a90,none,-0.0428972,-0.0471774,-0.0498389,-0.040877,-0.12070,sell
2021-04-24,none,none,a90,none,a0,a150,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.0114161, 0.0129741, 0.0019840, 0.006885,-0.05289,buy
2021-04-25,none,none,a90,none,a0,none,none,a150,none,a120,a150,a150,none,none,a45,none,none,none,none,a90,none,-0.0124937,-0.0154345,-0.0177787,-0.024910,-0.01672,sell
2021-04-26,a45,none,a90,none,a0,a120,a120,none,a150,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.0089574, 0.0145569, 0.0055923, 0.029511,-0.03782,buy
2021-04-27,a45,none,none,none,a0,none,none,a180,none,a90,a180,a180,none,none,a45,none,none,a45,none,none,none,-0.0075520,-0.0301546,-0.0333606,-0.014223,-0.02217,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a120,none,none,none,none,none,a45,none,none,a45,none,none,none, 0.0389569, 0.0406485,-0.0073029, 0.041367, 0.03641,buy
2021-04-29,a45,a60,none,none,none,none,a150,none,none,a60,a150,a150,none,none,a45,none,none,a45,none,none,none, 0.0661437, 0.0713835, 0.0619212, 0.077221, 0.00317,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,a150,none,none,none,none,none,a45,none,none,none, 0.0228616, 0.0040540, 0.0105209, 0.016633, 0.01828,buy
2021-05-01,none,a60,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a90,none,a45,a60,none,none, 0.0410217, 0.0295871, 0.0259196, 0.039128, 0.05370,buy
2021-05-02,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,a90,none,a45,a60,none,none, 0.1146143, 0.0944236, 0.1128374, 0.103458, 0.10582,buy
2021-05-03,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,a90,none,a45,a60,none,none, 0.0362491, 0.0258767, 0.0080388, 0.014292, 0.01764,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,-0.0594262, 0.0143076,-0.0010969, 0.000838,-0.00819,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0215361, 0.0421725,-0.0165946, 0.053901, 0.05220,buy
2021-05-06,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,none,none,-0.0554614,-0.0151885,-0.0271025,-0.011030,-0.02722,sell
2021-05-07,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,a90,none,none,none,none,-0.0184176,-0.0051683,-0.0143964, 0.022388,-0.00912,buy
2021-05-08,a30,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.0036082,-0.0303702,-0.0058883, 0.031233,-0.00578,sell
2021-05-09,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0263102,-0.0390910,-0.0220888, 0.009823,-0.03058,sell
2021-05-10,a30,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.0270461,-0.0219610,-0.0217575, 0.007578,-0.02400,sell
2021-05-11,a30,none,a120,none,none,none,a60,none,a60,a90,a0,none,none,none,a60,none,none,none,none,none,none, 0.0091499,-0.0041218,-0.0071525, 0.020643,-0.01063,buy
2021-05-12,a30,none,a120,none,none,a90,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.0030329,-0.0290100,-0.0109652,-0.025232,-0.02901,sell
2021-05-13,a30,none,a120,none,none,none,none,a0,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,-0.0084758,-0.0479269,-0.0135697,-0.087337,-0.05349,sell
2021-05-14,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0130483,-0.0001900, 0.0310446, 0.010339, 0.00470,buy
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0145174,-0.0033785,-0.0100481,-0.022985, 0.02449,sell
2021-05-16,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0468671, 0.0134811, 0.0130688, 0.006365,-0.00523,buy
2021-05-17,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0504608,-0.0606959,-0.0514377,-0.016975,-0.05144,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,a120,none, 0.0590245, 0.0566813, 0.0555189, 0.061933, 0.06054,buy
2021-05-19,none,none,none,none,none,a180,none,a60,a150,none,a90,none,a90,a45,none,none,none,none,none,a120,none,-0.0019831, 0.0125619, 0.0211761, 0.017681, 0.05360,buy
2021-05-20,none,a90,none,none,none,a180,none,none,none,a150,none,a90,a90,a45,none,none,none,none,none,a120,none, 0.0079004, 0.0119776,-0.0165953,-0.030702, 0.03621,buy
2021-05-21,none,a90,none,none,none,none,a60,a90,a180,a150,none,a90,a90,a45,none,none,none,a30,none,a120,none, 0.0246543, 0.0221858, 0.0349478,-0.035811, 0.05738,buy
2021-05-22,none,a90,none,none,none,a150,none,none,none,a120,a120,none,a90,a45,none,none,none,a30,none,none,none, 0.1184431, 0.0671838, 0.2084320, 0.017462,-0.02362,buy
2021-05-23,none,a90,none,none,none,none,a90,a120,a150,a120,none,a120,a90,a45,none,none,none,a30,none,none,none, 0.0314402, 0.0626075, 0.2202801, 0.052168,-0.00360,buy
2021-05-24,none,a90,none,none,none,a120,none,none,none,a90,a150,none,none,a45,none,none,none,a30,none,none,none, 0.0652736,-0.1243206,-0.1328497,-0.131094,-0.07649,sell
2021-05-25,none,a90,none,none,none,none,a120,a150,a120,a90,none,a150,none,a45,none,none,none,a30,none,none,none, 0.0569010,-0.0208087,-0.0688028,-0.046943, 0.02311,sell
2021-05-26,none,a90,none,none,none,a90,none,none,none,a60,a180,none,none,a45,none,none,none,a30,a90,none,none, 0.0901787, 0.0699217, 0.0551632,-0.052051, 0.06769,buy
2021-05-27,none,a90,none,none,a0,none,a150,a180,a90,a60,none,a180,none,a45,none,none,none,a30,a90,none,none, 0.0059342,-0.0226390,-0.0183391,-0.055265,-0.05417,sell
2021-05-28,none,a90,none,none,a0,a60,none,none,none,none,a150,none,none,a45,none,none,none,none,a90,none,none,-0.0315393,-0.1141342,-0.1112086,-0.114157,-0.07316,sell
2021-05-29,none,a90,none,none,a0,none,a180,a150,a60,none,none,a150,none,a45,none,none,none,none,a90,none,none,-0.0195326,-0.0121054,-0.0079620,-0.007602,-0.00686,sell
2021-05-30,a30,a90,none,none,a0,none,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,a135,none, 0.0591577, 0.1130409, 0.1062252, 0.106640, 0.04356,buy
2021-05-31,a30,a90,none,none,none,none,a150,a120,none,a0,a120,none,none,a45,none,none,none,none,none,a135,none, 0.0447354, 0.1275008, 0.1253135, 0.106980, 0.01773,buy
2021-06-01,a30,a90,none,none,none,a0,a150,a120,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,-0.0068703,-0.0110107, 0.0047399,-0.039342,-0.01848,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,a135,none,-0.0476543,-0.0745082,-0.0602000,-0.111230,-0.05823,sell
2021-06-03,a30,a90,none,none,none,none,a120,a90,a0,none,none,a90,none,none,none,a120,a120,none,none,none,none,-0.0179902,-0.0285801,-0.0171535,-0.020206,-0.01203,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,a60,a60,a90,none,none,none,a120,a120,none,none,none,none, 0.0372519,-0.1016906,-0.0945532,-0.096234, 0.03823,sell
2021-06-05,none,a90,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,a120,a120,none,none,none,none,-0.0212380,-0.0782909,-0.0685224,-0.068983,-0.00905,sell
2021-06-06,none,a90,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0491691, 0.0425849, 0.0130056, 0.031392, 0.04650,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0511251,-0.1811713,-0.1797693,-0.126784,-0.11428,sell
2021-06-08,none,a90,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0411964, 0.0275818, 0.0265200, 0.004857, 0.00630,buy
2021-06-09,none,a90,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0194325,-0.0316699,-0.0368254,-0.002353, 0.02933,buy
2021-06-10,none,none,none,a0,none,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.0247782,-0.0045185, 0.0569302, 0.037080, 0.03657,buy
2021-06-11,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none, 0.0732159, 0.0211013,-0.0272481,-0.019603, 0.04094,buy
2021-06-12,none,none,none,a0,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,a150,none, 0.0716603, 0.0507803, 0.0784869, 0.069592, 0.04428,buy
2021-06-13,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,none, 0.0501362,-0.0064295,-0.0382505,-0.032537, 0.00309,sell
2021-06-14,a45,none,none,none,none,a150,a0,none,none,a180,none,none,none,none,a90,none,a135,none,none,a150,none, 0.0273957,-0.0135226,-0.0223416,-0.021217, 0.00160,sell
2021-06-15,a45,none,none,none,a30,none,none,a60,a150,none,a60,none,none,none,a90,none,a135,none,none,none,none, 0.0687990, 0.0655830, 0.0713617, 0.063944, 0.06305,buy
2021-06-16,a45,none,none,none,a30,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.0555326,-0.0093834, 0.0000630,-0.016501,-0.02292,sell
2021-06-17,a45,none,none,none,a30,none,none,a90,a180,a150,none,a60,none,none,none,a135,a135,none,none,none,none,-0.0199161, 0.0138629, 0.0244599, 0.011359,-0.00051,buy
2021-06-18,a45,none,none,none,a30,a150,a60,none,a180,none,a90,none,none,none,none,a135,a135,none,none,none,none,-0.0193950,-0.0093312,-0.0040329,-0.024493,-0.01073,sell
2021-06-19,none,none,none,none,none,none,none,a120,a150,a120,none,a90,none,none,none,a135,none,none,a120,none,none,-0.0748220,-0.0148999,-0.0196325, 0.015682,-0.00446,sell
2021-06-20,none,none,none,none,none,a120,a90,none,a150,none,a120,a90,none,none,none,a135,none,none,a120,none,none,-0.0011460,-0.0657798,-0.0559188, 0.024044,-0.04754,sell
