Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,1,1,2,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0016437,-0.0095520,-0.0012452,-0.0232164,-0.004771,sell
2019-08-26,1,1,1,1,0,2,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0075638,-0.0004426,-0.0004426, 0.0041439,-0.000443,sell
2019-08-27,1,4,1,2,1,3,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0146444, 0.0171561, 0.0386828, 0.0349698, 0.017156,buy
2019-08-28,3,3,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0009430, 0.0007833,-0.0086625, 0.0007833, 0.000083,sell
2019-08-29,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0049365, 0.0346496,-0.0016333, 0.0309436, 0.015876,buy
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0436714,-0.0185108,-0.0508542,-0.0392996, 0.007248,sell
2019-08-31,6,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0000772, 0.0079517, 0.0075777, 0.0062020, 0.006742,buy
2019-09-01,3,2,1,0,4,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0026591, 0.0034293, 0.0021543, 0.0093471, 0.012454,buy
2019-09-02,2,1,1,0,1,5,1,3,0,1,1,0,1,1,0,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0029356, 0.0085307, 0.0079507, 0.0085957, 0.008531,buy
2019-09-03,1,0,0,1,1,2,4,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0245349,-0.0035337,-0.0064732,-0.0064732,-0.008025,sell
2019-09-04,2,0,0,1,1,1,3,1,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0086810, 0.0094109,-0.0033773, 0.0106315,-0.003747,sell
2019-09-05,3,0,1,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0130565, 0.0133302, 0.0072299, 0.0103303, 0.004151,buy
2019-09-06,3,2,0,0,2,0,0,6,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0006054,-0.0517127,-0.0185342,-0.0181775,-0.018441,sell
2019-09-07,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0098584, 0.0016825, 0.0039604, 0.0012652, 0.003796,buy
2019-09-08,7,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0057101,-0.0104228,-0.0008396,-0.0022786,-0.009531,sell
2019-09-09,4,4,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0353757, 0.0207882, 0.0323991, 0.0096904, 0.021283,buy
2019-09-10,2,5,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087138, 0.0040047, 0.0099714, 0.0047650, 0.001314,buy
2019-09-11,3,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0259549,-0.0280049,-0.0267378,-0.0212846, 0.003350,sell
2019-09-12,3,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0275161,-0.0300607,-0.0191724,-0.0227988,-0.009971,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0054080,-0.0221385,-0.0067091,-0.0061967,-0.020112,sell
2019-09-14,2,1,0,4,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0012566,-0.0100286, 0.0001262,-0.0307822, 0.000992,sell
2019-09-15,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0194506,-0.0423086,-0.0172581,-0.0444629,-0.011729,sell
2019-09-16,1,1,3,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0216189,-0.0012225, 0.0222900, 0.0320389, 0.018825,buy
2019-09-17,0,2,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0107335, 0.0305253, 0.0250440, 0.0118698, 0.028013,buy
2019-09-18,3,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0475538, 0.0541671, 0.0480298, 0.0475538, 0.046019,buy
2019-09-19,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0455944, 0.0432136, 0.0298006, 0.0464910, 0.040057,buy
2019-09-20,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0000364, 0.0102452, 0.0002077, 0.0071831, 0.008652,sell
2019-09-21,1,1,3,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0569994, 0.0440826, 0.0447114, 0.0151201, 0.044711,buy
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027209,-0.0135183, 0.0032458, 0.0039265,-0.006026,sell
2019-09-23,0,2,1,2,0,1,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0185689,-0.0103426, 0.0427565,-0.0024232,-0.003744,buy
2019-09-24,0,2,0,0,0,1,4,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0553511,-0.0553511,-0.0698265,-0.0598705,-0.019733,sell
2019-09-25,1,1,2,0,1,2,3,2,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0079313,-0.0551001,-0.0102730,-0.0468299,-0.034355,sell
2019-09-26,1,3,0,0,2,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0312368,-0.0537711,-0.0237089,-0.0223090,-0.047990,sell
2019-09-27,2,1,1,0,2,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0127063, 0.0293263, 0.0162993, 0.0156512, 0.044696,buy
2019-09-28,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0073859, 0.0230731, 0.0010316, 0.0194625, 0.014328,buy
2019-09-29,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0557025, 0.0301070, 0.0301070, 0.0301070, 0.018421,sell
2019-09-30,0,0,3,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0227697, 0.0297849, 0.0227697, 0.0595387, 0.006595,buy
2019-10-01,0,0,2,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0309636, 0.0338262, 0.0327637, 0.0388717, 0.042068,buy
2019-10-02,0,0,2,1,3,4,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040189, 0.0216532, 0.0081184, 0.0321137, 0.012538,buy
2019-10-03,0,2,1,0,3,3,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0156892,-0.0272969,-0.0276691,-0.0271653,-0.009667,sell
2019-10-04,0,2,2,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0095093,-0.0012818,-0.0098393,-0.0045200,-0.009988,sell
2019-10-05,1,2,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0125570, 0.0002817,-0.0004088,-0.0004088,-0.000409,sell
2019-10-06,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0030785, 0.0116130, 0.0032753, 0.0032959, 0.002710,sell
2019-10-07,2,1,1,1,0,2,0,4,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0050424,-0.0057372,-0.0071728,-0.0067031,-0.006703,sell
2019-10-08,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0172322, 0.0139650, 0.0131058, 0.0123474, 0.010744,buy
2019-10-09,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0458719, 0.0336029, 0.0494544, 0.0171851, 0.033603,buy
2019-10-10,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0135661, 0.0034305, 0.0029644, 0.0029644, 0.002964,sell
2019-10-11,0,2,1,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0097972, 0.0038792, 0.0023379, 0.0023379, 0.012846,sell
2019-10-12,0,1,1,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0115024,-0.0105214,-0.0115024,-0.0095071,-0.018325,sell
2019-10-13,1,0,1,2,1,2,2,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0009556, 0.0109089, 0.0009556, 0.0009556,-0.005561,sell
2019-10-14,1,1,0,2,2,1,2,2,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0052136,-0.0103552, 0.0019129, 0.0019129,-0.027773,sell
2019-10-15,1,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0033930,-0.0054869,-0.0032045,-0.0046388,-0.013497,sell
2019-10-16,2,2,2,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0174946, 0.0185432, 0.0174946, 0.0174946, 0.027533,buy
2019-10-17,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0166451, 0.0013094, 0.0011879, 0.0013094, 0.005624,sell
2019-10-18,1,0,5,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0033407,-0.0056876,-0.0032107,-0.0012728,-0.003341,sell
2019-10-19,1,2,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0091661,-0.0071918,-0.0109531,-0.0084794,-0.008129,sell
2019-10-20,2,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0147924, 0.0035044, 0.0060183, 0.0091209, 0.014792,buy
2019-10-21,1,0,1,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078961, 0.0084796,-0.0051451,-0.0077185, 0.012927,sell
2019-10-22,0,1,1,1,1,0,3,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0056867,-0.0101338,-0.0056867,-0.0056867,-0.013120,sell
2019-10-23,1,1,1,1,1,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0164086,-0.0181039, 0.0013138,-0.0179542,-0.018104,sell
2019-10-24,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0070939,-0.0062207,-0.0062207,-0.0054192,-0.005419,sell
2019-10-25,2,1,0,1,2,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0143294, 0.0129966, 0.0143294, 0.0068527, 0.011191,buy
2019-10-26,0,1,1,3,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0432110, 0.0453770, 0.0471511, 0.0516969, 0.005274,buy
2019-10-27,0,0,1,2,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0390430, 0.0401588, 0.0558588, 0.0399013, 0.033156,buy
2019-10-28,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0257878,-0.0045232, 0.0381342, 0.0205667,-0.017940,buy
2019-10-29,0,0,0,3,2,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042636, 0.0081154, 0.0102407, 0.0015461,-0.004967,sell
2019-10-30,0,0,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0151350,-0.0150989,-0.0209981,-0.0150156,-0.014339,sell
2019-10-31,0,1,1,0,4,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0221087,-0.0207942,-0.0216469,-0.0188326,-0.019149,sell
2019-11-01,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0116473,-0.0206129,-0.0161148,-0.0127943,-0.029084,sell
2019-11-02,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029464,-0.0090038,-0.0105399,-0.0218186,-0.005804,sell
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0122554,-0.0121696,-0.0122646, 0.0024936,-0.016065,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0096308,-0.0087708,-0.0054242,-0.0091875, 0.015276,sell
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0140861, 0.0139740, 0.0157270, 0.0141615, 0.012665,buy
2019-11-06,0,1,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0139213, 0.0083543, 0.0122195, 0.0112373, 0.012922,buy
2019-11-07,2,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0170676, 0.0344936, 0.0022748,-0.0011347, 0.024172,buy
2019-11-08,1,2,1,1,3,3,2,1,1,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0007745, 0.0196977, 0.0007745, 0.0089088, 0.018319,buy
2019-11-09,1,1,1,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0105236, 0.0053618,-0.0126831,-0.0023888, 0.023613,buy
2019-11-10,1,1,2,3,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0109676, 0.0115722, 0.0062029, 0.0035250, 0.010069,sell
2019-11-11,0,1,1,2,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0072261,-0.0101615, 0.0055600, 0.0055600, 0.005560,buy
2019-11-12,2,0,3,4,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0261481, 0.0286247, 0.0389669, 0.0280635, 0.027251,buy
2019-11-13,0,2,2,1,3,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0010382, 0.0045549, 0.0013860, 0.0050349, 0.007293,sell
2019-11-14,0,1,4,1,3,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0043546,-0.0020324,-0.0038758,-0.0038758,-0.003876,sell
2019-11-15,1,2,3,1,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0001382, 0.0144035, 0.0016674, 0.0062449, 0.003517,sell
2019-11-16,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0718530,-0.0416933,-0.0698044,-0.0438764,-0.041693,sell
2019-11-17,1,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0089332,-0.0005219,-0.0032095,-0.0030788, 0.001430,sell
2019-11-18,0,3,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0009300,-0.0066615, 0.0028508,-0.0017220, 0.003821,buy
2019-11-19,2,0,2,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016232, 0.0000448,-0.0094424, 0.0000448, 0.000045,sell
2019-11-20,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0080623,-0.0032419,-0.0065941,-0.0040151, 0.022807,buy
2019-11-21,3,1,0,0,1,4,1,2,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188111,-0.0080036,-0.0084640,-0.0386474,-0.027426,sell
2019-11-22,0,1,1,0,3,4,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0463441,-0.0456625,-0.0456625,-0.0459073,-0.045907,sell
2019-11-23,0,0,1,0,2,4,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0231739,-0.0390394,-0.0162862,-0.0223121,-0.033886,sell
2019-11-24,0,0,1,1,2,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0263206,-0.0262658,-0.0109320,-0.0262658,-0.005148,sell
2019-11-25,0,1,1,1,1,5,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0389899,-0.0434427,-0.0119276,-0.0343021,-0.036315,sell
2019-11-26,0,1,2,1,4,6,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0389691,-0.0406411,-0.0022432,-0.0410118,-0.030283,sell
2019-11-27,1,2,2,1,4,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0106688, 0.0010200, 0.0216865,-0.0028845, 0.001020,buy
2019-11-28,2,2,0,1,3,4,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0034710, 0.0060913, 0.0184585,-0.0038753, 0.006585,sell
2019-11-29,2,0,0,1,2,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0374186, 0.0433077, 0.0442851, 0.0404820, 0.044997,buy
2019-11-30,1,0,0,0,2,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0132587, 0.0095792, 0.0144204, 0.0098984, 0.010361,buy
2019-12-01,0,0,0,0,2,1,4,3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0136280,-0.0068793,-0.0125007,-0.0141244,-0.009617,sell
2019-12-02,0,0,0,0,4,2,3,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0165681,-0.0288048,-0.0270921,-0.0278001,-0.027092,sell
2019-12-03,1,0,0,0,2,2,5,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0228635,-0.0282099,-0.0232405,-0.0232405,-0.018301,sell
2019-12-04,1,0,1,0,2,2,6,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0216672,-0.0216672,-0.0289478,-0.0242671,-0.022774,sell
2019-12-05,2,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0032559,-0.0088801,-0.0221952,-0.0063702,-0.001906,sell
2019-12-06,2,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0056425,-0.0088681,-0.0078644,-0.0015637,-0.008208,sell
2019-12-07,2,0,1,0,2,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0000651, 0.0032102,-0.0019362, 0.0031044, 0.003210,sell
2019-12-08,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0269763,-0.0249294,-0.0269763,-0.0269763,-0.018427,sell
2019-12-09,3,2,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0133247, 0.0205062, 0.0060014, 0.0053439, 0.012372,buy
2019-12-10,1,3,2,1,4,2,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0293062,-0.0268963,-0.0246168,-0.0102072,-0.037646,sell
2019-12-11,0,4,2,1,5,3,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0417036,-0.0369460,-0.0375532,-0.0405866,-0.050043,sell
2019-12-12,0,2,5,1,4,5,0,0,1,0,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0216143,-0.0247126,-0.0247126,-0.0194681,-0.023728,sell
2019-12-13,0,1,1,1,3,3,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0165128,-0.0160081,-0.0054083,-0.0118585,-0.009580,sell
2019-12-14,1,1,1,3,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0121166,-0.0082100,-0.0082100,-0.0082321,-0.012452,sell
2019-12-15,1,1,1,0,2,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0188661,-0.0167158,-0.0038344,-0.0230664,-0.003834,sell
2019-12-16,2,1,4,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0200696,-0.0254760,-0.0305703,-0.0319133,-0.028407,sell
