Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,none,none,none,none,a90,none,none,a150,none,a180,a90,none,none,a120,a0,a150,a120,a150,none,none,none,none,a180,a150,none,none,none,none,none,-0.030171,-0.0367119,-0.0376789,-0.03671193,-0.032749,sell
2020-11-11,none,a135,none,none,none,none,none,none,none,a180,a90,a120,a120,none,none,none,a120,a150,a60,none,none,none,a180,a150,none,none,none,none,none,-0.020369, 0.0009909,-0.0026566, 0.00535765,-0.023322,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,a120,none,none,a150,none,none,a120,a150,a60,none,none,none,a180,a150,a120,none,none,none,none,-0.024029,-0.0512713,-0.0414779,-0.05467525,-0.049010,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a0,a150,a120,a90,a90,none,none,none,a120,a150,a60,none,none,none,none,a150,a120,a90,none,none,a45,-0.051859,-0.0748666,-0.0831856,-0.08201615,-0.048675,sell
2020-11-14,none,a135,a135,none,none,none,none,a150,a0,a120,a150,none,none,a180,a60,none,none,a150,a60,none,none,none,none,a150,a120,a90,none,none,a45,-0.050414,-0.0682907,-0.0398902,-0.06797862, 0.001591,sell
2020-11-15,none,a135,a135,none,none,a180,a60,none,none,a120,a150,a60,a60,none,none,none,none,a150,a60,none,none,none,none,none,a120,a90,none,none,a45,-0.035994,-0.0359937,-0.0358985,-0.06078803,-0.009054,sell
2020-11-16,none,a135,a135,none,none,a180,a60,a120,none,a90,a180,none,none,a150,a90,none,none,a150,a60,a60,none,none,none,none,a120,a90,a90,none,a45,-0.000436,-0.0851316,-0.0181497,-0.02502098, 0.001186,sell
2020-11-17,none,none,a135,none,none,a180,a60,none,none,a90,a180,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,a90,none,a45, 0.022550,-0.0248716,-0.0113447,-0.07614719,-0.023184,sell
2020-11-18,none,none,a135,none,none,a180,a60,a90,a60,a60,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,a45, 0.004389, 0.0043893,-0.0007026,-0.00961124, 0.017783,buy
2020-11-19,none,none,none,none,none,a180,a60,none,none,a60,a150,a0,a0,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a90,none,a45, 0.012940, 0.0113451,-0.0000397,-0.00399181, 0.012092,buy
2020-11-20,a150,none,none,none,none,none,a60,a60,a90,none,none,none,none,a90,a150,a135,none,none,none,a60,none,none,none,none,none,none,a90,none,a45, 0.001382,-0.0042723, 0.0052851,-0.00891370,-0.004064,sell
2020-11-21,a150,none,none,none,none,none,a60,a60,a90,none,a120,none,none,none,none,a135,none,none,none,a60,none,none,none,a135,none,none,a90,none,none, 0.000657,-0.0104247, 0.0055485,-0.00459129, 0.001043,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a135,none,none,none,a60,none,none,none,a135,none,none,a90,none,none,-0.007278,-0.0157559,-0.0052041,-0.01033846,-0.009585,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a90,a60,none,a60,a180,a135,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.023106,-0.0280182,-0.0249360,-0.03807023,-0.021794,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,a60,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.022713,-0.0169027,-0.0336686,-0.05388284,-0.024839,sell
2020-11-25,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,a135,a135,none,none,a180,none, 0.031253,-0.0380366,-0.0405627,-0.03803659,-0.030448,sell
2020-11-26,none,a120,a150,a60,none,none,none,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,none,-0.006597,-0.0217381,-0.0194885,-0.02062333,-0.032010,sell
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none,-0.011097,-0.0353281,-0.0357694,-0.03532815,-0.035386,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a0,a120,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none,-0.002660,-0.0302436,-0.0409276,-0.03024355,-0.026026,sell
2020-11-29,none,none,none,a60,a60,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60, 0.020674, 0.0204461,-0.0077710,-0.00354298, 0.014471,buy
2020-11-30,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60, 0.008289, 0.0110570,-0.0028097, 0.00227065, 0.004262,buy
2020-12-01,a135,none,none,none,a60,none,none,a60,a150,a90,a0,a150,a150,none,a90,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a60,-0.002942,-0.0051674,-0.0095675,-0.00792981,-0.004549,sell
2020-12-02,a135,none,none,none,a60,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a60, 0.050343, 0.0755508, 0.0459904, 0.03793515, 0.072596,buy
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,a60,none,none,none,a45,a45,none,a90,a150,a120,none,none,none,none,a60, 0.065494, 0.0613086, 0.0412174, 0.05983337, 0.068960,buy
2020-12-04,a135,none,none,none,none,a150,none,none,a120,none,none,a180,a180,a90,none,none,none,none,none,a45,none,a90,a150,a120,none,none,none,none,a60, 0.047438, 0.0670152, 0.0602203, 0.04552897, 0.071456,buy
2020-12-05,a135,none,none,a45,none,a150,none,a120,a120,a150,a60,none,none,a90,none,none,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,a60, 0.041432, 0.0465979, 0.0353623, 0.03596084, 0.040353,buy
2020-12-06,none,none,none,a45,none,a150,none,a120,none,a150,a60,a150,a150,none,none,none,a90,none,none,a45,none,a90,a150,a120,a150,none,none,none,none, 0.005571, 0.0031444,-0.0041678,-0.00666268, 0.004293,buy
2020-12-07,none,none,none,a45,none,a150,none,none,a90,a180,none,none,none,a120,a0,a120,a90,none,none,a45,none,a90,a150,a120,a150,none,none,none,none, 0.047095, 0.0439942, 0.0283265, 0.04799405, 0.062111,buy
2020-12-08,none,none,none,a45,none,a150,none,a150,none,a180,a90,a120,a120,none,a0,a120,a90,a180,none,a45,none,a90,a150,a120,a150,a60,none,none,none, 0.003359, 0.0033587, 0.0060253, 0.00354975, 0.003888,buy
2020-12-09,none,none,none,a45,a45,none,none,none,a60,none,none,none,a120,a150,none,a120,a90,a180,none,none,none,a90,a150,none,a150,a60,none,none,none, 0.006812, 0.0023101, 0.0048449, 0.01320274, 0.014720,buy
2020-12-10,none,none,none,none,a45,none,a90,a180,a60,a150,a120,a90,a90,none,none,a120,a90,a180,none,none,a135,a90,none,none,a150,a60,none,none,none, 0.025574, 0.0143622, 0.0103047, 0.01276756, 0.017597,buy
2020-12-11,none,a90,none,none,a45,none,a90,none,none,none,none,none,a90,a180,none,a120,a90,a180,none,none,a135,none,none,none,none,a60,none,none,none, 0.000715,-0.0182785,-0.0025709,-0.00829618,-0.010193,sell
2020-12-12,a120,a90,a180,none,a45,none,a90,a150,none,a120,a150,a60,a60,none,a60,a120,a90,a180,a30,none,a135,none,none,none,none,a60,a60,none,none,-0.003367,-0.0314649,-0.0153908,-0.03631059,-0.031423,sell
2020-12-13,a120,a90,a180,none,a45,none,a90,none,none,none,none,none,a60,a150,none,a120,none,a180,a30,none,a135,none,none,none,none,none,a60,none,none,-0.009590,-0.0435438,-0.0181158,-0.04898673,-0.040747,sell
2020-12-14,a120,a90,a180,none,none,a135,a90,a120,a0,a90,a180,none,none,none,a90,a120,none,a180,a30,none,a135,none,none,none,none,none,a60,none,none, 0.010465,-0.0047870,-0.0039314, 0.00447120,-0.007610,sell
2020-12-15,a120,a90,a180,a30,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,a30,none,a135,none,none,none,none,none,a60,none,none,-0.022996,-0.0428484, 0.0394796, 0.03473033,-0.042878,sell
2020-12-16,a120,none,a180,a30,none,a135,none,a90,none,a60,a150,a0,none,none,a120,none,none,none,a30,none,a135,none,none,none,none,none,a60,none,none, 0.016611,-0.0341703, 0.0057147,-0.00099304,-0.021790,sell
2020-12-17,a120,none,none,a30,none,a135,none,none,none,none,none,a0,a0,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.011123,-0.0224528,-0.0032924,-0.02197306,-0.012920,sell
2020-12-18,none,none,none,a30,none,none,none,a60,none,none,a120,none,none,a90,a150,none,none,none,a30,a30,none,none,none,none,none,none,a60,a150,none, 0.009136,-0.0167453, 0.0040243,-0.00251511, 0.000549,buy
2020-12-19,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a135,none,none,none,none,a150,none,-0.007608,-0.0054405, 0.0029976,-0.01407751,-0.007663,sell
2020-12-20,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,a60,a180,none,none,none,none,a30,none,none,a135,none,none,a45,none,a150,none, 0.012158, 0.0208776,-0.0037082,-0.00297480, 0.010101,buy
2020-12-21,none,none,none,none,a30,none,none,none,a90,a0,a90,a60,a60,none,a180,none,none,none,none,a30,none,none,a135,none,none,a45,none,a150,none,-0.056265,-0.0612705,-0.0442015,-0.01520864, 0.007028,sell
2020-12-22,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,a150,none,-0.040350,-0.0408628,-0.0406211,-0.03860734,-0.036751,sell
2020-12-23,none,none,none,none,a30,a120,none,a0,none,none,a60,a90,none,none,a150,none,none,none,none,a30,none,none,a135,none,none,a45,none,a150,none,-0.022775,-0.0258184,-0.0142771,-0.01685639,-0.028618,sell
2020-12-24,none,none,none,none,none,a120,none,a0,a120,none,none,a90,a90,a0,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none,-0.002885,-0.0157791, 0.0250835,-0.02222841,-0.013163,sell
2020-12-25,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,a0,a120,none,none,none,none,a30,a120,none,a135,none,none,a45,none,none,none,-0.013773,-0.0143001, 0.0273609,-0.02032310,-0.017747,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,a60,none,a120,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.001147, 0.0056230, 0.0163669, 0.00656703, 0.006606,buy
2020-12-27,none,none,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.009668, 0.0140245, 0.0084758, 0.00684118, 0.012207,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a90,none,none,none,none,none,a120,none,none,a90,a180,none,a45,none,none,-0.014390,-0.0078156, 0.0074385,-0.01020968,-0.014949,sell
2020-12-29,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,a120,none,none,a90,a180,none,a45,none,a90,-0.013667,-0.0166695,-0.0029434,-0.01366750,-0.017498,sell
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,a90,a180,none,a45,a135,a90,-0.006824,-0.0091141, 0.0349798,-0.00873410,-0.010448,sell
2020-12-31,none,a60,a150,none,none,none,a120,a90,none,a120,none,a180,a180,none,a60,none,none,none,none,none,a120,none,none,a90,a180,none,a45,a135,a90, 0.003205, 0.0023139,-0.0005802, 0.00935565, 0.000141,buy
2021-01-01,none,a60,a150,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a90,a180,a30,none,a135,a90,-0.023186,-0.0060656, 0.0192395,-0.01277891,-0.022895,sell
2021-01-02,none,a60,a150,none,none,none,a120,a120,a150,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,-0.023958,-0.0393903,-0.0405186,-0.02395849,-0.032967,sell
2021-01-03,none,a60,a150,a0,none,none,a120,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.022735,-0.0201315,-0.0281973,-0.01996251,-0.024077,sell
2021-01-04,none,none,none,a0,none,none,a120,a150,a120,a180,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.020860,-0.0212597,-0.0108667,-0.02170317,-0.023324,sell
2021-01-05,none,none,none,a0,none,none,none,a150,a120,none,none,a120,a120,a150,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.043465,-0.0510208,-0.0303651,-0.04260691,-0.006858,sell
2021-01-06,a90,none,none,a0,none,none,none,none,none,a150,a120,a90,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none, 0.027938,-0.0044432, 0.0185427,-0.00289785,-0.022802,buy
2021-01-07,a90,none,none,none,none,none,none,a180,a90,none,none,a90,a90,a180,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.017903, 0.0251789, 0.0238747, 0.01972887, 0.066070,buy
2021-01-08,a90,a45,a135,none,a0,none,none,none,none,a120,a150,a60,none,a180,a60,none,a60,a150,none,none,none,a120,a120,none,none,none,a30,none,none, 0.028243, 0.0315581, 0.0315581, 0.03218973, 0.039009,buy
2021-01-09,a90,a45,a135,none,a0,none,none,a150,a60,none,none,a60,a60,a150,a60,none,a60,a150,none,none,none,a120,a120,none,none,none,a30,none,none,-0.035054,-0.0356625,-0.0026450,-0.03503087, 0.029163,sell
2021-01-10,a90,a45,a135,none,a0,a90,a135,none,none,a90,a180,none,none,a150,a90,none,a60,a150,none,none,none,a120,a120,none,none,none,a30,none,none,-0.004464, 0.0043665,-0.0079675,-0.00446387, 0.042051,buy
2021-01-11,a90,a45,a135,none,a0,a90,a135,a120,none,none,none,none,none,a120,a90,none,a60,a150,a0,none,none,a120,a120,none,none,none,a30,a120,none, 0.015176, 0.0179751, 0.0222494, 0.00270420, 0.026164,buy
2021-01-12,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,a120,a120,none,none,none,a0,none,none,a120,a120,none,none,none,a30,a120,none, 0.043462, 0.0414936, 0.0498569, 0.02407188, 0.046527,buy
2021-01-13,none,none,none,none,none,a90,a135,a90,none,a60,a150,a0,a0,none,a120,none,none,none,a0,none,none,a120,a120,none,none,none,a30,a120,none, 0.026353, 0.0237289, 0.0234453, 0.02378770, 0.027144,buy
2021-01-14,none,none,none,none,none,a90,a135,a90,a0,none,a120,none,a0,a90,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a120,none, 0.033483, 0.0196263, 0.0151845, 0.02070107, 0.023427,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,-0.046431,-0.0204038,-0.0034893,-0.02178748,-0.025182,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none, 0.003144, 0.0084756, 0.0341103, 0.01028585, 0.018505,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.000218,-0.0247028,-0.0118291,-0.01625721,-0.033184,sell
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001839,-0.0026706, 0.0040657,-0.00145059,-0.000632,sell
2021-01-19,none,a30,a120,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.004294, 0.0013068,-0.0043106,-0.00429380,-0.003715,sell
2021-01-20,none,a30,a120,none,none,none,a150,none,a60,none,a60,a90,a90,none,a150,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.010426,-0.0169002,-0.0125828,-0.01042568,-0.013629,sell
2021-01-21,none,a30,a120,none,none,none,a150,a0,none,none,none,none,a90,a0,none,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.013862,-0.0173755,-0.0181726,-0.01867741,-0.011719,sell
2021-01-22,none,a30,a120,none,none,none,a150,none,a90,a60,none,a120,none,none,a120,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.011990,-0.0215469,-0.0225725,-0.02056019,-0.021547,sell
2021-01-23,none,a30,none,a30,none,none,a150,none,none,none,none,a120,a120,none,none,none,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.012277,-0.0122770,-0.0162325,-0.02102178,-0.016232,sell
2021-01-24,none,none,none,a30,none,none,a150,none,none,a90,a0,none,none,none,a90,none,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.023883,-0.0322634,-0.0318836,-0.04067605,-0.030611,sell
2021-01-25,none,none,none,a30,none,none,a150,none,a120,a90,a0,a150,a150,none,a90,none,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.023108,-0.0285085,-0.0358246,-0.03804475,-0.036448,sell
2021-01-26,none,none,none,a30,none,none,none,a60,none,none,none,none,a150,a60,none,a90,a45,none,none,a0,a90,a135,none,a60,none,a0,none,none,a120,-0.011866,-0.0251229,-0.0118661,-0.01186607,-0.021857,sell
2021-01-27,none,none,none,a30,none,none,none,none,a150,a120,none,a180,none,none,a60,a90,none,none,none,a0,a90,a135,none,none,none,a0,none,none,a120, 0.015929, 0.0069172, 0.0400366, 0.02449527, 0.016622,buy
2021-01-28,none,none,none,a30,none,none,none,a90,a150,none,none,none,a180,a90,none,a90,none,none,none,none,a90,a135,none,none,none,a0,none,none,none, 0.008949, 0.0094018, 0.0255109, 0.00840973, 0.001643,buy
2021-01-29,none,none,none,a30,none,none,none,a90,a180,a150,a60,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a0,none,none,none, 0.010154,-0.0022678, 0.0102860, 0.01028596, 0.010286,buy
2021-01-30,none,none,none,a30,none,none,none,none,a180,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.001034,-0.0238910, 0.0116585, 0.00103407,-0.005662,sell
2021-01-31,none,none,none,a30,none,none,none,a120,none,a180,a90,a120,none,a120,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.020338,-0.0255772,-0.0131220,-0.02033846,-0.002378,sell
2021-02-01,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,a150,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.022724,-0.0019055,-0.0033703, 0.00371365, 0.013499,buy
2021-02-02,none,none,none,a30,none,none,none,a150,none,a150,a120,none,a120,a150,none,a90,none,a120,none,none,none,none,none,a45,a135,none,none,none,none, 0.013109,-0.0165644,-0.0141384,-0.00434072,-0.026225,sell
2021-02-03,none,none,none,a30,none,none,none,none,a120,a150,none,a90,a90,a180,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135, 0.034451,-0.0280776, 0.0262820, 0.02871431, 0.013331,buy
2021-02-04,none,none,none,a30,none,none,none,a180,none,a120,a150,none,a90,a180,a60,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,a90,a135, 0.034373, 0.0038844, 0.0248605, 0.02290143, 0.032750,buy
2021-02-05,none,none,none,a30,none,none,a150,none,a90,a120,a150,a60,a60,none,a60,a90,a30,a120,none,none,none,a150,none,a45,a135,none,a0,a90,a135, 0.022266, 0.0123822, 0.0109714, 0.01770293, 0.000079,buy
2021-02-06,none,a30,none,a30,none,none,a150,a150,none,a90,a180,none,a60,a150,a90,a90,a30,a120,none,none,none,a150,none,a45,none,none,a0,a90,a135,-0.024084, 0.0190545,-0.0189180,-0.02314491,-0.021569,sell
2021-02-07,none,a30,none,none,none,none,a150,a150,a60,a90,a180,none,none,none,a90,a90,a30,a120,none,none,none,a150,none,a45,none,none,a0,a90,a135,-0.012387, 0.0028934, 0.0021630, 0.00216298,-0.014708,buy
2021-02-08,a90,a30,a120,none,none,none,a150,a120,none,none,a150,none,none,a120,none,none,a30,a120,none,none,none,a150,none,none,none,none,a0,a90,none, 0.004606, 0.0051057, 0.0038219, 0.00460574, 0.005443,buy
2021-02-09,a90,a30,a120,none,none,none,a150,a120,none,a60,a150,a0,none,none,a120,none,a30,none,none,none,none,a150,none,none,none,none,none,a90,none, 0.007243, 0.0083773, 0.0059608, 0.00482188, 0.007102,buy
