Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-23,none,none,a30,a30,none,a120,none,none,a120,a120,a0,none,a45,none, 0.010257, 0.0143648, 0.015588, 0.0256054, 0.014807,buy
2021-01-24,none,none,none,a30,none,a120,none,a90,none,none,a0,none,a45,none, 0.008308, 0.0163296, 0.005192, 0.0020765, 0.020514,buy
2021-01-25,none,none,none,a30,none,none,none,a90,a150,none,a0,none,a45,none, 0.005275, 0.0132958, 0.004137, 0.0171568, 0.016573,buy
2021-01-26,none,none,none,a30,none,a150,a60,none,none,a150,a0,a90,a45,none,-0.010554,-0.0013119,-0.013084, 0.0141972,-0.002377,sell
2021-01-27,none,none,none,a30,none,none,none,a120,a180,none,a0,a90,none,none, 0.014851, 0.0119751,-0.008321, 0.0143759, 0.014685,buy
2021-01-28,none,none,none,a30,none,a180,a90,none,a180,a180,a0,a90,none,none,-0.008380,-0.0083770,-0.000635,-0.0083795,-0.009712,sell
2021-01-29,none,none,none,a30,none,a180,a90,a150,a150,a180,a0,a90,none,none,-0.004435,-0.0048479,-0.009461,-0.0042819, 0.009709,sell
2021-01-30,none,none,none,a30,none,a150,none,none,a150,a150,a0,a90,none,none, 0.001785, 0.0199653,-0.009567, 0.0239313, 0.015943,buy
2021-01-31,none,none,none,a30,none,a150,a120,a180,a120,a150,a0,a90,none,none,-0.031874,-0.0347741,-0.057576,-0.0354985,-0.034774,sell
2021-02-01,none,none,none,a30,none,none,none,none,a120,none,a0,a90,none,none, 0.000485, 0.0073926,-0.021241,-0.0148757, 0.010697,sell
2021-02-02,none,none,none,a30,none,a120,a150,a150,none,a120,a0,a90,none,none, 0.004653, 0.0618242,-0.000735, 0.0611204, 0.066158,buy
2021-02-03,none,none,none,a30,none,none,none,a150,a90,none,a0,a90,none,none,-0.003142, 0.0181355,-0.001710, 0.0246160, 0.034038,buy
2021-02-04,none,none,none,a30,none,a90,a180,a120,none,a90,none,a90,none,none,-0.009208,-0.0113762,-0.011035, 0.0075020, 0.003843,sell
2021-02-05,none,none,none,a30,none,none,none,a120,a60,none,none,a90,a30,none,-0.013221,-0.0063511,-0.045487,-0.0151729,-0.006193,sell
2021-02-06,none,none,a30,a30,a0,a60,a150,a90,none,a60,none,a90,a30,none,-0.015504,-0.0096499,-0.016462,-0.0119969,-0.009650,sell
2021-02-07,none,none,a30,none,a0,none,a150,a90,none,a60,none,a90,a30,none,-0.023394,-0.0255100,-0.018406,-0.0239587,-0.025075,sell
2021-02-08,none,a90,a30,none,a0,none,a120,none,none,none,none,none,a30,none,-0.019296,-0.0144333,-0.015585,-0.0158314,-0.015831,sell
2021-02-09,none,a90,a30,none,a0,none,a120,a60,a0,none,none,none,a30,none,-0.031988,-0.0306663,-0.016096,-0.0260091,-0.023848,sell
2021-02-10,none,a90,a30,none,a0,a0,none,none,a0,none,none,none,a30,none,-0.025706,-0.0215036, 0.007630,-0.0004862,-0.000486,sell
2021-02-11,a0,a90,a30,none,none,a0,a90,none,none,a0,none,none,a30,a30,-0.010602,-0.0103101,-0.006412,-0.0103973,-0.010397,sell
2021-02-12,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,a30, 0.040247, 0.0508155, 0.031967, 0.0543138, 0.056911,buy
2021-02-13,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,a30, 0.028066, 0.0364466,-0.027588, 0.0482242, 0.026371,buy
2021-02-14,a0,none,none,none,none,none,a60,a0,a60,none,none,none,none,a30, 0.018569, 0.0338947,-0.019730, 0.0412910, 0.023046,buy
2021-02-15,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.026038,-0.0070633,-0.045221, 0.0011824,-0.008809,sell
2021-02-16,a0,none,none,none,none,a60,none,none,a90,a60,none,none,none,a30,-0.008237,-0.0110564,-0.048337,-0.0082371,-0.006105,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,-0.006109,-0.0033574,-0.065099,-0.0033574,-0.000108,sell
2021-02-18,a0,none,none,none,none,a90,a0,a60,none,none,none,none,none,none, 0.010528, 0.0017151,-0.004801, 0.0142743, 0.011158,buy
2021-02-19,a0,none,none,none,none,none,a0,a60,a120,a90,none,none,none,none, 0.039612, 0.0396134, 0.020980, 0.0263702, 0.026502,buy
2021-02-20,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.054714, 0.0632276, 0.000525, 0.0716736, 0.023132,buy
2021-02-21,a0,none,none,none,none,a120,none,a90,a150,none,none,none,none,none, 0.010493, 0.0149784, 0.007630, 0.0248582, 0.008032,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.016891, 0.0241149,-0.011840, 0.0741725, 0.024115,buy
2021-02-23,a0,none,none,none,none,a150,a60,a120,a180,none,none,none,none,none, 0.024990, 0.0249904, 0.020424, 0.0156333, 0.024990,buy
2021-02-24,a0,none,none,none,none,none,a60,none,a180,a150,none,none,none,none, 0.013708, 0.0165717, 0.015427, 0.0171593, 0.016303,buy
2021-02-25,a0,none,none,none,none,a180,none,a150,none,a150,none,none,none,none, 0.007535, 0.0082292, 0.008245, 0.0097531, 0.008229,buy
2021-02-26,a0,none,none,none,none,none,a90,a150,a150,none,none,none,none,a45,-0.002460, 0.0135019, 0.033888, 0.0048297, 0.019326,buy
2021-02-27,a0,none,none,none,none,a150,none,a180,none,a180,none,none,none,a45, 0.015483, 0.0259976, 0.024496, 0.0246553, 0.017083,buy
2021-02-28,a0,none,none,none,none,a150,a120,a180,a120,none,none,none,none,a45, 0.047375,-0.0021649, 0.007494, 0.0065998,-0.001888,buy
2021-03-01,a0,none,none,none,none,a120,none,none,none,a150,none,none,none,a45, 0.013822, 0.0178333, 0.014704, 0.0223687, 0.018355,buy
2021-03-02,a0,none,none,none,none,a120,a150,a150,a90,none,none,none,none,a45,-0.006422,-0.0077584,-0.009163,-0.0086617,-0.006222,sell
2021-03-03,a0,none,none,none,a30,a90,a150,none,none,a120,none,none,none,a45,-0.025062, 0.0388966, 0.004272, 0.0489208, 0.041553,buy
2021-03-04,a0,none,none,none,a30,a90,a180,a120,a60,a120,a30,none,none,a45,-0.027306,-0.0219214,-0.006319, 0.0196208,-0.001120,sell
2021-03-05,a0,none,a30,none,a30,none,a180,none,none,a90,a30,none,none,none,-0.026065, 0.0381192,-0.003553, 0.0156940, 0.038119,buy
2021-03-06,a0,none,a30,none,a30,a60,none,a90,none,a90,a30,none,a0,none,-0.031674,-0.0216693,-0.007017, 0.0387720,-0.008348,sell
2021-03-07,a0,none,a30,none,a30,none,a150,none,none,none,a30,none,a0,none,-0.025778, 0.0380445,-0.004212, 0.0509131, 0.039111,buy
2021-03-08,a0,none,a30,none,a30,none,none,a60,a0,a60,a30,none,a0,none,-0.008735,-0.0000668,-0.012785, 0.0267482,-0.010322,sell
2021-03-09,a0,none,a30,none,a30,none,a120,none,a0,none,a30,none,a0,none,-0.024175, 0.0347573, 0.000533, 0.0396423, 0.034757,buy
2021-03-10,none,none,a30,a30,none,a0,none,none,none,none,a30,none,a0,none, 0.019505,-0.0104115, 0.017244, 0.0173373, 0.034907,buy
2021-03-11,none,none,none,a30,none,a0,a90,none,none,none,a30,none,a0,none, 0.018245,-0.0140461, 0.013673, 0.0177694, 0.025801,buy
2021-03-12,none,none,none,a30,none,none,a90,a0,none,none,a30,none,a0,none, 0.000887,-0.0105551,-0.009986,-0.0019920, 0.025801,sell
2021-03-13,none,none,none,a30,none,none,none,a0,a60,a0,none,none,a0,a60,-0.020188, 0.0091652,-0.023329, 0.0044460, 0.005481,sell
2021-03-14,none,none,none,a30,none,none,a60,none,none,none,none,none,a0,a60,-0.022999, 0.0071571,-0.022999,-0.0152373,-0.018117,sell
2021-03-15,none,none,none,a30,none,a60,none,none,a90,none,none,none,a0,a60,-0.027647, 0.0031215,-0.027687, 0.0063745, 0.013761,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.021406,-0.0223401,-0.026473,-0.0280282,-0.023571,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.019937,-0.0199375,-0.025785,-0.0199375,-0.019937,sell
2021-03-18,none,none,none,none,none,a90,none,a60,a120,a60,none,none,none,a60,-0.006960,-0.0046273,-0.006796,-0.0065635,-0.006960,sell
2021-03-19,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,-0.019222,-0.0224524,-0.023290,-0.0172583,-0.019222,sell
2021-03-20,none,a90,none,none,none,a120,a0,a90,none,none,none,none,none,none, 0.004612, 0.0692185, 0.063089, 0.0484355, 0.061130,buy
2021-03-21,none,a90,none,none,none,a120,none,a90,a150,a90,none,none,none,none, 0.030274, 0.0769780, 0.062235, 0.0661437, 0.052178,buy
2021-03-22,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none, 0.023304, 0.0698171, 0.068318, 0.0587852, 0.068992,buy
2021-03-23,none,a90,none,a45,none,a150,none,a120,a180,a120,none,none,none,none, 0.004119,-0.0022925, 0.030999,-0.0032878,-0.008561,sell
2021-03-24,none,a90,none,a45,none,none,a60,none,none,a120,a45,none,none,none,-0.004595, 0.0006590, 0.024901, 0.0202849, 0.013000,buy
2021-03-25,none,a90,none,a45,none,a180,a60,a150,a150,none,a45,none,none,none,-0.002921, 0.0078158, 0.009487,-0.0113104, 0.011847,buy
2021-03-26,none,a90,none,none,none,none,a90,none,a150,a150,a45,none,none,none, 0.022150, 0.0177253, 0.065815, 0.0665698, 0.027821,buy
2021-03-27,none,a90,a0,none,none,a150,a90,a180,a120,none,a45,none,none,none, 0.000771, 0.0074003, 0.003925, 0.0065452, 0.007639,buy
2021-03-28,none,none,a0,none,none,none,none,none,a120,a180,a45,none,none,none, 0.014961,-0.0047544, 0.000296, 0.0457544, 0.043682,buy
2021-03-29,a30,none,a0,none,none,a120,a120,a150,a90,a180,a45,none,none,none,-0.000591, 0.0005293,-0.000591,-0.0015114,-0.006632,sell
2021-03-30,a30,none,a0,none,none,none,none,none,a90,a150,a45,none,none,none,-0.003912,-0.0039370, 0.005540,-0.0159710,-0.010894,sell
2021-03-31,a30,none,a0,a60,none,a90,a150,a120,a60,a150,a45,none,none,none,-0.000407,-0.0085663,-0.005923,-0.0036701,-0.003729,sell
2021-04-01,a30,none,a0,a60,none,none,none,none,a60,a120,none,none,none,none,-0.029703,-0.0282136,-0.029703,-0.0084124,-0.008688,sell
2021-04-02,a30,none,none,a60,none,a60,a180,a90,none,a120,none,none,none,none,-0.004527,-0.0045589,-0.004601,-0.0017753,-0.004601,sell
2021-04-03,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.005041,-0.0039240, 0.014824,-0.0082061, 0.028565,sell
2021-04-04,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none, 0.020085, 0.0274257, 0.003619, 0.0366110, 0.039272,buy
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.047776, 0.0251285, 0.006065, 0.0569499, 0.039189,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,-0.025384,-0.0142916,-0.011878,-0.0017958,-0.011878,sell
2021-04-07,a45,none,none,none,none,a0,a120,none,none,a60,none,a60,none,none,-0.001586, 0.0540810,-0.002688,-0.0076628,-0.009166,sell
2021-04-08,a45,none,none,none,none,none,none,none,none,none,none,a60,a30,none,-0.012959, 0.0400688,-0.019066,-0.0174995,-0.012959,sell
2021-04-09,a45,none,none,none,none,none,a90,a0,a60,none,none,a60,a30,none,-0.016850, 0.0271305,-0.019478,-0.0146907,-0.015280,sell
2021-04-10,a45,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,-0.015049, 0.0377536,-0.016421,-0.0154863,-0.015049,sell
2021-04-11,a45,none,none,none,none,none,a60,none,none,a0,none,a60,a30,none,-0.027242, 0.0029691,-0.021356,-0.0082388,-0.013464,sell
2021-04-12,none,none,none,none,none,a60,a60,none,a90,a0,a60,a60,a30,none, 0.048421, 0.0465932, 0.027836, 0.0362071, 0.031778,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,a90,-0.043481,-0.0394391,-0.035663, 0.0099457, 0.009263,sell
2021-04-14,none,none,a30,none,none,a90,none,a60,a120,none,a60,a60,a30,a90,-0.050841,-0.0528301,-0.055359,-0.0194389,-0.023988,sell
2021-04-15,none,a60,a30,none,a0,a90,none,none,a120,none,a60,a60,none,a90,-0.038875,-0.0337271,-0.028624, 0.0230650, 0.022993,sell
2021-04-16,a60,a60,a30,a90,a0,none,none,a90,none,none,a60,a60,none,a90,-0.062042,-0.0433255,-0.062581,-0.0466012,-0.047907,sell
2021-04-17,a60,a60,a30,a90,a0,a120,a0,a90,a150,a60,a60,a60,none,a90,-0.016692,-0.0139859,-0.018442,-0.0149036,-0.031885,sell
2021-04-18,a60,a60,none,a90,a0,none,none,none,none,none,a60,a60,none,a90,-0.058143,-0.0526621,-0.063703,-0.0407871,-0.040069,sell
2021-04-19,a60,a60,none,a90,a0,a150,none,a120,a180,none,a60,a60,none,a90,-0.066785,-0.0325742,-0.042950,-0.0264616,-0.061028,sell
2021-04-20,none,none,none,none,a0,a150,none,none,a180,a90,none,a60,none,none, 0.043698, 0.0563843, 0.045765, 0.0581596, 0.046362,buy
2021-04-21,none,none,a45,none,a0,none,none,a150,none,none,none,a60,none,none, 0.006065, 0.0106798,-0.006881, 0.0169934,-0.015703,buy
2021-04-22,none,none,a45,none,a0,a180,a60,a150,a150,a120,none,a60,none,none, 0.004287, 0.0004737, 0.001882, 0.0063509,-0.003352,sell
2021-04-23,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none, 0.043992, 0.0198464,-0.009695, 0.0218827, 0.051104,buy
2021-04-24,none,none,a45,none,none,a150,a90,a180,a120,a150,none,none,a45,none, 0.020238, 0.0161757,-0.008947, 0.0251812, 0.020566,buy
2021-04-25,none,a45,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.003649,-0.0036486, 0.007722, 0.0013246,-0.003649,sell
2021-04-26,none,a45,none,none,none,a120,a120,a150,a90,a180,none,none,a45,none, 0.020715, 0.0087759, 0.021305, 0.0202884, 0.021424,buy
2021-04-27,none,a45,none,none,none,none,a120,a120,none,a180,none,none,a45,none, 0.004123, 0.0075618, 0.023210, 0.0343753, 0.015014,buy
2021-04-28,none,a45,a60,none,none,a90,a150,a120,a60,none,none,none,a45,none, 0.045211, 0.0679638, 0.067479, 0.0385332, 0.067964,buy
2021-04-29,none,a45,a60,none,none,none,a150,a90,none,a150,none,none,a45,none, 0.067248, 0.0745208, 0.069704, 0.0431724, 0.065786,buy
2021-04-30,none,none,a60,a120,none,a60,a180,a90,none,none,none,none,a45,none, 0.032649, 0.0868090, 0.046299, 0.0172055, 0.029509,buy
2021-05-01,a90,none,a60,a120,none,none,a180,none,none,a120,none,none,none,none, 0.028982, 0.0774508, 0.070295, 0.0573620, 0.076505,buy
2021-05-02,a90,none,none,a120,none,none,none,a60,a0,none,none,none,none,none, 0.015372, 0.0571674, 0.051467, 0.0195913, 0.062231,buy
2021-05-03,a90,none,none,a120,none,none,a150,none,none,a90,none,none,none,none, 0.015987, 0.0600388, 0.050873, 0.0065147, 0.058372,buy
2021-05-04,a90,none,none,a120,none,a0,none,none,none,a90,none,none,none,none, 0.010684, 0.0527785, 0.051407, 0.0038251, 0.049240,buy
2021-05-05,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.019832,-0.0287783,-0.028778,-0.0026219,-0.028698,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.068054, 0.0589608, 0.060035, 0.0654594, 0.063818,buy
2021-05-07,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.016795, 0.0323312, 0.032326, 0.0360418, 0.038101,buy
2021-05-08,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none, 0.005233, 0.0139626, 0.013963, 0.0167073, 0.031927,buy
2021-05-09,none,a30,none,a135,none,a60,none,none,a90,none,none,none,none,none, 0.019058, 0.0174529, 0.021654,-0.0307429, 0.024345,buy
2021-05-10,none,a30,none,a135,none,a60,a60,none,none,none,none,none,a60,none, 0.014101, 0.0101379, 0.022127,-0.0333523, 0.031680,buy
2021-05-11,none,a30,none,a135,none,none,a60,a60,none,a0,none,none,a60,none, 0.025921, 0.0176746, 0.030593,-0.0091126, 0.021818,buy
2021-05-12,none,a30,none,a135,none,a90,none,a60,a120,a0,none,none,a60,none, 0.017582, 0.0104534, 0.015707,-0.0339702, 0.017777,buy
2021-05-13,none,a30,none,a135,none,none,none,none,none,none,none,none,a60,none, 0.018553, 0.0215089, 0.031516,-0.0271403, 0.041934,buy
2021-05-14,none,a30,none,none,none,a120,none,a90,a150,none,none,none,a60,a120, 0.014640, 0.0209483, 0.018690, 0.0232628, 0.057224,buy
2021-05-15,none,none,none,none,none,a120,a0,none,a150,none,none,none,a60,a120, 0.012809, 0.0177274, 0.012652, 0.0177274, 0.014659,buy
2021-05-16,none,none,none,none,none,none,a0,a120,a180,none,none,none,a60,a120, 0.016015, 0.0160150, 0.020342, 0.0170131, 0.017657,buy
2021-05-17,none,none,none,none,none,a150,none,a120,a180,a60,none,a45,none,a120,-0.000082, 0.0017492, 0.009417,-0.0140212,-0.005053,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,a120, 0.001066, 0.0104291,-0.011064, 0.0063335,-0.029785,buy
2021-05-19,none,none,a90,none,none,a180,none,a150,a150,a90,a90,a45,none,a120,-0.022396,-0.0144068,-0.005322,-0.0214535,-0.014152,sell
2021-05-20,none,none,a90,none,none,a180,a60,none,none,a90,a90,a45,none,a120,-0.023107,-0.0146129,-0.019665,-0.0182375,-0.024600,sell
2021-05-21,none,none,a90,none,none,a150,a60,a180,a120,a120,a90,a45,none,none,-0.042046,-0.0298374,-0.040100,-0.0433529,-0.044676,sell
2021-05-22,none,none,a90,none,none,a150,none,none,a120,a120,a90,a45,none,none, 0.014674, 0.0103000, 0.011823, 0.0157459, 0.009542,buy
2021-05-23,none,none,a90,none,none,none,a90,a150,a90,none,a90,a45,none,none, 0.007575, 0.0043459,-0.003330, 0.0065008, 0.006689,buy
2021-05-24,none,none,a90,a150,none,a120,none,none,a90,a150,a90,a45,none,none,-0.035143,-0.0275834,-0.045290,-0.0301956,-0.038922,sell
2021-05-25,none,none,a90,a150,none,none,a120,a120,a60,none,a90,a45,none,none,-0.020353,-0.0119965,-0.022847,-0.0203528,-0.019005,sell
2021-05-26,none,none,a90,a150,none,a90,none,none,a60,a180,none,a45,none,none,-0.014571,-0.0031790,-0.009187,-0.0147647,-0.015979,sell
2021-05-27,none,none,a90,a150,none,none,a150,a90,none,none,none,a45,none,none, 0.000491, 0.0051337, 0.004858, 0.0052594,-0.015364,sell
2021-05-28,none,none,a90,a150,none,a60,none,none,none,a150,none,a45,none,none, 0.001960, 0.0063333, 0.011270, 0.0105809,-0.009482,buy
2021-05-29,none,a30,a90,a150,none,none,a180,a60,a0,none,none,a45,none,a135, 0.030586, 0.0194730, 0.015129, 0.0232391, 0.016136,buy
2021-05-30,none,a30,a90,a150,none,none,none,none,a0,a120,none,a45,none,a135, 0.015069, 0.0091689, 0.015165, 0.0202586, 0.020064,buy
2021-05-31,none,a30,a90,a150,none,none,a150,none,none,a120,none,a45,none,a135, 0.013500, 0.0171211, 0.013268, 0.0208647, 0.020767,buy
2021-06-01,none,a30,a90,a150,none,a0,a150,none,none,none,none,a45,none,a135, 0.004210,-0.0041567, 0.009321, 0.0067538,-0.006102,sell
2021-06-02,none,a30,a90,a150,none,none,none,a0,none,a90,none,a45,none,a135, 0.006462, 0.0088751,-0.000589,-0.0004285,-0.016632,sell
2021-06-03,none,a30,a90,a150,none,none,a120,a0,a60,none,none,a45,none,a135, 0.029326, 0.0365159, 0.031824,-0.0123276, 0.038658,buy
2021-06-04,none,a30,a90,a150,none,none,none,none,none,a60,none,none,none,a135, 0.013411, 0.0121147, 0.013411, 0.0062860, 0.001532,buy
2021-06-05,none,a30,a90,none,none,none,a90,none,a90,a60,none,none,none,none, 0.008318, 0.0044710, 0.004049,-0.0122106,-0.004952,sell
2021-06-06,none,none,a90,none,none,a60,a90,none,a90,none,none,none,none,none, 0.005864, 0.0066759,-0.005575, 0.0058644,-0.030462,buy
2021-06-07,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.023579,-0.0115120,-0.021732,-0.0121680,-0.013976,sell
2021-06-08,none,none,a90,none,a0,a90,a60,a60,a120,none,none,none,none,none,-0.010010,-0.0146501,-0.012474,-0.0153617,-0.015362,sell
2021-06-09,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,-0.015031,-0.0148691,-0.013825,-0.0150308,-0.015775,sell
2021-06-10,none,none,a90,none,a0,none,none,a90,a150,a0,none,none,a90,none,-0.017424,-0.0062823,-0.006123,-0.0152322, 0.001448,sell
2021-06-11,none,none,a90,none,a0,a120,none,none,a150,none,none,none,a90,none,-0.047316,-0.0340620,-0.047743,-0.0374158,-0.039092,sell
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none, 0.001750, 0.0132742, 0.014149,-0.0240914, 0.014616,buy
2021-06-13,none,a45,none,none,a0,a150,a0,a120,a180,none,none,none,a90,none, 0.006759, 0.0268557, 0.011082, 0.0044062, 0.008815,buy
2021-06-14,none,a45,none,none,none,a150,a0,none,none,none,none,none,a90,a150,-0.012943,-0.0051638,-0.007706,-0.0051212,-0.002304,sell
2021-06-15,none,a45,none,none,none,none,none,a150,a150,a60,none,none,a90,a150,-0.005486,-0.0068921,-0.004503,-0.0031273,-0.009303,sell
2021-06-16,none,a45,none,none,none,a180,none,none,a150,none,none,none,a90,a150,-0.019988,-0.0133892,-0.019374,-0.0151508,-0.018443,sell
2021-06-17,none,a45,none,none,none,none,none,a180,a120,a90,none,none,a90,a150,-0.013139,-0.0094270,-0.015347,-0.0114244,-0.015347,sell
2021-06-18,none,a45,none,none,none,a150,a60,a180,a120,a90,none,none,none,a150, 0.009094,-0.0165336,-0.016683,-0.0283813,-0.012187,sell
2021-06-19,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a150, 0.022665, 0.0162439, 0.017752, 0.0211543, 0.021856,buy
2021-06-20,none,none,none,none,none,a120,a90,a150,a90,a120,a120,none,none,a150, 0.007973, 0.0053112, 0.026420, 0.0075744, 0.009038,buy
2021-06-21,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none, 0.043570, 0.0403171, 0.041994, 0.0390094, 0.046294,buy
2021-06-22,none,none,none,none,none,a90,a120,a120,a60,a150,a120,none,none,none, 0.037071, 0.0116835, 0.012625, 0.0144099, 0.012625,buy
2021-06-23,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,-0.013116,-0.0226944,-0.033818,-0.0085269,-0.029720,sell
2021-06-24,none,none,none,none,none,a60,a150,a90,none,a180,a120,none,none,none, 0.028551, 0.0359959, 0.042688, 0.0486279, 0.048628,buy
