Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,none,a90,none,none,none,none,a90,none,none,a0,a0,none,none,none,a0,none,none,a30,none,none,a120,296.973333333333,293.5,-0.984389751351426, 0.035475, 0.07784, 0.065894, 0.081673, 0.06330,buy
2021-01-14,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,a30,none,none,a120,310.687083333333,294.5175,-0.838182983435951,-0.009171, 0.02721, 0.052389, 0.056419, 0.07812,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.211580, 0.12089, 0.120777, 0.123945, 0.11901,buy
2021-01-16,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.152865088434754, 0.032779,-0.01131,-0.008230, 0.019014,-0.01153,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,0.24896635194149, 0.028846, 0.00872, 0.013905,-0.001755, 0.00902,buy
2021-01-18,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,0.60175196356187, 0.006422,-0.01223, 0.012892, 0.031350, 0.03492,buy
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,0.856471566143797,-0.042500,-0.04487,-0.043020,-0.042733,-0.04404,sell
2021-01-20,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,0.982806442547377,-0.038364,-0.04213,-0.027596,-0.019817,-0.03809,sell
2021-01-21,none,none,a0,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715,-0.044996,-0.04155,-0.046279,-0.047217,-0.04426,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301,-0.031651,-0.03756,-0.029964,-0.036826,-0.03767,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.031402,-0.04202,-0.022941,-0.046380,-0.04991,sell
2021-01-24,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,0.198658641940451,-0.017724,-0.02861,-0.018169,-0.020803,-0.04337,sell
2021-01-25,none,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358,-0.013590, 0.01173, 0.010088, 0.005479, 0.00819,buy
2021-01-26,none,none,none,none,a30,none,none,none,a150,none,a150,a60,none,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,-0.555562237353334,-0.007352, 0.02491,-0.005547, 0.013410, 0.01494,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,a180,none,none,a180,a0,none,none,a90,none,a0,none,none,111.594583333333,307.7475,-0.839052768744497, 0.068733, 0.09080, 0.100910, 0.049793, 0.08061,buy
2021-01-28,none,none,none,none,a30,none,none,a30,a180,none,a180,a90,none,a0,none,none,none,none,a0,none,none,124.770416666667,308.76375,-0.98269973188115, 0.039933, 0.10346, 0.113427,-0.011566, 0.10189,buy
2021-01-29,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a0,none,none,none,none,a0,none,none,138.254583333333,309.77875,-0.948864015912454,-0.008710, 0.00307, 0.021805, 0.003887,-0.01166,buy
2021-01-30,none,none,none,none,none,none,none,a30,none,a150,a150,a120,a150,a0,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.73206016856135, 0.022403, 0.03010, 0.023861, 0.028471, 0.03194,buy
2021-01-31,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.366578771706944, 0.152268, 0.10078, 0.106647, 0.101557, 0.09698,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,180.05,312.824166666667,0.0769415002529096,-0.044557, 0.03946, 0.049677,-0.055098, 0.04855,sell
2021-02-02,none,none,none,none,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,0.506692638852107, 0.022600, 0.06773, 0.080236,-0.007619, 0.07436,buy
2021-02-03,none,none,none,none,a30,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,0.831880793725145, 0.024243, 0.08949, 0.089567, 0.030370, 0.09707,buy
2021-02-04,none,none,none,none,a30,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,0.984571539640804, 0.028074, 0.16908, 0.158592, 0.162017, 0.08964,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,0.934709417123516, 0.022522,-0.00253, 0.011508,-0.001805,-0.00133,buy
2021-02-06,none,none,none,none,none,none,none,none,a60,none,a60,a150,a60,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,0.695082121899914,-0.023154,-0.02352,-0.054565,-0.013162,-0.00047,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,0.317090157522405, 0.051244, 0.08581, 0.057079, 0.036752, 0.04280,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816, 0.008611, 0.00663, 0.011698, 0.012136, 0.00623,buy
2021-02-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848, 0.191649, 0.08022, 0.134994, 0.098691, 0.09852,buy
2021-02-10,none,none,none,none,none,none,none,none,a0,none,a0,a90,a0,none,none,none,none,a0,none,none,none,305.715,321.946666666667,-0.837109373051111, 0.009396, 0.00607,-0.011693, 0.010933, 0.01298,buy
2021-02-11,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,319.085,322.95875,-0.983350990961043, 0.196167, 0.17217, 0.084709, 0.182254, 0.17861,buy
2021-02-12,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,-0.951812933429626, 0.044195, 0.04382, 0.011195, 0.122349, 0.07137,buy
2021-02-13,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905, 0.148893, 0.12459, 0.042103, 0.052039, 0.10767,buy
2021-02-14,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.444356012879555, 0.035698, 0.00798, 0.000703, 0.031746, 0.02130,buy
2021-02-15,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,-0.0675955351923403, 0.012384, 0.00911, 0.025488, 0.030566, 0.02470,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,0.312315786807719, 0.041244, 0.03569, 0.033802, 0.038994, 0.05277,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,0.641283225008321, 0.031649, 0.04932, 0.022182, 0.019892, 0.02565,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,45.9458333333333,330.0325,0.876326841734817,-0.041115,-0.03974,-0.011473,-0.027297,-0.00676,sell
2021-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,0.987548305874586,-0.022102,-0.03166,-0.009260,-0.021129,-0.02759,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,0.959353900082514,-0.017346,-0.09428,-0.004866,-0.042807,-0.02521,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a30,none,none,81.6645833333334,333.057083333333,0.791381290894142,-0.047815,-0.05366,-0.010818,-0.036085,-0.03693,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,0.500263422970801,-0.007678,-0.03586,-0.043510,-0.014830, 0.00587,sell
2021-02-23,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,0.121819493249458,-0.011376,-0.01515,-0.010841, 0.030122, 0.02806,sell
2021-02-24,a120,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,-0.288766260285847,-0.020633,-0.07220,-0.033216,-0.020060,-0.03496,sell
2021-02-25,a120,none,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,-0.659823701977332,-0.039185,-0.02452,-0.022174,-0.038442,-0.02124,sell
2021-02-26,a120,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,-0.914574369382085,-0.054396,-0.03915,-0.044033,-0.029678,-0.02600,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,-0.989138185432094,-0.043919,-0.03684,-0.040226,-0.074429,-0.02834,sell
2021-02-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,-0.854600579599397, 0.021012, 0.00833, 0.028774, 0.020600, 0.02668,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,-0.532034222316392, 0.052255, 0.05079, 0.062734, 0.058697, 0.06003,buy
2021-03-02,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.0914523478725585,-0.114499,-0.10093,-0.084225,-0.083099,-0.08467,sell
2021-03-03,none,none,none,a0,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,0.367021606369852,-0.047853,-0.02151,-0.081350,-0.009281,-0.05466,sell
2021-03-04,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,0.742000268404533,-0.063337,-0.12378,-0.126596,-0.068921,-0.05949,sell
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,0.956755238456402, 0.127079, 0.02805,-0.012077, 0.127444, 0.12304,buy
2021-03-06,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,0.974346344904009, 0.022972, 0.02241, 0.026956, 0.053447, 0.03605,buy
2021-03-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a45,none,none,275.212083333333,347.11125,0.800429443924045,-0.055504,-0.05835,-0.058275,-0.057700,-0.06397,sell
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,288.753333333333,348.111666666667,0.476715927421, 0.020394, 0.02004, 0.005859, 0.005300,-0.00034,buy
2021-03-09,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,302.104583333333,349.111666666667,0.0694693880372765,-0.002175,-0.00549,-0.016605,-0.008506,-0.01477,sell
2021-03-10,none,none,none,none,none,none,none,none,a0,none,a0,none,none,a30,none,none,none,none,none,none,none,315.272916666667,350.111666666667,-0.34474345259869, 0.019648, 0.00736, 0.003552,-0.000656,-0.00232,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,341.052083333333,352.109166666667,-0.920025512585902, 0.055717, 0.11121, 0.103952, 0.068028, 0.11123,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a60,none,none,a0,none,none,none,a45,a30,none,none,none,353.649583333333,353.107083333333,-0.993133397987492, 0.089359, 0.14999, 0.093434, 0.187809, 0.13480,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,none,none,none,6.04458333333333,354.104583333333,-0.908489650322264, 0.197605, 0.04130, 0.031426, 0.070762,-0.01038,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,none,none,a45,18.24625,355.101666666667,-0.686702204078312, 0.091544, 0.10166, 0.079736, 0.008735, 0.06004,buy
2021-03-16,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,a45,a45,30.2741666666667,356.097916666667,-0.366656727716554,-0.003501,-0.00291, 0.001260,-0.018929,-0.01073,sell
2021-03-17,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,a60,a45,none,42.1641666666667,357.09375,0.00244392241144493, 0.019760, 0.06718, 0.067443, 0.051350, 0.06730,buy
2021-03-18,none,none,a30,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667,0.368523934078687,-0.010823, 0.05878, 0.045007, 0.035024, 0.05577,buy
2021-03-19,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,0.682374853894832, 0.006699, 0.03903, 0.041529, 0.022250, 0.06847,buy
2021-03-20,none,a120,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,0.901299433725858, 0.003384,-0.02134,-0.014997,-0.013841,-0.02146,sell
2021-03-21,none,a120,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,89.61,1.07125,0.99246242938257,-0.000813,-0.02261, 0.004053,-0.017625,-0.03147,sell
2021-03-22,a135,a120,none,none,none,a30,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,101.85375,2.06375,0.935983564092004,-0.007309, 0.02778, 0.039860,-0.014553,-0.00596,buy
2021-03-23,a135,a120,none,none,a45,a30,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,0.729265894938632, 0.039843, 0.01082, 0.019101, 0.018027,-0.06293,buy
2021-03-24,a135,a120,none,none,a45,a30,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,0.392235430611005, 0.059805, 0.05559, 0.052999, 0.026930, 0.04730,buy
2021-03-25,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,-0.0278774371778269, 0.090290, 0.04211, 0.120778, 0.102315, 0.05229,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,none,a45,none,none,none,154.750833333333,6.02875,-0.456851580063693,-0.009412,-0.02015, 0.002209,-0.038151, 0.00236,sell
2021-03-27,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a45,none,none,none,a45,none,none,a30,169.093333333333,7.0175,-0.803045624076733, 0.042419, 0.01381, 0.023626,-0.093538, 0.01266,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a150,a180,a45,none,none,a30,a45,none,none,a30,183.79125,8.00666666666667,-0.979608373543703,-0.019041,-0.02659,-0.020997,-0.028234, 0.01364,sell
2021-03-29,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a45,none,none,a30,none,none,a60,a30,198.71375,8.995,-0.933665158984951,-0.075277,-0.03411,-0.014548,-0.092237,-0.04499,sell
2021-03-30,none,none,none,a30,none,none,none,none,none,a90,a90,a180,a150,none,none,a60,a30,none,none,a60,none,213.71125,9.9825,-0.669443881565857,-0.073834,-0.05779,-0.064130,-0.086623,-0.03216,sell
2021-03-31,none,none,none,a30,none,none,a45,none,a90,a60,a90,none,a150,none,none,a60,none,none,none,a60,none,228.63125,10.9704166666667,-0.250931817408684,-0.009648,-0.02284,-0.026448,-0.035231, 0.01681,sell
2021-04-01,none,none,none,none,a60,a45,a45,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,0.219296368717482,-0.008028,-0.01094,-0.023156,-0.019197,-0.00445,sell
2021-04-02,none,none,none,none,a60,a45,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,0.632955020638398,-0.009142,-0.00485,-0.006264,-0.009640,-0.00721,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,0.905336845507018,-0.024980,-0.02525,-0.025037,-0.030644,-0.03024,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,0.991597734887648,-0.039224,-0.04233,-0.040641,-0.043619,-0.04542,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,0.888444515008271, 0.101467, 0.05318, 0.051797, 0.058995, 0.10034,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,312.29125,16.88375,0.627187313332611,-0.029945,-0.03515,-0.021448,-0.033359,-0.02967,sell
2021-04-07,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,325.204583333333,17.8679166666667,0.262454528915864, 0.091957, 0.08848, 0.091491, 0.062280, 0.07243,buy
