Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.32819,-0.30033,-0.372604, 0.24035,-0.36370,sell
2020-12-01,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.24831,-0.35227,-0.240100, 0.51729,-0.30318,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.86067,-0.93186,-0.710727,-0.68642,-0.97139,sell
2020-12-03,a135,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.51996,-0.48396,-0.496795,-0.43166,-0.71611,sell
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.52470,-0.48601,-0.512782,-0.41708,-0.66374,sell
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.34061,-0.38594,-0.509657,-0.47066,-0.56924,sell
2020-12-06,none,none,a45,none,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none, 1.00826, 0.69103, 0.806663, 0.59808, 0.76008,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.89207, 0.69103, 0.749819, 0.59808, 0.70989,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,-0.06546, 0.32451, 0.147085,-0.02473, 0.26177,buy
2020-12-09,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.31772,-0.15295,-0.130438,-0.19241,-0.32076,sell
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.31772,-0.15295,-0.130438,-0.19241,-0.32076,sell
2020-12-11,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,-0.13096,-0.10526,-0.167210,-0.21226,-0.04131,sell
2020-12-12,none,a90,none,a45,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,-0.39508,-0.27563,-0.373476,-0.31308,-0.39508,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.58900,-0.58905,-0.552120,-0.68311,-0.61563,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.41380,-0.33070, 0.139038,-0.39485,-0.44525,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none, 0.10969,-0.44659,-0.514899,-0.41230,-0.39092,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none, 0.10499,-0.44882,-0.514899,-0.47115,-0.39092,sell
2020-12-17,none,none,a30,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.42614,-0.47073,-0.326277,-0.49940,-0.45855,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01310, 0.07949, 0.011091, 0.22690, 0.12137,buy
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a150,-0.22671,-0.55363,-0.211338,-0.32624,-0.50533,sell
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,-0.02129,-0.54076, 0.220452,-0.01179,-0.03313,sell
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.17346,-0.02021, 0.279711, 0.20728, 0.12822,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.17346,-0.02021, 0.279711, 0.20728, 0.12822,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.06938,-0.48507, 0.408839, 0.12301, 0.08573,sell
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.03000,-0.27883, 0.430118, 0.12777, 0.11515,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.23216, 0.15048,-0.082873, 0.01018, 0.22371,sell
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.11804, 0.33923, 0.339234, 0.35414,-0.05897,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none, 0.21644, 0.08805, 0.149805,-0.01593,-0.54886,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none, 0.30117, 0.26706, 0.304495,-0.00321,-0.39551,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none, 0.30117, 0.26706, 0.304495,-0.00321,-0.39551,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none, 0.30117, 0.26706, 0.304495,-0.00321,-0.39551,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a135, 0.15481, 0.20932, 0.066635, 0.22836, 0.12457,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.09488, 0.19225, 0.042019, 0.18084, 0.13633,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.32984,-0.27068,-0.328548,-0.25565,-0.15266,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.46571,-0.29088,-0.423793,-0.25376, 0.02415,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.41180,-0.39940,-0.291079,-0.28643, 0.02415,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.41180,-0.39940,-0.291079,-0.28643, 0.02415,sell
2021-01-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.49081,-0.30545,-0.002894, 0.32904,-0.19245,sell
2021-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.19915,-0.20669,-0.050331, 0.00097,-0.29956,sell
2021-01-08,a90,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.19915,-0.20669,-0.050331, 0.01584,-0.26129,sell
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.01008, 0.15672, 0.016315, 0.06461, 0.03956,buy
2021-01-10,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none, 0.03140, 0.19467, 0.016315, 0.06461, 0.03956,buy
2021-01-11,none,a45,none,a0,a90,none,none,none,none,none,none,a30,a120,none,none,a30,none,-0.35296, 0.63900, 0.110789,-0.02649,-0.43209,sell
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120,-0.23361, 0.68076,-0.022716, 0.15284,-0.32586,sell
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.30456,-0.02457,-0.061779,-0.07961, 0.16985,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.42490, 0.42044, 0.258851, 0.52780, 0.56340,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.42490, 0.42044, 0.258851, 0.52780, 0.56340,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.22075, 0.12610,-0.035715, 0.59199, 0.36224,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.21030, 0.09642,-0.005436, 0.27011, 0.26900,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.21030, 0.09642,-0.005436, 0.27011, 0.26900,buy
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.09418,-0.08715,-0.008152,-0.06283,-0.08279,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.05997,-0.11048, 0.047807, 0.00460, 0.02660,buy
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.05997,-0.14191, 0.052290, 0.00460,-0.00088,buy
2021-01-24,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,-0.24167,-0.36473,-0.329876,-0.31339,-0.18526,sell
2021-01-25,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,-0.24167,-0.36473,-0.329876,-0.31339,-0.18526,sell
2021-01-26,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none, 0.18984, 0.07436, 0.160662, 0.31911, 0.17646,buy
2021-01-27,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none, 0.14049, 0.15814, 0.085962, 0.39700, 0.16274,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none, 0.09127, 0.10595, 0.155212, 0.22013, 0.25207,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.08883, 0.12185, 0.169114, 0.22013, 0.15666,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.08883, 0.12185, 0.169114, 0.22013, 0.15666,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.19454, 0.16276, 0.239738, 0.28294, 0.13613,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.12185, 0.12185, 0.094142, 0.27861, 0.16429,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.12185, 0.12185, 0.094142, 0.27861, 0.16429,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.34654,-0.29766,-0.241460,-0.31059, 0.04599,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,-0.34654,-0.32966,-0.241460,-0.31059, 0.01169,sell
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90,-0.38309,-0.48370,-0.455144,-0.17674, 0.03750,sell
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,a90,-0.15023,-0.46328,-0.363276,-0.41718, 0.06905,sell
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.07062,-0.37298,-0.323603,-0.31922, 0.09248,sell
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.07062,-0.37298,-0.323603,-0.31922, 0.09248,sell
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.54169, 0.61846, 0.403943,-0.10508, 0.54972,buy
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.54169, 0.61846, 0.403943,-0.10508, 0.54972,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.08437, 0.06083, 0.048146, 0.10761, 0.27426,buy
2021-02-12,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.39632,-0.38836,-0.128131,-0.31020,-0.29972,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.39632,-0.38836,-0.128131,-0.31020,-0.29972,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.39549,-0.38836,-0.128131,-0.29489,-0.30789,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.19839,-0.33463,-0.072403,-0.13197,-0.30648,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.19839,-0.33463,-0.072403,-0.13197,-0.30648,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.26508,-0.17947, 0.140302, 0.41787,-0.12802,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.05956,-0.03495,-0.033730, 0.24384, 0.18690,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.05956,-0.03495,-0.033730, 0.24384, 0.18690,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.31303,-0.41259,-0.358072,-0.40959,-0.00535,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.31303,-0.41259,-0.358072,-0.40959,-0.00535,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.31303,-0.41259,-0.358072,-0.40959,-0.00535,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.33726,-0.35220,-0.276445,-0.33726,-0.14858,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.35898,-0.35248,-0.354196,-0.15417,-0.39813,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.35898,-0.35248,-0.354196,-0.15417,-0.39813,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.35898,-0.35248,-0.354196,-0.15417,-0.39813,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.34314,-0.36816,-0.386372,-0.12178,-0.35773,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.66125,-0.80134,-0.717433,-0.64309,-0.62404,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.51283,-0.52083,-0.562459, 0.22929,-0.39635,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.31896,-0.44374,-0.290929,-0.18444,-0.31896,sell
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.31896,-0.44374,-0.290929,-0.18444,-0.31896,sell
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.52000,-0.49595, 0.259002,-0.08269,-0.08461,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.52000,-0.49595, 0.259002,-0.08269,-0.08461,sell
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,-0.36945,-0.63179, 0.316737, 0.02990,-0.33213,sell
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.33998,-0.61241, 0.346213, 0.02990,-0.20044,sell
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,-0.34262,-0.61241, 0.346213, 0.02660,-0.22479,sell
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.14590,-0.82673, 0.088152, 0.08943,-0.72648,sell
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.13747,-0.77612, 0.095671, 0.11932,-0.70556,sell
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,-0.19532,-0.83064, 0.016210,-0.37708,-0.42237,sell
2021-03-12,none,none,a30,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,-0.25126,-0.55674,-0.269182,-0.01413,-0.07146,sell
2021-03-13,none,none,a30,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,-0.20816,-0.35892,-0.273856,-0.05572,-0.05557,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,a45,-0.19251,-0.15103,-0.102127, 0.03672,-0.08751,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,a45,-0.47621,-0.35588, 0.183546,-0.14137,-0.12932,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45,-0.49209,-0.27628,-0.147496, 0.18808,-0.28374,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,-0.36219,-0.14307,-0.120139,-0.14162,-0.27948,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.27777,-0.04256,-0.051548,-0.12787,-0.33713,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.27508,-0.04256,-0.051548,-0.12787,-0.29008,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.30762,-0.15470,-0.125776,-0.22665,-0.30762,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.04421,-0.12326,-0.094811,-0.12532, 0.06535,sell
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.08959,-0.01840,-0.039732,-0.11064, 0.06309,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.08959,-0.01840,-0.039732,-0.11064, 0.06309,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17358, 0.11356, 0.168868, 0.08544, 0.13270,buy
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.17462, 0.07874, 0.204997,-0.05232,-0.07854,buy
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.20372,-0.02210, 0.416941,-0.03292,-0.05806,buy
2021-03-27,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30, 0.31917,-0.35624, 0.565412,-0.05499,-0.09823,buy
2021-03-28,none,a0,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a30, 0.20180,-0.00853, 0.335337, 0.03851,-0.27967,buy
2021-03-29,none,a0,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30, 0.07029,-0.27275, 0.107433,-0.41519,-0.48093,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30,none,none,none,none,a60,a30, 0.13718,-0.00444,-0.019600, 0.03352,-0.11451,buy
2021-03-31,none,a0,none,a45,a45,none,none,none,none,a60,a30,none,none,none,none,a60,none,-0.02008,-0.01293,-0.127596,-0.08705,-0.08693,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.07973,-0.24703,-0.298001,-0.22711,-0.06543,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.05818, 0.11383, 0.211165,-0.23988,-0.07996,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.04780, 0.00278, 0.037060, 0.01382,-0.01098,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.28663, 0.21915, 0.038764, 0.53268, 0.51622,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.28663, 0.21915, 0.038764, 0.53268, 0.51622,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.20567,-0.10577,-0.137617, 0.30250, 0.13453,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.20567,-0.10577,-0.137617, 0.30250, 0.13453,buy
2021-04-08,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,none,-0.49909,-0.70739,-0.484575,-0.64893,-0.70176,sell
2021-04-09,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,-0.14666,-0.16039,-0.260159,-0.26540,-0.08904,sell
2021-04-10,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.15537, 0.22742,-0.106820, 0.13324, 0.17760,buy
2021-04-11,none,none,none,a60,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.21863, 0.37621,-0.106269, 0.21069, 0.19460,buy
2021-04-12,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,-0.23359,-0.17533,-0.317862,-0.18809,-0.17742,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none, 0.30751, 0.39060, 0.133658, 0.24924, 0.30896,buy
2021-04-14,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.16622, 0.03127, 0.225964,-0.11634,-0.00786,buy
