Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,2,1,1,0,2,1,1,1,1,1,4.09,0.53,1.64,0.26,0.08,0.49,0.3,-0.0005111,-0.0217767,-0.0176419, 0.0068462,-0.017456,sell
2020-10-30,1,1,1,0,2,1,0,0,2,1,2.67,0.25,0.17,2.07,1.66,0,0.18,-0.0125873,-0.0085745,-0.0131098,-0.0193052,-0.012587,sell
2020-10-31,0,2,1,0,1,2,2,1,1,1,0.66,2.66,0.07,3.21,1.87,1.86,1.96,-0.0109588,-0.0168912,-0.0165381,-0.0168912,-0.028118,sell
2020-11-01,0,2,2,1,0,1,2,1,0,1,0.21,3.67,1.7,3.96,1.97,0,1.9,-0.0266221,-0.0238675,-0.0236616,-0.0307522,-0.018013,sell
2020-11-02,0,2,4,1,0,1,2,1,1,2,1.77,3.27,1.8,1.05,1.24,0.07,1.09,-0.0306593,-0.0304938,-0.0335531,-0.0184668,-0.034756,sell
2020-11-03,1,3,3,1,1,1,1,0,2,1,1.9,1.21,1.95,0.43,2.36,1.98,1.64, 0.0096608, 0.0020621, 0.0058313, 0.0058313, 0.003620,buy
2020-11-04,1,3,3,1,1,1,1,0,1,1,1.86,0.18,0.13,2,3.56,1.85,1.88,-0.0024342,-0.0240447,-0.0098794,-0.0072656,-0.008965,sell
2020-11-05,0,1,3,3,0,1,1,0,0,4,1.12,1.91,0.18,0,2.08,1.05,1.72, 0.0067389,-0.0109724, 0.0045239,-0.0044136, 0.006412,sell
2020-11-06,0,3,2,2,0,2,2,0,0,3,2.24,1.85,2.11,1.86,2.55,2.05,0.19,-0.0116796,-0.0101538,-0.0095734,-0.0116169,-0.008929,sell
2020-11-07,0,3,2,1,1,2,1,1,0,0,2.56,1.7,1.92,1.8,0.35,2.16,0, 0.0327860, 0.0347674, 0.0353538, 0.0299024, 0.029610,buy
2020-11-08,0,1,3,2,1,1,1,1,2,1,1.79,1.9,2.57,2.09,0.9,2.01,1.67, 0.0023265,-0.0001123,-0.0014081, 0.0003727, 0.001886,buy
2020-11-09,0,0,1,4,2,2,1,1,1,0,4.35,2.36,3.84,1.1,2.06,0.26,1.93, 0.0064915, 0.0067846, 0.0061266,-0.0095111, 0.005838,buy
2020-11-10,0,0,2,2,2,1,2,0,1,1,2.86,1.22,3.13,0.36,2.12,2.22,1.95, 0.0015297, 0.0065003,-0.0052436, 0.0062393,-0.007850,sell
2020-11-11,0,1,3,1,1,2,2,1,1,1,3.98,0.65,0.44,3.4,1.67,2.05,0.11, 0.0040611, 0.0017600, 0.0105124, 0.0026599, 0.003756,buy
2020-11-12,1,2,3,2,1,3,2,1,0,2,2.98,2.07,1.95,2.1,1.99,2.43,1.53, 0.0000186, 0.0133888, 0.0013766,-0.0009912, 0.002328,buy
2020-11-13,1,0,4,3,2,0,2,0,0,2,2.24,1.06,0,3.18,2.27,2.29,1.56,-0.0190255,-0.0384711,-0.0308449,-0.0202063,-0.020045,sell
2020-11-14,1,1,2,3,4,0,2,0,1,1,1.84,3.86,1.61,4.39,0.88,0.78,0.23, 0.0137515,-0.0054203, 0.0144491, 0.0135542, 0.011199,buy
2020-11-15,1,1,2,3,2,0,2,2,1,2,2.11,4.44,1.81,4.86,3.6,2.74,1.89, 0.0127165,-0.0009453, 0.0038209, 0.0327645,-0.004412,buy
2020-11-16,0,1,3,1,1,1,2,2,0,1,0,2.79,1.66,2.73,3.26,1.04,1.77, 0.0048129,-0.0023060, 0.0012994, 0.0012994, 0.023902,buy
2020-11-17,0,2,1,1,1,1,3,0,2,2,1.57,2.65,1.56,2.66,2.44,3.23,1.9,-0.0042158,-0.0101356,-0.0029278,-0.0203247,-0.012804,sell
2020-11-18,0,1,0,1,2,0,1,2,1,3,1.77,1.65,2.01,0.28,0.19,3.36,0, 0.0025804,-0.0123883,-0.0070215,-0.0224667,-0.014808,sell
2020-11-19,1,0,1,0,2,0,2,1,2,3,2.24,0.07,0.21,1.7,2.02,3.5,1.78, 0.0317351, 0.0306187, 0.0279486, 0.0291146, 0.027320,buy
2020-11-20,0,1,1,1,1,0,2,0,3,1,1.57,1.86,1.1,1.67,0,2.06,1.86, 0.0071762, 0.0024107, 0.0072050, 0.0046353, 0.006072,buy
2020-11-21,0,1,3,0,1,0,2,2,1,1,0.58,1.59,2.84,2,1.86,1.87,0.28, 0.0004691,-0.0028473,-0.0007809, 0.0008914, 0.000831,buy
2020-11-22,1,2,2,1,2,0,2,2,0,1,3.5,2.06,3.65,1.64,1.73,3.19,1.78,-0.0462912,-0.0236843,-0.0382785,-0.0403210,-0.040314,sell
2020-11-23,0,3,1,3,3,0,2,1,1,1,2.52,0.53,3.08,2.42,1,2.91,1.81, 0.0344055, 0.0371417, 0.0294101, 0.0316588, 0.029564,buy
2020-11-24,1,1,2,2,4,0,2,0,2,1,4.78,2.54,0.34,1.5,1.82,2.76,1.59, 0.0021014,-0.0170890,-0.0228012,-0.0076120,-0.008889,sell
2020-11-25,2,1,2,3,4,0,2,1,1,0,3.16,5.61,1.6,3.46,0.27,1.51,1.7, 0.0193149, 0.0108006, 0.0208462, 0.0185245, 0.018524,buy
2020-11-26,1,1,1,3,2,0,1,1,2,1,2.59,2.38,1.72,5.62,2.89,2.37,0,-0.0249360,-0.0109362,-0.0221178,-0.0228992,-0.007852,sell
2020-11-27,0,2,1,2,3,1,2,1,2,0,2,2.66,0,3.01,3.76,2.2,1.7,-0.0204959,-0.0104539,-0.0078982,-0.0095261,-0.006537,sell
2020-11-28,0,2,1,2,3,1,3,1,1,0,0.06,1.94,1.77,2.02,1.4,0.48,0.33,-0.0118073,-0.0111351,-0.0084226,-0.0069978,-0.007671,sell
2020-11-29,0,0,1,1,0,0,2,2,2,1,1.81,0.83,1.91,0.71,1.96,0.34,0,-0.0188281,-0.0148364,-0.0125693,-0.0164636,-0.017696,sell
2020-11-30,0,1,0,2,1,1,1,1,3,1,2.09,1.69,0.91,0,1.83,1.91,1.72,-0.0148836,-0.0023967,-0.0050339,-0.0051142,-0.005034,sell
2020-12-01,1,1,0,2,1,0,1,0,1,1,1.67,0,2.15,1.93,1.66,0.22,1.63,-0.0079818,-0.0105795,-0.0076165,-0.0059259,-0.005127,sell
2020-12-02,0,0,2,2,2,0,1,0,0,2,1.93,1.86,1.16,0,0,0.88,1.63, 0.0484577, 0.0533850, 0.0579789, 0.0536581, 0.051191,buy
2020-12-03,0,1,2,2,2,1,2,0,0,2,2.55,2.25,3.83,1.72,1.05,1.78,1.78,-0.0000232, 0.0138004,-0.0098462,-0.0006763,-0.001208,buy
2020-12-04,0,2,2,4,3,1,2,2,0,1,3.68,3.72,3.31,2.01,1.78,1.75,1.77, 0.0226848, 0.0171941, 0.0184095, 0.0154724, 0.012376,buy
2020-12-05,0,2,4,3,3,0,1,2,1,2,2.11,3.62,3.44,1.75,0.35,1.83,2.07, 0.0213408, 0.0242084, 0.0100053, 0.0147997, 0.021506,buy
2020-12-06,0,2,2,4,4,1,1,1,1,2,0.7,3.34,3.47,2.61,3.33,1.38,0.74, 0.0197562, 0.0236667, 0.0208932, 0.0210961, 0.032186,buy
2020-12-07,0,2,1,3,4,1,1,1,1,2,2.39,3.75,3.13,1.96,3.83,2.94,0, 0.0200698, 0.0180549, 0.0180549, 0.0180549, 0.017853,buy
2020-12-08,0,2,1,1,3,0,0,1,2,2,0.87,1.34,2.22,3.53,2.94,1.66,1.69,-0.0076905, 0.0117025, 0.0112211, 0.0063738, 0.007405,buy
2020-12-09,0,3,0,1,3,1,0,2,1,0,3.59,2.04,0.19,2.29,3.03,0,1.67,-0.0041818,-0.0081240, 0.0031745,-0.0071455,-0.015258,sell
2020-12-10,0,2,1,2,2,1,1,0,2,1,3.78,0.14,1.62,1.71,3.71,1.66,1.7, 0.0099206,-0.0030932, 0.0066857, 0.0144358, 0.000444,buy
2020-12-11,0,1,1,1,1,0,0,1,1,0,2.66,1.93,0,1.93,1.15,1.85,0,-0.0099285,-0.0260432,-0.0083762,-0.0126410,-0.027850,sell
2020-12-12,2,2,1,1,2,1,1,0,2,0,2.19,1.6,1.7,1.91,2.09,2.02,2,-0.0023715,-0.0188922,-0.0150000,-0.0159930,-0.004296,sell
2020-12-13,2,2,2,1,0,1,0,1,1,1,1.67,1.78,2.23,0.94,1.74,0.09,0.44,-0.0237735,-0.0220746,-0.0230802,-0.0040772,-0.001272,sell
2020-12-14,2,2,2,0,0,2,3,0,0,0,0,2.26,3.34,3.73,2,1.88,0.38,-0.0116550,-0.0097318,-0.0108355,-0.0108355,-0.005227,sell
2020-12-15,1,2,1,0,0,1,2,1,1,1,1.67,3.73,3.94,0.95,0.49,0.25,1.73, 0.0095750, 0.0102958, 0.0105454, 0.0005547, 0.012953,buy
2020-12-16,2,1,2,0,1,1,2,2,0,1,1.6,1.73,2.38,1.86,3.54,2.01,1.88, 0.0102913, 0.0095058, 0.0079214, 0.0101895, 0.016984,buy
2020-12-17,2,1,2,2,0,0,3,2,2,0,1.81,2.59,0.33,1.6,2.16,1.97,1.77, 0.0144243, 0.0349556, 0.0275431, 0.0176633, 0.025435,buy
2020-12-18,1,1,3,1,0,0,3,2,1,0,0.32,2.98,2.1,1.67,1.21,3.06,0, 0.0099414,-0.0237073, 0.0110308,-0.0180619,-0.016782,sell
2020-12-19,2,1,2,1,0,0,3,4,2,2,0.28,4.03,1.43,0.9,2.22,3.61,1.73, 0.0050488,-0.0012540,-0.0018808,-0.0033417, 0.005927,buy
2020-12-20,2,2,1,1,0,0,1,3,0,3,2.05,2.1,2.62,2.44,2.02,1.98,1.63,-0.0017843,-0.0056880,-0.0000285, 0.0002453, 0.000853,buy
2020-12-21,1,1,1,1,0,0,1,1,1,4,0.71,0.54,3.25,1.81,2.47,2.79,1.67,-0.0042835,-0.0058850,-0.0013745, 0.0012147,-0.004406,sell
2020-12-22,2,1,2,1,0,0,1,1,0,3,3.62,2.23,2,0,2,2.78,1.95,-0.0064718,-0.0004237, 0.0014403,-0.0016984,-0.002168,sell
2020-12-23,2,1,1,2,0,0,1,2,1,3,3.4,1.66,3.2,1.78,3.29,2.38,0.75, 0.0315302, 0.0338481, 0.0313797,-0.0005584, 0.037484,buy
2020-12-24,2,1,1,2,0,0,1,3,2,3,3.09,3.94,1.83,1.63,2.43,2.11,1.83,-0.0128663,-0.0076025,-0.0053200,-0.0044967,-0.011717,sell
2020-12-25,1,2,1,2,1,0,2,3,2,2,2.56,1.37,0.34,0.86,2.13,0.73,1.85,-0.0066458,-0.0090844,-0.0160649,-0.0139721,-0.006528,sell
2020-12-26,1,1,1,2,0,0,2,2,1,2,1.08,1.79,2.06,1.81,1.69,2.08,0,-0.0055331,-0.0096579,-0.0035168,-0.0035168,-0.003479,sell
2020-12-27,1,1,0,2,1,2,0,1,2,2,3.95,1.61,2.31,0.07,1.64,1.96,0.08, 0.0264589, 0.0198405, 0.0134558, 0.0102331, 0.001491,buy
2020-12-28,1,2,0,1,1,2,1,1,2,1,3.84,0,2.33,2.04,2.06,0,1.9,-0.0064432,-0.0102029,-0.0029868, 0.0023977,-0.009084,sell
2020-12-29,0,2,0,0,1,2,1,0,2,1,1.69,1.9,3.94,0.74,1.29,0.29,0.09,-0.0101614,-0.0122265,-0.0105454,-0.0052652,-0.036257,sell
2020-12-30,0,3,1,0,2,2,2,0,1,1,1.8,2.24,0.84,3.77,0,1.63,1.9,-0.0056235, 0.0007627,-0.0002193, 0.0017285, 0.007460,buy
2020-12-31,0,3,1,2,2,2,3,1,0,1,1.86,1.02,2.07,3.65,1.9,0,1.45, 0.0025484, 0.0046694, 0.0061114, 0.0000722,-0.006363,buy
2021-01-01,0,3,1,1,3,1,2,1,1,0,1.73,3.1,1.76,4.51,0.2,1.93,1.91,-0.0065764,-0.0123022,-0.0029881,-0.0033412, 0.011120,sell
2021-01-02,1,1,2,2,3,1,2,0,1,0,0.08,3.56,2,3.24,2.63,1.9,2.01, 0.0051100, 0.0080898, 0.0170958, 0.0195226, 0.010309,buy
2021-01-03,1,2,2,3,2,1,2,0,0,0,1.2,2.72,1.38,0.27,3.8,1.08,2.16,-0.0148805, 0.0067069,-0.0161614,-0.0145565, 0.009209,sell
2021-01-04,1,2,3,2,2,1,2,0,0,2,1.98,0.32,1.88,1.99,5.68,1.77,2.75,-0.0236257,-0.0168756,-0.0227650,-0.0239300,-0.020221,sell
2021-01-05,1,4,2,0,2,1,2,1,0,2,0.27,1.7,1.92,1.56,3.63,1.66,1.63,-0.0041309, 0.0065642,-0.0002702,-0.0000201,-0.001589,buy
2021-01-06,1,1,2,0,1,0,2,1,1,3,2.48,0,0.51,1.54,4.19,1.66,1.46, 0.0052333,-0.0029617, 0.0033051,-0.0029617, 0.001666,buy
2021-01-07,1,0,1,2,1,1,2,1,1,2,3.68,1.64,2.97,1.81,1.66,0,3.87,-0.0006536, 0.0030946,-0.0016225,-0.0199305,-0.015846,sell
2021-01-08,0,0,2,2,2,0,1,2,2,1,3.93,1.92,2.92,2.09,0.41,1.85,3.64,-0.0151917,-0.0074727,-0.0152722,-0.0126143,-0.005739,sell
2021-01-09,0,1,2,2,1,0,2,3,2,2,2.49,2.35,5.69,0.83,2.19,1.83,3.31,-0.0041528,-0.0020851,-0.0056318, 0.0044142,-0.000343,sell
2021-01-10,0,1,2,2,0,1,3,3,1,3,1.84,2.06,4.16,3.89,2,1.98,1.01, 0.0019071, 0.0052936,-0.0067186,-0.0035103,-0.004391,sell
2021-01-11,1,1,2,1,0,1,3,1,1,3,0.06,5.87,2.81,1.1,1.72,0.82,2.5, 0.0129481, 0.0277553, 0.0223336, 0.0290543, 0.022290,buy
2021-01-12,2,1,2,1,1,0,1,0,2,3,1.83,4.19,2.38,1.83,0,0.11,0.85,-0.0063680, 0.0068500, 0.0057361, 0.0056185, 0.007622,buy
2021-01-13,2,1,1,1,1,0,2,1,2,2,1.7,2.51,3.1,2.06,1.66,2,0.5,-0.0258841,-0.0333644,-0.0218690,-0.0369205,-0.024902,sell
2021-01-14,0,0,2,1,0,0,3,2,2,2,1.95,2.74,1.05,1.67,0,0,2.17,-0.0010307, 0.0062842,-0.0011314,-0.0040164, 0.008476,buy
2021-01-15,0,0,1,0,0,0,4,2,1,1,0.69,1.97,0.06,1.72,1.6,1.72,1.87,-0.0153138,-0.0259337,-0.0202270,-0.0218476,-0.009625,sell
2021-01-16,1,1,0,0,0,0,3,2,2,1,0.14,1.85,1.6,1.66,1.73,1.61,2.12,-0.0018075,-0.0082148, 0.0104954, 0.0147904, 0.014790,buy
2021-01-17,1,0,1,0,0,0,2,2,3,1,1.9,0,1.9,2.11,1.93,0.71,0.22,-0.0005242, 0.0010553, 0.0010553, 0.0021772, 0.001049,buy
2021-01-18,1,0,1,0,0,0,3,1,2,0,0.57,1.91,1.78,0.55,0.48,1.78,0.1, 0.0072006, 0.0048937, 0.0176026, 0.0125926, 0.006504,buy
2021-01-19,1,0,1,0,1,0,4,1,1,1,3.43,0.31,0.17,3.65,0,0,1.86, 0.0165314, 0.0179958, 0.0215181,-0.0101745, 0.016929,buy
2021-01-20,0,1,1,0,1,0,4,3,2,2,2.84,0.71,0,3.28,1.61,1.98,1.98,-0.0124373,-0.0088019, 0.0038524,-0.0105756, 0.004205,buy
2021-01-21,1,2,2,0,1,0,4,3,1,1,3.16,3.73,1.9,3.06,1.91,1.24,0.23,-0.0061833,-0.0056841,-0.0070247,-0.0121169,-0.004907,sell
2021-01-22,0,1,3,0,1,0,4,2,2,0,2.8,3.71,0,4.06,1.74,1.91,1.74, 0.0109976, 0.0113421, 0.0115528, 0.0109248, 0.010936,buy
2021-01-23,0,0,2,2,1,0,4,1,2,0,1.62,2.74,1.08,1.53,1.19,1.67,1.86,-0.0007367, 0.0103622, 0.0016149, 0.0078174, 0.009537,buy
2021-01-24,1,0,1,3,2,0,4,1,2,1,3.79,0.5,1.64,2.26,2.34,1.44,1.27, 0.0032861, 0.0045207, 0.0030414,-0.0010799, 0.005748,buy
2021-01-25,2,1,0,1,3,0,3,2,1,2,3.57,0.22,1.77,0.33,3.27,1.91,1.81, 0.0278381, 0.0084526, 0.0039804, 0.0111465, 0.008453,buy
2021-01-26,1,3,0,0,1,0,3,1,2,1,2.33,1.9,1.81,0.19,2.29,1.69,0.25, 0.0170064, 0.0174664, 0.0165144, 0.0181978, 0.015611,buy
2021-01-27,1,2,1,0,0,2,3,0,1,0,2.15,1.78,0.11,1.9,4.43,0,2.14,-0.0190182,-0.0184270,-0.0181618,-0.0089897,-0.019648,sell
2021-01-28,1,1,1,1,0,2,2,1,1,1,1.96,1.69,1.82,1.75,3.09,1.77,1.01, 0.0138476, 0.0199270, 0.0148121, 0.0172104, 0.014812,buy
2021-01-29,1,2,0,1,3,1,2,0,1,1,1.56,1.95,3.07,1.93,3.61,0.22,2.32, 0.0090785,-0.0015714, 0.0102376, 0.0135135, 0.013867,buy
2021-01-30,1,2,1,1,5,0,2,0,0,0,0.08,1.81,1.8,0,3.26,0.19,3.21,-0.0004715, 0.0066797, 0.0179938, 0.0040176, 0.002206,buy
2021-01-31,1,1,2,3,2,1,3,0,0,1,1.69,0.1,3.45,1.84,2.74,1.86,2.41, 0.0182217, 0.0205784, 0.0127518, 0.0205994, 0.021675,buy
2021-02-01,0,2,2,3,0,2,3,0,0,0,1.09,1.54,3.55,2.19,2.74,1.63,2, 0.0108902, 0.0049201,-0.0057268,-0.0054501,-0.003886,buy
2021-02-02,0,3,2,1,2,1,2,0,0,0,0.55,0.54,3.33,3,3.47,1.85,1.78, 0.0072015, 0.0128641, 0.0057293, 0.0125029, 0.006140,buy
2021-02-03,0,3,0,3,2,0,2,1,1,2,2.56,1.13,0.72,3.71,3.75,1.85,2.07,-0.0020597,-0.0082568,-0.0001159,-0.0052136,-0.001219,sell
2021-02-04,0,2,0,4,2,1,2,1,1,2,3.85,2.49,2.23,2.78,1.22,1.76,0.18, 0.0093008,-0.0059464, 0.0065181,-0.0029091,-0.007984,sell
2021-02-05,0,1,2,2,1,0,2,2,3,1,3.94,3.63,0.2,0.42,2.23,0.09,0.3,-0.0056878,-0.0033986,-0.0048754,-0.0088833,-0.005320,sell
2021-02-06,1,2,1,1,1,1,2,3,3,0,2.69,4.76,1.92,1.83,2.18,0.87,1.98, 0.0167148, 0.0165997, 0.0114701, 0.0085122, 0.018529,buy
2021-02-07,1,2,1,1,1,1,3,4,2,1,2.44,5.06,2.21,0.87,2.03,2.64,1.72, 0.0172487, 0.0165605, 0.0072137, 0.0093764, 0.014460,buy
2021-02-08,1,0,2,1,1,0,1,3,1,2,0.72,3.33,1.89,0.58,0,3.89,1.9,-0.0096299,-0.0094522,-0.0110664,-0.0178749,-0.009189,sell
2021-02-09,2,0,2,1,1,0,1,2,2,1,3.29,0.55,2.54,2.51,1.67,2.7,0,-0.0017027,-0.0004118,-0.0009455,-0.0009455, 0.008878,buy
2021-02-10,3,1,1,1,0,0,0,3,2,1,3.97,1.75,3.62,2.9,0.07,0.12,1.85, 0.0080453, 0.0125950, 0.0184984, 0.0197043, 0.012334,buy
2021-02-11,3,0,3,0,0,0,2,3,0,2,2.37,1.66,2.86,3.92,1.78,1.91,1.01,-0.0200874,-0.0281271,-0.0100488, 0.0066316,-0.007884,sell
2021-02-12,2,1,2,0,0,0,3,3,0,1,2.61,1.78,0.22,3.42,1.68,0.22,0.97,-0.0057896, 0.0031648, 0.0090654, 0.0051621, 0.005965,buy
2021-02-13,1,0,2,0,0,0,2,3,1,1,0.6,0.21,1.91,3.11,1.98,0,3.92,-0.0036020,-0.0099785,-0.0036020,-0.0027660,-0.001485,sell
2021-02-14,3,0,2,0,0,0,1,4,2,1,3.17,0.15,0.92,2.23,1.6,1.91,2.44, 0.0236815, 0.0091504, 0.0109140, 0.0146188, 0.016015,buy
2021-02-15,2,0,2,0,0,0,0,5,2,1,1.98,1.75,2.08,2.86,0,1.73,0.63,-0.0091069,-0.0059374,-0.0095083,-0.0027932,-0.009868,sell
2021-02-16,0,1,2,0,0,0,2,4,3,2,2.68,0.24,2.27,2.59,1.64,1.25,1.75,-0.0398582,-0.0319785,-0.0187147,-0.0191172,-0.019117,sell
2021-02-17,0,2,1,0,0,0,2,4,1,2,2.62,2.43,0.77,2.1,2.04,1.78,0,-0.0157333,-0.0001014,-0.0079995,-0.0040545,-0.005191,sell
2021-02-18,1,2,0,0,0,0,3,4,0,2,2.01,3.84,2.43,1.83,0.56,0,1.73,-0.0058675,-0.0074848, 0.0033561, 0.0034645, 0.003955,buy
2021-02-19,1,2,1,0,0,0,1,3,2,3,2,3.39,4.59,0,1.8,1.85,1.76, 0.0147810, 0.0252386, 0.0280420, 0.0117034,-0.009065,buy
2021-02-20,1,3,0,1,0,0,1,2,1,2,0.09,2.44,3.3,0.98,2.38,1.97,1.86, 0.0132419,-0.0082470, 0.0157420, 0.0132621, 0.016318,buy
2021-02-21,1,2,1,0,1,0,2,2,0,2,0.23,0.22,4.95,1.66,3.27,1.54,1.73,-0.0071298,-0.0167473, 0.0024690,-0.0129090,-0.018855,sell
2021-02-22,0,2,2,1,1,0,3,2,0,3,1.8,1.87,4.17,0,2.25,1.81,0.62,-0.0315916,-0.0115145,-0.0357462,-0.0331605,-0.035405,sell
2021-02-23,0,3,0,2,0,1,3,1,1,2,1.86,2,2.86,1.61,0.99,1.72,1.9,-0.0067296,-0.0133950,-0.0128403,-0.0141691,-0.020232,sell
2021-02-24,0,3,2,1,2,1,2,1,1,1,2.06,0.83,3.12,1.93,2.19,1.28,1.81, 0.0242155, 0.0249106, 0.0036708, 0.0239331, 0.008695,buy
2021-02-25,0,2,2,2,1,0,2,0,1,1,2.43,2.15,0.89,2.1,0.1,1.73,0, 0.0066882, 0.0064170, 0.0069935, 0.0064170, 0.006417,buy
2021-02-26,0,2,1,2,3,1,1,0,0,1,3.27,1.65,2.28,0.89,1.8,0,1.85, 0.0013979, 0.0082800, 0.0008585,-0.0106768,-0.000775,buy
2021-02-27,0,3,1,1,2,2,2,0,0,1,2.39,1.77,2.26,3.99,1.7,1.82,0.27, 0.0114536, 0.0114536, 0.0136330, 0.0096504, 0.012338,buy
2021-02-28,0,3,3,0,1,1,3,1,0,1,2.45,0.14,2.72,4.01,1.72,0.09,0.34, 0.0142804, 0.0259410, 0.0182666, 0.0191717,-0.008038,buy
2021-03-01,0,3,2,2,2,2,3,1,0,0,2.48,2.18,2.55,3.32,1.75,1.81,1.72, 0.0072197, 0.0171524, 0.0111642, 0.0082747, 0.010040,buy
2021-03-02,0,2,2,4,2,0,3,1,0,1,0.65,1.18,2.8,4.19,1.83,1.96,1.61,-0.0121468, 0.0012616,-0.0116018,-0.0140893,-0.024444,sell
2021-03-03,0,1,3,2,4,0,3,2,0,0,2.36,3.81,1.56,4.09,0.13,2.03,1.69, 0.0009684,-0.0045180, 0.0138450, 0.0067408, 0.002220,buy
2021-03-04,0,3,2,2,1,1,3,2,1,0,1.95,3.06,3.36,1.77,2.23,0.89,1.77, 0.0022357, 0.0058805, 0.0068258, 0.0051814, 0.008353,buy
2021-03-05,0,2,3,0,0,2,2,3,0,2,2.12,1.98,3.57,1.04,2.82,2.4,1.96, 0.0197676, 0.0244357, 0.0272428, 0.0198680, 0.035023,buy
2021-03-06,0,3,1,0,1,1,3,4,0,2,2.51,2.07,1.63,2.11,3.71,1.75,0,-0.0065622,-0.0065781,-0.0039246,-0.0063152,-0.016314,sell
2021-03-07,0,1,1,0,2,0,2,3,1,3,3.5,2,2.64,0.38,1.37,0.17,0.64, 0.0269355, 0.0287915, 0.0315857, 0.0075435, 0.022758,buy
2021-03-08,1,1,0,1,1,0,1,3,2,1,2,0.68,2.53,2.39,1.17,1.95,1.6, 0.0202708, 0.0129565, 0.0365877, 0.0105705, 0.023475,buy
2021-03-09,1,1,1,1,0,0,2,5,2,1,3.12,3.49,2.12,3.77,2.09,1.79,1.91, 0.0020573, 0.0046931,-0.0008036, 0.0221897, 0.001223,buy
2021-03-10,1,2,1,0,0,0,4,4,2,1,2.42,3.29,2.22,3.18,0.21,2.08,1.8, 0.0028464, 0.0232952, 0.0190624, 0.0189376, 0.021148,buy
2021-03-11,1,3,0,0,0,0,6,4,0,2,2.21,2.59,2.7,2.28,2.41,0.75,0,-0.0198764,-0.0228460,-0.0228460,-0.0228460,-0.022846,sell
2021-03-12,2,2,0,0,0,0,4,3,0,3,1.78,1.89,1.53,2.16,3.73,0.2,0.3,-0.0022291,-0.0202778,-0.0302926,-0.0202778,-0.020278,sell
2021-03-13,3,0,0,0,0,0,2,2,1,1,0.08,0.1,0,0.21,3.63,1.94,1.63, 0.0155160, 0.0060672, 0.0106156, 0.0116925, 0.014099,buy
2021-03-14,3,1,0,0,0,0,2,0,3,0,1.95,1.73,1.63,0.24,0.79,0.22,0, 0.0100300, 0.0094030, 0.0049023, 0.0047795, 0.012144,buy
2021-03-15,2,1,0,0,0,0,3,1,2,1,0.06,0,1.64,2.34,0.58,0.71,1.75, 0.0267553, 0.0463203, 0.0267553, 0.0213961, 0.036455,buy
2021-03-16,1,2,0,0,0,0,6,3,1,1,0.11,0.3,0.72,3.07,2.18,1.98,0.63,-0.0186662,-0.0272024,-0.0302114,-0.0272024,-0.026882,sell
2021-03-17,1,2,0,0,0,0,4,2,1,0,1.81,1.72,1.85,3.93,2.78,2.06,1.77, 0.0344428, 0.0217182, 0.0277980, 0.0234305, 0.018825,buy
2021-03-18,1,1,1,0,0,0,1,2,3,0,1.77,1.98,0,0.93,3.59,2.13,1.72,-0.0084981,-0.0138739,-0.0134586,-0.0153187,-0.009398,sell
2021-03-19,3,1,1,1,0,0,1,0,5,1,1.91,1.89,1.74,0.33,3.51,1.01,0.1,-0.0019730, 0.0003356,-0.0043923,-0.0030287,-0.002240,sell
2021-03-20,3,1,0,1,1,0,2,0,3,1,0.6,0.67,0.35,1.78,1.95,0.61,0,-0.0046546, 0.0087491,-0.0112036, 0.0072349, 0.009253,buy
2021-03-21,1,0,0,0,1,0,2,1,1,4,0.18,2.12,0.34,0,2.07,2.5,1.95,-0.0047503, 0.0029186,-0.0081718, 0.0119560,-0.001660,buy
2021-03-22,1,3,0,0,0,0,4,1,0,3,2.16,3.81,2.49,1.81,0.51,2.75,1.73, 0.0021561,-0.0181465,-0.0193872,-0.0282286,-0.025082,sell
2021-03-23,1,4,2,0,0,1,3,3,0,2,3.04,2.51,3.42,2.16,3.54,1.49,0.32,-0.0052051,-0.0147053,-0.0148191,-0.0125989,-0.032072,sell
2021-03-24,1,0,4,0,0,0,2,2,2,2,3.58,1.83,3.82,2.09,1.96,3.4,1.85,-0.0079852,-0.0078726, 0.0011064, 0.0215209,-0.005442,sell
2021-03-25,2,0,1,4,1,0,1,1,2,2,2.91,1.72,1.29,3.74,2.06,3.84,1.66,-0.0314377,-0.0137910,-0.0204862,-0.0312975,-0.034748,sell
2021-03-26,2,0,0,2,5,0,1,1,0,4,2.52,2.1,0.79,1.79,2.67,3.86,2,-0.0162678,-0.0162678,-0.0170291, 0.0007254,-0.016434,sell
2021-03-27,2,2,1,1,2,0,1,0,0,4,1.94,1.01,2.77,2.72,2.47,1.7,0,-0.0089955,-0.0047121,-0.0047121,-0.0178451, 0.001230,sell
2021-03-28,2,3,3,0,0,4,0,0,0,2,0.13,3.59,1.77,2.17,1.98,3.16,1.91,-0.0143879,-0.0156597,-0.0112730,-0.0135522,-0.014388,sell
2021-03-29,3,1,2,1,0,4,0,0,1,1,2.01,1.62,1.78,1.84,2.75,1.22,0.25,-0.0041275,-0.0006417, 0.0079018,-0.0006417,-0.000351,sell
