Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,2,3,1,3,0,3,2,1,0,4.06,1.51,3.63,1.68,0.89,5.56,6.18,3.49,3.41, 0.0100775, 0.0119776, 0.008888, 0.0058359,-0.00493495,buy
2020-10-26,2,4,1,1,0,2,3,0,0,4.19,3.86,0.85,0.85,3.96,1.25,1.9,5.13,0.37, 0.0033971, 0.0090346,-0.013338, 0.0069805, 0.00903735,buy
2020-10-27,2,2,3,1,0,2,1,2,0,5.3,0,3.41,3.35,2.74,3,2.28,2.99,3.17,-0.0085769, 0.0034266, 0.003924, 0.0076979, 0.00393725,buy
2020-10-28,1,1,0,3,1,2,0,1,1,8.38,2.56,0,0,3.76,0,3.87,3.35,7.18, 0.0171920, 0.0176733, 0.016248, 0.0108475, 0.01792480,buy
2020-10-29,2,1,0,2,1,2,1,0,2,5.38,0.84,0.82,2.47,0,3.76,0.7,0.99,0.59,-0.0062483,-0.0067617,-0.000693,-0.0006014,-0.01222101,sell
2020-10-30,1,1,0,1,2,1,1,1,3,5.14,0.49,3.41,0.26,3.63,1.65,4.72,0,0.37,-0.0058240,-0.0007316,-0.005100,-0.0018676,-0.01242957,sell
2020-10-31,0,1,0,1,2,1,1,1,1,1.32,5.3,0,0,0,0.92,2.75,3.72,3.93, 0.0066350, 0.0016706, 0.001087, 0.0020547,-0.00014420,sell
2020-11-01,0,3,1,1,1,1,1,1,1,0.43,4.84,3.79,3.41,0.92,3.23,4.86,0,2.84, 0.0033757,-0.0014629,-0.001908, 0.0053759,-0.00641980,sell
2020-11-02,0,2,1,1,1,0,1,1,2,3.26,6.55,2.62,0.9,3.56,0,6.92,0,2.18, 0.0141217,-0.0054738, 0.012699, 0.0053916,-0.00574358,buy
2020-11-03,0,1,3,2,1,0,0,2,2,0,2.43,1.98,3.89,2.87,3.53,5.57,3.79,3.29,-0.0013036, 0.0004785,-0.000156, 0.0028456, 0.01191158,buy
2020-11-04,0,2,1,2,1,0,0,0,2,3.53,0.35,3.96,0,3.66,2.24,6.28,2.62,0, 0.0039894, 0.0042888, 0.004039, 0.0044124, 0.00303184,buy
2020-11-05,0,2,1,0,1,0,0,0,4,1.64,3.81,0,0.36,0,0,3.47,1.63,3.44, 0.0098600, 0.0092403, 0.006495, 0.0078683, 0.00939813,buy
2020-11-06,0,3,2,0,3,1,0,0,4,3.43,0,4,3.93,1.32,3.59,5.65,4.12,0.38,-0.0039810,-0.0066734, 0.001270,-0.0007141, 0.00241863,sell
2020-11-07,0,2,2,1,2,1,0,0,2,4.87,3.41,0,0.55,3.26,2.44,6.88,0.35,0, 0.0005965, 0.0010728, 0.000844, 0.0000569, 0.00238525,sell
2020-11-08,0,2,2,2,1,1,0,1,2,2.9,2.72,2.65,5.14,0,3.56,1.89,4.02,3.35,-0.0112942,-0.0009421,-0.009415,-0.0114676,-0.01625448,sell
2020-11-09,0,1,4,4,2,1,1,1,1,7.73,4.5,4.21,6.75,3.86,0.41,4.52,0.52,0.96,-0.0060541,-0.0043560,-0.005213, 0.0020362,-0.00465780,sell
2020-11-10,0,2,3,3,2,2,1,1,1,5.18,2.45,2.86,6.25,0.87,4.68,3.16,4.42,3.89,-0.0189649,-0.0174632,-0.022045,-0.0194063,-0.01647503,sell
2020-11-11,0,3,2,2,3,2,1,1,0,7.76,1.3,3.83,0.88,3.23,4.89,3.96,2.66,0,-0.0152928,-0.0199435,-0.000802,-0.0183632,-0.01431428,sell
2020-11-12,1,1,3,2,3,2,1,0,0,4.92,3.89,0,3.92,0,8.45,0,2.46,2.3,-0.0149482,-0.0061628,-0.011092,-0.0188635,-0.01665172,sell
2020-11-13,2,2,2,4,0,2,0,0,3,4.35,2.14,4.33,0,2.6,7.78,3.09,4.59,2.34, 0.0072340,-0.0087399, 0.021127, 0.0092532,-0.00347039,buy
2020-11-14,2,2,3,4,0,2,0,0,1,0.29,7.29,1.2,3.23,0.93,7.2,0,1.53,0.46, 0.0132684,-0.0088044, 0.003041,-0.0084817,-0.00366970,buy
2020-11-15,1,2,3,1,0,3,0,2,2,3.72,8.14,6.98,2.72,0.97,1.49,3.56,4.53,3.63,-0.0233031,-0.0313947,-0.019373,-0.0324720,-0.03048211,sell
2020-11-16,0,2,1,1,0,2,3,0,3,0,5.31,4.8,3.32,3.63,4.01,1.12,2.09,0.88,-0.0097841,-0.0112009,-0.011971,-0.0170763,-0.01093159,sell
2020-11-17,0,0,0,1,0,4,1,2,4,3.14,1.64,5.87,0,0.84,0.83,4.73,6.45,3.79,-0.0124101,-0.0160597,-0.015055,-0.0187054,-0.01488292,sell
2020-11-18,0,0,0,0,0,1,2,2,4,0.83,3.14,0.75,3.41,3.2,2.98,2.34,4.02,0, 0.0103384, 0.0106777, 0.010064, 0.0143759, 0.01235308,buy
2020-11-19,2,0,0,0,0,2,2,2,3,3.82,0,2.89,0,0,3.41,6.72,6.99,3.56, 0.0202908, 0.0221276, 0.019012, 0.0202849, 0.02262971,buy
2020-11-20,0,1,0,1,0,2,1,2,2,3.13,3.72,0,2.2,3.59,0.93,2.32,4,0,-0.0259701,-0.0129148,-0.026589,-0.0231775,-0.00372146,sell
2020-11-21,0,1,1,1,0,4,1,1,3,1.16,0.79,3.32,5.49,0.81,3.75,3.92,3.75,0,-0.0081985, 0.0022180,-0.003700, 0.0014800, 0.00496800,sell
2020-11-22,1,3,1,1,0,3,3,0,2,5.75,3.83,0.87,4.8,0,1.57,3.63,6.37,3.56,-0.0111820, 0.0091250, 0.006978, 0.0038807,-0.01034728,buy
2020-11-23,1,3,3,2,0,2,2,1,0,3.96,0.94,0.88,6.15,3.47,7.83,0.91,2.26,2.72,-0.0010622, 0.0061787, 0.000481,-0.0040028,-0.00440744,buy
2020-11-24,1,3,3,3,0,2,0,2,0,5.98,4.26,3.63,0.68,2.12,6.9,3.56,5.52,3.17,-0.0106388,-0.0001199,-0.001218,-0.0086678,-0.01472631,sell
2020-11-25,2,3,3,2,0,3,1,0,0,1.7,9.42,0,2.26,2.92,2.96,0,2.8,3.41,-0.0091334,-0.0000117,-0.013298,-0.0125360,-0.01197369,sell
2020-11-26,1,2,3,2,0,2,1,1,2,1.22,4.28,3.88,2.58,3.63,4.25,2.85,3.85,0,-0.0092324,-0.0207673,-0.010406,-0.0127484,-0.02009908,sell
2020-11-27,0,0,1,2,1,2,1,2,2,3.5,5.22,1.31,0,0,0.95,3.59,4.39,3.41, 0.0014335,-0.0075731, 0.005568, 0.0014335,-0.00913244,sell
2020-11-28,0,0,0,1,1,2,1,3,0,0,1.17,3.29,3.53,0,3.26,0.36,0.83,0.65,-0.0046793, 0.0018687,-0.005777,-0.0077320,-0.00367213,sell
2020-11-29,0,2,0,0,1,1,2,3,1,3.63,1.09,7.75,0.96,3.38,0,5.01,0.67,0,-0.0032010,-0.0020449,-0.000272,-0.0016918,-0.00022033,sell
2020-11-30,0,0,2,1,1,1,1,4,2,2.85,3.38,3.95,1.14,0,0.36,6.92,3.84,3.44, 0.0108908, 0.0100366, 0.004236, 0.0123578, 0.01432564,buy
2020-12-01,0,0,3,3,0,1,0,3,1,0,0,3.82,4.14,0.42,3.41,5.3,0.45,2.44, 0.0184759, 0.0196431, 0.009764, 0.0233924, 0.01941169,buy
2020-12-02,0,1,2,4,0,1,0,1,2,3.86,3.5,0.78,1.59,3.47,0,4.21,1.76,2.44, 0.0317765, 0.0313125, 0.032224, 0.0285634, 0.02706551,buy
2020-12-03,0,4,3,2,0,1,0,0,2,4.22,0.89,0,6.68,2.62,3.56,0,3.56,3.56,-0.0040572, 0.0008637,-0.001868, 0.0074157,-0.00044369,sell
2020-12-04,0,4,3,2,2,0,0,0,1,7.22,7.26,3.76,2.88,3.76,3.73,3.17,2.44,0, 0.0002235,-0.0039908,-0.000676, 0.0029677,-0.01584511,sell
2020-12-05,0,6,4,3,0,0,0,0,2,4.11,6.84,0,6.71,1.61,6.48,0,3.47,3.63,-0.0082998,-0.0042902,-0.007433, 0.0012801,-0.00476522,sell
2020-12-06,0,3,3,4,1,0,0,0,2,1.12,5.07,3.79,6.54,0,5.87,3.76,0,1.49, 0.0012774, 0.0074556, 0.003426, 0.0045042, 0.00844294,buy
2020-12-07,0,1,4,2,2,0,1,0,2,3.79,6.27,2.86,5.07,3.35,2,2.4,1.87,0,-0.0030842,-0.0028205,-0.001577, 0.0044059,-0.00118649,sell
2020-12-08,0,3,2,2,1,0,1,1,1,0,2.01,3.96,4.44,0,4.08,3.75,3.32,3.38,-0.0037363,-0.0035964,-0.013859,-0.0105604, 0.00198935,sell
2020-12-09,0,2,1,2,1,0,3,1,0,3.23,3.86,1.34,0.37,3.63,0,2.16,0,0.84, 0.0107504, 0.0016612, 0.006749, 0.0118901,-0.01316936,sell
2020-12-10,0,0,2,1,1,1,3,2,2,2.92,0.22,4.9,3.09,1.44,3.14,2.32,3.32,3.41,-0.0116729,-0.0073856, 0.000327,-0.0123016,-0.00414913,sell
2020-12-11,0,1,1,1,0,1,4,0,3,3.83,3.86,2.66,0,1.3,3.13,4.86,0.92,0, 0.0132810, 0.0085352, 0.010661, 0.0051570, 0.00970251,buy
2020-12-12,2,2,1,1,0,2,2,4,1,0,2.4,2.68,3.4,3.47,5.1,1.36,4.02,3, 0.0002954, 0.0081052, 0.009970, 0.0092261,-0.00546469,buy
2020-12-13,2,2,1,0,0,0,3,4,2,3.09,3.29,5.3,3.6,0,3.89,4.92,0.14,0.65, 0.0119891, 0.0125642, 0.011234, 0.0107720, 0.02099679,buy
2020-12-14,3,2,0,0,0,3,2,2,2,0,0,5.79,6.68,2.58,5.46,3.43,2.83,0.76, 0.0052329,-0.0126880, 0.004382, 0.0077887, 0.00563418,buy
2020-12-15,1,1,0,0,0,3,0,3,2,3.35,3.56,7.56,3.93,0,0.49,7.56,0.37,3.32, 0.0036581, 0.0089342, 0.001856, 0.0015703, 0.01191748,buy
2020-12-16,2,1,0,0,0,2,2,3,1,0.8,0,1.52,4.77,3.89,3.63,2.49,3.81,0.94, 0.0012266, 0.0010749, 0.001514, 0.0064762, 0.00681405,buy
2020-12-17,3,2,0,0,0,3,3,4,0,3.47,4.38,2.98,0.54,0.87,0.92,3.28,3.13,3.53, 0.0004462, 0.0064760, 0.006910,-0.0043269,-0.00017380,buy
2020-12-18,1,1,0,0,0,2,3,2,0,0.65,2.83,0,3.76,0.9,4,0.32,2.64,0,-0.0243656,-0.0007697, 0.013487,-0.0245180,-0.02452758,sell
2020-12-19,2,1,1,0,0,5,1,3,1,0.22,7.86,4.27,2.25,3.69,0,4.54,6.3,3.47, 0.0078289,-0.0036065, 0.016207, 0.0107005, 0.02376525,buy
2020-12-20,3,1,1,0,0,3,3,0,2,3.21,4.21,3.87,1.92,0,2.32,3.74,2.97,2.28, 0.0082767, 0.0106913, 0.008980, 0.0079688, 0.00816772,buy
2020-12-21,2,1,1,0,0,3,0,2,3,1.42,0.88,6.95,5.82,1.2,2.47,7.05,4.95,0, 0.0032740,-0.0026872, 0.005218,-0.0114086,-0.00288486,sell
2020-12-22,2,2,1,0,0,3,0,2,4,7.24,3.61,4.85,3,3.86,0,4.72,4.68,3.89, 0.0027082, 0.0025941, 0.003340, 0.0061947,-0.00276238,buy
2020-12-23,2,0,2,0,0,3,1,0,2,4.62,3.32,0.44,4.79,0,3.53,0.39,0.71,1, 0.0059994, 0.0042223, 0.008871,-0.0085774, 0.00421348,buy
2020-12-24,2,2,2,0,0,1,2,0,4,2.94,7.89,3.72,2.76,2.78,0.88,3.26,4.08,2.74,-0.0068395, 0.0032947, 0.004339, 0.0044014, 0.00329468,buy
2020-12-25,1,2,2,1,0,1,1,3,2,5.11,2.34,0,0.43,3.93,2.41,0,1.17,3.69,-0.0122099,-0.0135157,-0.009393,-0.0007699,-0.00988284,sell
2020-12-26,1,2,2,0,0,1,3,2,1,2.14,0.83,0.83,3.5,2.97,3.72,1.39,3.12,0, 0.0108667, 0.0109431, 0.011754, 0.0118349, 0.01064193,buy
2020-12-27,1,2,0,2,1,0,3,2,1,7.76,3.23,4.09,0.86,3.35,0,3.95,3.88,0.17,-0.0041116,-0.0039535,-0.005697,-0.0041432, 0.00592615,sell
2020-12-28,0,0,2,1,1,0,3,2,3,3.67,0,3.47,0.9,1.54,4.75,3.57,0,3.66, 0.0022062, 0.0021230, 0.001896, 0.0041484, 0.00113842,buy
2020-12-29,0,0,0,2,1,0,2,2,2,0.83,3.79,4.57,3.96,0,2.36,4.58,0.58,0,-0.0038369, 0.0017592, 0.002694,-0.0040861,-0.00796341,sell
2020-12-30,0,2,0,1,2,0,2,1,2,3.35,0.65,0.6,0,3.89,7.59,0.26,3.26,3.53, 0.0197637, 0.0200020, 0.007763, 0.0210687, 0.02160437,buy
2020-12-31,0,2,2,1,3,1,2,1,2,2.79,0.31,2.62,3.56,0.15,6.26,3.98,0,2.66,-0.0039401, 0.0192721, 0.013518,-0.0039401, 0.02297412,buy
2021-01-01,0,1,2,2,2,1,1,1,1,3.47,3.53,3.96,0,0,7.17,1.47,3.86,2.99,-0.0011377,-0.0101948,-0.000652,-0.0008782,-0.00196426,sell
2021-01-02,0,2,2,2,0,1,0,1,0,0,2.34,0,4,3.93,5.25,0,2.84,4.02, 0.0056830, 0.0041929, 0.008680, 0.0091213, 0.01019145,buy
2021-01-03,0,2,3,3,1,1,0,1,0,2.41,3.53,3.83,2.44,2.51,0.44,3.17,1.9,0.99, 0.0059235, 0.0202553, 0.020787, 0.0204761, 0.00905564,buy
2021-01-04,0,2,3,1,2,1,0,0,1,3.96,0,2.82,2.79,3.69,3.66,2.79,3.53,4.66, 0.0028653, 0.0007749, 0.002157, 0.0028653, 0.00416130,buy
2021-01-05,0,4,0,1,1,1,1,0,1,0.09,3.17,3.47,3.7,0.45,0,3.29,0,3.26, 0.0161734, 0.0168603, 0.016173, 0.0125360, 0.01833616,buy
2021-01-06,0,1,0,2,0,1,1,0,2,4.12,0,0,1.02,0,3.12,0,3.32,2.78,-0.0020033, 0.0039567, 0.000834, 0.0074032,-0.00083377,sell
2021-01-07,1,1,2,1,1,1,1,1,4,3.66,3.29,3.63,5.93,3.41,2.97,3.99,0,7.76, 0.0019827,-0.0009421,-0.002989,-0.0011632, 0.00383932,sell
2021-01-08,2,3,1,0,0,2,3,1,1,4.93,2.77,0.1,5.86,0,3.64,1.19,3.69,4.82, 0.0054432, 0.0113681, 0.010559, 0.0111900, 0.00050266,buy
2021-01-09,2,2,0,1,0,3,3,4,1,0.32,4.28,3.77,11.4,3.53,0.32,7.29,0.91,6.62, 0.0045781, 0.0031370, 0.003658, 0.0045480, 0.00365831,buy
2021-01-10,2,2,1,0,0,4,6,2,4,3.39,2.3,2.98,7.42,0.81,4.09,7.87,3.68,2.01, 0.0037558, 0.0036777, 0.003756,-0.0023376, 0.00398681,buy
2021-01-11,3,2,0,0,0,7,3,1,3,0,8.61,7.68,5.63,4.01,0.69,7.75,1.64,4.1, 0.0261002, 0.0146444, 0.022658, 0.0264784, 0.02610024,buy
2021-01-12,4,1,0,0,0,5,1,3,2,3.66,8.37,7.45,0.78,2.54,3.61,1.5,0.17,1.54, 0.0073568, 0.0067966, 0.010365, 0.0068715, 0.00588258,buy
2021-01-13,4,1,0,0,0,3,2,3,2,0.85,5.01,4.97,3.53,0,1.84,3.18,3,0.75,-0.0051299,-0.0030985,-0.003099,-0.0012820, 0.00005412,sell
2021-01-14,4,0,0,0,0,5,2,1,2,3.7,5.1,4.84,1.89,2.44,1.63,1.2,0,4.34, 0.0105774, 0.0055360, 0.012039, 0.0054918,-0.00115781,buy
2021-01-15,0,0,0,0,0,6,2,0,1,1.37,1.27,0.72,0,0,3.83,0.28,3.44,1.24,-0.0199536,-0.0094333,-0.011442,-0.0161819,-0.00831289,sell
2021-01-16,1,0,0,0,0,6,1,2,0,0.09,3.56,4.18,3.2,3.17,0,3.23,0.81,4.25,-0.0002147, 0.0070863, 0.010053, 0.0120886, 0.00453629,buy
2021-01-17,2,0,0,0,0,2,4,1,0,2.96,0,0.98,0.95,3.32,2.47,1,0.76,0, 0.0166053, 0.0164898,-0.004039,-0.0042068, 0.02177404,buy
2021-01-18,1,0,0,0,0,3,1,3,0,1.15,2.77,3.59,3.56,0.9,0.47,3.47,3.56,0, 0.0109126, 0.0120429, 0.000614, 0.0113211, 0.01052418,buy
2021-01-19,1,0,0,0,0,5,1,2,1,6.84,0.28,0.95,0.33,3.83,4.9,0,0,3.56,-0.0057435,-0.0024812,-0.004386,-0.0000785,-0.00727278,sell
2021-01-20,0,0,0,0,0,4,3,1,2,4.68,0.31,0,0,0.36,5.05,0.7,3.96,0, 0.0031495, 0.0029444, 0.000605, 0.0029444, 0.00294443,buy
2021-01-21,1,1,0,0,0,3,3,2,3,3.62,4.68,3.59,2.84,0,4.49,4,1.21,0.32, 0.0139901, 0.0161386, 0.009368, 0.0030573, 0.00974310,buy
2021-01-22,0,1,0,0,0,2,2,4,1,5.6,1.86,0,0,4,5.83,0,0,3.35,-0.0033734, 0.0035422, 0.007301, 0.0049956, 0.01063824,buy
2021-01-23,0,3,1,0,0,3,1,3,0,3.24,4.37,2.52,2.16,0,4.32,3.5,3.35,2.65, 0.0073486, 0.0136154, 0.002097, 0.0048123, 0.00734860,buy
2021-01-24,0,1,2,1,0,1,1,3,2,7.34,0.58,3.89,3.29,0,6.64,2.58,2.06,2.2,-0.0020268,-0.0002013,-0.002249, 0.0027717, 0.00395646,buy
2021-01-25,0,1,3,2,0,1,1,2,2,5.55,0,2.72,0.88,3.56,2.45,1.89,2.87,3.63,-0.0108457,-0.0101094,-0.008960, 0.0000516,-0.00917577,sell
2021-01-26,0,0,1,3,0,1,0,3,1,1.12,3.56,3.23,3.5,2.92,0.37,3.38,3.38,0.51,-0.0097223,-0.0107106,-0.012167,-0.0085180,-0.00840161,sell
2021-01-27,0,2,0,1,1,1,0,1,0,4.3,0,0,0,3.69,3.89,0,0,4.29,-0.0025004,-0.0003538, 0.019493, 0.0037224, 0.01266561,buy
2021-01-28,0,1,2,1,3,1,0,0,1,2.77,3.38,3.38,3.2,0.41,2.44,3.41,3.53,2.01,-0.0093293, 0.0018794,-0.005320,-0.0010646,-0.00220851,sell
2021-01-29,0,0,1,3,3,1,0,0,1,3.12,2.92,0.47,1.98,0.92,3.69,0,0.45,4.66, 0.0123923, 0.0107001, 0.004333,-0.0000823, 0.00392634,buy
2021-01-30,0,0,0,5,1,1,0,0,0,0,3.63,1.43,0,3.79,0,3.79,0.39,6.41, 0.0004550, 0.0048053, 0.006835, 0.0068346, 0.01899337,buy
2021-01-31,0,1,3,2,2,1,0,0,0,3.26,0,4.37,3.89,0,3.69,2.74,3.72,3.86,-0.0106159,-0.0014131,-0.010891,-0.0106159,-0.01066448,sell
2021-02-01,0,2,3,1,2,1,0,0,0,1.94,3.09,2.87,2.38,3.83,0,3.14,2.44,3.98,-0.0181674,-0.0176796,-0.019210,-0.0225200,-0.01920966,sell
2021-02-02,1,3,1,3,1,1,1,0,0,1.08,1.09,3.93,3.96,2.74,3.76,0.75,3.69,0, 0.0040227, 0.0052219, 0.003765, 0.0043903, 0.00809649,buy
2021-02-03,1,1,1,3,0,1,1,0,2,4.91,1.86,0,0,3.5,3.29,2.93,0,3.83, 0.0067300,-0.0010771, 0.006596, 0.0035092, 0.00220991,buy
2021-02-04,1,1,3,1,1,1,2,1,4,6.73,4.54,3.35,3.69,0,5.36,4.36,3.32,0.35, 0.0137556, 0.0113649, 0.011638, 0.0245190, 0.01179650,buy
2021-02-05,1,3,1,0,0,1,2,3,1,7.76,5.71,0,0,3.14,3.61,2.57,0,0.6, 0.0023944,-0.0061754, 0.002467, 0.0023396, 0.00015782,sell
2021-02-06,2,1,0,1,0,2,3,5,1,1.26,7.98,3.5,3.63,0,1.43,6.32,1.7,3.96, 0.0081757, 0.0064605, 0.006748, 0.0000975, 0.00779039,buy
2021-02-07,3,0,1,1,0,2,6,3,2,4.38,3.29,1.09,3.37,3.44,4.82,2.31,4.75,0.86,-0.0027204,-0.0029525,-0.003782,-0.0032966,-0.00507930,sell
2021-02-08,3,1,1,0,0,4,4,1,2,0.36,4.76,3.44,3.11,0.89,3.89,3.65,3.91,3.79, 0.0006008, 0.0017905, 0.000308,-0.0020938, 0.00381061,sell
2021-02-09,3,1,0,0,0,3,2,2,1,4.23,0.21,0.66,5.08,3.38,7.76,0.19,4.96,0, 0.0178444, 0.0178221, 0.004818, 0.0199959, 0.01403300,buy
2021-02-10,5,0,0,0,0,1,4,1,1,1.94,3.3,4.02,3.93,0,2.1,2.6,0.18,2.77,-0.0008212,-0.0015315,-0.001531,-0.0028887, 0.00122508,sell
2021-02-11,7,0,0,0,0,3,3,0,2,2.34,0.83,5.48,5.74,2.44,3.65,0,2.87,1.51, 0.0166367, 0.0022805, 0.002596,-0.0017908, 0.00340665,buy
2021-02-12,4,0,0,0,0,3,1,0,1,4.22,3.56,2.55,0.43,0,0,3.44,0.33,1.46, 0.0000933, 0.0005690,-0.000106,-0.0077112,-0.00528848,sell
2021-02-13,4,0,0,0,0,5,3,1,0,0.31,0.42,5.29,3.83,3.14,2.77,1.11,0,6.88,-0.0017407,-0.0054489, 0.003534, 0.0039803,-0.00002101,sell
2021-02-14,6,0,0,0,0,2,6,1,0,3.5,0.23,4.13,0.9,0.89,0.78,0.92,3.83,1.77,-0.0044137,-0.0043855,-0.004217,-0.0042018,-0.00420181,sell
2021-02-15,4,0,0,0,0,1,4,4,1,0.99,2.51,6.26,1.3,3.69,0.82,3.35,0.87,0.86, 0.0063383, 0.0001641, 0.006802, 0.0049861, 0.00568509,buy
2021-02-16,1,0,0,0,0,4,2,3,1,3.33,0.12,1.54,4.39,0,5.99,0,2.38,3.5, 0.0133007, 0.0128080, 0.001776, 0.0209258, 0.01428862,buy
2021-02-17,1,0,0,0,0,3,3,1,3,4.25,3.8,0.59,1.18,0.8,4.97,3.66,3.56,0,-0.0139899,-0.0040000,-0.007912,-0.0201175,-0.01398994,sell
2021-02-18,3,0,0,0,0,1,4,1,4,1.01,1.88,4.05,3.6,3.26,5.32,0.09,0,3.47,-0.0134766,-0.0118677,-0.015617,-0.0109640,-0.00665195,sell
2021-02-19,3,0,0,0,0,1,3,2,3,3.77,1.64,0.2,6.74,0,1.28,0.12,3.69,3.12,-0.0013761, 0.0033221, 0.002854, 0.0041335, 0.00275257,buy
2021-02-20,2,3,0,0,0,0,1,1,2,0,3.95,3.77,3.89,3.47,0,3.73,0.49,0, 0.0233806, 0.0198378, 0.007870, 0.0219275, 0.02105306,buy
2021-02-21,2,2,3,0,0,1,1,0,3,0.34,0.11,1.95,5.95,2.77,3.72,2.57,0,3.47, 0.0019831, 0.0022481, 0.006663, 0.0071782, 0.00770622,buy
2021-02-22,2,2,3,2,0,0,1,0,3,3.35,3.59,3.04,2,1.78,0,4.01,3.63,1.03, 0.0177200, 0.0235183, 0.022944, 0.0229445, 0.02178606,buy
2021-02-23,2,1,2,3,0,0,1,1,1,0,0,3.68,1.56,3.2,3.83,0.52,2.58,2.84, 0.0011859, 0.0078467, 0.005227, 0.0012769, 0.00172258,buy
2021-02-24,2,2,2,2,1,1,0,1,1,4.11,1.43,0.1,4.3,0,2.44,0.71,2.46,3.63, 0.0090955, 0.0243037, 0.021195, 0.0073428, 0.01646610,buy
2021-02-25,2,1,3,2,3,1,0,0,0,3.96,4.19,3.53,0,3.89,3.13,3.86,3.47,0, 0.0130374, 0.0004950, 0.011870, 0.0141087, 0.01065904,buy
2021-02-26,1,0,1,2,1,1,0,0,1,6.33,2.36,0.15,3.14,0,3.69,0,0,3.69,-0.0007007, 0.0050963,-0.000620, 0.0030057,-0.00104145,buy
2021-02-27,1,0,0,5,3,1,0,0,0,4.78,3.53,3.56,0,3.23,0.44,3.69,3.5,0.54,-0.0129766,-0.0132273,-0.013227,-0.0200913,-0.01423314,sell
2021-02-28,1,1,3,2,2,2,0,0,0,4.77,0.28,3.85,3.93,2.34,3.79,2.44,0,0.67,-0.0124194,-0.0073736,-0.005910,-0.0038377,-0.00019266,sell
2021-03-01,1,3,2,2,2,2,0,0,0,4.79,4.35,5.37,2.51,3.17,0,3.44,3.41,3.29,-0.0083669, 0.0097865, 0.010414, 0.0114197,-0.00629622,buy
2021-03-02,1,2,2,3,0,3,0,0,0,1.08,2.36,3.13,3.32,0.39,3.32,0.72,2.74,2.42, 0.0102925, 0.0009976,-0.014479,-0.0157139, 0.01149292,sell
2021-03-03,1,2,1,3,0,3,1,0,3,3.95,7.62,2.62,0.36,2.38,2.34,5.84,4.06,3.38, 0.0054692,-0.0021958,-0.003640,-0.0015885,-0.00223972,sell
2021-03-04,1,2,2,0,1,3,1,0,2,2.55,5.14,5.97,3.06,3.96,3.09,3.96,0.65,0,-0.0007418,-0.0040840,-0.002512,-0.0056717,-0.00251232,sell
2021-03-05,1,2,0,0,1,4,1,1,2,3.5,3.97,2.97,3.17,0,0.61,6.61,1.55,3.93,-0.0092911,-0.0151474,-0.008263,-0.0108506,-0.00840666,sell
2021-03-06,1,0,0,0,0,3,2,2,2,0.42,0,5.47,0,3.29,4.93,1.98,3.49,0,-0.0054373,-0.0082478,-0.007953,-0.0080398,-0.00491463,sell
2021-03-07,1,0,0,1,0,4,4,1,2,4.72,3.61,1.69,3.17,0.92,3.53,3.53,0.35,1.29,-0.0097148, 0.0118684,-0.004727,-0.0140871,-0.01369374,sell
2021-03-08,1,0,1,0,0,4,2,3,0,1,0.34,3.79,2.74,3.53,7.37,0,3.89,3.2, 0.0104722, 0.0218077, 0.021617, 0.0202437, 0.01198124,buy
2021-03-09,2,1,0,0,0,2,5,2,0,4.16,4.32,0.19,3.35,0,2.62,1.27,1.13,0.96, 0.0091355, 0.0095430, 0.011408, 0.0162951, 0.00963909,buy
2021-03-10,5,0,0,0,0,5,4,2,0,1.53,2.63,3.54,0,0.41,4.11,2.65,3.86,3.59,-0.0093938,-0.0042079,-0.008159,-0.0093938,-0.00910472,sell
2021-03-11,4,0,0,0,0,4,4,0,1,1.34,1.25,1.71,3.53,2.44,1.39,0,1.23,0,-0.0027213,-0.0050096,-0.004312,-0.0030519,-0.00584893,sell
2021-03-12,4,0,0,0,0,5,2,0,1,3.29,3.35,4.44,2.88,0,0.93,3.66,0.15,0.45, 0.0257880, 0.0255799, 0.023166, 0.0171135, 0.02202875,buy
2021-03-13,5,0,0,0,0,3,1,0,0,0,0,7.69,0,3.56,5.22,0.83,2.79,2.44, 0.0028320, 0.0024416, 0.004414, 0.0252917, 0.02550050,buy
2021-03-14,4,0,0,0,0,2,2,2,0,2.92,2.6,2.43,3.26,0.57,3,3.93,0.24,0, 0.0126846, 0.0156055, 0.018185, 0.0095026, 0.01433313,buy
2021-03-15,3,0,0,0,0,4,3,2,0,0.09,0,4.1,0.82,0.98,4.54,0.59,1.31,3.5,-0.0136483,-0.0098703,-0.013320,-0.0123485,-0.01091967,sell
2021-03-16,2,0,0,0,0,4,3,1,0,0,0.59,0,1.14,3.29,1.31,0.47,3.84,1.04,-0.0085555,-0.0081344,-0.009751,-0.0081344, 0.00299654,sell
2021-03-17,2,0,0,0,0,3,4,0,2,3.63,3.44,0.42,3.69,0,0.71,4.46,1.33,0.88, 0.0133466, 0.0100085, 0.015629, 0.0031598, 0.01405635,buy
2021-03-18,1,0,0,0,0,0,3,3,1,0.88,0.99,3.63,0,0,3.56,0.73,4.08,3.44, 0.0181944, 0.0170031, 0.017805, 0.0163680, 0.01129363,buy
2021-03-19,2,1,0,0,0,1,1,3,1,3.83,3.78,0,2.51,3.35,0,3.98,1.77,0, 0.0009651,-0.0065646,-0.008471, 0.0014910,-0.00579655,sell
