Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,a45,none,a0,none,none,none,a120,a60,none,a60,a60,a60,none,none,a120,none,none,a30,none,none, 0.015455, 0.038401, 0.019925, 0.0040190, 0.035393,buy
2021-01-09,a45,none,a0,none,none,a60,none,a60,a60,none,a60,a60,none,none,a120,none,none,a30,none,none, 0.002175, 0.011166, 0.008953,-0.0020747, 0.002175,buy
2021-01-10,a45,none,a0,none,a135,none,a90,none,none,none,a90,a60,none,none,a120,none,none,a30,none,none, 0.002937, 0.002117, 0.003462, 0.0010004, 0.001557,buy
2021-01-11,a45,none,a0,none,a135,none,none,none,none,none,a90,a60,a0,none,a120,none,none,a30,none,none, 0.005288, 0.002296, 0.003147, 0.0004863, 0.001334,sell
2021-01-12,a45,none,a0,none,a135,none,a60,none,none,none,a120,none,a0,none,a120,none,none,a30,none,none, 0.016460, 0.013884, 0.014465, 0.0144649, 0.015999,buy
2021-01-13,none,none,none,none,a135,none,a60,a0,a0,a0,a120,none,a0,none,a120,none,none,a30,none,none, 0.021430, 0.015205, 0.022287, 0.0180394, 0.021192,buy
2021-01-14,none,none,none,none,a135,a0,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none, 0.003325, 0.001115, 0.003231, 0.0029524, 0.002522,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.049241, 0.036321, 0.033589, 0.0348236, 0.012023,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.061463, 0.052489, 0.048664, 0.0564210, 0.022448,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,a60,a180,none,a0,none,none,none,none,none,none,none,-0.046229,-0.035302,-0.047123,-0.0623727,-0.029920,sell
2021-01-18,a30,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.002571,-0.018115, 0.000586,-0.0085427,-0.031591,sell
2021-01-19,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.005847, 0.004682, 0.003501, 0.0069282, 0.001306,buy
2021-01-20,a30,none,none,none,a150,a60,none,a90,a90,a90,a150,a45,none,a0,none,none,none,none,none,none, 0.011282,-0.022884, 0.006932,-0.0225052,-0.000808,sell
2021-01-21,a30,none,none,none,a150,none,none,none,a90,a90,none,a45,none,a0,none,a60,none,none,none,none,-0.008674,-0.038902,-0.016284,-0.0368777,-0.035653,sell
2021-01-22,a30,none,none,none,a150,a90,a60,a120,none,none,a120,a45,none,a0,none,a60,none,none,none,none,-0.037864,-0.027103,-0.035651,-0.0152872,-0.019713,sell
2021-01-23,a30,a30,none,none,a150,none,none,a120,a120,a120,none,a45,none,a0,a135,a60,none,none,none,a120,-0.036721,-0.048540,-0.036296,-0.0449483, 0.003443,sell
2021-01-24,none,a30,none,none,a150,none,a90,none,none,none,a90,a45,none,a0,a135,a60,none,none,none,a120,-0.006529,-0.013426,-0.008333,-0.0482657, 0.015277,sell
2021-01-25,none,a30,none,none,a150,a120,a90,a150,a150,none,a90,a45,none,a0,a135,a60,none,none,none,a120,-0.007906,-0.009458,-0.007821,-0.0427357, 0.003356,sell
2021-01-26,none,a30,none,none,none,none,none,none,a150,a150,none,a45,none,a0,a135,a60,a0,none,none,a120,-0.019727,-0.050103,-0.006822,-0.0453296,-0.019878,sell
2021-01-27,none,a30,none,none,none,a150,a120,a180,none,none,a60,none,none,a0,a135,none,a0,none,none,a120, 0.039180, 0.039308, 0.031330, 0.0245886, 0.002311,buy
2021-01-28,none,a30,none,none,none,a150,none,none,a180,a180,none,none,none,none,a135,none,a0,none,none,none, 0.071250, 0.060085, 0.071250, 0.0708803, 0.059726,buy
2021-01-29,none,a30,none,none,none,a180,a150,a150,none,a180,none,none,none,none,none,none,a0,none,none,none,-0.008879,-0.008172,-0.012257,-0.0003806,-0.013461,sell
2021-01-30,none,a30,none,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,a0,none,none,none,-0.012294,-0.022187,-0.015639, 0.0202466,-0.012555,sell
2021-01-31,none,a30,none,none,none,none,a180,a120,none,a150,a0,none,none,none,none,none,a0,none,none,none,-0.007237,-0.007101, 0.015236, 0.0262763, 0.016612,buy
2021-02-01,none,a30,none,none,none,a150,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.015782, 0.028845, 0.031722, 0.0137294,-0.005822,buy
2021-02-02,none,a30,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a45,none,none,none,none, 0.014329, 0.027371, 0.029469,-0.0085016, 0.049241,buy
2021-02-03,none,a30,none,none,none,a120,a150,a90,a90,none,none,none,none,none,none,a45,none,a0,none,a135, 0.017827, 0.024152, 0.023107, 0.0096135, 0.045108,buy
2021-02-04,none,a30,none,none,none,none,a120,none,a90,a90,a60,none,none,none,none,a45,none,a0,none,a135, 0.021735, 0.023787, 0.023787, 0.0142524, 0.044388,buy
2021-02-05,none,a30,none,none,a150,a90,a120,a60,a60,none,a60,a30,none,none,a150,a45,none,a0,none,a135,-0.002159, 0.024308, 0.033166,-0.0037807, 0.025720,buy
2021-02-06,a30,a30,none,none,a150,none,a90,none,a60,a60,a90,a30,none,none,a150,a45,none,a0,none,a135, 0.008087,-0.008755, 0.016394,-0.0146151, 0.030418,buy
2021-02-07,a30,none,none,a0,a150,a60,a90,none,none,a60,a90,a30,none,none,a150,a45,none,a0,none,a135, 0.038663, 0.037665, 0.049998,-0.0142118, 0.051235,buy
2021-02-08,a30,none,none,a0,a150,none,none,none,none,none,none,a30,none,none,a150,none,none,a0,none,none, 0.031554, 0.023050, 0.057207, 0.0219722, 0.056110,buy
2021-02-09,a30,none,none,a0,a150,none,a60,a0,none,none,a120,a30,none,none,a150,none,none,none,none,none, 0.021161, 0.024973, 0.042820, 0.0154662, 0.037935,buy
2021-02-10,a30,none,none,none,a150,none,none,none,a0,none,none,a30,none,none,a150,none,none,none,none,none, 0.031554, 0.023050, 0.053924, 0.0207731, 0.039859,buy
2021-02-11,a30,none,none,none,a150,a0,none,none,none,a0,a150,a30,a30,none,none,none,none,none,none,none,-0.037957,-0.037798,-0.035194,-0.0407841, 0.028667,sell
2021-02-12,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.062043, 0.044560, 0.069487, 0.0620943, 0.048541,buy
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a180,none,a30,none,none,none,none,none,none,none, 0.048781, 0.035638, 0.040457, 0.0350838, 0.033505,buy
2021-02-14,none,none,none,none,none,none,a0,a60,none,none,a180,none,a30,none,none,a30,none,none,none,a150, 0.024207, 0.023508, 0.034352, 0.0307374, 0.039957,buy
2021-02-15,none,none,none,none,none,a60,none,none,a60,none,a150,none,a30,none,none,a30,none,none,none,a150,-0.010231,-0.019672,-0.021577,-0.0265970, 0.006603,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,a150,none,a30,none,none,a30,none,none,none,a150, 0.013159, 0.014784, 0.010402, 0.0170807, 0.008306,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a90,a60,none,none,a30,none,none,a30,none,none,none,a150,-0.006789,-0.005709,-0.003122,-0.0080332,-0.008301,sell
2021-02-18,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,-0.015034,-0.008996, 0.003688,-0.0089963, 0.010994,sell
2021-02-19,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a30,a30,none,none,none, 0.041663, 0.002816,-0.011844,-0.0011725, 0.005955,buy
2021-02-20,none,none,none,none,none,a120,none,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none, 0.044599, 0.004360,-0.009272,-0.0109281,-0.000940,sell
2021-02-21,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.046318, 0.033577,-0.004700,-0.0057166,-0.001522,sell
2021-02-22,none,none,none,none,none,a150,none,a150,a150,a120,none,none,none,none,none,none,a30,none,none,none, 0.022936, 0.007118,-0.019300,-0.0084719,-0.003448,sell
2021-02-23,none,none,none,none,none,a150,a120,none,a150,none,a60,none,none,a30,none,none,a30,none,none,none, 0.014064,-0.000446,-0.011570,-0.0126333,-0.023267,sell
2021-02-24,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,a30,none,none,a30,none,none,none, 0.036544, 0.007786, 0.006589, 0.0147078, 0.029690,buy
2021-02-25,none,none,none,none,none,a180,a150,none,a180,a150,none,none,none,a30,none,none,none,none,none,none, 0.011086,-0.022590, 0.008927, 0.0252196, 0.009523,buy
2021-02-26,none,none,none,none,none,none,a150,a150,none,none,none,none,a45,a30,none,none,none,none,none,none, 0.059025, 0.049727, 0.056487, 0.0097554,-0.006211,buy
2021-02-27,none,none,none,none,a150,a150,a180,none,a150,a180,a0,none,a45,a30,none,none,none,none,none,none, 0.012450,-0.020784, 0.000647, 0.0148632, 0.000647,sell
2021-02-28,none,none,none,none,a150,none,a180,a120,none,none,a0,none,a45,a30,none,none,none,none,none,none, 0.005390, 0.008564, 0.025663, 0.0576153, 0.025899,buy
2021-03-01,none,none,none,none,a150,a120,none,none,a120,a150,none,none,a45,a30,none,none,none,none,none,none, 0.077159, 0.078119, 0.072564, 0.0391909, 0.060448,buy
2021-03-02,none,none,none,none,a150,a120,a150,a90,none,none,none,none,a45,none,a180,none,none,a30,none,none, 0.003184, 0.003251, 0.005097, 0.0065960, 0.016232,buy
2021-03-03,none,none,none,a30,a150,a90,none,none,a90,a120,a60,none,a45,none,a180,none,none,a30,none,none,-0.007524,-0.002571, 0.004303,-0.0344639, 0.019416,sell
2021-03-04,none,none,none,a30,a150,a90,a120,a60,none,a120,a60,none,a45,none,a180,none,a45,a30,none,none, 0.010176, 0.012517, 0.019022, 0.0050737, 0.032243,buy
2021-03-05,a30,none,none,a30,none,none,none,none,a60,a90,a90,none,none,none,a180,none,a45,a30,none,none, 0.030415, 0.044513, 0.063052, 0.0380683, 0.053173,buy
2021-03-06,a30,none,none,a30,none,a60,a90,none,none,a90,a90,none,none,none,a180,none,a45,a30,none,a180, 0.015383, 0.019564, 0.030306, 0.0130366, 0.025831,buy
2021-03-07,a30,none,none,a30,none,none,none,none,none,none,a120,a0,none,none,a180,none,a45,a30,none,a180,-0.002627,-0.003157,-0.006086,-0.0018106, 0.005988,buy
2021-03-08,a30,none,none,a30,none,none,a60,a0,none,a60,a120,a0,none,none,none,none,a45,none,none,a180, 0.006978, 0.010972, 0.011201, 0.0096232, 0.014119,buy
2021-03-09,a30,none,none,a30,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,a180, 0.005905, 0.008472, 0.011095, 0.0112552, 0.017726,buy
2021-03-10,a30,a30,none,none,none,a0,none,none,a0,none,a150,a0,none,none,none,none,none,none,none,a180, 0.000219, 0.005078, 0.003820, 0.0036125, 0.003820,buy
2021-03-11,none,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none, 0.034003, 0.021774, 0.029159, 0.0323737, 0.015137,buy
2021-03-12,none,a30,none,none,none,none,none,none,none,none,a180,a0,none,a45,none,a0,none,none,none,none, 0.038149,-0.045894, 0.076875,-0.0383714,-0.024336,sell
2021-03-13,none,a30,none,none,none,none,a0,a60,none,a0,none,a0,a60,a45,none,a0,none,none,none,none, 0.033468,-0.046810, 0.024705,-0.0241756,-0.023607,sell
2021-03-14,none,a30,none,none,none,none,none,none,a60,none,a150,a0,a60,a45,none,a0,none,none,a0,none, 0.028534,-0.041259, 0.009190,-0.0360525,-0.024788,sell
2021-03-15,none,a30,none,none,none,none,none,a90,a60,none,a150,none,a60,a45,none,a0,none,a45,a0,none, 0.010969,-0.011155, 0.017357,-0.0114617,-0.004969,sell
2021-03-16,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,none,a0,a60,a45,a0,none,-0.018317,-0.013941,-0.009761,-0.0161892,-0.029562,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,a45,none,none,a60,a45,a0,none,-0.004698,-0.019608,-0.001999,-0.0220705,-0.019608,sell
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,none,none,a60,a45,none,none,a60,a45,a0,none, 0.043802,-0.036878, 0.019820,-0.0279630,-0.026304,sell
2021-03-19,none,none,none,none,none,a90,none,none,a120,a60,a90,none,a60,none,none,none,a60,a45,a0,none,-0.009978,-0.001407, 0.002714,-0.0078587,-0.003051,sell
2021-03-20,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a60,a45,a0,none,-0.013106, 0.005804, 0.005804,-0.0109811,-0.017710,sell
2021-03-21,none,none,a30,none,a180,none,a90,a150,none,a90,none,none,none,none,none,none,a60,none,a0,none, 0.014056,-0.002390, 0.001827, 0.0208695, 0.004818,buy
2021-03-22,none,a45,a30,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,none, 0.048711, 0.036042, 0.004990, 0.0461201, 0.034436,buy
2021-03-23,none,a45,a30,none,a180,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.034248,-0.003796, 0.033671,-0.0449201,-0.006744,sell
2021-03-24,none,a45,a30,none,a180,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,a0,none, 0.069629, 0.041117, 0.073268, 0.0436582, 0.054763,buy
2021-03-25,none,a45,a30,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a0,none, 0.058515,-0.004990, 0.058515, 0.0616582, 0.060185,buy
2021-03-26,none,none,none,none,none,none,none,a150,a150,a150,a0,none,none,none,a150,none,none,none,a0,a150,-0.017330,-0.021177, 0.002214, 0.0039538,-0.001661,sell
2021-03-27,none,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,a150,none,none,none,a0,a150,-0.031960,-0.036626,-0.031762,-0.0190671,-0.027112,sell
2021-03-28,a0,none,none,none,none,none,none,a120,a120,a180,none,none,none,a60,a150,none,none,a60,a0,a150, 0.044843, 0.020374, 0.029701, 0.0359302, 0.021638,buy
2021-03-29,a0,none,none,none,none,a150,a150,a90,a120,none,none,none,none,a60,a150,none,none,a60,a0,a150, 0.026545,-0.008143, 0.004911, 0.0036489,-0.010128,buy
2021-03-30,a0,none,none,none,none,none,none,a90,a90,a150,a60,none,none,a60,a150,none,none,a60,a0,a150, 0.033301,-0.003440,-0.002664, 0.0092324,-0.002664,sell
2021-03-31,a0,a60,a45,none,none,a120,a120,a60,a90,a150,none,none,none,a60,a150,none,none,a60,a0,none, 0.003648, 0.001318, 0.008295, 0.0110369, 0.007300,buy
2021-04-01,none,a60,a45,none,none,a120,none,a60,a60,a120,a90,none,none,a60,none,none,none,a60,a0,none, 0.011215, 0.024504, 0.011881, 0.0114191, 0.009295,buy
2021-04-02,none,a60,a45,none,none,none,a90,none,a60,a120,a90,none,none,a60,none,none,none,a60,a0,none, 0.012930, 0.014805, 0.014805, 0.0147539, 0.015833,buy
2021-04-03,none,a60,a45,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,a0,none, 0.025860,-0.011888, 0.024888, 0.0248882, 0.018691,buy
2021-04-04,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,a0,none, 0.045553, 0.022801, 0.028726, 0.0325523, 0.026628,buy
2021-04-05,none,none,none,none,none,a60,a60,a0,none,none,a150,none,none,none,none,a30,none,none,a0,none, 0.035857, 0.041569, 0.035857, 0.0328039, 0.040402,buy
2021-04-06,none,none,none,none,a150,a60,none,none,a0,a60,a150,none,none,none,none,a30,none,none,a0,a135, 0.006787, 0.001240,-0.001195,-0.0097944,-0.000112,sell
2021-04-07,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a0,a135,-0.000078,-0.010946, 0.005771,-0.0091881,-0.011919,sell
2021-04-08,none,none,none,none,a150,none,none,none,none,none,a180,a30,none,none,a135,a30,none,none,none,a135,-0.023005,-0.030791,-0.023005,-0.0491564, 0.039518,sell
2021-04-09,none,none,a60,none,a150,none,a0,a60,none,none,none,a30,none,none,a135,a30,a90,none,none,a135, 0.018060, 0.034863, 0.029228,-0.0431542, 0.036599,buy
2021-04-10,none,none,a60,none,none,none,none,a60,none,none,a150,a30,none,none,a135,a30,a90,none,none,a135, 0.059731, 0.037152, 0.047330, 0.0340496, 0.036576,buy
2021-04-11,none,none,a60,none,none,a0,none,none,a60,a0,a150,a30,none,none,a135,none,a90,none,none,none, 0.014523,-0.021715,-0.011801,-0.0205792,-0.016875,sell
2021-04-12,none,none,a60,none,none,none,none,a90,none,a0,none,a30,none,none,a135,none,a90,none,none,none, 0.011707,-0.003112, 0.007679,-0.0067997,-0.003536,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a120,a30,a90,none,a135,none,a90,none,none,none, 0.005352,-0.013812, 0.015115,-0.0090323,-0.022612,sell
2021-04-14,a30,none,none,none,a135,none,a60,a120,a90,none,none,a30,a90,none,a135,none,a90,none,none,none, 0.035309, 0.035921, 0.052729, 0.0527287, 0.027624,buy
2021-04-15,a30,none,none,none,a135,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.009958, 0.005010, 0.004211, 0.0029207, 0.008916,buy
2021-04-16,a30,a90,none,a0,a135,none,a90,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.018645,-0.025848,-0.008392,-0.0261898,-0.002129,sell
2021-04-17,a30,a90,none,a0,none,a60,a90,a150,none,a60,none,none,a90,none,none,none,none,none,none,a120,-0.044423,-0.043908,-0.036529,-0.0439080,-0.058123,sell
2021-04-18,none,a90,none,a0,none,none,none,none,a150,none,a60,none,a90,none,none,a45,none,none,none,a120,-0.019101,-0.015066,-0.012988,-0.0150894,-0.024361,sell
2021-04-19,none,a90,none,a0,none,none,a120,a180,a150,none,none,none,a90,none,none,a45,none,none,none,a120, 0.003653,-0.013351,-0.012943,-0.0115842,-0.004596,sell
2021-04-20,none,none,none,a0,none,a90,none,a180,none,a90,none,none,none,none,none,a45,none,none,none,a120, 0.037040, 0.030584, 0.042238, 0.0014571, 0.033859,buy
2021-04-21,a45,none,none,a0,a120,none,a150,none,a180,none,none,none,none,none,none,a45,none,none,none,a120, 0.017331, 0.015494, 0.017392,-0.0107137, 0.039747,buy
2021-04-22,a45,none,none,none,a120,a120,a150,a150,none,a120,a0,none,none,none,none,a45,none,a90,none,a120,-0.000207, 0.018599,-0.013178,-0.0111713,-0.031071,buy
2021-04-23,a45,none,none,none,a120,a120,a180,none,a150,none,a0,none,none,none,a120,none,none,a90,none,none,-0.007440,-0.018531, 0.012742,-0.0177040, 0.032907,sell
2021-04-24,a45,none,a90,none,a120,none,a180,a120,none,a150,none,a45,none,none,a120,none,none,a90,none,none, 0.022162, 0.012838, 0.008170, 0.0171827, 0.026657,buy
2021-04-25,none,none,a90,none,none,a150,none,none,a120,a150,none,a45,none,none,a120,none,none,a90,none,none, 0.022046, 0.015717, 0.021791, 0.0212710, 0.019097,buy
2021-04-26,none,none,a90,none,none,none,a150,a90,none,a180,a60,a45,none,none,a120,none,none,a90,none,none, 0.022553, 0.008098,-0.006813, 0.0117832, 0.026676,buy
2021-04-27,none,none,none,none,none,a180,a120,none,a90,a180,a60,a45,none,none,a120,none,none,a90,none,none,-0.009104,-0.003110,-0.009104,-0.0007173,-0.005188,sell
2021-04-28,a60,none,none,none,none,a180,a120,a60,none,none,a90,a45,none,none,a120,none,none,none,none,none, 0.031873,-0.001878, 0.031485, 0.0002558, 0.033813,buy
2021-04-29,a60,none,none,none,none,a150,a90,none,a60,a150,a90,a45,none,none,a120,none,none,none,none,none, 0.000362, 0.012616, 0.000802, 0.0053672, 0.011844,buy
2021-04-30,a60,a120,none,none,none,a150,a90,none,none,none,none,a45,none,a90,a120,a60,none,none,none,none, 0.005327, 0.009567, 0.002735, 0.0039648, 0.006468,buy
2021-05-01,a60,a120,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,a60,none,none,none,none,-0.001668, 0.009013, 0.049086, 0.0065917, 0.009062,buy
2021-05-02,none,a120,none,none,none,a120,a60,a0,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.017386, 0.038183, 0.048808, 0.0077079, 0.020123,buy
2021-05-03,none,a120,none,none,none,none,none,none,a0,a90,a150,none,none,a90,none,a60,none,none,none,none, 0.009533, 0.010913, 0.027254, 0.0094877, 0.013824,buy
2021-05-04,none,a120,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,a60,a120,none,none,none, 0.012521, 0.013824, 0.029892, 0.0189562, 0.013824,buy
2021-05-05,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a90,none,a60,a120,none,none,none, 0.073936, 0.029974, 0.056247, 0.0364933, 0.026218,buy
2021-05-06,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,a90,none,none,a120,none,none,none, 0.025579,-0.040718, 0.008482,-0.0338365,-0.036831,sell
2021-05-07,none,none,none,none,a90,a60,a0,a60,none,none,a150,none,none,none,none,none,a120,none,none,none, 0.042611, 0.043783, 0.034845, 0.0439315, 0.043575,buy
2021-05-08,none,none,none,none,a90,a60,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none, 0.029391, 0.018205, 0.018183, 0.0346608, 0.037715,buy
2021-05-09,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.020698, 0.010705, 0.015460, 0.0076639, 0.003944,buy
